01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
09/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,46,5,106,0,3,9,5,17,16,42,55,10,123,0,0,0,123
09/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,38,3,82,0,3,35,1,39,15,29,73,4,121,0,0,0,121
09/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,33,2,82,0,5,33,4,42,16,36,66,6,124,24,0,24,148
09/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,43,7,108,0,7,22,0,29,15,50,65,7,137,4,0,4,141
09/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,22,5,84,0,3,3,0,6,16,44,25,5,90,0,0,0,90
09/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,23,2,80,0,2,6,0,8,14,43,29,2,88,0,0,0,88
09/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,43,19,116,0,2,43,2,47,14,42,86,21,163,44,12,56,219
09/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,46,7,115,0,1,20,1,22,16,47,66,8,137,0,0,0,137
09/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,21,6,70,0,0,0,0,0,15,28,21,6,70,0,0,0,70
09/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,56,0,106,0,5,26,2,33,16,39,82,2,139,24,0,24,163
09/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,37,10,117,0,3,21,2,26,15,58,58,12,143,0,10,10,153
09/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,45,7,111,0,11,38,1,50,16,54,83,8,161,38,0,38,199
09/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,53,2,111,0,2,49,2,53,16,42,102,4,164,14,0,14,178
10/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,47,24,127,0,2,58,0,60,15,43,105,24,187,64,0,64,251
10/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,54,11,114,0,0,37,1,38,14,35,91,12,152,58,4,62,214
10/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,29,2,73,0,3,33,9,45,15,30,62,11,118,30,4,34,152
10/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,40,1,88,0,1,45,2,48,12,36,85,3,136,0,0,0,136
10/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,33,4,99,0,0,1,0,1,15,47,34,4,100,0,0,0,100
10/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,44,4,101,0,2,4,0,6,16,39,48,4,107,0,0,0,107
10/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,33,0,89,0,2,5,0,7,14,44,38,0,96,0,0,0,96
10/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,50,7,111,0,4,81,2,87,14,44,131,9,198,6,8,14,212
10/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,52,3,110,0,7,25,3,35,14,48,77,6,145,0,0,0,145
10/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,23,0,65,0,1,33,1,35,15,28,56,1,100,28,0,28,128
10/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,34,41,0,87,0,6,32,0,38,12,40,73,0,125,12,0,12,137
10/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,45,4,107,0,0,6,0,6,17,41,51,4,113,0,0,0,113
10/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,41,4,96,0,4,58,6,68,15,40,99,10,164,0,0,0,164
10/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,35,18,110,0,0,3,2,5,14,43,38,20,115,0,0,0,115
10/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,46,29,122,0,0,5,3,8,13,34,51,32,130,0,12,12,142
10/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,52,4,117,0,0,3,0,3,16,45,55,4,120,0,0,0,120
10/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,35,1,74,0,2,22,7,31,16,24,57,8,105,32,2,34,139
10/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,46,0,93,0,4,12,0,16,14,37,58,0,109,0,0,0,109
10/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,48,4,106,0,5,24,5,34,14,45,72,9,140,0,0,0,140
10/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,46,12,114,0,1,39,6,46,15,42,85,18,160,0,0,0,160
10/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,45,1,105,0,5,60,1,66,14,50,105,2,171,28,0,28,199
10/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,60,45,21,138,0,1,40,3,44,12,61,85,24,182,18,48,66,248
10/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,57,22,144,0,4,20,3,27,14,55,77,25,171,12,62,74,245
10/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,17,6,75,0,1,7,0,8,16,37,24,6,83,20,6,26,109
10/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,42,9,106,0,4,20,0,24,14,45,62,9,130,0,0,0,130
10/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,31,0,87,0,2,0,0,2,17,41,31,0,89,0,0,0,89
10/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,28,18,104,0,0,1,0,1,13,45,29,18,105,0,10,10,115
10/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,47,11,116,0,1,21,6,28,16,43,68,17,144,30,16,46,190
10/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,48,2,112,0,2,34,0,36,12,52,82,2,148,34,0,34,182
10/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,58,8,128,0,0,0,0,0,16,46,58,8,128,0,0,0,128
10/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,44,4,89,0,3,21,0,24,14,30,65,4,113,0,0,0,113
11/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,41,16,100,0,1,10,0,11,14,30,51,16,111,12,4,16,127
11/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,35,10,100,0,0,5,0,5,17,38,40,10,105,0,0,0,105
11/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,24,0,82,0,2,29,1,32,15,45,53,1,114,0,0,0,114
11/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,51,0,111,0,3,50,1,54,14,49,101,1,165,8,0,8,173
11/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,51,8,116,0,4,37,0,41,14,47,88,8,157,4,0,4,161
11/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,68,1,127,0,2,41,0,43,16,44,109,1,170,66,0,66,236
11/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,42,2,98,0,9,44,1,54,15,48,86,3,152,18,0,18,170
11/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,32,1,87,0,2,35,0,37,14,42,67,1,124,0,0,0,124
11/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,33,4,92,0,6,28,5,39,17,44,61,9,131,18,0,18,149
11/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,28,6,87,0,3,3,2,8,15,41,31,8,95,0,0,0,95
11/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,16,0,66,0,0,0,0,0,14,36,16,0,66,0,0,0,66
11/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,23,0,80,0,0,0,0,0,13,44,23,0,80,0,0,0,80
11/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,47,6,105,0,0,2,0,2,16,36,49,6,107,0,0,0,107
11/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,28,0,73,0,1,7,0,8,15,31,35,0,81,24,0,24,105
11/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,42,1,93,0,4,54,1,59,14,40,96,2,152,66,0,66,218
11/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,44,6,105,0,6,28,2,36,17,44,72,8,141,8,10,18,159
11/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,45,42,14,116,0,0,32,0,32,15,45,74,14,148,68,14,82,230
11/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,34,23,116,0,0,4,2,6,14,45,38,25,122,4,26,30,152
11/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,54,7,116,0,0,8,1,9,15,40,62,8,125,20,0,20,145
11/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,63,6,126,0,0,31,0,31,15,42,94,6,157,16,0,16,173
11/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,49,13,103,0,2,52,6,60,16,27,101,19,163,22,0,22,185
11/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,35,1,80,0,1,12,3,16,15,30,47,4,96,52,0,52,148
11/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,32,8,89,0,0,0,0,0,15,34,32,8,89,0,0,0,89
11/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,82,24,172,0,0,0,0,0,16,50,82,24,172,4,0,4,176
11/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,67,16,155,0,0,5,0,5,13,59,72,16,160,0,0,0,160
11/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,13,30,0,53,0,3,12,0,15,10,16,42,0,68,0,0,0,68
11/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,32,0,81,0,1,17,0,18,14,36,49,0,99,0,0,0,99
11/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,60,0,115,0,1,44,0,45,17,39,104,0,160,28,0,28,188
11/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,86,0,141,0,3,47,2,52,14,44,133,2,193,70,0,70,263
11/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,46,0,102,0,1,16,0,17,16,41,62,0,119,0,0,0,119
12/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,53,1,118,0,1,25,1,27,15,50,78,2,145,0,0,0,145
12/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,21,14,88,0,0,0,0,0,14,39,21,14,88,10,8,18,106
12/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,35,36,10,91,0,3,23,0,26,10,38,59,10,117,17,6,23,140
12/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,55,48,18,140,0,1,31,0,32,19,56,79,18,172,30,28,58,230
12/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,18,1,60,0,0,2,0,2,15,26,20,1,62,2,0,2,64
12/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,41,2,89,0,1,42,2,45,14,33,83,4,134,16,0,16,150
12/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,45,44,11,117,0,8,14,0,22,17,53,58,11,139,20,0,20,159
12/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,39,3,106,0,0,11,5,16,15,49,50,8,122,24,0,24,146
12/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,26,3,85,0,1,2,0,3,13,44,28,3,88,0,0,0,88
12/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,49,23,136,0,4,33,0,37,14,54,82,23,173,36,22,58,231
12/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,53,5,116,0,6,26,6,38,16,48,79,11,154,26,0,26,180
12/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,19,4,70,0,1,27,0,28,15,33,46,4,98,0,0,0,98
12/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,12,0,59,0,2,1,0,3,16,33,13,0,62,0,0,0,62
12/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,44,22,122,0,0,0,0,0,17,39,44,22,122,0,0,0,122
12/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,22,0,85,0,0,3,0,3,16,47,25,0,88,12,0,12,100
12/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,46,2,109,0,5,34,0,39,14,52,80,2,148,14,0,14,162
12/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,66,12,135,0,6,36,0,42,14,49,102,12,177,52,0,52,229
12/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,55,1,115,0,0,9,4,13,18,41,64,5,128,12,0,12,140
12/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,32,2,92,0,2,3,0,5,16,44,35,2,97,0,0,0,97
12/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,42,0,95,0,2,27,2,31,13,42,69,2,126,24,0,24,150
12/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,47,2,116,0,1,23,0,24,17,51,70,2,140,0,0,0,140
12/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,50,63,1,149,0,1,29,0,30,35,51,92,1,179,0,0,0,179
12/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,53,8,120,0,3,20,2,25,14,48,73,10,145,10,8,18,163
12/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,42,0,97,0,0,17,1,18,17,38,59,1,115,0,0,0,115
12/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,26,0,82,0,1,0,0,1,17,40,26,0,83,0,0,0,83
12/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,82,94,0,191,0,0,17,0,17,15,82,111,0,208,14,0,14,222
12/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,83,72,0,169,0,2,49,1,52,14,85,121,1,221,16,0,16,237
12/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,54,12,131,0,3,31,0,34,16,52,85,12,165,12,18,30,195
12/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,40,5,96,0,3,28,0,31,13,41,68,5,127,14,2,16,143
12/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,50,11,127,0,0,19,0,19,13,53,69,11,146,16,8,24,170
12/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,19,12,75,0,0,0,5,5,15,29,19,17,80,0,0,0,80
01/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,30,0,78,0,1,2,1,4,17,32,32,1,82,0,0,0,82
01/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,93,0,162,0,1,7,0,8,13,57,100,0,170,0,0,0,170
01/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,74,93,0,181,0,2,18,0,20,14,76,111,0,201,4,0,4,205
01/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,51,43,14,127,0,3,15,2,20,19,54,58,16,147,0,0,0,147
01/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,46,32,147,0,3,17,1,21,17,55,63,33,168,0,0,0,168
01/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,40,47,6,122,0,2,18,0,20,29,42,65,6,142,0,20,20,162
01/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,59,13,129,0,1,21,0,22,16,42,80,13,151,4,12,16,167
01/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,18,1,76,0,2,6,3,11,18,41,24,4,87,14,0,14,101
01/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,42,22,0,71,0,6,46,0,52,7,48,68,0,123,46,0,46,169
01/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,32,31,5,81,0,3,28,0,31,13,35,59,5,112,16,4,20,132
01/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,34,12,98,0,0,18,0,18,17,35,52,12,116,4,6,10,126
01/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,30,3,87,0,2,13,1,16,18,38,43,4,103,40,0,40,143
01/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,47,3,107,0,4,26,0,30,16,45,73,3,137,34,6,40,177
01/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,53,7,117,0,6,49,4,59,16,47,102,11,176,8,0,8,184
01/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,62,3,129,0,3,30,1,34,18,49,92,4,163,14,18,32,195
01/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,40,49,7,103,0,7,52,1,60,7,47,101,8,163,28,4,32,195
01/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,25,25,0,60,0,1,6,2,9,10,26,31,2,69,0,0,0,69
01/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,66,2,128,0,3,36,1,40,20,43,102,3,168,8,0,8,176
01/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,41,13,109,0,2,30,3,35,17,40,71,16,144,0,0,0,144
01/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,56,26,143,0,3,28,0,31,17,47,84,26,174,22,28,50,224
01/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,47,1,99,0,3,0,0,3,15,39,47,1,102,0,4,4,106
01/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,47,5,114,0,0,1,0,1,20,42,48,5,115,0,0,0,115
01/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,40,38,1,86,0,4,56,3,63,7,44,94,4,149,52,0,52,201
01/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,46,0,88,0,3,14,3,20,15,30,60,3,108,0,0,0,108
01/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,23,4,83,0,3,5,1,9,21,38,28,5,92,24,0,24,116
01/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,44,11,112,0,6,21,3,30,17,46,65,14,142,0,6,6,148
01/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,43,54,4,124,0,4,32,1,37,23,47,86,5,161,30,22,52,213
01/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,72,13,149,0,2,44,4,50,18,48,116,17,199,28,12,40,239
01/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,49,31,139,0,0,21,8,29,19,40,70,39,168,0,12,12,180
01/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,23,2,0,30,0,0,0,0,0,5,23,2,0,30,0,0,0,30
01/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,48,2,104,0,4,25,6,35,13,45,73,8,139,0,0,0,139
02/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,48,8,113,0,4,35,0,39,18,43,83,8,152,18,0,18,170
02/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,26,8,87,0,0,1,1,2,16,37,27,9,89,0,0,0,89
02/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,34,20,111,0,0,19,1,20,16,41,53,21,131,2,8,10,141
02/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,57,21,134,0,0,22,1,23,18,38,79,22,157,26,2,28,185
02/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,28,3,86,0,0,2,2,4,17,38,30,5,90,0,0,0,90
02/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,15,7,60,0,0,5,0,5,8,30,20,7,65,0,0,0,65
02/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,31,65,3,114,0,3,40,1,44,15,34,105,4,158,12,0,12,170
02/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,62,2,115,0,2,24,0,26,17,36,86,2,141,31,0,31,172
02/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,31,0,90,0,1,3,0,4,18,42,34,0,94,0,0,0,94
02/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,27,9,79,0,0,1,1,2,12,31,28,10,81,0,0,0,81
02/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,78,4,144,0,4,31,0,35,15,51,109,4,179,28,0,28,207
02/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,76,97,6,194,0,1,23,4,28,15,77,120,10,222,0,18,18,240
02/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,50,50,0,109,0,2,11,0,13,9,52,61,0,122,0,0,0,122
02/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,44,2,89,0,3,33,0,36,15,31,77,2,125,5,16,21,146
02/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,63,0,117,0,3,11,0,14,16,41,74,0,131,15,0,15,146
02/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,51,38,0,107,0,1,21,0,22,18,52,59,0,129,28,0,28,157
02/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,65,17,143,0,4,30,2,36,15,50,95,19,179,22,8,30,209
02/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,38,8,103,0,4,31,4,39,18,43,69,12,142,0,2,2,144
02/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,89,4,152,0,1,59,1,61,16,44,148,5,213,30,0,30,243
02/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,40,56,11,112,0,4,71,1,76,5,44,127,12,188,18,0,18,206
02/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,68,4,114,0,4,67,0,71,15,31,135,4,185,16,0,16,201
02/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,19,36,110,0,0,1,0,1,14,41,20,36,111,0,18,18,129
02/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,42,3,103,0,4,25,3,32,17,45,67,6,135,0,0,0,135
02/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,37,18,105,0,3,8,0,11,16,37,45,18,116,4,22,26,142
02/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,39,13,108,0,1,6,1,8,18,39,45,14,116,0,0,0,116
02/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,32,5,91,0,2,12,0,14,16,40,44,5,105,50,0,50,155
02/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,32,44,7,92,0,2,45,3,50,9,34,89,10,142,36,6,42,184
02/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,52,11,110,0,2,28,6,36,17,32,80,17,146,2,0,2,148
03/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,48,17,117,0,1,30,2,33,17,36,78,19,150,36,8,44,194
03/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,23,12,80,0,0,4,0,4,15,30,27,12,84,0,0,0,84
03/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,27,10,89,0,4,7,1,12,12,44,34,11,101,12,0,12,113
03/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,51,4,115,0,4,27,3,34,18,46,78,7,149,4,6,10,159
03/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,65,14,145,0,8,40,0,48,13,61,105,14,193,22,16,38,231
03/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,34,46,1,90,0,6,42,4,52,9,40,88,5,142,2,0,2,144
03/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,46,6,107,0,4,51,3,58,15,44,97,9,165,0,0,0,165
03/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,28,2,82,0,3,41,3,47,17,38,69,5,129,14,0,14,143
03/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,50,5,118,0,7,61,2,70,17,53,111,7,188,28,0,28,216
03/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,50,12,131,0,1,23,4,28,16,54,73,16,159,32,0,32,191
03/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,26,6,92,0,0,0,0,0,18,42,26,6,92,0,0,0,92
03/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,50,10,126,0,0,1,2,3,15,51,51,12,129,0,0,0,129
03/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,40,39,36,124,0,5,17,0,22,9,45,56,36,146,4,20,24,170
