01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
03/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,53,0,109,0,1,34,0,35,15,42,87,0,144,25,0,25,169
03/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,48,24,129,0,1,21,4,26,16,42,69,28,155,36,12,48,203
03/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,50,35,143,0,2,16,0,18,16,44,66,35,161,10,18,28,189
03/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,48,10,119,0,0,34,1,35,16,45,82,11,154,6,8,14,168
03/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,51,3,111,0,2,8,4,14,18,41,59,7,125,0,0,0,125
03/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,57,10,129,0,3,41,2,46,16,49,98,12,175,0,0,0,175
03/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,45,63,2,117,0,2,52,3,57,7,47,115,5,174,26,0,26,200
03/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,62,0,116,0,4,30,0,34,15,43,92,0,150,16,0,16,166
03/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,35,14,103,0,2,6,0,8,16,40,41,14,111,0,12,12,123
03/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,44,9,112,0,1,22,2,25,19,41,66,11,137,16,0,16,153
03/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,52,8,119,0,5,48,2,55,16,48,100,10,174,38,14,52,226
03/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,43,17,119,0,6,18,0,24,18,47,61,17,143,7,16,23,166
03/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,60,22,148,0,4,12,7,23,16,54,72,29,171,0,20,20,191
03/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,31,11,98,0,3,21,2,26,11,48,52,13,124,16,12,28,152
03/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,76,5,135,0,5,17,5,27,16,43,93,10,162,18,4,22,184
03/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,38,15,110,0,2,11,2,15,17,42,49,17,125,12,20,32,157
03/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,48,15,126,0,3,17,10,30,18,48,65,25,156,18,24,42,198
03/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,53,18,134,0,3,34,2,39,16,50,87,20,173,6,0,6,179
04/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,51,72,2,143,0,8,48,0,56,18,59,120,2,199,60,0,60,259
04/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,65,10,140,0,2,39,0,41,16,51,104,10,181,44,10,54,235
04/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,50,62,1,122,0,0,33,0,33,9,50,95,1,155,0,0,0,155
04/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,53,64,0,128,0,3,22,4,29,11,56,86,4,157,12,2,14,171
04/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,70,12,151,0,5,31,0,36,17,57,101,12,187,42,20,62,249
04/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,60,6,122,0,4,30,0,34,17,43,90,6,156,36,0,36,192
04/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,46,18,120,0,7,25,3,35,16,47,71,21,155,26,0,26,181
04/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,46,12,112,0,4,18,0,22,20,38,64,12,134,0,0,0,134
04/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,55,7,125,0,4,13,3,20,14,53,68,10,145,20,0,20,165
04/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,42,38,1,90,0,2,49,4,55,9,44,87,5,145,32,0,32,177
04/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,73,1,137,0,2,48,0,50,15,50,121,1,187,40,0,40,227
04/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,39,12,104,0,3,32,0,35,17,39,71,12,139,16,0,16,155
04/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,65,2,127,0,2,18,0,20,21,41,83,2,147,6,0,6,153
04/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,48,18,123,0,1,11,2,14,16,42,59,20,137,22,0,22,159
04/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,46,69,8,142,0,2,45,0,47,19,48,114,8,189,12,0,12,201
04/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,50,14,125,0,3,29,0,32,18,46,79,14,157,0,0,0,157
04/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,35,40,0,86,0,2,16,2,20,11,37,56,2,106,0,0,0,106
04/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,85,12,156,0,4,44,4,52,17,46,129,16,208,32,18,50,258
04/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,55,12,130,0,2,18,0,20,19,46,73,12,150,18,6,24,174
04/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,36,25,116,0,6,30,2,38,17,44,66,27,154,0,0,0,154
04/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,38,29,124,0,4,3,3,10,16,45,41,32,134,14,0,14,148
04/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,83,1,149,0,4,37,12,53,18,51,120,13,202,20,1,21,223
04/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,74,15,147,0,1,29,4,34,16,43,103,19,181,20,0,20,201
04/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,40,60,3,112,0,2,19,2,23,9,42,79,5,135,24,0,24,159
04/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,38,0,86,0,2,3,0,5,16,34,41,0,91,0,0,0,91
04/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,25,20,100,0,4,18,9,31,18,41,43,29,131,18,8,26,157
04/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,38,2,98,0,3,15,17,35,19,42,53,19,133,4,0,4,137
04/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,57,18,130,0,2,35,23,60,18,39,92,41,190,10,0,10,200
04/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,48,55,14,138,0,4,46,5,55,21,52,101,19,193,28,34,62,255
04/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,62,7,135,0,6,18,11,35,16,56,80,18,170,0,0,0,170
05/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,40,34,1,84,0,1,22,0,23,9,41,56,1,107,0,0,0,107
05/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,51,0,105,0,5,38,2,45,15,44,89,2,150,18,0,18,168
05/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,35,50,139,0,0,10,0,10,16,38,45,50,149,30,14,44,193
05/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,30,4,86,0,0,3,0,3,14,38,33,4,89,0,0,0,89
05/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,31,22,109,0,3,29,0,32,16,43,60,22,141,62,18,80,221
05/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,48,50,27,145,0,5,23,1,29,20,53,73,28,174,30,14,44,218
05/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,59,7,125,0,2,31,3,36,16,45,90,10,161,0,0,0,161
05/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,31,36,5,83,0,3,47,1,51,11,34,83,6,134,0,12,12,146
05/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,37,0,90,0,3,33,0,36,17,39,70,0,126,6,0,6,132
05/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,46,13,111,0,2,14,5,21,18,36,60,18,132,18,0,18,150
05/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,36,16,108,0,4,13,2,19,20,40,49,18,127,4,18,22,149
05/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,63,20,141,0,1,18,8,27,18,41,81,28,168,22,20,42,210
05/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,73,10,141,0,1,41,1,43,20,39,114,11,184,12,8,20,204
05/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,46,10,115,0,2,37,2,41,19,42,83,12,156,28,22,50,206
05/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,35,15,92,0,5,33,5,43,9,38,68,20,135,0,0,0,135
05/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,43,5,100,0,6,22,2,30,19,39,65,7,130,2,10,12,142
05/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,28,23,114,0,0,5,4,9,18,45,33,27,123,10,4,14,137
05/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,39,18,119,0,0,9,0,9,20,42,48,18,128,2,2,4,132
05/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,54,8,116,0,2,0,0,2,18,38,54,8,118,0,11,11,129
05/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,72,8,138,0,0,29,2,31,20,38,101,10,169,38,6,44,213
05/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,63,4,127,0,2,37,1,40,20,42,100,5,167,0,0,0,167
05/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,38,39,2,88,0,10,28,0,38,9,48,67,2,126,0,0,0,126
05/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,48,2,96,0,5,9,0,14,18,33,57,2,110,6,0,6,116
05/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,37,8,96,0,1,4,0,5,18,34,41,8,101,0,0,0,101
05/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,27,15,98,0,3,6,2,11,19,40,33,17,109,0,0,0,109
05/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,35,31,6,96,0,1,6,2,9,24,36,37,8,105,0,0,0,105
05/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,41,52,32,144,0,5,57,6,68,19,46,109,38,212,44,16,60,272
05/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,64,2,131,0,7,20,0,27,17,55,84,2,158,14,0,14,172
05/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,29,37,2,79,0,1,14,3,18,11,30,51,5,97,0,0,0,97
05/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,39,0,81,0,2,30,4,36,17,27,69,4,117,20,0,20,137
05/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,89,0,151,0,5,35,0,40,18,49,124,0,191,0,0,0,191
06/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,48,0,100,0,3,10,0,13,17,38,58,0,113,12,0,12,125
06/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,38,1,89,0,2,17,1,20,15,37,55,2,109,42,0,42,151
06/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,41,59,4,126,0,3,17,4,24,22,44,76,8,150,30,6,36,186
06/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,45,7,111,0,2,12,2,16,18,43,57,9,127,24,0,24,151
06/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,39,5,97,0,3,29,1,33,19,37,68,6,130,24,0,24,154
06/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,58,6,114,0,5,28,0,33,19,36,86,6,147,36,0,36,183
06/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,44,5,104,0,2,27,0,29,16,41,71,5,133,30,0,30,163
06/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,45,4,105,0,1,24,8,33,18,39,69,12,138,2,0,2,140
06/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,61,35,152,0,7,22,4,33,18,45,83,39,185,12,20,32,217
06/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,37,49,10,116,0,4,33,2,39,20,41,82,12,155,44,0,44,199
06/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,58,18,134,0,4,25,3,32,18,44,83,21,166,44,6,50,216
06/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,45,20,116,0,6,50,17,73,19,38,95,37,189,0,0,0,189
06/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,52,0,110,0,5,21,0,26,23,40,73,0,136,0,0,0,136
06/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,50,38,139,0,4,17,0,21,18,37,67,38,160,10,12,22,182
06/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,53,20,130,12,9,22,0,43,30,48,75,20,173,20,16,36,209
06/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,52,6,115,0,3,15,5,23,18,42,67,11,138,0,0,0,138
06/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,48,23,130,0,6,18,2,26,20,45,66,25,156,2,0,2,158
06/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,40,48,21,130,0,6,20,5,31,21,46,68,26,161,8,22,30,191
06/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,28,52,3,104,0,2,18,1,21,21,30,70,4,125,0,0,0,125
06/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,29,46,0,96,0,4,37,6,47,21,33,83,6,143,16,0,16,159
06/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,52,23,128,0,0,12,0,12,18,35,64,23,140,0,0,0,140
06/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,41,54,14,128,0,0,26,0,26,19,41,80,14,154,18,0,18,172
06/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,58,20,142,0,7,17,2,26,20,51,75,22,168,34,0,34,202
06/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,61,38,157,0,5,24,2,31,20,43,85,40,188,34,24,58,246
06/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,57,10,133,0,2,18,0,20,18,50,75,10,153,0,0,0,153
06/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,36,31,4,92,0,4,27,1,32,21,40,58,5,124,36,0,36,160
06/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,48,47,1,115,0,1,23,3,27,19,49,70,4,142,2,0,2,144
06/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,53,9,120,0,4,20,1,25,18,44,73,10,145,14,10,24,169
06/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,43,5,103,0,4,25,3,32,18,41,68,8,135,8,0,8,143
06/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,56,8,125,0,0,10,0,10,18,43,66,8,135,0,0,0,135
07/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,50,12,121,0,4,25,7,36,20,43,75,19,157,0,0,0,157
07/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,71,8,141,0,23,21,0,44,18,67,92,8,185,8,2,10,195
07/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,39,4,92,0,8,38,2,48,19,38,77,6,140,0,0,0,140
07/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,26,7,78,0,3,46,2,51,19,29,72,9,129,0,0,0,129
07/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,49,9,107,0,1,28,0,29,18,32,77,9,136,12,0,12,148
07/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,38,2,99,0,1,17,6,24,18,42,55,8,123,12,9,21,144
07/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,44,14,115,0,3,24,0,27,18,42,68,14,142,0,0,0,142
07/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,56,4,115,0,3,18,0,21,20,38,74,4,136,0,0,0,136
07/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,45,55,11,131,0,2,19,4,25,20,47,74,15,156,0,0,0,156
07/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,32,2,81,0,0,12,2,14,19,28,44,4,95,0,0,0,95
07/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,40,8,106,0,6,36,5,47,19,45,76,13,153,0,0,0,153
07/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,26,10,81,0,1,9,1,11,16,30,35,11,92,20,14,34,126
07/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,31,28,30,111,0,6,17,0,23,22,37,45,30,134,12,40,52,186
07/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,28,0,80,0,2,8,0,10,17,37,36,0,90,0,0,0,90
07/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,53,7,111,0,4,11,1,16,21,34,64,8,127,0,0,0,127
07/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,40,9,108,0,8,14,8,30,20,47,54,17,138,2,4,6,144
07/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,17,5,76,0,10,12,6,28,23,41,29,11,104,10,0,10,114
07/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,44,7,108,0,1,24,8,33,19,39,68,15,141,3,0,3,144
07/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,45,6,109,0,1,28,6,35,20,39,73,12,144,0,0,0,144
07/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,41,5,107,0,5,24,3,32,20,46,65,8,139,14,8,22,161
07/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,37,47,19,124,0,2,31,4,37,21,39,78,23,161,0,8,8,169
07/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,56,10,117,0,4,32,5,41,20,35,88,15,158,42,0,42,200
07/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,49,14,119,0,7,37,2,46,20,43,86,16,165,0,0,0,165
07/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,43,4,102,0,5,35,0,40,19,41,78,4,142,10,6,16,158
07/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,52,2,110,0,2,27,0,29,20,38,79,2,139,0,0,0,139
07/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,45,3,98,0,6,20,0,26,18,38,65,3,124,10,0,10,134
07/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,23,2,79,0,4,4,0,8,20,38,27,2,87,0,0,0,87
07/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,47,47,8,122,0,6,24,5,35,20,53,71,13,157,10,0,10,167
07/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,47,50,4,122,0,3,11,0,14,21,50,61,4,136,0,0,0,136
07/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,65,15,142,0,3,14,6,23,20,45,79,21,165,20,0,20,185
07/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,37,14,104,0,6,35,2,43,20,39,72,16,147,24,36,60,207
08/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,49,1,116,0,1,11,0,12,19,48,60,1,128,0,0,0,128
08/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,45,4,112,0,1,17,4,22,19,45,62,8,134,6,0,6,140
08/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,30,12,98,0,2,24,0,26,20,38,54,12,124,0,0,0,124
08/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,33,2,86,0,1,23,2,26,19,33,56,4,112,10,0,10,122
08/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,36,35,16,112,0,5,10,4,19,25,41,45,20,131,0,0,0,131
08/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,60,1,114,0,3,14,2,19,20,36,74,3,133,22,0,22,155
08/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,33,1,82,0,1,31,2,34,20,29,64,3,116,0,0,0,116
08/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,69,0,123,0,2,17,0,19,19,37,86,0,142,0,0,0,142
08/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,42,13,109,0,2,21,1,24,20,36,63,14,133,27,26,53,186
08/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,46,9,111,0,6,17,2,25,20,42,63,11,136,6,0,6,142
08/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,56,6,118,0,3,32,7,42,20,39,88,13,160,12,8,20,180
08/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,37,55,6,120,0,7,21,5,33,22,44,76,11,153,16,2,18,171
08/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,46,0,100,0,1,12,0,13,20,35,58,0,113,0,0,0,113
08/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,31,4,88,0,3,22,2,27,20,36,53,6,115,32,0,32,147
08/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,35,0,90,0,2,30,1,33,21,36,65,1,123,0,0,0,123
08/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,58,20,134,0,3,21,0,24,19,40,79,20,158,24,14,38,196
08/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,50,6,112,0,2,26,2,30,20,38,76,8,142,8,0,8,150
08/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,70,9,139,0,0,25,0,25,22,38,95,9,164,0,0,0,164
08/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,37,26,3,87,0,0,4,1,5,21,37,30,4,92,2,0,2,94
08/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,44,18,122,0,3,14,5,22,22,41,58,23,144,0,0,0,144
08/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,44,3,95,0,1,44,0,45,22,27,88,3,140,0,0,0,140
08/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,27,42,3,94,0,1,13,2,16,22,28,55,5,110,0,0,0,110
08/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,32,0,88,0,2,19,0,21,17,41,51,0,109,38,0,38,147
08/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,32,6,92,0,3,11,2,16,20,37,43,8,108,0,0,0,108
08/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,69,18,141,0,1,25,5,31,20,35,94,23,172,0,0,0,172
08/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,55,19,132,0,4,35,3,42,19,43,90,22,174,0,0,0,174
08/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,49,6,113,0,2,26,3,31,20,40,75,9,144,6,20,26,170
08/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,23,1,70,0,3,54,0,57,22,27,77,1,127,0,0,0,127
08/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,44,2,100,0,4,46,4,54,21,37,90,6,154,0,0,0,154
08/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,38,21,111,0,4,31,4,39,19,37,69,25,150,0,0,0,150
08/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,30,8,96,0,3,34,6,43,22,39,64,14,139,38,14,52,191
09/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,36,13,108,0,2,20,1,23,20,41,56,14,131,26,0,26,157
09/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,30,0,85,0,3,0,0,3,21,37,30,0,88,0,0,0,88
09/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,45,51,2,118,0,2,21,1,24,20,47,72,3,142,0,0,0,142
09/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,47,2,104,0,2,48,5,55,21,36,95,7,159,12,0,12,171
