01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
09/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,28,0,71,0,4,26,0,30,20,27,54,0,101,16,0,16,117
09/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,62,7,126,0,1,29,0,30,18,40,91,7,156,14,0,14,170
09/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,44,0,97,0,6,17,0,23,19,40,61,0,120,0,0,0,120
09/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,51,9,122,0,2,11,1,14,20,44,62,10,136,20,8,28,164
09/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,51,64,43,179,0,0,21,4,25,21,51,85,47,204,0,40,40,244
09/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,49,36,25,128,0,7,28,4,39,18,56,64,29,167,12,6,18,185
09/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,31,24,106,0,3,20,15,38,21,33,51,39,144,4,0,4,148
09/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,36,35,1,97,0,2,7,2,11,25,38,42,3,108,44,0,44,152
09/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,31,18,100,0,2,29,8,39,18,35,60,26,139,42,32,74,213
09/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,42,5,106,0,4,39,0,43,21,42,81,5,149,0,0,0,149
09/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,39,0,93,0,3,19,0,22,18,39,58,0,115,0,0,0,115
09/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,52,5,112,0,5,23,4,32,20,40,75,9,144,0,10,10,154
09/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,69,17,147,0,5,36,4,45,20,46,105,21,192,0,0,0,192
09/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,16,0,61,0,4,18,0,22,17,32,34,0,83,0,0,0,83
09/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,50,1,101,0,1,36,0,37,23,28,86,1,138,20,0,20,158
09/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,49,15,118,0,2,32,3,37,21,35,81,18,155,4,0,4,159
09/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,65,18,140,0,3,25,2,30,18,42,90,20,170,0,0,0,170
09/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,37,49,24,132,0,10,26,2,38,22,47,75,26,170,4,34,38,208
09/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,48,5,106,0,5,26,2,33,19,39,74,7,139,18,0,18,157
09/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,59,8,127,0,5,34,2,41,18,47,93,10,168,8,0,8,176
09/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,28,6,79,0,2,22,7,31,19,28,50,13,110,0,0,0,110
09/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,28,29,5,83,0,3,15,3,21,21,31,44,8,104,12,0,12,116
09/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,10,0,52,0,0,0,0,0,19,23,10,0,52,0,0,0,52
09/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,33,16,102,0,2,10,0,12,19,36,43,16,114,8,16,24,138
09/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,41,22,0,84,0,0,0,0,0,21,41,22,0,84,0,0,0,84
09/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,20,0,73,0,0,0,0,0,19,34,20,0,73,0,0,0,73
10/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,38,13,107,0,0,11,0,11,17,39,49,13,118,0,0,0,118
10/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,38,5,87,0,3,44,5,52,20,27,82,10,139,4,0,4,143
10/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,43,8,97,0,1,0,0,1,22,25,43,8,98,0,0,0,98
10/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,36,12,104,0,2,20,0,22,19,39,56,12,126,28,0,28,154
10/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,41,10,101,0,1,29,3,33,17,34,70,13,134,0,0,0,134
10/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,55,6,114,0,2,22,2,26,18,37,77,8,140,32,0,32,172
10/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,61,14,135,0,4,18,3,25,20,44,79,17,160,46,8,54,214
10/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,76,4,139,0,3,32,4,39,18,44,108,8,178,28,0,28,206
10/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,38,3,85,0,4,45,5,54,21,27,83,8,139,0,0,0,139
10/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,61,4,119,0,1,31,1,33,24,31,92,5,152,16,0,16,168
10/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,40,8,100,0,1,37,2,40,18,35,77,10,140,48,0,48,188
10/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,47,27,122,0,2,20,3,25,18,32,67,30,147,0,8,8,155
10/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,36,14,110,0,2,15,1,18,22,40,51,15,128,0,4,4,132
10/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,46,4,108,0,0,16,0,16,20,38,62,4,124,2,0,2,126
10/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,54,19,129,0,4,31,6,41,23,37,85,25,170,20,12,32,202
10/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,49,2,95,0,1,42,1,44,21,24,91,3,139,22,2,24,163
10/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,35,1,92,0,3,50,3,56,23,36,85,4,148,8,0,8,156
10/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,43,9,104,0,2,31,3,36,18,36,74,12,140,40,0,40,180
10/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,47,23,123,0,2,21,8,31,18,37,68,31,154,4,16,20,174
10/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,59,17,136,0,2,9,3,14,22,40,68,20,150,2,18,20,170
10/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,80,11,149,0,3,27,1,31,20,41,107,12,180,0,0,0,180
10/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,42,13,112,0,6,43,3,52,18,45,85,16,164,60,10,70,234
10/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,24,27,2,78,0,2,42,0,44,25,26,69,2,122,10,0,10,132
10/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,64,6,121,0,1,40,0,41,20,32,104,6,162,12,0,12,174
10/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,26,3,83,0,1,5,2,8,16,39,31,5,91,14,0,14,105
10/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,23,4,82,0,2,18,0,20,17,40,41,4,102,0,0,0,102
10/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,47,14,107,0,1,1,0,2,17,30,48,14,109,0,0,0,109
10/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,40,56,9,126,0,2,12,2,16,21,42,68,11,142,2,0,2,144
10/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,43,5,101,0,2,37,2,41,18,37,80,7,142,24,0,24,166
10/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,30,0,73,0,4,82,1,87,21,26,112,1,160,56,0,56,216
10/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,51,2,105,0,1,36,1,38,21,32,87,3,143,14,0,14,157
11/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,43,4,97,0,2,24,2,28,18,34,67,6,125,20,0,20,145
11/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,48,39,146,0,4,25,4,33,18,45,73,43,179,24,30,54,233
11/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,43,7,104,0,0,3,1,4,17,37,46,8,108,0,0,0,108
11/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,38,2,107,0,0,0,1,1,17,50,38,3,108,0,0,0,108
11/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,43,1,106,0,4,27,4,35,18,48,70,5,141,0,10,10,151
11/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,45,2,92,0,2,33,4,39,19,28,78,6,131,0,0,0,131
11/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,43,3,99,0,3,35,6,44,21,35,78,9,143,6,0,6,149
11/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,59,40,148,0,1,15,6,22,18,32,74,46,170,14,46,60,230
11/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,39,22,112,0,4,38,3,45,18,37,77,25,157,20,16,36,193
11/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,59,17,125,0,1,20,1,22,16,34,79,18,147,6,10,16,163
11/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,34,0,89,0,1,13,2,16,20,36,47,2,105,0,0,0,105
11/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,54,0,110,0,7,29,0,36,18,45,83,0,146,46,6,52,198
11/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,36,8,89,0,4,42,0,46,21,28,78,8,135,0,0,0,135
11/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,59,2,123,0,0,44,1,45,20,42,103,3,168,8,0,8,176
11/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,36,22,124,0,4,35,5,44,18,52,71,27,168,19,22,41,209
11/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,30,9,93,0,0,9,3,12,20,34,39,12,105,8,0,8,113
11/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,49,7,118,0,1,24,6,31,18,45,73,13,149,2,24,26,175
11/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,45,70,6,141,0,1,39,2,42,20,46,109,8,183,28,2,30,213
11/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,54,8,119,0,1,37,4,42,18,40,91,12,161,8,6,14,175
11/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,52,9,108,0,3,43,6,52,19,31,95,15,160,0,0,0,160
11/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,43,0,99,0,1,39,2,42,23,34,82,2,141,28,0,28,169
11/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,35,9,96,0,3,22,0,25,18,37,57,9,121,34,0,34,155
11/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,74,11,146,0,1,22,0,23,18,44,96,11,169,0,0,0,169
11/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,43,67,7,137,0,8,32,1,41,20,51,99,8,178,0,0,0,178
11/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,17,16,0,43,0,1,9,0,10,10,18,25,0,53,0,0,0,53
11/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,19,0,61,0,7,9,0,16,18,31,28,0,77,20,0,20,97
11/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,42,2,98,0,1,22,2,25,21,34,64,4,123,0,0,0,123
11/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,48,74,0,143,0,3,34,2,39,21,51,108,2,182,54,0,54,236
11/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,49,27,126,0,3,13,9,25,18,35,62,36,151,28,14,42,193
11/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,38,8,97,0,9,3,2,14,18,42,41,10,111,6,0,6,117
12/01/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,22,16,83,0,2,3,0,5,17,30,25,16,88,0,0,0,88
12/02/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,44,6,100,0,1,20,1,22,20,31,64,7,122,56,4,60,182
12/03/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,40,29,129,0,3,20,1,24,18,45,60,30,153,38,20,58,211
12/04/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,21,16,73,0,2,27,5,34,14,24,48,21,107,14,22,36,143
12/05/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,35,7,85,0,3,18,2,23,19,27,53,9,108,20,0,20,128
12/06/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,20,12,78,0,3,9,4,16,17,32,29,16,94,36,0,36,130
12/07/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,28,10,85,0,2,11,6,19,16,33,39,16,104,2,4,6,110
12/08/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,41,27,117,0,3,17,2,22,18,34,58,29,139,10,6,16,155
12/09/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,33,16,102,0,10,26,2,38,16,47,59,18,140,4,4,8,148
12/10/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,41,11,111,0,0,38,3,41,20,39,79,14,152,34,10,44,196
12/11/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,20,16,1,51,0,0,0,0,0,14,20,16,1,51,0,0,0,51
12/12/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,27,12,78,0,2,8,0,10,17,24,35,12,88,0,0,0,88
12/13/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,31,4,81,0,0,3,0,3,17,29,34,4,84,0,0,0,84
12/14/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,35,4,90,0,5,10,0,15,19,37,45,4,105,0,0,0,105
12/15/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,50,7,105,0,1,21,1,23,17,32,71,8,128,2,10,12,140
12/16/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,24,0,71,0,3,6,0,9,17,33,30,0,80,0,0,0,80
12/17/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,63,4,125,0,1,29,1,31,18,41,92,5,156,0,0,0,156
12/18/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,42,2,93,0,0,1,0,1,19,30,43,2,94,0,0,0,94
12/19/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,65,0,121,0,4,20,0,24,21,39,85,0,145,34,0,34,179
12/20/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,47,62,6,132,0,1,20,2,23,17,48,82,8,155,4,10,14,169
12/21/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,63,21,142,0,2,30,0,32,18,42,93,21,174,0,0,0,174
12/22/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,42,69,0,130,0,0,28,2,30,19,42,97,2,160,52,28,80,240
12/23/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,45,50,0,115,0,4,15,2,21,20,49,65,2,136,12,0,12,148
12/24/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,49,0,108,0,1,22,0,23,17,43,71,0,131,32,0,32,163
12/25/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,24,0,76,0,4,4,0,8,19,37,28,0,84,0,0,0,84
12/26/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,43,0,89,0,0,0,0,0,20,26,43,0,89,0,0,0,89
12/27/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,71,0,145,0,3,8,1,12,17,60,79,1,157,0,0,0,157
12/28/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,60,92,8,177,0,6,24,0,30,17,66,116,8,207,58,8,66,273
12/29/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,63,56,2,139,0,1,32,0,33,18,64,88,2,172,4,0,4,176
12/30/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,41,40,4,107,0,6,32,0,38,22,47,72,4,145,0,0,0,145
12/31/2010,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,36,0,84,0,5,45,7,57,18,35,81,7,141,0,0,0,141
01/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,66,0,119,0,1,17,0,18,16,38,83,0,137,0,0,0,137
01/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,85,106,0,214,0,0,7,0,7,23,85,113,0,221,0,0,0,221
01/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,50,10,125,0,2,32,0,34,18,49,82,10,159,28,8,36,195
01/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,36,8,96,0,3,26,2,31,16,39,62,10,127,34,10,44,171
01/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,34,23,110,0,4,14,1,19,17,40,48,24,129,0,0,0,129
01/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,59,7,116,0,13,45,4,62,15,48,104,11,178,0,0,0,178
01/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,42,17,109,0,4,17,0,21,16,38,59,17,130,0,0,0,130
01/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,27,0,75,0,1,16,0,17,10,39,43,0,92,14,0,14,106
01/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,51,6,101,0,3,28,4,35,18,29,79,10,136,0,0,0,136
01/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,4,1,0,13,0,0,0,0,0,8,4,1,0,13,0,0,0,13
01/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,1,14,10,0,25,0,0,0,0,0,1,14,10,0,25,0,0,0,25
01/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,18,9,77,0,3,13,2,18,19,34,31,11,95,0,10,10,105
01/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,42,5,103,0,1,20,11,32,18,39,62,16,135,30,6,36,171
01/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,45,51,15,141,0,5,27,3,35,30,50,78,18,176,46,30,76,252
01/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,27,42,2,83,0,2,53,5,60,12,29,95,7,143,16,0,16,159
01/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,31,0,72,0,1,45,2,48,18,24,76,2,120,0,0,0,120
01/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,45,0,100,0,0,2,0,2,15,40,47,0,102,0,0,0,102
01/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,28,7,87,0,0,0,0,0,14,38,28,7,87,0,0,0,87
01/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,47,19,118,0,1,3,1,5,15,38,50,20,123,0,0,0,123
01/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,63,27,148,0,1,27,3,31,18,41,90,30,179,38,30,68,247
01/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,34,10,96,0,2,13,3,18,18,36,47,13,114,0,0,0,114
01/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,20,3,64,0,1,13,2,16,12,30,33,5,80,100,4,104,184
01/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,38,1,83,0,3,47,1,51,20,27,85,2,134,58,0,58,192
01/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,24,0,75,0,2,23,4,29,16,37,47,4,104,68,0,68,172
01/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,20,4,71,0,0,0,0,0,16,31,20,4,71,0,0,0,71
01/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,20,4,68,0,1,3,0,4,15,30,23,4,72,0,0,0,72
01/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,38,13,104,0,2,25,3,30,15,40,63,16,134,22,26,48,182
01/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,28,18,98,0,1,23,1,25,16,37,51,19,123,36,0,36,159
01/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,32,3,78,0,3,54,2,59,12,34,86,5,137,48,0,48,185
01/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,70,0,121,0,4,54,2,60,16,39,124,2,181,46,0,46,227
01/31/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,36,8,97,0,2,2,1,5,16,39,38,9,102,14,4,18,120
02/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,34,16,97,0,1,5,4,10,15,33,39,20,107,0,0,0,107
02/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,18,25,94,0,3,7,2,12,15,39,25,27,106,2,28,30,136
02/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,61,67,4,150,0,4,24,2,30,18,65,91,6,180,48,0,48,228
02/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,16,0,74,0,0,0,0,0,16,42,16,0,74,0,0,0,74
02/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,25,9,0,46,0,0,0,0,0,12,25,9,0,46,0,0,0,46
02/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,40,1,89,0,6,52,0,58,18,36,92,1,147,26,0,26,173
02/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,34,10,97,0,1,7,0,8,16,38,41,10,105,12,0,12,117
02/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,38,12,98,0,2,23,7,32,16,34,61,19,130,14,0,14,144
02/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,40,10,103,0,4,17,0,21,16,41,57,10,124,0,0,0,124
02/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,29,11,97,0,1,0,4,5,19,39,29,15,102,0,0,0,102
02/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,45,36,8,106,0,0,6,2,8,17,45,42,10,114,26,4,30,144
02/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,40,4,88,0,6,49,6,61,12,38,89,10,149,8,8,16,165
02/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,67,8,123,0,5,47,1,53,19,34,114,9,176,48,6,54,230
02/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,34,10,97,0,1,7,0,8,16,38,41,10,105,0,6,6,111
02/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,38,12,101,0,2,23,7,32,18,35,61,19,133,38,24,62,195
02/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,40,10,104,0,5,17,0,22,16,43,57,10,126,65,15,80,206
02/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,29,11,96,0,1,0,4,5,18,39,29,15,101,0,0,0,101
02/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,62,98,41,228,0,4,31,4,39,27,66,129,45,267,34,50,84,351
02/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,49,7,99,0,4,16,0,20,12,35,65,7,119,14,5,19,138
02/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,56,0,105,0,2,46,7,55,20,31,102,7,160,58,0,58,218
02/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,69,1,131,0,4,14,3,21,15,50,83,4,152,0,0,0,152
02/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,34,23,113,0,2,13,2,17,16,42,47,25,130,30,8,38,168
02/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,44,26,120,0,1,35,3,39,16,35,79,29,159,14,10,24,183
02/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,40,10,106,0,5,30,0,35,18,43,70,10,141,0,0,0,141
02/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,50,0,109,0,3,6,0,9,15,47,56,0,118,0,0,0,118
02/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,50,0,102,0,8,23,2,33,13,47,73,2,135,4,0,4,139
02/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,56,0,115,0,1,37,2,40,19,41,93,2,155,34,0,34,189
