01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
02/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,34,5,92,0,3,2,0,5,15,41,36,5,97,0,0,0,97
03/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,42,12,107,0,2,15,1,18,16,39,57,13,125,0,0,0,125
03/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,31,5,91,0,4,41,5,50,18,41,72,10,141,0,0,0,141
03/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,49,10,112,0,3,14,8,25,14,42,63,18,137,18,0,18,155
03/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,63,6,117,0,5,30,0,35,12,41,93,6,152,18,0,18,170
03/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,33,2,80,0,3,29,0,32,14,34,62,2,112,6,0,6,118
03/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,63,0,114,0,0,0,0,0,15,36,63,0,114,0,0,0,114
03/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,40,58,2,111,0,3,19,0,22,11,43,77,2,133,0,0,0,133
03/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,35,6,99,0,2,26,1,29,14,46,61,7,128,8,4,12,140
03/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,48,4,103,0,2,20,2,24,12,41,68,6,127,8,0,8,135
03/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,33,1,97,0,0,1,0,1,13,50,34,1,98,0,0,0,98
03/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,64,35,150,0,7,17,8,32,12,46,81,43,182,50,50,100,282
03/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,37,66,0,116,0,6,33,0,39,13,43,99,0,155,0,0,0,155
03/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,74,0,130,0,2,40,0,42,16,42,114,0,172,34,0,34,206
03/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,37,2,88,0,3,18,0,21,12,40,55,2,109,42,0,42,151
03/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,45,8,104,0,5,7,0,12,12,44,52,8,116,28,0,28,144
03/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,42,16,112,0,2,10,3,15,14,42,52,19,127,6,4,10,137
03/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,68,13,147,0,2,41,1,44,14,54,109,14,191,24,12,36,227
03/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,69,3,129,0,5,32,4,41,12,50,101,7,170,12,8,20,190
03/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,58,4,116,0,7,25,5,37,17,44,83,9,153,30,6,36,189
03/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,69,2,134,0,3,30,3,36,16,50,99,5,170,0,0,0,170
03/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,48,8,101,0,6,28,1,35,14,37,76,9,136,12,0,12,148
03/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,34,10,100,0,2,35,0,37,12,46,69,10,137,18,0,18,155
03/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,36,23,111,0,2,8,4,14,17,37,44,27,125,10,20,30,155
03/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,45,3,107,0,5,19,1,25,14,50,64,4,132,0,0,0,132
03/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,65,2,124,0,2,30,2,34,12,47,95,4,158,0,0,0,158
03/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,40,29,2,80,0,3,5,2,10,9,43,34,4,90,26,0,26,116
03/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,37,4,93,0,0,0,0,0,14,38,37,4,93,0,0,0,93
03/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,31,1,82,0,2,1,0,3,10,42,32,1,85,0,0,0,85
03/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,51,9,115,0,8,34,5,47,10,53,85,14,162,18,0,18,180
03/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,35,2,91,0,2,1,0,3,10,46,36,2,94,0,0,0,94
03/31/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,34,4,88,0,0,0,0,0,12,38,34,4,88,0,0,0,88
04/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,47,50,9,116,0,3,12,3,18,10,50,62,12,134,8,2,10,144
04/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,43,1,96,0,2,15,7,24,12,42,58,8,120,0,0,0,120
04/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,72,6,134,0,3,62,1,66,14,45,134,7,200,0,0,0,200
04/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,30,8,94,0,0,8,15,23,10,46,38,23,117,0,0,0,117
04/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,45,34,1,88,0,2,8,4,14,8,47,42,5,102,0,0,0,102
04/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,48,43,15,114,0,1,27,3,31,8,49,70,18,145,8,26,34,179
04/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,63,10,125,0,9,42,0,51,10,51,105,10,176,24,6,30,206
04/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,47,55,33,145,0,2,22,5,29,10,49,77,38,174,24,34,58,232
04/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,32,54,8,103,0,1,3,0,4,9,33,57,8,107,0,0,0,107
04/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,62,0,115,0,0,21,0,21,10,43,83,0,136,22,0,22,158
04/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,41,35,24,111,0,4,12,0,16,11,45,47,24,127,0,0,0,127
04/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,36,41,10,97,0,6,7,4,17,10,42,48,14,114,8,14,22,136
04/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,47,53,7,117,0,2,59,2,63,10,49,112,9,180,56,0,56,236
04/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,70,8,133,0,5,60,2,67,12,48,130,10,200,104,6,110,310
04/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,59,3,116,0,12,41,12,65,14,52,100,15,181,28,0,28,209
04/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,15,0,57,0,2,4,20,26,10,34,19,20,83,4,0,4,87
04/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,37,1,85,0,5,38,17,60,18,34,75,18,145,24,0,24,169
04/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,46,8,109,0,2,19,3,24,10,47,65,11,133,53,0,53,186
04/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,35,9,95,2,5,23,4,34,14,44,58,13,129,22,0,22,151
04/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,52,4,112,0,2,20,3,25,15,43,72,7,137,8,0,8,145
04/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,72,5,134,0,5,22,11,38,13,49,94,16,172,40,8,48,220
04/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,76,14,145,0,3,22,6,31,10,48,98,20,176,6,14,20,196
04/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,15,0,57,0,2,1,12,15,10,34,16,12,72,38,0,38,110
04/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,37,1,85,0,7,43,7,57,18,36,80,8,142,44,0,44,186
04/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,46,8,109,0,2,20,3,25,10,47,66,11,134,38,0,38,172
04/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,35,9,95,0,5,22,4,31,12,44,57,13,126,0,0,0,126
04/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,44,10,111,0,10,6,2,18,13,54,50,12,129,0,0,0,129
04/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,34,0,85,0,0,2,0,2,12,39,36,0,87,0,0,0,87
04/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,77,22,155,6,16,42,10,74,16,62,119,32,229,12,24,36,265
04/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,37,39,9,95,0,9,47,7,63,10,46,86,16,158,32,0,32,190
05/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,62,5,117,0,0,40,0,40,14,36,102,5,157,50,0,50,207
05/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,51,21,125,0,3,23,8,34,10,46,74,29,159,36,4,40,199
05/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,48,7,109,0,1,12,4,17,10,45,60,11,126,82,2,84,210
05/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,50,9,114,0,4,15,3,22,10,49,65,12,136,0,0,0,136
05/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,57,15,129,0,0,26,4,30,11,46,83,19,159,66,6,72,231
05/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,48,21,125,0,1,31,3,35,10,47,79,24,160,18,0,18,178
05/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,39,15,93,0,3,93,5,101,8,34,132,20,194,244,2,246,440
05/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,50,13,104,0,1,32,1,34,12,30,82,14,138,30,0,30,168
05/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,29,24,109,0,6,28,0,34,10,52,57,24,143,2,34,36,179
05/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,25,17,92,1,3,25,4,33,11,43,50,21,125,15,18,33,158
05/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,48,65,26,149,0,3,23,0,26,10,51,88,26,175,2,20,22,197
05/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,56,2,113,0,2,47,1,50,12,45,103,3,163,0,0,0,163
05/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,37,23,112,0,4,18,0,22,10,46,55,23,134,0,0,0,134
05/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,40,27,9,84,0,4,12,6,22,8,44,39,15,106,0,0,0,106
05/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,44,6,93,0,2,23,4,29,12,33,67,10,122,68,0,68,190
05/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,53,19,126,0,3,12,2,17,15,42,65,21,143,55,22,77,220
05/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,38,32,118,0,2,11,0,13,10,40,49,32,131,14,22,36,167
05/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,55,16,126,0,7,24,2,33,10,52,79,18,159,36,10,46,205
05/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,52,10,119,0,5,32,0,37,13,49,84,10,156,38,2,40,196
05/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,61,27,144,0,0,23,5,28,12,44,84,32,172,20,10,30,202
05/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,37,44,19,108,0,5,27,11,43,8,42,71,30,151,44,4,48,199
05/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,47,2,98,0,1,33,3,37,14,36,80,5,135,64,0,64,199
05/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,37,50,13,110,0,4,10,4,18,10,41,60,17,128,28,8,36,164
05/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,31,10,96,0,2,16,2,20,10,47,47,12,116,10,2,12,128
05/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,66,33,151,0,1,16,0,17,10,43,82,33,168,18,18,36,204
05/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,55,6,118,0,0,34,2,36,12,45,89,8,154,16,0,16,170
05/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,49,52,5,117,0,5,30,3,38,11,54,82,8,155,42,0,42,197
05/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,35,35,5,82,0,2,32,3,37,7,37,67,8,119,38,0,38,157
05/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,23,33,4,73,0,4,28,2,34,13,27,61,6,107,11,0,11,118
05/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,48,56,3,117,0,2,56,0,58,10,50,112,3,175,30,0,30,205
05/31/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,59,2,123,0,4,26,0,30,12,54,85,2,153,28,0,28,181
06/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,70,18,138,0,0,31,8,39,12,38,101,26,177,50,18,68,245
06/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,47,1,100,0,3,32,2,37,13,42,79,3,137,40,0,40,177
06/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,52,18,133,0,1,36,6,43,13,51,88,24,176,0,38,38,214
06/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,41,20,1,71,0,7,21,9,37,9,48,41,10,108,0,0,0,108
06/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,45,0,95,0,1,23,2,26,14,37,68,2,121,16,0,16,137
06/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,42,17,108,0,3,30,8,41,12,40,72,25,149,22,0,22,171
06/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,32,2,87,0,4,29,4,37,12,45,61,6,124,34,6,40,164
06/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,62,21,134,0,5,59,4,68,12,44,121,25,202,6,2,8,210
06/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,56,2,111,0,1,29,8,38,14,40,85,10,149,70,0,70,219
06/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,57,19,121,0,4,40,4,48,12,37,97,23,169,32,0,32,201
06/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,42,32,2,83,0,4,42,6,52,7,46,74,8,135,12,2,14,149
06/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,37,37,6,93,0,2,25,5,32,13,39,62,11,125,32,0,32,157
06/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,49,42,20,130,0,2,13,1,16,19,51,55,21,146,10,26,36,182
06/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,55,10,116,0,0,30,0,30,12,39,85,10,146,14,0,14,160
06/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,73,7,131,0,10,46,2,58,13,48,119,9,189,26,0,26,215
06/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,58,8,118,0,12,25,3,40,13,51,83,11,158,0,0,0,158
06/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,59,6,127,0,7,17,2,26,14,55,76,8,153,40,4,44,197
06/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,56,1,110,0,2,23,0,25,10,45,79,1,135,8,0,8,143
06/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,61,0,110,0,1,27,2,30,16,34,88,2,140,6,0,6,146
06/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,35,7,101,0,2,11,6,19,12,49,46,13,120,54,0,54,174
06/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,42,33,26,113,0,0,17,19,36,12,42,50,45,149,0,0,0,149
06/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,35,3,82,0,3,23,1,27,12,35,58,4,109,0,0,0,109
06/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,48,21,129,0,4,14,0,18,14,50,62,21,147,4,0,4,151
06/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,52,11,122,0,3,16,5,24,12,50,68,16,146,0,0,0,146
06/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,39,42,5,94,0,4,23,4,31,8,43,65,9,125,12,0,12,137
06/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,44,7,110,0,1,17,1,19,14,46,61,8,129,16,2,18,147
06/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,26,0,81,0,1,16,2,19,12,44,42,2,100,0,0,0,100
06/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,34,35,11,88,0,3,18,5,26,8,37,53,16,114,0,0,0,114
06/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,43,2,106,0,0,6,0,6,12,49,49,2,112,14,12,26,138
06/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,65,4,126,0,4,25,4,33,14,47,90,8,159,0,0,0,159
07/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,54,7,121,0,1,10,0,11,12,49,64,7,132,0,0,0,132
07/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,48,32,0,88,0,0,18,2,20,8,48,50,2,108,0,0,0,108
07/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,33,0,79,0,3,28,1,32,14,35,61,1,111,4,0,4,115
07/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,49,15,3,78,0,3,34,2,39,11,52,49,5,117,32,0,32,149
07/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,27,1,90,0,0,16,1,17,13,49,43,2,107,12,0,12,119
07/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,40,14,112,0,2,22,0,24,12,48,62,14,136,36,0,36,172
07/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,47,20,125,0,3,11,0,14,14,47,58,20,139,22,4,26,165
07/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,42,32,1,87,0,6,5,0,11,12,48,37,1,98,0,0,0,98
07/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,37,28,5,78,0,0,6,0,6,8,37,34,5,84,0,0,0,84
07/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,39,9,98,0,0,29,1,30,14,36,68,10,128,16,10,26,154
07/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,41,10,103,0,4,24,0,28,12,44,65,10,131,6,2,8,139
07/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,45,6,104,0,1,21,0,22,12,42,66,6,126,4,18,22,148
07/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,35,9,106,0,0,18,2,20,18,44,53,11,126,4,0,4,130
07/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,32,17,105,0,10,28,3,41,14,52,60,20,146,36,10,46,192
07/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,46,14,121,0,5,29,6,40,14,52,75,20,161,0,0,0,161
07/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,46,31,10,95,0,1,17,5,23,8,47,48,15,118,0,0,0,118
07/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,49,0,107,0,8,20,2,30,16,50,69,2,137,22,0,22,159
07/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,44,33,7,95,4,5,23,3,35,15,49,56,10,130,2,0,2,132
07/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,44,39,1,95,0,4,30,4,38,11,48,69,5,133,0,0,0,133
07/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,41,8,102,0,6,18,5,29,10,49,59,13,131,22,0,22,153
07/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,55,0,110,0,4,17,3,24,14,45,72,3,134,0,0,0,134
07/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,48,8,114,0,7,23,5,35,12,53,71,13,149,34,0,34,183
07/23/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,39,42,6,94,0,5,20,6,31,7,44,62,12,125,0,0,0,125
07/24/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,39,8,92,0,3,14,1,18,15,33,53,9,110,0,0,0,110
07/25/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,24,6,77,0,1,3,0,4,12,36,27,6,81,6,8,14,95
07/26/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,37,0,103,0,2,3,0,5,12,56,40,0,108,0,0,0,108
07/27/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,44,8,107,0,1,19,2,22,14,42,63,10,129,2,2,4,133
07/28/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,52,6,117,0,4,27,2,33,14,49,79,8,150,14,0,14,164
07/29/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,44,20,127,0,8,29,3,40,12,59,73,23,167,26,10,36,203
07/30/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,44,24,4,80,0,2,26,9,37,8,46,50,13,117,0,0,0,117
07/31/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,42,1,100,0,2,66,3,71,11,48,108,4,171,0,0,0,171
08/01/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,38,5,93,0,3,6,4,13,12,41,44,9,106,0,0,0,106
08/02/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,31,6,92,0,3,25,3,31,12,46,56,9,123,18,0,18,141
08/03/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,33,5,91,0,1,23,1,25,12,42,56,6,116,18,0,18,134
08/04/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,45,4,106,0,1,15,0,16,14,44,60,4,122,10,0,10,132
08/05/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,38,6,96,0,3,7,3,13,10,45,45,9,109,20,0,20,129
08/06/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,50,22,1,81,0,0,16,4,20,8,50,38,5,101,0,0,0,101
08/07/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,46,0,101,0,3,31,2,36,14,44,77,2,137,26,0,26,163
08/08/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,44,12,113,0,2,13,4,19,12,47,57,16,132,2,6,8,140
08/09/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,36,0,89,0,6,23,2,31,12,47,59,2,120,6,0,6,126
08/10/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,30,1,92,0,3,19,2,24,12,52,49,3,116,0,0,0,116
08/11/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,67,5,134,0,4,19,2,25,14,52,86,7,159,0,0,0,159
08/12/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,48,35,8,107,0,2,15,3,20,16,50,50,11,127,0,0,0,127
08/13/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,48,25,8,89,0,1,9,4,14,8,49,34,12,103,0,0,0,103
08/14/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,36,7,95,0,0,18,2,20,14,38,54,9,115,28,8,36,151
08/15/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,42,44,15,112,0,4,12,2,18,11,46,56,17,130,0,0,0,130
08/16/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,29,9,95,0,2,35,2,39,11,48,64,11,134,12,8,20,154
08/17/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,40,6,104,0,2,40,0,42,12,48,80,6,146,30,8,38,184
08/18/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,46,6,108,0,3,19,0,22,12,47,65,6,130,0,0,0,130
08/19/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,38,5,102,0,2,25,2,29,15,46,63,7,131,0,0,0,131
08/20/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,34,12,99,0,3,33,2,38,10,46,67,14,137,12,12,24,161
08/21/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,42,3,96,0,2,39,2,43,14,39,81,5,139,10,0,10,149
08/22/2011,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,27,13,94,0,3,8,0,11,13,44,35,13,105,0,0,0,105
