01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
02/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,51,18,133,0,1,0,0,1,12,53,51,18,134,6,14,20,154
02/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,77,75,16,186,0,5,22,4,31,18,82,97,20,217,10,0,10,227
02/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,39,54,1,105,0,1,35,0,36,11,40,89,1,141,0,0,0,141
02/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,17,0,67,0,0,0,0,0,12,38,17,0,67,0,0,0,67
02/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,52,2,116,0,2,27,0,29,14,50,79,2,145,12,0,12,157
02/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,52,0,111,0,2,17,0,19,14,47,69,0,130,16,0,16,146
02/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,54,24,133,0,1,11,4,16,12,44,65,28,149,0,0,0,149
02/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,57,34,146,0,5,8,0,13,12,48,65,34,159,0,0,0,159
02/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,30,19,106,0,0,2,0,2,13,44,32,19,108,28,4,32,140
02/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,34,41,0,86,0,5,15,2,22,11,39,56,2,108,0,0,0,108
02/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,37,62,0,109,0,1,44,0,45,10,38,106,0,154,22,0,22,176
02/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,39,0,95,0,1,6,0,7,14,43,45,0,102,24,0,24,126
02/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,29,17,107,0,2,21,4,27,12,51,50,21,134,0,0,0,134
02/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,28,13,94,0,0,6,5,11,12,41,34,18,105,0,0,0,105
03/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,38,19,115,0,2,12,2,16,12,48,50,21,131,0,6,6,137
03/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,60,30,156,0,0,0,0,0,12,54,60,30,156,0,0,0,156
03/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,33,16,0,60,0,1,2,0,3,11,34,18,0,63,0,0,0,63
03/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,31,49,7,98,0,1,9,1,11,11,32,58,8,109,0,0,0,109
03/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,40,9,108,0,0,5,0,5,16,43,45,9,113,0,0,0,113
03/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,39,16,106,0,2,15,2,19,13,40,54,18,125,0,0,0,125
03/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,50,14,118,0,2,17,10,29,14,42,67,24,147,4,12,16,163
03/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,57,11,122,0,4,20,0,24,14,44,77,11,146,6,0,6,152
03/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,49,3,120,0,1,11,5,17,16,53,60,8,137,0,0,0,137
03/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,54,4,115,0,0,42,4,46,13,44,96,8,161,17,0,17,178
03/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,79,3,138,0,3,48,0,51,12,47,127,3,189,6,0,6,195
03/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,40,12,113,0,4,12,0,16,16,49,52,12,129,0,2,2,131
03/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,30,7,92,0,2,10,0,12,14,43,40,7,104,0,0,0,104
03/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,56,19,136,0,3,20,4,27,14,50,76,23,163,0,14,14,177
03/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,48,6,109,0,5,35,2,42,14,46,83,8,151,22,2,24,175
03/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,74,18,160,0,3,22,2,27,18,53,96,20,187,6,12,18,205
03/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,43,34,2,88,0,2,23,2,27,9,45,57,4,115,0,0,0,115
03/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,55,0,105,0,1,8,0,9,14,37,63,0,114,0,0,0,114
03/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,47,0,106,0,0,2,0,2,12,47,49,0,108,0,0,0,108
03/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,44,4,107,0,5,13,0,18,14,50,57,4,125,0,0,0,125
03/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,37,10,115,0,7,5,3,15,14,61,42,13,130,0,0,0,130
03/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,54,4,121,0,2,7,4,13,14,51,61,8,134,0,0,0,134
03/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,67,5,140,0,3,30,2,35,17,54,97,7,175,0,0,0,175
03/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,28,1,79,0,2,1,1,4,10,42,29,2,83,0,0,0,83
03/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,59,52,1,122,0,3,9,1,13,10,62,61,2,135,0,0,0,135
03/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,42,11,111,0,1,15,5,21,14,45,57,16,132,0,0,0,132
03/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,47,21,125,0,4,33,16,53,12,49,80,37,178,4,6,10,188
03/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,71,2,131,0,2,31,3,36,14,46,102,5,167,0,6,6,173
03/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,42,64,14,132,0,4,27,4,35,12,46,91,18,167,6,0,6,173
03/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,67,1,129,0,2,13,1,16,13,50,80,2,145,0,0,0,145
03/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,47,24,0,80,0,4,2,0,6,9,51,26,0,86,0,0,0,86
04/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,54,2,112,0,1,43,0,44,10,47,97,2,156,0,0,0,156
04/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,35,5,94,0,3,8,0,11,14,43,43,5,105,26,0,26,131
04/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,38,16,101,0,1,30,3,34,12,36,68,19,135,6,4,10,145
04/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,60,12,128,0,0,23,0,23,12,44,83,12,151,14,0,14,165
04/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,71,14,149,0,3,6,0,9,12,55,77,14,158,0,0,0,158
04/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,64,0,127,0,1,25,0,26,14,50,89,0,153,0,0,0,153
04/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,41,54,0,101,0,3,49,1,53,6,44,103,1,154,10,0,10,164
04/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,35,45,1,91,0,8,25,0,33,10,43,70,1,124,0,0,0,124
04/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,57,7,121,0,2,19,2,23,12,47,76,9,144,34,10,44,188
04/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,33,26,125,0,2,20,1,23,21,47,53,27,148,26,18,44,192
04/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,54,17,124,0,2,24,3,29,15,40,78,20,153,46,10,56,209
04/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,63,2,115,0,1,19,0,20,12,39,82,2,135,0,0,0,135
04/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,67,20,139,0,3,28,5,36,14,41,95,25,175,28,8,36,211
04/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,35,41,2,87,0,2,46,7,55,9,37,87,9,142,0,0,0,142
04/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,59,4,117,0,6,16,0,22,10,50,75,4,139,0,0,0,139
04/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,46,2,102,0,5,26,8,39,14,45,72,10,141,8,0,8,149
04/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,42,19,113,0,2,20,2,24,12,42,62,21,137,0,10,10,147
04/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,62,24,134,0,1,27,2,30,12,37,89,26,164,12,10,22,186
04/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,49,10,109,0,1,4,3,8,12,39,53,13,117,12,8,20,137
04/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,66,13,131,0,0,11,2,13,16,36,77,15,144,0,0,0,144
04/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,44,38,4,97,0,6,24,0,30,11,50,62,4,127,20,0,20,147
04/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,53,1,110,0,0,4,0,4,11,45,57,1,114,0,0,0,114
04/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,53,17,123,0,2,4,6,12,14,41,57,23,135,0,10,10,145
04/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,44,9,106,0,2,38,5,45,12,43,82,14,151,16,0,16,167
04/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,52,25,130,0,4,18,29,51,12,45,70,54,181,0,0,0,181
04/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,45,8,104,0,1,4,0,5,12,40,49,8,109,0,4,4,113
04/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,90,18,163,0,3,29,7,39,14,44,119,25,202,0,0,0,202
04/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,42,31,10,94,0,2,15,0,17,11,44,46,10,111,14,0,14,125
04/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,55,6,109,0,1,22,1,24,10,39,77,7,133,42,0,42,175
04/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,47,18,117,0,2,14,0,16,14,40,61,18,133,18,0,18,151
05/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,32,31,123,0,0,20,0,20,12,48,52,31,143,16,36,52,195
05/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,41,15,120,0,4,16,2,22,12,56,57,17,142,22,0,22,164
05/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,43,14,106,0,4,31,2,37,12,41,74,16,143,0,0,0,143
05/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,48,8,109,0,3,28,7,38,14,42,76,15,147,2,0,2,149
05/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,20,1,65,0,1,25,0,26,10,35,45,1,91,14,0,14,105
05/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,59,3,106,0,0,11,1,12,12,32,70,4,118,0,0,0,118
05/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,26,8,98,0,4,20,0,24,14,54,46,8,122,2,0,2,124
05/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,39,37,15,102,0,3,9,4,16,11,42,46,19,118,2,8,10,128
05/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,32,11,92,0,2,9,0,11,13,38,41,11,103,26,8,34,137
05/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,59,26,133,0,4,24,2,30,12,40,83,28,163,36,10,46,209
05/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,69,10,134,0,1,28,6,35,14,42,97,16,169,18,0,18,187
05/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,31,42,10,94,0,11,55,0,66,11,42,97,10,160,26,0,26,186
05/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,32,13,94,0,2,28,0,30,10,41,60,13,124,24,6,30,154
05/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,25,22,98,0,0,9,0,9,14,37,34,22,107,0,24,24,131
05/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,37,10,100,0,4,16,0,20,12,45,53,10,120,12,0,12,132
05/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,53,2,113,0,1,5,0,6,14,45,58,2,119,6,0,6,125
05/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,43,12,113,0,1,12,0,13,12,47,55,12,126,0,0,0,126
05/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,39,16,108,0,0,11,0,11,16,37,50,16,119,16,0,16,135
05/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,31,2,79,0,2,21,7,30,13,35,52,9,109,14,0,14,123
05/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,42,1,98,0,3,13,1,17,12,46,55,2,115,0,0,0,115
05/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,37,53,20,133,0,2,15,0,17,23,39,68,20,150,12,16,28,178
05/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,46,18,114,0,0,17,2,19,12,38,63,20,133,0,0,0,133
05/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,45,10,109,0,1,9,1,11,14,41,54,11,120,6,0,6,126
05/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,55,17,123,0,1,14,5,20,12,40,69,22,143,14,18,32,175
05/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,60,4,125,0,3,16,4,23,12,52,76,8,148,2,0,2,150
05/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,24,11,83,0,1,18,1,20,13,36,42,12,103,0,0,0,103
05/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,43,20,2,73,0,1,14,0,15,8,44,34,2,88,0,2,2,90
05/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,52,0,116,0,3,21,0,24,12,55,73,0,140,6,0,6,146
05/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,36,4,90,0,0,11,0,11,12,38,47,4,101,28,0,28,129
05/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,15,7,78,0,4,0,3,7,14,46,15,10,85,0,0,0,85
05/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,90,7,149,0,5,28,5,38,12,45,118,12,187,2,6,8,195
06/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,42,40,14,107,0,1,6,7,14,11,43,46,21,121,16,0,16,137
06/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,41,3,100,0,0,31,12,43,13,43,72,15,143,0,0,0,143
06/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,44,60,0,112,0,2,39,4,45,8,46,99,4,157,10,0,10,167
06/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,45,23,118,0,2,20,1,23,12,40,65,24,141,2,0,2,143
06/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,41,18,117,0,2,11,2,15,12,48,52,20,132,24,26,50,182
06/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,37,5,94,0,2,18,0,20,15,39,55,5,114,0,0,0,114
06/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,54,15,122,0,2,30,2,34,12,43,84,17,156,48,0,48,204
06/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,56,34,148,0,5,35,12,52,12,51,91,46,200,10,0,10,210
06/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,34,2,89,0,2,40,17,59,13,42,74,19,148,8,0,8,156
06/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,41,66,1,116,0,2,36,13,51,8,43,102,14,167,2,0,2,169
06/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,31,28,8,78,0,4,2,0,6,11,35,30,8,84,0,0,0,84
06/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,41,28,120,0,0,2,0,2,12,39,43,28,122,12,10,22,144
06/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,40,14,104,0,1,13,0,14,14,37,53,14,118,8,8,16,134
06/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,31,21,99,0,5,27,3,35,12,40,58,24,134,0,0,0,134
06/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,46,3,104,0,3,32,0,35,14,44,78,3,139,6,0,6,145
06/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,47,1,101,0,4,52,7,63,13,44,99,8,164,10,0,10,174
06/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,30,0,81,0,0,33,1,34,10,41,63,1,115,6,0,6,121
06/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,38,55,28,132,0,3,16,2,21,11,41,71,30,153,22,10,32,185
06/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,53,1,111,0,3,17,0,20,12,48,70,1,131,14,0,14,145
06/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,54,13,119,0,1,17,3,21,14,39,71,16,140,10,0,10,150
06/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,42,62,20,136,0,3,31,10,44,12,45,93,30,180,20,2,22,202
06/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,51,45,16,130,0,5,27,10,42,18,56,72,26,172,8,0,8,180
06/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,19,2,77,0,3,23,3,29,13,46,42,5,106,0,0,0,106
06/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,51,40,1,100,0,4,35,0,39,8,55,75,1,139,0,0,0,139
06/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,27,7,82,0,2,10,0,12,13,37,37,7,94,0,0,0,94
06/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,34,18,107,0,1,9,1,11,12,44,43,19,118,0,0,0,118
06/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,62,23,144,0,2,20,0,22,13,48,82,23,166,2,6,8,174
06/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,37,57,40,147,0,1,76,2,79,13,38,133,42,226,48,36,84,310
06/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,48,12,120,0,2,32,2,36,12,50,80,14,156,0,0,0,156
06/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,32,0,85,0,0,25,0,25,14,39,57,0,110,24,0,24,134
07/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,35,44,5,95,0,4,10,0,14,11,39,54,5,109,0,0,0,109
07/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,45,4,101,0,1,16,1,18,14,39,61,5,119,0,0,0,119
07/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,49,8,109,0,4,15,3,22,15,41,64,11,131,0,0,0,131
07/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,22,0,66,0,2,29,0,31,16,30,51,0,97,8,0,8,105
07/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,43,0,96,0,3,11,0,14,14,42,54,0,110,0,0,0,110
07/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,34,0,93,0,6,21,0,27,14,51,55,0,120,18,0,18,138
07/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,40,8,100,0,2,27,0,29,10,44,67,8,129,4,0,4,133
07/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,43,0,99,0,4,29,0,33,11,49,72,0,132,0,0,0,132
07/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,47,23,118,0,3,13,1,17,14,37,60,24,135,0,0,0,135
07/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,52,14,120,0,4,7,7,18,13,45,59,21,138,4,14,18,156
07/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,32,23,100,0,2,6,0,8,12,35,38,23,108,0,0,0,108
07/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,36,10,98,0,3,10,1,14,10,45,46,11,112,0,0,0,112
07/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,41,34,0,83,0,0,10,1,11,8,41,44,1,94,0,0,0,94
07/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,21,1,73,0,2,20,1,23,13,40,41,2,96,0,0,0,96
07/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,36,6,91,0,4,15,1,20,10,43,51,7,111,6,0,6,117
07/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,33,46,14,103,0,4,19,0,23,10,37,65,14,126,0,0,0,126
07/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,46,6,96,0,5,16,0,21,10,39,62,6,117,0,8,8,125
07/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,33,56,6,106,0,3,19,6,28,11,36,75,12,134,2,0,2,136
07/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,56,14,121,0,3,28,3,34,10,44,84,17,155,10,0,10,165
07/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,32,23,109,0,4,9,1,14,10,48,41,24,123,0,0,0,123
07/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,27,0,83,0,1,15,5,21,12,45,42,5,104,0,0,0,104
07/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,37,0,90,0,5,10,4,19,10,48,47,4,109,0,0,0,109
07/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,29,4,72,0,4,13,0,17,8,35,42,4,89,0,0,0,89
07/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,49,4,102,0,5,10,2,17,10,44,59,6,119,0,0,0,119
07/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,54,17,124,0,3,23,5,31,12,44,77,22,155,4,10,14,169
07/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,37,24,111,0,5,25,0,30,10,45,62,24,141,34,0,34,175
07/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,37,47,8,102,0,3,18,0,21,10,40,65,8,123,0,0,0,123
07/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,22,0,78,0,3,21,0,24,12,47,43,0,102,8,0,8,110
07/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,38,49,0,96,0,5,24,2,31,9,43,73,2,127,8,0,8,135
07/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,36,43,8,97,0,7,8,0,15,10,43,51,8,112,4,0,4,116
07/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,31,9,94,0,1,20,1,22,10,45,51,10,116,30,16,46,162
08/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,26,14,93,0,4,11,4,19,12,45,37,18,112,0,0,0,112
08/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,46,3,100,0,5,14,0,19,10,46,60,3,119,0,0,0,119
08/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,47,34,5,96,0,6,19,0,25,10,53,53,5,121,20,0,20,141
08/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,31,9,102,0,4,16,0,20,12,54,47,9,122,0,0,0,122
08/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,55,12,124,0,7,82,0,89,12,52,137,12,213,4,0,4,217
08/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,36,4,89,0,3,22,0,25,10,42,58,4,114,4,0,4,118
08/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,41,10,101,0,2,5,5,12,10,42,46,15,113,0,0,0,113
08/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,40,10,98,0,3,12,0,15,14,37,52,10,113,0,0,0,113
08/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,34,54,22,122,0,10,21,1,32,12,44,75,23,154,0,0,0,154
