01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
08/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,38,49,27,123,0,5,8,3,16,9,43,57,30,139,0,8,8,147
08/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,26,0,83,0,7,11,0,18,12,52,37,0,101,0,0,0,101
08/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,34,7,91,0,1,8,12,21,12,39,42,19,112,26,0,26,138
08/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,35,52,13,110,0,5,25,0,30,10,40,77,13,140,1,0,1,141
08/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,39,13,100,0,11,28,3,42,10,49,67,16,142,20,10,30,172
08/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,40,18,100,0,3,18,3,24,9,36,58,21,124,6,0,6,130
08/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,45,24,116,0,3,22,4,29,12,38,67,28,145,32,4,36,181
08/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,57,41,151,0,6,25,5,36,17,42,82,46,187,10,8,18,205
08/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,32,0,87,0,4,14,0,18,10,49,46,0,105,16,6,22,127
08/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,28,6,80,0,2,9,0,11,14,34,37,6,91,12,8,20,111
08/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,33,40,6,89,0,0,2,0,2,10,33,42,6,91,22,0,22,113
08/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,33,23,16,82,0,5,16,3,24,10,38,39,19,106,6,0,6,112
08/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,46,28,127,0,2,6,3,11,10,45,52,31,138,0,0,0,138
08/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,42,44,4,100,0,1,4,0,5,10,43,48,4,105,0,0,0,105
08/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,35,63,18,126,0,0,2,0,2,10,35,65,18,128,0,6,6,134
08/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,42,16,109,0,1,14,0,15,10,42,56,16,124,0,0,0,124
08/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,40,41,3,93,0,6,44,3,53,9,46,85,6,146,32,0,32,178
08/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,41,6,89,0,4,14,0,18,9,37,55,6,107,0,6,6,113
08/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,35,18,14,77,0,0,3,0,3,10,35,21,14,80,0,0,0,80
08/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,31,36,4,80,0,1,10,0,11,9,32,46,4,91,0,0,0,91
08/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,36,45,22,113,0,5,16,3,24,10,41,61,25,137,0,0,0,137
08/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,67,11,126,0,1,39,12,52,10,39,106,23,178,0,0,0,178
09/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,38,14,0,61,0,7,28,0,35,9,45,42,0,96,0,0,0,96
09/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,30,21,0,60,0,13,17,0,30,9,43,38,0,90,0,0,0,90
09/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,31,38,0,80,0,1,8,3,12,11,32,46,3,92,0,0,0,92
09/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,29,49,10,97,0,5,18,0,23,9,34,67,10,120,4,6,10,130
09/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,37,45,131,1,5,25,6,37,18,37,62,51,168,6,10,16,184
09/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,33,5,91,0,5,16,2,23,15,43,49,7,114,0,0,0,114
09/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,43,33,121,0,3,51,4,58,16,32,94,37,179,0,0,0,179
09/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,21,20,4,60,0,1,24,1,26,15,22,44,5,86,10,0,10,96
09/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,50,0,88,0,2,13,0,15,18,22,63,0,103,14,0,14,117
09/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,36,27,110,0,3,14,2,19,20,30,50,29,129,0,12,12,141
09/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,36,42,126,0,3,25,0,28,14,37,61,42,154,16,10,26,180
09/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,55,31,132,0,2,35,5,42,18,30,90,36,174,0,0,0,174
09/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,63,16,126,0,7,29,0,36,15,39,92,16,162,6,6,12,174
09/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,67,10,122,0,0,17,1,18,15,30,84,11,140,6,0,6,146
09/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,21,0,63,0,4,28,7,39,15,31,49,7,102,20,0,20,122
09/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,44,0,93,0,2,8,3,13,15,36,52,3,106,32,0,32,138
09/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,38,4,81,0,3,14,2,19,15,27,52,6,100,0,0,0,100
09/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,21,14,0,50,0,5,3,0,8,15,26,17,0,58,4,0,4,62
09/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,67,6,117,0,9,6,2,17,14,39,73,8,134,0,0,0,134
09/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,58,34,136,0,5,25,4,34,17,32,83,38,170,6,16,22,192
09/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,31,63,7,116,0,5,37,0,42,15,36,100,7,158,0,0,0,158
09/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,18,0,66,0,8,34,0,42,16,40,52,0,108,14,6,20,128
09/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,56,0,99,0,2,43,0,45,16,29,99,0,144,18,0,18,162
09/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,40,3,86,0,6,17,3,26,15,34,57,6,112,0,0,0,112
09/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,35,8,92,0,6,31,2,39,17,38,66,10,131,8,0,8,139
09/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,37,37,120,0,4,26,1,31,16,34,63,38,151,0,40,40,191
09/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,36,34,115,0,5,50,7,62,17,33,86,41,177,40,10,50,227
09/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,48,13,105,0,8,54,11,73,15,37,102,24,178,0,0,0,178
09/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,15,3,61,0,12,26,2,40,15,40,41,5,101,0,0,0,101
09/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,36,8,84,0,5,6,1,12,16,29,42,9,96,0,0,0,96
10/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,33,18,93,0,0,0,3,3,15,27,33,21,96,20,16,36,132
10/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,29,25,98,0,0,0,0,0,15,29,29,25,98,10,0,10,108
10/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,44,15,109,0,2,10,8,20,14,38,54,23,129,0,8,8,137
10/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,52,17,119,0,3,25,1,29,18,35,77,18,148,0,0,0,148
10/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,41,19,107,0,6,20,3,29,16,37,61,22,136,2,12,14,150
10/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,21,30,0,66,0,6,25,2,33,15,27,55,2,99,16,0,16,115
10/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,23,0,65,0,2,2,0,4,17,27,25,0,69,0,0,0,69
10/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,37,0,82,0,1,2,0,3,17,29,39,0,85,0,0,0,85
10/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,44,0,93,0,4,1,0,5,16,37,45,0,98,0,0,0,98
10/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,44,30,132,0,5,18,1,24,14,49,62,31,156,12,22,34,190
10/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,54,5,107,0,3,33,4,40,20,31,87,9,147,23,0,23,170
10/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,64,15,128,0,7,47,22,76,16,40,111,37,204,0,0,0,204
10/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,26,0,67,0,4,27,3,34,18,27,53,3,101,38,0,38,139
10/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,53,1,103,0,6,67,0,73,20,35,120,1,176,0,0,0,176
10/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,31,6,84,0,3,10,1,14,14,36,41,7,98,6,6,12,110
10/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,29,18,105,0,6,20,4,30,19,45,49,22,135,14,0,14,149
10/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,45,3,93,0,4,14,0,18,14,35,59,3,111,6,2,8,119
10/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,47,36,142,0,3,14,6,23,21,41,61,42,165,0,20,20,185
10/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,77,26,150,0,0,20,3,23,18,29,97,29,173,8,24,32,205
10/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,21,27,1,62,0,6,39,5,50,13,27,66,6,112,0,0,0,112
10/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,43,0,91,0,7,46,0,53,19,36,89,0,144,20,0,20,164
10/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,22,18,78,0,1,12,3,16,16,23,34,21,94,0,0,0,94
10/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,27,8,80,0,0,30,4,34,17,28,57,12,114,18,0,18,132
10/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,42,2,89,0,2,27,0,29,14,33,69,2,118,28,0,28,146
10/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,56,4,109,0,2,33,2,37,19,32,89,6,146,22,0,22,168
10/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,55,7,111,0,2,4,1,7,15,36,59,8,118,0,6,6,124
10/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,9,0,46,0,0,0,0,0,15,22,9,0,46,0,0,0,46
10/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,18,0,60,0,0,0,0,0,17,25,18,0,60,0,0,0,60
10/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,15,22,0,52,0,2,4,0,6,15,17,26,0,58,6,0,6,64
10/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,17,24,13,70,0,2,20,3,25,16,19,44,16,95,4,16,20,115
10/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,31,14,85,0,6,20,3,29,15,31,51,17,114,16,0,16,130
11/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,55,5,109,0,3,19,9,31,18,34,74,14,140,0,0,0,140
11/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,57,20,122,0,1,35,4,40,14,32,92,24,162,0,0,0,162
11/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,33,9,82,0,4,47,3,54,16,28,80,12,136,16,18,34,170
11/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,57,2,107,0,17,40,0,57,17,48,97,2,164,0,0,0,164
11/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,38,16,97,0,1,44,4,49,14,30,82,20,146,0,0,0,146
11/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,31,5,81,0,3,3,3,9,14,34,34,8,90,0,0,0,90
11/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,41,19,103,0,5,20,4,29,14,34,61,23,132,14,6,20,152
11/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,42,30,114,0,3,13,9,25,15,30,55,39,139,0,0,0,139
11/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,60,26,135,0,6,19,0,25,14,41,79,26,160,8,20,28,188
11/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,33,0,77,0,7,49,0,56,14,37,82,0,133,26,0,26,159
11/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,47,6,99,0,4,61,8,73,19,31,108,14,172,0,0,0,172
11/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,30,2,78,0,1,37,0,38,14,33,67,2,116,0,0,0,116
11/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,30,18,89,0,0,0,8,8,14,27,30,26,97,0,0,0,97
11/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,41,10,102,0,1,4,0,5,16,36,45,10,107,0,0,0,107
11/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,34,23,10,79,0,0,0,0,0,12,34,23,10,79,0,0,0,79
11/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,50,13,115,0,3,19,4,26,16,39,69,17,141,0,0,0,141
11/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,36,7,86,0,3,10,5,18,16,30,46,12,104,14,0,14,118
11/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,17,0,65,0,0,0,0,0,17,31,17,0,65,0,0,0,65
11/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,29,20,89,0,2,4,0,6,14,28,33,20,95,0,0,0,95
11/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,60,22,144,0,2,9,0,11,18,46,69,22,155,0,0,0,155
11/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,53,5,122,0,4,22,7,33,18,50,75,12,155,0,0,0,155
11/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,11,16,0,39,0,2,11,0,13,12,13,27,0,52,0,0,0,52
11/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,18,35,0,67,0,2,43,0,45,14,20,78,0,112,18,0,18,130
11/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,38,0,95,0,2,23,0,25,18,41,61,0,120,24,0,24,144
11/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,88,6,162,0,7,77,0,84,18,57,165,6,246,0,0,0,246
11/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,50,2,96,0,7,20,0,27,15,36,70,2,123,0,0,0,123
11/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,23,55,126,0,1,36,16,53,15,34,59,71,179,0,0,0,179
11/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,44,7,95,0,0,19,1,20,14,30,63,8,115,0,0,0,115
11/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,42,22,107,0,3,27,3,33,14,32,69,25,140,12,5,17,157
11/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,50,7,99,0,1,20,1,22,14,29,70,8,121,8,0,8,129
12/01/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,28,0,67,0,6,32,1,39,14,31,60,1,106,24,0,24,130
12/02/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,34,1,82,0,0,26,1,27,15,32,60,2,109,0,0,0,109
12/03/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,28,20,4,65,0,3,24,0,27,13,31,44,4,92,0,0,0,92
12/04/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,32,27,6,78,0,1,4,0,5,13,33,31,6,83,0,0,0,83
12/05/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,29,18,91,0,5,9,0,14,14,35,38,18,105,0,0,0,105
12/06/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,43,20,114,0,2,14,0,16,14,39,57,20,130,0,0,0,130
12/07/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,42,14,99,0,1,0,0,1,14,30,42,14,100,0,0,0,100
12/08/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,23,10,69,0,4,9,8,21,14,26,32,18,90,6,0,6,96
12/09/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,24,3,75,0,12,90,2,104,15,45,114,5,179,0,0,0,179
12/10/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,32,15,89,0,2,7,0,9,18,26,39,15,98,0,14,14,112
12/11/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,28,29,7,77,0,1,7,1,9,13,29,36,8,86,12,0,12,98
12/12/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,20,8,73,0,0,0,0,0,16,29,20,8,73,0,0,0,73
12/13/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,41,22,120,0,1,4,0,5,14,44,45,22,125,0,0,0,125
12/14/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,63,0,104,0,8,39,0,47,14,35,102,0,151,0,0,0,151
12/15/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,28,0,68,0,4,30,0,34,16,28,58,0,102,12,0,12,114
12/16/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,30,0,73,0,0,3,0,3,15,28,33,0,76,0,0,0,76
12/17/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,25,9,73,0,0,5,0,5,13,26,30,9,78,0,0,0,78
12/18/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,26,29,13,80,0,6,9,9,24,12,32,38,22,104,0,0,0,104
12/19/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,54,21,127,0,8,27,6,41,14,46,81,27,168,27,16,43,211
12/20/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,81,20,162,0,4,23,32,59,14,51,104,52,221,20,0,20,241
12/21/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,81,17,167,0,5,5,0,10,14,60,86,17,177,14,0,14,191
12/22/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,65,90,0,170,0,11,13,0,24,15,76,103,0,194,24,0,24,218
12/23/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,46,0,103,0,1,36,0,37,13,45,82,0,140,28,0,28,168
12/24/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,35,0,76,0,1,28,0,29,14,28,63,0,105,0,0,0,105
12/25/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,28,0,76,0,5,5,0,10,15,38,33,0,86,0,0,0,86
12/26/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,52,36,0,108,0,0,0,0,0,20,52,36,0,108,0,0,0,108
12/27/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,54,56,52,183,0,7,17,0,24,21,61,73,52,207,4,28,32,239
12/28/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,69,10,149,0,3,24,0,27,16,57,93,10,176,8,0,8,184
12/29/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,19,0,60,0,2,2,0,4,15,28,21,0,64,0,0,0,64
12/30/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,54,0,106,0,5,29,0,34,17,40,83,0,140,0,0,0,140
12/31/2012,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,40,4,93,0,4,46,0,50,15,38,86,4,143,42,8,50,193
01/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,43,0,94,0,1,6,0,7,14,38,49,0,101,0,0,0,101
01/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,49,61,2,134,0,1,1,0,2,22,50,62,2,136,0,0,0,136
01/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,43,2,94,0,1,1,0,2,16,34,44,2,96,0,0,0,96
01/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,35,7,89,0,1,30,1,32,16,32,65,8,121,30,0,30,151
01/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,40,4,103,0,4,51,5,60,16,47,91,9,163,74,0,74,237
01/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,58,8,127,0,6,35,3,44,16,51,93,11,171,4,0,4,175
01/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,31,30,4,78,0,3,9,0,12,13,34,39,4,90,0,0,0,90
01/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,40,10,98,0,2,26,15,43,13,37,66,25,141,0,0,0,141
01/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,33,53,146,0,6,12,3,21,21,45,45,56,167,10,34,44,211
01/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,28,8,79,0,6,26,1,33,13,36,54,9,112,10,16,26,138
01/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,29,25,104,0,0,11,2,13,16,34,40,27,117,36,0,36,153
01/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,24,7,68,0,4,62,7,73,18,23,86,14,141,14,0,14,155
01/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,20,34,11,80,0,4,48,2,54,15,24,82,13,134,30,0,30,164
01/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,29,36,2,78,0,2,17,1,20,11,31,53,3,98,16,0,16,114
01/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,32,57,130,0,6,12,5,23,8,39,44,62,153,16,8,24,177
01/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,30,13,86,0,2,19,3,24,15,30,49,16,110,4,0,4,114
01/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,33,16,98,0,0,8,24,32,13,36,41,40,130,10,8,18,148
01/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,57,15,114,0,3,33,5,41,14,31,90,20,155,0,0,0,155
01/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,33,10,86,0,3,74,7,84,16,30,107,17,170,58,0,58,228
01/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,40,3,83,0,4,40,1,45,16,28,80,4,128,45,0,45,173
01/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,50,0,100,0,2,26,0,28,16,36,76,0,128,16,0,16,144
01/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,32,20,95,0,4,17,18,39,13,34,49,38,134,0,15,15,149
01/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,42,25,113,0,1,20,2,23,16,31,62,27,136,0,0,0,136
01/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,40,14,96,0,3,17,2,22,14,31,57,16,118,14,2,16,134
01/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,21,19,80,0,2,6,0,8,16,26,27,19,88,2,0,2,90
01/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,20,33,0,70,0,6,58,0,64,17,26,91,0,134,30,0,30,164
01/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,32,3,72,0,1,22,0,23,16,22,54,3,95,30,0,30,125
01/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,35,13,90,0,1,2,0,3,12,31,37,13,93,0,0,0,93
01/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,37,12,96,0,8,15,2,25,12,43,52,14,121,30,0,30,151
01/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,31,37,117,0,1,7,0,8,18,32,38,37,125,8,30,38,163
01/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,56,14,121,0,10,13,0,23,14,47,69,14,144,16,2,18,162
02/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,42,4,93,0,5,16,0,21,14,38,58,4,114,0,0,0,114
02/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,24,5,67,0,1,48,0,49,14,25,72,5,116,0,0,0,116
