01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
02/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,27,2,70,0,3,30,0,33,17,27,57,2,103,0,0,0,103
02/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,31,37,25,106,0,10,13,3,26,13,41,50,28,132,0,12,12,144
02/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,45,32,129,0,2,28,1,31,15,39,73,33,160,0,0,0,160
02/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,43,10,102,0,3,99,19,121,14,38,142,29,223,0,0,0,223
02/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,39,29,111,0,1,10,3,14,15,29,49,32,125,0,0,0,125
02/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,48,22,114,0,6,3,2,11,14,36,51,24,125,6,20,26,151
02/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,41,19,96,0,0,46,11,57,14,22,87,30,153,8,0,8,161
02/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,37,18,107,0,8,57,1,66,16,44,94,19,173,12,0,12,185
02/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,32,25,12,80,0,0,0,0,0,11,32,25,12,80,0,0,0,80
02/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,33,25,110,0,3,25,6,34,12,43,58,31,144,28,6,34,178
02/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,62,26,137,0,0,1,0,1,13,36,63,26,138,0,0,0,138
02/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,55,12,132,0,8,13,9,30,14,59,68,21,162,0,6,6,168
02/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,68,84,15,181,0,2,31,3,36,14,70,115,18,217,16,2,18,235
02/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,35,22,17,85,0,0,37,16,53,11,35,59,33,138,0,10,10,148
02/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,41,7,91,0,1,5,2,8,16,28,46,9,99,0,0,0,99
02/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,49,2,110,0,3,30,1,34,16,46,79,3,144,8,0,8,152
02/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,45,16,118,0,1,6,0,7,12,46,51,16,125,0,0,0,125
02/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,49,8,111,0,0,27,0,27,14,40,76,8,138,0,0,0,138
02/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,37,31,115,0,3,24,1,28,14,36,61,32,143,25,16,41,184
02/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,43,19,122,0,3,41,4,48,17,46,84,23,170,0,0,0,170
02/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,14,0,61,0,0,0,0,0,15,32,14,0,61,0,0,0,61
02/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,65,1,125,0,0,33,1,34,15,44,98,2,159,24,0,24,183
02/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,33,18,97,0,2,12,0,14,14,34,45,18,111,0,0,0,111
02/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,23,2,74,0,0,0,0,0,12,37,23,2,74,0,0,0,74
02/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,44,12,103,0,4,27,0,31,14,37,71,12,134,4,10,14,148
02/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,54,17,122,0,20,29,5,54,13,58,83,22,176,24,4,28,204
03/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,59,21,133,0,11,22,4,37,14,50,81,25,170,2,20,22,192
03/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,40,8,101,0,6,33,3,42,16,43,73,11,143,6,0,6,149
03/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,31,33,9,95,0,3,23,0,26,22,34,56,9,121,0,0,0,121
03/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,17,8,75,0,0,8,4,12,14,36,25,12,87,0,0,0,87
03/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,33,12,94,0,8,14,0,22,18,39,47,12,116,0,0,0,116
03/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,29,3,87,0,0,2,0,2,16,39,31,3,89,0,0,0,89
03/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,48,24,122,0,0,18,2,20,15,35,66,26,142,0,0,0,142
03/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,46,13,107,0,4,21,14,39,15,37,67,27,146,0,0,0,146
03/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,62,21,137,0,6,43,5,54,18,42,105,26,191,0,0,0,191
03/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,47,2,96,0,4,52,3,59,21,30,99,5,155,48,4,52,207
03/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,29,5,84,0,5,21,0,26,16,39,50,5,110,22,0,22,132
03/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,47,9,112,0,3,3,0,6,16,43,50,9,118,8,2,10,128
03/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,56,13,121,0,10,37,3,50,16,46,93,16,171,2,0,2,173
03/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,33,9,96,0,6,23,10,39,15,45,56,19,135,2,0,2,137
03/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,48,48,13,125,0,7,33,5,45,16,55,81,18,170,6,0,6,176
03/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,37,16,100,0,3,27,4,34,17,33,64,20,134,3,0,3,137
03/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,63,7,132,0,4,38,3,45,18,48,101,10,177,4,0,4,181
03/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,34,26,111,0,1,17,0,18,12,40,51,26,129,4,0,4,133
03/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,58,63,16,193,0,5,47,18,70,56,63,110,34,263,0,0,0,263
03/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,69,57,117,19,262,0,18,70,12,100,69,75,187,31,362,10,0,10,372
03/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,51,71,8,158,0,8,19,14,41,28,59,90,22,199,16,6,22,221
03/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,62,6,126,0,4,47,3,54,18,44,109,9,180,12,10,22,202
03/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,44,40,142,0,3,41,2,46,15,46,85,42,188,28,6,34,222
03/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,34,1,92,0,0,0,0,0,24,33,34,1,92,0,0,0,92
03/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,34,27,107,0,1,7,1,9,17,30,41,28,116,0,0,0,116
03/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,34,17,105,0,5,24,26,55,16,43,58,43,160,10,0,10,170
03/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,55,12,123,0,3,13,12,28,16,43,68,24,151,0,0,0,151
03/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,63,2,123,0,4,35,8,47,16,46,98,10,170,20,0,20,190
03/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,74,8,142,0,0,45,0,45,16,44,119,8,187,62,8,70,257
03/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,59,4,124,0,0,60,0,60,15,46,119,4,184,4,0,4,188
03/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,36,46,0,105,0,0,7,0,7,23,36,53,0,112,0,0,0,112
04/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,35,7,103,0,3,14,1,18,15,49,49,8,121,14,0,14,135
04/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,58,8,128,0,7,35,3,45,16,53,93,11,173,0,10,10,183
04/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,66,20,144,0,5,26,15,46,15,48,92,35,190,4,0,4,194
04/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,28,3,87,0,0,0,1,1,16,40,28,4,88,0,0,0,88
04/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,45,8,107,0,0,6,2,8,14,40,51,10,115,2,0,2,117
04/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,56,19,132,0,5,86,3,94,16,46,142,22,226,10,4,14,240
04/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,51,0,107,0,3,69,0,72,19,40,120,0,179,20,0,20,199
04/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,51,14,118,0,1,32,7,40,15,39,83,21,158,6,0,6,164
04/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,51,13,115,0,3,24,0,27,18,36,75,13,142,0,0,0,142
04/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,49,16,114,0,6,24,0,30,16,39,73,16,144,0,0,0,144
04/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,55,31,142,0,5,11,2,18,17,44,66,33,160,16,40,56,216
04/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,26,5,84,0,0,3,8,11,17,36,29,13,95,0,0,0,95
04/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,38,11,100,0,2,39,3,44,18,35,77,14,144,18,0,18,162
04/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,32,58,3,119,0,6,38,3,47,26,38,96,6,166,28,0,28,194
04/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,38,3,94,0,0,5,0,5,16,37,43,3,99,8,0,8,107
04/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,46,60,164,0,4,30,20,54,20,42,76,80,218,12,0,12,230
04/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,40,5,106,0,3,20,1,24,20,44,60,6,130,10,0,10,140
04/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,39,0,98,0,0,16,0,16,17,42,55,0,114,4,0,4,118
04/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,42,38,13,114,0,3,9,1,13,21,45,47,14,127,0,0,0,127
04/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,39,0,91,0,3,5,0,8,19,36,44,0,99,10,0,10,109
04/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,56,10,120,0,2,15,29,46,21,35,71,39,166,0,0,0,166
04/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,37,19,105,0,0,2,8,10,19,30,39,27,115,0,0,0,115
04/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,36,5,95,0,5,9,2,16,17,42,45,7,111,20,0,20,131
04/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,48,1,102,0,1,18,1,20,18,36,66,2,122,10,0,10,132
04/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,41,15,111,0,5,6,0,11,19,41,47,15,122,16,6,22,144
04/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,65,8,128,0,1,47,11,59,21,35,112,19,187,20,0,20,207
04/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,39,3,97,0,0,45,3,48,18,37,84,6,145,36,0,36,181
04/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,21,49,1,95,0,3,18,2,23,24,24,67,3,118,32,0,32,150
04/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,14,0,64,0,1,5,0,6,20,31,19,0,70,0,0,0,70
04/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,38,14,108,0,2,8,0,10,20,38,46,14,118,0,10,10,128
05/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,34,26,31,113,0,3,7,0,10,22,37,33,31,123,8,12,20,143
05/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,41,23,121,0,0,9,0,9,19,38,50,23,130,0,8,8,138
05/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,51,5,107,0,8,16,1,25,21,38,67,6,132,0,6,6,138
05/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,25,19,2,68,0,0,8,0,8,22,25,27,2,76,0,12,12,88
05/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,23,37,4,88,0,0,1,0,1,24,23,38,4,89,0,0,0,89
05/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,28,45,0,94,0,0,8,2,10,21,28,53,2,104,0,0,0,104
05/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,42,23,122,0,1,26,4,31,15,43,68,27,153,18,4,22,175
05/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,43,24,40,129,0,2,20,0,22,22,45,44,40,151,22,12,34,185
05/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,70,39,65,18,192,0,1,46,8,55,70,40,111,26,247,10,0,10,257
05/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,64,6,130,0,0,45,0,45,20,40,109,6,175,44,10,54,229
05/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,35,8,91,0,9,17,4,30,20,37,52,12,121,12,0,12,133
05/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,24,44,0,98,0,4,16,0,20,30,28,60,0,118,12,0,12,130
05/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,34,37,2,95,0,8,41,2,51,22,42,78,4,146,0,0,0,146
05/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,29,2,90,0,2,38,0,40,20,41,67,2,130,20,2,22,152
05/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,47,10,114,0,0,18,0,18,22,35,65,10,132,0,0,0,132
05/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,36,44,7,110,0,6,31,1,38,23,42,75,8,148,8,0,8,156
05/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,62,14,134,0,2,33,3,38,22,38,95,17,172,46,18,64,236
05/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,35,2,90,0,2,29,1,32,20,35,64,3,122,28,0,28,150
05/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,26,57,0,107,0,0,47,1,48,24,26,104,1,155,0,0,0,155
05/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,40,5,96,0,0,23,23,46,19,32,63,28,142,0,0,0,142
05/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,32,15,97,0,0,39,8,47,16,34,71,23,144,0,0,0,144
05/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,66,10,125,0,3,24,15,42,20,32,90,25,167,0,0,0,167
05/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,49,3,106,0,3,12,2,17,19,38,61,5,123,8,0,8,131
05/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,50,70,10,150,0,7,37,0,44,20,57,107,10,194,8,4,12,206
05/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,28,0,74,0,4,37,0,41,19,31,65,0,115,0,0,0,115
05/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,23,0,69,0,7,46,0,53,22,31,69,0,122,18,0,18,140
05/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,48,52,2,125,0,0,47,0,47,23,48,99,2,172,6,0,6,178
05/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,40,2,95,0,14,33,0,47,20,47,73,2,142,20,0,20,162
05/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,44,6,108,0,1,43,0,44,22,37,87,6,152,0,0,0,152
05/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,42,45,16,125,0,0,20,0,20,22,42,65,16,145,16,0,16,161
05/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,33,55,25,135,0,4,21,4,29,22,37,76,29,164,14,0,14,178
06/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,24,17,103,0,3,27,7,37,20,45,51,24,140,16,6,22,162
06/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,42,17,112,0,0,65,7,72,26,27,107,24,184,0,0,0,184
06/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,21,4,77,0,2,0,2,4,19,35,21,6,81,0,0,0,81
06/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,40,8,101,0,0,5,0,5,21,32,45,8,106,0,0,0,106
06/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,37,45,4,106,0,7,15,2,24,20,44,60,6,130,0,0,0,130
06/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,53,16,124,0,3,4,2,9,20,38,57,18,133,0,0,0,133
06/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,9,2,58,0,1,0,2,3,18,30,9,4,61,0,0,0,61
06/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,20,4,77,0,4,13,0,17,20,37,33,4,94,4,0,4,98
06/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,25,38,3,92,0,3,12,2,17,26,28,50,5,109,16,0,16,125
06/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,44,38,134,0,0,10,15,25,21,31,54,53,159,0,0,0,159
06/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,37,35,24,116,0,1,14,2,17,20,38,49,26,133,0,0,0,133
06/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,55,3,117,0,4,47,2,53,20,43,102,5,170,18,0,18,188
06/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,41,8,94,0,1,17,1,19,17,29,58,9,113,8,0,8,121
06/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,56,8,127,0,6,40,2,48,19,50,96,10,175,0,0,0,175
06/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,27,4,88,0,3,43,6,52,22,38,70,10,140,6,0,6,146
06/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,32,51,17,128,0,2,53,0,55,28,34,104,17,183,0,0,0,183
06/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,38,8,107,0,10,24,17,51,18,53,62,25,158,4,0,4,162
06/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,21,6,83,0,0,25,0,25,18,38,46,6,108,17,0,17,125
06/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,54,18,126,0,6,4,2,12,19,41,58,20,138,2,18,20,158
06/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,58,3,121,0,0,50,0,50,20,40,108,3,171,4,0,4,175
06/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,42,9,105,0,8,20,0,28,20,42,62,9,133,26,0,26,159
06/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,20,7,84,0,0,6,0,6,24,33,26,7,90,0,0,0,90
06/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,32,48,0,103,0,2,5,1,8,23,34,53,1,111,0,0,0,111
06/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,27,1,78,0,0,19,0,19,19,31,46,1,97,0,0,0,97
06/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,43,4,105,0,3,22,2,27,18,43,65,6,132,28,14,42,174
06/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,34,22,105,0,10,35,3,48,18,41,69,25,153,10,2,12,165
06/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,50,5,112,0,0,6,3,9,17,40,56,8,121,2,2,4,125
06/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,37,58,14,129,0,2,21,0,23,20,39,79,14,152,16,12,28,180
06/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,41,0,95,0,1,10,0,11,23,32,51,0,106,2,0,2,108
06/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,22,1,79,0,0,39,0,39,24,32,61,1,118,0,0,0,118
07/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,46,0,92,0,0,1,0,1,17,29,47,0,93,0,0,0,93
07/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,31,21,106,0,0,2,0,2,23,31,33,21,108,0,4,4,112
07/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,52,9,121,0,1,11,0,12,18,43,63,9,133,0,0,0,133
07/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,29,0,71,0,6,49,0,55,17,31,78,0,126,0,0,0,126
07/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,44,0,91,0,0,19,0,19,21,26,63,0,110,2,0,2,112
07/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,31,0,87,0,0,43,0,43,24,32,74,0,130,14,0,14,144
07/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,38,42,0,103,0,1,76,1,78,23,39,118,1,181,0,0,0,181
07/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,38,21,113,0,5,21,20,46,18,41,59,41,159,2,0,2,161
07/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,38,27,30,120,0,4,10,22,36,25,42,37,52,156,2,26,28,184
07/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,42,20,121,0,2,22,9,33,17,44,64,29,154,8,0,8,162
07/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,31,11,102,0,1,11,1,13,17,44,42,12,115,0,0,0,115
07/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,30,4,87,0,0,0,1,1,20,33,30,5,88,0,0,0,88
07/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,31,1,84,0,0,2,1,3,24,28,33,2,87,4,0,4,91
07/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,30,50,3,112,0,0,29,2,31,29,30,79,5,143,6,0,6,149
07/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,37,1,89,0,0,8,6,14,19,32,45,7,103,4,32,36,139
07/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,24,0,76,0,1,26,0,27,16,37,50,0,103,28,0,28,131
07/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,54,0,109,0,3,12,0,15,18,40,66,0,124,0,0,0,124
07/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,36,12,102,0,7,36,0,43,19,42,72,12,145,8,0,8,153
07/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,41,1,97,0,5,25,3,33,18,42,66,4,130,10,0,10,140
07/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,40,0,92,0,0,21,0,21,24,28,61,0,113,0,0,0,113
07/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,50,0,102,0,1,60,1,62,25,28,110,1,164,0,0,0,164
07/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,25,11,88,0,0,28,2,30,18,34,53,13,118,8,0,8,126
07/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,43,10,106,0,4,18,7,29,18,39,61,17,135,0,0,0,135
07/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,32,12,99,0,0,45,12,57,20,35,77,24,156,0,0,0,156
07/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,39,7,103,0,3,16,6,25,16,44,55,13,128,10,0,10,138
07/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,52,1,113,0,4,34,2,40,22,42,86,3,153,2,0,2,155
07/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,51,1,106,0,0,40,2,42,26,28,91,3,148,14,0,14,162
07/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,29,47,0,103,0,3,9,0,12,27,32,56,0,115,0,0,0,115
