01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
07/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,30,6,88,0,1,14,1,16,19,34,44,7,104,0,0,0,104
07/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,34,11,102,0,10,15,2,27,18,49,49,13,129,16,0,16,145
07/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,44,7,114,0,3,20,2,25,19,47,64,9,139,0,10,10,149
08/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,45,10,112,0,1,1,2,4,18,40,46,12,116,0,0,0,116
08/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,47,18,124,0,0,18,1,19,20,39,65,19,143,28,0,28,171
08/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,33,2,88,0,0,26,0,26,24,29,59,2,114,4,0,4,118
08/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,53,4,110,0,0,19,0,19,26,27,72,4,129,0,0,0,129
08/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,43,52,0,116,0,0,19,0,19,21,43,71,0,135,4,0,4,139
08/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,27,23,110,0,3,13,1,17,18,45,40,24,127,0,6,6,133
08/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,28,43,125,0,0,18,0,18,20,34,46,43,143,4,14,18,161
08/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,44,4,103,0,0,27,4,31,18,37,71,8,134,16,0,16,150
08/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,53,3,111,0,1,22,2,25,18,38,75,5,136,8,0,8,144
08/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,37,1,93,0,0,27,2,29,21,34,64,3,122,6,2,8,130
08/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,30,48,0,107,0,0,31,0,31,29,30,79,0,138,4,0,4,142
08/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,51,8,107,0,7,18,14,39,19,36,69,22,146,0,0,0,146
08/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,35,22,113,0,4,15,4,23,19,41,50,26,136,0,0,0,136
08/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,59,2,121,0,5,49,0,54,18,47,108,2,175,0,0,0,175
08/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,47,8,108,0,2,5,2,9,17,38,52,10,117,0,0,0,117
08/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,64,16,139,0,0,1,0,1,19,40,65,16,140,0,0,0,140
08/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,29,5,89,0,0,0,0,0,24,31,29,5,89,0,0,0,89
08/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,26,52,0,103,0,0,27,0,27,25,26,79,0,130,0,0,0,130
08/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,37,7,98,0,0,3,0,3,20,34,40,7,101,0,0,0,101
08/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,43,6,102,0,0,2,0,2,17,36,45,6,104,0,0,0,104
08/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,45,17,115,0,2,20,1,23,20,35,65,18,138,48,0,48,186
08/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,24,17,90,0,0,23,0,23,18,31,47,17,113,0,8,8,121
08/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,49,2,102,0,5,14,0,19,21,35,63,2,121,14,0,14,135
08/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,20,28,0,76,0,0,32,0,32,28,20,60,0,108,2,0,2,110
08/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,25,45,3,96,0,5,75,0,80,23,30,120,3,176,6,0,6,182
08/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,42,15,103,0,7,40,5,52,18,35,82,20,155,22,0,22,177
08/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,39,14,106,0,2,72,4,78,17,38,111,18,184,20,0,20,204
08/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,34,34,119,0,6,47,42,95,20,37,81,76,214,12,0,12,226
08/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,55,26,137,0,1,14,2,17,17,40,69,28,154,20,6,26,180
08/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,77,2,137,0,2,28,0,30,20,40,105,2,167,0,0,0,167
08/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,29,16,0,68,0,1,32,0,33,23,30,48,0,101,0,0,0,101
09/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,17,24,0,64,0,0,27,0,27,23,17,51,0,91,0,0,0,91
09/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,55,0,107,0,0,32,0,32,18,34,87,0,139,0,0,0,139
09/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,39,10,97,0,0,5,0,5,16,32,44,10,102,0,0,0,102
09/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,40,6,98,0,0,21,2,23,18,34,61,8,121,12,0,12,133
09/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,35,8,93,0,5,10,3,18,18,37,45,11,111,0,0,0,111
09/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,36,25,110,0,4,20,1,25,19,34,56,26,135,14,14,28,163
09/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,19,26,0,64,0,0,41,5,46,19,19,67,5,110,28,0,28,138
09/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,21,37,0,81,0,4,65,2,71,23,25,102,2,152,0,0,0,152
09/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,36,14,98,0,5,32,0,37,18,35,68,14,135,0,0,0,135
09/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,37,46,132,0,0,19,12,31,16,33,56,58,163,0,38,38,201
09/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,46,22,115,0,1,35,4,40,16,32,81,26,155,8,24,32,187
09/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,37,21,107,0,9,26,15,50,19,39,63,36,157,52,0,52,209
09/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,57,7,111,0,4,21,1,26,18,33,78,8,137,0,0,0,137
09/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,19,23,0,62,0,2,43,0,45,20,21,66,0,107,24,0,24,131
09/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,45,3,93,0,1,38,0,39,21,25,83,3,132,20,0,20,152
09/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,30,1,75,0,3,9,1,13,16,31,39,2,88,0,0,0,88
09/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,35,11,96,0,2,17,6,25,16,36,52,17,121,0,0,0,121
09/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,39,27,114,0,1,52,0,53,20,29,91,27,167,2,30,32,199
09/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,32,1,80,0,6,40,3,49,20,33,72,4,129,0,0,0,129
09/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,65,3,115,0,3,37,0,40,19,31,102,3,155,4,0,4,159
09/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,19,24,0,63,0,0,7,0,7,20,19,31,0,70,0,0,0,70
09/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,45,4,101,0,3,12,1,16,21,34,57,5,117,0,0,0,117
09/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,30,0,74,0,0,25,5,30,18,26,55,5,104,0,0,0,104
09/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,37,22,113,0,0,19,3,22,26,28,56,25,135,0,0,0,135
09/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,33,4,88,0,0,21,0,21,19,32,54,4,109,16,0,16,125
09/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,37,10,95,0,6,24,6,36,19,35,61,16,131,0,0,0,131
09/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,56,0,104,0,2,17,0,19,18,32,73,0,123,0,0,0,123
09/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,21,0,59,0,5,40,0,45,18,25,61,0,104,1,0,1,105
09/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,30,39,0,91,0,6,124,0,130,22,36,163,0,221,0,0,0,221
09/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,34,13,94,0,7,28,1,36,20,34,62,14,130,2,4,6,136
10/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,57,0,102,0,1,39,1,41,15,31,96,1,143,20,0,20,163
10/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,44,6,99,0,0,57,0,57,18,31,101,6,156,8,0,8,164
10/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,50,4,106,0,0,33,2,35,18,34,83,6,141,4,0,4,145
10/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,53,0,103,0,15,43,0,58,18,47,96,0,161,16,0,16,177
10/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,22,0,60,0,1,21,0,22,17,22,43,0,82,20,0,20,102
10/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,44,0,86,0,5,7,0,12,19,28,51,0,98,8,0,8,106
10/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,21,0,63,0,1,7,0,8,17,26,28,0,71,0,0,0,71
10/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,19,14,81,0,0,0,0,0,18,30,19,14,81,0,0,0,81
10/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,27,4,81,0,0,1,2,3,17,33,28,6,84,0,0,0,84
10/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,31,30,109,0,0,0,0,0,17,31,31,30,109,0,0,0,109
10/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,63,12,125,0,0,13,0,13,17,33,76,12,138,0,0,0,138
10/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,20,0,62,0,1,9,2,12,17,26,29,2,74,0,0,0,74
10/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,45,4,95,0,0,26,0,26,20,26,71,4,121,50,0,50,171
10/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,33,0,89,0,2,3,0,5,17,41,36,0,94,0,0,0,94
10/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,37,20,105,0,0,2,0,2,17,31,39,20,107,14,0,14,121
10/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,50,27,135,0,6,11,0,17,19,45,61,27,152,8,0,8,160
10/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,32,4,87,0,3,29,4,36,17,37,61,8,123,2,0,2,125
10/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,51,14,121,0,0,9,1,10,18,38,60,15,131,16,6,22,153
10/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,20,0,59,0,0,2,0,2,17,22,22,0,61,0,0,0,61
10/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,31,56,0,109,0,0,40,0,40,22,31,96,0,149,28,0,28,177
10/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,46,9,107,0,6,27,7,40,19,39,73,16,147,10,0,10,157
10/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,31,25,114,0,3,17,2,22,20,41,48,27,136,28,12,40,176
10/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,41,5,100,0,0,16,1,17,19,35,57,6,117,8,2,10,127
10/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,38,8,100,0,1,18,1,20,18,37,56,9,120,26,0,26,146
10/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,43,30,124,0,1,25,0,26,20,32,68,30,150,22,12,34,184
10/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,25,6,70,0,4,41,4,49,17,26,66,10,119,16,0,16,135
10/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,34,0,90,0,1,37,0,38,24,33,71,0,128,4,0,4,132
10/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,37,5,93,0,6,20,2,28,16,41,57,7,121,12,0,12,133
10/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,37,13,104,0,9,32,0,41,15,48,69,13,145,14,4,18,163
10/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,51,5,104,0,0,25,3,28,18,30,76,8,132,36,2,38,170
10/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,51,13,114,0,0,48,0,48,18,32,99,13,162,32,0,32,194
11/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,49,5,110,0,4,7,0,11,18,42,56,5,121,0,0,0,121
11/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,17,12,2,47,0,2,10,0,12,16,19,22,2,59,26,0,26,85
11/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,48,4,96,0,4,64,0,68,19,29,112,4,164,10,0,10,174
11/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,23,12,85,0,1,11,1,13,17,34,34,13,98,18,0,18,116
11/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,27,8,85,0,3,10,3,16,16,37,37,11,101,0,0,0,101
11/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,50,3,106,0,0,15,0,15,18,35,65,3,121,14,0,14,135
11/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,42,12,100,0,1,5,0,6,17,30,47,12,106,6,0,6,112
11/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,41,7,95,0,6,28,2,36,18,35,69,9,131,2,0,2,133
11/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,18,35,7,78,0,0,44,3,47,18,18,79,10,125,10,0,10,135
11/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,65,7,119,0,9,37,3,49,18,38,102,10,168,56,0,56,224
11/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,36,3,80,0,0,24,4,28,17,24,60,7,108,0,0,0,108
11/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,33,16,96,0,0,18,0,18,16,31,51,16,114,0,0,0,114
11/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,28,12,87,0,8,8,3,19,17,38,36,15,106,4,0,4,110
11/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,46,13,107,0,9,26,1,36,18,39,72,14,143,0,0,0,143
11/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,34,13,96,0,0,12,1,13,17,32,46,14,109,0,0,0,109
11/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,44,1,89,0,6,18,1,25,18,32,62,2,114,10,16,26,140
11/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,50,1,96,0,0,11,1,12,20,25,61,2,108,0,0,0,108
11/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,43,8,93,0,2,8,4,14,16,28,51,12,107,18,0,18,125
11/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,29,16,97,0,4,15,3,22,17,39,44,19,119,36,10,46,165
11/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,44,4,99,0,4,7,2,13,17,38,51,6,112,4,0,4,116
11/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,43,11,106,0,0,16,0,16,18,34,59,11,122,16,0,16,138
11/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,46,19,119,0,2,15,1,18,21,35,61,20,137,8,0,8,145
11/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,29,31,97,0,0,3,5,8,18,19,32,36,105,14,14,28,133
11/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,22,40,11,95,0,3,16,7,26,22,25,56,18,121,12,0,12,133
11/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,26,12,87,0,5,14,1,20,17,37,40,13,107,6,0,6,113
11/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,27,12,92,0,0,4,1,5,18,35,31,13,97,2,10,12,109
11/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,35,6,99,0,0,0,0,0,19,39,35,6,99,0,0,0,99
11/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,14,29,0,53,0,2,14,0,16,10,16,43,0,69,8,0,8,77
11/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,20,25,0,60,0,0,23,0,23,15,20,48,0,83,0,0,0,83
11/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,40,0,92,0,0,31,0,31,15,37,71,0,123,14,0,14,137
12/01/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,46,68,0,140,0,4,14,0,18,26,50,82,0,158,0,0,0,158
12/02/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,42,4,92,0,9,13,2,24,20,35,55,6,116,12,0,12,128
12/03/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,45,8,94,0,1,23,0,24,15,27,68,8,118,10,0,10,128
12/04/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,30,2,73,0,2,5,3,10,14,29,35,5,83,18,0,18,101
12/05/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,46,13,104,0,7,11,1,19,15,37,57,14,123,22,0,22,145
12/06/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,42,7,101,0,5,9,0,14,18,39,51,7,115,8,0,8,123
12/07/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,17,11,0,41,0,0,0,0,0,13,17,11,0,41,8,0,8,49
12/08/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,17,14,2,53,0,0,0,0,0,20,17,14,2,53,0,0,0,53
12/09/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,21,29,7,70,0,1,0,0,1,13,22,29,7,71,4,0,4,75
12/10/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,25,9,78,0,0,3,0,3,14,30,28,9,81,0,0,0,81
12/11/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,40,9,95,0,5,22,5,32,14,37,62,14,127,20,16,36,163
12/12/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,51,7,107,0,0,19,2,21,18,31,70,9,128,12,0,12,140
12/13/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,42,16,106,0,0,42,3,45,18,30,84,19,151,12,2,14,165
12/14/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,14,26,3,58,0,0,4,2,6,15,14,30,5,64,2,0,2,66
12/15/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,50,0,91,0,0,7,3,10,17,24,57,3,101,14,0,14,115
12/16/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,54,13,106,0,2,30,3,35,14,27,84,16,141,4,8,12,153
12/17/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,43,15,106,0,2,22,6,30,13,37,65,21,136,2,10,12,148
12/18/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,42,41,130,0,3,30,1,34,16,34,72,42,164,20,14,34,198
12/19/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,44,0,98,0,1,33,8,42,17,38,77,8,140,38,0,38,178
12/20/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,64,14,132,0,5,22,26,53,18,41,86,40,185,16,0,16,201
12/21/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,36,10,98,0,1,31,6,38,19,34,67,16,136,10,0,10,146
12/22/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,26,3,76,0,3,19,2,24,21,29,45,5,100,18,0,18,118
12/23/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,20,8,71,0,0,0,1,1,17,26,20,9,72,14,0,14,86
12/24/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,27,7,73,0,4,9,0,13,14,29,36,7,86,7,7,14,100
12/25/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,15,10,0,42,0,3,2,0,5,17,18,12,0,47,0,0,0,47
12/26/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,64,2,124,0,1,7,0,8,17,42,71,2,132,0,0,0,132
12/27/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,49,58,41,166,0,2,36,0,38,18,51,94,41,204,0,0,0,204
12/28/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,48,5,111,0,5,36,3,44,19,44,84,8,155,68,0,68,223
12/29/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,16,6,64,0,0,1,0,1,20,22,17,6,65,0,0,0,65
12/30/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,36,8,96,0,1,23,0,24,19,34,59,8,120,10,2,12,132
12/31/2013,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,25,0,66,0,6,23,0,29,15,32,48,0,95,14,0,14,109
01/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,29,0,72,0,4,20,0,24,18,29,49,0,96,4,0,4,100
01/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,30,0,86,0,0,0,0,0,18,38,30,0,86,0,0,0,86
01/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,33,23,100,0,3,8,3,14,17,30,41,26,114,0,6,6,120
01/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,64,16,120,0,0,15,4,19,18,22,79,20,139,2,0,2,141
01/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,65,2,120,0,1,1,2,4,16,38,66,4,124,10,0,10,134
01/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,25,2,65,0,0,5,0,5,14,24,30,2,70,0,0,0,70
01/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,32,41,6,92,0,3,11,0,14,13,35,52,6,106,4,0,4,110
01/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,26,9,77,0,1,11,4,16,18,25,37,13,93,0,0,0,93
01/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,27,27,99,0,7,15,9,31,16,36,42,36,130,16,0,16,146
01/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,17,5,62,0,5,6,7,18,17,28,23,12,80,0,0,0,80
01/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,3,8,48,0,0,0,1,1,18,19,3,9,49,0,0,0,49
01/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,32,6,80,0,2,60,5,67,17,27,92,11,147,0,0,0,147
01/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,30,2,69,0,4,11,2,17,16,25,41,4,86,10,0,10,96
01/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,33,3,78,0,0,7,0,7,15,27,40,3,85,0,0,0,85
01/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,51,31,128,0,4,15,2,21,19,31,66,33,149,8,22,30,179
01/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,32,14,86,0,1,4,0,5,17,24,36,14,91,0,0,0,91
01/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,37,23,109,0,1,14,8,23,17,33,51,31,132,16,8,24,156
01/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,16,34,2,64,0,4,9,7,20,12,20,43,9,84,0,0,0,84
01/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,22,37,4,76,0,3,20,0,23,13,25,57,4,99,5,0,5,104
01/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,46,0,90,0,8,22,2,32,16,36,68,2,122,28,0,28,150
01/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,22,7,68,0,8,11,0,19,15,32,33,7,87,2,0,2,89
01/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,34,7,82,0,2,7,2,11,17,26,41,9,93,8,0,8,101
