01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
01/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,44,28,123,0,7,24,6,37,17,41,68,34,160,8,6,14,174
01/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,48,38,138,0,3,19,9,31,19,36,67,47,169,0,50,50,219
01/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,18,16,6,52,0,1,8,11,20,12,19,24,17,72,4,0,4,76
01/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,18,53,0,89,0,1,43,3,47,18,19,96,3,136,0,0,0,136
01/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,29,8,75,0,5,13,4,22,16,27,42,12,97,19,10,29,126
01/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,4,3,0,13,0,0,0,0,0,6,4,3,0,13,0,0,0,13
01/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
01/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,5,3,0,15,0,6,0,0,6,7,11,3,0,21,0,0,0,21
01/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,40,27,107,0,4,23,2,29,17,27,63,29,136,6,18,24,160
02/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,20,31,1,63,0,2,17,1,20,11,22,48,2,83,16,0,16,99
02/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,12,29,3,65,0,0,34,4,38,21,12,63,7,103,0,0,0,103
02/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,16,2,55,0,0,5,0,5,16,21,21,2,60,0,0,0,60
02/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,27,20,89,0,0,1,0,1,15,27,28,20,90,0,0,0,90
02/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,17,32,87,0,0,0,0,0,16,22,17,32,87,0,0,0,87
02/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,44,13,94,0,0,19,4,23,15,22,63,17,117,8,8,16,133
02/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,55,45,143,0,4,17,6,27,17,30,72,51,170,10,18,28,198
02/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,19,24,25,80,0,0,4,5,9,12,19,28,30,89,18,142,160,249
02/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,43,8,87,0,9,44,11,64,14,31,87,19,151,22,8,30,181
02/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,32,22,94,0,3,22,5,30,16,27,54,27,124,19,0,19,143
02/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,22,9,5,46,0,0,0,0,0,10,22,9,5,46,0,0,0,46
02/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,1,4,8,0,13,0,0,0,0,0,1,4,8,0,13,0,0,0,13
02/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,2,14,30,1,47,0,1,0,0,1,2,15,30,1,48,0,0,0,48
02/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,40,71,8,130,0,1,23,4,28,11,41,94,12,158,0,0,0,158
02/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,27,3,72,0,4,1,0,5,13,33,28,3,77,4,2,6,83
02/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,54,8,112,0,0,52,5,57,20,30,106,13,169,12,0,12,181
02/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,50,4,100,0,1,16,0,17,18,29,66,4,117,0,0,0,117
02/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,40,4,89,0,0,17,6,23,17,28,57,10,112,0,0,0,112
02/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,44,23,118,0,0,6,2,8,18,33,50,25,126,0,0,0,126
02/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,45,12,101,0,1,18,0,19,17,28,63,12,120,14,0,14,134
02/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,29,9,86,0,2,0,2,4,17,33,29,11,90,0,0,0,90
02/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,14,40,13,83,0,0,38,14,52,16,14,78,27,135,0,0,0,135
02/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,54,0,99,0,0,33,3,36,19,26,87,3,135,0,26,26,161
02/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,39,12,96,0,2,32,0,34,15,32,71,12,130,24,0,24,154
02/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,43,28,118,0,5,33,6,44,17,35,76,34,162,8,17,25,187
02/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,40,11,94,0,1,2,0,3,17,27,42,11,97,0,4,4,101
02/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,58,17,122,0,2,23,4,29,18,31,81,21,151,4,0,4,155
02/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,39,11,99,0,0,17,0,17,20,29,56,11,116,0,0,0,116
03/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,31,10,82,0,0,24,0,24,16,25,55,10,106,0,0,0,106
03/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,27,59,2,110,0,1,50,5,56,22,28,109,7,166,14,0,14,180
03/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,14,15,4,52,0,1,4,0,5,19,15,19,4,57,0,4,4,61
03/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,18,18,77,0,1,1,2,4,18,24,19,20,81,0,0,0,81
03/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,28,0,70,0,0,0,0,0,18,24,28,0,70,0,0,0,70
03/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,31,31,6,83,0,2,1,0,3,15,33,32,6,86,0,0,0,86
03/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,19,3,61,0,0,0,0,0,15,24,19,3,61,0,0,0,61
03/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,42,0,88,0,0,43,4,47,14,32,85,4,135,6,0,6,141
03/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,33,1,83,0,4,68,2,74,19,34,101,3,157,14,2,16,173
03/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,23,30,9,77,0,1,21,7,29,15,24,51,16,106,12,0,12,118
03/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,26,29,102,0,0,27,5,32,18,29,53,34,134,13,12,25,159
03/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,28,11,80,0,0,4,0,4,15,26,32,11,84,2,11,13,97
03/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,35,6,83,0,1,18,0,19,15,28,53,6,102,18,6,24,126
03/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,64,3,111,0,0,19,5,24,16,28,83,8,135,19,0,19,154
03/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,22,0,69,0,2,38,4,44,14,35,60,4,113,0,0,0,113
03/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,53,2,93,0,1,1,2,4,14,25,54,4,97,2,0,2,99
03/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,20,45,6,82,0,0,0,0,0,11,20,45,6,82,0,0,0,82
03/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,40,2,86,0,2,2,2,6,15,31,42,4,92,0,0,0,92
03/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,47,18,107,0,0,0,0,0,14,28,47,18,107,0,0,0,107
03/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,38,4,90,0,14,44,1,59,15,47,82,5,149,25,0,25,174
03/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,44,9,106,0,2,40,0,42,15,40,84,9,148,28,2,30,178
03/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,28,2,76,0,2,26,8,36,14,34,54,10,112,0,2,2,114
03/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,47,3,94,0,2,11,0,13,17,29,58,3,107,18,0,18,125
03/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,34,35,109,0,1,15,1,17,16,25,49,36,126,32,6,38,164
03/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,28,2,68,0,2,4,2,8,17,23,32,4,76,0,0,0,76
03/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,32,14,89,0,0,16,0,16,16,27,48,14,105,24,0,24,129
03/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,51,11,112,0,2,19,6,27,16,36,70,17,139,20,0,20,159
03/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,33,12,93,0,4,10,1,15,17,35,43,13,108,2,0,2,110
03/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,28,0,71,0,0,0,0,0,14,29,28,0,71,0,0,0,71
03/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,44,0,93,0,0,9,0,9,19,30,53,0,102,6,0,6,108
03/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,39,30,112,0,0,21,0,21,13,30,60,30,133,10,0,10,143
04/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,44,8,95,0,1,20,0,21,12,32,64,8,116,6,6,12,128
04/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,52,4,102,0,0,22,0,22,13,33,74,4,124,6,0,6,130
04/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,49,8,112,0,1,23,0,24,12,44,72,8,136,0,0,0,136
04/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,53,54,157,0,0,13,3,16,14,36,66,57,173,0,22,22,195
04/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,27,40,9,86,0,0,24,5,29,10,27,64,14,115,0,48,48,163
04/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,48,4,93,0,3,13,0,16,16,28,61,4,109,0,0,0,109
04/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,17,6,66,0,3,0,0,3,12,34,17,6,69,0,0,0,69
04/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,44,16,101,0,3,4,10,17,12,32,48,26,118,0,0,0,118
04/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,52,12,107,0,0,8,4,12,12,31,60,16,119,0,0,0,119
04/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,60,46,156,0,0,42,1,43,12,38,102,47,199,2,0,2,201
04/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,34,44,8,97,0,4,21,0,25,11,38,65,8,122,2,8,10,132
04/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,35,42,8,94,0,0,39,2,41,9,35,81,10,135,6,0,6,141
04/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,67,0,106,0,0,22,0,22,16,23,89,0,128,6,0,6,134
04/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,36,14,94,0,0,10,3,13,12,32,46,17,107,8,0,8,115
04/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,17,6,72,0,0,0,0,0,15,34,17,6,72,0,0,0,72
04/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,44,18,108,0,0,16,1,17,14,32,60,19,125,0,0,0,125
04/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,54,9,112,0,3,24,4,31,14,38,78,13,143,0,0,0,143
04/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,59,3,113,0,0,10,0,10,14,37,69,3,123,6,6,12,135
04/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,25,27,0,63,0,0,0,0,0,11,25,27,0,63,0,0,0,63
04/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,32,0,77,0,0,2,0,2,17,28,34,0,79,0,0,0,79
04/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,62,21,136,0,0,17,7,24,14,39,79,28,160,0,0,0,160
04/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,39,16,99,0,1,12,5,18,14,31,51,21,117,8,22,30,147
04/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,30,5,80,0,2,26,4,32,14,33,56,9,112,8,0,8,120
04/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,54,4,115,0,0,23,6,29,14,43,77,10,144,8,0,8,152
04/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,37,3,84,0,4,18,4,26,15,33,55,7,110,0,0,0,110
04/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,49,9,96,0,0,42,6,48,10,28,91,15,144,26,0,26,170
04/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,67,0,119,0,0,50,5,55,18,34,117,5,174,36,0,36,210
04/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,33,24,100,0,2,13,0,15,12,33,46,24,115,6,0,6,121
04/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,43,0,85,0,1,7,0,8,13,30,50,0,93,0,0,0,93
04/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,23,21,7,65,0,0,1,1,2,14,23,22,8,67,0,24,24,91
05/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,49,7,107,0,1,7,5,13,14,38,56,12,120,0,0,0,120
05/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,56,0,104,0,0,19,0,19,16,32,75,0,123,12,4,16,139
05/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,25,29,0,66,0,0,31,0,31,12,25,60,0,97,18,0,18,115
05/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,61,0,104,0,1,36,0,37,14,30,97,0,141,24,0,24,165
05/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,51,16,113,0,2,16,0,18,16,32,67,16,131,0,8,8,139
05/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,35,9,85,0,1,25,0,26,16,26,60,9,111,4,0,4,115
05/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,44,12,100,0,0,21,2,23,16,28,65,14,123,40,6,46,169
05/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,61,22,131,0,0,13,4,17,16,32,74,26,148,0,16,16,164
05/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,52,20,132,0,3,38,1,42,16,47,90,21,174,14,0,14,188
05/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,31,3,75,0,4,26,1,31,15,30,57,4,106,10,0,10,116
05/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,54,1,104,0,0,15,1,16,16,33,69,2,120,56,0,56,176
05/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,43,10,95,0,0,15,0,15,14,28,58,10,110,26,0,26,136
05/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,42,13,95,0,0,27,6,33,16,24,69,19,128,11,0,11,139
05/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,49,20,108,0,1,16,2,19,16,24,65,22,127,0,0,0,127
05/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,46,31,127,0,0,1,7,8,16,34,47,38,135,1,30,31,166
05/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,52,10,108,0,1,18,10,29,16,31,70,20,137,56,2,58,195
05/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,31,7,80,0,0,24,7,31,16,26,55,14,111,0,0,0,111
05/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,41,12,104,0,1,32,4,37,17,35,73,16,141,26,0,26,167
05/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,67,14,125,0,1,12,6,19,15,30,79,20,144,12,6,18,162
05/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,33,16,96,0,1,15,2,18,18,30,48,18,114,4,8,12,126
05/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,31,3,82,0,0,11,0,11,16,32,42,3,93,4,0,4,97
05/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,54,1,107,0,3,9,3,15,17,38,63,4,122,0,6,6,128
05/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,69,15,138,0,2,25,4,31,18,38,94,19,169,0,0,0,169
05/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,30,2,74,0,2,37,2,41,10,34,67,4,115,39,0,39,154
05/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,32,1,72,0,2,30,2,34,15,26,62,3,106,30,0,30,136
05/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,60,0,113,0,0,29,0,29,15,38,89,0,142,30,0,30,172
05/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,32,8,85,0,0,13,3,16,16,29,45,11,101,0,0,0,101
05/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,44,6,99,0,1,5,3,9,16,34,49,9,108,0,0,0,108
05/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,36,15,96,0,0,12,0,12,16,29,48,15,108,0,0,0,108
05/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,37,11,99,0,1,15,15,31,15,37,52,26,130,3,0,3,133
05/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,32,4,81,0,1,23,2,26,14,32,55,6,107,5,20,25,132
06/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,49,0,91,0,2,36,6,44,19,25,85,6,135,24,8,32,167
06/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,36,10,90,0,3,25,3,31,16,31,61,13,121,0,0,0,121
06/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,38,41,128,0,9,12,2,23,16,42,50,43,151,4,0,4,155
06/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,41,22,107,0,1,14,8,23,17,28,55,30,130,0,0,0,130
06/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,47,23,121,0,2,7,0,9,15,38,54,23,130,0,0,0,130
06/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,38,6,94,0,0,9,7,16,15,35,47,13,110,24,0,24,134
06/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,28,2,79,0,2,24,11,37,14,37,52,13,116,0,0,0,116
06/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,37,0,85,0,0,18,0,18,17,31,55,0,103,24,0,24,127
06/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,50,5,102,0,0,3,1,4,16,31,53,6,106,0,0,0,106
06/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,31,14,95,0,1,24,4,29,14,37,55,18,124,0,0,0,124
06/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,39,21,105,0,8,8,5,21,12,41,47,26,126,18,0,18,144
06/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,39,14,98,0,1,4,1,6,14,32,43,15,104,2,0,2,106
06/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,42,62,158,0,0,4,15,19,14,40,46,77,177,0,8,8,185
06/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,30,15,93,0,0,21,6,27,12,36,51,21,120,28,0,28,148
06/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,51,5,117,0,0,13,1,14,18,43,64,6,131,13,0,13,144
06/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,63,6,120,0,1,26,1,28,16,36,89,7,148,0,0,0,148
06/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,30,6,84,0,2,16,2,20,16,34,46,8,104,22,0,22,126
06/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,48,33,144,0,1,18,2,21,19,45,66,35,165,0,0,0,165
06/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,59,14,119,0,0,19,0,19,16,30,78,14,138,28,0,28,166
06/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,51,4,107,0,2,22,3,27,15,39,73,7,134,58,0,58,192
06/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,32,34,11,90,0,1,15,6,22,13,33,49,17,112,10,2,12,124
06/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,40,5,88,0,0,19,2,21,18,25,59,7,109,0,0,0,109
06/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,38,13,97,0,0,17,2,19,17,29,55,15,116,0,0,0,116
06/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,27,20,92,0,2,9,1,12,16,31,36,21,104,0,4,4,108
06/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,39,37,119,0,0,7,5,12,15,28,46,42,131,0,12,12,143
06/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,37,19,101,0,0,20,7,27,16,29,57,26,128,0,0,0,128
06/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,33,15,104,0,0,11,0,11,18,38,44,15,115,0,0,0,115
06/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,40,1,88,0,0,7,0,7,14,33,47,1,95,38,0,38,133
06/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,40,4,103,0,4,43,3,50,21,42,83,7,153,14,0,14,167
06/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,48,20,110,0,5,23,8,36,14,33,71,28,146,28,6,34,180
07/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,51,21,122,0,2,14,7,23,17,35,65,28,145,4,16,20,165
07/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,37,13,96,0,1,20,4,25,18,29,57,17,121,16,0,16,137
07/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,20,15,2,46,0,1,2,1,4,9,21,17,3,50,0,0,0,50
07/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,17,1,56,0,2,17,1,20,14,26,34,2,76,10,0,10,86
07/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,28,0,84,0,1,28,0,29,14,43,56,0,113,0,0,0,113
07/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,38,36,0,97,0,0,16,0,16,23,38,52,0,113,8,0,8,121
07/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,44,2,87,0,1,9,2,12,19,23,53,4,99,0,4,4,103
07/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,45,14,105,0,2,9,14,25,20,28,54,28,130,0,12,12,142
07/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,40,30,121,0,8,16,10,34,20,39,56,40,155,0,30,30,185
07/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,36,3,82,0,0,2,3,5,19,24,38,6,87,1,10,11,98
07/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,49,27,119,0,2,8,0,10,18,27,57,27,129,1,0,1,130
07/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,30,4,82,0,2,15,4,21,14,36,45,8,103,0,0,0,103
07/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,43,4,92,0,0,20,0,20,22,23,63,4,112,3,0,3,115
07/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,25,52,18,117,0,1,12,3,16,22,26,64,21,133,0,0,0,133
07/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,32,1,81,0,1,2,3,6,22,27,34,4,87,0,0,0,87
07/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,38,13,98,0,0,7,5,12,17,30,45,18,110,0,0,0,110
07/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,49,6,109,0,0,8,6,14,20,34,57,12,123,0,0,0,123
07/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,45,12,105,0,5,32,0,37,20,33,77,12,142,26,8,34,176
07/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,31,20,99,0,0,13,6,19,14,34,44,26,118,18,2,20,138
