01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
07/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,33,4,86,0,0,20,1,21,24,25,53,5,107,0,0,0,107
07/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,18,34,8,78,0,2,8,0,10,18,20,42,8,88,12,10,22,110
07/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,30,21,96,0,0,5,1,6,20,25,35,22,102,32,0,32,134
07/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,57,2,105,0,3,22,3,28,19,30,79,5,133,8,0,8,141
07/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,44,2,89,0,4,11,4,19,16,31,55,6,108,14,0,14,122
07/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,44,18,118,0,0,10,2,12,23,33,54,20,130,14,0,14,144
07/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,30,10,85,0,2,21,5,28,14,33,51,15,113,0,0,0,113
07/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,35,1,88,0,0,21,3,24,24,28,56,4,112,4,0,4,116
07/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,20,38,3,80,0,0,7,1,8,19,20,45,4,88,0,0,0,88
07/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,42,11,101,0,4,21,3,28,20,32,63,14,129,0,0,0,129
07/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,44,21,107,0,0,34,27,61,19,23,78,48,168,0,0,0,168
07/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,30,48,0,100,0,0,17,3,20,22,30,65,3,120,0,0,0,120
08/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,37,16,106,0,0,1,0,1,21,32,38,16,107,0,0,0,107
08/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,20,0,71,0,0,5,2,7,13,38,25,2,78,4,0,4,82
08/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,21,2,68,0,0,0,0,0,20,25,21,2,68,0,0,0,68
08/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,32,10,88,0,0,0,1,1,20,26,32,11,89,0,0,0,89
08/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,46,13,107,0,0,7,0,7,20,28,53,13,114,0,58,58,172
08/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,42,10,94,0,4,18,0,22,15,31,60,10,116,44,10,54,170
08/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,53,0,102,0,2,15,0,17,20,31,68,0,119,37,0,37,156
08/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,49,14,104,0,1,24,6,31,17,25,73,20,135,18,0,18,153
08/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,27,2,78,0,2,4,0,6,12,39,31,2,84,38,0,38,122
08/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,29,32,2,86,0,1,5,0,6,23,30,37,2,92,0,0,0,92
08/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,43,13,96,0,2,1,0,3,20,22,44,13,99,0,0,0,99
08/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,41,5,91,0,2,14,3,19,20,27,55,8,110,0,0,0,110
08/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,56,16,116,0,2,18,1,21,20,26,74,17,137,24,0,24,161
08/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,64,26,136,0,1,21,5,27,20,27,85,31,163,64,12,76,239
08/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,57,4,106,0,0,22,0,22,18,27,79,4,128,26,2,28,156
08/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,30,2,84,0,1,23,0,24,14,39,53,2,108,10,0,10,118
08/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,32,54,1,110,0,1,25,1,27,23,33,79,2,137,12,0,12,149
08/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,35,13,97,0,1,5,2,8,19,31,40,15,105,16,8,24,129
08/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,35,9,88,0,0,10,1,11,17,27,45,10,99,4,6,10,109
08/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,46,16,104,0,0,13,0,13,15,27,59,16,117,21,0,21,138
08/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,51,9,104,0,0,13,3,16,16,28,64,12,120,0,0,0,120
08/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,29,8,87,0,1,11,3,15,19,32,40,11,102,0,0,0,102
08/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,37,8,96,0,1,20,2,23,10,42,57,10,119,0,0,0,119
08/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,32,0,79,0,2,32,2,36,23,26,64,2,115,28,0,28,143
08/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,38,9,91,0,3,29,1,33,17,30,67,10,124,0,0,0,124
08/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,48,5,105,0,1,28,4,33,17,36,76,9,138,6,0,6,144
08/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,47,30,135,0,0,39,1,40,18,40,86,31,175,0,0,0,175
08/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,48,13,108,0,2,26,5,33,17,32,74,18,141,16,0,16,157
08/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,60,11,120,0,4,16,7,27,17,36,76,18,147,0,0,0,147
08/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,32,1,76,0,0,14,2,16,12,31,46,3,92,18,0,18,110
08/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,26,0,61,0,1,25,0,26,14,22,51,0,87,14,0,14,101
09/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,58,0,103,0,0,23,0,23,19,26,81,0,126,3,0,3,129
09/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,38,4,84,0,2,13,1,16,16,28,51,5,100,0,0,0,100
09/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,52,43,144,0,0,8,3,11,16,33,60,46,155,18,0,18,173
09/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,65,23,133,0,2,10,2,14,16,31,75,25,147,8,22,30,177
09/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,62,17,121,0,1,12,5,18,16,27,74,22,139,0,12,12,151
09/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,31,24,31,99,0,0,5,5,10,13,31,29,36,109,0,0,0,109
09/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,39,1,79,0,0,8,0,8,17,22,47,1,87,43,0,43,130
09/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,20,4,67,0,0,0,2,2,16,27,20,6,69,0,0,0,69
09/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,39,30,112,0,2,1,0,3,15,30,40,30,115,0,0,0,115
09/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,48,18,118,0,1,41,4,46,16,37,89,22,164,40,8,48,212
09/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,43,17,109,0,4,20,8,32,16,37,63,25,141,0,0,0,141
09/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,41,3,94,0,0,3,3,6,16,34,44,6,100,12,0,12,112
09/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,20,6,85,0,0,17,0,17,13,46,37,6,102,8,0,8,110
09/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,54,0,99,0,0,23,0,23,19,26,77,0,122,0,0,0,122
09/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,33,6,77,0,0,13,0,13,16,22,46,6,90,0,0,0,90
09/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,32,30,103,0,1,11,1,13,15,27,43,31,116,0,0,0,116
09/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,49,9,100,0,1,10,0,11,14,29,59,9,111,0,0,0,111
09/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,42,12,92,0,2,8,2,12,16,24,50,14,104,6,0,6,110
09/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,40,23,102,0,3,12,0,15,16,26,52,23,117,0,0,0,117
09/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,28,29,0,70,0,2,13,0,15,13,30,42,0,85,48,0,48,133
09/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,31,6,84,0,0,51,0,51,19,28,82,6,135,16,0,16,151
09/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,32,5,75,0,0,9,3,12,16,22,41,8,87,10,10,20,107
09/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,16,6,66,0,0,4,0,4,17,27,20,6,70,0,0,0,70
09/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,29,6,79,0,0,0,0,0,16,28,29,6,79,0,0,0,79
09/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,35,12,92,0,0,0,0,0,16,29,35,12,92,0,0,0,92
09/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,38,6,85,0,0,1,0,1,20,21,39,6,86,0,0,0,86
09/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,28,0,70,0,0,27,0,27,13,29,55,0,97,18,0,18,115
09/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,25,35,1,82,0,1,24,0,25,21,26,59,1,107,24,0,24,131
09/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,34,0,73,0,0,11,1,12,16,23,45,1,85,12,0,12,97
09/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,36,20,93,0,1,11,0,12,15,23,47,20,105,0,16,16,121
10/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,34,43,121,0,1,26,3,30,20,25,60,46,151,26,48,74,225
10/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,38,11,93,0,1,19,1,21,19,26,57,12,114,26,0,26,140
10/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,47,9,99,0,0,9,0,9,15,28,56,9,108,6,4,10,118
10/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,25,4,77,0,0,23,1,24,15,33,48,5,101,0,0,0,101
10/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,57,0,101,0,4,54,0,58,21,27,111,0,159,0,0,0,159
10/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,20,29,15,83,0,0,16,0,16,19,20,45,15,99,8,0,8,107
10/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,32,30,104,0,2,7,6,15,20,24,39,36,119,0,8,8,127
10/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,60,20,124,0,1,21,6,28,21,24,81,26,152,8,0,8,160
10/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,47,7,100,0,0,20,3,23,20,26,67,10,123,8,0,8,131
10/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,47,12,105,0,0,19,3,22,17,29,66,15,127,16,12,28,155
10/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,36,2,82,0,2,25,2,29,17,29,61,4,111,0,0,0,111
10/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,20,29,0,71,0,0,5,0,5,22,20,34,0,76,4,0,4,80
10/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,40,2,81,0,0,17,0,17,17,22,57,2,98,0,0,0,98
10/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,19,22,5,62,0,0,11,0,11,16,19,33,5,73,12,0,12,85
10/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,34,6,80,0,0,1,0,1,16,24,35,6,81,0,0,0,81
10/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,43,18,103,0,2,19,0,21,16,28,62,18,124,8,14,22,146
10/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,51,29,128,0,0,27,13,40,16,32,78,42,168,0,0,0,168
10/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,26,8,77,0,1,28,2,31,15,29,54,10,108,24,0,24,132
10/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,54,0,97,0,0,39,0,39,19,24,93,0,136,0,0,0,136
10/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,37,13,89,0,3,17,4,24,16,26,54,17,113,1,0,1,114
10/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,24,12,77,0,1,13,0,14,16,26,37,12,91,0,0,0,91
10/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,42,21,102,0,1,17,1,19,16,24,59,22,121,0,0,0,121
10/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,53,22,118,0,4,17,5,26,16,31,70,27,144,6,18,24,168
10/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,58,35,140,0,5,21,8,34,18,34,79,43,174,0,12,12,186
10/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,41,17,105,0,3,27,11,41,15,35,68,28,146,30,26,56,202
10/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,48,1,97,0,0,36,6,42,17,31,84,7,139,18,0,18,157
10/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,41,26,113,0,0,16,4,20,16,30,57,30,133,14,10,24,157
10/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,35,8,84,0,0,16,4,20,17,24,51,12,104,0,12,12,116
10/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,48,7,98,0,0,6,0,6,17,26,54,7,104,18,22,40,144
10/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,41,19,108,0,1,16,10,27,16,33,57,29,135,4,18,22,157
10/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,42,4,86,0,0,16,8,24,17,23,58,12,110,0,0,0,110
11/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,29,2,69,0,1,1,2,4,16,23,30,4,73,12,6,18,91
11/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,39,0,81,0,0,17,0,17,19,23,56,0,98,0,0,0,98
11/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,27,25,93,0,2,8,2,12,16,27,35,27,105,0,0,0,105
11/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,49,23,119,0,1,10,5,16,16,32,59,28,135,22,8,30,165
11/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,38,22,109,0,0,14,0,14,16,33,52,22,123,30,0,30,153
11/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,41,61,152,0,0,11,1,12,19,31,52,62,164,8,40,48,212
11/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,29,12,86,0,0,25,21,46,16,29,54,33,132,12,0,12,144
11/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,23,3,66,0,1,37,1,39,14,27,60,4,105,22,0,22,127
11/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,48,1,96,0,0,20,2,22,19,28,68,3,118,32,0,32,150
11/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,20,38,8,81,0,0,15,2,17,15,20,53,10,98,0,8,8,106
11/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,34,0,80,0,0,4,0,4,16,30,38,0,84,0,0,0,84
11/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,51,5,100,0,2,23,2,27,18,28,74,7,127,12,0,12,139
11/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,34,22,98,0,0,7,4,11,16,26,41,26,109,0,0,0,109
11/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,29,8,79,0,0,4,1,5,16,26,33,9,84,0,0,0,84
11/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,40,0,80,0,0,35,0,35,14,26,75,0,115,54,2,56,171
11/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,21,28,0,68,0,0,18,0,18,19,21,46,0,86,20,0,20,106
11/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,32,8,78,0,0,1,0,1,17,21,33,8,79,10,0,10,89
11/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,35,14,89,0,2,18,0,20,14,28,53,14,109,0,0,0,109
11/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,36,18,101,0,2,25,3,30,16,33,61,21,131,0,30,30,161
11/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,56,25,127,0,3,14,1,18,16,33,70,26,145,0,10,10,155
11/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,64,26,139,0,1,15,9,25,17,33,79,35,164,8,0,8,172
11/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,37,13,92,0,4,60,10,74,14,32,97,23,166,0,0,0,166
11/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,30,19,93,0,0,0,4,4,19,25,30,23,97,0,0,0,97
11/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,28,11,78,0,0,0,2,2,16,23,28,13,80,0,0,0,80
11/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,49,16,118,0,0,0,0,0,18,35,49,16,118,0,16,16,134
11/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,33,0,92,0,0,0,0,0,16,43,33,0,92,0,0,0,92
11/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,10,21,0,41,0,0,10,0,10,10,10,31,0,51,0,0,0,51
11/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,20,40,0,77,0,1,23,0,24,17,21,63,0,101,0,0,0,101
11/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,48,0,100,0,0,34,0,34,13,39,82,0,134,1,0,1,135
11/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,35,60,0,119,0,3,34,0,37,24,38,94,0,156,0,0,0,156
12/01/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,26,16,86,0,1,15,0,16,14,31,41,16,102,10,46,56,158
12/02/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,34,60,133,0,0,3,0,3,15,24,37,60,136,14,0,14,150
12/03/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,40,34,113,0,2,7,6,15,16,25,47,40,128,4,54,58,186
12/04/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,35,14,93,0,0,4,0,4,16,28,39,14,97,0,0,0,97
12/05/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,50,34,133,0,1,10,11,22,16,34,60,45,155,0,0,0,155
12/06/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,26,18,6,62,0,0,5,5,10,12,26,23,11,72,0,0,0,72
12/07/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,31,7,75,0,0,10,8,18,18,19,41,15,93,63,0,63,156
12/08/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,21,15,77,0,0,5,0,5,14,27,26,15,82,4,8,12,94
12/09/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,17,43,102,0,0,1,1,2,17,25,18,44,104,0,14,14,118
12/10/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,46,46,134,0,0,7,0,7,16,26,53,46,141,0,6,6,147
12/11/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,39,49,131,0,2,74,30,106,16,29,113,79,237,0,0,0,237
12/12/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,41,17,105,0,3,29,5,37,18,32,70,22,142,0,0,0,142
12/13/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,48,4,94,0,2,44,4,50,14,30,92,8,144,28,0,28,172
12/14/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,19,55,13,107,0,2,72,1,75,20,21,127,14,182,18,0,18,200
12/15/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,22,38,97,0,4,19,0,23,15,26,41,38,120,10,10,20,140
12/16/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,28,36,29,108,0,2,7,0,9,15,30,43,29,117,8,16,24,141
12/17/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,51,22,117,0,2,23,4,29,16,30,74,26,146,0,54,54,200
12/18/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,31,21,109,0,1,23,2,26,17,41,54,23,135,0,0,0,135
12/19/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,46,46,143,0,1,26,2,29,17,35,72,48,172,0,0,0,172
12/20/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,26,5,88,0,0,3,0,3,13,44,29,5,91,26,0,26,117
12/21/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,33,5,90,0,0,19,2,21,19,33,52,7,111,20,0,20,131
12/22/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,21,0,62,0,0,0,0,0,15,26,21,0,62,0,0,0,62
12/23/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,41,29,0,79,0,0,0,0,0,9,41,29,0,79,0,0,0,79
12/24/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,13,0,60,0,0,0,0,0,16,31,13,0,60,0,0,0,60
12/25/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,19,0,56,0,0,6,0,6,15,22,25,0,62,0,0,0,62
12/26/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,55,0,116,0,0,35,0,35,15,46,90,0,151,0,0,0,151
12/27/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,52,0,108,0,0,28,0,28,14,42,80,0,136,0,0,0,136
12/28/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,36,4,99,0,1,16,0,17,20,40,52,4,116,0,0,0,116
12/29/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,20,12,72,0,0,0,0,0,14,26,20,12,72,0,0,0,72
12/30/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,34,2,89,0,0,0,0,0,15,38,34,2,89,26,0,26,115
12/31/2014,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,36,7,86,0,1,19,0,20,16,28,55,7,106,0,0,0,106
01/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,19,1,57,0,1,37,0,38,16,22,56,1,95,0,0,0,95
01/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,48,0,100,0,2,23,0,25,16,38,71,0,125,0,0,0,125
01/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,62,75,0,151,0,0,0,0,0,14,62,75,0,151,0,0,0,151
01/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,50,0,107,0,0,1,0,1,19,38,51,0,108,0,0,0,108
01/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,45,2,89,0,0,19,0,19,15,27,64,2,108,0,16,16,124
01/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,20,39,11,85,0,0,23,0,23,15,20,62,11,108,4,10,14,122
01/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,26,28,93,0,2,12,13,27,16,25,38,41,120,2,20,22,142
01/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,40,26,109,0,1,10,0,11,18,26,50,26,120,8,24,32,152
01/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,20,33,23,92,0,0,10,1,11,16,20,43,24,103,22,0,22,125
01/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,63,16,114,0,0,22,4,26,14,21,85,20,140,38,0,38,178
01/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,36,7,86,0,1,31,4,36,21,23,67,11,122,16,0,16,138
01/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,17,20,40,90,0,0,0,0,0,13,17,20,40,90,0,0,0,90
