01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
01/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,14,9,67,0,0,2,2,4,17,27,16,11,71,0,0,0,71
01/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,20,15,2,53,0,0,0,0,0,16,20,15,2,53,0,0,0,53
01/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,39,8,96,0,0,6,0,6,16,33,45,8,102,20,0,20,122
01/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,42,11,104,0,0,22,2,24,16,35,64,13,128,26,0,26,154
01/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,20,53,2,89,0,0,45,4,49,14,20,98,6,138,26,0,26,164
01/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,19,25,2,65,0,2,19,0,21,19,21,44,2,86,16,0,16,102
01/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,51,8,99,0,1,30,0,31,15,26,81,8,130,0,0,0,130
01/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,23,32,4,74,0,0,23,0,23,15,23,55,4,97,36,0,36,133
01/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,28,34,100,0,1,22,1,24,16,23,50,35,124,8,30,38,162
01/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,47,11,97,0,0,31,4,35,17,22,78,15,132,16,0,16,148
01/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,26,1,72,0,0,4,0,4,19,26,30,1,76,0,0,0,76
01/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,21,6,66,0,0,2,0,2,14,25,23,6,68,0,0,0,68
01/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,18,35,2,76,0,0,58,3,61,21,18,93,5,137,18,0,18,155
01/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,22,8,71,0,2,27,0,29,15,28,49,8,100,0,0,0,100
01/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,19,12,18,64,0,0,11,12,23,15,19,23,30,87,0,26,26,113
01/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,46,15,101,0,1,24,7,32,16,25,70,22,133,4,20,24,157
01/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,52,7,104,0,0,21,4,25,16,29,73,11,129,20,0,20,149
01/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,34,18,97,0,0,17,10,27,16,29,51,28,124,6,2,8,132
01/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,34,34,109,0,1,34,5,40,16,26,68,39,149,26,32,58,207
02/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,33,9,79,0,13,39,7,59,18,32,72,16,138,6,6,12,150
02/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,16,4,62,0,1,0,0,1,19,24,16,4,63,0,0,0,63
02/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,34,34,117,0,0,17,10,27,15,34,51,44,144,25,24,49,193
02/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,35,15,99,0,2,8,5,15,19,32,43,20,114,28,8,36,150
02/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,40,31,113,0,0,7,4,11,20,22,47,35,124,0,0,0,124
02/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,41,11,98,0,2,13,0,15,18,30,54,11,113,8,12,20,133
02/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,16,38,5,76,0,0,42,3,45,17,16,80,8,121,10,0,10,131
02/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,13,22,2,58,0,0,31,2,33,21,13,53,4,91,12,0,12,103
02/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,18,20,9,64,0,0,12,3,15,17,18,32,12,79,26,0,26,105
02/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,25,4,71,0,0,0,0,0,17,25,25,4,71,0,0,0,71
02/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,53,25,127,0,1,36,0,37,18,32,89,25,164,12,18,30,194
02/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,53,30,142,0,0,27,1,28,18,41,80,31,170,78,60,138,308
02/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,62,25,142,0,0,24,5,29,18,37,86,30,171,0,0,0,171
02/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,34,3,75,0,1,21,6,28,14,25,55,9,103,0,0,0,103
02/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,25,0,65,0,0,3,0,3,18,22,28,0,68,0,0,0,68
02/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,22,46,0,80,0,2,12,0,14,12,24,58,0,94,12,0,12,106
02/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,30,29,2,71,0,0,0,0,0,10,30,29,2,71,0,0,0,71
02/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,35,19,94,0,1,6,2,9,17,24,41,21,103,4,46,50,153
02/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,26,17,90,0,3,14,30,47,18,32,40,47,137,0,0,0,137
02/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,41,26,106,0,0,19,1,20,18,21,60,27,126,4,12,16,142
02/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,19,27,10,70,0,0,25,3,28,14,19,52,13,98,18,6,24,122
02/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,19,31,4,70,0,0,22,0,22,16,19,53,4,92,12,0,12,104
02/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,33,0,72,0,0,0,0,0,18,21,33,0,72,0,0,0,72
02/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,20,9,0,39,0,0,0,0,0,10,20,9,0,39,0,0,0,39
02/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,28,24,93,0,0,17,2,19,17,24,45,26,112,0,0,0,112
02/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,25,14,5,57,0,0,2,2,4,13,25,16,7,61,0,0,0,61
02/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,40,22,110,0,4,22,15,41,21,31,62,37,151,12,10,22,173
02/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,19,37,16,86,0,4,26,7,37,14,23,63,23,123,66,0,66,189
03/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,35,11,90,0,0,10,2,12,16,28,45,13,102,10,0,10,112
03/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,32,10,88,0,1,9,0,10,17,30,41,10,98,0,0,0,98
03/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,33,7,81,0,0,4,0,4,12,29,37,7,85,8,0,8,93
03/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,31,9,87,0,0,1,4,5,16,31,32,13,92,0,0,0,92
03/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,14,44,12,90,0,0,3,2,5,20,14,47,14,95,24,12,36,131
03/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,50,20,113,0,1,22,9,32,16,28,72,29,145,4,48,52,197
03/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,34,24,97,0,0,61,5,66,14,25,95,29,163,54,41,95,258
03/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,26,10,80,0,0,47,5,52,17,27,73,15,132,38,4,42,174
03/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,25,18,83,0,0,14,4,18,16,24,39,22,101,48,36,84,185
03/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,46,26,112,0,0,17,0,17,15,25,63,26,129,6,0,6,135
03/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,42,30,112,0,1,13,3,17,16,25,55,33,129,8,16,24,153
03/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,45,12,105,0,0,15,17,32,16,32,60,29,137,55,8,63,200
03/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,47,11,101,0,0,10,0,10,16,27,57,11,111,32,12,44,155
03/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,26,5,67,0,0,0,0,0,14,22,26,5,67,0,0,0,67
03/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,37,5,82,0,0,36,1,37,20,20,73,6,119,48,0,48,167
03/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,51,28,118,0,0,31,1,32,16,23,82,29,150,4,34,38,188
03/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,59,13,109,0,1,21,2,24,15,23,80,15,133,24,32,56,189
03/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,48,18,106,0,0,25,2,27,16,24,73,20,133,8,0,8,141
03/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,42,39,122,0,1,10,0,11,16,26,52,39,133,48,22,70,203
03/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,47,15,105,0,0,9,0,9,16,27,56,15,114,16,48,64,178
03/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,23,49,5,91,0,0,48,7,55,14,23,97,12,146,18,0,18,164
03/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,47,0,88,0,0,5,0,5,19,22,52,0,93,12,0,12,105
03/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,29,19,92,0,0,2,0,2,17,27,31,19,94,0,8,8,102
03/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,63,21,123,0,0,15,1,16,15,24,78,22,139,8,0,8,147
03/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,43,17,97,0,0,7,1,8,16,21,50,18,105,1,0,1,106
03/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,31,0,73,0,0,13,2,15,16,26,44,2,88,0,0,0,88
03/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,55,20,122,0,0,0,0,0,18,29,55,20,122,0,0,0,122
03/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,38,1,84,0,2,21,0,23,14,33,59,1,107,6,0,6,113
03/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,51,1,104,0,1,50,0,51,26,27,101,1,155,36,0,36,191
03/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,40,1,86,0,1,15,2,18,16,30,55,3,104,16,0,16,120
03/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,55,20,120,0,0,29,3,32,15,30,84,23,152,8,22,30,182
04/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,41,4,98,0,2,24,0,26,18,37,65,4,124,44,8,52,176
04/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,63,10,121,0,2,29,2,33,16,34,92,12,154,30,0,30,184
04/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,30,57,31,141,0,1,18,2,21,23,31,75,33,162,66,40,106,268
04/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,23,42,4,81,0,0,12,0,12,12,23,54,4,93,18,0,18,111
04/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,58,0,105,0,0,28,0,28,18,29,86,0,133,44,0,44,177
04/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,53,8,115,0,0,23,0,23,14,40,76,8,138,17,0,17,155
04/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,56,6,101,0,0,12,2,14,13,26,68,8,115,12,0,12,127
04/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,42,28,110,0,1,10,6,17,14,27,52,34,127,12,18,30,157
04/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,36,13,105,0,0,5,0,5,15,41,41,13,110,20,88,108,218
04/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,35,40,117,0,1,5,3,9,14,29,40,43,126,30,36,66,192
04/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,20,39,15,86,0,0,10,6,16,12,20,49,21,102,24,8,32,134
04/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,71,12,131,0,0,38,2,40,18,30,109,14,171,16,4,20,191
04/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,42,51,135,0,1,12,0,13,14,29,54,51,148,30,9,39,187
04/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,42,21,102,0,0,4,2,6,13,26,46,23,108,47,20,67,175
04/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,31,4,81,0,1,0,0,1,14,33,31,4,82,0,0,0,82
04/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,52,30,128,0,0,13,2,15,14,32,65,32,143,16,56,72,215
04/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,53,4,102,0,3,9,6,18,14,34,62,10,120,10,12,22,142
04/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,14,34,5,69,0,0,12,1,13,16,14,46,6,82,0,0,0,82
04/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,29,5,81,0,0,2,0,2,19,28,31,5,83,42,0,42,125
04/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,21,42,26,102,0,1,13,2,16,13,22,55,28,118,4,0,4,122
04/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,34,19,95,0,2,30,0,32,13,31,64,19,127,6,0,6,133
04/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,39,10,99,0,0,37,0,37,14,36,76,10,136,1,0,1,137
04/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,51,12,109,0,0,29,1,30,16,30,80,13,139,14,0,14,153
04/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,42,33,116,0,0,28,5,33,18,23,70,38,149,26,8,34,183
04/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,15,21,26,77,0,0,19,3,22,15,15,40,29,99,10,0,10,109
04/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,40,2,89,0,0,8,0,8,23,24,48,2,97,24,0,24,121
04/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,20,38,8,80,0,1,26,2,29,14,21,64,10,109,16,4,20,129
04/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,28,40,17,98,0,3,21,1,25,13,31,61,18,123,0,38,38,161
04/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,39,14,99,0,1,5,0,6,16,31,44,14,105,0,0,0,105
04/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,32,30,104,0,0,6,0,6,14,28,38,30,110,10,0,10,120
05/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,39,1,82,0,1,3,2,6,14,29,42,3,88,28,0,28,116
05/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,65,5,107,0,2,41,4,47,15,24,106,9,154,16,0,16,170
05/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,22,39,0,83,0,0,38,2,40,22,22,77,2,123,8,0,8,131
05/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,31,42,114,0,0,15,0,15,16,25,46,42,129,8,8,16,145
05/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,25,17,86,0,0,28,1,29,15,29,53,18,115,30,4,34,149
05/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,42,15,100,0,1,16,1,18,16,28,58,16,118,70,4,74,192
05/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,18,18,83,0,0,1,2,3,18,29,19,20,86,16,0,16,102
05/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,31,4,77,0,0,1,0,1,18,24,32,4,78,0,8,8,86
05/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,14,3,0,34,0,2,1,0,3,17,16,4,0,37,0,0,0,37
05/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,14,10,0,51,0,0,0,0,0,27,14,10,0,51,0,0,0,51
05/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,36,10,86,0,2,4,3,9,18,24,40,13,95,40,0,40,135
05/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,25,5,66,0,0,9,4,13,17,19,34,9,79,16,0,16,95
05/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,40,15,97,0,2,31,0,33,18,26,71,15,130,34,74,108,238
05/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,55,50,151,0,1,25,0,26,18,29,80,50,177,12,24,36,213
05/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,51,28,121,0,0,21,5,26,18,24,72,33,147,54,18,72,219
05/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,16,27,3,63,0,1,45,4,50,17,17,72,7,113,0,0,0,113
05/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,17,61,1,104,0,0,31,0,31,25,17,92,1,135,3,0,3,138
05/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,14,36,9,79,0,0,26,0,26,20,14,62,9,105,1,16,17,122
05/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,28,32,100,0,0,10,0,10,15,25,38,32,110,16,20,36,146
05/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,49,12,103,0,1,23,6,30,18,25,72,18,133,0,0,0,133
05/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,36,11,96,0,1,4,0,5,19,31,40,11,101,1,0,1,102
05/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,49,1,105,0,1,35,0,36,21,35,84,1,141,0,0,0,141
05/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,18,30,1,65,0,1,25,9,35,16,19,55,10,100,0,10,10,110
05/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,13,24,0,60,0,1,25,2,28,23,14,49,2,88,11,0,11,99
05/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,52,0,101,0,0,24,0,24,17,32,76,0,125,44,0,44,169
05/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,24,24,88,0,0,12,3,15,15,25,36,27,103,24,24,48,151
05/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,32,16,91,0,1,9,0,10,18,26,41,16,101,32,16,48,149
05/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,42,16,102,0,0,15,3,18,18,26,57,19,120,0,2,2,122
05/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,61,16,125,0,4,21,4,29,18,34,82,20,154,4,12,16,170
05/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,26,2,62,0,0,31,4,35,17,17,57,6,97,8,0,8,105
05/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,21,37,1,82,0,0,33,1,34,23,21,70,2,116,44,0,44,160
06/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,27,50,125,0,0,25,6,31,16,32,52,56,156,8,16,24,180
06/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,30,8,85,0,1,13,0,14,17,31,43,8,99,6,0,6,105
06/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,34,0,73,0,2,2,0,4,16,25,36,0,77,0,0,0,77
06/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,28,15,93,0,0,10,5,15,16,34,38,20,108,0,0,0,108
06/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,56,23,128,0,0,8,1,9,17,32,64,24,137,0,0,0,137
06/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,21,47,0,91,0,1,30,2,33,23,22,77,2,124,34,0,34,158
06/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,40,0,86,0,0,25,0,25,24,22,65,0,111,12,0,12,123
06/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,36,2,80,0,0,18,2,20,17,25,54,4,100,20,26,46,146
06/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,28,0,69,0,4,28,0,32,15,30,56,0,101,0,0,0,101
06/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,45,11,102,0,0,18,0,18,17,29,63,11,120,30,0,30,150
06/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,57,49,160,0,0,67,7,74,17,37,124,56,234,16,70,86,320
06/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,54,42,148,0,0,18,1,19,18,34,72,43,167,0,8,8,175
06/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,32,33,0,87,0,0,28,2,30,22,32,61,2,117,0,0,0,117
06/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,23,50,0,96,0,2,28,2,32,23,25,78,2,128,0,2,2,130
06/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,30,9,88,0,1,12,1,14,18,32,42,10,102,25,16,41,143
06/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,44,10,100,0,1,25,3,29,16,31,69,13,129,22,5,27,156
06/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,37,11,98,0,0,35,4,39,17,33,72,15,137,40,6,46,183
06/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,44,18,104,0,0,20,0,20,15,27,64,18,124,0,16,16,140
06/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,52,7,118,0,0,18,1,19,19,40,70,8,137,0,0,0,137
06/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,40,42,0,105,0,0,30,2,32,23,40,72,2,137,20,0,20,157
06/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,59,1,112,0,0,18,0,18,24,28,77,1,130,12,0,12,142
06/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,40,19,110,0,0,14,1,15,21,30,54,20,125,18,18,36,161
06/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,33,8,90,0,0,22,0,22,17,32,55,8,112,26,0,26,138
06/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,67,19,133,0,0,9,1,10,17,30,76,20,143,0,26,26,169
06/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,45,13,110,0,0,30,1,31,19,33,75,14,141,16,0,16,157
06/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,31,21,108,0,2,25,0,27,19,39,56,21,135,2,20,22,157
06/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,22,2,69,0,0,8,0,8,22,23,30,2,77,0,0,0,77
06/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,34,5,88,0,0,16,1,17,27,22,50,6,105,19,0,19,124
06/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,35,10,95,0,1,29,1,31,20,31,64,11,126,22,6,28,154
06/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,29,40,117,0,1,20,4,25,19,30,49,44,142,12,24,36,178
07/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,40,26,113,0,0,14,3,17,18,29,54,29,130,0,0,0,130
07/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,54,1,104,0,1,11,0,12,17,33,65,1,116,0,0,0,116
07/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,36,0,82,0,0,13,0,13,19,27,49,0,95,43,0,43,138
07/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,23,16,0,63,0,2,17,0,19,24,25,33,0,82,22,0,22,104
07/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,25,0,74,0,0,44,0,44,27,22,69,0,118,38,0,38,156
07/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,37,12,100,0,0,10,0,10,15,36,47,12,110,4,24,28,138
07/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,28,11,92,0,1,33,5,39,15,39,61,16,131,23,20,43,174
