01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
07/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,27,11,89,0,0,30,6,36,18,33,57,17,125,18,10,28,153
07/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,40,3,89,0,2,29,7,38,14,34,69,10,127,28,0,28,155
07/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,32,16,96,0,1,14,4,19,16,33,46,20,115,10,0,10,125
07/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,16,36,2,83,0,1,15,1,17,29,17,51,3,100,0,0,0,100
07/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,23,41,9,99,0,0,27,0,27,26,23,68,9,126,12,0,12,138
07/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,26,2,77,0,0,5,0,5,16,33,31,2,82,0,0,0,82
07/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,22,7,71,0,0,9,2,11,14,28,31,9,82,1,0,1,83
07/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,33,5,83,0,0,11,1,12,15,30,44,6,95,0,0,0,95
07/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,33,46,6,99,0,1,17,0,18,14,34,63,6,117,8,6,14,131
07/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,52,7,113,0,1,19,2,22,19,36,71,9,135,4,0,4,139
07/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,24,36,1,85,0,1,27,3,31,24,25,63,4,116,16,0,16,132
07/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,35,0,80,0,0,24,0,24,22,23,59,0,104,1,0,1,105
07/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,31,42,4,92,0,0,15,6,21,15,31,57,10,113,8,0,8,121
07/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,32,5,85,0,1,14,2,17,15,34,46,7,102,2,0,2,104
07/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,20,23,86,0,0,25,2,27,13,30,45,25,113,0,16,16,129
07/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,36,0,93,0,0,5,1,6,14,43,41,1,99,0,0,0,99
07/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,44,12,108,0,1,14,6,21,18,35,58,18,129,18,0,18,147
07/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,28,34,3,90,0,0,35,5,40,25,28,69,8,130,18,0,18,148
07/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,20,41,0,90,0,0,23,4,27,29,20,64,4,117,0,0,0,117
07/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,44,18,109,0,0,7,2,9,16,31,51,20,118,0,12,12,130
07/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,31,8,96,0,2,17,3,22,22,37,48,11,118,0,14,14,132
07/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,40,22,110,0,0,24,1,25,17,31,64,23,135,0,0,0,135
07/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,63,4,124,0,0,25,0,25,14,43,88,4,149,25,0,25,174
07/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,58,2,109,0,0,13,0,13,15,34,71,2,122,2,0,2,124
08/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,23,28,4,82,0,0,14,0,14,27,23,42,4,96,14,0,14,110
08/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,50,3,109,0,0,18,0,18,24,32,68,3,127,0,0,0,127
08/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,23,2,76,0,0,9,0,9,20,31,32,2,85,0,0,0,85
08/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,35,5,85,0,0,6,0,6,15,30,41,5,91,0,0,0,91
08/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,49,10,110,0,0,24,3,27,17,34,73,13,137,6,0,6,143
08/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,45,5,101,0,0,8,1,9,19,32,53,6,110,18,0,18,128
08/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,45,6,108,0,0,6,0,6,19,38,51,6,114,0,0,0,114
08/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,28,0,83,0,0,24,0,24,25,30,52,0,107,0,0,0,107
08/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,42,1,97,0,1,39,0,40,23,32,81,1,137,8,0,8,145
08/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,35,4,84,0,0,10,0,10,19,26,45,4,94,21,0,21,115
08/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,42,12,100,0,2,8,2,12,18,30,50,14,112,22,0,22,134
08/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,52,18,111,0,3,16,2,21,17,27,68,20,132,7,0,7,139
08/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,53,19,118,0,1,22,1,24,17,30,75,20,142,0,16,16,158
08/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,47,7,106,0,1,21,0,22,19,34,68,7,128,0,0,0,128
08/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,18,26,1,67,0,0,41,3,44,22,18,67,4,111,14,0,14,125
08/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,41,5,87,0,1,41,0,42,19,23,82,5,129,22,0,22,151
08/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,35,8,101,0,1,12,0,13,19,40,47,8,114,10,22,32,146
08/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,20,10,76,0,2,17,0,19,18,30,37,10,95,6,0,6,101
08/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,34,5,86,0,0,10,0,10,15,32,44,5,96,22,8,30,126
08/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,29,10,84,0,1,19,1,21,17,29,48,11,105,16,0,16,121
08/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,47,5,99,0,0,17,0,17,18,29,64,5,116,16,17,33,149
08/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,31,2,81,0,5,32,1,38,20,33,63,3,119,8,0,8,127
08/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,41,8,95,0,0,40,0,40,24,22,81,8,135,22,0,22,157
08/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,29,14,84,0,0,20,3,23,17,24,49,17,107,14,0,14,121
08/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,34,1,81,0,0,4,3,7,18,28,38,4,88,0,0,0,88
08/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,43,0,85,0,0,13,0,13,18,24,56,0,98,0,0,0,98
08/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,49,6,103,0,1,7,1,9,17,32,56,7,112,0,0,0,112
08/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,65,22,142,0,0,31,11,42,20,35,96,33,184,16,16,32,216
08/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,42,4,91,0,1,35,4,40,21,25,77,8,131,0,0,0,131
08/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,16,37,2,81,0,0,21,1,22,26,16,58,3,103,0,0,0,103
08/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,23,4,68,0,0,2,2,4,15,26,25,6,72,0,0,0,72
09/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,33,45,123,0,2,14,1,17,16,31,47,46,140,34,44,78,218
09/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,47,27,118,0,0,23,1,24,16,28,70,28,142,6,10,16,158
09/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,29,19,104,0,0,13,0,13,16,40,42,19,117,2,0,2,119
09/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,74,2,128,0,0,16,0,16,16,36,90,2,144,52,4,56,200
09/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,33,0,77,0,2,23,0,25,19,27,56,0,102,0,0,0,102
09/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,20,19,0,58,0,0,0,0,0,19,20,19,0,58,0,0,0,58
09/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,25,45,2,88,0,0,16,0,16,16,25,61,2,104,0,0,0,104
09/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,46,12,105,0,1,10,2,13,18,30,56,14,118,0,0,0,118
09/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,25,6,73,0,0,1,3,4,19,23,26,9,77,0,0,0,77
09/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,42,19,107,0,0,12,2,14,16,30,54,21,121,0,0,0,121
09/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,44,33,123,0,1,10,0,11,18,29,54,33,134,0,16,16,150
09/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,15,2,58,0,0,15,2,17,20,21,30,4,75,34,4,38,113
09/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,17,51,0,90,0,2,22,1,25,22,19,73,1,115,0,0,0,115
09/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,28,15,85,0,1,17,1,19,19,24,45,16,104,48,6,54,158
09/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,28,21,90,0,0,25,1,26,17,24,53,22,116,39,0,39,155
09/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,45,9,99,0,0,25,3,28,18,27,70,12,127,12,0,12,139
09/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,33,16,91,0,0,27,2,29,18,24,60,18,120,24,0,24,144
09/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,46,11,106,0,1,13,1,15,18,32,59,12,121,8,2,10,131
09/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,17,24,0,61,0,0,34,0,34,20,17,58,0,95,22,0,22,117
09/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,18,40,2,82,0,2,29,0,31,22,20,69,2,113,8,0,8,121
09/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,25,7,76,0,1,44,9,54,18,27,69,16,130,20,0,20,150
09/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,21,13,78,0,0,4,2,6,17,27,25,15,84,12,0,12,96
09/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,60,18,125,0,2,5,0,7,18,31,65,18,132,12,14,26,158
09/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,41,20,108,0,0,0,0,0,18,29,41,20,108,0,0,0,108
09/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,28,0,83,0,0,2,0,2,20,35,30,0,85,23,0,23,108
09/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,13,0,62,0,0,0,0,0,20,29,13,0,62,0,0,0,62
09/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,28,0,79,0,0,1,0,1,24,27,29,0,80,0,0,0,80
09/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,29,16,86,0,2,6,2,10,18,25,35,18,96,0,0,0,96
09/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,38,49,139,0,0,11,0,11,17,35,49,49,150,1,38,39,189
09/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,31,4,79,0,1,12,0,13,18,27,43,4,92,12,6,18,110
10/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,26,4,77,0,1,0,0,1,18,30,26,4,78,2,0,2,80
10/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,11,0,50,0,0,0,0,0,17,22,11,0,50,0,0,0,50
10/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,15,6,0,39,0,0,2,0,2,18,15,8,0,41,26,0,26,67
10/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,5,0,39,0,1,0,0,1,17,18,5,0,40,0,0,0,40
10/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,12,0,48,0,0,0,0,0,17,19,12,0,48,0,0,0,48
10/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,24,12,77,0,2,7,2,11,18,25,31,14,88,0,0,0,88
10/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,43,34,122,0,1,36,3,40,18,28,79,37,162,30,20,50,212
10/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,60,20,124,0,1,44,3,48,19,26,104,23,172,12,12,24,196
10/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,77,0,125,0,1,25,2,28,19,30,102,2,153,30,0,30,183
10/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,10,5,53,0,0,5,0,5,17,21,15,5,58,26,0,26,84
10/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,36,0,91,0,0,23,0,23,19,36,59,0,114,62,0,62,176
10/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,34,0,77,0,1,13,0,14,18,26,47,0,91,5,0,5,96
10/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,48,2,98,0,0,31,0,31,18,30,79,2,129,19,0,19,148
10/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,51,12,107,0,1,30,2,33,19,26,81,14,140,54,8,62,202
10/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,61,5,115,0,3,34,2,39,18,34,95,7,154,23,0,23,177
10/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,53,8,111,0,1,26,2,29,19,32,79,10,140,18,0,18,158
10/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,35,0,75,0,0,29,1,30,17,23,64,1,105,16,0,16,121
10/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,47,0,99,0,0,31,0,31,19,33,78,0,130,16,0,16,146
10/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,42,9,98,0,0,18,2,20,18,29,60,11,118,0,28,28,146
10/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,39,4,93,0,0,17,0,17,18,32,56,4,110,0,0,0,110
10/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,46,26,122,0,0,32,3,35,20,30,78,29,157,16,42,58,215
10/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,58,25,125,0,0,19,0,19,18,24,77,25,144,20,16,36,180
10/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,44,24,111,0,2,28,2,32,20,25,72,26,143,11,7,18,161
10/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,34,0,73,0,1,29,0,30,17,23,63,0,103,30,0,30,133
10/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,48,2,101,0,0,32,1,33,21,30,80,3,134,46,0,46,180
10/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,27,8,82,0,0,12,4,16,18,29,39,12,98,8,0,8,106
10/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,29,2,71,0,0,9,0,9,18,22,38,2,80,0,0,0,80
10/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,39,6,93,0,0,2,0,2,18,30,41,6,95,0,0,0,95
10/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,56,6,112,0,3,25,0,28,18,35,81,6,140,28,0,28,168
10/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,30,16,96,0,2,29,3,34,18,34,59,19,130,30,0,30,160
10/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,12,36,0,64,0,3,59,0,62,16,15,95,0,126,6,0,6,132
11/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,17,31,1,67,0,4,19,1,24,18,21,50,2,91,44,0,44,135
11/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,16,10,67,0,0,0,0,0,19,22,16,10,67,0,0,0,67
11/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,30,6,79,0,0,0,0,0,18,25,30,6,79,0,0,0,79
11/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,46,8,106,0,0,0,0,0,18,34,46,8,106,0,0,0,106
11/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,32,6,83,0,1,13,4,18,18,28,45,10,101,6,24,30,131
11/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,28,45,9,107,0,1,25,5,31,25,29,70,14,138,34,6,40,178
11/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,16,4,57,0,2,27,0,29,16,23,43,4,86,2,0,2,88
11/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,26,2,70,0,0,9,0,9,17,25,35,2,79,9,0,9,88
11/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,20,4,65,0,0,1,0,1,17,24,21,4,66,0,0,0,66
11/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,37,16,95,0,0,0,0,0,19,23,37,16,95,0,0,0,95
11/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,49,0,95,0,1,26,0,27,18,29,75,0,122,10,0,10,132
11/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,39,7,92,0,1,20,0,21,18,29,59,7,113,74,0,74,187
11/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,49,50,146,0,3,24,0,27,18,32,73,50,173,38,20,58,231
11/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,20,26,5,67,0,1,33,2,36,16,21,59,7,103,22,0,22,125
11/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,35,0,76,0,0,44,0,44,17,24,79,0,120,16,0,16,136
11/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,36,0,80,0,0,17,0,17,19,25,53,0,97,6,0,6,103
11/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,39,21,106,0,1,14,0,15,18,29,53,21,121,34,0,34,155
11/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,46,8,99,0,4,8,0,12,18,31,54,8,111,49,0,49,160
11/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,37,10,93,0,0,0,0,0,20,26,37,10,93,0,0,0,93
11/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,68,13,131,0,0,33,2,35,18,32,101,15,166,10,0,10,176
11/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,17,31,5,68,0,0,44,0,44,15,17,75,5,112,50,0,50,162
11/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,41,0,79,0,0,5,0,5,16,22,46,0,84,0,0,0,84
11/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,17,37,5,77,0,1,11,0,12,18,18,48,5,89,38,0,38,127
11/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,52,10,117,0,0,26,1,27,19,36,78,11,144,9,8,17,161
11/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,42,0,100,0,0,28,0,28,19,39,70,0,128,11,0,11,139
11/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,7,13,0,33,0,2,17,0,19,13,9,30,0,52,0,0,0,52
11/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,29,1,70,0,0,40,0,40,20,20,69,1,110,2,0,2,112
11/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,37,4,92,0,1,36,0,37,16,36,73,4,129,0,0,0,129
11/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,72,0,138,0,1,33,0,34,20,47,105,0,172,14,0,14,186
11/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,32,9,87,0,0,0,2,2,19,27,32,11,89,0,0,0,89
12/01/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,43,83,182,0,0,11,0,11,23,33,54,83,193,31,80,111,304
12/02/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,41,22,107,0,0,10,2,12,18,26,51,24,119,14,18,32,151
12/03/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,39,49,140,0,0,27,0,27,18,34,66,49,167,44,20,64,231
12/04/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,35,3,85,0,3,24,0,27,18,32,59,3,112,26,0,26,138
12/05/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,18,29,2,66,0,0,30,0,30,17,18,59,2,96,20,0,20,116
12/06/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,24,1,70,0,0,31,0,31,19,26,55,1,101,16,0,16,117
12/07/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,20,28,14,79,0,0,0,0,0,17,20,28,14,79,0,0,0,79
12/08/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,19,17,87,0,0,12,0,12,17,34,31,17,99,0,0,0,99
12/09/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,42,15,104,0,1,7,2,10,16,32,49,17,114,32,2,34,148
12/10/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,34,4,90,0,0,24,2,26,18,34,58,6,116,46,0,46,162
12/11/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,43,8,98,0,0,19,1,20,18,29,62,9,118,0,20,20,138
12/12/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,18,43,2,78,0,0,40,0,40,15,18,83,2,118,10,0,10,128
12/13/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,26,1,77,0,0,17,0,17,19,31,43,1,94,18,0,18,112
12/14/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,23,23,82,0,0,1,0,1,17,19,24,23,83,0,0,0,83
12/15/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,54,39,139,0,2,23,2,27,17,31,77,41,166,10,22,32,198
12/16/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,47,32,126,0,0,21,5,26,18,29,68,37,152,50,28,78,230
12/17/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,28,20,100,0,0,2,0,2,17,35,30,20,102,0,0,0,102
12/18/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,37,31,125,0,2,9,0,11,19,40,46,31,136,0,18,18,154
12/19/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,47,4,93,0,0,26,1,27,14,28,73,5,120,42,0,42,162
12/20/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,32,48,10,110,0,0,41,0,41,20,32,89,10,151,18,0,18,169
12/21/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,41,36,123,0,0,22,6,28,20,26,63,42,151,4,52,56,207
12/22/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,21,20,80,0,0,2,3,5,14,25,23,23,85,0,16,16,101
12/23/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,21,3,80,0,0,0,0,0,23,33,21,3,80,0,0,0,80
12/24/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,20,0,62,0,0,2,0,2,19,23,22,0,64,0,0,0,64
12/25/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,15,11,0,46,0,0,2,0,2,20,15,13,0,48,22,0,22,70
12/26/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,56,0,115,0,0,3,0,3,16,43,59,0,118,0,0,0,118
12/27/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,51,0,94,0,1,21,0,22,20,24,72,0,116,16,0,16,132
12/28/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,19,29,12,79,0,0,4,0,4,19,19,33,12,83,28,6,34,117
12/29/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,23,7,84,0,0,5,4,9,21,33,28,11,93,0,0,0,93
12/30/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,24,7,75,0,1,2,0,3,18,27,26,7,78,0,0,0,78
12/31/2015,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,8,0,49,0,0,5,0,5,18,23,13,0,54,2,0,2,56
01/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,24,0,62,0,1,8,0,9,17,22,32,0,71,4,0,4,75
