01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
01/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,86,0,140,0,2,35,0,37,14,42,121,0,177,10,0,10,187
01/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,91,0,142,0,0,33,0,33,20,31,124,0,175,36,0,36,211
01/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,17,36,13,86,0,2,9,1,12,20,19,45,14,98,16,0,16,114
01/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,38,16,96,0,0,12,2,14,17,25,50,18,110,0,8,8,118
01/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,42,5,90,0,1,11,0,12,18,26,53,5,102,55,0,55,157
01/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,23,12,76,0,0,6,0,6,18,23,29,12,82,30,0,30,112
01/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,26,16,86,0,0,0,0,0,20,24,26,16,86,0,0,0,86
01/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,20,41,0,74,0,0,5,0,5,13,20,46,0,79,0,0,0,79
01/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,14,25,0,58,0,0,20,0,20,19,14,45,0,78,16,0,16,94
01/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,51,12,104,0,1,36,1,38,15,27,87,13,142,8,6,14,156
01/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,39,54,133,0,0,15,2,17,17,23,54,56,150,20,44,64,214
01/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,34,22,102,0,2,19,2,23,19,29,53,24,125,22,14,36,161
01/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,57,11,112,0,0,31,0,31,19,25,88,11,143,32,0,32,175
01/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,37,6,94,0,0,3,0,3,19,32,40,6,97,0,0,0,97
01/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,21,50,0,87,0,0,27,0,27,16,21,77,0,114,8,0,8,122
01/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,18,40,0,79,0,0,1,0,1,21,18,41,0,80,0,0,0,80
01/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,55,8,105,0,1,13,0,14,17,26,68,8,119,0,0,0,119
01/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,45,2,86,0,0,9,0,9,16,23,54,2,95,0,0,0,95
01/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,30,17,89,0,1,8,0,9,18,25,38,17,98,38,8,46,144
01/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,50,32,131,0,2,18,3,23,18,33,68,35,154,42,0,42,196
01/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,1,14,18,0,33,0,0,0,0,0,1,14,18,0,33,0,0,0,33
01/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,5,3,0,15,0,4,0,0,4,7,9,3,0,19,0,0,0,19
01/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,11,40,0,68,0,1,24,1,26,17,12,64,1,94,10,0,10,104
01/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,43,12,95,0,0,19,0,19,17,23,62,12,114,42,0,42,156
01/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,35,10,95,0,0,5,2,7,17,33,40,12,102,10,7,17,119
01/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,38,5,95,0,0,8,0,8,18,34,46,5,103,0,20,20,123
01/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,63,4,108,0,0,2,0,2,19,22,65,4,110,28,0,28,138
01/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,42,26,115,0,0,17,3,20,20,27,59,29,135,0,22,22,157
01/30/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,12,33,1,62,0,0,33,0,33,16,12,66,1,95,72,0,72,167
01/31/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,54,0,89,0,0,46,0,46,19,16,100,0,135,17,0,17,152
02/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,46,14,98,0,2,15,2,19,17,23,61,16,117,6,0,6,123
02/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,48,4,92,0,0,11,0,11,18,22,59,4,103,32,0,32,135
02/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,18,13,73,0,1,2,1,4,18,25,20,14,77,0,10,10,87
02/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,26,24,96,0,0,0,0,0,19,27,26,24,96,0,0,0,96
02/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,46,7,99,0,1,13,2,16,18,29,59,9,115,1,0,1,116
02/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,15,39,0,70,2,1,45,1,49,18,16,84,1,119,28,0,28,147
02/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,16,6,1,41,0,0,0,0,0,18,16,6,1,41,0,0,0,41
02/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,34,20,96,0,0,15,1,16,17,25,49,21,112,0,8,8,120
02/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,21,25,12,99,0,1,5,1,7,41,22,30,13,106,0,0,0,106
02/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,27,42,0,91,0,3,8,0,11,22,30,50,0,102,14,0,14,116
02/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,36,6,87,0,1,31,1,33,20,26,67,7,120,4,0,4,124
02/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,31,29,0,82,0,0,1,0,1,22,31,30,0,83,0,0,0,83
02/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,20,27,2,70,0,3,10,6,19,21,23,37,8,89,31,8,39,128
02/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,14,32,0,68,0,0,28,0,28,22,14,60,0,96,10,0,10,106
02/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,23,35,2,75,0,4,1,0,5,15,27,36,2,80,6,0,6,86
02/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,33,15,92,0,0,8,1,9,21,23,41,16,101,0,0,0,101
02/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,21,46,13,105,0,0,20,1,21,25,21,66,14,126,48,0,48,174
02/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,55,30,128,0,0,23,0,23,20,23,78,30,151,35,17,52,203
02/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,19,55,3,101,0,0,25,3,28,24,19,80,6,129,24,0,24,153
02/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,15,46,1,83,0,0,36,1,37,21,15,82,2,120,0,0,0,120
02/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,17,63,0,103,0,0,18,0,18,23,17,81,0,121,22,1,23,144
02/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,17,36,5,81,0,0,2,0,2,23,17,38,5,83,0,0,0,83
02/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,25,29,8,85,0,1,2,0,3,23,26,31,8,88,0,0,0,88
02/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,10,15,2,51,0,1,0,0,1,24,11,15,2,52,0,0,0,52
02/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,24,8,78,0,4,4,1,9,24,26,28,9,87,2,0,2,89
02/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,66,12,122,0,0,21,2,23,21,23,87,14,145,12,0,12,157
02/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,7,36,26,90,0,0,49,7,56,21,7,85,33,146,17,0,17,163
02/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,10,46,7,87,0,0,28,6,34,24,10,74,13,121,23,0,23,144
02/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,20,27,61,129,0,0,16,5,21,21,20,43,66,150,0,16,16,166
03/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,44,75,161,0,1,14,2,17,23,20,58,77,178,1,26,27,205
03/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,18,30,4,73,0,0,9,2,11,21,18,39,6,84,0,0,0,84
03/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,52,15,113,0,1,17,5,23,20,27,69,20,136,0,0,0,136
03/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,39,4,86,0,2,11,0,13,20,25,50,4,99,18,0,18,117
03/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,15,33,8,73,0,0,32,15,47,17,15,65,23,120,22,0,22,142
03/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,21,34,2,79,0,0,35,18,53,22,21,69,20,132,14,0,14,146
03/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,44,11,95,0,0,16,0,16,20,20,60,11,111,19,0,19,130
03/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,48,11,105,0,0,25,0,25,18,28,73,11,130,0,0,0,130
03/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,31,8,76,0,1,22,3,26,18,20,53,11,102,40,0,40,142
03/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,51,15,106,0,0,19,18,37,18,22,70,33,143,62,0,62,205
03/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,17,57,2,96,0,1,19,8,28,20,18,76,10,124,11,0,11,135
03/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,18,38,2,75,0,1,26,10,37,17,19,64,12,112,43,0,43,155
03/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,15,51,0,85,0,1,14,5,20,19,16,65,5,105,26,0,26,131
03/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,18,34,34,111,0,1,5,4,10,25,19,39,38,121,10,4,14,135
03/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,30,46,120,0,2,25,5,32,20,26,55,51,152,27,0,27,179
03/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,62,31,132,0,0,14,4,18,18,21,76,35,150,36,18,54,204
03/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,45,20,108,0,1,15,4,20,19,25,60,24,128,12,0,12,140
03/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,44,19,111,0,0,31,1,32,20,28,75,20,143,20,10,30,173
03/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,40,3,86,0,0,16,3,19,17,26,56,6,105,61,0,61,166
03/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,41,3,97,0,0,0,0,0,20,33,41,3,97,0,0,0,97
03/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,16,39,9,84,0,0,16,0,16,20,16,55,9,100,4,6,10,110
03/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,56,3,102,0,2,23,4,29,18,27,79,7,131,24,0,24,155
03/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,59,4,110,0,0,33,1,34,18,29,92,5,144,16,0,16,160
03/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,69,15,145,0,0,31,2,33,16,45,100,17,178,1,10,11,189
03/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,28,32,17,99,0,0,9,1,10,22,28,41,18,109,6,18,24,133
03/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,12,32,3,64,0,0,8,0,8,17,12,40,3,72,0,0,0,72
03/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,16,0,69,0,0,0,0,0,20,33,16,0,69,0,0,0,69
03/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,52,6,103,0,2,24,0,26,20,27,76,6,129,48,6,54,183
03/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,62,21,126,0,0,24,0,24,18,25,86,21,150,2,11,13,163
03/30/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,63,28,133,0,2,34,2,38,18,26,97,30,171,14,18,32,203
03/31/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,42,12,100,0,0,7,2,9,18,28,49,14,109,46,0,46,155
04/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,34,3,77,0,0,4,2,6,20,20,38,5,83,0,0,0,83
04/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,31,17,92,0,1,6,3,10,17,28,37,20,102,8,0,8,110
04/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,40,0,87,0,0,47,1,48,18,29,87,1,135,4,0,4,139
04/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,21,46,10,99,0,1,16,4,21,22,22,62,14,120,10,0,10,130
04/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,32,32,21,105,0,0,16,0,16,20,32,48,21,121,12,0,12,133
04/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,60,61,164,0,0,35,3,38,20,23,95,64,202,0,34,34,236
04/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,38,2,84,0,0,6,2,8,18,26,44,4,92,0,0,0,92
04/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,44,11,101,0,0,19,0,19,22,24,63,11,120,0,0,0,120
04/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,15,18,5,60,0,0,10,7,17,22,15,28,12,77,10,0,10,87
04/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,48,2,99,0,2,43,2,47,20,31,91,4,146,52,0,52,198
04/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,18,55,22,117,0,1,18,0,19,22,19,73,22,136,12,12,24,160
04/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,33,21,100,0,0,5,1,6,20,26,38,22,106,0,6,6,112
04/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,49,12,103,0,0,16,1,17,20,22,65,13,120,24,0,24,144
04/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,60,12,127,0,3,22,0,25,20,38,82,12,152,6,22,28,180
04/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,18,45,8,93,0,0,12,0,12,22,18,57,8,105,0,0,0,105
04/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,18,30,1,69,0,5,21,1,27,20,23,51,2,96,8,0,8,104
04/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,52,1,98,0,0,36,0,36,22,23,88,1,134,5,0,5,139
04/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,22,46,8,98,0,1,27,0,28,22,23,73,8,126,8,0,8,134
04/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,23,38,9,93,0,0,36,2,38,23,23,74,11,131,22,0,22,153
04/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,21,44,6,93,0,1,8,2,11,22,22,52,8,104,55,0,55,159
04/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,50,5,98,0,0,16,0,16,20,23,66,5,114,4,0,4,118
04/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,25,7,77,0,0,9,0,9,22,23,34,7,86,18,4,22,108
04/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,14,43,5,80,0,0,20,0,20,18,14,63,5,100,20,0,20,120
04/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,25,40,16,103,0,2,42,0,44,22,27,82,16,147,0,0,0,147
04/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,15,43,11,91,0,0,25,2,27,22,15,68,13,118,2,4,6,124
04/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,31,12,84,0,0,11,0,11,20,21,42,12,95,0,10,10,105
04/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,41,28,110,0,0,13,2,15,20,21,54,30,125,0,0,0,125
04/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,46,7,99,0,0,9,1,10,20,26,55,8,109,7,6,13,122
04/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,42,16,106,0,1,18,0,19,22,27,60,16,125,12,0,12,137
04/30/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,41,18,100,0,0,18,1,19,18,23,59,19,119,41,0,41,160
05/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,36,5,80,0,0,5,0,5,17,22,41,5,85,8,0,8,93
05/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,19,39,34,113,0,0,4,1,5,21,19,43,35,118,29,0,29,147
05/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,15,2,62,0,0,2,0,2,19,26,17,2,64,0,0,0,64
05/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,44,55,142,0,0,14,5,19,19,24,58,60,161,60,44,104,265
05/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,16,40,39,118,0,0,7,0,7,23,16,47,39,125,38,16,54,179
05/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,20,62,27,130,0,0,13,5,18,21,20,75,32,148,10,24,34,182
05/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,40,0,79,0,2,44,2,48,18,23,84,2,127,4,0,4,131
05/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,19,44,2,85,0,0,25,0,25,20,19,69,2,110,22,0,22,132
05/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,22,33,25,103,0,1,15,0,16,23,23,48,25,119,0,0,0,119
05/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,53,18,113,0,0,17,0,17,23,19,70,18,130,44,12,56,186
05/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,47,12,108,0,2,24,2,28,23,28,71,14,136,27,8,35,171
05/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,46,18,111,0,2,9,2,13,21,28,55,20,124,12,0,12,136
05/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,22,42,1,88,0,1,11,4,16,23,23,53,5,104,24,24,48,152
05/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,38,2,81,0,1,36,0,37,20,22,74,2,118,22,0,22,140
05/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,54,0,97,0,1,26,0,27,21,23,80,0,124,20,0,20,144
05/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,17,44,11,96,0,0,28,1,29,24,17,72,12,125,9,10,19,144
05/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,51,8,106,2,0,7,2,11,22,27,58,10,117,12,8,20,137
05/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,42,0,87,0,0,0,2,2,21,24,42,2,89,0,0,0,89
05/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,36,5,93,0,0,11,0,11,21,31,47,5,104,42,12,54,158
05/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,20,48,2,91,0,4,4,0,8,21,24,52,2,99,0,0,0,99
05/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,19,44,3,88,0,1,11,0,12,22,20,55,3,100,12,0,12,112
05/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,43,8,101,0,0,14,0,14,23,27,57,8,115,12,0,12,127
05/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,15,39,6,81,0,0,11,2,13,21,15,50,8,94,20,0,20,114
05/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,29,0,70,0,1,17,2,20,20,22,46,2,90,36,0,36,126
05/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,40,10,95,0,0,21,2,23,21,24,61,12,118,35,4,39,157
05/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,69,13,141,0,4,17,0,21,19,44,86,13,162,14,0,14,176
05/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,62,0,115,0,0,36,0,36,21,32,98,0,151,12,0,12,163
05/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,27,0,67,0,0,10,0,10,17,23,37,0,77,26,0,26,103
05/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,16,10,0,50,0,0,3,2,5,24,16,13,2,55,0,0,0,55
05/30/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,43,0,96,0,0,15,0,15,21,32,58,0,111,8,0,8,119
05/31/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,40,0,82,0,0,1,0,1,20,22,41,0,83,0,0,0,83
06/01/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,31,1,74,0,0,3,0,3,20,22,34,1,77,0,0,0,77
06/02/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,29,35,15,100,0,0,17,6,23,21,29,52,21,123,18,0,18,141
06/03/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,25,45,12,103,0,0,22,0,22,21,25,67,12,125,18,0,18,143
06/04/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,31,2,82,0,0,44,0,44,20,29,75,2,126,16,0,16,142
06/05/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,39,0,82,0,2,10,0,12,21,24,49,0,94,44,0,44,138
06/06/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,16,27,6,72,0,1,14,0,15,23,17,41,6,87,5,8,13,100
06/07/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,35,4,86,0,1,11,0,12,23,25,46,4,98,0,8,8,106
06/08/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,29,55,10,115,0,1,36,0,37,21,30,91,10,152,38,70,108,260
06/09/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,53,14,126,0,0,52,1,53,25,34,105,15,179,10,0,10,189
06/10/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,54,9,111,0,1,33,7,41,22,27,87,16,152,20,0,20,172
06/11/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,29,40,2,92,0,3,43,0,46,21,32,83,2,138,16,0,16,154
06/12/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,45,2,97,0,0,34,0,34,23,27,79,2,131,14,0,14,145
06/13/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,21,51,30,126,0,1,30,2,33,24,22,81,32,159,25,0,25,184
06/14/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,46,3,94,0,0,19,2,21,21,24,65,5,115,10,4,14,129
06/15/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,33,0,84,0,0,13,0,13,24,27,46,0,97,0,0,0,97
06/16/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,38,23,106,0,1,20,2,23,22,24,58,25,129,22,0,22,151
06/17/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,29,49,15,118,0,1,30,1,32,25,30,79,16,150,16,28,44,194
06/18/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,31,0,76,0,1,17,0,18,21,25,48,0,94,0,0,0,94
06/19/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,36,0,83,0,0,33,0,33,25,22,69,0,116,2,0,2,118
06/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,53,9,119,0,0,38,0,38,24,33,91,9,157,36,10,46,203
06/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,26,37,35,123,0,1,21,3,25,25,27,58,38,148,12,34,46,194
06/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,44,31,122,0,0,33,4,37,23,24,77,35,159,0,0,0,159
06/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,29,49,4,105,0,1,26,0,27,23,30,75,4,132,10,0,10,142
06/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,42,43,7,118,0,0,21,7,28,26,42,64,14,146,0,0,0,146
06/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,27,41,0,90,0,0,14,0,14,22,27,55,0,104,26,0,26,130
06/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,37,52,3,118,0,0,25,7,32,26,37,77,10,150,16,0,16,166
