01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
12/20/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,34,7,86,0,0,0,0,0,20,25,34,7,86,0,0,0,86
12/21/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,60,4,112,0,1,27,3,31,21,28,87,7,143,40,8,48,191
12/22/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,42,18,103,0,0,32,6,38,20,23,74,24,141,26,22,48,189
12/23/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,48,6,103,0,1,29,2,32,20,30,77,8,135,10,0,10,145
12/24/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,12,3,49,0,0,9,0,9,17,17,21,3,58,4,0,4,62
12/25/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,20,0,68,0,2,10,0,12,19,31,30,0,80,0,0,0,80
12/26/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,71,0,126,0,0,24,0,24,18,37,95,0,150,20,0,20,170
12/27/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,47,10,118,0,0,3,0,3,20,41,50,10,121,8,0,8,129
12/28/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,46,6,108,0,1,23,0,24,20,37,69,6,132,4,0,4,136
12/29/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,11,0,58,0,0,2,2,4,20,27,13,2,62,0,0,0,62
12/30/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,42,4,97,0,0,14,4,18,20,31,56,8,115,0,2,2,117
12/31/2016,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,35,0,77,0,0,24,0,24,20,22,59,0,101,50,0,50,151
01/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,39,0,74,0,0,11,0,11,19,16,50,0,85,36,0,36,121
01/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,60,1,116,0,0,2,0,2,19,36,62,1,118,0,0,0,118
01/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,55,17,125,0,0,3,0,3,20,33,58,17,128,0,0,0,128
01/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,48,32,125,0,2,13,0,15,20,27,61,32,140,0,0,0,140
01/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,59,29,133,0,1,28,4,33,20,26,87,33,166,18,36,54,220
01/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,27,41,48,135,0,2,23,2,27,19,29,64,50,162,21,44,65,227
01/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,8,6,0,22,0,2,0,0,2,8,10,6,0,24,0,0,0,24
01/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,19,34,1,74,0,2,6,2,10,20,21,40,3,84,0,0,0,84
01/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,15,20,4,58,0,0,8,0,8,19,15,28,4,66,0,0,0,66
01/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,31,44,110,0,1,5,4,10,19,17,36,48,120,4,10,14,134
01/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,37,35,121,0,1,20,1,22,20,30,57,36,143,0,0,0,143
01/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,59,17,122,0,0,18,4,22,20,26,77,21,144,14,0,14,158
01/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,49,20,114,0,2,31,4,37,20,27,80,24,151,18,0,18,169
01/14/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,11,30,6,65,0,2,24,3,29,18,13,54,9,94,75,0,75,169
01/15/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,10,24,1,52,0,1,29,3,33,17,11,53,4,85,40,8,48,133
01/16/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,16,3,63,0,0,5,0,5,19,25,21,3,68,30,0,30,98
01/17/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,22,36,103,0,2,17,0,19,19,28,39,36,122,7,11,18,140
01/18/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,47,5,100,0,2,18,5,25,22,28,65,10,125,2,0,2,127
01/19/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,43,29,111,0,0,28,6,34,18,21,71,35,145,56,0,56,201
01/20/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,55,39,134,0,2,16,2,20,20,22,71,41,154,18,16,34,188
01/21/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,10,28,10,68,0,0,3,3,6,20,10,31,13,74,0,0,0,74
01/22/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,8,14,0,38,0,0,0,3,3,16,8,14,3,41,0,0,0,41
01/23/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,30,28,97,0,2,7,0,9,16,25,37,28,106,2,8,10,116
01/24/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,37,25,106,0,0,8,8,16,19,25,45,33,122,0,40,40,162
01/25/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,56,18,116,0,1,25,1,27,20,23,81,19,143,20,4,24,167
01/26/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,42,26,114,0,2,3,7,12,20,28,45,33,126,0,0,0,126
01/27/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,38,44,129,0,5,27,6,38,21,31,65,50,167,8,54,62,229
01/28/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,10,41,15,84,0,4,43,14,61,18,14,84,29,145,56,0,56,201
01/29/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,18,43,4,86,0,3,26,1,30,21,21,69,5,116,14,0,14,130
01/30/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,20,20,24,83,0,1,5,8,14,19,21,25,32,97,10,8,18,115
01/31/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,26,26,94,0,0,9,2,11,17,25,35,28,105,0,0,0,105
02/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,26,14,87,0,0,25,5,30,20,27,51,19,117,6,0,6,123
02/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,44,18,105,0,0,25,2,27,20,23,69,20,132,8,0,8,140
02/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,36,6,82,0,1,0,1,2,20,21,36,7,84,0,2,2,86
02/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,11,61,2,92,0,1,29,5,35,18,12,90,7,127,0,0,0,127
02/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,11,29,2,59,0,1,28,3,32,17,12,57,5,91,6,0,6,97
02/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,31,12,84,0,0,32,17,49,19,22,63,29,133,0,0,0,133
02/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,19,47,51,136,0,1,12,2,15,19,20,59,53,151,0,0,0,151
02/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,37,8,95,0,0,17,2,19,20,30,54,10,114,14,0,14,128
02/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,26,20,81,0,1,4,3,8,19,17,30,23,89,8,12,20,109
02/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,57,20,119,0,0,26,7,33,20,22,83,27,152,16,0,16,168
02/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,14,58,5,95,0,0,44,50,94,18,14,102,55,189,6,2,8,197
02/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,13,31,12,74,0,4,21,5,30,18,17,52,17,104,24,0,24,128
02/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,16,22,17,72,0,0,10,2,12,17,16,32,19,84,20,8,28,112
02/14/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,44,29,15,109,0,0,28,6,34,21,44,57,21,143,40,8,48,191
02/15/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,36,18,110,0,0,6,2,8,20,36,42,20,118,0,0,0,118
02/16/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,71,16,134,0,0,9,4,13,20,27,80,20,147,20,0,20,167
02/17/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,54,16,122,0,1,41,1,43,24,29,95,17,165,26,0,26,191
02/18/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,39,2,81,0,0,47,0,47,18,22,86,2,128,12,0,12,140
02/19/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,21,50,1,94,0,0,32,1,33,22,21,82,2,127,58,0,58,185
02/20/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,64,0,112,0,0,33,0,33,22,26,97,0,145,6,0,6,151
02/21/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,35,31,111,0,1,27,8,36,22,24,62,39,147,13,0,13,160
02/22/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,21,48,39,130,0,1,32,5,38,22,22,80,44,168,2,0,2,170
02/23/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,57,28,130,0,0,28,1,29,22,23,85,29,159,16,0,16,175
02/24/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,24,52,17,117,0,2,37,6,45,24,26,89,23,162,52,12,64,226
02/25/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,15,33,2,68,0,0,23,0,23,18,15,56,2,91,24,0,24,115
02/26/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,16,48,1,90,0,0,26,1,27,25,16,74,2,117,53,10,63,180
02/27/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,13,61,51,149,0,4,13,4,21,24,17,74,55,170,51,36,87,257
02/28/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,20,40,12,94,0,2,27,11,40,22,22,67,23,134,19,0,19,153
03/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,21,18,12,81,0,1,4,2,7,30,22,22,14,88,24,0,24,112
03/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,54,8,104,0,0,35,5,40,19,23,89,13,144,39,0,39,183
03/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,61,30,142,0,2,32,0,34,20,33,93,30,176,58,30,88,264
03/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,16,51,1,86,0,1,36,2,39,18,17,87,3,125,12,6,18,143
03/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,54,3,99,0,0,29,1,30,23,19,83,4,129,20,0,20,149
03/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,18,40,10,88,0,1,17,2,20,20,19,57,12,108,26,0,26,134
03/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,49,16,123,0,2,8,3,13,20,40,57,19,136,0,0,0,136
03/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,39,2,92,0,1,10,4,15,20,32,49,6,107,0,0,0,107
03/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,72,19,132,0,1,24,1,26,17,25,96,20,158,21,12,33,191
03/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,38,7,91,0,2,9,3,14,18,30,47,10,105,0,16,16,121
03/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,69,9,120,0,2,22,2,26,18,26,91,11,146,52,28,80,226
03/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,29,0,69,0,1,0,1,2,18,23,29,1,71,0,0,0,71
03/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,39,20,100,0,0,2,1,3,18,23,41,21,103,4,6,10,113
03/14/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,16,2,59,0,1,7,0,8,20,22,23,2,67,0,0,0,67
03/15/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,46,16,109,0,0,7,8,15,20,27,53,24,124,0,0,0,124
03/16/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,40,50,55,168,0,0,20,7,27,23,40,70,62,195,17,32,49,244
03/17/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,56,16,120,0,0,15,10,25,18,30,71,26,145,46,34,80,225
03/18/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,24,43,5,90,0,0,7,3,10,18,24,50,8,100,62,0,62,162
03/19/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,49,9,101,0,0,12,2,14,18,25,61,11,115,46,0,46,161
03/20/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,67,14,132,0,2,14,4,20,18,35,81,18,152,54,0,54,206
03/21/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,47,20,115,0,1,18,5,24,18,31,65,25,139,6,2,8,147
03/22/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,42,27,109,0,0,8,5,13,18,22,50,32,122,14,0,14,136
03/23/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,50,42,143,0,0,17,0,17,19,32,67,42,160,12,8,20,180
03/24/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,53,39,145,0,1,22,5,28,21,33,75,44,173,22,14,36,209
03/25/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,12,66,17,113,0,1,44,11,56,18,13,110,28,169,88,0,88,257
03/26/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,21,57,2,101,0,1,13,0,14,21,22,70,2,115,10,0,10,125
03/27/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,15,56,17,106,0,0,10,0,10,18,15,66,17,116,2,10,12,128
03/28/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,25,24,92,0,0,2,5,7,18,25,27,29,99,0,10,10,109
03/29/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,58,40,138,0,1,40,16,57,18,23,98,56,195,11,6,17,212
03/30/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,55,13,118,0,0,28,6,34,18,32,83,19,152,22,2,24,176
03/31/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,25,10,85,0,1,2,1,4,18,33,27,11,89,20,0,20,109
04/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,34,8,81,0,2,71,6,79,18,23,105,14,160,44,0,44,204
04/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,38,0,76,0,0,86,2,88,18,20,124,2,164,0,0,0,164
04/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,46,16,97,0,0,8,0,8,14,21,54,16,105,6,6,12,117
04/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,47,42,130,0,0,14,4,18,20,21,61,46,148,0,0,0,148
04/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,45,0,93,0,2,20,2,24,16,34,65,2,117,0,0,0,117
04/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,39,12,94,0,2,6,7,15,19,26,45,19,109,6,0,6,115
04/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,54,29,130,0,0,9,9,18,18,29,63,38,148,14,32,46,194
04/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,24,46,2,88,0,0,67,2,69,16,24,113,4,157,78,2,80,237
04/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,35,0,85,0,1,41,0,42,20,31,76,0,127,115,0,115,242
04/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,45,8,100,0,0,20,2,22,19,28,65,10,122,29,0,29,151
04/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,42,23,112,0,1,25,1,27,20,28,67,24,139,36,12,48,187
04/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,52,43,150,0,1,16,3,20,19,37,68,46,170,8,6,14,184
04/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,57,9,120,0,0,29,4,33,20,34,86,13,153,0,0,0,153
04/14/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,30,16,105,0,2,49,4,55,20,41,79,20,160,18,10,28,188
04/15/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,17,58,2,95,0,0,43,4,47,18,17,101,6,142,28,0,28,170
04/16/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,35,0,88,0,0,37,0,37,20,33,72,0,125,50,0,50,175
04/17/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,32,52,16,120,0,0,27,0,27,20,32,79,16,147,17,0,17,164
04/18/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,29,35,12,98,0,2,23,5,30,22,31,58,17,128,4,0,4,132
04/19/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,38,21,110,0,0,17,7,24,20,31,55,28,134,8,6,14,148
04/20/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,71,20,140,0,0,14,6,20,20,29,85,26,160,30,0,30,190
04/21/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,32,43,21,118,0,0,35,7,42,22,32,78,28,160,34,0,34,194
04/22/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,20,55,7,98,0,0,41,5,46,16,20,96,12,144,60,0,60,204
04/23/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,31,4,83,0,0,1,0,1,20,28,32,4,84,0,0,0,84
04/24/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,20,38,0,78,0,0,0,0,0,20,20,38,0,78,0,0,0,78
04/25/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,32,25,104,0,0,4,4,8,25,22,36,29,112,0,0,0,112
04/26/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,38,62,144,0,0,24,11,35,20,24,62,73,179,32,68,100,279
04/27/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,53,30,131,0,0,24,0,24,20,28,77,30,155,0,4,4,159
04/28/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,58,16,122,0,0,21,3,24,22,26,79,19,146,0,0,0,146
04/29/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,17,32,1,66,0,0,23,1,24,16,17,55,2,90,4,0,4,94
04/30/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,29,50,11,112,0,0,24,3,27,22,29,74,14,139,0,0,0,139
05/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,41,28,135,0,0,7,3,10,20,46,48,31,145,0,14,14,159
05/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,54,50,44,168,0,0,32,6,38,20,54,82,50,206,0,17,17,223
05/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,61,61,18,162,0,0,53,0,53,22,61,114,18,215,14,0,14,229
05/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,57,5,128,0,0,12,4,16,20,46,69,9,144,0,0,0,144
05/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,84,5,143,0,0,8,2,10,19,35,92,7,153,0,0,0,153
05/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,31,8,95,0,0,24,2,26,16,40,55,10,121,18,0,18,139
05/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,70,84,1,175,0,1,66,3,70,20,71,150,4,245,21,0,21,266
05/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,34,34,12,102,0,1,30,0,31,22,35,64,12,133,58,0,58,191
05/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,45,75,165,0,0,35,3,38,18,27,80,78,203,1,16,17,220
05/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,39,26,119,0,0,26,1,27,20,34,65,27,146,48,10,58,204
05/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,56,9,114,0,0,20,3,23,20,29,76,12,137,4,8,12,149
05/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,45,8,97,0,1,8,0,9,20,25,53,8,106,10,0,10,116
05/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,15,0,53,0,1,2,0,3,16,23,17,0,56,0,0,0,56
05/14/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,18,41,0,79,0,0,40,0,40,20,18,81,0,119,10,0,10,129
05/15/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,60,21,126,0,0,19,16,35,20,25,79,37,161,6,6,12,173
05/16/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,54,4,106,0,0,41,4,45,20,28,95,8,151,6,16,22,173
05/17/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,53,11,117,0,1,21,6,28,20,34,74,17,145,0,12,12,157
05/18/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,53,28,131,0,1,49,8,58,20,31,102,36,189,8,14,22,211
05/19/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,54,27,125,0,2,28,2,32,20,26,82,29,157,75,0,75,232
05/20/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,18,45,3,82,0,1,41,3,45,16,19,86,6,127,8,0,8,135
05/21/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,49,1,96,0,2,10,0,12,20,28,59,1,108,12,0,12,120
05/22/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,16,40,7,83,0,2,2,1,5,20,18,42,8,88,0,6,6,94
05/23/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,22,10,81,0,0,0,0,0,20,29,22,10,81,0,0,0,81
05/24/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,33,20,102,0,0,3,0,3,20,29,36,20,105,0,10,10,115
05/25/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,51,16,121,0,2,8,4,14,20,36,59,20,135,34,0,34,169
05/26/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,87,0,142,0,0,31,0,31,24,31,118,0,173,12,0,12,185
05/27/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,22,49,0,87,0,2,58,2,62,16,24,107,2,149,42,0,42,191
05/28/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,15,28,0,60,0,1,39,0,40,17,16,67,0,100,30,0,30,130
05/29/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,70,2,122,0,0,55,0,55,20,30,125,2,177,22,0,22,199
05/30/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,63,18,129,0,0,34,0,34,21,27,97,18,163,46,16,62,225
05/31/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,24,41,35,119,0,0,9,1,10,19,24,50,36,129,7,32,39,168
06/01/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,32,28,4,84,0,1,19,2,22,20,33,47,6,106,0,10,10,116
06/02/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,34,56,16,126,0,1,26,8,35,20,35,82,24,161,32,13,45,206
06/03/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,29,4,77,0,0,40,6,46,19,25,69,10,123,46,0,46,169
06/04/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,56,23,127,0,8,40,2,50,20,36,96,25,177,8,6,14,191
06/05/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,31,6,81,0,0,6,2,8,21,23,37,8,89,0,0,0,89
06/06/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,30,2,79,0,0,11,0,11,20,27,41,2,90,16,0,16,106
06/07/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,41,6,93,0,0,17,0,17,20,26,58,6,110,0,0,0,110
06/08/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,43,5,93,0,3,6,3,12,20,28,49,8,105,60,0,60,165
06/09/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,68,30,146,0,0,34,5,39,20,28,102,35,185,48,0,48,233
06/10/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,37,2,84,0,0,45,6,51,18,27,82,8,135,72,0,72,207
06/11/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,38,11,94,0,1,48,1,50,20,26,86,12,144,22,14,36,180
06/12/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,32,48,129,0,0,18,3,21,20,29,50,51,150,22,36,58,208
06/13/2017,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,35,78,159,0,0,28,2,30,20,26,63,80,189,6,8,14,203
