01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
11/22/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,20,7,0,36,0,0,25,0,25,9,20,32,0,61,6,0,6,67
11/23/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,28,0,67,0,0,37,0,37,15,24,65,0,104,45,0,45,149
11/24/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,31,0,85,0,0,0,0,0,21,33,31,0,85,0,0,0,85
11/25/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,50,83,0,153,0,3,46,0,49,20,53,129,0,202,66,0,66,268
11/26/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,42,37,6,104,0,0,5,4,9,19,42,42,10,113,0,13,13,126
11/27/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,57,18,135,0,1,30,2,33,18,43,87,20,168,26,8,34,202
11/28/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,41,31,130,0,0,44,18,62,17,41,85,49,192,0,38,38,230
11/29/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,42,41,143,0,5,39,2,46,18,47,81,43,189,14,28,42,231
11/30/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,33,77,163,0,0,36,11,47,18,35,69,88,210,70,22,92,302
12/01/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,20,3,76,0,0,25,3,28,20,33,45,6,104,70,0,70,174
12/02/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,21,4,72,0,0,4,0,4,21,26,25,4,76,0,0,0,76
12/03/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,26,15,98,0,3,68,0,71,17,43,94,15,169,2,0,2,171
12/04/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,32,56,144,0,1,26,12,39,19,38,58,68,183,74,8,82,265
12/05/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,54,8,122,0,1,24,6,31,18,43,78,14,153,16,2,18,171
12/06/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,59,12,131,0,0,45,0,45,18,42,104,12,176,31,0,31,207
12/07/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,35,27,127,0,0,50,0,50,18,47,85,27,177,46,0,46,223
12/08/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,29,0,72,0,0,1,0,1,17,26,30,0,73,0,0,0,73
12/09/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,38,9,0,55,0,0,0,0,0,8,38,9,0,55,0,0,0,55
12/10/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,26,4,79,0,0,0,0,0,13,36,26,4,79,0,0,0,79
12/11/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,39,36,133,0,1,25,11,37,18,41,64,47,170,48,14,62,232
12/12/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,39,29,127,0,1,42,12,55,18,42,81,41,182,21,4,25,207
12/13/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,43,41,27,139,0,2,42,6,50,28,45,83,33,189,50,12,62,251
12/14/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,26,10,91,0,0,4,0,4,20,35,30,10,95,12,0,12,107
12/15/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,27,9,83,0,0,2,0,2,19,28,29,9,85,72,0,72,157
12/16/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,25,34,0,78,0,1,54,1,56,19,26,88,1,134,71,0,71,205
12/17/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,38,45,140,0,6,44,5,55,17,46,82,50,195,48,11,59,254
12/18/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,21,49,126,0,5,39,9,53,17,44,60,58,179,12,54,66,245
12/19/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,46,37,59,161,0,0,43,11,54,19,46,80,70,215,16,6,22,237
12/20/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,38,30,16,107,0,0,1,0,1,23,38,31,16,108,0,12,12,120
12/21/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,40,23,2,93,0,1,10,2,13,28,41,33,4,106,0,0,0,106
12/22/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,55,39,0,114,0,2,44,0,46,20,57,83,0,160,40,0,40,200
12/23/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,40,26,0,91,0,0,47,2,49,25,40,73,2,140,46,0,46,186
12/24/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,14,0,48,0,0,14,0,14,17,17,28,0,62,8,0,8,70
12/25/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,13,0,59,0,1,13,0,14,22,25,26,0,73,0,0,0,73
12/26/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,47,75,2,146,0,3,42,0,45,22,50,117,2,191,16,0,16,207
12/27/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,49,50,9,130,0,0,19,0,19,22,49,69,9,149,0,4,4,153
12/28/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,38,0,104,0,0,2,0,2,21,45,40,0,106,14,0,14,120
12/29/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,38,0,99,0,0,25,0,25,20,41,63,0,124,82,0,82,206
12/30/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,27,0,69,0,0,0,0,0,23,19,27,0,69,50,0,50,119
12/31/2018,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,25,0,70,0,0,9,0,9,19,26,34,0,79,64,0,64,143
01/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,27,0,87,0,1,18,0,19,22,39,45,0,106,48,0,48,154
01/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,40,47,2,111,0,2,10,0,12,22,42,57,2,123,60,0,60,183
01/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,40,5,105,0,0,0,0,0,22,38,40,5,105,14,0,14,119
01/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,14,3,70,0,0,4,0,4,21,32,18,3,74,18,0,18,92
01/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,52,4,104,0,0,46,2,48,20,28,98,6,152,14,0,14,166
01/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,51,0,103,0,1,76,3,80,21,32,127,3,183,104,0,104,287
01/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,31,41,132,0,2,39,0,41,20,42,70,41,173,23,14,37,210
01/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,54,42,41,156,0,2,57,37,96,19,56,99,78,252,0,0,0,252
01/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,27,21,101,0,0,27,1,28,21,32,54,22,129,12,4,16,145
01/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,48,31,34,134,0,0,47,9,56,21,48,78,43,190,13,26,39,229
01/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,46,47,58,172,0,0,51,14,65,21,46,98,72,237,32,36,68,305
01/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,24,1,69,0,0,37,2,39,21,23,61,3,108,30,0,30,138
01/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,25,0,71,0,0,0,0,0,22,24,25,0,71,0,0,0,71
01/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,50,40,21,132,0,28,2,1,31,21,78,42,22,163,33,0,33,196
01/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,34,40,137,0,1,48,6,55,18,46,82,46,192,65,20,85,277
01/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,42,44,30,137,0,1,58,9,68,21,43,102,39,205,36,25,61,266
01/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,41,66,20,150,0,2,33,2,37,23,43,99,22,187,36,8,44,231
01/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,39,55,38,155,0,0,35,4,39,23,39,90,42,194,70,8,78,272
01/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,16,27,3,67,1,0,28,0,29,22,16,55,3,96,62,0,62,158
01/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,22,24,3,69,0,2,12,0,14,20,24,36,3,83,2,0,2,85
01/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,39,1,103,0,1,52,0,53,19,45,91,1,156,46,0,46,202
01/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,46,76,178,0,1,34,3,38,19,38,80,79,216,49,34,83,299
01/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,39,26,120,0,2,24,1,27,19,38,63,27,147,24,10,34,181
01/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,21,13,89,0,1,5,5,11,21,35,26,18,100,6,0,6,106
01/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,38,40,133,0,0,62,2,64,21,34,100,42,197,87,24,111,308
01/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,21,31,28,103,0,2,71,2,75,23,23,102,30,178,34,26,60,238
01/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,56,2,111,0,2,57,0,59,21,34,113,2,170,94,0,94,264
01/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,33,30,11,118,0,0,29,5,34,44,33,59,16,152,28,0,28,180
01/29/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,36,19,70,146,0,1,26,4,31,21,37,45,74,177,18,38,56,233
01/30/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,36,43,58,160,0,3,37,9,49,23,39,80,67,209,18,40,58,267
01/31/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,42,30,127,0,1,25,7,33,17,39,67,37,160,48,24,72,232
02/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,47,36,14,118,0,5,54,8,67,21,52,90,22,185,58,9,67,252
02/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,50,0,93,0,0,71,3,74,20,23,121,3,167,128,0,128,295
02/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,38,2,85,0,1,6,1,8,22,24,44,3,93,24,0,24,117
02/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,37,17,110,0,1,37,5,43,20,37,74,22,153,96,0,96,249
02/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,34,41,58,170,0,0,59,13,72,37,34,100,71,242,48,14,62,304
02/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,34,53,145,0,3,41,0,44,22,39,75,53,189,71,18,89,278
02/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,50,27,71,171,0,1,53,2,56,23,51,80,73,227,42,38,80,307
02/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,49,55,170,0,3,51,4,58,21,48,100,59,228,86,36,122,350
02/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,32,2,81,0,3,39,12,54,21,29,71,14,135,76,0,76,211
02/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,45,12,102,0,1,44,0,45,22,24,89,12,147,62,0,62,209
02/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,36,20,116,0,0,1,0,1,22,38,37,20,117,0,4,4,121
02/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,52,49,37,161,0,0,0,1,1,23,52,49,38,162,0,0,0,162
02/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,40,49,32,142,0,2,25,9,36,21,42,74,41,178,52,4,56,234
02/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,66,36,155,0,2,46,9,57,18,37,112,45,212,38,6,44,256
02/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,51,43,149,0,4,29,14,47,18,41,80,57,196,24,0,24,220
02/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,27,6,80,0,0,0,0,0,20,27,27,6,80,14,0,14,94
02/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,43,7,99,0,1,2,0,3,20,30,45,7,102,30,0,30,132
02/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,61,13,134,0,0,21,0,21,18,42,82,13,155,50,2,52,207
02/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,55,65,180,0,1,23,8,32,18,43,78,73,212,32,36,68,280
02/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,34,31,109,0,0,0,0,0,17,27,34,31,109,0,0,0,109
02/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,43,30,131,0,0,16,3,19,14,44,59,33,150,28,0,28,178
02/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,37,25,118,0,0,5,0,5,18,38,42,25,123,0,8,8,131
02/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,16,4,67,0,0,0,0,0,20,27,16,4,67,0,0,0,67
02/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,32,3,90,0,0,13,0,13,21,34,45,3,103,20,0,20,123
02/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,46,14,109,0,2,30,6,38,18,33,76,20,147,36,0,36,183
02/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,43,13,116,0,2,58,2,62,18,44,101,15,178,52,6,58,236
02/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,39,2,94,0,2,32,0,34,20,35,71,2,128,46,0,46,174
02/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,33,21,119,0,4,27,0,31,18,51,60,21,150,38,40,78,228
03/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,48,43,23,145,0,0,12,0,12,31,48,55,23,157,28,50,78,235
03/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,27,43,0,90,0,0,27,2,29,20,27,70,2,119,38,0,38,157
03/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,24,47,12,103,0,0,10,0,10,20,24,57,12,113,20,0,20,133
03/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,33,14,110,0,1,11,3,15,18,46,44,17,125,42,12,54,179
03/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,37,22,112,0,1,11,1,13,18,36,48,23,125,24,0,24,149
03/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,49,24,129,0,2,36,5,43,18,40,85,29,172,46,14,60,232
03/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,41,13,106,0,1,30,8,39,17,36,71,21,145,30,12,42,187
03/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,25,28,121,0,0,32,10,42,17,51,57,38,163,52,14,66,229
03/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,43,13,105,0,1,35,3,39,17,33,78,16,144,60,2,62,206
03/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,40,0,89,0,2,18,0,20,23,28,58,0,109,26,0,26,135
03/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,34,45,143,0,3,40,5,48,24,43,74,50,191,56,41,97,288
03/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,39,40,19,120,0,4,42,4,50,22,43,82,23,170,62,6,68,238
03/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,42,37,138,0,1,49,7,57,19,41,91,44,195,20,26,46,241
03/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,36,24,113,0,5,43,5,53,18,40,79,29,166,84,12,96,262
03/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,46,12,106,0,2,20,4,26,17,33,66,16,132,4,0,4,136
03/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,32,0,78,0,2,40,0,42,16,32,72,0,120,52,0,52,172
03/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,56,0,109,0,1,49,2,52,20,34,105,2,161,16,0,16,177
03/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,51,34,21,124,0,3,40,1,44,18,54,74,22,168,30,28,58,226
03/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,42,4,103,0,3,23,0,26,18,42,65,4,129,8,12,20,149
03/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,43,36,11,109,0,0,3,0,3,19,43,39,11,112,0,4,4,116
03/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,41,9,108,0,2,6,0,8,18,42,47,9,116,4,0,4,120
03/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,59,14,131,0,0,26,0,26,18,40,85,14,157,4,0,4,161
03/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,38,1,91,0,1,58,6,65,19,34,96,7,156,34,0,34,190
03/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,60,0,106,0,1,44,6,51,20,27,104,6,157,14,0,14,171
03/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,42,35,139,0,2,22,0,24,27,37,64,35,163,52,0,52,215
03/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,33,4,90,0,0,9,3,12,18,35,42,7,102,24,0,24,126
03/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,36,2,98,0,4,31,2,37,18,46,67,4,135,24,0,24,159
03/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,50,47,5,127,2,1,37,9,49,27,51,84,14,176,28,12,40,216
03/29/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,57,17,131,0,3,51,2,56,19,41,108,19,187,42,6,48,235
03/30/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,40,2,96,0,0,60,9,69,19,35,100,11,165,28,0,28,193
03/31/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,39,0,94,0,3,9,1,13,20,38,48,1,107,0,0,0,107
04/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,40,16,114,0,1,28,2,31,19,40,68,18,145,16,4,20,165
04/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,44,13,10,89,0,0,0,2,2,22,44,13,12,91,0,0,0,91
04/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,46,12,122,0,4,33,6,43,20,48,79,18,165,18,24,42,207
04/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,37,9,104,0,0,35,1,36,20,38,72,10,140,4,6,10,150
04/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,36,0,96,0,0,2,0,2,22,38,38,0,98,0,0,0,98
04/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,50,4,108,0,1,7,0,8,21,34,57,4,116,0,6,6,122
04/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,30,62,0,114,0,0,36,2,38,22,30,98,2,152,26,0,26,178
04/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,43,40,18,123,0,2,16,0,18,22,45,56,18,141,2,20,22,163
04/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,47,35,2,106,0,0,4,2,6,22,47,39,4,112,0,0,0,112
04/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,75,11,152,0,1,50,3,54,18,49,125,14,206,7,46,53,259
04/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,64,35,159,0,3,38,7,48,18,45,102,42,207,0,20,20,227
04/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,40,12,118,0,0,3,5,8,19,47,43,17,126,16,0,16,142
04/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,33,4,86,0,0,9,1,10,18,31,42,5,96,0,0,0,96
04/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,36,7,93,0,1,5,3,9,23,28,41,10,102,4,24,28,130
04/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,45,16,129,0,0,22,0,22,16,52,67,16,151,2,28,30,181
04/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,41,36,29,132,0,0,50,0,50,26,41,86,29,182,40,22,62,244
04/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,37,17,115,0,2,41,14,57,20,43,78,31,172,18,22,40,212
04/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,55,78,35,188,0,12,27,7,46,20,67,105,42,234,20,19,39,273
04/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,13,3,68,0,0,0,0,0,15,37,13,3,68,0,0,0,68
04/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,35,2,94,0,1,19,2,22,19,39,54,4,116,20,0,20,136
04/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,44,3,104,0,7,40,1,48,22,42,84,4,152,34,0,34,186
04/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,49,60,12,141,0,1,48,0,49,20,50,108,12,190,8,6,14,204
04/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,51,24,135,0,2,32,0,34,20,42,83,24,169,58,0,58,227
04/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,30,27,121,0,1,44,5,50,20,45,74,32,171,38,48,86,257
04/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,47,34,147,0,1,32,8,41,20,47,79,42,188,67,30,97,285
04/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,41,31,10,107,0,2,13,6,21,25,43,44,16,128,10,2,12,140
04/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,36,7,98,0,4,51,11,66,21,38,87,18,164,2,0,2,166
04/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,39,65,0,126,0,0,47,11,58,22,39,112,11,184,12,0,12,196
04/29/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,38,17,113,0,1,31,6,38,20,39,69,23,151,56,0,56,207
04/30/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,63,16,139,0,0,36,0,36,20,40,99,16,175,42,0,42,217
05/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,30,28,119,0,0,42,7,49,20,41,72,35,168,24,16,40,208
05/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,43,69,31,164,0,1,45,9,55,21,44,114,40,219,46,70,116,335
05/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,46,47,10,125,0,0,23,2,25,22,46,70,12,150,18,0,18,168
05/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,25,25,5,81,0,0,28,6,34,26,25,53,11,115,6,0,6,121
05/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,57,3,112,0,0,20,3,23,26,26,77,6,135,0,8,8,143
05/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,36,2,94,0,7,30,6,43,23,40,66,8,137,3,2,5,142
05/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,38,53,0,114,0,1,23,3,27,23,39,76,3,141,18,12,30,171
05/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,40,61,23,149,0,1,36,4,41,25,41,97,27,190,18,10,28,218
05/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,57,48,42,172,0,0,36,4,40,25,57,84,46,212,40,30,70,282
05/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,37,60,16,136,0,2,31,3,36,23,39,91,19,172,20,0,20,192
05/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,45,21,112,0,0,43,5,48,18,28,88,26,160,39,0,39,199
05/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,31,24,1,78,0,0,4,1,5,22,31,28,2,83,0,0,0,83
05/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,33,49,148,0,1,15,3,19,21,46,48,52,167,8,87,95,262
05/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,38,40,4,105,0,1,41,4,46,23,39,81,8,151,40,0,40,191
05/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,37,67,31,159,0,1,45,6,52,24,38,112,37,211,52,16,68,279
