01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
11/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,40,47,42,155,0,1,53,0,54,26,41,100,42,209,38,0,38,247
11/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,42,53,28,149,0,3,33,2,38,26,45,86,30,187,60,4,64,251
11/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,34,51,1,112,0,1,9,1,11,26,35,60,2,123,0,0,0,123
11/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,26,32,4,86,0,1,51,6,58,24,27,83,10,144,36,2,38,182
11/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,28,34,2,86,0,3,61,2,66,22,31,95,4,152,56,6,62,214
11/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,35,25,0,86,0,3,55,0,58,26,38,80,0,144,10,0,10,154
11/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,44,21,18,107,0,0,13,0,13,24,44,34,18,120,6,22,28,148
11/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,36,45,16,121,0,0,52,3,55,24,36,97,19,176,46,22,68,244
11/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,42,31,13,112,0,0,26,2,28,26,42,57,15,140,34,0,34,174
11/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,32,34,2,94,0,0,0,0,0,26,32,34,2,94,0,0,0,94
11/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,26,6,0,64,0,0,0,0,0,32,26,6,0,64,0,0,0,64
11/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,21,0,77,0,1,3,0,4,24,33,24,0,81,0,0,0,81
11/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,40,28,4,99,0,0,0,0,0,27,40,28,4,99,0,0,0,99
11/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,42,40,12,118,0,0,3,2,5,24,42,43,14,123,12,4,16,139
11/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,42,42,13,121,0,0,36,5,41,24,42,78,18,162,3,20,23,185
11/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,33,62,40,163,0,3,74,7,84,28,36,136,47,247,65,22,87,334
11/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,30,47,54,162,0,0,32,5,37,31,30,79,59,199,14,8,22,221
11/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,44,16,112,0,0,43,2,45,26,26,87,18,157,52,0,52,209
11/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,26,44,7,102,0,0,19,0,19,25,26,63,7,121,0,0,0,121
11/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,38,34,28,127,0,0,45,0,45,27,38,79,28,172,46,12,58,230
11/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,48,46,22,143,0,0,63,1,64,27,48,109,23,207,20,6,26,233
11/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,39,34,4,104,0,0,31,0,31,27,39,65,4,135,70,8,78,213
11/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,17,16,0,48,0,0,18,0,18,15,17,34,0,66,4,0,4,70
11/29/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,30,31,0,83,0,2,70,0,72,22,32,101,0,155,24,0,24,179
11/30/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,42,50,0,119,0,0,39,0,39,27,42,89,0,158,20,0,20,178
12/01/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,53,37,0,123,0,0,5,0,5,33,53,42,0,128,0,0,0,128
12/02/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,40,16,120,0,1,29,3,33,24,41,69,19,153,17,0,17,170
12/03/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,29,48,26,129,0,0,47,6,53,26,29,95,32,182,34,42,76,258
12/04/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,39,34,20,121,4,0,37,3,44,32,39,71,23,165,12,6,18,183
12/05/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,38,43,13,138,0,2,44,6,52,44,40,87,19,190,14,16,30,220
12/06/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,43,20,127,0,0,44,3,47,24,40,87,23,174,52,0,52,226
12/07/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,33,4,78,0,0,52,10,62,20,21,85,14,140,56,0,56,196
12/08/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,30,7,90,0,0,17,1,18,24,29,47,8,108,0,0,0,108
12/09/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,36,22,8,87,0,0,8,0,8,21,36,30,8,95,2,6,8,103
12/10/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,41,33,55,150,0,1,31,11,43,21,42,64,66,193,14,32,46,239
12/11/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,35,4,96,0,0,17,7,24,22,35,52,11,120,14,0,14,134
12/12/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,50,47,161,0,1,37,2,40,24,41,87,49,201,58,26,84,285
12/13/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,34,29,8,107,0,0,4,0,4,36,34,33,8,111,8,0,8,119
12/14/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,17,32,8,77,0,3,10,1,14,20,20,42,9,91,8,6,14,105
12/15/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,32,43,23,121,0,2,42,3,47,23,34,85,26,168,70,16,86,254
12/16/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,31,34,123,0,0,41,4,45,23,35,72,38,168,27,14,41,209
12/17/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,29,25,18,94,0,1,1,6,8,22,30,26,24,102,16,0,16,118
12/18/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,39,35,48,147,1,0,44,5,50,26,39,79,53,197,38,31,69,266
12/19/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,41,44,24,133,0,1,56,12,69,24,42,100,36,202,28,18,46,248
12/20/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,53,55,5,137,0,1,66,8,75,24,54,121,13,212,32,4,36,248
12/21/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,33,4,92,0,3,55,2,60,24,34,88,6,152,66,0,66,218
12/22/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,17,0,66,0,2,22,0,24,27,24,39,0,90,56,0,56,146
12/23/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,42,23,0,91,0,0,2,0,2,26,42,25,0,93,0,0,0,93
12/24/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,32,3,0,56,0,1,15,0,16,21,33,18,0,72,0,0,0,72
12/25/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,24,11,0,60,0,0,17,0,17,25,24,28,0,77,6,0,6,83
12/26/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,46,52,2,126,0,1,32,0,33,26,47,84,2,159,2,0,2,161
12/27/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,46,41,2,116,0,2,30,0,32,27,48,71,2,148,52,0,52,200
12/28/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,46,48,0,116,0,0,56,2,58,22,46,104,2,174,2,0,2,176
12/29/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,31,8,92,0,0,17,0,17,26,27,48,8,109,6,0,6,115
12/30/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,26,38,0,100,0,0,3,0,3,36,26,41,0,103,14,0,14,117
12/31/2019,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,19,2,76,0,0,46,0,46,21,34,65,2,122,20,0,20,142
01/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,25,0,72,0,3,40,0,43,25,25,65,0,115,29,0,29,144
01/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,34,34,0,96,0,0,34,0,34,28,34,68,0,130,40,0,40,170
01/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,37,47,34,146,0,0,9,7,16,28,37,56,41,162,4,19,23,185
01/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,37,45,0,108,0,0,3,0,3,26,37,48,0,111,2,0,2,113
01/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,27,34,6,95,0,1,49,0,50,28,28,83,6,145,20,0,20,165
01/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,38,38,14,114,0,0,64,0,64,24,38,102,14,178,56,0,56,234
01/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,22,12,85,0,0,15,0,15,24,27,37,12,100,4,0,4,104
01/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,33,26,114,0,0,46,0,46,24,31,79,26,160,68,2,70,230
01/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,49,33,144,0,1,72,3,76,27,36,121,36,220,37,0,37,257
01/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,28,46,57,156,0,1,35,9,45,25,29,81,66,201,54,20,74,275
01/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,32,13,87,0,0,15,4,19,23,19,47,17,106,9,4,13,119
01/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,23,4,74,0,0,1,5,6,25,22,24,9,80,16,0,16,96
01/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,23,2,77,0,0,0,0,0,25,27,23,2,77,0,0,0,77
01/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,30,43,62,158,0,0,27,8,35,23,30,70,70,193,40,36,76,269
01/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,38,28,37,127,0,0,13,1,14,24,38,41,38,141,2,22,24,165
01/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,37,28,124,0,0,36,0,36,26,33,73,28,160,77,18,95,255
01/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,41,41,18,125,0,0,48,1,49,25,41,89,19,174,18,20,38,212
01/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,29,3,68,0,0,46,2,48,17,19,75,5,116,50,0,50,166
01/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,23,35,0,82,0,0,18,0,18,24,23,53,0,100,10,0,10,110
01/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,28,10,97,0,1,46,3,50,25,35,74,13,147,60,0,60,207
01/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,30,36,120,0,1,27,2,30,23,32,57,38,150,62,16,78,228
01/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,43,8,104,0,0,30,0,30,24,29,73,8,134,30,16,46,180
01/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,41,41,68,175,0,1,59,4,64,25,42,100,72,239,38,38,76,315
01/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,33,25,17,102,0,0,26,4,30,27,33,51,21,132,30,18,48,180
01/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,36,20,99,0,0,88,4,92,21,22,124,24,191,54,13,67,258
01/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,27,36,8,98,0,0,60,0,60,27,27,96,8,158,48,8,56,214
01/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,34,37,21,116,0,2,28,3,33,24,36,65,24,149,46,19,65,214
01/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,56,31,145,0,1,52,6,59,23,36,108,37,204,38,36,74,278
01/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,54,63,166,0,0,58,7,65,24,25,112,70,231,48,12,60,291
01/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,32,48,22,127,0,0,30,12,42,25,32,78,34,169,51,14,65,234
01/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,42,35,20,122,0,2,27,1,30,25,44,62,21,152,6,8,14,166
02/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,22,3,68,0,0,0,0,0,20,23,22,3,68,0,0,0,68
02/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,24,0,71,0,0,51,1,52,25,22,75,1,123,100,0,100,223
02/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,51,18,124,0,0,60,0,60,25,30,111,18,184,60,0,60,244
02/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,37,37,80,177,0,0,45,7,52,23,37,82,87,229,38,64,102,331
02/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,38,43,135,0,2,41,4,47,26,30,79,47,182,69,46,115,297
02/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,25,19,10,75,0,0,0,0,0,21,25,19,10,75,0,32,32,107
02/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,18,31,108,0,1,0,1,2,21,39,18,32,110,0,0,0,110
02/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,36,7,92,0,0,63,3,66,24,25,99,10,158,52,16,68,226
02/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,21,53,3,105,0,0,66,0,66,28,21,119,3,171,28,0,28,199
02/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,32,44,54,153,0,0,60,7,67,23,32,104,61,220,48,50,98,318
02/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,28,30,28,109,0,1,9,8,18,23,29,39,36,127,0,40,40,167
02/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,39,38,65,168,0,0,1,3,4,26,39,39,68,172,8,0,8,180
02/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,35,50,25,136,0,0,0,1,1,26,35,50,26,137,0,6,6,143
02/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,52,52,18,148,0,0,63,3,66,26,52,115,21,214,22,0,22,236
02/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,48,0,95,0,2,88,2,92,23,26,136,2,187,72,0,72,259
02/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,48,1,99,0,0,30,0,30,23,27,78,1,129,43,0,43,172
02/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,34,43,0,103,0,1,35,0,36,26,35,78,0,139,54,0,54,193
02/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,47,45,6,122,0,2,13,0,15,24,49,58,6,137,96,0,96,233
02/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,39,21,6,91,0,0,6,0,6,25,39,27,6,97,14,0,14,111
02/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,34,26,0,83,0,0,1,0,1,23,34,27,0,84,0,0,0,84
02/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,34,26,19,107,0,0,14,2,16,28,34,40,21,123,4,0,4,127
02/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,51,6,106,0,4,59,1,64,23,30,110,7,170,50,8,58,228
02/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,37,0,90,0,2,77,0,79,26,29,114,0,169,94,0,94,263
02/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,31,31,33,121,0,0,9,0,9,26,31,40,33,130,0,0,0,130
02/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,38,15,115,0,0,8,3,11,27,35,46,18,126,6,14,20,146
02/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,33,43,35,136,0,0,1,1,2,25,33,44,36,138,0,0,0,138
02/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,57,52,37,171,0,0,38,5,43,25,57,90,42,214,18,20,38,252
02/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,62,28,149,2,3,56,5,66,28,36,118,33,215,74,16,90,305
02/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,31,2,82,0,0,33,3,36,27,22,64,5,118,8,1,9,127
03/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,45,9,105,0,0,95,3,98,24,27,140,12,203,57,14,71,274
03/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,35,43,41,144,0,0,28,11,39,25,35,71,52,183,16,0,16,199
03/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,28,12,99,0,0,4,0,4,25,34,32,12,103,14,2,16,119
03/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,33,38,24,122,0,1,24,2,27,27,34,62,26,149,38,28,66,215
03/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,37,4,93,0,0,1,0,1,26,26,38,4,94,0,0,0,94
03/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,35,50,41,151,0,0,16,11,27,25,35,66,52,178,0,50,50,228
03/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,31,6,85,0,2,35,3,40,21,29,66,9,125,24,0,24,149
03/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,51,0,100,0,3,75,0,78,24,28,126,0,178,48,0,48,226
03/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,40,20,119,0,0,51,6,57,26,33,91,26,176,66,8,74,250
03/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,33,30,34,122,0,2,33,14,49,25,35,63,48,171,20,20,40,211
03/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,28,28,112,0,0,33,10,43,24,32,61,38,155,66,42,108,263
03/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,46,36,141,0,2,49,7,58,26,35,95,43,199,40,48,88,287
03/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,40,41,38,144,1,1,38,9,49,26,41,79,47,193,12,11,23,216
03/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,31,3,90,1,0,59,0,60,22,35,90,3,150,30,0,30,180
03/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,45,32,2,102,0,0,0,0,0,23,45,32,2,102,0,0,0,102
03/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,36,36,31,129,0,0,18,6,24,26,36,54,37,153,34,28,62,215
03/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,24,28,109,0,0,1,0,1,24,33,25,28,110,0,0,0,110
03/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,36,50,150,0,0,43,3,46,24,40,79,53,196,62,40,102,298
03/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,34,24,23,105,0,0,29,1,30,24,34,53,24,135,42,0,42,177
03/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,26,36,121,0,2,18,6,26,26,35,44,42,147,22,22,44,191
03/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,17,23,85,0,0,40,6,46,22,23,57,29,131,54,21,75,206
03/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,23,6,68,0,0,17,1,18,18,21,40,7,86,42,0,42,128
03/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,12,4,51,0,0,12,0,12,14,21,24,4,63,40,0,40,103
03/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,22,18,5,57,0,0,0,2,2,12,22,18,7,59,0,0,0,59
03/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,15,28,20,74,0,0,17,1,18,11,15,45,21,92,44,8,52,144
03/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,16,26,23,79,0,1,79,3,83,14,17,105,26,162,64,24,88,250
03/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,20,32,30,94,0,1,38,8,47,12,21,70,38,141,34,6,40,181
03/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,17,11,0,36,0,0,47,5,52,8,17,58,5,88,64,8,72,160
03/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,9,8,40,0,0,36,2,38,8,15,45,10,78,16,2,18,96
03/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,21,14,4,49,0,0,38,2,40,10,21,52,6,89,40,0,40,129
03/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,25,9,8,51,0,0,10,0,10,9,25,19,8,61,18,0,18,79
04/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,22,10,4,49,0,2,2,4,8,13,24,12,8,57,0,10,10,67
04/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,17,25,13,67,0,2,51,3,56,12,19,76,16,123,34,0,34,157
04/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,12,12,59,0,1,25,6,32,14,22,37,18,91,22,8,30,121
04/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,14,15,0,38,0,0,56,0,56,9,14,71,0,94,27,0,27,121
04/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,14,23,0,46,0,0,61,4,65,9,14,84,4,111,52,0,52,163
04/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,17,14,0,41,0,1,19,2,22,10,18,33,2,63,18,0,18,81
04/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,1,17,15,8,41,0,1,31,4,36,1,18,46,12,77,24,0,24,101
04/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,16,10,7,39,0,1,33,3,37,6,17,43,10,76,28,10,38,114
04/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,6,3,32,0,1,14,2,17,8,16,20,5,49,6,4,10,59
04/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,17,5,45,0,1,20,2,23,8,16,37,7,68,12,6,18,86
04/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,15,20,0,42,0,0,56,2,58,7,15,76,2,100,30,0,30,130
04/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,9,2,0,21,0,0,9,3,12,10,9,11,3,33,0,0,0,33
04/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,14,2,3,24,0,1,0,7,8,5,15,2,10,32,0,18,18,50
04/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,17,16,10,47,0,0,28,3,31,4,17,44,13,78,80,2,82,160
04/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,20,12,5,42,0,1,13,2,16,5,21,25,7,58,12,0,12,70
04/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,12,10,11,36,0,1,48,2,51,3,13,58,13,87,108,12,120,207
04/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,13,29,57,102,0,0,60,5,65,3,13,89,62,167,66,46,112,279
04/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,10,15,5,33,0,1,10,1,12,3,11,25,6,45,8,0,8,53
04/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,6,10,0,21,0,0,25,0,25,5,6,35,0,46,52,0,52,98
04/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,10,6,39,0,0,0,0,0,5,18,10,6,39,0,0,0,39
04/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,17,26,22,68,0,1,24,7,32,3,18,50,29,100,52,12,64,164
04/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,14,20,12,50,0,0,68,3,71,4,14,88,15,121,44,8,52,173
04/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,15,1,0,20,0,0,10,0,10,4,15,11,0,30,12,0,12,42
04/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,12,30,29,74,0,1,16,14,31,3,13,46,43,105,36,54,90,195
04/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,13,15,12,45,0,1,4,0,5,5,14,19,12,50,0,10,10,60
04/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,24,5,29,4,14,30,5,53,32,2,34,87
04/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,15,11,54,0,1,34,1,36,6,23,49,12,90,56,0,56,146
04/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,27,28,80,0,0,83,11,94,4,21,110,39,174,4,20,24,198
04/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,2,15,22,27,66,0,2,22,9,33,2,17,44,36,99,20,22,42,141
