01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
09/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,20,61,1,128,0,3,41,7,51,46,23,102,8,179,8,0,8,187
09/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,25,47,21,138,0,6,42,2,50,45,31,89,23,188,34,6,40,228
09/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,17,57,37,153,0,6,65,6,77,42,23,122,43,230,53,12,65,295
09/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,22,51,26,138,0,4,55,5,64,39,26,106,31,202,22,12,34,236
09/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,49,17,61,33,160,0,1,39,8,48,49,18,100,41,208,6,32,38,246
09/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,24,44,9,125,0,6,29,5,40,48,30,73,14,165,28,10,38,203
09/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,13,46,5,100,0,2,66,0,68,36,15,112,5,168,26,4,30,198
09/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,15,53,2,111,0,5,32,0,37,41,20,85,2,148,28,0,28,176
09/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,19,43,3,113,0,2,40,0,42,48,21,83,3,155,44,0,44,199
09/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,27,61,8,136,0,3,69,8,80,40,30,130,16,216,114,12,126,342
09/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,26,28,5,98,0,1,31,6,38,39,27,59,11,136,34,0,34,170
09/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,18,28,5,97,0,0,2,1,3,46,18,30,6,100,0,0,0,100
09/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,6
10/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,19,28,0,77,0,2,36,0,38,30,21,64,0,115,22,0,22,137
10/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,17,43,0,103,0,1,39,3,43,43,18,82,3,146,6,0,6,152
10/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,22,42,1,110,0,2,3,1,6,45,24,45,2,116,0,0,0,116
10/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,22,37,14,112,0,1,34,6,41,39,23,71,20,153,42,22,64,217
10/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,26,33,4,103,0,1,77,2,80,40,27,110,6,183,40,0,40,223
10/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,24,58,23,151,0,3,67,5,75,46,27,125,28,226,66,18,84,310
10/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,24,38,23,131,0,5,63,3,71,46,29,101,26,202,104,0,104,306
10/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,22,44,0,101,0,3,55,0,58,35,25,99,0,159,118,0,118,277
10/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,20,49,0,112,0,2,62,0,64,43,22,111,0,176,54,0,54,230
10/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,21,46,0,113,0,2,42,0,44,46,23,88,0,157,96,0,96,253
10/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,32,53,26,152,0,2,67,6,75,41,34,120,32,227,74,18,92,319
10/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,22,49,21,132,0,1,57,7,65,40,23,106,28,197,68,24,92,289
10/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,15,45,9,115,0,0,17,1,18,46,15,62,10,133,60,14,74,207
10/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,27,69,43,184,0,1,26,3,30,45,28,95,46,214,26,0,26,240
10/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,10,38,7,90,0,1,64,4,69,35,11,102,11,159,62,0,62,221
10/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,20,59,0,126,0,2,73,2,77,47,22,132,2,203,70,0,70,273
10/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,29,49,5,129,0,3,37,5,45,46,32,86,10,174,94,4,98,272
10/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,22,44,23,131,0,1,41,1,43,42,23,85,24,174,64,8,72,246
10/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,22,38,58,158,0,2,49,8,59,40,24,87,66,217,54,66,120,337
10/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,19,35,48,150,0,2,67,13,82,48,21,102,61,232,32,30,62,294
10/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,30,41,19,136,0,6,52,6,64,46,36,93,25,200,32,12,44,244
10/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,16,50,3,104,0,2,65,1,68,35,18,115,4,172,52,0,52,224
10/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,20,53,8,126,0,0,38,5,43,45,20,91,13,169,52,0,52,221
10/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,28,71,44,186,0,2,14,3,19,43,30,85,47,205,30,12,42,247
10/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,28,68,31,160,0,4,33,14,51,33,32,101,45,211,32,44,76,287
10/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,27,56,28,150,0,8,26,6,40,39,35,82,34,190,56,0,56,246
10/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,22,54,9,131,0,3,22,2,27,46,25,76,11,158,74,0,74,232
10/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,18,37,15,114,0,1,20,0,21,44,19,57,15,135,16,0,16,151
10/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,22,35,18,108,0,0,7,1,8,33,22,42,19,116,0,0,0,116
10/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,15,45,9,111,0,0,48,4,52,42,15,93,13,163,32,0,32,195
10/31/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,16,26,15,96,0,0,22,1,23,39,16,48,16,119,24,32,56,175
11/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,37,56,29,161,0,4,32,8,44,39,41,88,37,205,44,26,70,275
11/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,28,36,37,141,0,2,62,0,64,40,30,98,37,205,38,18,56,261
11/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,22,74,49,185,0,5,38,9,52,40,27,112,58,237,14,14,28,265
11/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,25,41,15,120,0,3,52,1,56,39,28,93,16,176,56,0,56,232
11/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,23,42,5,100,0,1,51,2,54,30,24,93,7,154,48,0,48,202
11/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,22,59,0,115,0,1,47,2,50,34,23,106,2,165,14,0,14,179
11/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,25,45,52,160,0,2,45,4,51,38,27,90,56,211,46,54,100,311
11/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,22,28,4,89,0,2,35,13,50,35,24,63,17,139,14,0,14,153
11/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,18,38,12,103,0,2,10,15,27,35,20,48,27,130,6,0,6,136
11/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,27,42,3,111,0,0,0,2,2,39,27,42,5,113,0,0,0,113
11/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,24,18,0,78,0,1,1,0,2,36,25,19,0,80,0,0,0,80
11/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,17,59,2,112,0,1,30,2,33,34,18,89,4,145,28,0,28,173
11/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,25,31,0,92,0,0,47,0,47,36,25,78,0,139,84,1,85,224
11/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,19,49,20,132,0,1,65,2,68,44,20,114,22,200,36,8,44,244
11/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,21,34,2,93,0,2,14,2,18,36,23,48,4,111,30,0,30,141
11/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,30,67,18,151,0,2,35,5,42,36,32,102,23,193,116,18,134,327
11/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,25,31,36,132,0,4,56,9,69,40,29,87,45,201,48,42,90,291
11/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,40,42,38,160,0,2,76,2,80,40,42,118,40,240,88,0,88,328
11/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,26,69,17,145,0,6,87,6,99,33,32,156,23,244,66,4,70,314
11/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,26,45,19,123,0,2,38,3,43,33,28,83,22,166,18,0,18,184
11/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,19,36,25,122,0,11,50,3,64,42,30,86,28,186,48,8,56,242
11/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,34,65,13,148,0,2,53,4,59,36,36,118,17,207,120,14,134,341
11/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,24,61,5,128,0,2,40,1,43,38,26,101,6,171,44,0,44,215
11/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,14,9,0,42,0,0,18,0,18,19,14,27,0,60,0,0,0,60
11/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,8,29,0,74,0,3,13,1,17,37,11,42,1,91,28,0,28,119
11/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,32,72,0,140,0,3,76,0,79,36,35,148,0,219,56,0,56,275
11/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,27,59,0,123,0,1,3,0,4,37,28,62,0,127,8,0,8,135
11/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,19,60,11,132,0,6,43,2,51,42,25,103,13,183,36,0,36,219
11/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,26,42,11,119,0,11,85,8,104,40,37,127,19,223,42,28,70,293
11/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,18,31,4,90,0,1,13,5,19,37,19,44,9,109,30,0,30,139
12/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,26,39,26,129,0,2,52,9,63,38,28,91,35,192,66,26,92,284
12/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,17,55,22,138,0,2,64,5,71,44,19,119,27,209,72,0,72,281
12/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,17,31,4,85,0,1,37,5,43,33,18,68,9,128,34,0,34,162
12/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,19,48,1,103,0,3,56,3,62,35,22,104,4,165,30,0,30,195
12/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,25,51,11,131,0,6,61,5,72,44,31,112,16,203,60,24,84,287
12/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,14,44,53,147,0,1,40,9,50,36,15,84,62,197,114,26,140,337
12/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,22,43,39,139,0,1,48,10,59,35,23,91,49,198,78,42,120,318
12/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,27,69,37,170,0,0,16,1,17,37,27,85,38,187,0,0,0,187
12/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,18,52,10,124,0,3,13,14,30,44,21,65,24,154,82,0,82,236
12/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,16,48,1,98,0,1,52,4,57,33,17,100,5,155,0,0,0,155
12/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,19,42,2,97,0,2,23,1,26,34,21,65,3,123,72,0,72,195
12/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,20,35,13,112,0,6,47,3,56,44,26,82,16,168,60,26,86,254
12/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,20,36,13,105,0,2,60,6,68,36,22,96,19,173,48,20,68,241
12/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,23,57,29,145,0,1,44,9,54,36,24,101,38,199,102,10,112,311
12/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,23,26,12,100,0,0,1,1,2,39,23,27,13,102,4,18,22,124
12/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,29,64,1,133,0,2,55,1,58,39,31,119,2,191,68,0,68,259
12/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,35,37,8,108,0,3,72,5,80,28,38,109,13,188,104,0,104,292
12/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,27,43,0,103,0,5,36,7,48,33,32,79,7,151,0,0,0,151
12/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,21,41,8,106,0,0,52,3,55,36,21,93,11,161,60,18,78,239
12/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,35,34,9,111,0,4,39,4,47,33,39,73,13,158,26,32,58,216
12/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,31,49,16,129,0,0,14,6,20,33,31,63,22,149,58,0,58,207
12/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,47,38,2,121,0,0,0,0,0,34,47,38,2,121,0,0,0,121
12/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,30,23,0,89,0,4,0,4,8,36,34,23,4,97,0,0,0,97
12/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,15,18,0,60,0,5,17,0,22,27,20,35,0,82,0,0,0,82
12/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,32,11,0,68,0,2,4,0,6,25,34,15,0,74,0,0,0,74
12/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,68,79,0,182,0,3,45,0,48,35,71,124,0,230,0,0,0,230
12/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,51,72,0,156,0,2,42,0,44,33,53,114,0,200,70,0,70,270
12/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,45,45,18,134,0,3,55,0,58,26,48,100,18,192,138,4,142,334
12/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,25,52,7,118,0,2,59,3,64,34,27,111,10,182,24,14,38,220
12/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,30,47,2,111,0,4,48,6,58,32,34,95,8,169,68,0,68,237
12/31/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,24,30,0,79,0,0,7,0,7,25,24,37,0,86,8,0,8,94
01/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,47,0,92,1,0,41,0,42,22,24,88,0,134,100,0,100,234
01/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,43,96,2,182,0,3,52,0,55,41,46,148,2,237,40,0,40,277
01/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,44,52,10,133,0,6,34,4,44,27,50,86,14,177,8,0,8,185
01/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,35,29,22,112,0,0,2,4,6,26,35,31,26,118,14,10,24,142
01/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,34,34,10,106,0,6,51,2,59,28,40,85,12,165,72,4,76,241
01/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,18,46,8,105,0,0,57,4,61,33,18,103,12,166,68,0,68,234
01/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,18,70,14,133,0,0,65,1,66,31,18,135,15,199,38,0,38,237
01/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,18,36,4,90,0,2,44,2,48,32,20,80,6,138,52,0,52,190
01/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,20,32,22,117,0,1,53,2,56,43,21,85,24,173,106,6,112,285
01/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,19,40,46,138,0,10,65,4,79,33,29,105,50,217,88,20,108,325
01/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,22,38,29,121,0,6,55,13,74,32,28,93,42,195,74,12,86,281
01/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,28,36,45,141,0,4,47,9,60,32,32,83,54,201,94,18,112,313
01/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,27,47,7,122,0,2,30,2,34,41,29,77,9,156,42,0,42,198
01/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,12,30,8,77,0,6,41,0,47,27,18,71,8,124,46,0,46,170
01/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,22,42,2,97,0,7,40,0,47,31,29,82,2,144,0,0,0,144
01/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,27,48,0,115,0,5,74,0,79,40,32,122,0,194,88,0,88,282
01/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,17,49,19,119,0,0,45,8,53,34,17,94,27,172,48,32,80,252
01/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,26,56,30,146,0,2,53,8,63,34,28,109,38,209,84,20,104,313
01/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,22,21,61,137,0,1,25,3,29,33,23,46,64,166,26,14,40,206
01/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,27,45,28,141,0,11,79,1,91,41,38,124,29,232,86,4,90,322
01/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,9,40,0,79,0,4,87,1,92,30,13,127,1,171,128,0,128,299
01/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,26,26,2,86,0,0,1,0,1,32,26,27,2,87,4,0,4,91
01/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,13,32,11,94,0,1,30,4,35,38,14,62,15,129,16,18,34,163
01/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,19,49,7,111,0,8,70,3,81,36,27,119,10,192,114,0,114,306
01/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,14,27,22,95,0,1,7,4,12,32,15,34,26,107,22,18,40,147
01/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,22,45,24,125,0,4,51,4,59,34,26,96,28,184,74,32,106,290
01/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,20,48,18,127,0,6,75,13,94,41,26,123,31,221,86,18,104,325
01/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,9,39,2,80,0,9,100,3,112,30,18,139,5,192,34,0,34,226
01/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,16,51,1,104,0,0,54,3,57,36,16,105,4,161,42,0,42,203
01/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,20,36,6,101,0,0,3,0,3,39,20,39,6,104,0,0,0,104
01/31/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,25,42,14,114,0,0,3,1,4,33,25,45,15,118,32,2,34,152
02/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,23,39,31,127,0,1,0,3,4,34,24,39,34,131,0,0,0,131
02/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,14,25,0,74,0,0,0,0,0,35,14,25,0,74,0,0,0,74
02/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,24,34,4,101,0,1,29,5,35,39,25,63,9,136,40,0,40,176
02/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,18,32,8,89,0,5,63,3,71,31,23,95,11,160,20,0,20,180
02/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,23,57,5,118,0,3,19,1,23,33,26,76,6,141,70,0,70,211
02/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,21,26,30,122,0,5,81,6,92,45,26,107,36,214,55,40,95,309
02/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,24,59,15,134,0,4,73,3,80,36,28,132,18,214,104,6,110,324
02/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,32,38,48,153,0,3,76,14,93,35,35,114,62,246,48,36,84,330
02/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,35,52,28,152,0,3,54,10,67,37,38,106,38,219,32,10,42,261
02/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,30,53,4,129,0,4,26,6,36,42,34,79,10,165,38,0,38,203
02/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,15,23,1,70,0,3,17,0,20,31,18,40,1,90,26,0,26,116
02/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,9,29,1,73,0,0,12,2,14,34,9,41,3,87,14,0,14,101
02/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,11,52,8,114,0,11,47,0,58,43,22,99,8,172,54,0,54,226
02/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,24,39,8,106,0,1,66,5,72,35,25,105,13,178,64,8,72,250
02/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,24,34,31,125,0,7,91,7,105,36,31,125,38,230,62,34,96,326
02/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,25,44,11,118,0,0,41,5,46,38,25,85,16,164,56,10,66,230
02/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,32,28,6,103,0,2,0,4,6,37,34,28,10,109,0,0,0,109
02/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,17,54,1,100,0,5,91,0,96,28,22,145,1,196,42,0,42,238
02/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,26,54,1,119,0,0,35,0,35,38,26,89,1,154,43,0,43,197
02/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,23,47,8,119,0,2,45,0,47,41,25,92,8,166,16,0,16,182
02/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,29,48,38,152,0,3,34,5,42,37,32,82,43,194,8,30,38,232
02/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,25,42,19,124,0,1,50,8,59,38,26,92,27,183,32,12,44,227
02/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,28,37,26,130,0,7,22,13,42,39,35,59,39,172,4,54,58,230
02/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,24,62,16,147,0,1,64,21,86,45,25,126,37,233,48,0,48,281
02/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,20,38,0,89,0,2,2,0,4,31,22,40,0,93,16,0,16,109
02/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,17,68,4,126,0,4,45,3,52,37,21,113,7,178,44,0,44,222
02/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,25,36,34,137,0,2,26,4,32,42,27,62,38,169,94,50,144,313
02/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,26,32,22,113,0,3,63,1,67,33,29,95,23,180,43,0,43,223
03/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,28,52,22,141,0,7,69,2,78,39,35,121,24,219,76,2,78,297
03/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,23,54,6,124,0,4,30,2,36,41,27,84,8,160,60,0,60,220
03/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,30,48,27,152,0,0,31,5,36,47,30,79,32,188,26,38,64,252
03/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,26,39,9,107,0,0,66,1,67,33,26,105,10,174,83,0,83,257
03/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,19,51,0,111,0,4,88,0,92,41,23,139,0,203,70,0,70,273
03/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,14,46,11,113,0,7,75,3,85,42,21,121,14,198,100,20,120,318
03/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,20,38,21,116,0,1,30,1,32,37,21,68,22,148,18,6,24,172
03/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,27,54,28,148,0,3,52,3,58,39,30,106,31,206,32,32,64,270
03/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,27,47,15,132,0,3,78,8,89,43,30,125,23,221,88,8,96,317
03/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,22,31,19,119,0,0,1,0,1,47,22,32,19,120,12,0,12,132
