01/01/2000,IND,IN,AGL,CE,Towers with Radar,220,64,24,0,308,1,2,20,1,24,221,66,44,1,332,0,0,0,332
10/21/2003,IND,IN,AGL,CE,Towers with Radar,257,257,103,3,620,8,0,40,0,48,265,257,143,3,668,0,0,0,668
10/22/2003,IND,IN,AGL,CE,Towers with Radar,268,264,108,3,643,0,0,27,0,27,268,264,135,3,670,0,0,0,670
10/23/2003,IND,IN,AGL,CE,Towers with Radar,264,274,107,4,649,0,0,17,6,23,264,274,124,10,672,0,0,0,672
10/24/2003,IND,IN,AGL,CE,Towers with Radar,244,254,98,4,600,17,0,18,1,36,261,254,116,5,636,0,0,0,636
10/25/2003,IND,IN,AGL,CE,Towers with Radar,160,173,50,1,384,33,5,0,0,38,193,178,50,1,422,0,0,0,422
10/26/2003,IND,IN,AGL,CE,Towers with Radar,135,189,70,1,395,0,23,36,0,59,135,212,106,1,454,0,0,0,454
10/27/2003,IND,IN,AGL,CE,Towers with Radar,146,229,85,2,462,0,18,37,0,55,146,247,122,2,517,0,0,0,517
10/28/2003,IND,IN,AGL,CE,Towers with Radar,264,288,108,4,664,0,0,64,3,67,264,288,172,7,731,0,0,0,731
10/29/2003,IND,IN,AGL,CE,Towers with Radar,265,293,109,1,668,0,3,51,0,54,265,296,160,1,722,0,0,0,722
10/30/2003,IND,IN,AGL,CE,Towers with Radar,262,291,109,2,664,0,0,36,0,36,262,291,145,2,700,0,0,0,700
10/31/2003,IND,IN,AGL,CE,Towers with Radar,250,270,100,3,623,20,0,8,0,28,270,270,108,3,651,0,0,0,651
11/01/2003,IND,IN,AGL,CE,Towers with Radar,194,202,50,3,449,0,0,0,2,2,194,202,50,5,451,0,0,0,451
11/02/2003,IND,IN,AGL,CE,Towers with Radar,149,189,53,2,393,0,27,0,3,30,149,216,53,5,423,0,0,0,423
11/03/2003,IND,IN,AGL,CE,Towers with Radar,163,223,70,2,458,0,27,14,0,41,163,250,84,2,499,0,0,0,499
11/04/2003,IND,IN,AGL,CE,Towers with Radar,270,272,94,2,638,34,0,29,0,63,304,272,123,2,701,0,0,0,701
11/05/2003,IND,IN,AGL,CE,Towers with Radar,277,273,96,4,650,6,0,43,1,50,283,273,139,5,700,0,0,0,700
11/06/2003,IND,IN,AGL,CE,Towers with Radar,272,281,94,4,651,0,0,20,3,23,272,281,114,7,674,0,0,0,674
11/07/2003,IND,IN,AGL,CE,Towers with Radar,273,284,95,4,656,6,0,17,3,26,279,284,112,7,682,0,0,0,682
11/08/2003,IND,IN,AGL,CE,Towers with Radar,185,206,53,1,445,7,7,0,0,14,192,213,53,1,459,0,0,0,459
11/09/2003,IND,IN,AGL,CE,Towers with Radar,148,173,45,0,366,0,34,0,0,34,148,207,45,0,400,0,0,0,400
11/10/2003,IND,IN,AGL,CE,Towers with Radar,156,228,71,2,457,0,20,36,0,56,156,248,107,2,513,0,0,0,513
11/11/2003,IND,IN,AGL,CE,Towers with Radar,260,263,90,3,616,16,0,19,0,35,276,263,109,3,651,0,0,0,651
11/12/2003,IND,IN,AGL,CE,Towers with Radar,260,257,91,0,608,17,0,37,0,54,277,257,128,0,662,0,0,0,662
11/13/2003,IND,IN,AGL,CE,Towers with Radar,280,310,98,3,691,9,12,13,2,36,289,322,111,5,727,0,0,0,727
11/14/2003,IND,IN,AGL,CE,Towers with Radar,257,278,90,0,625,11,0,4,0,15,268,278,94,0,640,0,0,0,640
11/15/2003,IND,IN,AGL,CE,Towers with Radar,184,204,48,2,438,14,19,0,2,35,198,223,48,4,473,0,0,0,473
11/16/2003,IND,IN,AGL,CE,Towers with Radar,153,190,60,1,404,0,20,5,0,25,153,210,65,1,429,0,0,0,429
11/17/2003,IND,IN,AGL,CE,Towers with Radar,158,181,58,0,397,0,24,19,0,43,158,205,77,0,440,0,0,0,440
11/18/2003,IND,IN,AGL,CE,Towers with Radar,261,268,91,2,622,24,0,47,0,71,285,268,138,2,693,0,0,0,693
11/19/2003,IND,IN,AGL,CE,Towers with Radar,264,274,92,0,630,15,0,53,0,68,279,274,145,0,698,0,0,0,698
11/20/2003,IND,IN,AGL,CE,Towers with Radar,273,275,95,3,646,2,0,29,0,31,275,275,124,3,677,0,0,0,677
11/21/2003,IND,IN,AGL,CE,Towers with Radar,271,268,94,3,636,7,0,102,3,112,278,268,196,6,748,0,0,0,748
11/22/2003,IND,IN,AGL,CE,Towers with Radar,182,200,54,2,438,0,7,0,0,7,182,207,54,2,445,0,0,0,445
11/23/2003,IND,IN,AGL,CE,Towers with Radar,151,166,43,1,361,6,36,0,3,45,157,202,43,4,406,0,0,0,406
11/24/2003,IND,IN,AGL,CE,Towers with Radar,159,199,64,2,424,0,34,34,2,70,159,233,98,4,494,0,0,0,494
11/25/2003,IND,IN,AGL,CE,Towers with Radar,278,308,101,3,690,0,0,36,1,37,278,308,137,4,727,0,0,0,727
11/26/2003,IND,IN,AGL,CE,Towers with Radar,273,273,90,3,639,4,0,0,1,5,277,273,90,4,644,0,0,0,644
11/27/2003,IND,IN,AGL,CE,Towers with Radar,146,160,22,1,329,23,21,0,0,44,169,181,22,1,373,0,0,0,373
11/28/2003,IND,IN,AGL,CE,Towers with Radar,135,148,35,0,318,50,15,0,0,65,185,163,35,0,383,0,0,0,383
11/29/2003,IND,IN,AGL,CE,Towers with Radar,163,183,45,1,392,0,36,0,0,36,163,219,45,1,428,0,0,0,428
11/30/2003,IND,IN,AGL,CE,Towers with Radar,161,228,73,0,462,0,2,3,0,5,161,230,76,0,467,0,0,0,467
12/01/2003,IND,IN,AGL,CE,Towers with Radar,160,224,73,2,459,0,10,26,3,39,160,234,99,5,498,0,0,0,498
12/02/2003,IND,IN,AGL,CE,Towers with Radar,275,277,97,2,651,5,0,21,0,26,280,277,118,2,677,0,0,0,677
12/03/2003,IND,IN,AGL,CE,Towers with Radar,285,281,101,0,667,2,0,24,0,26,287,281,125,0,693,0,0,0,693
12/04/2003,IND,IN,AGL,CE,Towers with Radar,270,287,98,3,658,0,0,29,1,30,270,287,127,4,688,0,0,0,688
12/05/2003,IND,IN,AGL,CE,Towers with Radar,240,258,85,0,583,38,3,19,0,60,278,261,104,0,643,0,0,0,643
12/06/2003,IND,IN,AGL,CE,Towers with Radar,197,204,74,2,477,0,0,7,2,9,197,204,81,4,486,0,0,0,486
12/07/2003,IND,IN,AGL,CE,Towers with Radar,144,177,58,2,381,0,23,5,1,29,144,200,63,3,410,0,0,0,410
12/08/2003,IND,IN,AGL,CE,Towers with Radar,160,236,78,1,475,0,10,42,0,52,160,246,120,1,527,0,0,0,527
12/09/2003,IND,IN,AGL,CE,Towers with Radar,282,298,110,2,692,0,0,33,0,33,282,298,143,2,725,0,0,0,725
12/10/2003,IND,IN,AGL,CE,Towers with Radar,283,288,100,3,674,9,0,14,7,30,292,288,114,10,704,0,0,0,704
12/11/2003,IND,IN,AGL,CE,Towers with Radar,286,284,106,2,678,0,0,41,0,41,286,284,147,2,719,0,0,0,719
12/12/2003,IND,IN,AGL,CE,Towers with Radar,294,290,106,1,691,0,0,25,0,25,294,290,131,1,716,0,0,0,716
12/13/2003,IND,IN,AGL,CE,Towers with Radar,177,190,34,1,402,33,20,0,1,54,210,210,34,2,456,0,0,0,456
12/14/2003,IND,IN,AGL,CE,Towers with Radar,154,166,42,1,363,7,33,0,0,40,161,199,42,1,403,0,0,0,403
12/15/2003,IND,IN,AGL,CE,Towers with Radar,137,202,74,0,413,0,0,54,0,54,137,202,128,0,467,0,0,0,467
12/16/2003,IND,IN,AGL,CE,Towers with Radar,274,280,98,0,652,20,0,11,0,31,294,280,109,0,683,0,0,0,683
12/17/2003,IND,IN,AGL,CE,Towers with Radar,285,267,101,2,655,5,0,8,0,13,290,267,109,2,668,0,0,0,668
12/18/2003,IND,IN,AGL,CE,Towers with Radar,271,289,97,1,658,16,6,16,1,39,287,295,113,2,697,0,0,0,697
12/19/2003,IND,IN,AGL,CE,Towers with Radar,260,275,93,1,629,16,0,12,1,29,276,275,105,2,658,0,0,0,658
12/20/2003,IND,IN,AGL,CE,Towers with Radar,216,229,78,1,524,0,0,16,0,16,216,229,94,1,540,0,0,0,540
12/21/2003,IND,IN,AGL,CE,Towers with Radar,159,186,62,1,408,0,20,1,1,22,159,206,63,2,430,0,0,0,430
12/22/2003,IND,IN,AGL,CE,Towers with Radar,158,225,75,1,459,0,8,22,1,31,158,233,97,2,490,0,0,0,490
12/23/2003,IND,IN,AGL,CE,Towers with Radar,250,264,72,0,586,50,0,0,0,50,300,264,72,0,636,0,0,0,636
12/24/2003,IND,IN,AGL,CE,Towers with Radar,213,227,51,0,491,58,1,0,0,59,271,228,51,0,550,0,0,0,550
12/25/2003,IND,IN,AGL,CE,Towers with Radar,109,119,21,0,249,0,45,0,0,45,109,164,21,0,294,0,0,0,294
12/26/2003,IND,IN,AGL,CE,Towers with Radar,172,198,59,1,430,0,12,0,0,12,172,210,59,1,442,0,0,0,442
12/27/2003,IND,IN,AGL,CE,Towers with Radar,164,191,55,1,411,0,13,0,1,14,164,204,55,2,425,0,0,0,425
12/28/2003,IND,IN,AGL,CE,Towers with Radar,157,167,24,0,348,15,29,0,0,44,172,196,24,0,392,0,0,0,392
12/29/2003,IND,IN,AGL,CE,Towers with Radar,163,184,50,0,397,0,10,0,0,10,163,194,50,0,407,0,0,0,407
12/30/2003,IND,IN,AGL,CE,Towers with Radar,222,237,60,1,520,39,7,0,4,50,261,244,60,5,570,0,0,0,570
12/31/2003,IND,IN,AGL,CE,Towers with Radar,176,188,31,1,396,64,27,0,0,91,240,215,31,1,487,0,0,0,487
01/01/2004,IND,IN,AGL,CE,Towers with Radar,144,167,21,0,332,20,16,0,0,36,164,183,21,0,368,0,0,0,368
01/02/2004,IND,IN,AGL,CE,Towers with Radar,160,185,46,0,391,41,0,0,0,41,201,185,46,0,432,0,0,0,432
01/03/2004,IND,IN,AGL,CE,Towers with Radar,169,198,42,2,411,0,0,0,0,0,169,198,42,2,411,0,0,0,411
01/04/2004,IND,IN,AGL,CE,Towers with Radar,128,149,28,0,305,24,35,0,0,59,152,184,28,0,364,0,0,0,364
01/05/2004,IND,IN,AGL,CE,Towers with Radar,185,205,60,3,453,0,0,11,4,15,185,205,71,7,468,0,0,0,468
01/06/2004,IND,IN,AGL,CE,Towers with Radar,242,253,78,2,575,19,0,7,0,26,261,253,85,2,601,0,0,0,601
01/07/2004,IND,IN,AGL,CE,Towers with Radar,252,280,83,2,617,0,0,37,0,37,252,280,120,2,654,0,0,0,654
01/08/2004,IND,IN,AGL,CE,Towers with Radar,250,282,81,3,616,0,0,18,1,19,250,282,99,4,635,0,0,0,635
01/09/2004,IND,IN,AGL,CE,Towers with Radar,244,272,78,3,597,6,0,1,1,8,250,272,79,4,605,0,0,0,605
01/10/2004,IND,IN,AGL,CE,Towers with Radar,178,212,39,2,431,0,2,0,4,6,178,214,39,6,437,0,0,0,437
01/11/2004,IND,IN,AGL,CE,Towers with Radar,154,182,39,2,377,0,25,0,4,29,154,207,39,6,406,0,0,0,406
01/12/2004,IND,IN,AGL,CE,Towers with Radar,150,226,63,2,441,0,5,4,0,9,150,231,67,2,450,0,0,0,450
01/13/2004,IND,IN,AGL,CE,Towers with Radar,160,233,64,0,457,0,14,15,0,29,160,247,79,0,486,0,0,0,486
01/14/2004,IND,IN,AGL,CE,Towers with Radar,229,265,73,1,568,18,15,21,0,54,247,280,94,1,622,0,0,0,622
01/15/2004,IND,IN,AGL,CE,Towers with Radar,250,285,88,3,626,0,0,11,0,11,250,285,99,3,637,0,0,0,637
01/16/2004,IND,IN,AGL,CE,Towers with Radar,250,287,81,3,621,0,0,1,0,1,250,287,82,3,622,0,0,0,622
01/17/2004,IND,IN,AGL,CE,Towers with Radar,150,172,31,0,353,40,13,0,0,53,190,185,31,0,406,0,0,0,406
01/18/2004,IND,IN,AGL,CE,Towers with Radar,137,157,27,0,321,2,34,0,0,36,139,191,27,0,357,0,0,0,357
01/19/2004,IND,IN,AGL,CE,Towers with Radar,157,230,66,1,454,0,0,13,0,13,157,230,79,1,467,0,0,0,467
01/20/2004,IND,IN,AGL,CE,Towers with Radar,257,279,86,1,623,0,0,19,0,19,257,279,105,1,642,0,0,0,642
01/21/2004,IND,IN,AGL,CE,Towers with Radar,251,276,86,2,615,0,0,29,2,31,251,276,115,4,646,0,0,0,646
01/22/2004,IND,IN,AGL,CE,Towers with Radar,257,274,84,2,617,0,0,30,4,34,257,274,114,6,651,0,0,0,651
01/23/2004,IND,IN,AGL,CE,Towers with Radar,251,256,82,2,591,0,0,34,5,39,251,256,116,7,630,0,0,0,630
01/24/2004,IND,IN,AGL,CE,Towers with Radar,180,206,46,1,433,2,12,0,3,17,182,218,46,4,450,0,0,0,450
01/25/2004,IND,IN,AGL,CE,Towers with Radar,123,141,26,1,291,13,52,0,2,67,136,193,26,3,358,0,0,0,358
01/26/2004,IND,IN,AGL,CE,Towers with Radar,137,177,50,0,364,0,42,20,0,62,137,219,70,0,426,0,0,0,426
01/27/2004,IND,IN,AGL,CE,Towers with Radar,211,242,68,2,523,46,4,18,0,68,257,246,86,2,591,0,0,0,591
01/28/2004,IND,IN,AGL,CE,Towers with Radar,256,265,83,2,606,0,0,39,1,40,256,265,122,3,646,0,0,0,646
01/29/2004,IND,IN,AGL,CE,Towers with Radar,247,284,83,2,616,0,0,12,1,13,247,284,95,3,629,0,0,0,629
01/30/2004,IND,IN,AGL,CE,Towers with Radar,259,293,84,1,637,0,0,9,0,9,259,293,93,1,646,0,0,0,646
01/31/2004,IND,IN,AGL,CE,Towers with Radar,168,192,41,1,402,11,15,0,1,27,179,207,41,2,429,0,0,0,429
02/01/2004,IND,IN,AGL,CE,Towers with Radar,137,163,26,2,328,7,43,0,0,50,144,206,26,2,378,0,0,0,378
02/02/2004,IND,IN,AGL,CE,Towers with Radar,139,189,56,1,385,0,50,10,0,60,139,239,66,1,445,0,0,0,445
02/03/2004,IND,IN,AGL,CE,Towers with Radar,235,279,83,4,601,20,1,3,0,24,255,280,86,4,625,0,0,0,625
02/04/2004,IND,IN,AGL,CE,Towers with Radar,257,285,97,6,645,0,0,50,2,52,257,285,147,8,697,0,0,0,697
02/05/2004,IND,IN,AGL,CE,Towers with Radar,221,262,78,0,561,35,7,14,0,56,256,269,92,0,617,0,0,0,617
02/06/2004,IND,IN,AGL,CE,Towers with Radar,237,278,83,5,603,14,0,2,1,17,251,278,85,6,620,0,0,0,620
02/07/2004,IND,IN,AGL,CE,Towers with Radar,157,186,27,1,371,25,30,0,0,55,182,216,27,1,426,0,0,0,426
02/08/2004,IND,IN,AGL,CE,Towers with Radar,131,172,32,3,338,0,30,0,0,30,131,202,32,3,368,0,0,0,368
02/09/2004,IND,IN,AGL,CE,Towers with Radar,149,236,70,4,459,0,8,9,0,17,149,244,79,4,476,0,0,0,476
02/10/2004,IND,IN,AGL,CE,Towers with Radar,249,270,88,3,610,0,0,4,0,4,249,270,92,3,614,0,0,0,614
02/11/2004,IND,IN,AGL,CE,Towers with Radar,255,272,90,4,621,2,0,19,0,21,257,272,109,4,642,0,0,0,642
02/12/2004,IND,IN,AGL,CE,Towers with Radar,261,279,92,5,637,12,0,17,1,30,273,279,109,6,667,0,0,0,667
02/13/2004,IND,IN,AGL,CE,Towers with Radar,255,302,81,5,643,21,3,0,7,31,276,305,81,12,674,0,0,0,674
02/14/2004,IND,IN,AGL,CE,Towers with Radar,165,196,58,4,423,16,7,4,7,34,181,203,62,11,457,0,0,0,457
02/15/2004,IND,IN,AGL,CE,Towers with Radar,148,174,47,3,372,3,23,0,3,29,151,197,47,6,401,0,0,0,401
02/16/2004,IND,IN,AGL,CE,Towers with Radar,164,239,77,5,485,0,0,11,1,12,164,239,88,6,497,0,0,0,497
02/17/2004,IND,IN,AGL,CE,Towers with Radar,251,280,89,0,620,8,0,22,0,30,259,280,111,0,650,0,0,0,650
02/18/2004,IND,IN,AGL,CE,Towers with Radar,254,287,96,5,642,0,0,26,10,36,254,287,122,15,678,0,0,0,678
02/19/2004,IND,IN,AGL,CE,Towers with Radar,265,294,96,5,660,0,0,19,2,21,265,294,115,7,681,0,0,0,681
02/20/2004,IND,IN,AGL,CE,Towers with Radar,262,279,96,4,641,0,0,10,0,10,262,279,106,4,651,0,0,0,651
02/21/2004,IND,IN,AGL,CE,Towers with Radar,156,183,44,0,383,29,25,0,0,54,185,208,44,0,437,0,0,0,437
02/22/2004,IND,IN,AGL,CE,Towers with Radar,150,202,60,1,413,0,20,7,0,27,150,222,67,1,440,0,0,0,440
02/23/2004,IND,IN,AGL,CE,Towers with Radar,156,189,57,1,403,0,69,58,0,127,156,258,115,1,530,0,0,0,530
02/24/2004,IND,IN,AGL,CE,Towers with Radar,258,281,91,1,631,6,0,15,0,21,264,281,106,1,652,0,0,0,652
02/25/2004,IND,IN,AGL,CE,Towers with Radar,268,298,97,3,666,0,0,19,0,19,268,298,116,3,685,0,0,0,685
02/26/2004,IND,IN,AGL,CE,Towers with Radar,262,284,93,4,643,0,0,24,9,33,262,284,117,13,676,0,0,0,676
02/27/2004,IND,IN,AGL,CE,Towers with Radar,253,282,90,4,629,28,0,26,3,57,281,282,116,7,686,0,0,0,686
02/28/2004,IND,IN,AGL,CE,Towers with Radar,178,208,63,1,450,2,12,1,0,15,180,220,64,1,465,0,0,0,465
02/29/2004,IND,IN,AGL,CE,Towers with Radar,150,181,46,1,378,0,17,0,0,17,150,198,46,1,395,0,0,0,395
03/01/2004,IND,IN,AGL,CE,Towers with Radar,170,232,71,2,475,0,6,14,0,20,170,238,85,2,495,0,0,0,495
03/02/2004,IND,IN,AGL,CE,Towers with Radar,255,289,91,5,640,0,0,22,0,22,255,289,113,5,662,0,0,0,662
03/03/2004,IND,IN,AGL,CE,Towers with Radar,264,300,99,6,669,0,0,5,3,8,264,300,104,9,677,0,0,0,677
03/04/2004,IND,IN,AGL,CE,Towers with Radar,245,284,86,5,620,28,20,6,0,54,273,304,92,5,674,0,0,0,674
03/05/2004,IND,IN,AGL,CE,Towers with Radar,222,258,78,5,563,43,1,5,1,50,265,259,83,6,613,0,0,0,613
03/06/2004,IND,IN,AGL,CE,Towers with Radar,176,212,46,2,436,0,6,0,0,6,176,218,46,2,442,0,0,0,442
03/07/2004,IND,IN,AGL,CE,Towers with Radar,137,160,19,3,319,13,41,0,6,60,150,201,19,9,379,0,0,0,379
03/08/2004,IND,IN,AGL,CE,Towers with Radar,158,226,68,0,452,0,32,7,0,39,158,258,75,0,491,0,0,0,491
03/09/2004,IND,IN,AGL,CE,Towers with Radar,249,266,87,3,605,10,0,35,0,45,259,266,122,3,650,0,0,0,650
03/10/2004,IND,IN,AGL,CE,Towers with Radar,268,290,94,6,658,2,0,37,3,42,270,290,131,9,700,0,0,0,700
03/11/2004,IND,IN,AGL,CE,Towers with Radar,256,283,90,3,632,15,0,25,0,40,271,283,115,3,672,0,0,0,672
03/12/2004,IND,IN,AGL,CE,Towers with Radar,265,281,93,6,645,10,0,39,5,54,275,281,132,11,699,0,0,0,699
03/13/2004,IND,IN,AGL,CE,Towers with Radar,181,210,63,3,457,5,17,8,0,30,186,227,71,3,487,0,0,0,487
03/14/2004,IND,IN,AGL,CE,Towers with Radar,147,173,42,3,365,0,45,0,0,45,147,218,42,3,410,0,0,0,410
03/15/2004,IND,IN,AGL,CE,Towers with Radar,163,224,68,4,459,0,16,6,2,24,163,240,74,6,483,0,0,0,483
03/16/2004,IND,IN,AGL,CE,Towers with Radar,225,262,79,1,567,22,15,24,0,61,247,277,103,1,628,0,0,0,628
03/17/2004,IND,IN,AGL,CE,Towers with Radar,253,275,90,4,622,17,0,2,0,19,270,275,92,4,641,0,0,0,641
03/18/2004,IND,IN,AGL,CE,Towers with Radar,259,299,92,3,653,13,4,12,0,29,272,303,104,3,682,0,0,0,682
03/19/2004,IND,IN,AGL,CE,Towers with Radar,286,286,95,5,672,1,0,0,5,6,287,286,95,10,678,0,0,0,678
03/20/2004,IND,IN,AGL,CE,Towers with Radar,169,194,30,2,395,12,21,0,0,33,181,215,30,2,428,0,0,0,428
03/21/2004,IND,IN,AGL,CE,Towers with Radar,158,193,48,3,402,0,13,0,7,20,158,206,48,10,422,0,0,0,422
03/22/2004,IND,IN,AGL,CE,Towers with Radar,150,240,74,2,466,0,31,22,0,53,150,271,96,2,519,0,0,0,519
03/23/2004,IND,IN,AGL,CE,Towers with Radar,264,295,96,3,658,0,0,33,0,33,264,295,129,3,691,0,0,0,691
03/24/2004,IND,IN,AGL,CE,Towers with Radar,265,285,94,5,649,2,0,30,4,36,267,285,124,9,685,0,0,0,685
03/25/2004,IND,IN,AGL,CE,Towers with Radar,272,292,96,5,665,1,0,27,0,28,273,292,123,5,693,0,0,0,693
03/26/2004,IND,IN,AGL,CE,Towers with Radar,242,270,85,4,601,26,0,5,1,32,268,270,90,5,633,0,0,0,633
03/27/2004,IND,IN,AGL,CE,Towers with Radar,184,217,69,1,471,0,0,0,0,0,184,217,69,1,471,0,0,0,471
03/28/2004,IND,IN,AGL,CE,Towers with Radar,157,187,58,0,402,0,20,6,0,26,157,207,64,0,428,0,0,0,428
03/29/2004,IND,IN,AGL,CE,Towers with Radar,164,219,67,3,453,0,13,24,1,38,164,232,91,4,491,0,0,0,491
03/30/2004,IND,IN,AGL,CE,Towers with Radar,244,275,86,4,609,15,0,4,1,20,259,275,90,5,629,0,0,0,629
03/31/2004,IND,IN,AGL,CE,Towers with Radar,248,270,88,4,610,20,0,9,3,32,268,270,97,7,642,0,0,0,642
04/01/2004,IND,IN,AGL,CE,Towers with Radar,256,281,79,4,620,13,0,0,6,19,269,281,79,10,639,0,0,0,639
04/02/2004,IND,IN,AGL,CE,Towers with Radar,253,285,83,4,625,15,0,0,2,17,268,285,83,6,642,0,0,0,642
04/03/2004,IND,IN,AGL,CE,Towers with Radar,179,213,62,2,456,0,14,0,0,14,179,227,62,2,470,0,0,0,470
04/04/2004,IND,IN,AGL,CE,Towers with Radar,155,178,51,2,386,4,22,0,0,26,159,200,51,2,412,0,0,0,412
04/05/2004,IND,IN,AGL,CE,Towers with Radar,162,207,65,3,437,0,21,25,1,47,162,228,90,4,484,0,0,0,484
04/06/2004,IND,IN,AGL,CE,Towers with Radar,255,278,91,3,627,6,0,17,0,23,261,278,108,3,650,0,0,0,650
04/07/2004,IND,IN,AGL,CE,Towers with Radar,247,283,88,0,618,12,1,20,0,33,259,284,108,0,651,0,0,0,651
04/08/2004,IND,IN,AGL,CE,Towers with Radar,247,282,88,3,620,21,12,6,0,39,268,294,94,3,659,0,0,0,659
04/09/2004,IND,IN,AGL,CE,Towers with Radar,236,270,64,3,573,22,2,0,0,24,258,272,64,3,597,0,0,0,597
04/10/2004,IND,IN,AGL,CE,Towers with Radar,171,196,49,0,416,6,5,0,0,11,177,201,49,0,427,0,0,0,427
04/11/2004,IND,IN,AGL,CE,Towers with Radar,152,175,27,0,354,4,25,0,0,29,156,200,27,0,383,0,0,0,383
04/12/2004,IND,IN,AGL,CE,Towers with Radar,156,210,66,0,432,0,25,27,0,52,156,235,93,0,484,0,0,0,484
04/13/2004,IND,IN,AGL,CE,Towers with Radar,231,263,84,2,580,36,0,15,0,51,267,263,99,2,631,0,0,0,631
04/14/2004,IND,IN,AGL,CE,Towers with Radar,267,279,100,4,650,0,0,36,0,36,267,279,136,4,686,0,0,0,686
04/15/2004,IND,IN,AGL,CE,Towers with Radar,266,286,102,5,659,0,0,27,0,27,266,286,129,5,686,0,0,0,686
04/16/2004,IND,IN,AGL,CE,Towers with Radar,267,277,98,2,644,0,0,27,0,27,267,277,125,2,671,0,0,0,671
04/17/2004,IND,IN,AGL,CE,Towers with Radar,180,204,65,2,451,1,0,4,1,6,181,204,69,3,457,0,0,0,457
04/18/2004,IND,IN,AGL,CE,Towers with Radar,157,178,57,2,394,0,24,2,0,26,157,202,59,2,420,0,0,0,420
04/19/2004,IND,IN,AGL,CE,Towers with Radar,161,228,72,2,463,0,17,19,0,36,161,245,91,2,499,0,0,0,499
04/20/2004,IND,IN,AGL,CE,Towers with Radar,244,277,88,3,612,11,4,15,0,30,255,281,103,3,642,0,0,0,642
04/21/2004,IND,IN,AGL,CE,Towers with Radar,256,289,92,1,638,11,0,21,0,32,267,289,113,1,670,0,0,0,670
04/22/2004,IND,IN,AGL,CE,Towers with Radar,265,284,97,3,649,0,0,26,5,31,265,284,123,8,680,0,0,0,680
04/23/2004,IND,IN,AGL,CE,Towers with Radar,272,281,98,3,654,0,0,11,8,19,272,281,109,11,673,0,0,0,673
04/24/2004,IND,IN,AGL,CE,Towers with Radar,173,196,42,0,411,12,5,0,0,17,185,201,42,0,428,0,0,0,428
04/25/2004,IND,IN,AGL,CE,Towers with Radar,155,175,45,2,377,7,16,0,4,27,162,191,45,6,404,0,0,0,404
04/26/2004,IND,IN,AGL,CE,Towers with Radar,154,209,66,2,431,0,32,22,4,58,154,241,88,6,489,0,0,0,489
04/27/2004,IND,IN,AGL,CE,Towers with Radar,260,295,94,2,651,4,1,51,0,56,264,296,145,2,707,0,0,0,707
04/28/2004,IND,IN,AGL,CE,Towers with Radar,252,294,93,3,642,0,6,43,0,49,252,300,136,3,691,0,0,0,691
04/29/2004,IND,IN,AGL,CE,Towers with Radar,266,289,101,3,659,0,0,51,0,51,266,289,152,3,710,0,0,0,710
04/30/2004,IND,IN,AGL,CE,Towers with Radar,257,295,93,3,648,0,0,24,4,28,257,295,117,7,676,0,0,0,676
05/01/2004,IND,IN,AGL,CE,Towers with Radar,154,178,45,0,377,26,9,0,0,35,180,187,45,0,412,0,0,0,412
05/02/2004,IND,IN,AGL,CE,Towers with Radar,152,177,37,3,369,3,14,0,2,19,155,191,37,5,388,0,0,0,388
05/03/2004,IND,IN,AGL,CE,Towers with Radar,154,199,76,0,429,0,26,9,0,35,154,225,85,0,464,0,0,0,464
05/04/2004,IND,IN,AGL,CE,Towers with Radar,236,274,97,5,612,34,0,0,1,35,270,274,97,6,647,0,0,0,647
05/05/2004,IND,IN,AGL,CE,Towers with Radar,267,291,119,5,682,8,0,33,0,41,275,291,152,5,723,0,0,0,723
05/06/2004,IND,IN,AGL,CE,Towers with Radar,261,300,116,5,682,14,0,17,5,36,275,300,133,10,718,0,0,0,718
