01/01/2000,IND,IN,AGL,CE,Towers with Radar,220,64,24,0,308,1,2,20,1,24,221,66,44,1,332,0,0,0,332
05/07/2004,IND,IN,AGL,CE,Towers with Radar,246,285,110,5,646,25,0,8,0,33,271,285,118,5,679,0,0,0,679
05/08/2004,IND,IN,AGL,CE,Towers with Radar,174,202,71,2,449,0,3,0,0,3,174,205,71,2,452,0,0,0,452
05/09/2004,IND,IN,AGL,CE,Towers with Radar,153,178,42,0,373,10,20,0,0,30,163,198,42,0,403,0,0,0,403
05/10/2004,IND,IN,AGL,CE,Towers with Radar,162,213,81,2,458,0,19,29,0,48,162,232,110,2,506,0,0,0,506
05/11/2004,IND,IN,AGL,CE,Towers with Radar,254,290,113,3,660,0,0,14,0,14,254,290,127,3,674,0,0,0,674
05/12/2004,IND,IN,AGL,CE,Towers with Radar,245,286,113,5,649,0,0,23,3,26,245,286,136,8,675,0,0,0,675
05/13/2004,IND,IN,AGL,CE,Towers with Radar,269,309,120,5,703,17,0,9,1,27,286,309,129,6,730,0,0,0,730
05/14/2004,IND,IN,AGL,CE,Towers with Radar,230,267,92,5,594,28,8,0,1,37,258,275,92,6,631,0,0,0,631
05/15/2004,IND,IN,AGL,CE,Towers with Radar,186,200,83,4,473,0,0,0,1,1,186,200,83,5,474,0,0,0,474
05/16/2004,IND,IN,AGL,CE,Towers with Radar,156,207,80,3,446,0,1,16,0,17,156,208,96,3,463,0,0,0,463
05/17/2004,IND,IN,AGL,CE,Towers with Radar,150,220,86,4,460,0,8,41,4,53,150,228,127,8,513,0,0,0,513
05/18/2004,IND,IN,AGL,CE,Towers with Radar,238,275,107,5,625,21,3,10,0,34,259,278,117,5,659,0,0,0,659
05/19/2004,IND,IN,AGL,CE,Towers with Radar,263,288,116,4,671,0,0,0,4,4,263,288,116,8,675,0,0,0,675
05/20/2004,IND,IN,AGL,CE,Towers with Radar,260,284,116,4,664,12,0,2,2,16,272,284,118,6,680,0,0,0,680
05/21/2004,IND,IN,AGL,CE,Towers with Radar,265,283,118,4,670,11,0,22,0,33,276,283,140,4,703,0,0,0,703
05/22/2004,IND,IN,AGL,CE,Towers with Radar,177,204,73,3,457,18,14,0,2,34,195,218,73,5,491,0,0,0,491
05/23/2004,IND,IN,AGL,CE,Towers with Radar,142,164,47,2,355,13,25,0,0,38,155,189,47,2,393,0,0,0,393
05/24/2004,IND,IN,AGL,CE,Towers with Radar,153,233,90,3,479,0,28,25,2,55,153,261,115,5,534,0,0,0,534
05/25/2004,IND,IN,AGL,CE,Towers with Radar,248,285,111,1,645,8,5,8,0,21,256,290,119,1,666,0,0,0,666
05/26/2004,IND,IN,AGL,CE,Towers with Radar,258,291,115,4,668,2,0,29,1,32,260,291,144,5,700,0,0,0,700
05/27/2004,IND,IN,AGL,CE,Towers with Radar,174,236,96,0,506,0,0,50,0,50,174,236,146,0,556,0,0,0,556
05/28/2004,IND,IN,AGL,CE,Towers with Radar,267,299,126,5,697,0,0,24,1,25,267,299,150,6,722,0,0,0,722
05/29/2004,IND,IN,AGL,CE,Towers with Radar,180,207,82,3,472,0,0,24,5,29,180,207,106,8,501,0,0,0,501
05/30/2004,IND,IN,AGL,CE,Towers with Radar,136,160,67,2,365,0,0,84,3,87,136,160,151,5,452,0,0,0,452
05/31/2004,IND,IN,AGL,CE,Towers with Radar,194,228,88,3,513,0,4,17,1,22,194,232,105,4,535,0,0,0,535
06/01/2004,IND,IN,AGL,CE,Towers with Radar,163,219,75,4,461,0,39,58,1,98,163,258,133,5,559,0,0,0,559
06/02/2004,IND,IN,AGL,CE,Towers with Radar,238,294,101,4,637,17,12,7,0,36,255,306,108,4,673,0,0,0,673
06/03/2004,IND,IN,AGL,CE,Towers with Radar,245,281,103,4,633,17,0,34,0,51,262,281,137,4,684,0,0,0,684
06/04/2004,IND,IN,AGL,CE,Towers with Radar,236,292,99,5,632,19,6,14,7,46,255,298,113,12,678,0,0,0,678
06/05/2004,IND,IN,AGL,CE,Towers with Radar,150,186,50,3,389,26,34,0,3,63,176,220,50,6,452,0,0,0,452
06/06/2004,IND,IN,AGL,CE,Towers with Radar,143,177,55,2,377,5,32,0,0,37,148,209,55,2,414,0,0,0,414
06/07/2004,IND,IN,AGL,CE,Towers with Radar,151,239,81,4,475,0,7,26,0,33,151,246,107,4,508,0,0,0,508
06/08/2004,IND,IN,AGL,CE,Towers with Radar,213,264,89,1,567,39,12,18,0,69,252,276,107,1,636,0,0,0,636
06/09/2004,IND,IN,AGL,CE,Towers with Radar,236,291,99,5,631,20,7,31,1,59,256,298,130,6,690,0,0,0,690
06/10/2004,IND,IN,AGL,CE,Towers with Radar,207,256,87,0,550,48,20,1,0,69,255,276,88,0,619,0,0,0,619
06/11/2004,IND,IN,AGL,CE,Towers with Radar,232,272,90,5,599,48,0,0,0,48,280,272,90,5,647,0,0,0,647
06/12/2004,IND,IN,AGL,CE,Towers with Radar,166,205,38,2,411,11,24,0,0,35,177,229,38,2,446,0,0,0,446
06/13/2004,IND,IN,AGL,CE,Towers with Radar,148,194,62,2,406,0,15,0,0,15,148,209,62,2,421,0,0,0,421
06/14/2004,IND,IN,AGL,CE,Towers with Radar,175,234,79,2,490,0,16,25,0,41,175,250,104,2,531,0,0,0,531
06/15/2004,IND,IN,AGL,CE,Towers with Radar,256,303,107,6,672,0,0,6,2,8,256,303,113,8,680,0,0,0,680
06/16/2004,IND,IN,AGL,CE,Towers with Radar,251,284,105,4,644,9,0,18,0,27,260,284,123,4,671,0,0,0,671
06/17/2004,IND,IN,AGL,CE,Towers with Radar,255,302,108,6,671,0,0,22,6,28,255,302,130,12,699,0,0,0,699
06/18/2004,IND,IN,AGL,CE,Towers with Radar,266,289,111,5,671,0,0,27,8,35,266,289,138,13,706,0,0,0,706
06/19/2004,IND,IN,AGL,CE,Towers with Radar,168,224,75,3,470,0,9,0,3,12,168,233,75,6,482,0,0,0,482
06/20/2004,IND,IN,AGL,CE,Towers with Radar,153,255,87,4,499,0,4,85,9,98,153,259,172,13,597,0,0,0,597
06/21/2004,IND,IN,AGL,CE,Towers with Radar,155,226,78,2,461,0,18,32,0,50,155,244,110,2,511,0,0,0,511
06/22/2004,IND,IN,AGL,CE,Towers with Radar,243,279,102,1,625,17,0,13,0,30,260,279,115,1,655,0,0,0,655
06/23/2004,IND,IN,AGL,CE,Towers with Radar,257,297,111,5,670,0,0,33,0,33,257,297,144,5,703,0,0,0,703
06/24/2004,IND,IN,AGL,CE,Towers with Radar,247,298,104,2,651,16,0,19,0,35,263,298,123,2,686,0,0,0,686
06/25/2004,IND,IN,AGL,CE,Towers with Radar,247,283,78,3,611,2,0,0,0,2,249,283,78,3,613,0,0,0,613
06/26/2004,IND,IN,AGL,CE,Towers with Radar,172,210,61,3,446,2,7,0,0,9,174,217,61,3,455,0,0,0,455
06/27/2004,IND,IN,AGL,CE,Towers with Radar,147,199,55,1,402,0,6,0,0,6,147,205,55,1,408,18,0,18,426
06/28/2004,IND,IN,AGL,CE,Towers with Radar,155,235,81,0,471,0,4,24,0,28,155,239,105,0,499,0,0,0,499
06/29/2004,IND,IN,AGL,CE,Towers with Radar,249,294,105,4,652,6,0,19,1,26,255,294,124,5,678,0,0,0,678
06/30/2004,IND,IN,AGL,CE,Towers with Radar,245,288,105,4,642,0,0,30,0,30,245,288,135,4,672,0,0,0,672
07/01/2004,IND,IN,AGL,CE,Towers with Radar,242,288,87,5,622,17,0,28,0,45,259,288,115,5,667,0,0,0,667
07/02/2004,IND,IN,AGL,CE,Towers with Radar,243,283,85,5,616,20,0,0,0,20,263,283,85,5,636,0,0,0,636
07/03/2004,IND,IN,AGL,CE,Towers with Radar,134,162,26,1,323,38,20,0,0,58,172,182,26,1,381,0,0,0,381
07/04/2004,IND,IN,AGL,CE,Towers with Radar,122,145,30,2,299,8,0,0,0,8,130,145,30,2,307,0,0,0,307
07/05/2004,IND,IN,AGL,CE,Towers with Radar,132,187,37,1,357,0,23,0,0,23,132,210,37,1,380,0,0,0,380
07/06/2004,IND,IN,AGL,CE,Towers with Radar,170,226,67,2,465,0,4,26,0,30,170,230,93,2,495,0,0,0,495
07/07/2004,IND,IN,AGL,CE,Towers with Radar,254,282,91,2,629,0,0,16,0,16,254,282,107,2,645,0,0,0,645
07/08/2004,IND,IN,AGL,CE,Towers with Radar,250,301,90,2,643,11,2,12,0,25,261,303,102,2,668,0,0,0,668
07/09/2004,IND,IN,AGL,CE,Towers with Radar,212,255,74,5,546,31,15,0,1,47,243,270,74,6,593,0,0,0,593
07/10/2004,IND,IN,AGL,CE,Towers with Radar,156,189,41,4,390,22,22,0,1,45,178,211,41,5,435,0,0,0,435
07/11/2004,IND,IN,AGL,CE,Towers with Radar,135,163,47,3,348,10,42,0,1,53,145,205,47,4,401,0,0,0,401
07/12/2004,IND,IN,AGL,CE,Towers with Radar,150,224,67,0,441,0,16,25,0,41,150,240,92,0,482,0,0,0,482
07/13/2004,IND,IN,AGL,CE,Towers with Radar,244,271,88,5,608,7,0,48,5,60,251,271,136,10,668,0,0,0,668
07/14/2004,IND,IN,AGL,CE,Towers with Radar,245,263,88,5,601,0,0,23,11,34,245,263,111,16,635,0,0,0,635
07/15/2004,IND,IN,AGL,CE,Towers with Radar,256,292,92,6,646,6,0,61,1,68,262,292,153,7,714,0,0,0,714
07/16/2004,IND,IN,AGL,CE,Towers with Radar,232,276,83,4,595,17,0,0,0,17,249,276,83,4,612,0,0,0,612
07/17/2004,IND,IN,AGL,CE,Towers with Radar,166,198,39,0,403,24,15,0,0,39,190,213,39,0,442,0,0,0,442
07/18/2004,IND,IN,AGL,CE,Towers with Radar,146,206,63,3,418,0,0,6,1,7,146,206,69,4,425,0,0,0,425
07/19/2004,IND,IN,AGL,CE,Towers with Radar,149,239,72,3,463,0,8,68,0,76,149,247,140,3,539,0,0,0,539
07/20/2004,IND,IN,AGL,CE,Towers with Radar,236,282,85,2,605,14,0,39,0,53,250,282,124,2,658,0,0,0,658
07/21/2004,IND,IN,AGL,CE,Towers with Radar,237,275,87,4,603,0,0,36,4,40,237,275,123,8,643,0,0,0,643
07/22/2004,IND,IN,AGL,CE,Towers with Radar,251,287,91,4,633,33,0,27,1,61,284,287,118,5,694,0,0,0,694
07/23/2004,IND,IN,AGL,CE,Towers with Radar,241,280,78,4,603,21,0,0,2,23,262,280,78,6,626,0,0,0,626
07/24/2004,IND,IN,AGL,CE,Towers with Radar,165,197,60,1,423,2,29,0,0,31,167,226,60,1,454,0,0,0,454
07/25/2004,IND,IN,AGL,CE,Towers with Radar,150,191,34,2,377,0,19,0,0,19,150,210,34,2,396,0,0,0,396
07/26/2004,IND,IN,AGL,CE,Towers with Radar,149,245,74,4,472,0,2,24,1,27,149,247,98,5,499,0,0,0,499
07/27/2004,IND,IN,AGL,CE,Towers with Radar,179,248,76,3,506,0,0,38,0,38,179,248,114,3,544,0,0,0,544
07/28/2004,IND,IN,AGL,CE,Towers with Radar,249,294,89,3,635,0,0,20,0,20,249,294,109,3,655,0,0,0,655
07/29/2004,IND,IN,AGL,CE,Towers with Radar,257,299,96,5,657,0,0,13,3,16,257,299,109,8,673,0,0,0,673
07/30/2004,IND,IN,AGL,CE,Towers with Radar,246,276,83,4,609,5,0,0,5,10,251,276,83,9,619,0,0,0,619
07/31/2004,IND,IN,AGL,CE,Towers with Radar,175,210,42,3,430,0,0,0,0,0,175,210,42,3,430,0,0,0,430
08/01/2004,IND,IN,AGL,CE,Towers with Radar,143,211,66,4,424,0,13,0,3,16,143,224,66,7,440,0,0,0,440
08/02/2004,IND,IN,AGL,CE,Towers with Radar,154,224,77,3,458,0,15,11,0,26,154,239,88,3,484,0,0,0,484
08/03/2004,IND,IN,AGL,CE,Towers with Radar,234,292,102,5,633,27,0,6,1,34,261,292,108,6,667,0,0,0,667
08/04/2004,IND,IN,AGL,CE,Towers with Radar,229,278,100,1,608,29,0,22,0,51,258,278,122,1,659,0,0,0,659
08/05/2004,IND,IN,AGL,CE,Towers with Radar,273,306,122,6,707,0,0,84,2,86,273,306,206,8,793,0,0,0,793
08/06/2004,IND,IN,AGL,CE,Towers with Radar,255,298,110,6,669,26,0,65,3,94,281,298,175,9,763,0,0,0,763
08/07/2004,IND,IN,AGL,CE,Towers with Radar,182,209,95,6,492,0,0,0,0,0,182,209,95,6,492,0,0,0,492
08/08/2004,IND,IN,AGL,CE,Towers with Radar,153,237,96,5,491,0,0,143,0,143,153,237,239,5,634,0,0,0,634
08/09/2004,IND,IN,AGL,CE,Towers with Radar,159,234,79,2,474,0,20,30,0,50,159,254,109,2,524,0,0,0,524
08/10/2004,IND,IN,AGL,CE,Towers with Radar,224,271,95,5,595,27,0,0,1,28,251,271,95,6,623,0,0,0,623
08/11/2004,IND,IN,AGL,CE,Towers with Radar,257,291,114,6,668,0,0,8,2,10,257,291,122,8,678,0,0,0,678
08/12/2004,IND,IN,AGL,CE,Towers with Radar,252,311,108,4,675,4,0,17,0,21,256,311,125,4,696,0,0,0,696
08/13/2004,IND,IN,AGL,CE,Towers with Radar,251,283,108,2,644,10,0,4,0,14,261,283,112,2,658,0,0,0,658
08/14/2004,IND,IN,AGL,CE,Towers with Radar,157,200,54,3,414,7,14,0,0,21,164,214,54,3,435,0,0,0,435
08/15/2004,IND,IN,AGL,CE,Towers with Radar,145,189,48,3,385,0,55,0,0,55,145,244,48,3,440,0,0,0,440
08/16/2004,IND,IN,AGL,CE,Towers with Radar,148,244,82,4,478,0,23,30,0,53,148,267,112,4,531,0,0,0,531
08/17/2004,IND,IN,AGL,CE,Towers with Radar,229,281,99,4,613,26,0,20,3,49,255,281,119,7,662,0,0,0,662
08/18/2004,IND,IN,AGL,CE,Towers with Radar,245,318,108,4,675,0,4,3,6,13,245,322,111,10,688,0,0,0,688
08/19/2004,IND,IN,AGL,CE,Towers with Radar,248,316,102,3,669,0,2,0,0,2,248,318,102,3,671,0,0,0,671
08/20/2004,IND,IN,AGL,CE,Towers with Radar,223,282,64,4,573,31,21,0,0,52,254,303,64,4,625,0,0,0,625
08/21/2004,IND,IN,AGL,CE,Towers with Radar,165,209,46,3,423,0,20,0,0,20,165,229,46,3,443,0,0,0,443
08/22/2004,IND,IN,AGL,CE,Towers with Radar,145,195,66,3,409,0,45,1,1,47,145,240,67,4,456,0,0,0,456
08/23/2004,IND,IN,AGL,CE,Towers with Radar,148,236,81,2,467,0,32,36,0,68,148,268,117,2,535,0,0,0,535
08/24/2004,IND,IN,AGL,CE,Towers with Radar,240,277,104,4,625,21,0,54,1,76,261,277,158,5,701,0,0,0,701
08/25/2004,IND,IN,AGL,CE,Towers with Radar,252,301,112,2,667,0,0,0,0,0,252,301,112,2,667,0,0,0,667
08/26/2004,IND,IN,AGL,CE,Towers with Radar,230,290,96,4,620,18,35,0,0,53,248,325,96,4,673,0,0,0,673
08/27/2004,IND,IN,AGL,CE,Towers with Radar,244,307,67,4,622,15,0,0,3,18,259,307,67,7,640,0,0,0,640
08/28/2004,IND,IN,AGL,CE,Towers with Radar,152,192,45,2,391,25,21,0,0,46,177,213,45,2,437,0,0,0,437
08/29/2004,IND,IN,AGL,CE,Towers with Radar,149,196,35,3,383,0,20,0,1,21,149,216,35,4,404,0,0,0,404
08/30/2004,IND,IN,AGL,CE,Towers with Radar,153,233,80,3,469,0,21,30,2,53,153,254,110,5,522,0,0,0,522
08/31/2004,IND,IN,AGL,CE,Towers with Radar,242,301,105,3,651,18,0,13,0,31,260,301,118,3,682,0,0,0,682
09/01/2004,IND,IN,AGL,CE,Towers with Radar,249,300,96,5,650,18,0,34,4,56,267,300,130,9,706,0,0,0,706
09/02/2004,IND,IN,AGL,CE,Towers with Radar,260,323,101,3,687,0,0,26,0,26,260,323,127,3,713,0,0,0,713
09/03/2004,IND,IN,AGL,CE,Towers with Radar,266,293,94,0,653,0,0,0,0,0,266,293,94,0,653,0,0,0,653
09/04/2004,IND,IN,AGL,CE,Towers with Radar,153,196,37,3,389,0,0,0,2,2,153,196,37,5,391,0,0,0,391
09/05/2004,IND,IN,AGL,CE,Towers with Radar,103,138,34,2,277,0,8,0,0,8,103,146,34,2,285,0,0,0,285
09/06/2004,IND,IN,AGL,CE,Towers with Radar,130,181,50,1,362,0,18,0,0,18,130,199,50,1,380,0,0,0,380
09/07/2004,IND,IN,AGL,CE,Towers with Radar,163,229,71,2,465,0,35,28,0,63,163,264,99,2,528,0,0,0,528
09/08/2004,IND,IN,AGL,CE,Towers with Radar,245,287,95,3,630,19,0,4,0,23,264,287,99,3,653,0,0,0,653
09/09/2004,IND,IN,AGL,CE,Towers with Radar,274,313,106,5,698,0,0,15,3,18,274,313,121,8,716,0,0,0,716
09/10/2004,IND,IN,AGL,CE,Towers with Radar,268,309,105,3,685,0,0,41,0,41,268,309,146,3,726,0,0,0,726
09/11/2004,IND,IN,AGL,CE,Towers with Radar,169,217,53,1,440,0,19,0,0,19,169,236,53,1,459,0,0,0,459
09/12/2004,IND,IN,AGL,CE,Towers with Radar,156,212,67,3,438,0,13,2,9,24,156,225,69,12,462,0,0,0,462
09/13/2004,IND,IN,AGL,CE,Towers with Radar,158,234,74,4,470,0,5,27,4,36,158,239,101,8,506,0,0,0,506
09/14/2004,IND,IN,AGL,CE,Towers with Radar,239,297,94,5,635,11,0,25,1,37,250,297,119,6,672,0,0,0,672
09/15/2004,IND,IN,AGL,CE,Towers with Radar,243,284,95,3,625,11,0,38,0,49,254,284,133,3,674,0,0,0,674
09/16/2004,IND,IN,AGL,CE,Towers with Radar,264,293,104,4,665,0,0,21,4,25,264,293,125,8,690,0,0,0,690
09/17/2004,IND,IN,AGL,CE,Towers with Radar,245,274,95,2,616,28,0,18,0,46,273,274,113,2,662,0,0,0,662
09/18/2004,IND,IN,AGL,CE,Towers with Radar,176,216,53,3,448,3,9,0,0,12,179,225,53,3,460,0,0,0,460
09/19/2004,IND,IN,AGL,CE,Towers with Radar,163,200,51,2,416,2,17,0,1,20,165,217,51,3,436,0,0,0,436
09/20/2004,IND,IN,AGL,CE,Towers with Radar,160,227,72,3,462,0,27,46,2,75,160,254,118,5,537,0,0,0,537
09/21/2004,IND,IN,AGL,CE,Towers with Radar,240,287,93,4,624,17,0,30,2,49,257,287,123,6,673,0,0,0,673
09/22/2004,IND,IN,AGL,CE,Towers with Radar,243,289,95,4,631,17,0,34,1,52,260,289,129,5,683,0,0,0,683
09/23/2004,IND,IN,AGL,CE,Towers with Radar,252,309,98,4,663,11,3,18,2,34,263,312,116,6,697,0,0,0,697
09/24/2004,IND,IN,AGL,CE,Towers with Radar,252,301,98,4,655,7,0,9,3,19,259,301,107,7,674,0,0,0,674
09/25/2004,IND,IN,AGL,CE,Towers with Radar,157,193,52,2,404,11,24,0,3,38,168,217,52,5,442,0,0,0,442
09/26/2004,IND,IN,AGL,CE,Towers with Radar,134,195,62,2,393,0,21,30,1,52,134,216,92,3,445,0,0,0,445
09/27/2004,IND,IN,AGL,CE,Towers with Radar,153,220,70,3,446,0,27,43,0,70,153,247,113,3,516,0,0,0,516
09/28/2004,IND,IN,AGL,CE,Towers with Radar,230,283,88,2,603,30,11,14,0,55,260,294,102,2,658,0,0,0,658
09/29/2004,IND,IN,AGL,CE,Towers with Radar,248,305,84,4,641,12,11,0,0,23,260,316,84,4,664,0,0,0,664
09/30/2004,IND,IN,AGL,CE,Towers with Radar,261,318,101,1,681,8,0,42,0,50,269,318,143,1,731,0,0,0,731
10/01/2004,IND,IN,AGL,CE,Towers with Radar,274,300,79,5,658,0,0,16,0,16,274,300,95,5,674,0,0,0,674
10/02/2004,IND,IN,AGL,CE,Towers with Radar,178,224,45,1,448,0,0,2,0,2,178,224,47,1,450,0,0,0,450
10/03/2004,IND,IN,AGL,CE,Towers with Radar,173,238,41,2,454,0,0,4,0,4,173,238,45,2,458,0,0,0,458
10/04/2004,IND,IN,AGL,CE,Towers with Radar,189,267,84,3,543,0,0,8,0,8,189,267,92,3,551,0,0,0,551
10/05/2004,IND,IN,AGL,CE,Towers with Radar,281,319,93,5,698,0,2,18,0,20,281,321,111,5,718,0,0,0,718
10/06/2004,IND,IN,AGL,CE,Towers with Radar,280,319,109,8,716,0,0,0,0,0,280,319,109,8,716,0,0,0,716
10/07/2004,IND,IN,AGL,CE,Towers with Radar,284,320,106,4,714,0,0,28,1,29,284,320,134,5,743,0,0,0,743
10/08/2004,IND,IN,AGL,CE,Towers with Radar,287,303,77,5,672,0,0,8,0,8,287,303,85,5,680,0,0,0,680
10/09/2004,IND,IN,AGL,CE,Towers with Radar,188,217,39,2,446,0,0,9,0,9,188,217,48,2,455,0,0,0,455
10/10/2004,IND,IN,AGL,CE,Towers with Radar,164,208,56,1,429,0,0,21,0,21,164,208,77,1,450,0,0,0,450
10/11/2004,IND,IN,AGL,CE,Towers with Radar,186,240,75,2,503,0,0,10,0,10,186,240,85,2,513,0,0,0,513
10/12/2004,IND,IN,AGL,CE,Towers with Radar,278,303,99,7,687,0,1,10,2,13,278,304,109,9,700,0,0,0,700
10/13/2004,IND,IN,AGL,CE,Towers with Radar,291,301,71,3,666,0,0,0,1,1,291,301,71,4,667,0,0,0,667
10/14/2004,IND,IN,AGL,CE,Towers with Radar,292,355,123,11,781,0,0,2,0,2,292,355,125,11,783,0,0,0,783
10/15/2004,IND,IN,AGL,CE,Towers with Radar,295,317,90,2,704,0,0,2,0,2,295,317,92,2,706,0,0,0,706
10/16/2004,IND,IN,AGL,CE,Towers with Radar,185,237,40,4,466,0,0,0,0,0,185,237,40,4,466,0,0,0,466
10/17/2004,IND,IN,AGL,CE,Towers with Radar,176,239,84,6,505,0,1,9,0,10,176,240,93,6,515,0,0,0,515
10/18/2004,IND,IN,AGL,CE,Towers with Radar,179,272,51,1,503,0,0,3,0,3,179,272,54,1,506,0,0,0,506
10/19/2004,IND,IN,AGL,CE,Towers with Radar,289,330,88,3,710,0,0,2,0,2,289,330,90,3,712,0,0,0,712
10/20/2004,IND,IN,AGL,CE,Towers with Radar,289,339,121,6,755,0,0,0,0,0,289,339,121,6,755,0,0,0,755
10/21/2004,IND,IN,AGL,CE,Towers with Radar,289,341,121,3,754,0,0,4,0,4,289,341,125,3,758,0,0,0,758
10/22/2004,IND,IN,AGL,CE,Towers with Radar,286,324,98,7,715,0,0,18,1,19,286,324,116,8,734,0,0,0,734
10/23/2004,IND,IN,AGL,CE,Towers with Radar,185,228,42,3,458,0,0,3,0,3,185,228,45,3,461,0,0,0,461
10/24/2004,IND,IN,AGL,CE,Towers with Radar,174,233,56,11,474,1,0,18,3,22,175,233,74,14,496,0,0,0,496
10/25/2004,IND,IN,AGL,CE,Towers with Radar,193,297,88,0,578,0,1,21,0,22,193,298,109,0,600,0,0,0,600
10/26/2004,IND,IN,AGL,CE,Towers with Radar,290,307,91,2,690,0,0,15,0,15,290,307,106,2,705,0,0,0,705
10/27/2004,IND,IN,AGL,CE,Towers with Radar,302,332,106,2,742,0,0,3,0,3,302,332,109,2,745,0,0,0,745
10/28/2004,IND,IN,AGL,CE,Towers with Radar,286,345,97,6,734,0,0,9,1,10,286,345,106,7,744,0,0,0,744
10/29/2004,IND,IN,AGL,CE,Towers with Radar,282,306,62,6,656,0,0,5,0,5,282,306,67,6,661,0,0,0,661
10/30/2004,IND,IN,AGL,CE,Towers with Radar,194,230,26,1,451,0,0,0,0,0,194,230,26,1,451,0,0,0,451
10/31/2004,IND,IN,AGL,CE,Towers with Radar,159,266,41,0,466,0,2,15,0,17,159,268,56,0,483,0,0,0,483
11/01/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,165,308,55,2,530,0,0,1,0,1,165,308,56,2,531,0,0,0,531
11/02/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,271,352,85,1,709,0,0,0,0,0,271,352,85,1,709,0,0,0,709
11/03/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,285,347,106,3,741,0,0,9,0,9,285,347,115,3,750,0,0,0,750
11/04/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,278,353,107,4,742,0,0,4,0,4,278,353,111,4,746,0,0,0,746
11/05/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,271,343,86,7,707,0,0,19,0,19,271,343,105,7,726,0,0,0,726
11/06/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,189,272,48,2,511,0,1,5,0,6,189,273,53,2,517,0,0,0,517
11/07/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,156,250,43,4,453,0,0,0,0,0,156,250,43,4,453,0,0,0,453
11/08/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,164,298,81,5,548,0,0,23,0,23,164,298,104,5,571,0,0,0,571
11/09/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,272,348,126,3,749,0,0,22,2,24,272,348,148,5,773,0,0,0,773
11/10/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,272,362,128,5,767,0,0,18,0,18,272,362,146,5,785,0,0,0,785
11/11/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,266,331,82,8,687,0,0,2,0,2,266,331,84,8,689,0,0,0,689
11/12/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,271,333,59,2,665,0,0,5,0,5,271,333,64,2,670,0,0,0,670
11/13/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,187,254,28,0,469,0,0,0,0,0,187,254,28,0,469,0,0,0,469
11/14/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,152,244,45,7,448,0,0,0,0,0,152,244,45,7,448,0,0,0,448
11/15/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,161,295,65,4,525,0,0,10,0,10,161,295,75,4,535,0,0,0,535
11/16/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,278,345,101,6,730,0,0,9,0,9,278,345,110,6,739,0,0,0,739
11/17/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,282,356,102,3,743,0,0,11,0,11,282,356,113,3,754,0,0,0,754
11/18/2004,IND,IN,AGL,CE,Combined TRACON& Tower with Radar,279,371,107,4,761,0,0,9,0,9,279,371,116,4,770,0,0,0,770
