01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
07/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,6,35,0,0,47,0,47,0,18,58,6,82,18,0,18,100
07/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,15,0,15,0,20,32,0,52,10,0,10,62
07/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,23,25,0,48,0,1,25,0,26,0,24,50,0,74,30,0,30,104
07/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,43,1,44,0,22,63,1,86,40,0,40,126
07/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,1,54,1,56,0,24,73,1,98,54,0,54,152
07/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,2,66,0,68,0,17,71,0,88,14,0,14,102
07/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,53,0,53,0,11,60,0,71,12,0,12,83
07/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,45,0,45,0,19,60,0,79,48,0,48,127
07/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,26,0,26,0,21,38,0,59,38,0,38,97
07/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,1,18,0,19,0,20,38,0,58,0,0,0,58
07/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,27,0,27,0,19,45,0,64,0,0,0,64
07/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,1,55,0,56,0,21,60,0,81,52,0,52,133
07/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,48,0,48,0,18,54,0,72,32,0,32,104
07/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,22,0,22,0,11,36,0,47,10,0,10,57
07/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,2,38,0,0,20,0,20,0,18,38,2,58,32,0,32,90
07/31/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,44,0,44,0,20,61,0,81,4,0,4,85
08/01/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,50,2,52,0,19,64,2,85,42,0,42,127
08/02/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,24,0,24,0,22,28,0,50,22,0,22,72
08/03/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,11,0,11,0,20,22,0,42,14,0,14,56
08/04/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,17,0,17,0,15,34,0,49,6,0,6,55
08/05/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,2,47,0,49,0,13,57,0,70,22,0,22,92
08/06/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,39,0,39,0,19,55,0,74,2,0,2,76
08/07/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,42,0,42,0,20,57,0,77,6,0,6,83
08/08/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,22,2,44,0,0,67,0,67,0,20,89,2,111,12,0,12,123
08/09/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,32,4,36,0,20,46,4,70,16,0,16,86
08/10/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,11,0,11,0,16,29,0,45,0,0,0,45
08/11/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,1,41,0,42,0,20,62,0,82,4,0,4,86
08/12/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,16,0,16,0,13,40,0,53,36,0,36,89
08/13/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,27,0,46,0,0,15,0,15,0,19,42,0,61,0,0,0,61
08/14/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,59,0,59,0,21,67,0,88,32,0,32,120
08/15/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,61,2,63,0,22,85,2,109,16,0,16,125
08/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,23,0,23,0,24,36,0,60,42,0,42,102
08/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,26,2,28,0,22,47,2,71,28,0,28,99
08/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,1,47,0,48,0,19,58,0,77,32,0,32,109
08/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,18,0,18,0,11,32,0,43,16,0,16,59
08/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,4,37,0,0,29,0,29,0,21,41,4,66,22,0,22,88
08/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,30,0,30,0,23,39,0,62,20,0,20,82
08/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,24,13,6,43,0,5,40,0,45,0,29,53,6,88,24,0,24,112
08/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,24,20,6,50,0,0,12,0,12,0,24,32,6,62,6,0,6,68
08/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,12,1,35,0,0,52,2,54,0,22,64,3,89,14,0,14,103
08/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,19,1,37,0,0,22,0,22,0,17,41,1,59,12,0,12,71
08/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,10,20,3,33,0,1,23,0,24,0,11,43,3,57,0,0,0,57
08/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,19,5,42,0,0,12,0,12,0,18,31,5,54,12,2,14,68
08/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,18,0,18,0,24,35,0,59,14,0,14,73
08/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,28,1,49,0,0,53,3,56,0,20,81,4,105,18,0,18,123
08/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,31,0,31,0,20,57,0,77,6,0,6,83
08/31/2001,IPT,PA,AEA,EN,Federal Contract Tower,2,20,16,2,40,0,0,7,0,7,2,20,23,2,47,0,0,0,47
09/01/2001,IPT,PA,AEA,EN,Federal Contract Tower,1,16,2,0,19,0,2,35,0,37,1,18,37,0,56,0,0,0,56
09/02/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,46,0,46,0,13,50,0,63,14,0,14,77
09/03/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,1,56,0,57,0,12,61,0,73,8,0,8,81
09/04/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,11,0,11,0,17,32,0,49,0,0,0,49
09/05/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,56,0,56,0,22,70,0,92,36,0,36,128
09/06/2001,IPT,PA,AEA,EN,Federal Contract Tower,2,25,17,0,44,0,0,54,0,54,2,25,71,0,98,16,0,16,114
09/07/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,3,30,0,33,0,26,48,0,74,6,0,6,80
09/08/2001,IPT,PA,AEA,EN,Federal Contract Tower,2,17,9,2,30,0,0,34,0,34,2,17,43,2,64,18,0,18,82
09/09/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,25,0,25,0,11,36,0,47,16,0,16,63
09/10/2001,IPT,PA,AEA,EN,Federal Contract Tower,1,18,18,0,37,0,0,13,0,13,1,18,31,0,50,20,0,20,70
09/11/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,5,0,5,0,8,8,0,16,0,0,0,16
09/12/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
09/13/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
09/14/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,0,2,5,7,0,22,5,5,32,0,0,0,32
09/15/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
09/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,26,0,35,0,0,0,0,0,0,9,26,0,35,0,0,0,35
09/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,3,0,3,0,15,20,0,35,0,0,0,35
09/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,9,0,9,0,21,35,0,56,0,0,0,56
09/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,31,0,49,0,0,5,0,5,0,18,36,0,54,0,0,0,54
09/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,3,0,3,0,16,20,0,36,2,0,2,38
09/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,18,0,18,0,18,34,0,52,10,0,10,62
09/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,0,24,0,24,0,11,42,0,53,16,0,16,69
09/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,2,33,0,35,0,8,56,0,64,4,0,4,68
09/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
09/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,13,0,13,0,21,33,0,54,2,0,2,56
09/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,30,2,32,0,26,38,2,66,14,0,14,80
09/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,2,22,2,26,0,24,33,2,59,6,0,6,65
09/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,14,0,14,0,19,26,0,45,38,0,38,83
09/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,32,0,32,0,12,46,0,58,6,0,6,64
09/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,44,0,44,0,6,61,0,67,12,0,12,79
10/01/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,47,0,47,0,13,55,0,68,0,0,0,68
10/02/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,1,54,0,55,0,23,72,0,95,18,0,18,113
10/03/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,15,2,35,0,0,57,0,57,0,18,72,2,92,22,0,22,114
10/04/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,71,2,73,0,20,93,2,115,10,0,10,125
10/05/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,23,0,23,0,20,32,0,52,14,0,14,66
10/06/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,8,0,8,0,10,9,0,19,0,0,0,19
10/07/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,26,0,26,0,11,32,0,43,2,0,2,45
10/08/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,41,0,41,0,16,57,0,73,8,0,8,81
10/09/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,1,39,0,40,0,20,67,0,87,14,0,14,101
10/10/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,20,2,39,0,2,49,0,51,0,19,69,2,90,22,0,22,112
10/11/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,1,53,0,54,0,19,71,0,90,12,0,12,102
10/12/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,30,2,32,0,19,42,2,63,2,0,2,65
10/13/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,63,0,63,0,16,71,0,87,8,0,8,95
10/14/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,1,0,1,0,9,15,0,24,0,0,0,24
10/15/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,41,0,41,0,22,56,0,78,12,0,12,90
10/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,23,0,23,0,18,40,0,58,0,0,0,58
10/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,8,0,8,0,20,25,0,45,4,0,4,49
10/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,57,1,58,0,20,75,1,96,22,0,22,118
10/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,1,42,1,44,0,21,55,1,77,30,0,30,107
10/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,1,56,0,57,0,18,68,0,86,22,0,22,108
10/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,1,63,2,66,0,12,75,2,89,40,0,40,129
10/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,31,2,33,0,16,60,2,78,22,0,22,100
10/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,16,0,16,0,17,33,0,50,0,0,0,50
10/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,14,0,14,0,18,32,0,50,0,0,0,50
10/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,16,0,16,0,18,23,0,41,0,0,0,41
10/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,10,0,10,0,17,19,0,36,0,0,0,36
10/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,16,0,16,0,15,20,0,35,0,0,0,35
10/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,51,0,51,0,9,57,0,66,16,0,16,82
10/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,29,0,29,0,16,35,0,51,26,0,26,77
10/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,0,39,0,39,0,17,61,0,78,0,0,0,78
10/31/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,0,17,0,17,0,17,39,0,56,0,0,0,56
11/01/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,27,0,44,0,0,30,0,30,0,17,57,0,74,8,0,8,82
11/02/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,1,38,0,39,0,25,51,0,76,28,0,28,104
11/03/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,44,0,44,0,16,53,0,69,14,0,14,83
11/04/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,51,0,51,0,11,67,0,78,10,0,10,88
11/05/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,11,0,11,0,16,24,0,40,0,0,0,40
11/06/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,19,2,38,0,0,19,0,19,0,17,38,2,57,4,0,4,61
11/07/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,21,2,23,0,20,29,2,51,4,4,8,59
11/08/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,25,0,25,0,19,43,0,62,16,0,16,78
11/09/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,19,0,19,0,19,35,0,54,10,0,10,64
11/10/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,57,0,57,0,18,79,0,97,42,0,42,139
11/11/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,24,0,24,0,9,33,0,42,0,0,0,42
11/12/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,41,0,41,0,14,57,0,71,16,0,16,87
11/13/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,2,37,0,39,0,24,48,0,72,50,0,50,122
11/14/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,52,0,52,0,22,68,0,90,26,0,26,116
11/15/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,32,0,32,0,19,39,0,58,22,0,22,80
11/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,2,42,0,44,0,20,61,0,81,18,0,18,99
11/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,88,0,88,0,14,90,0,104,32,0,32,136
11/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,33,0,33,0,8,43,0,51,6,0,6,57
11/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,11,0,11,0,19,24,0,43,2,0,2,45
11/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,19,0,19,0,19,37,0,56,0,0,0,56
11/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,1,35,0,36,0,16,44,0,60,10,0,10,70
11/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,23,0,23,0,13,24,0,37,0,0,0,37
11/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,1,73,0,74,0,17,78,0,95,10,0,10,105
11/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
11/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,3,0,3,0,14,14,0,28,0,0,0,28
11/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,22,0,22,0,16,38,0,54,8,0,8,62
11/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,6,0,6,0,19,22,0,41,14,0,14,55
11/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,7,0,7,0,17,24,0,41,0,0,0,41
11/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
11/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,1,0,1,0,18,12,0,30,0,0,0,30
12/01/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,34,0,34,0,19,50,0,69,30,0,30,99
12/02/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,72,0,72,0,8,83,0,91,12,0,12,103
12/03/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,1,17,0,18,0,15,28,0,43,30,0,30,73
12/04/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,39,0,41,0,17,51,0,68,12,0,12,80
12/05/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,49,0,51,0,22,61,0,83,2,0,2,85
12/06/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,4,21,0,25,0,29,37,0,66,0,0,0,66
12/07/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,2,20,0,22,0,23,41,0,64,12,0,12,76
12/08/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,8,0,8,0,12,9,0,21,6,0,6,27
12/09/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,20,0,20,0,7,33,0,40,8,0,8,48
12/10/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,1,33,0,34,0,17,52,0,69,4,0,4,73
12/11/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,2,25,0,27,0,27,39,0,66,6,0,6,72
12/12/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,1,20,0,21,0,14,28,0,42,0,0,0,42
12/13/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,1,0,1,0,28,12,0,40,0,0,0,40
12/14/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
12/15/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,29,0,29,0,15,38,0,53,10,0,10,63
12/16/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,53,0,53,0,9,57,0,66,48,0,48,114
12/17/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,2,0,2,0,16,14,0,30,0,0,0,30
12/18/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,1,0,1,0,20,8,0,28,0,0,0,28
12/19/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,33,0,37,0,20,43,0,63,8,0,8,71
12/20/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,2,0,2,0,17,13,0,30,0,0,0,30
12/21/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,22,0,22,0,18,31,0,49,0,0,0,49
12/22/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,62,0,62,0,15,66,0,81,18,0,18,99
12/23/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,20,0,20,0,7,22,0,29,0,0,0,29
12/24/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,7,0,7,0,17,9,0,26,0,0,0,26
12/25/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/26/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,2,32,0,1,24,0,25,0,20,35,2,57,20,0,20,77
12/27/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,15,0,15,0,18,22,0,40,0,0,0,40
12/28/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,2,30,0,0,8,2,10,0,18,18,4,40,0,0,0,40
12/29/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,14,0,14,0,15,16,0,31,4,0,4,35
12/30/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,5,0,5,0,9,9,0,18,0,0,0,18
12/31/2001,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,33,0,33,0,16,38,0,54,14,0,14,68
01/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,14,0,14,0,10,15,0,25,4,0,4,29
01/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,1,35,0,36,0,17,43,0,60,50,0,50,110
01/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,24,0,24,0,21,28,0,49,10,0,10,59
01/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,2,31,0,33,0,19,39,0,58,2,0,2,60
01/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,37,0,37,0,15,46,0,61,58,0,58,119
01/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,5,0,5,0,2,8,0,10,8,0,8,18
01/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,1,1,0,2,0,16,5,0,21,0,0,0,21
01/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,9,0,9,0,20,16,0,36,16,0,16,52
01/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,7,0,7,0,16,11,0,27,2,0,2,29
01/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,1,23,0,24,0,19,37,0,56,36,0,36,92
01/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,8,0,8,0,18,17,0,35,0,4,4,39
01/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,53,0,53,0,15,58,0,73,26,0,26,99
01/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,3,0,3,0,9,6,0,15,0,0,0,15
01/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,1,32,0,33,0,16,35,0,51,34,0,34,85
01/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,19,0,19,0,20,27,0,47,2,0,2,49
01/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,18,0,18,0,19,31,0,50,0,0,0,50
01/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,1,11,0,12,0,23,17,0,40,0,0,0,40
01/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,33,2,35,0,23,50,2,75,6,0,6,81
01/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
