01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
07/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,2,0,2,0,15,19,0,34,0,0,0,34
07/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,5,0,5,0,9,7,0,16,12,0,12,28
07/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,2,41,0,43,0,16,57,0,73,26,0,26,99
07/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,1,29,0,30,0,18,39,0,57,14,0,14,71
07/31/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,2,51,0,53,0,20,73,0,93,20,0,20,113
08/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,1,55,0,56,0,21,67,0,88,12,0,12,100
08/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,1,29,0,30,0,19,39,0,58,4,0,4,62
08/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,39,0,39,0,13,40,0,53,8,0,8,61
08/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,32,0,32,0,12,41,0,53,12,0,12,65
08/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,18,0,22,0,21,28,0,49,18,0,18,67
08/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,4,31,2,37,0,22,45,2,69,2,0,2,71
08/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,1,35,0,36,0,21,50,0,71,0,0,0,71
08/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,2,31,0,2,44,0,46,0,23,52,2,77,10,0,10,87
08/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,65,0,65,0,19,78,0,97,18,0,18,115
08/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,57,0,57,0,16,75,0,91,4,0,4,95
08/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,57,0,57,0,11,64,0,75,6,0,6,81
08/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,30,0,30,0,19,38,0,57,52,0,52,109
08/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,26,25,0,51,0,0,32,2,34,0,26,57,2,85,16,0,16,101
08/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,1,15,2,18,0,23,31,2,56,0,0,0,56
08/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,3,23,0,26,0,23,38,0,61,12,0,12,73
08/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,27,24,0,51,0,0,11,0,11,0,27,35,0,62,0,0,0,62
08/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,36,2,38,0,13,49,2,64,16,0,16,80
08/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,16,0,16,0,10,24,0,34,8,0,8,42
08/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,1,41,0,42,0,16,56,0,72,28,0,28,100
08/20/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,2,27,2,31,0,25,44,2,71,18,0,18,89
08/21/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,3,51,0,54,0,21,62,0,83,2,0,2,85
08/22/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,2,26,0,0,14,4,18,0,19,19,6,44,8,0,8,52
08/23/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,2,29,0,1,14,0,15,0,19,23,2,44,20,0,20,64
08/24/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,4,2,6,0,15,18,2,35,0,0,0,35
08/25/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,38,2,40,0,10,63,2,75,10,0,10,85
08/26/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,5,36,0,1,69,8,78,0,20,81,13,114,22,0,22,136
08/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,43,9,52,0,20,63,9,92,28,0,28,120
08/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,2,37,0,0,30,0,30,0,19,46,2,67,38,0,38,105
08/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,1,7,0,8,0,23,18,0,41,0,0,0,41
08/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,2,13,0,15,0,23,27,0,50,6,0,6,56
08/31/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,37,0,37,0,13,43,0,56,14,0,14,70
09/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,6,0,6,0,11,14,0,25,8,0,8,33
09/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,23,0,23,0,11,28,0,39,12,0,12,51
09/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,21,0,21,0,18,37,0,55,20,0,20,75
09/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,5,30,0,35,0,21,49,0,70,22,0,22,92
09/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,3,34,0,37,0,21,41,0,62,0,0,0,62
09/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,82,0,82,0,17,88,0,105,10,0,10,115
09/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,68,0,68,0,11,78,0,89,10,0,10,99
09/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,42,0,42,0,11,50,0,61,10,0,10,71
09/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,1,36,0,37,0,18,41,0,59,22,0,22,81
09/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,1,43,0,44,0,22,52,0,74,8,0,8,82
09/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,2,16,2,20,0,17,24,2,43,0,0,0,43
09/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,1,50,0,51,0,21,63,0,84,24,0,24,108
09/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,6,48,2,56,0,24,57,2,83,44,0,44,127
09/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,37,0,37,0,12,44,0,56,2,0,2,58
09/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,0,0,0,18
09/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,21,0,21,0,19,36,0,55,32,0,32,87
09/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,4,42,0,46,0,18,68,0,86,44,0,44,130
09/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,44,0,46,0,22,56,0,78,14,0,14,92
09/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,2,0,2,0,22,22,0,44,0,0,0,44
09/20/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,1,19,0,20,0,22,34,0,56,0,0,0,56
09/21/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,3,0,3,0,12,19,0,31,0,0,0,31
09/22/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,0,0,0,30
09/23/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,15,0,15,0,17,33,0,50,12,0,12,62
09/24/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,5,35,0,0,47,0,47,0,21,56,5,82,58,12,70,152
09/25/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,2,29,1,32,0,19,42,1,62,46,0,46,108
09/26/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,12,0,12,0,21,25,0,46,2,0,2,48
09/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,3,0,3,0,17,17,0,34,0,0,0,34
09/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,15,0,15,0,14,26,0,40,0,0,0,40
09/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,65,2,67,0,10,73,2,85,26,0,26,111
09/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,13,0,13,0,18,21,0,39,18,0,18,57
10/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,16,2,40,0,0,37,0,37,0,22,53,2,77,44,0,44,121
10/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,24,0,24,0,17,42,0,59,24,0,24,83
10/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,18,0,18,0,25,39,0,64,0,0,0,64
10/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,7,0,7,0,23,24,0,47,0,0,0,47
10/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,22,0,22,0,14,27,0,41,8,0,8,49
10/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,50,0,50,0,10,63,0,73,26,0,26,99
10/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,31,0,31,0,20,38,0,58,6,0,6,64
10/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,1,31,0,32,0,27,43,0,70,40,0,40,110
10/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,3,36,0,0,33,3,36,0,19,47,6,72,28,0,28,100
10/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,29,0,52,0,0,5,0,5,0,23,34,0,57,0,0,0,57
10/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,2,0,2,0,19,19,0,38,0,0,0,38
10/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,2,0,2,0,13,17,0,30,5,0,5,35
10/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,2,0,2,0,12,10,0,22,0,0,0,22
10/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,40,0,40,0,17,48,0,65,6,0,6,71
10/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,1,22,0,23,0,22,31,0,53,2,0,2,55
10/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,4,0,4,0,21,18,0,39,0,0,0,39
10/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,19,2,39,0,1,26,0,27,0,19,45,2,66,44,0,44,110
10/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,43,0,43,0,20,53,0,73,60,0,60,133
10/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,9,0,9,0,15,23,0,38,0,0,0,38
10/20/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,64,0,64,0,10,82,0,92,20,0,20,112
10/21/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,29,0,29,0,16,41,0,57,8,0,8,65
10/22/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,52,0,52,0,23,65,0,88,40,0,40,128
10/23/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,46,0,46,0,21,55,0,76,26,0,26,102
10/24/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,22,2,43,0,0,18,2,20,0,19,40,4,63,10,0,10,73
10/25/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
10/26/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,3,0,3,0,15,10,0,25,0,0,0,25
10/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,61,0,61,0,9,69,0,78,6,0,6,84
10/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,44,0,44,0,16,54,0,70,36,0,36,106
10/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,17,2,19,0,16,31,2,49,32,0,32,81
10/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,0,0,0,0,19,13,0,32,0,0,0,32
10/31/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,1,38,0,39,0,19,55,0,74,12,0,12,86
11/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,8,35,0,0,8,0,8,0,19,16,8,43,0,0,0,43
11/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,12,0,12,0,13,20,0,33,0,0,0,33
11/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,30,0,30,0,10,41,0,51,32,0,32,83
11/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,10,0,10,0,13,25,0,38,0,0,0,38
11/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,30,0,30,0,21,45,0,66,24,0,24,90
11/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,8,0,8,0,25,25,0,50,0,0,0,50
11/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,1,31,0,32,0,20,39,2,61,0,0,0,61
11/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,6,34,0,0,39,0,39,0,19,48,6,73,2,0,2,75
11/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,48,0,48,0,14,51,0,65,25,0,25,90
11/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,2,0,2,27
11/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,13,0,13,0,17,21,0,38,10,0,10,48
11/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,1,0,1,0,22,12,0,34,0,0,0,34
11/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,0,16,0,16,0,21,40,0,61,16,0,16,77
11/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,59,0,59,0,21,74,0,95,30,0,30,125
11/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,28,0,29,0,19,32,0,51,26,0,26,77
11/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,1,0,0,1,0,13,4,0,17,0,0,0,17
11/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
11/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,2,16,0,18,0,18,18,0,36,44,0,44,80
11/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,1,17,0,18,0,28,32,0,60,6,0,6,66
11/20/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,24,26,2,52,0,0,27,0,27,0,24,53,2,79,36,0,36,115
11/21/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,23,27,0,50,0,1,3,0,4,0,24,30,0,54,0,0,0,54
11/22/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,1,0,1,0,25,11,0,36,0,0,0,36
11/23/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,1,3,0,4,0,13,16,0,29,4,0,4,33
11/24/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,33,0,33,0,10,37,0,47,10,0,10,57
11/25/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,1,15,0,16,0,19,29,0,48,24,0,24,72
11/26/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,35,0,36,0,19,47,0,66,24,0,24,90
11/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,2,6,0,8,0,21,11,0,32,0,0,0,32
11/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,12,0,12,0,7,13,0,20,0,0,0,20
11/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,11,0,11,0,18,16,0,34,12,0,12,46
11/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,11,0,11,0,14,13,0,27,0,0,0,27
12/01/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,14,0,14,0,12,26,0,38,0,0,0,38
12/02/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,12,0,12,0,21,18,0,39,26,0,26,65
12/03/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,2,30,24,56,0,20,38,24,82,12,0,12,94
12/04/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,6,29,0,1,28,0,29,0,17,35,6,58,6,2,8,66
12/05/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/06/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,2,2,5,0,19,6,2,27,0,0,0,27
12/07/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,1,25,0,26,0,13,32,0,45,4,0,4,49
12/08/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,0,0,0,12
12/09/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,4,19,0,23,0,17,31,0,48,6,0,6,54
12/10/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,2,43,2,47,0,21,55,2,78,22,0,22,100
12/11/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,1,2,0,3,0,11,11,0,22,0,0,0,22
12/12/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,2,0,2,0,19,19,0,38,0,0,0,38
12/13/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,0,0,0,0,21,11,0,32,0,0,0,32
12/14/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/15/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,20,0,20,0,8,31,0,39,10,0,10,49
12/16/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,11,2,13,0,15,22,2,39,8,0,8,47
12/17/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,1,53,0,54,0,20,68,0,88,46,0,46,134
12/18/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,2,43,2,47,0,19,59,2,80,52,0,52,132
12/19/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,2,10,0,12,0,19,26,0,45,6,0,6,51
12/20/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,4,0,4,0,21,23,0,44,0,0,0,44
12/21/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,5,4,9,0,13,12,4,29,6,0,6,35
12/22/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,18,0,18,0,8,21,0,29,16,0,16,45
12/23/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,1,12,0,13,0,15,20,0,35,0,0,0,35
12/24/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,2,22,0,24,0,18,24,0,42,6,0,6,48
12/25/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/26/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,1,1,0,2,0,17,9,0,26,0,0,0,26
12/27/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,2,23,0,0,5,0,5,0,17,9,2,28,26,0,26,54
12/28/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,25,0,25,0,13,28,0,41,0,0,0,41
12/29/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,32,0,32,0,8,33,0,41,30,0,30,71
12/30/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,25,0,26,0,15,32,0,47,30,0,30,77
12/31/2002,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,15,0,15,0,17,19,0,36,4,0,4,40
01/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,1,0,1,0,19,10,0,29,0,0,0,29
01/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,2,0,2,0,11,4,0,15,0,0,0,15
01/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,8,0,8,0,10,12,0,22,0,0,0,22
01/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
01/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,3,36,2,41,0,19,48,2,69,56,0,56,125
01/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,7,0,7,0,17,22,0,39,26,0,26,65
01/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,26,0,28,0,18,37,0,55,24,0,24,79
01/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,2,9,0,11,0,19,18,0,37,20,0,20,57
01/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,14,0,14,0,12,16,0,28,22,0,22,50
01/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,38,0,38,0,8,43,0,51,40,0,40,91
01/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,2,11,0,13,0,20,18,0,38,0,0,0,38
01/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,1,25,0,26,0,19,40,0,59,28,0,28,87
01/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,3,19,0,22,0,17,39,0,56,34,0,34,90
01/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,1,25,0,26,0,20,35,0,55,0,0,0,55
01/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,2,8,0,10,0,22,15,0,37,14,0,14,51
01/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,45,0,45,0,11,51,0,62,68,0,68,130
01/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,19,0,19,0,8,22,0,30,2,0,2,32
01/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,1,7,0,8,0,12,10,0,22,0,0,0,22
01/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,3,24,0,27,0,19,28,0,47,0,0,0,47
01/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,1,24,0,25,0,17,36,0,53,0,0,0,53
01/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,1,12,0,13,0,22,27,0,49,0,0,0,49
01/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,5,2,27,0,3,28,0,31,0,23,33,2,58,10,0,10,68
01/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,49,0,49,0,10,59,0,69,64,0,64,133
01/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,2,31,0,2,26,0,28,0,17,40,2,59,0,0,0,59
01/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,1,24,0,25,0,16,38,0,54,40,0,40,94
01/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,6,2,8,0,17,17,2,36,60,0,60,96
01/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,5,45,0,50,0,24,54,0,78,18,0,18,96
01/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,1,7,0,8,0,20,18,0,38,2,0,2,40
