01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
02/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
02/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,22,0,22,0,8,26,0,34,42,0,42,76
02/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,30,0,30,0,17,32,0,49,88,0,88,137
02/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,3,2,26,0,0,7,0,7,0,21,10,2,33,0,0,0,33
02/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,21,2,23,0,21,33,2,56,22,0,22,78
02/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,1,30,0,31,0,22,41,0,63,0,0,0,63
02/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,1,2,0,3,0,21,10,0,31,20,0,20,51
02/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,42,0,42,0,9,53,0,62,78,0,78,140
02/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,23,0,23,0,8,28,0,36,56,0,56,92
02/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,2,0,2,0,13,18,0,31,0,0,0,31
02/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,2,10,0,12,0,19,33,0,52,4,0,4,56
02/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,2,1,0,3,0,19,8,0,27,0,0,0,27
02/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,3,14,0,17,0,19,17,0,36,10,0,10,46
02/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,21,0,21,0,17,35,0,52,32,0,32,84
02/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,23,0,23,0,10,27,0,37,8,0,8,45
02/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,11,0,11,0,7,12,0,19,32,0,32,51
02/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,10,0,10,0,16,17,0,33,12,0,12,45
02/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,20,0,20,0,21,38,0,59,48,0,48,107
02/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,1,32,2,35,0,17,44,2,63,20,6,26,89
02/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,1,31,0,32,0,20,41,0,61,34,0,34,95
02/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
02/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,1,11,0,12,0,15,19,0,34,14,0,14,48
02/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,24,0,25,0,17,33,0,50,6,0,6,56
02/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,3,8,0,11,0,17,29,0,46,4,0,4,50
02/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,10,0,10,0,22,29,0,51,40,0,40,91
02/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,7,13,0,20,0,28,26,0,54,22,0,22,76
03/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,1,0,1,0,9,6,0,15,0,0,0,15
03/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,5,0,5,0,10,14,0,24,0,0,0,24
03/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,2,27,0,29,0,15,40,0,55,38,0,38,93
03/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,34,0,34,0,20,42,0,62,26,0,26,88
03/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,13,0,13,0,19,20,0,39,30,0,30,69
03/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,0,0,0,27
03/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,1,45,0,46,0,23,58,0,81,30,0,30,111
03/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,1,49,0,50,0,11,53,0,64,72,0,72,136
03/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,22,0,22,0,8,32,0,40,6,0,6,46
03/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,16,2,31,0,4,30,0,34,0,17,46,2,65,8,0,8,73
03/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,30,2,33,0,19,34,2,55,12,0,12,67
03/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,26,0,26,0,17,39,0,56,28,0,28,84
03/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,2,0,2,0,15,11,0,26,0,0,0,26
03/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,1,61,0,62,0,18,75,0,93,62,0,62,155
03/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,2,104,2,108,0,14,115,2,131,52,4,56,187
03/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,49,0,49,0,12,63,0,75,12,0,12,87
03/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,0,16,0,16,0,15,32,2,49,20,8,28,77
03/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,18,0,18,0,24,39,0,63,20,0,20,83
03/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,2,20,0,22,0,23,29,0,52,0,0,0,52
03/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,0,0,0,25
03/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,4,0,4,0,22,17,0,39,0,0,0,39
03/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,1,54,0,55,0,11,64,0,75,50,0,50,125
03/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,59,0,59,0,9,64,0,73,52,0,52,125
03/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,3,44,0,47,0,17,61,0,78,10,0,10,88
03/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,4,37,0,1,34,0,35,0,20,48,4,72,2,0,2,74
03/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,19,0,19,0,17,39,0,56,4,0,4,60
03/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,44,0,44,0,23,52,0,75,74,0,74,149
03/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,20,1,21,0,21,36,1,58,0,0,0,58
03/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
03/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
03/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,2,21,0,23,0,21,30,0,51,40,0,40,91
04/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,1,28,0,29,0,23,45,0,68,50,0,50,118
04/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,2,40,0,42,0,23,58,0,81,64,0,64,145
04/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,2,22,0,24,0,16,33,0,49,28,0,28,77
04/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,3,0,3,0,19,21,0,40,0,0,0,40
04/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
04/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,48,0,48,0,7,56,0,63,10,0,10,73
04/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
04/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,2,0,2,0,17,10,0,27,0,0,0,27
04/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,8,0,8,0,21,24,0,45,0,0,0,45
04/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,48,0,48,0,21,62,0,83,90,0,90,173
04/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,4,0,4,0,17,8,0,25,0,0,0,25
04/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,34,0,34,0,10,38,0,48,0,0,0,48
04/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,72,0,72,0,8,88,0,96,60,0,60,156
04/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,4,35,0,39,0,18,52,0,70,70,0,70,140
04/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,4,32,0,36,0,20,47,0,67,78,0,78,145
04/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,1,33,0,34,0,18,41,0,59,0,0,0,59
04/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,1,8,0,9,0,20,24,0,44,0,0,0,44
04/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,2,0,2,0,21,18,0,39,0,0,0,39
04/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,35,0,35,0,11,42,0,53,38,0,38,91
04/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,25,0,25,0,6,30,0,36,12,0,12,48
04/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,10,0,10,0,19,19,0,38,0,0,0,38
04/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,9,0,9,0,19,18,0,37,6,0,6,43
04/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,10,0,10,0,17,19,0,36,0,0,0,36
04/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,2,42,0,44,0,21,51,0,72,24,0,24,96
04/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,3,39,0,42,0,18,53,0,71,32,0,32,103
04/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
04/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,49,0,49,0,8,56,0,64,54,0,54,118
04/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,3,49,0,52,0,16,56,0,72,56,0,56,128
04/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,1,40,0,0,42,0,42,0,22,59,1,82,56,0,56,138
04/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,48,1,50,0,19,61,1,81,100,0,100,181
05/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,8,0,8,0,17,22,0,39,2,0,2,41
05/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,14,0,16,0,22,22,0,44,20,0,20,64
05/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,1,38,0,39,0,11,47,0,58,38,0,38,96
05/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,24,0,32,0,0,64,0,64,0,8,88,0,96,72,0,72,168
05/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,1,8,0,9,0,17,15,0,32,18,0,18,50
05/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,23,12,2,37,0,1,12,0,13,0,24,24,2,50,14,0,14,64
05/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,0,22,0,22,0,20,43,0,63,2,0,2,65
05/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,19,4,40,0,0,13,0,13,0,17,32,4,53,10,0,10,63
05/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,1,17,0,18,0,23,34,0,57,0,0,0,57
05/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,19,0,19,0,17,30,0,47,32,0,32,79
05/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,3,0,3,0,8,7,0,15,0,0,0,15
05/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,14,0,15,0,19,27,0,46,0,0,0,46
05/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,1,8,0,9,0,20,25,0,45,4,0,4,49
05/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,2,38,0,40,0,21,49,0,70,58,0,58,128
05/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,3,26,0,29,0,23,42,0,65,14,0,14,79
05/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,5,0,5,0,21,18,0,39,4,0,4,43
05/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,13,0,13,0,12,34,0,46,40,0,40,86
05/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,52,0,52,0,9,64,0,73,50,0,50,123
05/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,2,47,0,49,0,16,56,0,72,30,0,30,102
05/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,1,41,0,42,0,21,54,0,75,42,0,42,117
05/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,1,18,0,19,0,19,42,0,61,56,0,56,117
05/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,1,25,0,26,0,17,45,0,62,48,0,48,110
05/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,12,0,12,0,19,26,0,45,10,0,10,55
05/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
05/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,11,0,11,0,5,11,0,16,38,0,38,54
05/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,5,0,5,0,9,9,0,18,26,0,26,44
05/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,25,0,26,0,17,27,0,44,18,0,18,62
05/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,2,12,2,16,0,24,28,2,54,4,0,4,58
05/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,4,36,0,0,27,0,27,0,18,41,4,63,12,0,12,75
05/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,1,36,4,41,0,27,48,4,79,12,0,12,91
05/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,0,0,0,16
06/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,7,0,7,0,12,15,0,27,20,0,20,47
06/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,2,45,0,47,0,15,58,0,73,30,0,30,103
06/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,8,0,9,0,19,20,0,39,0,0,0,39
06/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,12,0,12,0,21,26,0,47,44,0,44,91
06/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,24,0,25,0,19,32,0,51,26,0,26,77
06/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,2,52,0,54,0,18,67,0,85,40,0,40,125
06/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
06/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,0,16,0,16,0,10,39,0,49,0,0,0,49
06/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,20,2,36,0,3,32,0,35,0,17,52,2,71,54,0,54,125
06/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,53,0,54,0,19,65,0,84,64,0,64,148
06/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,2,11,0,13,0,24,25,0,49,0,0,0,49
06/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,8,0,8,0,19,22,0,41,4,0,4,45
06/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,15,0,15,0,19,24,0,43,32,0,32,75
06/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,7,0,7,0,12,23,0,35,6,0,6,41
06/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,49,0,49,0,8,53,0,61,58,0,58,119
06/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,5,52,0,57,0,15,63,0,78,28,0,28,106
06/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,26,0,44,0,4,28,0,32,0,22,54,0,76,12,0,12,88
06/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,29,0,46,0,1,4,0,5,0,18,33,0,51,0,0,0,51
06/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,19,0,19,0,12,29,0,41,0,0,0,41
06/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,1,9,0,10,0,13,30,0,43,4,0,4,47
06/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,4,0,4,0,6,18,0,24,4,0,4,28
06/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,38,0,38,0,5,41,0,46,52,0,52,98
06/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,2,50,4,56,0,11,55,4,70,32,0,32,102
06/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,4,77,4,85,0,22,87,4,113,16,0,16,129
06/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,3,45,2,50,0,15,65,2,82,32,0,32,114
06/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,49,5,54,0,13,62,5,80,48,0,48,128
06/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,28,1,29,0,21,38,1,60,42,0,42,102
06/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,1,49,0,50,0,6,61,0,67,14,0,14,81
06/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,25,0,25,0,8,34,0,42,10,0,10,52
06/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,1,26,0,1,34,5,40,0,15,45,6,66,26,0,26,92
07/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,52,4,56,0,14,61,4,79,10,0,10,89
07/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,2,27,4,33,0,19,34,4,57,4,0,4,61
07/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,24,0,24,0,13,42,0,55,14,0,14,69
07/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,16,0,16,0,6,29,0,35,6,0,6,41
07/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,28,0,28,0,6,31,0,37,28,0,28,65
07/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,38,0,38,0,5,49,0,54,30,0,30,84
07/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,1,18,0,19,0,11,32,0,43,26,0,26,69
07/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,26,2,28,0,19,36,2,57,48,2,50,107
07/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,12,0,12,0,22,25,0,47,0,0,0,47
07/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,26,0,26,0,13,37,0,50,52,0,52,102
07/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,1,19,0,20,0,17,29,0,46,24,0,24,70
07/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,51,0,51,0,6,58,0,64,22,0,22,86
07/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,84,0,84,0,5,91,0,96,24,0,24,120
07/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,2,41,0,43,0,12,56,0,68,16,0,16,84
07/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,23,1,24,0,16,36,1,53,28,0,28,81
07/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,1,33,0,2,29,5,36,0,19,44,6,69,24,0,24,93
07/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,1,40,0,41,0,16,51,0,67,14,0,14,81
07/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,21,0,22,0,19,33,0,52,22,0,22,74
07/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,47,0,47,0,6,56,0,62,46,0,46,108
07/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,45,0,45,0,5,61,0,66,22,0,22,88
07/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,1,8,2,11,0,10,21,2,33,0,0,0,33
07/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,1,0,1,0,14,10,0,24,0,0,0,24
07/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,1,9,0,10,0,24,23,0,47,18,0,18,65
07/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,1,13,0,14,0,14,27,0,41,32,0,32,73
07/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,1,69,0,70,0,21,83,0,104,22,0,22,126
07/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,1,33,0,34,0,8,40,0,48,4,0,4,52
07/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,0,0,0,21
07/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,2,32,2,36,0,11,51,2,64,22,0,22,86
07/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,71,0,71,0,20,82,0,102,24,0,24,126
07/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,3,58,0,61,0,15,77,0,92,12,0,12,104
07/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,26,0,26,0,13,40,0,53,22,0,22,75
08/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,10,1,11,0,21,22,1,44,0,0,0,44
08/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,14,0,14,0,6,26,0,32,6,0,6,38
08/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,4,0,4,0,5,7,0,12,10,0,10,22
08/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,20,1,21,0,21,31,1,53,38,0,38,91
08/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,14,0,14,0,19,24,0,43,36,0,36,79
08/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,25,0,25,0,19,32,0,51,20,0,20,71
08/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,24,2,26,0,18,32,2,52,10,6,16,68
