01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
08/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,1,15,0,16,0,17,28,0,45,16,0,16,61
08/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,5,0,5,0,9,19,0,28,16,0,16,44
08/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,9,0,9,0,6,25,0,31,20,0,20,51
08/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,4,0,4,0,15,15,0,30,0,0,0,30
08/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,21,5,26,0,21,42,5,68,4,2,6,74
08/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,30,3,33,0,18,41,3,62,28,0,28,90
08/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,3,39,0,1,39,9,49,0,19,57,12,88,0,22,22,110
08/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,21,1,35,0,2,42,4,48,0,15,63,5,83,12,2,14,97
08/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,6,0,6,0,6,11,0,17,0,0,0,17
08/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,0,47,0,47,0,10,70,0,80,34,0,34,114
08/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,1,49,0,50,0,11,56,0,67,46,0,46,113
08/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,1,56,0,57,0,17,78,0,95,26,0,26,121
08/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,1,36,3,40,0,22,52,3,77,8,0,8,85
08/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,1,18,0,19,0,17,37,0,54,6,0,6,60
08/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,0,9,0,9,0,12,32,0,44,20,0,20,64
08/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,21,2,29,0,0,58,0,58,0,6,79,2,87,22,0,22,109
08/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,1,16,0,0,79,2,81,0,5,89,3,97,22,0,22,119
08/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,1,30,0,2,48,0,50,0,17,62,1,80,10,0,10,90
08/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,27,0,45,0,0,14,0,14,0,18,41,0,59,26,0,26,85
08/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,27,0,27,0,22,36,0,58,14,0,14,72
08/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,3,49,0,52,0,21,63,0,84,40,0,40,124
08/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,1,11,0,12,0,13,17,0,30,30,0,30,60
08/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,5,0,5,0,6,13,0,19,0,0,0,19
08/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,42,0,42,0,4,52,0,56,12,0,12,68
09/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
09/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,1,8,0,9,0,12,15,0,27,24,0,24,51
09/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,1,0,1,0,20,5,0,25,0,0,0,25
09/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,21,0,21,0,15,39,0,54,28,0,28,82
09/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,1,27,0,28,0,15,36,0,51,2,0,2,53
09/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,57,0,57,0,6,67,0,73,30,0,30,103
09/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,58,0,58,0,7,62,0,69,22,0,22,91
09/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,1,29,0,30,0,15,48,0,63,14,0,14,77
09/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,44,2,46,0,16,59,2,77,16,0,16,93
09/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,2,52,0,54,0,22,67,0,89,8,0,8,97
09/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,4,33,0,0,24,0,24,0,17,36,4,57,30,0,30,87
09/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,2,42,0,44,0,17,57,0,74,16,0,16,90
09/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,25,0,35,0,0,7,0,7,0,10,32,0,42,4,0,4,46
09/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,23,0,23,0,7,29,0,36,10,0,10,46
09/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,5,0,5,0,15,19,0,34,0,0,0,34
09/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,4,32,0,36,0,18,40,0,58,26,0,26,84
09/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,56,1,57,0,15,63,1,79,32,2,34,113
09/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,13,0,13,0,14,23,0,37,2,0,2,39
09/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,1,0,1,0,12,3,0,15,0,0,0,15
09/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,22,0,22,0,8,27,0,35,0,0,0,35
09/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,0,61,0,61,0,7,72,0,79,42,0,42,121
09/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,12,0,12,0,12,23,0,35,0,0,0,35
09/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,2,26,0,28,0,14,39,0,53,20,0,20,73
09/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,5,74,2,81,0,21,100,2,123,8,0,8,131
09/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,3,12,0,15,0,17,31,0,48,4,0,4,52
09/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,25,0,44,0,0,29,0,29,0,19,54,0,73,30,0,30,103
09/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,8,0,8,0,8,8,0,16,8,0,8,24
09/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,27,0,27,0,7,33,0,40,28,0,28,68
09/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,1,19,0,20,0,11,27,0,38,2,0,2,40
09/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,49,0,49,0,19,65,0,84,76,0,76,160
10/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,2,24,0,26,0,20,40,0,60,22,0,22,82
10/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,1,12,0,13,0,17,24,0,41,16,0,16,57
10/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,36,0,36,0,16,44,0,60,6,0,6,66
10/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,6,0,6,0,8,8,0,16,0,0,0,16
10/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,55,0,55,0,7,62,0,69,28,0,28,97
10/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,37,0,38,0,19,49,0,68,72,0,72,140
10/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,44,0,44,0,17,55,0,72,36,0,36,108
10/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,1,51,0,52,0,15,60,0,75,58,0,58,133
10/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,23,0,23,0,14,44,0,58,8,0,8,66
10/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,0,28,0,28,0,15,50,0,65,24,0,24,89
10/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,60,0,60,0,8,67,0,75,70,0,70,145
10/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,27,0,27,0,7,37,0,44,28,0,28,72
10/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,84,0,84,0,13,90,0,103,72,0,72,175
10/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,1,22,0,1,16,1,18,0,18,20,2,40,26,0,26,66
10/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,4,2,0,6,0,25,5,0,30,0,0,0,30
10/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,1,31,0,32,0,23,49,0,72,6,0,6,78
10/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,17,0,17,0,17,28,0,45,0,0,0,45
10/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,37,0,37,0,10,45,0,55,50,0,50,105
10/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,35,0,35,0,8,46,0,54,14,0,14,68
10/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,3,41,0,44,0,19,61,0,80,60,0,60,140
10/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,2,22,0,24,0,18,41,0,59,64,0,64,123
10/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,5,0,5,0,19,15,0,34,22,0,22,56
10/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,1,20,0,21,0,15,39,0,54,18,0,18,72
10/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,2,52,0,54,0,17,65,0,82,24,0,24,106
10/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,23,0,23,0,8,33,0,41,14,0,14,55
10/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,0,10,0,10,0,9,28,0,37,0,0,0,37
10/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,3,0,3,0,16,14,0,30,0,0,0,30
10/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,1,34,0,35,0,21,46,0,67,82,0,82,149
10/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,1,1,0,2,0,23,19,0,42,0,0,0,42
10/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,5,50,0,55,0,19,64,0,83,66,0,66,149
10/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,2,60,0,62,0,17,64,0,81,66,0,66,147
11/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,56,0,56,0,8,65,0,73,36,0,36,109
11/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,20,0,20,0,10,40,0,50,20,0,20,70
11/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,1,31,0,32,0,9,39,0,48,18,0,18,66
11/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,27,0,27,0,20,39,0,59,24,0,24,83
11/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,0,0,0,0,16,12,0,28,0,0,0,28
11/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,23,18,2,43,0,0,3,0,3,0,23,21,2,46,0,0,0,46
11/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,3,40,0,43,0,21,49,0,70,18,0,18,88
11/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,1,8,8,0,17,0,1,43,0,44,1,9,51,0,61,30,0,30,91
11/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,54,0,54,0,9,60,0,69,48,0,48,117
11/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,2,49,0,51,0,15,57,0,72,22,0,22,94
11/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,3,0,3,0,22,18,0,40,0,0,0,40
11/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,0,0,0,0,24,18,0,42,0,0,0,42
11/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,1,0,2,0,19,14,0,33,0,0,0,33
11/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,1,10,0,11,0,17,21,0,38,0,0,0,38
11/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,32,0,32,0,9,43,0,52,2,0,2,54
11/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,31,0,31,0,9,40,0,49,30,0,30,79
11/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,22,0,22,0,16,34,0,50,54,0,54,104
11/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,2,0,2,0,24,16,0,40,4,0,4,44
11/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,1,1,2,0,17,4,1,22,0,0,0,22
11/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,2,16,1,19,0,23,25,1,49,0,0,0,49
11/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,2,59,0,61,0,14,76,0,90,18,0,18,108
11/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,74,0,74,0,8,81,0,89,14,0,14,103
11/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,49,0,49,0,9,54,0,63,10,0,10,73
11/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,7,0,7,0,17,11,0,28,0,0,0,28
11/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,2,46,2,50,0,30,50,2,82,26,0,26,108
11/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,2,39,0,41,0,17,50,0,67,98,0,98,165
11/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,16,0,16,0,6,24,0,30,8,0,8,38
11/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,1,14,5,0,20,0,0,0,0,0,1,14,5,0,20,0,0,0,20
11/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,1,11,3,0,15,0,0,9,0,9,1,11,12,0,24,0,0,0,24
11/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,43,0,43,0,11,55,0,66,20,0,20,86
12/01/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,1,5,0,6,0,18,21,0,39,0,0,0,39
12/02/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,3,1,0,4,0,20,13,0,33,0,0,0,33
12/03/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,2,30,0,32,0,19,42,0,61,12,0,12,73
12/04/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,2,20,0,4,59,0,63,0,19,62,2,83,56,0,56,139
12/05/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,5,0,5,0,17,11,0,28,0,0,0,28
12/06/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
12/07/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,5,0,5,0,9,8,0,17,0,0,0,17
12/08/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,2,33,0,35,0,17,37,0,54,52,0,52,106
12/09/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,39,0,57,0,2,28,0,30,0,20,67,0,87,30,0,30,117
12/10/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,2,15,0,17,0,16,34,0,50,0,0,0,50
12/11/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,5,0,5,0,18,18,0,36,0,0,0,36
12/12/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,1,25,0,26,0,19,35,0,54,38,0,38,92
12/13/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,0,47,0,47,0,9,65,0,74,76,0,76,150
12/14/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/15/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,5,0,5,0,15,12,0,27,0,0,0,27
12/16/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,47,0,47,0,21,66,0,87,26,0,26,113
12/17/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,4,0,4,0,16,19,0,35,0,0,0,35
12/18/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,4,32,0,3,19,0,22,0,21,29,4,54,26,0,26,80
12/19/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,1,32,0,33,0,17,42,0,59,54,0,54,113
12/20/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,14,0,14,0,6,27,0,33,42,0,42,75
12/21/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,31,0,31,0,10,37,0,47,52,0,52,99
12/22/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,26,2,28,0,17,37,2,56,108,0,108,164
12/23/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,2,29,0,31,0,21,32,0,53,18,0,18,71
12/24/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
12/25/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
12/26/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,2,10,0,12,0,18,13,0,31,24,0,24,55
12/27/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,47,0,47,0,8,51,0,59,82,0,82,141
12/28/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,53,0,53,0,9,55,0,64,52,0,52,116
12/29/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,42,0,42,0,15,48,0,63,42,0,42,105
12/30/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,7,0,7,0,17,10,0,27,0,0,0,27
12/31/2003,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,4,20,0,2,50,0,52,0,15,53,4,72,58,0,58,130
01/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,40,0,40,0,7,43,0,50,142,0,142,192
01/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,5,0,5,0,17,11,0,28,0,0,0,28
01/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
01/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,1,0,1,0,18,4,0,22,0,0,0,22
01/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,2,15,0,17,0,23,34,0,57,4,0,4,61
01/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,2,20,0,22,0,19,27,0,46,12,0,12,58
01/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,2,33,0,3,14,0,17,0,19,29,2,50,90,2,92,142
01/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,18,2,22,0,21,28,2,51,4,0,4,55
01/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,18,0,18,0,8,26,0,34,14,0,14,48
01/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,40,0,40,0,9,43,0,52,56,0,56,108
01/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,4,0,4,0,16,15,0,31,6,0,6,37
01/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,4,38,0,1,2,0,3,0,21,16,4,41,0,0,0,41
01/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,1,4,0,5,0,17,17,0,34,0,0,0,34
01/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,3,5,0,8,0,25,11,0,36,0,0,0,36
01/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,9,0,10,0,17,11,0,28,0,0,0,28
01/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,1,27,0,28,0,8,34,0,42,12,0,12,54
01/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,8,0,8,0,13,16,0,29,34,0,34,63
01/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,1,28,0,29,0,22,32,0,54,44,0,44,98
01/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,2,37,2,41,0,19,52,2,73,8,0,8,81
01/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,1,11,0,12,0,25,19,0,44,2,0,2,46
01/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,14,0,15,0,19,18,0,37,0,0,0,37
01/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,18,0,25,0,0,15,0,15,0,7,33,0,40,34,0,34,74
01/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,30,0,30,0,9,32,0,41,54,0,54,95
01/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
01/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,2,26,0,0,3,0,3,0,20,7,2,29,0,0,0,29
01/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,3,13,0,16,0,18,20,0,38,24,0,24,62
01/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,5,11,0,16,0,21,14,0,35,0,0,0,35
01/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,13,0,13,0,8,21,0,29,34,0,34,63
02/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,59,0,59,0,7,60,0,67,114,0,114,181
02/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,4,35,0,3,21,0,24,0,19,36,4,59,68,0,68,127
02/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,1,0,1,0,13,5,0,18,0,0,0,18
02/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,2,11,0,13,0,17,26,0,43,0,0,0,43
02/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,2,12,0,14,0,17,22,0,39,0,0,0,39
02/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,6,4,10,0,7,8,4,19,0,0,0,19
02/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,52,2,54,0,9,55,2,66,110,0,110,176
02/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,3,23,0,26,0,17,27,0,44,64,0,64,108
02/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,1,17,0,18,0,23,34,0,57,26,0,26,83
02/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,18,0,20,0,17,30,0,47,4,0,4,51
02/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,4,29,0,33,0,20,37,0,57,48,0,48,105
