01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
02/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,1,22,0,23,0,24,31,0,55,0,0,0,55
02/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,1,41,0,42,0,8,47,0,55,8,0,8,63
02/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,36,0,36,0,10,40,0,50,10,0,10,60
02/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,41,0,41,0,15,48,0,63,62,0,62,125
02/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,1,32,0,33,0,22,45,0,67,46,0,46,113
02/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,28,2,32,0,22,40,2,64,42,6,48,112
02/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,1,24,0,1,12,0,13,0,16,20,1,37,0,0,0,37
02/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,21,1,22,0,19,32,1,52,12,0,12,64
02/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,16,0,16,33
02/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,24,0,24,0,14,31,0,45,28,0,28,73
02/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,31,0,32,0,17,33,0,50,30,0,30,80
02/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,1,3,0,4,0,15,13,0,28,0,0,0,28
02/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,4,35,0,39,0,19,43,0,62,24,0,24,86
02/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,2,45,2,49,0,17,56,2,75,40,0,40,115
02/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,4,41,0,45,0,21,50,0,71,48,0,48,119
02/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,1,60,0,61,0,8,69,0,77,44,0,44,121
02/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,0,56,0,56,0,9,69,0,78,50,0,50,128
03/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,3,36,2,41,0,16,60,2,78,40,0,40,118
03/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,19,5,42,0,2,13,3,18,0,20,32,8,60,2,0,2,62
03/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,3,30,0,33,0,21,42,0,63,44,0,44,107
03/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,1,9,0,10,0,21,20,0,41,16,0,16,57
03/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,1,0,1,0,24,14,0,38,0,0,0,38
03/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,7,0,7,0,12,10,0,22,0,0,0,22
03/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,35,0,35,0,8,46,0,54,36,0,36,90
03/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,7,0,7,0,17,15,0,32,24,0,24,56
03/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,14,0,15,0,17,23,0,40,38,0,38,78
03/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,1,33,0,0,27,1,28,0,17,42,2,61,4,0,4,65
03/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,4,50,4,58,0,22,66,4,92,24,0,24,116
03/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,4,3,7,0,19,12,3,34,28,0,28,62
03/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,25,2,27,0,8,35,2,45,2,0,2,47
03/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,28,0,28,0,9,34,0,43,2,0,2,45
03/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,2,45,0,47,0,16,54,0,70,32,0,32,102
03/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,1,3,0,4,0,7,5,0,12,0,0,0,12
03/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,3,0,3,0,20,12,0,32,0,0,0,32
03/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,4,0,29,0,0,13,6,19,0,25,17,6,48,18,0,18,66
03/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,2,27,0,29,0,21,32,0,53,12,0,12,65
03/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,1,17,0,18,0,8,22,0,30,20,0,20,50
03/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,4,0,4,0,15,10,0,25,8,0,8,33
03/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,2,23,0,25,0,18,35,0,53,10,0,10,63
03/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,1,28,0,29,0,22,36,0,58,28,0,28,86
03/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,32,0,32,0,18,49,0,67,36,0,36,103
03/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,6,2,29,0,0,18,0,18,0,21,24,2,47,32,0,32,79
03/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,1,38,1,40,0,19,49,1,69,68,2,70,139
03/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,51,0,51,0,8,55,0,63,68,0,68,131
03/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,75,0,75,0,9,80,0,89,68,0,68,157
03/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,32,2,34,0,15,39,2,56,30,0,30,86
03/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,11,0,11,0,21,31,0,52,0,0,0,52
03/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,11,0,11,0,21,31,0,52,12,0,12,64
04/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,12,0,12,0,17,24,0,41,0,0,0,41
04/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,0,17,0,17,0,21,18,0,39,108,0,108,147
04/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,22,0,22,0,8,29,0,37,52,0,52,89
04/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,2,0,2,0,11,9,0,20,0,0,0,20
04/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,1,6,0,7,0,17,12,0,29,0,0,0,29
04/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,48,0,48,0,23,57,0,80,48,0,48,128
04/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,43,0,43,0,30,53,0,83,22,0,22,105
04/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,3,18,0,21,0,30,40,0,70,0,0,0,70
04/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,33,0,33,0,17,42,0,59,74,0,74,133
04/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,61,0,61,0,8,70,0,78,88,0,88,166
04/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,5,0,5,0,12,9,0,21,0,0,0,21
04/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,18,0,18,0,18,24,0,42,50,0,50,92
04/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,0,0,0,0,25,17,0,42,0,0,0,42
04/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,19,0,38,0,0,7,0,7,0,19,26,0,45,2,0,2,47
04/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,24,6,30,0,15,41,6,62,26,0,26,88
04/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,2,77,2,81,0,21,83,2,106,78,0,78,184
04/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,60,0,60,0,6,72,0,78,16,0,16,94
04/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,61,0,61,0,11,75,0,86,36,0,36,122
04/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,16,0,16,0,15,24,0,39,18,0,18,57
04/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,41,1,42,0,21,59,1,81,48,0,48,129
04/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,1,31,0,0,8,1,9,0,17,21,2,40,8,0,8,48
04/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,23,0,23,0,17,31,0,48,42,0,42,90
04/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,1,0,1,0,19,14,0,33,0,0,0,33
04/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,63,0,63,0,8,68,0,76,44,0,44,120
04/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,11,0,11,0,11,21,0,32,0,0,0,32
04/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,2,0,2,0,18,16,0,34,0,0,0,34
04/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,21,2,23,0,19,32,2,53,26,0,26,79
04/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,2,38,4,44,0,19,51,4,74,22,0,22,96
04/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,47,0,47,0,17,50,0,67,30,0,30,97
04/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,2,35,2,39,0,21,46,2,69,26,0,26,95
05/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,34,0,34,0,7,40,0,47,22,0,22,69
05/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,1,0,1,0,13,9,0,22,0,0,0,22
05/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,21,0,21,0,15,25,0,40,78,0,78,118
05/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,1,41,0,42,0,18,51,0,69,54,0,54,123
05/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,20,1,40,0,0,15,1,16,0,19,35,2,56,4,2,6,62
05/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,67,0,67,0,18,81,0,99,48,0,48,147
05/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,23,0,23,0,18,36,0,54,34,0,34,88
05/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,34,0,34,0,13,36,0,49,10,0,10,59
05/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,23,0,23,0,10,23,0,33,86,0,86,119
05/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,1,15,0,16,0,22,25,0,47,26,0,26,73
05/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,33,0,33,0,20,47,0,67,14,0,14,81
05/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,20,0,20,0,20,34,0,54,14,0,14,68
05/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,37,0,37,0,20,53,0,73,80,0,80,153
05/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,9,1,10,0,22,29,1,52,0,0,0,52
05/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,3,4,7,0,14,8,4,26,0,2,2,28
05/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,29,1,30,0,10,44,1,55,30,0,30,85
05/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,31,2,33,0,18,42,2,62,26,0,26,88
05/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,11,0,11,0,21,20,0,41,0,0,0,41
05/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,27,0,27,0,19,43,0,62,70,0,70,132
05/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,3,9,0,12,0,24,27,0,51,16,0,16,67
05/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,26,0,26,0,26,35,0,61,10,0,10,71
05/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,14,0,14,0,12,24,0,36,0,0,0,36
05/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,16,0,16,0,10,31,0,41,26,0,26,67
05/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,23,0,23,0,18,41,0,59,0,0,0,59
05/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,44,0,44,0,28,51,0,79,34,0,34,113
05/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,14,0,14,0,17,29,0,46,26,0,26,72
05/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,1,34,0,35,0,25,53,0,78,12,0,12,90
05/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,23,0,23,0,21,36,0,57,10,0,10,67
05/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,1,63,0,64,0,11,70,0,81,48,0,48,129
05/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,60,0,60,0,8,74,0,82,76,0,76,158
05/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
06/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,1,9,0,10,0,21,14,0,35,30,0,30,65
06/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,1,18,2,21,0,18,33,2,53,2,0,2,55
06/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,1,53,0,54,0,20,73,0,93,24,0,24,117
06/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,1,91,0,92,0,24,99,0,123,30,0,30,153
06/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,1,3,0,4,0,12,5,0,17,0,0,0,17
06/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,20,0,20,0,20,28,0,48,14,0,14,62
06/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,35,0,35,0,20,49,0,69,58,0,58,127
06/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,40,0,40,0,19,52,0,71,54,0,54,125
06/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,3,38,0,0,34,1,35,0,22,47,4,73,8,0,8,81
06/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,10,0,10,0,20,27,0,47,34,0,34,81
06/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,1,36,0,37,0,26,51,0,77,56,0,56,133
06/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,59,0,59,0,15,67,0,82,50,0,50,132
06/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,19,0,19,0,17,31,0,48,18,0,18,66
06/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,19,0,19,0,21,33,0,54,40,0,40,94
06/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,19,0,38,0,2,33,0,35,0,21,52,0,73,96,0,96,169
06/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,1,41,2,44,0,24,55,2,81,78,0,78,159
06/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,15,0,15,0,20,31,0,51,26,0,26,77
06/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,3,35,0,38,0,25,47,0,72,0,0,0,72
06/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,68,0,68,0,11,72,0,83,22,0,22,105
06/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,60,0,60,0,14,67,0,81,2,0,2,83
06/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,3,74,0,77,0,24,80,0,104,10,0,10,114
06/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,5,0,5,0,20,20,0,40,8,0,8,48
06/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,2,58,0,60,0,26,74,0,100,94,0,94,194
06/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,16,2,41,0,1,43,2,46,0,24,59,4,87,60,0,60,147
06/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,1,26,0,27,0,22,35,2,59,48,0,48,107
06/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,30,0,30,0,15,41,0,56,24,0,24,80
06/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,66,0,66,0,14,78,0,92,92,0,92,184
06/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,22,0,22,0,25,36,0,61,40,0,40,101
06/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,2,31,0,33,0,22,40,0,62,22,0,22,84
06/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,1,54,0,55,0,21,62,0,83,74,0,74,157
07/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,1,28,0,1,18,2,21,0,19,27,3,49,90,0,90,139
07/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,33,0,34,0,17,35,0,52,22,0,22,74
07/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,49,0,49,0,12,54,0,66,52,0,52,118
07/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,0,0,0,16
07/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,19,0,19,0,12,23,0,35,20,0,20,55
07/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,2,36,2,40,0,20,49,2,71,26,0,26,97
07/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,15,0,16,0,17,24,0,41,26,0,26,67
07/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,29,0,29,0,21,37,0,58,12,0,12,70
07/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,40,0,40,0,22,52,0,74,34,0,34,108
07/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,41,0,41,0,13,50,0,63,20,0,20,83
07/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,1,22,0,0,30,5,35,0,14,37,6,57,24,0,24,81
07/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,7,0,7,0,17,18,0,35,30,0,30,65
07/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,0,12,0,12,0,22,29,0,51,6,0,6,57
07/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,2,0,2,0,21,15,0,36,0,0,0,36
07/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,7,1,31,0,0,25,2,27,0,23,32,3,58,14,0,14,72
07/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,2,34,0,0,6,2,8,0,20,18,4,42,0,0,0,42
07/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,42,0,42,0,13,52,0,65,10,0,10,75
07/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,6,0,6,0,14,8,0,22,8,0,8,30
07/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,15,0,15,0,22,20,0,42,22,0,22,64
07/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,2,31,2,35,0,28,48,2,78,26,0,26,104
07/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,35,0,35,0,19,51,0,70,58,0,58,128
07/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,4,0,4,0,20,12,0,32,0,0,0,32
07/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,4,2,6,0,19,16,2,37,0,0,0,37
07/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,27,0,29,0,12,33,0,45,10,0,10,55
07/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,40,0,40,0,16,59,0,75,40,0,40,115
07/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,1,9,0,10,0,21,17,0,38,0,0,0,38
07/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
07/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,18,0,18,0,20,36,0,56,36,0,36,92
07/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,40,0,40,0,20,67,0,87,34,0,34,121
07/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,10,4,14,0,18,30,4,52,0,0,0,52
07/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,2,0,2,27
08/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,22,0,22,0,14,41,0,55,10,0,10,65
08/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,27,0,27,0,17,42,0,59,32,0,32,91
08/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,14,0,14,0,15,25,0,40,30,0,30,70
08/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,17,2,19,0,26,28,2,56,6,0,6,62
08/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,2,27,0,29,0,19,43,0,62,6,0,6,68
08/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,1,41,0,42,0,18,57,0,75,36,0,36,111
08/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,0,44,0,44,0,12,61,0,73,18,0,18,91
08/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,70,0,70,0,16,79,0,95,36,0,36,131
08/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,38,0,39,0,19,42,0,61,70,0,70,131
08/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,11,0,11,0,25,21,0,46,12,0,12,58
08/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,3,11,0,14,0,28,20,0,48,34,0,34,82
08/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,7,0,8,0,19,20,0,39,8,0,8,47
08/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,13,0,13,0,25,25,0,50,0,0,0,50
08/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,31,0,31,0,15,38,0,53,4,0,4,57
08/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,20,0,20,0,14,32,0,46,4,0,4,50
08/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,32,0,32,0,20,46,0,66,24,0,24,90
08/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,29,9,0,38,0,0,32,0,32,0,29,41,0,70,26,0,26,96
