01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
08/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,0,9,0,9,0,23,31,0,54,2,0,2,56
08/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,16,0,16,0,23,27,0,50,42,0,42,92
08/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,21,0,21,0,21,37,0,58,18,0,18,76
08/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,9,0,9,0,12,20,0,32,0,0,0,32
08/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,4,32,0,0,61,0,61,0,17,72,4,93,52,0,52,145
08/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,2,58,0,60,0,21,65,0,86,18,0,18,104
08/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,0,61,0,61,0,22,78,0,100,12,0,12,112
08/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,26,16,2,44,0,0,25,0,25,0,26,41,2,69,24,0,24,93
08/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,30,0,30,0,23,46,0,69,20,0,20,89
08/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,0,18,2,20,0,24,38,2,64,12,0,12,76
08/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,42,0,42,0,14,50,0,64,28,0,28,92
08/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,21,0,21,0,13,35,0,48,4,0,4,52
08/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,1,8,0,9,0,24,25,0,49,12,0,12,61
08/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,2,42,0,44,0,22,57,0,79,50,0,50,129
09/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,1,54,2,57,0,23,71,2,96,18,0,18,114
09/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,59,0,59,0,24,67,0,91,4,0,4,95
09/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,32,2,34,0,23,51,2,76,10,0,10,86
09/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,34,0,34,0,9,45,0,54,28,0,28,82
09/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,13,0,13,0,10,22,0,32,0,0,0,32
09/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,31,0,31,0,11,38,0,49,16,0,16,65
09/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,9,0,9,0,25,25,0,50,0,0,0,50
09/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,2,0,2,0,21,7,0,28,0,0,0,28
09/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,6,0,6,0,21,22,0,43,0,0,0,43
09/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,1,37,0,38,0,26,42,0,68,12,0,12,80
09/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,35,0,35,0,15,47,0,62,32,0,32,94
09/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,36,0,36,0,13,46,0,59,8,0,8,67
09/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,23,0,23,0,20,33,0,53,4,0,4,57
09/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,1,30,0,31,0,23,39,0,62,54,0,54,116
09/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,15,3,20,0,18,23,3,44,12,0,12,56
09/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,10,0,10,0,21,27,0,48,14,0,14,62
09/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
09/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,17,0,17,0,12,18,0,30,0,0,0,30
09/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,3,54,0,57,0,15,58,0,73,12,0,12,85
09/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,3,36,0,39,0,19,46,0,65,6,0,6,71
09/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,2,35,0,37,0,27,44,0,71,8,0,8,79
09/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,2,54,0,56,0,21,59,0,80,96,0,96,176
09/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,2,34,0,2,61,0,63,0,23,72,2,97,28,12,40,137
09/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,1,47,0,48,0,24,63,0,87,28,0,28,115
09/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,16,0,16,0,13,20,0,33,2,0,2,35
09/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,50,0,50,0,12,62,0,74,24,0,24,98
09/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,18,0,18,0,17,32,0,49,2,0,2,51
09/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,1,0,1,0,16,8,0,24,0,0,0,24
09/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,16,0,16,0,22,27,0,49,16,0,16,65
09/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,30,0,30,0,22,43,0,65,50,0,50,115
10/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,38,0,38,0,26,48,0,74,62,0,62,136
10/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,4,0,4,0,16,8,0,24,6,0,6,30
10/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,60,0,60,0,15,72,0,87,62,0,62,149
10/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,31,0,31,0,17,33,0,50,48,0,48,98
10/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,1,40,0,41,0,21,50,0,71,40,0,40,111
10/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,41,0,41,0,17,51,0,68,10,0,10,78
10/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,1,53,0,54,0,18,73,0,91,52,0,52,143
10/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,44,0,44,0,16,56,0,72,24,0,24,96
10/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,2,30,0,32,0,14,36,0,50,14,0,14,64
10/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,25,0,25,0,13,42,0,55,0,0,0,55
10/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,35,0,35,0,15,41,0,56,72,0,72,128
10/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,3,35,0,38,0,23,42,0,65,42,0,42,107
10/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,17,1,39,0,1,45,1,47,0,22,62,2,86,30,2,32,118
10/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,4,4,0,8,0,26,30,0,56,54,0,54,110
10/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
10/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,2,11,0,13,0,16,16,0,32,12,0,12,44
10/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,35,0,35,0,12,43,0,55,80,0,80,135
10/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,35,0,37,0,18,43,0,61,46,0,46,107
10/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
10/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,0,0,0,0,29,17,0,46,0,0,0,46
10/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,0,0,0,0,0,23,18,0,41,0,0,0,41
10/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,21,1,22,0,19,32,1,52,86,0,86,138
10/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,60,0,60,0,14,69,0,83,68,0,68,151
10/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,9,0,9,0,11,23,0,34,10,0,10,44
10/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,1,8,0,9,0,16,20,0,36,34,0,34,70
10/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,26,0,26,0,20,37,0,57,72,0,72,129
10/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,68,0,68,0,21,80,0,101,42,0,42,143
10/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,3,38,0,0,66,0,66,0,20,81,3,104,72,0,72,176
10/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,22,1,45,0,0,7,0,7,0,22,29,1,52,0,0,0,52
10/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,2,20,0,0,3,0,3,0,9,12,2,23,0,0,0,23
10/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,2,25,0,0,29,0,29,0,11,41,2,54,0,0,0,54
11/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,1,29,0,30,0,21,39,0,60,22,0,22,82
11/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,1,17,0,18,0,20,26,0,46,2,0,2,48
11/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,8,2,32,0,4,33,0,37,0,26,41,2,69,60,0,60,129
11/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,1,9,0,10,0,26,19,0,45,2,0,2,47
11/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,1,7,0,8,0,18,14,0,32,0,0,0,32
11/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,45,0,45,0,12,57,0,69,20,0,20,89
11/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,62,0,62,0,8,76,0,84,48,0,48,132
11/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,1,12,2,15,0,15,20,2,37,0,0,0,37
11/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,1,30,0,1,26,4,31,0,18,38,5,61,12,0,12,73
11/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,15,2,35,0,1,56,2,59,0,19,71,4,94,24,0,24,118
11/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,35,0,35,0,17,45,0,62,22,0,22,84
11/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,1,0,1,0,20,5,0,25,0,0,0,25
11/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,41,0,41,0,10,61,0,71,18,0,18,89
11/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,60,0,60,0,4,72,0,76,62,0,62,138
11/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,2,30,0,3,47,0,50,0,18,60,2,80,84,0,84,164
11/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,1,66,0,67,0,16,76,0,92,78,0,78,170
11/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,1,33,0,34,0,19,48,0,67,34,0,34,101
11/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,9,0,9,0,15,23,0,38,14,0,14,52
11/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,28,0,28,0,14,44,0,58,46,0,46,104
11/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
11/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,38,0,38,0,7,46,0,53,44,0,44,97
11/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,1,36,0,37,0,23,45,0,68,20,0,20,88
11/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,4,0,4,0,17,18,0,35,0,0,0,35
11/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
11/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,0,0,0,13
11/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,39,0,40,0,14,48,0,62,20,0,20,82
11/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,34,0,34,0,10,41,0,51,32,0,32,83
11/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,2,0,0,2,0,10,8,0,18,0,0,0,18
11/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,2,52,0,54,0,14,62,0,76,8,0,8,84
11/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,1,35,0,36,0,16,42,0,58,12,0,12,70
12/01/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,1,0,1,0,12,7,0,19,0,0,0,19
12/02/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,2,28,0,30,0,15,44,0,59,2,0,2,61
12/03/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,15,0,15,0,14,23,0,37,14,0,14,51
12/04/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,30,0,30,0,10,38,0,48,14,0,14,62
12/05/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,2,54,0,56,0,10,61,0,71,32,0,32,103
12/06/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
12/07/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/08/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,1,18,0,19,0,15,40,0,55,18,0,18,73
12/09/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,1,15,0,16,0,15,44,0,59,0,0,0,59
12/10/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
12/11/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,3,4,7,0,10,5,4,19,0,0,0,19
12/12/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,11,4,15,0,6,20,4,30,10,0,10,40
12/13/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,11,0,11,0,15,17,0,32,14,0,14,46
12/14/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,20,0,20,0,17,31,0,48,26,0,26,74
12/15/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,16,1,29,0,3,28,1,32,0,15,44,2,61,16,0,16,77
12/16/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,49,0,49,0,14,67,0,81,10,0,10,91
12/17/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,1,17,0,18,0,15,23,0,38,0,0,0,38
12/18/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,50,0,50,0,10,54,0,64,20,0,20,84
12/19/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,9,0,9,0,5,13,0,18,0,0,0,18
12/20/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,3,24,0,1,8,1,10,0,14,16,4,34,10,0,10,44
12/21/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,14,2,16,0,16,21,2,39,4,0,4,43
12/22/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,1,23,0,24,0,20,29,0,49,24,0,24,73
12/23/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/24/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,2,11,0,13,0,16,14,0,30,0,0,0,30
12/25/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/26/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,16,0,16,0,6,20,0,26,24,0,24,50
12/27/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,21,0,21,0,14,24,0,38,4,0,4,42
12/28/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,33,0,33,0,14,43,0,57,6,0,6,63
12/29/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,10,0,10,0,16,20,0,36,20,0,20,56
12/30/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,14,0,14,0,16,20,0,36,16,0,16,52
12/31/2004,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,5,0,5,0,12,11,0,23,6,0,6,29
01/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,27,0,27,0,6,36,0,42,12,0,12,54
01/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,4,8,0,12,0,9,17,0,26,8,0,8,34
01/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
01/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,19,0,21,0,21,29,0,50,66,0,66,116
01/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
01/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
01/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,2,27,0,29,0,16,38,0,54,24,0,24,78
01/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,9,0,9,0,6,21,0,27,28,0,28,55
01/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,2,9,0,11,0,18,18,0,36,10,0,10,46
01/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,0,0,1,0,19,13,0,32,0,0,0,32
01/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,1,0,1,0,20,19,0,39,8,0,8,47
01/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
01/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,15,0,15,0,16,30,0,46,28,0,28,74
01/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,60,0,60,0,8,70,0,78,32,0,32,110
01/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,10,18,28,0,6,16,18,40,20,0,20,60
01/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,8,0,8,0,12,21,0,33,0,0,0,33
01/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,2,10,0,12,0,18,28,0,46,0,0,0,46
01/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,3,0,3,0,17,8,0,25,0,0,0,25
01/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,2,18,0,20,0,19,29,0,48,0,0,0,48
01/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,5,20,0,25,0,21,32,0,53,24,0,24,77
01/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,2,3,0,5,0,6,3,0,9,0,0,0,9
01/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,2,0,0,2,0,11,11,0,22,0,0,0,22
01/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,24,1,25,0,18,35,1,54,10,0,10,64
01/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,7,1,8,0,17,17,1,35,0,0,0,35
01/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,2,23,0,25,0,19,31,0,50,0,0,0,50
01/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,3,51,0,54,0,16,63,0,79,30,0,30,109
01/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,1,46,0,47,0,8,50,0,58,10,0,10,68
01/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,17,0,17,0,6,18,0,24,10,0,10,34
01/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,2,38,0,40,0,15,44,0,59,20,0,20,79
02/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,4,40,0,44,0,16,55,0,71,22,0,22,93
02/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,3,45,0,48,0,18,53,0,71,16,0,16,87
02/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,2,16,2,20,0,16,30,2,48,0,0,0,48
02/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,3,25,0,28,0,16,27,0,43,26,0,26,69
02/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,50,0,50,0,8,57,0,65,2,0,2,67
02/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,41,0,41,0,7,56,0,63,12,0,12,75
02/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,2,47,2,51,0,17,51,2,70,46,0,46,116
02/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,0,0,0,34
02/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,6,0,6,0,15,11,0,26,6,0,6,32
02/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,4,6,10,0,20,13,6,39,0,0,0,39
02/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,3,33,0,36,0,20,37,0,57,22,0,22,79
02/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,9,0,9,0,9,10,0,19,14,0,14,33
02/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,68,0,68,0,9,75,0,84,52,0,52,136
02/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
02/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,3,32,0,35,0,19,54,0,73,26,0,26,99
02/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,2,7,0,9,0,22,17,0,39,20,0,20,59
02/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,22,2,24,0,22,41,2,65,34,0,34,99
02/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,2,15,0,17,0,16,26,0,42,12,0,12,54
02/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,31,0,31,0,12,39,0,51,48,0,48,99
02/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,2,20,0,22,0,12,32,0,44,42,0,42,86
02/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,13,0,13,0,20,29,0,49,4,0,4,53
