01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
02/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,2,23,0,25,0,17,32,0,49,16,0,16,65
02/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,5,0,5,0,20,25,0,45,0,0,0,45
02/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,4,11,0,15,0,19,24,0,43,6,2,8,51
02/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,4,0,4,0,9,11,0,20,12,0,12,32
02/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,58,0,58,0,8,77,0,85,34,0,34,119
02/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,2,0,2,0,11,8,0,19,8,0,8,27
03/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,2,0,2,23
03/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,5,0,5,0,20,13,0,33,10,0,10,43
03/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,10,2,14,0,22,22,2,46,8,0,8,54
03/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,2,43,0,45,0,19,61,0,80,46,2,48,128
03/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,2,45,0,47,0,11,47,0,58,30,0,30,88
03/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,13,0,13,0,10,17,0,27,18,0,18,45
03/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,1,6,0,7,0,17,16,0,33,0,0,0,33
03/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,5,0,5,0,15,11,0,26,6,0,6,32
03/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,2,23,4,29,0,22,38,4,64,14,2,16,80
03/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,4,34,6,44,0,20,46,6,72,40,0,40,112
03/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,4,2,25,0,0,1,0,1,0,19,5,2,26,0,0,0,26
03/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,9,0,9,0,8,11,0,19,6,0,6,25
03/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,4,22,0,1,36,0,37,0,9,46,4,59,50,0,50,109
03/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,6,31,0,3,32,0,35,0,19,41,6,66,52,0,52,118
03/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,30,0,30,0,18,42,0,60,18,0,18,78
03/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,4,36,0,40,0,19,50,0,69,18,0,18,87
03/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,7,40,0,47,0,27,46,0,73,16,0,16,89
03/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,17,0,17,0,17,29,0,46,14,0,14,60
03/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,65,0,65,0,8,73,0,81,70,0,70,151
03/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
03/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,11,0,11,0,15,23,0,38,0,0,0,38
03/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,3,47,0,50,0,24,62,0,86,16,0,16,102
03/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,2,0,2,24
03/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,3,17,4,24,0,17,31,4,52,8,0,8,60
03/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,1,5,0,6,0,16,12,0,28,6,0,6,34
03/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,1,27,0,28,0,9,29,0,38,20,0,20,58
03/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
03/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
03/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,3,40,4,47,0,22,54,6,82,46,0,46,128
03/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,4,36,0,40,0,19,50,0,69,22,0,22,91
03/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,5,28,0,33,0,20,35,0,55,24,0,24,79
04/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,3,30,0,33,0,18,37,0,55,20,0,20,75
04/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,2,0,2,0,8,10,0,18,0,0,0,18
04/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,10,2,0,12,0,16,4,0,20,4,0,4,24
04/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,3,15,8,26,0,16,21,8,45,4,2,6,51
04/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,6,56,0,62,0,22,61,0,83,58,0,58,141
04/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,70,0,72,0,17,82,0,99,52,0,52,151
04/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,7,29,0,36,0,27,47,0,74,0,0,0,74
04/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,6,35,0,41,0,21,46,0,67,8,0,8,75
04/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,4,81,0,85,0,12,84,0,96,86,0,86,182
04/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,4,56,0,60,0,12,63,0,75,36,0,36,111
04/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,10,28,0,38,0,23,34,0,57,22,0,22,79
04/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,2,26,0,5,52,5,62,0,19,62,7,88,48,0,48,136
04/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,7,64,0,71,0,20,79,0,99,56,0,56,155
04/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,6,41,0,47,0,23,51,0,74,52,0,52,126
04/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,5,52,4,61,0,19,61,4,84,52,0,52,136
04/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,3,82,0,85,0,12,86,0,98,62,0,62,160
04/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,11,70,2,83,0,20,85,2,107,62,10,72,179
04/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,10,48,0,58,0,22,61,0,83,30,0,30,113
04/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,6,50,8,64,0,28,62,8,98,40,4,44,142
04/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,1,37,0,5,30,1,36,0,21,50,2,73,8,0,8,81
04/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,5,43,2,50,0,28,48,2,78,14,0,14,92
04/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,3,13,0,16,0,20,33,0,53,0,0,0,53
04/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
04/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,2,7,0,9,0,12,18,0,30,0,0,0,30
04/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,11,20,0,31,0,27,31,0,58,18,0,18,76
04/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,2,37,0,1,44,0,45,0,17,63,2,82,32,0,32,114
04/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,4,19,3,26,0,17,38,3,58,18,0,18,76
04/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,3,31,0,34,0,19,53,0,72,12,0,12,84
04/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,9,29,0,38,0,23,42,0,65,74,0,74,139
04/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
05/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,6,14,0,20,0,16,19,0,35,10,0,10,45
05/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,4,7,0,11,0,23,19,0,42,4,0,4,46
05/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,7,39,4,50,0,21,49,4,74,26,6,32,106
05/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,5,35,10,50,0,21,38,10,69,18,0,18,87
05/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,7,40,0,47,0,21,59,0,80,40,0,40,120
05/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,4,65,2,71,0,17,74,2,93,40,0,40,133
05/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,13,75,5,93,0,21,88,5,114,36,0,36,150
05/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,2,57,0,59,0,10,64,0,74,8,0,8,82
05/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,6,64,0,70,0,19,72,0,91,18,0,18,109
05/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,3,28,0,6,40,5,51,0,20,51,8,79,10,14,24,103
05/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,4,22,0,26,0,18,36,0,54,24,0,24,78
05/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,6,18,0,24,0,24,30,0,54,0,0,0,54
05/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,6,41,0,47,0,19,57,0,76,32,0,32,108
05/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,3,18,0,21,0,12,30,0,42,2,2,4,46
05/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,14,1,23,0,3,34,0,37,0,11,48,1,60,24,0,24,84
05/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,9,41,0,50,0,22,51,0,73,28,0,28,101
05/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,6,45,0,51,0,21,52,0,73,50,0,50,123
05/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,2,46,0,48,0,18,55,0,73,16,0,16,89
05/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,9,40,4,53,0,23,56,4,83,30,0,30,113
05/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,4,16,0,20,0,22,26,0,48,6,0,6,54
05/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,1,16,0,1,29,2,32,0,12,33,3,48,22,0,22,70
05/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,31,0,32,0,9,37,0,46,34,0,34,80
05/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,4,24,2,30,0,19,37,2,58,6,0,6,64
05/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,3,12,2,17,0,25,33,2,60,30,0,30,90
05/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,1,16,0,17,0,18,22,0,40,20,0,20,60
05/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,5,44,0,49,0,23,57,0,80,20,0,20,100
05/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,7,38,0,45,0,20,52,0,72,24,0,24,96
05/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,5,16,0,21,0,15,21,0,36,8,0,8,44
05/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,3,32,0,35,0,10,40,0,50,4,0,4,54
05/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,2,10,9,0,21,0,3,10,0,13,2,13,19,0,34,8,0,8,42
05/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,7,45,0,52,0,30,64,0,94,44,2,46,140
06/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,57,2,59,0,23,71,2,96,26,0,26,122
06/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,12,46,0,58,0,28,51,0,79,64,0,64,143
06/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,1,3,0,4,0,20,35,0,55,8,0,8,63
06/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,13,2,23,0,1,11,0,12,0,9,24,2,35,32,0,32,67
06/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,6,44,0,50,0,13,56,0,69,26,0,26,95
06/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,3,0,4,0,15,10,0,25,14,0,14,39
06/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,8,26,4,38,0,25,36,4,65,10,0,10,75
06/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,12,45,0,57,0,27,63,0,90,14,0,14,104
06/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,4,29,0,33,0,20,45,0,65,2,0,2,67
06/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,20,2,22,0,16,32,2,50,18,0,18,68
06/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,4,2,0,6,0,14,12,0,26,0,0,0,26
06/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,3,17,2,22,0,11,26,2,39,16,0,16,55
06/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,6,36,0,42,0,19,38,0,57,6,0,6,63
06/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,29,4,33,0,18,45,4,67,10,0,10,77
06/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,7,21,0,28,0,24,33,0,57,6,0,6,63
06/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,5,14,6,25,0,20,30,6,56,18,0,18,74
06/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,7,27,1,35,0,23,36,1,60,0,0,0,60
06/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,7,35,0,42,0,16,58,0,74,36,0,36,110
06/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,2,19,0,2,49,0,51,0,10,58,2,70,50,0,50,120
06/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,6,64,0,70,0,20,86,0,106,40,0,40,146
06/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,4,52,0,56,0,22,63,0,85,56,0,56,141
06/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,1,28,0,7,51,1,59,0,21,64,2,87,34,0,34,121
06/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,3,94,2,99,0,17,99,2,118,128,0,128,246
06/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,6,52,0,58,0,24,66,0,90,6,0,6,96
06/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,6,75,0,81,0,15,80,0,95,56,0,56,151
06/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,14,0,21,0,1,28,0,29,0,8,42,0,50,0,0,0,50
06/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,34,0,34,0,17,39,0,56,48,0,48,104
06/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,2,17,0,19,0,19,32,0,51,82,0,82,133
06/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,3,25,0,28,0,26,46,0,72,34,0,34,106
06/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,2,38,0,0,21,0,21,0,21,36,2,59,20,0,20,79
07/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,6,30,0,36,0,26,35,0,61,0,0,0,61
07/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,1,51,3,55,0,9,59,3,71,36,0,36,107
07/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,5,54,0,59,0,13,64,0,77,26,0,26,103
07/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,3,48,0,51,0,12,53,0,65,52,0,52,117
07/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,10,2,12,0,17,28,2,47,38,10,48,95
07/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,5,25,0,30,0,24,41,0,65,70,0,70,135
07/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,6,56,0,62,0,24,64,0,88,32,0,32,120
07/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,12,1,13,0,17,23,1,41,0,0,0,41
07/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,1,43,0,44,0,11,48,0,59,18,0,18,77
07/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,1,71,2,74,0,9,78,2,89,56,0,56,145
07/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,1,22,0,5,53,0,58,0,21,58,1,80,44,0,44,124
07/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,5,39,0,44,0,21,53,0,74,28,0,28,102
07/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,20,0,20,0,20,36,0,56,16,0,16,72
07/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,1,22,0,23,0,18,42,0,60,50,0,50,110
07/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,7,13,2,22,0,22,27,2,51,12,0,12,63
07/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,8,0,10,0,11,16,0,27,0,0,0,27
07/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,2,12,0,14,0,11,29,0,40,16,0,16,56
07/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,3,15,0,18,0,16,39,0,55,0,0,0,55
07/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,6,20,0,26,0,24,37,0,61,70,0,70,131
07/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,8,78,0,86,0,22,98,0,120,72,0,72,192
07/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,5,51,1,57,0,23,63,1,87,54,0,54,141
07/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,3,35,0,1,31,5,37,0,16,48,8,72,50,2,52,124
07/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,3,78,1,82,0,14,81,1,96,60,0,60,156
07/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,4,57,0,61,0,13,69,0,82,58,0,58,140
07/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,2,29,0,31,0,18,42,0,60,30,0,30,90
07/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,15,0,19,0,21,25,0,46,22,0,22,68
07/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,5,27,0,32,0,25,40,0,65,16,0,16,81
07/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,9,60,4,73,0,25,73,4,102,20,0,20,122
07/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,13,1,35,0,12,27,3,42,0,33,40,4,77,6,0,6,83
07/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,4,39,2,45,0,16,50,2,68,10,6,16,84
07/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,4,45,0,49,0,14,60,0,74,40,0,40,114
08/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,1,29,0,30,0,21,40,0,61,6,0,6,67
08/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,5,53,2,60,0,22,70,2,94,6,0,6,100
08/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,8,57,2,67,0,28,66,2,96,50,0,50,146
08/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,10,38,8,56,0,28,51,8,87,28,0,28,115
08/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,19,0,20,0,16,24,0,40,20,0,20,60
08/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,8,72,3,83,0,17,73,3,93,34,0,34,127
08/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,2,27,0,29,0,18,39,0,57,10,0,10,67
08/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,4,0,4,0,11,20,0,31,0,0,0,31
08/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,5,29,0,34,0,22,36,0,58,24,0,24,82
08/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,6,29,0,35,0,29,40,0,69,64,0,64,133
08/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,2,28,0,4,40,0,44,0,20,50,2,72,44,0,44,116
08/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,5,37,0,42,0,25,47,0,72,44,0,44,116
08/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,18,1,29,0,1,17,0,18,0,11,35,1,47,32,0,32,79
08/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,5,38,0,43,0,14,48,0,62,12,0,12,74
08/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,1,28,0,7,33,0,40,0,20,47,1,68,30,20,50,118
08/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,1,3,0,4,0,19,24,0,43,0,0,0,43
08/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,4,69,0,73,0,21,77,0,98,46,0,46,144
08/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,19,1,39,0,9,70,3,82,0,28,89,4,121,106,0,106,227
08/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,18,1,39,0,1,17,3,21,0,21,35,4,60,2,0,2,62
08/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,4,12,0,16,0,13,29,0,42,6,0,6,48
08/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,3,39,0,42,0,8,53,0,61,20,0,20,81
08/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,5,48,0,53,0,18,59,0,77,12,0,12,89
08/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,8,46,0,54,0,24,66,0,90,16,0,16,106
08/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,4,64,0,68,0,22,75,0,97,36,0,36,133
08/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,5,79,2,86,0,22,89,2,113,64,0,64,177
08/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,2,55,0,57,0,26,67,0,93,24,0,24,117
08/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,1,12,0,13,0,9,21,0,30,34,0,34,64
08/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,3,10,0,13,0,11,16,0,27,2,0,2,29
