01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
08/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,4,6,0,10,0,26,16,0,42,4,0,4,46
08/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,2,0,2,0,21,14,0,35,0,0,0,35
08/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,1,1,0,2,0,21,8,0,29,0,0,0,29
09/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,1,31,0,8,36,1,45,0,23,51,2,76,72,2,74,150
09/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,5,47,2,54,0,15,63,2,80,24,0,24,104
09/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,5,49,0,54,0,12,61,0,73,22,0,22,95
09/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,10,45,0,55,0,17,48,0,65,8,0,8,73
09/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,3,42,0,45,0,13,53,0,66,46,0,46,112
09/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,5,47,0,52,0,18,60,0,78,18,0,18,96
09/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,6,49,4,59,0,23,63,4,90,38,0,38,128
09/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,4,52,2,58,0,22,72,2,96,50,0,50,146
09/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,7,32,0,39,0,23,43,0,66,14,0,14,80
09/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,7,71,2,80,0,15,81,2,98,22,0,22,120
09/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,5,46,0,51,0,13,56,0,69,40,0,40,109
09/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,5,23,3,31,0,18,32,3,53,20,0,20,73
09/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,11,41,2,54,0,27,54,2,83,0,48,48,131
09/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,10,25,0,35,0,25,36,0,61,0,0,0,61
09/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,3,32,0,5,12,3,20,0,22,24,6,52,24,2,26,78
09/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,18,11,0,29,0,34,19,0,53,20,0,20,73
09/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,1,21,0,18,13,5,36,0,32,19,6,57,14,0,14,71
09/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,4,41,3,48,0,10,51,3,64,24,0,24,88
09/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,5,27,2,34,0,19,36,2,57,12,8,20,77
09/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,25,0,44,0,11,20,2,33,0,30,45,2,77,8,0,8,85
09/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,10,58,0,68,0,28,74,0,102,14,0,14,116
09/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,7,41,3,51,0,25,47,3,75,32,2,34,109
09/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,9,33,0,42,0,26,45,0,71,8,0,8,79
09/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,3,57,2,62,0,13,61,2,76,14,0,14,90
09/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,6,21,0,27,0,14,46,0,60,14,0,14,74
09/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,0,0,3,0,18,5,0,23,0,0,0,23
09/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,6,47,0,53,0,24,55,0,79,16,0,16,95
09/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,2,38,1,41,0,23,47,1,71,22,0,22,93
09/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,1,5,0,6,0,16,8,0,24,6,0,6,30
09/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,5,50,2,57,0,22,67,2,91,42,0,42,133
10/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,17,1,31,0,6,72,2,80,0,19,89,3,111,40,0,40,151
10/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,25,2,39,0,0,55,0,55,0,12,80,2,94,34,0,34,128
10/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,54,0,54,0,11,62,0,73,4,0,4,77
10/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,18,2,33,0,3,16,0,19,0,16,34,2,52,10,0,10,62
10/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,2,20,0,5,24,0,29,0,17,30,2,49,16,0,16,65
10/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,13,0,13,0,20,22,0,42,30,0,30,72
10/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,0,0,0,0,15,12,0,27,0,0,0,27
10/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,11,28,0,39,0,21,37,0,58,0,0,0,58
10/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,6,75,0,81,0,15,81,0,96,28,0,28,124
10/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,10,4,0,14,0,24,18,0,42,0,0,0,42
10/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,3,5,0,8,0,24,16,0,40,14,0,14,54
10/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,2,6,0,8,0,19,30,0,49,12,0,12,61
10/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,0,0,0,0,23,11,0,34,0,0,0,34
10/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,5,7,0,12,0,19,26,0,45,20,0,20,65
10/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,6,41,0,47,0,16,56,0,72,63,0,63,135
10/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,2,18,0,20,0,13,23,0,36,0,0,0,36
10/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,4,33,0,37,0,17,46,0,63,8,0,8,71
10/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,7,32,3,42,0,31,36,3,70,50,8,58,128
10/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,11,50,2,63,0,30,63,2,95,38,0,38,133
10/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,10,53,1,64,0,27,64,1,92,14,2,16,108
10/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,7,25,4,36,0,23,28,4,55,4,8,12,67
10/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,4,0,4,21
10/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,2,19,0,21,0,11,25,0,36,6,0,6,42
10/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,0,0,0,26
10/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,26,4,0,30,0,1,2,0,3,0,27,6,0,33,0,0,0,33
10/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,2,28,0,8,8,0,16,0,25,17,2,44,0,0,0,44
10/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,4,18,2,24,0,23,26,4,53,0,0,0,53
10/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,3,2,25,0,3,34,4,41,0,23,37,6,66,24,0,24,90
10/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,2,41,5,48,0,12,46,5,63,46,0,46,109
10/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,3,53,0,56,0,11,60,0,71,36,0,36,107
10/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,4,44,2,50,0,19,46,2,67,50,0,50,117
11/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,5,24,0,29,0,21,31,0,52,24,0,24,76
11/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,5,23,0,28,0,21,42,0,63,24,0,24,87
11/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,5,58,0,63,0,21,65,0,86,12,0,12,98
11/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,5,52,2,59,0,19,58,2,79,20,10,30,109
11/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,6,41,0,47,0,16,53,0,69,60,0,60,129
11/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,3,16,2,21,0,11,28,2,41,0,0,0,41
11/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,6,34,0,40,0,16,40,0,56,38,0,38,94
11/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,6,52,0,58,0,25,57,0,82,36,0,36,118
11/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,4,10,0,14,0,20,15,0,35,2,0,2,37
11/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,3,24,2,29,0,19,31,2,52,0,0,0,52
11/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,39,2,41,0,12,51,2,65,68,0,68,133
11/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,75,0,77,0,11,84,0,95,64,0,64,159
11/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,2,28,1,31,0,10,31,1,42,12,0,12,54
11/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,1,18,0,7,41,1,49,0,19,46,2,67,58,0,58,125
11/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
11/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,6,4,0,10,0,22,14,0,36,0,0,0,36
11/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,4,21,0,25,0,26,33,0,59,24,0,24,83
11/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,1,21,0,9,34,1,44,0,23,40,2,65,46,0,46,111
11/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,1,44,0,45,0,12,52,0,64,42,0,42,106
11/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,1,76,10,87,0,9,83,10,102,32,0,32,134
11/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,2,25,0,27,0,19,34,0,53,32,0,32,85
11/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,6,1,0,7,0,24,14,0,38,0,0,0,38
11/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,25,0,29,0,21,35,0,56,24,0,24,80
11/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,0,0,0,12
11/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,3,20,0,23,0,19,21,0,40,40,0,40,80
11/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,1,11,0,5,16,1,22,0,13,18,2,33,22,0,22,55
11/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,1,28,0,29,0,9,39,0,48,24,0,24,72
11/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
11/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,19
11/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,5,3,29,0,7,17,1,25,0,28,22,4,54,12,0,12,66
12/01/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,4,24,2,30,0,27,30,2,59,24,0,24,83
12/02/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,3,4,0,7,0,18,8,0,26,0,0,0,26
12/03/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,5,27,1,33,0,19,30,1,50,50,0,50,100
12/04/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,2,6,0,8,0,8,9,0,17,10,0,10,27
12/05/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,5,10,0,15,0,25,14,0,39,0,0,0,39
12/06/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,5,16,0,21,0,21,31,0,52,22,3,25,77
12/07/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,10,21,0,31,0,25,31,0,56,8,0,8,64
12/08/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,25,0,29,0,20,35,0,55,46,0,46,101
12/09/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,1,0,0,1,0,16,2,0,18,0,0,0,18
12/10/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,14,1,16,0,9,20,1,30,4,0,4,34
12/11/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,6,0,6,0,8,14,0,22,4,0,4,26
12/12/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,2,10,0,12,0,17,21,0,38,24,0,24,62
12/13/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,6,35,0,41,0,18,44,0,62,44,0,44,106
12/14/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,2,29,0,31,0,17,32,0,49,40,0,40,89
12/15/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,3,8,0,11,0,17,15,0,32,18,0,18,50
12/16/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,5,9,0,14,0,26,17,0,43,12,0,12,55
12/17/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,3,29,1,33,0,13,32,1,46,18,0,18,64
12/18/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,4,20,0,24,0,13,25,0,38,2,0,2,40
12/19/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,4,6,0,10,0,20,15,0,35,0,0,0,35
12/20/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,6,36,2,44,0,23,48,2,73,36,0,36,109
12/21/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,6,29,2,37,0,24,41,2,67,60,0,60,127
12/22/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,7,24,0,31,0,28,30,0,58,56,0,56,114
12/23/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,2,34,0,36,0,17,37,0,54,66,0,66,120
12/24/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,5,19,0,24,0,14,20,0,34,10,0,10,44
12/25/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/26/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,8,0,8,0,10,13,0,23,2,0,2,25
12/27/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,2,20,2,24,0,17,23,2,42,12,0,12,54
12/28/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,7,29,0,36,0,22,40,0,62,36,0,36,98
12/29/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,1,0,0,1,0,23,6,0,29,0,0,0,29
12/30/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,1,12,0,13,0,19,19,0,38,0,0,0,38
12/31/2005,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
01/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,2,4,0,6,0,10,7,0,17,6,0,6,23
01/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,2,0,2,0,7,9,0,16,22,0,22,38
01/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,6,1,0,7,0,22,8,0,30,0,0,0,30
01/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
01/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,5,21,0,26,0,20,28,0,48,70,0,70,118
01/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,8,11,0,19,0,23,20,0,43,10,0,10,53
01/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,1,23,0,7,24,3,34,0,18,35,4,57,12,0,12,69
01/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,2,14,0,6,23,1,30,0,12,29,3,44,8,0,8,52
01/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,12,23,2,37,0,25,27,2,54,50,2,52,106
01/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,5,47,2,54,0,19,51,2,72,46,2,48,120
01/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,2,0,0,2,0,20,1,0,21,0,0,0,21
01/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,1,27,0,2,53,9,64,0,15,66,10,91,118,0,118,209
01/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,5,22,0,27,0,16,32,0,48,12,0,12,60
01/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,2,0,0,2,0,10,1,0,11,0,0,0,11
01/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,5,7,0,12,0,17,9,0,26,0,0,0,26
01/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,38,0,38,0,16,55,0,71,96,0,96,167
01/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,1,7,0,8,0,21,13,0,34,0,0,0,34
01/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,3,2,0,5,0,19,8,0,27,0,0,0,27
01/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,6,47,0,53,0,18,59,0,77,78,0,78,155
01/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,4,39,0,43,0,21,48,0,69,20,0,20,89
01/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,3,16,0,19,0,11,17,0,28,60,0,60,88
01/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,4,45,1,50,0,12,54,1,67,44,0,44,111
01/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
01/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,2,26,0,28,0,20,37,0,57,4,0,4,61
01/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,3,3,0,6,0,16,8,0,24,0,0,0,24
01/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,2,33,2,37,0,15,47,2,64,14,12,26,90
01/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,6,48,0,54,0,18,54,0,72,22,0,22,94
01/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,1,13,0,7,76,2,85,0,15,80,3,98,88,0,88,186
01/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,3,8,2,13,0,11,17,2,30,10,0,10,40
01/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,1,19,0,20,0,15,27,0,42,0,0,0,42
01/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,1,3,1,5,0,18,12,1,31,10,2,12,43
02/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,3,27,0,30,0,20,42,0,62,16,0,16,78
02/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,7,41,2,50,0,27,47,2,76,42,6,48,124
02/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,1,8,0,9,0,16,18,0,34,12,0,12,46
02/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,11,0,11,0,7,18,0,25,32,0,32,57
02/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
02/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,1,8,0,9,0,17,14,0,31,0,0,0,31
02/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,7,16,1,24,0,23,19,1,43,32,0,32,75
02/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,26,0,30,0,21,36,0,57,14,0,14,71
02/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,6,24,0,30,0,22,41,0,63,0,0,0,63
02/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,2,32,2,36,0,22,42,2,66,22,0,22,88
02/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,5,24,0,29,0,13,26,0,39,22,0,22,61
02/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,22,0,22,31
02/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,5,15,0,20,0,13,17,0,30,0,0,0,30
02/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,5,12,0,17,0,23,21,0,44,0,0,0,44
02/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,3,31,0,3,41,1,45,0,22,50,4,76,26,6,32,108
02/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,25,13,1,39,0,3,33,4,40,0,28,46,5,79,20,4,24,103
02/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,4,25,0,2,4,0,6,0,17,10,4,31,0,0,0,31
02/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,1,13,0,14,0,13,17,0,30,4,0,4,34
02/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,3,19,0,0,17,0,17,0,8,25,3,36,0,0,0,36
02/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,1,44,1,46,0,18,61,1,80,48,0,48,128
02/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,4,18,0,22,0,18,23,0,41,12,0,12,53
02/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,4,25,0,29,0,19,27,0,46,32,0,32,78
02/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,23,12,1,36,0,1,5,0,6,0,24,17,1,42,0,0,0,42
02/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,2,16,1,19,0,19,20,1,40,28,0,28,68
02/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,1,4,0,5,0,13,9,0,22,2,0,2,24
02/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,6,0,6,0,10,18,0,28,0,0,0,28
02/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,3,5,0,8,0,15,12,0,27,0,0,0,27
02/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,8,23,0,31,0,26,31,0,57,18,0,18,75
03/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,1,25,0,4,45,4,53,0,20,53,5,78,42,2,44,122
03/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
03/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,1,26,0,6,18,0,24,0,22,27,1,50,28,0,28,78
03/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,2,12,0,14,0,19,20,0,39,20,0,20,59
