01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
03/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,4,27,0,31,0,14,35,0,49,32,0,32,81
03/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,6,32,0,38,0,19,43,0,62,18,0,18,80
03/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,5,43,2,50,0,25,51,2,78,26,0,26,104
03/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,29,0,29,0,14,31,0,45,48,0,48,93
03/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,0,12,0,12,0,18,23,1,42,34,0,34,76
03/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,7,11,0,18,0,27,25,0,52,4,0,4,56
03/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,2,15,0,4,57,3,64,0,11,63,5,79,36,0,36,115
03/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
03/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,8,3,0,11,0,26,3,0,29,0,0,0,29
03/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,2,2,0,4,0,19,7,0,26,0,0,0,26
03/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,5,4,3,12,0,19,14,3,36,0,0,0,36
03/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,5,1,24,0,5,43,1,49,0,23,48,2,73,48,0,48,121
03/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,2,23,0,5,41,0,46,0,19,48,2,69,50,0,50,119
03/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,3,30,0,33,0,12,31,0,43,6,0,6,49
03/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,2,12,0,14,0,12,26,0,38,20,0,20,58
03/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,5,23,0,28,0,18,30,0,48,40,0,40,88
03/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,8,41,0,49,0,21,48,0,69,24,0,24,93
03/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,15,22,0,37,0,31,32,0,63,26,0,26,89
03/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,6,25,0,31,0,22,35,0,57,68,0,68,125
03/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,4,21,0,25,0,22,28,0,50,40,0,40,90
03/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,35,0,35,0,11,41,0,52,72,0,72,124
03/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,4,22,0,26,0,11,32,0,43,12,0,12,55
03/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,11,47,0,58,0,23,56,0,79,26,0,26,105
03/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,1,15,0,5,38,7,50,0,17,40,8,65,30,0,30,95
03/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,1,27,0,6,41,1,48,0,21,52,2,75,12,0,12,87
03/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,7,51,2,60,0,24,57,2,83,34,0,34,117
03/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,3,38,0,41,0,19,47,0,66,14,0,14,80
04/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,1,5,0,6,0,7,10,0,17,0,0,0,17
04/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,1,23,0,11,94,3,108,0,20,107,4,131,76,0,76,207
04/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,5,2,0,7,0,17,6,0,23,0,0,0,23
04/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,6,18,0,24,0,20,23,0,43,6,0,6,49
04/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,1,27,0,3,12,1,16,0,21,20,2,43,0,0,0,43
04/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,7,36,0,43,0,22,50,0,72,50,0,50,122
04/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,4,0,4,0,12,12,0,24,0,0,0,24
04/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,3,29,0,32,0,10,41,0,51,44,0,44,95
04/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,2,15,0,8,52,0,60,0,17,56,2,75,20,0,20,95
04/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,5,45,0,50,0,18,62,0,80,60,0,60,140
04/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,2,60,0,62,0,20,71,0,91,72,0,72,163
04/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,24,0,26,0,18,35,0,53,4,0,4,57
04/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,4,44,2,50,0,21,52,2,75,38,0,38,113
04/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,5,7,0,12,0,20,17,0,37,0,0,0,37
04/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,1,18,0,2,44,0,46,0,12,51,1,64,26,0,26,90
04/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,3,26,0,29,0,12,29,0,41,4,0,4,45
04/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,3,31,2,36,0,15,41,2,58,12,2,14,72
04/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,7,41,6,54,0,23,54,6,83,44,2,46,129
04/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,4,47,0,51,0,15,63,0,78,32,0,32,110
04/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,7,51,4,62,0,21,61,4,86,38,0,38,124
04/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,4,38,0,42,0,19,51,0,70,34,0,34,104
04/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
04/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,2,12,0,14,0,10,23,0,33,0,6,6,39
04/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,1,22,0,6,18,1,25,0,17,28,2,47,18,0,18,65
04/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,11,24,0,35,0,28,33,0,61,8,0,8,69
04/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,9,73,0,82,0,30,84,0,114,56,0,56,170
04/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,2,27,0,11,51,2,64,0,26,61,4,91,52,0,52,143
04/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,2,19,0,6,49,1,56,0,18,54,3,75,28,0,28,103
04/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,10,36,3,49,0,20,42,3,65,18,0,18,83
04/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,58,0,58,0,8,64,0,72,54,0,54,126
05/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,2,37,0,39,0,14,50,0,64,70,0,70,134
05/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,3,53,8,64,0,21,57,8,86,44,0,44,130
05/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,7,32,4,43,0,24,44,4,72,14,0,14,86
05/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,4,34,0,38,0,21,47,0,68,62,0,62,130
05/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,3,79,0,82,0,18,82,0,100,74,0,74,174
05/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,1,16,0,4,115,0,119,0,12,122,1,135,40,0,40,175
05/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,3,71,0,74,0,9,82,0,91,52,0,52,143
05/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,2,48,0,50,0,16,54,0,70,8,0,8,78
05/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,4,52,0,56,0,24,63,0,87,44,0,44,131
05/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,3,40,0,43,0,21,49,0,70,38,0,38,108
05/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,3,1,0,4,0,19,6,0,25,0,0,0,25
05/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,5,33,0,38,0,20,46,0,66,44,0,44,110
05/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,2,14,0,4,13,0,17,0,15,14,2,31,4,0,4,35
05/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,6,8,0,14,0,16,17,0,33,6,0,6,39
05/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,2,0,0,2,0,16,11,0,27,0,0,0,27
05/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,13,26,0,39,0,33,29,0,62,38,0,38,100
05/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,5,19,0,24,0,26,33,0,59,56,0,56,115
05/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,7,12,0,19,0,24,23,0,47,14,0,14,61
05/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,6,20,0,26,0,22,32,0,54,22,0,22,76
05/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,2,23,0,25,0,16,31,0,47,36,0,36,83
05/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,9,0,9,0,8,18,0,26,0,0,0,26
05/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,21,0,23,0,18,29,0,47,0,0,0,47
05/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,64,2,70,0,20,74,2,96,16,0,16,112
05/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,1,23,0,10,70,1,81,0,26,76,2,104,44,0,44,148
05/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,6,31,0,37,0,22,39,0,61,24,0,24,85
05/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,7,0,8,0,16,12,0,28,0,0,0,28
05/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,10,23,2,35,0,19,32,2,53,8,0,8,61
05/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,49,0,49,0,10,55,0,65,10,0,10,75
05/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,3,29,2,34,0,14,39,2,55,18,0,18,73
05/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,3,22,1,26,0,17,35,1,53,8,2,10,63
05/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,7,35,1,43,0,27,47,1,75,36,0,36,111
06/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,4,11,1,16,0,25,21,1,47,6,0,6,53
06/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,2,5,0,7,0,17,11,0,28,6,0,6,34
06/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,2,9,2,13,0,11,15,2,28,0,0,0,28
06/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,2,22,0,4,12,3,19,0,13,23,5,41,4,4,8,49
06/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,10,46,2,58,0,24,53,2,79,40,4,44,123
06/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,10,42,0,52,0,24,52,0,76,64,0,64,140
06/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,4,33,0,37,0,18,40,0,58,18,0,18,76
06/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,7,36,0,43,0,25,47,1,73,14,2,16,89
06/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,3,20,3,26,0,20,29,3,52,12,2,14,66
06/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,6,41,0,47,0,17,47,0,64,2,0,2,66
06/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,1,24,0,8,46,0,54,0,19,58,1,78,22,0,22,100
06/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,9,42,0,51,0,26,50,0,76,68,0,68,144
06/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,1,31,0,6,84,0,90,0,20,100,1,121,102,0,102,223
06/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,32,0,36,0,20,42,0,62,38,0,38,100
06/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,1,25,0,16,42,0,58,0,28,54,1,83,38,0,38,121
06/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,2,14,2,1,19,0,5,62,3,70,2,19,64,4,89,14,0,14,103
06/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,8,37,0,45,0,16,43,0,59,20,0,20,79
06/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,3,8,5,0,16,0,6,27,0,33,3,14,32,0,49,6,0,6,55
06/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,1,15,13,0,29,0,7,7,0,14,1,22,20,0,43,38,0,38,81
06/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,3,32,2,37,0,23,45,2,70,32,8,40,110
06/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,10,66,6,82,0,22,78,6,106,36,2,38,144
06/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,3,35,0,38,0,26,50,0,76,36,0,36,112
06/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,1,20,0,21,0,16,34,0,50,0,0,0,50
06/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,3,22,0,25,0,10,30,0,40,32,0,32,72
06/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
06/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,8,0,8,0,13,19,0,32,0,0,0,32
06/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,3,0,3,0,19,24,0,43,2,0,2,45
06/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,7,15,2,24,0,23,22,2,47,36,0,36,83
06/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,7,27,4,38,0,18,42,4,64,0,2,2,66
06/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,5,44,2,51,0,19,55,2,76,24,0,24,100
07/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,3,29,0,32,0,13,39,0,52,32,0,32,84
07/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,6,8,0,14,0,13,21,0,34,10,0,10,44
07/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,10,17,0,27,0,24,26,0,50,10,0,10,60
07/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,3,9,0,12,0,11,11,0,22,4,0,4,26
07/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,1,26,0,7,41,3,51,0,22,51,4,77,36,0,36,113
07/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,16,1,31,0,15,62,8,85,0,29,78,9,116,30,0,30,146
07/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,5,55,7,67,0,19,65,7,91,38,0,38,129
07/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,5,70,0,75,0,14,74,0,88,28,0,28,116
07/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,6,33,0,39,0,15,41,0,56,0,0,0,56
07/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,1,26,0,4,14,0,18,0,20,23,1,44,0,0,0,44
07/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,22,0,24,0,21,32,0,53,20,0,20,73
07/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,1,22,0,5,7,0,12,0,20,13,1,34,30,0,30,64
07/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,8,43,0,51,0,32,56,0,88,42,0,42,130
07/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,8,2,31,0,7,52,3,62,0,28,60,5,93,38,0,38,131
07/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,1,14,0,5,7,2,14,0,12,13,3,28,6,0,6,34
07/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,8,47,0,55,0,14,59,0,73,36,0,36,109
07/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,2,2,22,0,6,54,5,65,0,24,56,7,87,8,0,8,95
07/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,14,1,35,0,4,35,0,39,0,24,49,1,74,68,0,68,142
07/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,10,73,3,86,0,30,81,3,114,48,0,48,162
07/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,7,40,0,47,0,29,61,0,90,42,0,42,132
07/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,17,4,37,0,3,33,10,46,0,19,50,14,83,30,0,30,113
07/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,2,0,0,2,0,13,1,0,14,0,0,0,14
07/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,10,36,2,48,0,18,51,2,71,14,0,14,85
07/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,7,57,0,64,0,22,64,0,86,2,0,2,88
07/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,8,1,28,0,7,29,6,42,0,26,37,7,70,12,0,12,82
07/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,9,33,1,43,0,28,51,1,80,6,0,6,86
07/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,8,14,0,22,0,23,24,0,47,8,0,8,55
07/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,4,8,0,12,0,18,17,0,35,0,0,0,35
07/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,3,44,2,49,0,14,47,2,63,32,0,32,95
07/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,5,31,0,36,0,17,36,0,53,6,0,6,59
07/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,2,23,0,7,38,0,45,0,24,42,2,68,32,0,32,100
08/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,23,12,1,36,0,6,43,4,53,0,29,55,5,89,14,2,16,105
08/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,4,28,0,32,0,21,36,0,57,0,0,0,57
08/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,5,35,0,40,0,19,38,0,57,40,0,40,97
08/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,9,25,1,35,0,25,32,1,58,36,0,36,94
08/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,77,0,81,0,13,85,0,98,32,0,32,130
08/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,2,47,2,51,0,9,57,2,68,32,0,32,100
08/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,13,0,16,0,18,18,0,36,0,0,0,36
08/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,8,44,4,56,0,26,60,4,90,38,2,40,130
08/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,23,16,4,43,0,5,50,2,57,0,28,66,6,100,40,0,40,140
08/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,16,15,0,31,0,30,30,0,60,2,0,2,62
08/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,13,33,0,46,0,26,41,0,67,24,0,24,91
08/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,5,55,0,60,0,14,64,0,78,32,0,32,110
08/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,6,54,0,60,0,13,62,0,75,28,0,28,103
08/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,6,52,2,60,0,21,60,2,83,18,0,18,101
08/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,1,30,0,13,43,3,59,0,33,52,4,89,48,0,48,137
08/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,21,2,37,0,6,59,7,72,0,20,80,9,109,74,0,74,183
08/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,3,23,0,5,53,8,66,0,18,60,11,89,57,0,57,146
08/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,9,31,2,42,0,22,41,2,65,2,0,2,67
08/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,4,2,0,6,0,13,17,0,30,10,0,10,40
08/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,3,14,2,19,0,11,22,2,35,0,0,0,35
08/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,11,37,0,48,0,26,48,0,74,0,0,0,74
08/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,7,22,4,33,0,21,41,4,66,36,0,36,102
08/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,5,45,6,56,0,23,54,6,83,34,4,38,121
08/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,23,1,41,0,5,36,2,43,0,22,59,3,84,22,0,22,106
08/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,5,21,2,28,0,20,38,2,60,26,4,30,90
08/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,24,3,38,0,1,6,0,7,0,12,30,3,45,10,0,10,55
08/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,15,3,26,0,0,0,0,0,0,8,15,3,26,0,0,0,26
08/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,4,10,0,14,0,22,18,0,40,0,0,0,40
08/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,1,1,0,2,0,18,14,0,32,0,0,0,32
08/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,23,1,41,0,6,25,0,31,0,23,48,1,72,20,0,20,92
08/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,6,36,3,45,0,20,45,3,68,74,2,76,144
09/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,1,15,0,16,0,16,21,0,37,0,0,0,37
09/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
09/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,6,9,0,15,0,14,16,0,30,14,0,14,44
09/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,1,21,0,3,39,1,43,0,13,49,2,64,16,0,16,80
09/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,1,5,0,6,0,18,7,0,25,6,0,6,31
09/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,2,28,2,32,0,20,41,2,63,26,0,26,89
09/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,17,1,36,0,3,46,1,50,0,21,63,2,86,38,0,38,124
