01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
09/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,1,22,0,3,33,1,37,0,15,42,2,59,32,0,32,91
09/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,8,19,1,28,0,17,25,1,43,4,0,4,47
09/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,10,21,0,31,0,19,37,0,56,26,0,26,82
09/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,1,20,0,10,29,6,45,0,22,36,7,65,22,20,42,107
09/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,8,37,5,50,0,21,49,5,75,34,0,34,109
09/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,16,2,36,0,1,7,0,8,0,19,23,2,44,0,0,0,44
09/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,6,10,0,16,0,20,21,0,41,0,0,0,41
09/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,1,25,0,6,18,1,25,0,18,30,2,50,8,0,8,58
09/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,5,111,0,116,0,16,116,0,132,8,0,8,140
09/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,1,26,0,5,93,6,104,0,17,106,7,130,6,2,8,138
09/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,1,23,0,7,25,2,34,0,21,33,3,57,14,0,14,71
09/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,6,10,0,16,0,22,28,0,50,8,0,8,58
09/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,9,23,0,32,0,24,28,0,52,34,0,34,86
09/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,12,74,0,86,0,34,85,0,119,54,0,54,173
09/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,5,36,2,43,0,24,49,2,75,48,0,48,123
09/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,4,4,0,8,0,15,15,0,30,0,0,0,30
09/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,9,16,0,25,0,18,21,0,39,16,0,16,55
09/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,15,27,2,44,0,32,36,2,70,22,0,22,92
09/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,2,26,0,7,54,0,61,0,24,61,2,87,68,0,68,155
09/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,11,58,2,71,0,25,69,2,96,38,0,38,134
09/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,1,3,0,4,0,22,12,0,34,0,0,0,34
09/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,6,29,0,35,0,20,36,0,56,70,0,70,126
09/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,3,28,0,5,9,0,14,0,16,23,3,42,6,0,6,48
10/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,3,14,0,17,0,15,29,0,44,8,0,8,52
10/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,4,24,0,4,34,1,39,0,17,41,5,63,14,0,14,77
10/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,3,25,0,28,0,15,33,0,48,32,0,32,80
10/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,3,0,3,0,15,9,0,24,20,0,20,44
10/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,6,37,0,43,0,24,47,0,71,48,0,48,119
10/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,1,48,0,49,0,14,58,0,72,50,0,50,122
10/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,2,15,0,10,60,10,80,0,19,64,12,95,64,0,64,159
10/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,10,78,0,88,0,20,82,0,102,36,0,36,138
10/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,4,41,0,45,0,15,52,0,67,34,0,34,101
10/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,4,32,0,13,46,2,61,0,28,59,6,93,70,12,82,175
10/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,1,9,0,10,0,16,17,0,33,4,0,4,37
10/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,10,14,0,24,0,24,32,0,56,18,0,18,74
10/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,15,27,0,42,0,31,33,0,64,2,0,2,66
10/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,4,30,0,34,0,15,37,0,52,12,0,12,64
10/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,1,50,0,51,0,11,62,0,73,58,0,58,131
10/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,5,38,0,43,0,16,48,0,64,102,0,102,166
10/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,1,0,1,0,13,16,0,29,4,0,4,33
10/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,1,21,0,22,0,17,40,0,57,36,0,36,93
10/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,3,32,0,4,17,3,24,0,19,31,6,56,10,8,18,74
10/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,1,2,6,9,0,11,9,6,26,0,0,0,26
10/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,2,29,0,31,0,13,39,0,52,32,0,32,84
10/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,5,14,0,19,0,14,21,0,35,0,0,0,35
10/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,6,26,0,32,0,20,30,0,50,6,0,6,56
10/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,16,0,17,0,19,24,0,43,10,0,10,53
10/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,8,23,0,31,0,20,28,0,48,14,0,14,62
10/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,5,30,0,35,0,24,34,0,58,20,0,20,78
10/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,2,18,0,20,0,19,31,0,50,70,0,70,120
10/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,4,0,4,0,9,5,0,14,0,0,0,14
10/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,6,3,0,9,0,16,8,0,24,0,0,0,24
10/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,6,53,0,59,0,16,57,0,73,72,0,72,145
10/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,3,23,0,13,35,1,49,0,29,39,4,72,20,0,20,92
11/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,3,50,0,53,0,19,55,0,74,76,0,76,150
11/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,5,26,0,31,0,25,37,0,62,72,0,72,134
11/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,5,18,0,23,0,21,28,0,49,10,0,10,59
11/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,19,51,7,77,0,30,57,7,94,38,0,38,132
11/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,7,46,0,53,0,17,59,0,76,44,0,44,120
11/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,7,33,2,42,0,20,43,2,65,12,0,12,77
11/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,1,15,0,16,0,19,29,0,48,10,0,10,58
11/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,0,0,0,30
11/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,13,17,1,31,0,28,33,3,64,42,0,42,106
11/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,6,31,6,43,0,22,39,6,67,12,2,14,81
11/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,2,22,0,24,0,15,31,0,46,34,0,34,80
11/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,7,0,0,7,0,16,17,0,33,0,0,0,33
11/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
11/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,3,11,0,14,0,24,15,0,39,0,0,0,39
11/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,5,6,0,11,0,29,18,0,47,2,0,2,49
11/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
11/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,9,15,0,24,0,24,26,0,50,24,0,24,74
11/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,4,33,2,39,0,13,43,2,58,6,0,6,64
11/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,13,0,13,0,11,23,0,34,20,0,20,54
11/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,8,19,0,27,0,22,26,0,48,20,0,20,68
11/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,9,58,0,67,0,26,74,0,100,4,0,4,104
11/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,2,28,0,8,54,0,62,0,27,61,2,90,40,0,40,130
11/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,3,2,0,5,0,7,3,0,10,0,0,0,10
11/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,1,13,0,6,47,1,54,0,15,50,2,67,24,0,24,91
11/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,2,38,0,40,0,9,42,0,51,4,0,4,55
11/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,4,23,0,27,0,10,35,0,45,24,0,24,69
11/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,8,24,0,32,0,20,28,0,48,10,0,10,58
11/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,7,13,0,20,0,24,26,0,50,18,0,18,68
11/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,2,2,0,4,0,24,15,0,39,32,0,32,71
11/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,3,12,0,15,0,19,23,0,42,64,0,64,106
12/01/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,1,5,0,6,0,15,11,0,26,0,0,0,26
12/02/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,2,17,2,21,0,10,23,2,35,30,0,30,65
12/03/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,1,42,0,43,0,7,45,0,52,40,0,40,92
12/04/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,18,9,0,27,0,33,18,0,51,0,0,0,51
12/05/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,7,9,0,16,0,23,20,0,43,0,0,0,43
12/06/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,8,22,0,30,0,28,33,0,61,8,0,8,69
12/07/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,5,10,0,15,0,25,12,0,37,0,0,0,37
12/08/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,6,14,0,20,0,20,24,0,44,0,0,0,44
12/09/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,5,52,4,61,0,14,52,4,70,36,0,36,106
12/10/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,2,42,4,48,0,12,47,4,63,10,0,10,73
12/11/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,5,42,3,50,0,22,48,4,74,26,6,32,106
12/12/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,2,34,4,40,0,20,41,4,65,8,0,8,73
12/13/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,4,19,0,23,0,19,26,0,45,28,0,28,73
12/14/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,2,19,0,8,18,0,26,0,21,22,2,45,14,0,14,59
12/15/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,2,22,0,9,8,0,17,0,23,14,2,39,14,0,14,53
12/16/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,6,40,2,48,0,16,42,2,60,24,0,24,84
12/17/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,32,0,34,0,12,38,0,50,8,0,8,58
12/18/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,6,14,0,20,0,23,22,0,45,26,0,26,71
12/19/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,1,29,0,6,45,1,52,0,20,59,2,81,24,0,24,105
12/20/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,20,7,1,28,0,4,54,7,65,0,24,61,8,93,8,6,14,107
12/21/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,4,15,0,19,0,21,20,0,41,0,0,0,41
12/22/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,1,0,0,1,0,15,6,0,21,0,0,0,21
12/23/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,2,6,0,8,0,14,11,0,25,0,0,0,25
12/24/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,18,0,18,0,8,21,0,29,44,0,44,73
12/25/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/26/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,3,0,3,0,13,5,0,18,0,0,0,18
12/27/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,9,21,0,30,0,24,26,0,50,26,0,26,76
12/28/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,10,38,4,52,0,25,47,4,76,18,0,18,94
12/29/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,5,39,0,44,0,22,45,0,67,14,0,14,81
12/30/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,14,4,18,0,7,18,4,29,22,0,22,51
12/31/2006,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,4,39,0,43,0,12,39,0,51,28,0,28,79
01/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,3,0,0,3,0,15,0,0,15,0,0,0,15
01/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,5,12,0,17,0,16,19,0,35,10,0,10,45
01/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,8,38,0,46,0,23,42,0,65,80,0,80,145
01/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,11,42,4,57,0,24,48,4,76,66,0,66,142
01/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,0,0,0,26
01/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,11,8,1,20,0,18,11,1,30,18,0,18,48
01/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,6,41,6,53,0,14,49,6,69,48,0,48,117
01/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,4,4,0,8,0,21,9,0,30,2,0,2,32
01/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,4,15,1,20,0,17,26,1,44,28,0,28,72
01/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,5,14,0,19,0,21,21,0,42,16,0,16,58
01/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,6,24,2,32,0,18,32,2,52,26,0,26,78
01/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,5,8,0,13,0,17,9,0,26,12,0,12,38
01/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,0,0,11
01/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
01/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,2,22,0,6,10,0,16,0,21,15,2,38,2,0,2,40
01/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,6,24,2,32,0,20,30,2,52,24,0,24,76
01/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,1,15,0,2,31,3,36,0,14,33,4,51,12,2,14,65
01/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,5,7,0,12,0,21,10,0,31,0,0,0,31
01/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,1,2,0,3,0,10,6,0,16,0,0,0,16
01/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,1,23,0,3,27,3,33,0,12,40,4,56,20,0,20,76
01/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,3,0,0,3,0,15,7,0,22,0,0,0,22
01/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,8,16,0,24,0,21,22,0,43,8,0,8,51
01/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,7,29,0,36,0,18,43,0,61,26,0,26,87
01/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,22,7,0,29,0,36,15,0,51,28,0,28,79
01/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,9,15,0,24,0,21,22,0,43,14,0,14,57
01/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,3,12,0,15,0,14,24,0,38,14,0,14,52
01/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,3,0,0,3,0,13,3,0,16,0,0,0,16
01/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,13,0,15,0,17,25,0,42,2,0,2,44
01/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,1,4,0,5,0,13,8,0,21,10,0,10,31
01/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,6,25,0,31,0,19,39,0,58,26,0,26,84
02/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,3,14,0,17,0,21,26,0,47,12,0,12,59
02/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,3,0,0,3,0,13,5,0,18,0,0,0,18
02/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,5,12,2,19,0,13,18,2,33,0,0,0,33
02/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,6,0,6,0,10,6,0,16,0,0,0,16
02/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,10,10,0,20,0,25,15,0,40,0,0,0,40
02/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,4,3,0,7,0,15,9,0,24,0,0,0,24
02/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,5,24,4,33,0,19,27,4,50,70,0,70,120
02/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,3,12,2,17,0,19,17,2,38,22,0,22,60
02/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,12,13,2,27,0,28,23,2,53,0,0,0,53
02/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,6,31,0,37,0,14,35,0,49,18,0,18,67
02/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,30,0,30,0,11,39,0,50,72,0,72,122
02/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,4,32,2,38,0,18,39,2,59,10,0,10,69
02/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,4,5,0,9,0,12,11,0,23,0,0,0,23
02/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,3,7,0,10,0,21,11,0,32,0,0,0,32
02/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,2,3,0,5,0,11,9,0,20,2,0,2,22
02/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
02/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,3,20,0,6,25,3,34,0,18,30,6,54,40,0,40,94
02/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,3,11,0,14,0,17,22,0,39,14,0,14,53
02/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,5,26,2,33,0,18,35,2,55,28,2,30,85
02/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,2,3,0,5,0,13,7,0,20,0,0,0,20
02/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,5,11,2,18,0,18,19,2,39,0,0,0,39
02/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,4,31,4,39,0,13,37,4,54,30,0,30,84
02/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,2,0,2,0,7,3,0,10,0,0,0,10
02/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,2,2,0,4,0,17,10,0,27,2,0,2,29
02/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,6,8,0,14,0,22,12,0,34,22,0,22,56
02/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,6,22,2,30,0,20,28,2,50,14,0,14,64
03/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,5,6,0,11,0,23,12,0,35,10,0,10,45
03/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,4,14,0,18,0,16,18,0,34,0,0,0,34
03/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,6,8,0,14,0,15,11,0,26,14,0,14,40
03/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,4,6,0,10,0,14,10,0,24,12,0,12,36
03/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,14,3,0,17,0,29,7,0,36,0,0,0,36
03/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,4,16,0,20,0,16,24,0,40,0,0,0,40
03/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,2,16,0,18,0,14,24,0,38,4,0,4,42
03/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,4,35,2,41,0,24,39,2,65,30,2,32,97
03/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,2,24,0,11,36,4,51,0,26,43,6,75,14,0,14,89
03/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,7,0,9,0,10,12,0,22,16,0,16,38
03/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,8,27,0,35,0,17,33,0,50,56,0,56,106
03/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,10,50,1,61,0,25,63,1,89,16,0,16,105
03/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,7,55,2,64,0,26,66,2,94,84,8,92,186
03/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,15,1,32,0,1,15,1,17,0,17,30,2,49,38,0,38,87
03/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,4,0,0,4,0,21,9,0,30,0,0,0,30
