01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
03/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,3,3,0,6,0,9,3,0,12,0,0,0,12
03/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,9,8,2,19,0,17,9,2,28,0,0,0,28
03/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,3,5,0,8,0,19,13,0,32,6,0,6,38
03/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,3,23,0,26,0,17,30,0,47,26,0,26,73
03/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,4,37,3,44,0,18,45,3,66,2,2,4,70
03/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,4,9,0,13,0,17,17,0,34,4,0,4,38
03/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,2,23,0,1,3,0,4,0,15,10,2,27,0,2,2,29
03/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,6,14,0,20,0,17,22,0,39,6,0,6,45
03/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,8,34,1,43,0,16,42,1,59,46,0,46,105
03/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,9,15,0,24,0,24,22,0,46,4,0,4,50
03/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,3,37,5,45,0,21,50,5,76,18,0,18,94
03/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,12,29,0,41,0,32,31,0,63,16,0,16,79
03/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,3,42,0,45,0,14,48,0,62,4,0,4,66
03/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,3,55,0,58,0,17,64,0,81,2,0,2,83
03/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,1,15,0,5,38,1,44,0,13,44,2,59,12,0,12,71
04/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,2,2,0,4,0,10,9,0,19,4,0,4,23
04/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,3,9,1,13,0,20,15,2,37,24,0,24,61
04/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,2,29,0,8,71,20,99,0,23,83,22,128,22,0,22,150
04/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,6,0,0,6,0,19,13,0,32,0,0,0,32
04/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,5,2,0,7,0,19,14,0,33,2,0,2,35
04/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,4,14,0,18,0,18,23,0,41,6,0,6,47
04/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,2,17,0,1,14,0,15,0,10,20,2,32,0,0,0,32
04/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,5,6,0,11,0,15,11,0,26,14,0,14,40
04/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,5,24,2,31,0,20,36,2,58,4,0,4,62
04/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,5,38,2,45,0,23,43,2,68,20,0,20,88
04/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,19,4,27,0,20,29,4,53,4,0,4,57
04/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,3,6,1,10,0,18,15,1,34,2,0,2,36
04/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,8,12,0,20,0,21,19,0,40,16,0,16,56
04/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,4,48,0,52,0,16,56,0,72,18,0,18,90
04/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
04/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,4,0,4,0,12,7,0,19,4,0,4,23
04/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,2,10,0,12,0,19,12,0,31,10,0,10,41
04/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,6,21,0,27,0,20,30,0,50,6,0,6,56
04/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,6,23,4,33,0,21,34,4,59,16,2,18,77
04/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,10,32,2,44,0,24,44,2,70,8,0,8,78
04/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,1,17,0,3,42,0,45,0,11,50,1,62,50,0,50,112
04/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,1,12,0,3,67,0,70,0,12,69,1,82,38,0,38,120
04/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,3,29,4,36,0,15,35,4,54,10,0,10,64
04/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,2,20,0,22,0,16,33,0,49,0,0,0,49
04/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,11,0,12,0,19,24,0,43,0,0,0,43
04/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,8,7,0,15,0,29,22,0,51,10,0,10,61
04/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,1,3,0,4,0,16,19,0,35,0,0,0,35
04/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,1,12,0,4,16,0,20,0,13,18,1,32,18,0,18,50
04/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,5,48,0,53,0,15,64,0,79,46,0,46,125
04/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,5,27,0,32,0,18,30,0,48,6,0,6,54
05/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,8,11,0,19,0,21,23,0,44,0,0,0,44
05/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,5,34,4,43,0,21,39,4,64,16,2,18,82
05/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,2,68,0,70,0,21,70,0,91,52,0,52,143
05/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,17,45,6,68,0,33,51,6,90,60,2,62,152
05/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,2,19,0,10,42,2,54,0,18,51,4,73,12,0,12,85
05/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,4,44,2,50,0,11,48,2,61,10,0,10,71
05/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,32,34,0,66,0,48,39,0,87,36,0,36,123
05/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,8,34,15,57,0,20,40,15,75,6,0,6,81
05/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,4,27,0,8,38,0,46,0,18,51,4,73,36,2,38,111
05/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,8,3,31,0,5,14,1,20,0,25,22,4,51,20,0,20,71
05/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,14,23,2,39,0,33,30,2,65,34,10,44,109
05/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,3,20,0,23,0,16,24,0,40,2,0,2,42
05/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,7,33,11,51,0,17,36,11,64,18,0,18,82
05/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,10,57,5,72,0,20,60,5,85,12,0,12,97
05/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,12,48,5,65,0,28,61,5,94,16,0,16,110
05/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,9,4,0,13,0,22,9,0,31,0,0,0,31
05/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,9,23,0,32,0,27,34,0,61,6,0,6,67
05/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,6,25,0,31,0,19,30,0,49,24,0,24,73
05/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,6,21,2,29,0,17,27,2,46,2,6,8,54
05/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,6,13,0,19,0,23,26,0,49,0,0,0,49
05/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,1,22,0,30,60,7,97,0,43,68,8,119,16,0,16,135
05/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,2,30,0,6,56,0,62,0,25,65,2,92,20,0,20,112
05/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,5,2,25,0,3,44,0,47,0,21,49,2,72,2,2,4,76
05/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,2,55,3,60,0,22,61,3,86,22,0,22,108
05/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,9,45,6,60,0,26,55,6,87,20,0,20,107
05/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,5,26,0,31,0,14,41,0,55,10,0,10,65
05/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,5,26,0,31,0,12,31,0,43,0,0,0,43
05/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,5,21,0,26,0,13,23,0,36,10,0,10,46
05/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,2,25,0,11,45,0,56,0,24,55,2,81,58,0,58,139
05/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,6,48,0,54,0,24,62,0,86,16,0,16,102
05/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,6,36,0,42,0,20,51,0,71,14,16,30,101
06/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,6,16,0,22,0,23,21,0,44,0,0,0,44
06/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,3,12,1,16,0,14,14,1,29,0,0,0,29
06/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,5,14,0,19,0,14,21,0,35,20,0,20,55
06/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,2,12,0,14,0,15,30,0,45,12,0,12,57
06/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,4,20,0,24,0,19,35,0,54,0,0,0,54
06/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,4,47,2,53,0,25,57,2,84,28,0,28,112
06/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,1,47,0,48,0,17,59,0,76,28,0,28,104
06/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,2,16,0,18,0,18,26,0,44,2,0,2,46
06/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,5,90,5,100,0,12,103,5,120,24,0,24,144
06/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,5,55,0,60,0,15,67,0,82,44,0,44,126
06/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,8,30,6,44,0,17,39,6,62,52,0,52,114
06/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,6,34,2,42,0,16,41,2,59,8,0,8,67
06/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,21,22,0,43,0,3,13,0,16,0,24,35,0,59,10,0,10,69
06/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,1,26,0,27,0,16,39,0,55,10,0,10,65
06/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,5,26,6,37,0,18,41,6,65,20,0,20,85
06/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,12,53,2,67,0,22,58,2,82,38,0,38,120
06/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,17,21,3,41,0,29,33,3,65,20,6,26,91
06/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,5,24,0,29,0,18,29,0,47,6,0,6,53
06/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,3,15,0,18,0,17,20,0,37,0,0,0,37
06/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,10,36,2,48,0,28,46,2,76,18,0,18,94
06/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,8,18,0,26,0,25,30,0,55,4,0,4,59
06/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,9,28,2,39,0,22,35,2,59,10,0,10,69
06/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,4,60,0,64,0,13,71,0,84,22,0,22,106
06/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,8,60,4,72,0,16,64,4,84,18,0,18,102
06/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,6,21,0,27,0,18,29,0,47,16,0,16,63
06/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,16,20,4,40,0,30,28,4,62,14,0,14,76
06/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,5,18,0,23,0,21,29,0,50,0,0,0,50
06/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,16,2,30,0,11,17,1,29,0,23,33,3,59,32,0,32,91
06/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,4,50,4,58,0,16,58,4,78,18,0,18,96
06/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,6,34,6,46,0,16,44,6,66,18,0,18,84
07/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,5,46,0,51,0,14,48,0,62,10,0,10,72
07/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,7,50,0,57,0,22,60,0,82,28,0,28,110
07/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,6,52,0,58,0,23,55,0,78,26,0,26,104
07/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,3,0,3,0,5,7,0,12,0,0,0,12
07/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,1,15,0,16,0,20,18,0,38,0,0,0,38
07/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,7,34,0,41,0,21,45,0,66,16,0,16,82
07/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,2,14,0,6,51,1,58,0,13,56,3,72,40,0,40,112
07/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,37,0,37,0,11,45,0,56,14,0,14,70
07/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,3,20,0,23,0,13,26,0,39,0,0,0,39
07/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,1,21,0,3,15,2,20,0,15,23,3,41,0,0,0,41
07/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,5,10,0,15,0,19,19,0,38,8,0,8,46
07/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,6,50,4,60,0,18,55,4,77,6,0,6,83
07/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,7,57,2,66,0,20,63,2,85,60,0,60,145
07/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,6,39,0,45,0,14,44,0,58,16,0,16,74
07/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,5,40,1,46,0,16,49,1,66,2,0,2,68
07/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,11,66,5,82,0,24,79,5,108,66,0,66,174
07/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,7,51,0,58,0,30,61,0,91,10,0,10,101
07/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,3,2,2,7,0,15,12,2,29,2,0,2,31
07/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,2,13,0,15,0,13,25,0,38,0,0,0,38
07/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,4,35,0,39,0,20,44,0,64,4,0,4,68
07/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,46,0,48,0,12,52,0,64,10,0,10,74
07/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,4,55,1,60,0,16,70,1,87,6,0,6,93
07/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,12,3,29,0,1,9,0,10,0,15,21,3,39,10,0,10,49
07/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,1,35,2,38,0,13,47,2,62,16,0,16,78
07/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,1,26,0,13,34,14,61,0,29,43,15,87,14,4,18,105
07/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,9,1,28,0,4,30,3,37,0,22,39,4,65,20,2,22,87
07/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,4,17,2,23,0,24,26,2,52,0,0,0,52
07/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,1,12,0,1,18,1,20,0,9,21,2,32,14,0,14,46
07/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,19,1,29,0,2,27,3,32,0,11,46,4,61,4,6,10,71
07/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,6,24,0,30,0,19,28,0,47,30,0,30,77
07/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,21,7,2,30,0,3,48,1,52,0,24,55,3,82,14,0,14,96
08/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,7,52,3,62,0,24,74,3,101,18,0,18,119
08/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,9,60,1,70,0,22,65,1,88,8,6,14,102
08/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,1,29,0,12,43,15,70,0,25,58,16,99,2,2,4,103
08/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,10,34,2,46,0,18,35,2,55,40,0,40,95
08/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,1,22,0,23,0,11,33,0,44,28,0,28,72
08/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,2,22,0,8,14,0,22,0,17,25,2,44,2,10,12,56
08/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,3,24,0,27,0,24,35,0,59,6,0,6,65
08/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,7,35,0,42,0,26,52,0,78,6,0,6,84
08/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,4,25,2,31,0,15,26,2,43,18,8,26,69
08/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,5,34,0,39,0,21,44,0,65,14,0,14,79
08/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,4,55,2,61,0,12,62,2,76,12,0,12,88
08/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,6,52,0,58,0,14,57,0,71,14,0,14,85
08/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,7,25,0,32,0,20,38,0,58,28,0,28,86
08/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,2,55,1,58,0,17,63,1,81,36,2,38,119
08/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,4,41,1,46,0,20,61,1,82,0,0,0,82
08/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,11,26,0,37,0,26,44,0,70,18,0,18,88
08/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,9,27,0,36,0,22,35,0,57,10,0,10,67
08/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,7,51,1,59,0,13,57,1,71,52,0,52,123
08/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,5,39,0,44,0,17,58,0,75,20,0,20,95
08/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,1,8,0,9,0,18,12,0,30,0,0,0,30
08/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,4,29,0,0,0,0,0,0,13,12,4,29,0,0,0,29
08/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,22,28,0,50,0,3,3,0,6,0,25,31,0,56,2,0,2,58
08/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,4,1,0,5,0,23,11,0,34,0,0,0,34
08/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,4,16,0,20,0,22,30,0,52,18,0,18,70
08/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,5,17,0,22,0,4,28,4,36,0,9,45,4,58,4,0,4,62
08/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,10,34,7,51,0,19,43,7,69,10,2,12,81
08/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,3,41,0,44,0,18,48,0,66,42,0,42,108
08/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,1,58,4,63,0,18,69,4,91,78,0,78,169
08/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,7,36,2,45,0,18,51,2,71,4,0,4,75
08/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,15,4,34,0,0,13,0,13,0,15,28,4,47,8,0,8,55
08/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,2,42,4,48,0,16,56,4,76,22,2,24,100
09/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,1,14,0,9,54,0,63,0,15,61,1,77,20,0,20,97
09/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,1,46,6,53,0,4,53,6,63,8,0,8,71
09/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,7,46,0,53,0,10,50,0,60,16,0,16,76
09/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,1,17,0,5,66,1,72,0,17,70,2,89,66,0,66,155
09/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,14,48,0,62,0,31,60,0,91,18,0,18,109
09/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,8,30,0,38,0,25,48,0,73,12,0,12,85
09/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,4,53,0,57,0,19,66,0,85,40,0,40,125
09/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,41,2,45,0,11,48,2,61,40,0,40,101
09/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,2,7,0,9,0,15,21,0,36,10,0,10,46
09/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,2,29,0,31,0,15,41,0,56,24,0,24,80
09/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,4,7,0,11,0,15,22,0,37,6,0,6,43
09/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,6,50,0,56,0,20,64,0,84,60,0,60,144
09/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,22,9,2,33,0,9,39,0,48,0,31,48,2,81,52,8,60,141
09/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,5,1,23,0,3,15,1,19,0,20,20,2,42,0,0,0,42
09/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,4,35,3,42,0,11,38,3,52,2,2,4,56
09/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,104,4,108,0,13,108,4,125,18,0,18,143
09/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,8,38,8,54,0,16,49,8,73,12,0,12,85
09/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,2,26,0,11,49,14,74,0,26,58,16,100,2,20,22,122
