01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
09/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,1,26,0,8,31,9,48,0,24,40,10,74,22,4,26,100
09/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,3,43,2,48,0,19,47,2,68,20,0,20,88
09/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,10,27,2,39,0,21,42,2,65,16,0,16,81
09/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,3,87,0,90,0,11,98,0,109,134,0,134,243
09/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,7,70,0,77,0,19,78,0,97,0,0,0,97
09/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,3,39,4,46,0,17,42,4,63,14,0,14,77
09/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,9,30,1,40,0,25,39,1,65,22,0,22,87
09/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,6,28,1,35,0,19,35,1,55,4,0,4,59
09/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,10,2,28,0,1,6,1,8,0,17,16,3,36,26,0,26,62
09/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,25,13,2,40,0,3,10,1,14,0,28,23,3,54,2,0,2,56
09/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,3,42,12,57,0,12,51,12,75,12,0,12,87
09/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,1,33,0,34,0,11,42,0,53,24,0,24,77
10/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,6,32,2,40,0,19,35,2,56,0,0,0,56
10/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,3,22,0,25,0,20,33,0,53,0,0,0,53
10/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,6,38,0,9,23,0,32,0,26,38,6,70,26,0,26,96
10/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,10,57,2,69,0,24,67,2,93,50,0,50,143
10/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,12,44,0,56,0,30,62,0,92,20,0,20,112
10/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,4,29,4,37,0,10,38,4,52,0,0,0,52
10/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,7,41,0,48,0,18,54,0,72,6,0,6,78
10/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,6,27,0,33,0,22,35,0,57,26,0,26,83
10/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,2,28,0,9,18,2,29,0,26,27,4,57,22,0,22,79
10/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,8,41,2,51,0,25,53,2,80,30,2,32,112
10/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,1,1,0,2,0,18,17,0,35,0,0,0,35
10/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,8,22,0,30,0,30,32,0,62,46,0,46,108
10/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,4,39,2,45,0,13,44,2,59,28,0,28,87
10/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,6,36,0,42,0,16,42,0,58,26,0,26,84
10/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,7,47,0,54,0,21,53,0,74,20,0,20,94
10/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,15,42,8,65,0,37,52,8,97,28,2,30,127
10/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,21,4,44,0,12,31,0,43,0,31,52,4,87,10,18,28,115
10/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,5,14,2,21,0,19,25,2,46,12,0,12,58
10/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,3,0,0,3,0,21,5,0,26,0,0,0,26
10/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,1,13,0,14,0,12,19,0,31,0,0,0,31
10/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,4,41,5,50,0,14,49,5,68,48,0,48,116
10/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,28,48,0,76,0,38,49,0,87,40,0,40,127
10/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,1,5,0,6,0,11,13,0,24,2,0,2,26
10/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,1,8,0,9,0,14,23,0,37,16,0,16,53
10/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,5,45,1,51,0,19,53,1,73,20,0,20,93
10/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,1,7,0,8,0,14,15,0,29,0,0,0,29
10/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,4,8,0,12,0,20,11,0,31,20,0,20,51
10/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,2,36,6,44,0,13,48,6,67,0,0,0,67
10/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,12,33,2,47,0,24,44,2,70,14,0,14,84
10/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,6,43,0,49,0,21,53,0,74,28,0,28,102
10/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,35,0,35,0,25,47,0,72,50,0,50,122
11/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,6,29,0,35,0,21,40,0,61,40,0,40,101
11/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,7,48,0,55,0,23,57,0,80,54,0,54,134
11/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,3,48,2,53,0,11,52,2,65,34,0,34,99
11/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,3,57,5,65,0,16,70,5,91,30,0,30,121
11/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,5,17,0,22,0,17,22,0,39,0,0,0,39
11/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,8,13,4,25,0,21,18,4,43,28,0,28,71
11/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,6,22,6,34,0,20,27,6,53,12,4,16,69
11/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,5,18,4,27,0,16,30,4,50,6,2,8,58
11/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,1,10,0,11,0,21,14,0,35,0,0,0,35
11/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,16,2,18,0,9,19,2,30,24,0,24,54
11/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,4,40,3,47,0,16,45,3,64,52,0,52,116
11/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,8,0,8,0,14,21,0,35,16,0,16,51
11/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,8,33,0,41,0,23,42,0,65,42,0,42,107
11/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,20,9,1,30,0,18,10,1,29,0,38,19,2,59,12,0,12,71
11/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,4,4,0,8,0,20,8,0,28,4,0,4,32
11/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,2,25,0,5,10,4,19,0,21,17,6,44,0,20,20,64
11/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,28,2,30,0,7,36,2,45,22,0,22,67
11/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,0,0,0,0,15,12,0,27,0,0,0,27
11/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,1,0,1,0,17,14,0,31,0,0,0,31
11/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,1,11,0,12,0,15,30,0,45,0,0,0,45
11/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,3,2,0,5,0,11,2,0,13,0,0,0,13
11/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,3,18,0,21,0,12,22,0,34,0,0,0,34
11/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,59,1,60,0,7,64,1,72,64,0,64,136
11/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,2,41,0,43,0,14,49,0,63,2,0,2,65
11/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,0,0,0,0,14,11,0,25,0,0,0,25
11/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,9,14,0,23,0,25,22,0,47,14,0,14,61
11/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,5,35,2,42,0,21,46,2,69,28,0,28,97
11/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,8,13,0,21,0,22,21,0,43,0,0,0,43
11/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,15,22,0,37,0,25,36,0,61,0,0,0,61
12/01/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,15,32,12,59,0,24,33,12,69,36,0,36,105
12/02/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/03/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,1,9,0,10,0,14,19,0,33,20,0,20,53
12/04/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,6,1,0,7,0,25,10,0,35,0,0,0,35
12/05/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,1,1,0,2,0,13,9,0,22,0,0,0,22
12/06/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,8,40,0,48,0,23,48,0,71,0,0,0,71
12/07/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,7,7,0,14,0,24,11,0,35,0,0,0,35
12/08/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,4,0,0,4,0,11,12,0,23,6,0,6,29
12/09/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/10/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,5,0,5,0,10,9,0,19,0,0,0,19
12/11/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,1,0,1,0,14,19,0,33,0,0,0,33
12/12/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,6,20,0,26,0,16,32,0,48,0,0,0,48
12/13/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/14/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,8,14,0,22,0,20,20,0,40,42,0,42,82
12/15/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,1,9,0,10,0,10,17,0,27,0,0,0,27
12/16/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/17/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,12,13,0,25,0,24,26,0,50,0,0,0,50
12/18/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,20,2,37,0,1,34,4,39,0,16,54,6,76,8,2,10,86
12/19/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,1,12,0,13,0,18,22,0,40,4,0,4,44
12/20/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,6,29,2,37,0,23,36,2,61,22,0,22,83
12/21/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,8,24,0,32,0,26,27,0,53,0,0,0,53
12/22/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,2,6,0,8,0,12,8,0,20,2,0,2,22
12/23/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/24/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,4,0,0,4,0,13,1,0,14,0,0,0,14
12/25/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,2,3,0,5,0,8,3,0,11,0,0,0,11
12/26/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,5,25,4,34,0,20,34,4,58,26,0,26,84
12/27/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,2,1,0,3,0,20,3,0,23,0,0,0,23
12/28/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,5,26,0,31,0,21,28,0,49,10,0,10,59
12/29/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,4,39,0,43,0,12,45,0,57,10,0,10,67
12/30/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,2,17,0,19,0,9,17,0,26,4,0,4,30
12/31/2007,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,6,6,0,12,0,16,9,0,25,2,0,2,27
01/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,8
01/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,14,7,0,21,0,28,13,0,41,0,0,0,41
01/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,11,24,0,35,0,25,28,0,53,18,0,18,71
01/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,5,38,0,43,0,20,43,0,63,18,0,18,81
01/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,1,11,0,7,39,2,48,0,16,40,3,59,54,2,56,115
01/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,5,2,0,7,0,15,9,0,24,0,0,0,24
01/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,3,19,2,24,0,16,23,2,41,20,0,20,61
01/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,14,2,28,0,0,43,0,43,0,12,57,2,71,22,0,22,93
01/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,7,13,0,20,0,22,24,0,46,2,0,2,48
01/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,5,40,0,45,0,21,48,0,69,20,0,20,89
01/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,0,1,0,1,0,21,2,0,23,0,0,0,23
01/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,3,42,0,45,0,12,51,0,63,12,0,12,75
01/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,4,26,0,30,0,15,31,0,46,4,0,4,50
01/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,15,0,15,0,17,24,0,41,10,0,10,51
01/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,2,7,0,9,0,17,11,0,28,2,0,2,30
01/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,2,24,2,28,0,16,33,2,51,0,0,0,51
01/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,1,10,0,11,0,12,17,0,29,2,0,2,31
01/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,3,3,0,6,0,17,6,0,23,0,0,0,23
01/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,3,13,3,19,0,10,14,3,27,0,0,0,27
01/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,10,0,10,0,9,12,0,21,0,0,0,21
01/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,2,15,0,17,0,16,26,0,42,0,0,0,42
01/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,2,15,0,17,0,21,21,0,42,0,0,0,42
01/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,3,27,0,30,0,19,34,0,53,0,0,0,53
01/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,2,2,6,0,21,12,2,35,0,0,0,35
01/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,8,16,0,24,0,21,19,0,40,0,0,0,40
01/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,6,11,0,17,0,18,15,0,33,12,0,12,45
01/27/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,1,23,0,24,0,14,26,0,40,30,0,30,70
01/28/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,7,36,4,47,0,23,44,4,71,36,0,36,107
01/29/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,1,0,0,1,0,15,6,0,21,0,0,0,21
01/30/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,6,17,0,23,0,19,23,0,42,6,0,6,48
01/31/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,13,55,2,70,0,29,64,2,95,14,0,14,109
02/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
02/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,9,15,0,24,0,19,20,0,39,32,0,32,71
02/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,17,0,19,0,11,24,0,35,28,0,28,63
02/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,0,0,0,29
02/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
02/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
02/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,3,11,0,14,0,15,20,0,35,0,0,0,35
02/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,2,30,0,4,17,2,23,0,17,32,4,53,12,0,12,65
02/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,1,0,0,1,0,8,2,0,10,0,0,0,10
02/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,8,21,0,29,0,21,27,0,48,16,0,16,64
02/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
02/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,1,1,0,2,0,13,4,0,17,0,0,0,17
02/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,20,0,21,0,19,24,0,43,10,0,10,53
02/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,5,20,0,25,0,17,33,0,50,0,0,0,50
02/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,8,43,3,54,0,17,50,3,70,48,0,48,118
02/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,4,0,4,0,7,5,0,12,0,0,0,12
02/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,2,0,0,2,0,12,4,0,16,0,0,0,16
02/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,6,6,0,12,0,22,19,0,41,12,2,14,55
02/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,8,12,0,20,0,23,14,0,37,16,0,16,53
02/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,6,40,2,48,0,20,53,2,75,20,0,20,95
02/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
02/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,4,7,0,11,0,13,8,0,21,10,0,10,31
02/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,6,46,4,56,0,14,55,4,73,68,0,68,141
02/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,5,19,0,24,0,21,26,0,47,14,0,14,61
02/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/27/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,6,15,0,21,0,23,23,0,46,12,0,12,58
02/28/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,20,1,37,0,7,26,5,38,0,23,46,6,75,6,12,18,93
02/29/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,4,9,0,13,0,20,17,0,37,0,0,0,37
03/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,10,0,0,10,0,20,6,0,26,0,0,0,26
03/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,37,0,39,0,10,41,0,51,50,0,50,101
03/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,11,32,3,46,0,29,42,3,74,50,6,56,130
03/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
03/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,10,7,0,17,0,28,13,0,41,0,0,0,41
03/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,4,36,2,42,0,22,49,2,73,32,0,32,105
03/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,4,1,0,5,0,18,8,0,26,0,0,0,26
03/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
03/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,3,7,0,10,0,13,7,0,20,2,0,2,22
03/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,7,25,0,32,0,24,28,0,52,2,0,2,54
03/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,5,31,0,36,0,17,38,0,55,8,0,8,63
03/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,4,14,2,20,0,16,21,2,39,2,0,2,41
03/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,11,36,1,48,0,25,42,1,68,20,0,20,88
03/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,17,2,2,21,0,6,11,4,21,0,23,13,6,42,12,0,12,54
03/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,13,18,0,31,0,19,21,0,40,12,0,12,52
03/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,5,7,0,12,0,15,11,0,26,16,0,16,42
03/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,12,32,0,44,0,21,37,0,58,24,0,24,82
03/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,1,23,0,4,8,1,13,0,18,16,2,36,0,0,0,36
03/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
03/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,6,15,0,21,0,22,21,0,43,0,0,0,43
03/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,2,14,2,0,18,0,5,32,2,39,2,19,34,2,57,0,0,0,57
03/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,6,35,0,41,0,14,37,0,51,8,0,8,59
03/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,2,11,4,0,17,0,5,40,0,45,2,16,44,0,62,22,0,22,84
03/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,8,39,0,47,0,17,49,0,66,6,0,6,72
03/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,5,2,21,0,5,54,0,59,0,19,59,2,80,24,2,26,106
03/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,2,21,0,7,44,0,51,0,20,50,2,72,44,0,44,116
