01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
09/30/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,21,2,33,0,2,25,4,31,0,12,46,6,64,0,0,0,64
10/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,17,0,17,0,9,31,0,40,16,2,18,58
10/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,2,20,4,26,0,15,29,4,48,2,2,4,52
10/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,4,29,0,33,0,19,43,0,62,18,0,18,80
10/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,12,32,0,44,0,23,35,0,58,12,0,12,70
10/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,3,32,4,39,0,8,42,4,54,48,0,48,102
10/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,39,0,41,0,9,41,0,50,22,0,22,72
10/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,4,52,0,56,0,16,63,0,79,44,0,44,123
10/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,2,54,0,56,0,15,60,0,75,22,0,22,97
10/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,4,35,0,39,0,16,45,0,61,22,0,22,83
10/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,5,39,0,44,0,14,48,0,62,6,0,6,68
10/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,4,42,1,47,0,12,44,1,57,36,0,36,93
10/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,5,51,0,56,0,10,56,0,66,32,0,32,98
10/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,4,30,0,34,0,12,32,0,44,20,0,20,64
10/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,7,38,4,49,0,16,49,4,69,68,0,68,137
10/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,2,48,0,50,0,14,49,0,63,34,0,34,97
10/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,4,35,0,39,0,17,50,0,67,38,0,38,105
10/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,1,23,0,4,52,2,58,0,14,64,3,81,52,0,52,133
10/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,4,35,0,39,0,10,40,0,50,36,0,36,86
10/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,2,58,2,62,0,6,66,2,74,94,0,94,168
10/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,5,38,0,43,0,12,50,0,62,88,0,88,150
10/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,2,25,0,27,0,10,37,0,47,0,0,0,47
10/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,2,20,0,4,19,0,23,0,17,24,2,43,12,2,14,57
10/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,2,55,0,57,0,13,57,0,70,20,0,20,90
10/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,20,0,20,0,12,25,0,37,6,0,6,43
10/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
10/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,7,21,0,28,0,16,23,0,39,26,0,26,65
10/27/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,3,27,4,34,0,12,32,4,48,0,2,2,50
10/28/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,5,11,0,16,0,13,13,0,26,0,0,0,26
10/29/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,8,23,0,31,0,22,29,0,51,0,0,0,51
10/30/2008,IPT,PA,AEA,EN,Federal Contract Tower,4,11,11,0,26,0,0,27,5,32,4,11,38,5,58,8,0,8,66
10/31/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,7,38,0,45,0,23,39,0,62,38,0,38,100
11/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,4,53,2,59,0,13,62,2,77,2,0,2,79
11/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,2,63,2,67,0,7,75,2,84,20,0,20,104
11/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,3,21,4,28,0,11,26,4,41,28,0,28,69
11/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,3,17,0,20,0,14,27,0,41,0,0,0,41
11/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,1,25,0,26,0,9,28,0,37,12,0,12,49
11/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,24,0,24,0,7,33,0,40,40,0,40,80
11/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,1,27,4,32,0,14,42,4,60,38,0,38,98
11/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,1,14,0,15,0,10,20,0,30,12,0,12,42
11/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,2,22,6,30,0,9,27,6,42,2,0,2,44
11/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,3,15,0,18,0,14,25,0,39,26,0,26,65
11/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,3,35,3,41,0,12,43,3,58,50,0,50,108
11/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,38,0,38,0,11,46,0,57,2,0,2,59
11/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
11/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
11/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,1,3,0,4,0,9,10,0,19,0,0,0,19
11/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,4,11,0,15,0,9,18,0,27,0,0,0,27
11/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,11,0,11,0,7,13,0,20,14,0,14,34
11/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,5,5,0,10,0,16,14,0,30,12,0,12,42
11/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,2,24,0,26,0,11,28,0,39,24,0,24,63
11/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,1,11,0,12,0,16,20,0,36,56,0,56,92
11/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,9,11,4,24,0,18,24,4,46,0,2,2,48
11/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,2,23,0,25,0,10,29,0,39,24,0,24,63
11/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,1,26,3,30,0,7,37,3,47,46,0,46,93
11/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,5,12,0,17,0,11,15,0,26,20,0,20,46
11/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,3,6,0,9,0,21,16,0,37,0,0,0,37
11/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,2,11,0,13,0,14,11,0,25,0,0,0,25
11/27/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,2,22,0,24,0,3,26,0,29,34,0,34,63
11/28/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,6,22,0,28,0,20,26,0,46,32,0,32,78
11/29/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,5,43,0,48,0,15,58,0,73,12,0,12,85
11/30/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/01/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,13,7,0,20,0,22,10,0,32,2,0,2,34
12/02/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,6,25,0,31,0,19,33,0,52,22,0,22,74
12/03/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,4,33,0,37,0,14,44,0,58,2,2,4,62
12/04/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
12/05/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,18,16,0,34,0,30,18,0,48,16,0,16,64
12/06/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,25,2,27,0,6,29,2,37,2,0,2,39
12/07/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,4,0,4,0,6,4,0,10,0,0,0,10
12/08/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,9,22,0,31,0,19,24,0,43,10,0,10,53
12/09/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,5,20,0,25,0,16,23,0,39,16,0,16,55
12/10/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,4,0,4,0,16,7,0,23,10,0,10,33
12/11/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/12/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,5,9,2,16,0,17,20,2,39,12,0,12,51
12/13/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,3,20,2,25,0,10,20,2,32,14,0,14,46
12/14/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,33,2,37,0,6,38,2,46,62,0,62,108
12/15/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,2,16,0,4,8,0,12,0,12,14,2,28,0,0,0,28
12/16/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,5,15,0,20,0,17,20,0,37,0,0,0,37
12/17/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
12/18/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,17,15,2,34,0,3,25,0,28,0,20,40,2,62,0,0,0,62
12/19/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/20/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,6,4,0,10,0,12,8,0,20,6,0,6,26
12/21/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,5,1,0,6,0,10,5,0,15,0,0,0,15
12/22/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,12,0,12,0,10,16,0,26,2,0,2,28
12/23/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,9,18,2,29,0,22,21,2,45,10,0,10,55
12/24/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,0,0,2,0,9,2,0,11,0,0,0,11
12/25/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,3,3,0,6,0,11,5,0,16,0,0,0,16
12/26/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,4,8,0,12,0,17,9,0,26,4,0,4,30
12/27/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,10,0,10,22
12/28/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,5,5,0,10,0,10,11,0,21,0,0,0,21
12/29/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,6,27,0,33,0,12,32,0,44,2,0,2,46
12/30/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,4,23,2,29,0,15,27,2,44,10,0,10,54
12/31/2008,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,2,0,0,2,0,10,1,0,11,0,0,0,11
01/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,8,17,0,25,0,17,19,0,36,4,0,4,40
01/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,3,6,0,9,0,15,9,0,24,0,0,0,24
01/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,2,32,4,38,0,10,33,4,47,28,0,28,75
01/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,1,29,0,30,0,6,30,0,36,16,0,16,52
01/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,3,9,0,12,0,10,10,0,20,0,0,0,20
01/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,2,3,0,5,0,13,6,0,19,0,0,0,19
01/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,2,4,0,6,0,12,9,0,21,0,0,0,21
01/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,2,7,2,11,0,11,10,2,23,0,0,0,23
01/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
01/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,2,17,0,0,12,1,13,0,9,18,3,30,2,4,6,36
01/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,1,3,0,4,0,10,9,0,19,2,0,2,21
01/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,2,8,0,10,0,11,13,0,24,12,0,12,36
01/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,9,2,0,11,0,19,6,0,25,2,0,2,27
01/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,1,6,0,7,0,12,9,0,21,10,0,10,31
01/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,2,23,2,27,0,8,26,2,36,12,0,12,48
01/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,3,0,0,0,3,0,0,5,0,5,3,0,5,0,8,0,0,0,8
01/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,8,5,0,13,0,14,9,0,23,0,0,0,23
01/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,1,14,0,15,0,10,20,0,30,2,0,2,32
01/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,2,17,0,0,17,1,18,0,11,21,3,35,16,0,16,51
01/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,1,27,0,28,0,10,33,0,43,22,0,22,65
01/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,5,23,0,28,0,13,33,0,46,0,0,0,46
01/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,10,4,14,0,8,12,4,24,0,0,0,24
01/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,15,19,0,34,0,21,23,0,44,12,0,12,56
01/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,5,22,0,27,0,13,29,0,42,20,0,20,62
01/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,14,0,14,0,9,20,0,29,10,0,10,39
01/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,3,9,0,12,0,12,13,0,25,4,0,4,29
01/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,2,3,0,5,0,12,6,0,18,0,0,0,18
01/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,4,21,2,27,0,10,21,2,33,42,0,42,75
02/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,4,31,0,35,0,8,32,0,40,32,0,32,72
02/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,5,5,0,10,0,14,8,0,22,8,0,8,30
02/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,3,11,0,14,0,10,15,0,25,14,0,14,39
02/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,20,0,20,0,9,24,0,33,0,0,0,33
02/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,1,18,4,23,0,12,26,4,42,6,0,6,48
02/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,3,26,0,29,0,13,35,0,48,10,0,10,58
02/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,5,42,4,51,0,12,47,4,63,52,0,52,115
02/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,8,9,0,17,0,12,14,0,26,4,0,4,30
02/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,4,50,6,60,0,14,52,6,72,28,0,28,100
02/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,4,0,4,0,9,14,0,23,20,0,20,43
02/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,1,14,0,15,0,12,16,0,28,0,0,0,28
02/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,3,6,0,9,0,12,22,0,34,2,0,2,36
02/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,16,7,23,0,8,18,7,33,2,2,4,37
02/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,1,51,0,52,0,7,56,0,63,2,0,2,65
02/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,17,0,17,0,7,24,0,31,0,0,0,31
02/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,10,47,2,59,0,20,60,2,82,36,0,36,118
02/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
02/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,8,0,0,8,0,16,6,0,22,0,0,0,22
02/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,4,9,0,13,0,12,11,0,23,0,0,0,23
02/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,2,48,0,50,0,8,52,0,60,44,0,44,104
02/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,9,6,0,15,0,12,6,0,18,0,0,0,18
02/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,1,6,0,7,0,8,8,0,16,0,0,0,16
02/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,0,2,10,0,5,40,4,49,0,13,40,6,59,22,12,34,93
02/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,1,24,0,4,43,1,48,0,17,53,2,72,16,0,16,88
02/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,4,35,0,39,0,18,42,0,60,26,0,26,86
02/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,1,0,1,0,12,6,0,18,0,0,0,18
02/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,1,51,7,59,0,10,54,7,71,16,0,16,87
03/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,2,26,0,28,0,5,27,0,32,22,0,22,54
03/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,3,0,0,3,0,8,3,0,11,0,0,0,11
03/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,2,12,0,14,0,12,15,0,27,2,0,2,29
03/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,2,42,0,44,0,14,48,0,62,22,0,22,84
03/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,3,36,0,39,0,14,39,0,53,10,0,10,63
03/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,18,19,0,37,0,28,22,0,50,0,0,0,50
03/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,6,0,8,0,9,8,0,17,10,0,10,27
03/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,5,0,5,0,6,11,0,17,4,0,4,21
03/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,3,4,0,7,0,9,6,0,15,0,0,0,15
03/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,2,20,0,1,16,0,17,0,11,24,2,37,0,0,0,37
03/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,2,2,0,4,0,10,3,0,13,0,0,0,13
03/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,4,37,0,41,0,13,37,0,50,54,0,54,104
03/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,2,37,0,39,0,15,41,0,56,44,0,44,100
03/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,6,41,6,53,0,11,52,6,69,32,0,32,101
03/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,5,42,0,47,0,16,58,0,74,4,0,4,78
03/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,20,0,22,0,11,27,0,38,12,0,12,50
03/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,3,41,3,47,0,12,43,3,58,56,0,56,114
03/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,4,24,1,29,0,17,31,1,49,24,2,26,75
03/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,6,22,0,28,0,15,29,0,44,0,0,0,44
03/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,20,26,0,46,0,29,32,0,61,32,0,32,93
03/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,2,59,2,63,0,8,64,2,74,32,0,32,106
03/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,6,36,2,44,0,10,46,2,58,8,0,8,66
03/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,2,30,0,32,0,9,37,0,46,8,0,8,54
03/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,7,34,0,41,0,17,40,0,57,24,0,24,81
03/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,1,42,4,47,0,11,48,4,63,10,0,10,73
03/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,6,0,6,0,8,13,0,21,0,0,0,21
03/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,3,31,0,34,0,10,40,0,50,42,0,42,92
03/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,30,0,30,0,6,40,0,46,0,0,0,46
03/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
03/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,3,8,0,11,0,14,14,0,28,0,0,0,28
03/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,50,6,58,0,11,58,6,75,70,0,70,145
04/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
04/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,2,23,0,25,0,10,36,0,46,12,0,12,58
04/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,0,0,1,0,17,2,0,19,0,0,0,19
04/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,2,0,0,2,0,8,2,0,10,0,0,0,10
04/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,5,39,2,46,0,11,45,2,58,48,0,48,106
04/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,6,0,6,0,6,9,0,15,0,0,0,15
04/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,4,4,0,8,0,13,4,0,17,0,0,0,17
04/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,2,7,0,9,0,13,11,0,24,0,0,0,24
04/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,5,29,0,34,0,18,40,0,58,8,0,8,66
