01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
04/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,2,13,0,15,0,14,19,0,33,22,0,22,55
04/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,11,16,0,27,0,17,19,0,36,22,0,22,58
04/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,9,32,0,41,0,15,36,0,51,14,0,14,65
04/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,65,0,65,0,7,71,0,78,30,0,30,108
04/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,2,24,0,0,8,0,8,0,9,21,2,32,8,16,24,56
04/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,5,13,0,18,0,15,24,0,39,40,0,40,79
04/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,1,47,0,48,0,10,54,0,64,16,0,16,80
04/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,1,57,0,58,0,10,68,0,78,34,0,34,112
04/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,48,6,56,0,10,53,6,69,12,0,12,81
04/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,30,0,32,0,10,35,0,45,2,0,2,47
04/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,2,0,2,0,6,10,0,16,0,0,0,16
04/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,2,13,0,15,0,10,16,0,26,0,0,0,26
04/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,12,0,12,0,13,16,0,29,2,0,2,31
04/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,9,33,0,42,0,15,51,0,66,10,0,10,76
04/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,12,37,0,49,0,21,44,0,65,16,0,16,81
04/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,5,49,3,57,0,11,55,3,69,0,0,0,69
04/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,5,51,0,56,0,10,55,0,65,6,0,6,71
04/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,11,66,0,77,0,18,73,0,91,40,0,40,131
04/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,2,43,0,45,0,13,54,0,67,16,0,16,83
04/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,9,18,0,27,0,22,31,0,53,22,0,22,75
04/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,13,25,2,40,0,22,30,2,54,34,0,34,88
05/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,1,5,0,6,0,6,14,0,20,0,0,0,20
05/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,1,15,0,6,38,1,45,0,12,46,2,60,22,0,22,82
05/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,2,49,0,51,0,7,63,0,70,30,0,30,100
05/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,2,0,0,2,0,8,9,0,17,0,0,0,17
05/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,4,19,0,12,20,0,32,0,18,29,4,51,22,2,24,75
05/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,1,25,0,2,9,0,11,0,12,23,1,36,0,0,0,36
05/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,8,25,0,33,0,18,30,0,48,2,0,2,50
05/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,5,20,3,28,0,13,36,3,52,30,0,30,82
05/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,20,3,23,0,7,24,3,34,0,0,0,34
05/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,7,18,0,25,0,12,18,0,30,20,0,20,50
05/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,1,39,0,40,0,8,46,0,54,0,0,0,54
05/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,2,22,0,0,0,0,0,0,11,9,2,22,32,0,32,54
05/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,1,23,0,2,36,1,39,0,11,49,2,62,8,0,8,70
05/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
05/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,1,52,0,53,0,12,64,0,76,28,0,28,104
05/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,6,12,0,18,0,12,21,0,33,0,0,0,33
05/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,2,29,0,31,0,9,35,0,44,6,0,6,50
05/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,6,50,0,56,0,13,59,0,72,20,0,20,92
05/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,9,43,0,52,0,20,46,0,66,32,0,32,98
05/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,24,0,24,40
05/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,15,51,0,66,0,25,56,0,81,2,0,2,83
05/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,7,58,0,65,0,17,61,0,78,32,0,32,110
05/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,10,49,0,59,0,20,53,0,73,0,0,0,73
05/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,12,28,0,40,0,17,32,0,49,0,0,0,49
05/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,6,39,0,45,0,11,41,0,52,8,0,8,60
05/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,4,19,0,0,16,0,16,0,8,23,4,35,0,16,16,51
05/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,1,24,0,6,2,0,8,0,18,13,1,32,0,0,0,32
05/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,3,0,0,3,0,7,12,0,19,0,0,0,19
05/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,4,24,3,31,0,13,40,3,56,4,0,4,60
05/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,4,48,0,52,0,13,51,0,64,38,0,38,102
05/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,2,33,0,35,0,7,34,0,41,28,0,28,69
06/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,6,41,0,47,0,14,43,0,57,6,0,6,63
06/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,6,21,0,27,0,19,34,0,53,10,0,10,63
06/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,4,11,0,15,0,14,24,0,38,0,0,0,38
06/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,11,37,0,48,0,25,46,0,71,86,0,86,157
06/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,4,0,0,4,0,13,11,0,24,0,0,0,24
06/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,34,0,34,43
06/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,5,40,0,45,0,9,48,0,57,8,0,8,65
06/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,4,31,0,35,0,9,44,0,53,0,0,0,53
06/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,11,22,0,33,0,22,25,0,47,2,0,2,49
06/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,4,39,0,43,0,12,51,0,63,2,0,2,65
06/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,4,16,0,20,0,11,26,0,37,0,0,0,37
06/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,45,0,47,0,12,51,0,63,32,0,32,95
06/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,7,148,5,160,0,14,165,5,184,36,0,36,220
06/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,8,50,0,58,0,11,56,0,67,14,0,14,81
06/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,5,25,1,31,0,11,31,1,43,4,0,4,47
06/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,0,30,0,30,0,12,52,0,64,6,0,6,70
06/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,1,27,1,29,0,13,34,1,48,0,0,0,48
06/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,11,2,13,0,6,30,2,38,0,0,0,38
06/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,4,52,1,57,0,13,58,1,72,42,0,42,114
06/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
06/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,5,13,0,18,0,9,18,0,27,0,0,0,27
06/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,8,26,0,34,0,14,37,0,51,10,0,10,61
06/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,2,18,0,9,37,0,46,0,18,44,2,64,26,0,26,90
06/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,7,43,0,50,0,16,48,0,64,30,0,30,94
06/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,34,0,34,0,9,42,0,51,4,0,4,55
06/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,6,32,0,38,0,15,35,0,50,2,2,4,54
06/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,1,13,0,1,35,4,40,0,7,41,5,53,8,0,8,61
06/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,2,41,0,43,0,6,51,0,57,20,0,20,77
06/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,2,49,0,51,0,9,57,0,66,46,0,46,112
06/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,11,5,20,0,2,4,1,7,0,6,15,6,27,0,4,4,31
07/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,4,0,4,32
07/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,4,25,2,31,0,12,37,2,51,6,12,18,69
07/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,1,20,0,21,0,8,28,0,36,18,0,18,54
07/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,6,38,0,44,0,11,41,0,52,12,0,12,64
07/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,40,0,42,0,6,46,0,52,0,0,0,52
07/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,9,47,3,59,0,22,51,3,76,12,0,12,88
07/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,10,23,0,33,0,24,32,0,56,32,0,32,88
07/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,2,45,2,49,0,14,52,2,68,4,0,4,72
07/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,6,46,6,58,0,14,54,6,74,2,0,2,76
07/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,9,31,0,40,0,17,39,0,56,10,0,10,66
07/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,10,13,0,23,0,16,22,0,38,6,0,6,44
07/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,5,60,2,67,0,10,67,2,79,48,0,48,127
07/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,4,27,1,32,0,10,32,1,43,18,0,18,61
07/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,2,46,0,48,0,13,54,0,67,46,0,46,113
07/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,3,40,4,47,0,13,43,4,60,40,2,42,102
07/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,10,33,0,43,0,21,39,0,60,10,0,10,70
07/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,4,23,0,27,0,12,29,0,41,10,0,10,51
07/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,1,17,0,6,37,2,45,0,12,47,3,62,24,0,24,86
07/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,8,41,0,49,0,13,54,0,67,4,0,4,71
07/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,4,29,0,33,0,10,32,0,42,30,0,30,72
07/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,5,22,2,29,0,17,24,2,43,2,0,2,45
07/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,8,27,0,35,0,18,41,0,59,22,0,22,81
07/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,15,0,17,0,11,24,0,35,10,0,10,45
07/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,5,17,0,22,0,13,29,0,42,0,0,0,42
07/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,24,2,26,0,8,31,2,41,8,0,8,49
07/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,1,25,0,26,0,6,32,0,38,16,0,16,54
07/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,2,17,0,11,35,2,48,0,21,40,4,65,8,0,8,73
07/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,4,60,0,64,0,20,67,0,87,4,0,4,91
07/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,2,7,0,9,0,8,16,0,24,0,0,0,24
07/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,1,51,0,52,0,12,58,0,70,18,0,18,88
07/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,3,0,5,0,11,10,0,21,2,0,2,23
08/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,2,31,0,33,0,12,47,0,59,40,0,40,99
08/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,1,7,0,8,0,6,17,0,23,0,0,0,23
08/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,7,48,0,55,0,14,56,0,70,6,0,6,76
08/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,7,54,2,63,0,17,65,2,84,6,0,6,90
08/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,29,0,29,0,9,37,0,46,0,0,0,46
08/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,12,39,9,60,0,20,43,9,72,0,0,0,72
08/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,11,59,0,70,0,21,64,0,85,0,0,0,85
08/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,4,41,2,47,0,10,52,2,64,0,0,0,64
08/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
08/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,23,0,24,0,6,29,0,35,2,0,2,37
08/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,4,37,2,43,0,14,39,2,55,2,0,2,57
08/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,2,20,0,1,25,0,26,0,9,35,2,46,0,0,0,46
08/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,6,26,0,32,0,14,33,0,47,18,0,18,65
08/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,2,21,0,14,44,7,65,0,25,52,9,86,40,6,46,132
08/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,7,46,0,53,0,13,53,0,66,0,0,0,66
08/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,7,29,0,36,0,11,40,0,51,0,0,0,51
08/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,5,41,0,46,0,11,47,0,58,4,0,4,62
08/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,29,0,29,0,9,34,0,43,10,0,10,53
08/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,1,27,2,30,0,9,45,2,56,24,0,24,80
08/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,18,0,18,0,12,33,0,45,0,0,0,45
08/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,26,0,26,0,8,41,0,49,12,0,12,61
08/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,3,31,0,34,0,7,36,0,43,16,0,16,59
08/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,44,2,46,0,4,51,2,57,2,0,2,59
08/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,8,51,0,59,0,17,53,0,70,6,0,6,76
08/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,3,51,0,54,0,12,68,0,80,50,0,50,130
08/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,1,31,4,36,0,10,43,4,57,14,0,14,71
08/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,4,29,0,33,0,15,43,0,58,2,0,2,60
08/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,0,0,0,16
08/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,1,17,0,2,3,0,5,0,10,11,1,22,0,0,0,22
08/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,2,5,5,1,13,0,3,18,0,21,2,8,23,1,34,6,0,6,40
08/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,3,44,0,47,0,9,55,0,64,4,0,4,68
09/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,6,57,4,67,0,14,60,4,78,58,2,60,138
09/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,5,67,4,76,0,16,77,4,97,32,6,38,135
09/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,2,60,11,73,0,14,65,11,90,38,2,40,130
09/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,8,64,3,75,0,19,73,3,95,28,0,28,123
09/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,14,37,0,51,0,22,41,0,63,0,0,0,63
09/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,4,44,0,48,0,7,49,0,56,20,0,20,76
09/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,1,19,0,20,0,5,23,0,28,0,0,0,28
09/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,10,36,0,46,0,17,39,0,56,8,0,8,64
09/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,51,4,55,0,9,57,4,70,30,0,30,100
09/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,44,0,44,0,10,55,0,65,30,0,30,95
09/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,5,0,5,0,8,10,0,18,0,0,0,18
09/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,4,19,0,23,0,12,36,0,48,0,0,0,48
09/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,6,43,0,49,0,11,52,0,63,40,0,40,103
09/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,4,37,0,41,0,13,44,0,57,22,0,22,79
09/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,2,54,4,60,0,13,57,4,74,12,0,12,86
09/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,4,42,0,46,0,12,62,0,74,10,0,10,84
09/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,19,0,19,0,10,38,0,48,24,0,24,72
09/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,37,0,37,0,8,39,0,47,0,0,0,47
09/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,5,84,0,89,0,11,98,0,109,54,0,54,163
09/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,18,0,22,0,3,43,0,46,0,7,61,0,68,66,0,66,134
09/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,16,37,0,53,0,23,40,0,63,2,0,2,65
09/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,3,23,0,26,0,17,30,0,47,12,0,12,59
09/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,3,23,0,26,0,12,33,0,45,0,0,0,45
09/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,2,22,0,5,31,0,36,0,16,40,2,58,74,0,74,132
09/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,2,47,0,49,0,15,51,0,66,24,0,24,90
09/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,1,14,0,2,13,4,19,0,9,19,5,33,2,0,2,35
09/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,2,3,0,5,0,9,10,0,19,0,0,0,19
09/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,8,16,0,24,0,15,20,0,35,0,0,0,35
09/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,10,27,6,43,0,21,38,6,65,4,0,4,69
09/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,2,21,0,23,0,12,39,0,51,16,0,16,67
10/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,4,21,0,25,0,13,23,0,36,0,0,0,36
10/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,7,2,9,0,7,12,2,21,0,0,0,21
10/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,2,34,0,36,0,8,36,0,44,10,0,10,54
10/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
10/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,4,38,0,42,0,12,40,0,52,10,0,10,62
10/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,1,31,3,35,0,11,50,3,64,2,0,2,66
10/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,21,0,21,0,13,26,0,39,0,0,0,39
10/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,3,51,0,54,0,16,52,0,68,22,0,22,90
10/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
10/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,5,40,0,45,0,13,43,0,56,0,0,0,56
10/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,12,30,2,44,0,18,36,2,56,46,0,46,102
10/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,61,0,65,0,13,69,0,82,24,0,24,106
10/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,2,22,0,2,26,0,28,0,11,37,2,50,16,0,16,66
10/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,3,25,0,28,0,14,32,0,46,22,0,22,68
10/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,2,4,0,6,0,12,11,0,23,2,0,2,25
10/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
