01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
10/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
10/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,25,0,25,0,4,28,0,32,0,0,0,32
10/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,2,51,0,53,0,9,55,0,64,44,0,44,108
10/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,8,37,0,45,0,19,44,0,63,32,0,32,95
10/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,4,53,0,57,0,13,66,0,79,38,0,38,117
10/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,38,0,40,0,11,46,0,57,10,0,10,67
10/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,4,19,0,23,0,11,21,0,32,0,0,0,32
10/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,5,2,0,7,0,13,6,0,19,0,0,0,19
10/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,4,59,0,63,0,10,66,0,76,18,0,18,94
10/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,8,44,0,52,0,16,46,0,62,12,0,12,74
10/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,12,0,12,0,9,26,0,35,6,0,6,41
10/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,7,0,7,0,15,15,0,30,28,0,28,58
10/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,2,2,0,4,0,10,11,0,21,0,0,0,21
10/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,3,3,0,6,0,16,18,0,34,0,0,0,34
10/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,4,3,0,7,0,10,4,0,14,2,0,2,16
11/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,2,43,0,45,0,5,55,0,60,0,0,0,60
11/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,3,46,0,49,0,9,51,0,60,24,0,24,84
11/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,28,0,32,0,13,36,0,49,24,2,26,75
11/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,1,45,2,48,0,10,56,2,68,34,0,34,102
11/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,7,17,0,24,0,15,27,0,42,2,0,2,44
11/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,4,24,0,28,0,13,31,0,44,28,0,28,72
11/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,53,2,55,0,6,59,2,67,40,0,40,107
11/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,5,48,0,53,0,11,56,0,67,66,0,66,133
11/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,1,27,2,30,0,10,41,2,53,8,0,8,61
11/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,29,2,33,0,12,35,2,49,30,0,30,79
11/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,2,28,0,30,0,12,32,0,44,4,0,4,48
11/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,2,21,0,3,35,0,38,0,12,45,2,59,10,0,10,69
11/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,4,16,0,4,26,0,30,0,15,27,4,46,6,0,6,52
11/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,2,6,0,8,0,10,13,0,23,20,0,20,43
11/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,23,0,24,0,6,29,0,35,22,0,22,57
11/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,37,0,37,0,8,41,0,49,2,0,2,51
11/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,6,44,0,50,0,15,51,0,66,78,0,78,144
11/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,21,1,30,0,3,34,1,38,0,11,55,2,68,24,0,24,92
11/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
11/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,20,0,22,0,11,27,0,38,20,0,20,58
11/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,3,29,0,32,0,9,33,0,42,14,0,14,56
11/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,4,36,0,40,0,9,51,0,60,26,0,26,86
11/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,1,23,0,24,0,12,27,0,39,6,0,6,45
11/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
11/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
11/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,18,0,18,0,13,22,0,35,0,0,0,35
11/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,7,12,0,19,0,15,14,0,29,0,0,0,29
11/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,2,62,3,67,0,5,72,3,80,36,0,36,116
11/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,6,5,0,11,0,12,8,0,20,0,0,0,20
12/01/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,2,15,0,17,0,14,17,0,31,20,0,20,51
12/02/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
12/03/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,14,0,14,0,11,15,0,26,26,0,26,52
12/04/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,32,0,32,0,10,37,0,47,42,0,42,89
12/05/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,4,2,0,6,0,8,5,0,13,0,0,0,13
12/06/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,3,34,0,37,0,7,40,0,47,44,0,44,91
12/07/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,8,0,8,0,10,14,0,24,0,0,0,24
12/08/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,2,25,0,27,0,16,32,0,48,6,0,6,54
12/09/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/10/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,3,9,0,12,0,16,15,0,31,4,0,4,35
12/11/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,2,14,7,23,0,13,19,7,39,0,6,6,45
12/12/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,3,34,1,38,0,8,42,1,51,12,0,12,63
12/13/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/14/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,2,21,0,23,0,12,35,0,47,4,0,4,51
12/15/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,7,10,0,17,0,21,13,0,34,6,0,6,40
12/16/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,15,1,17,0,16,20,1,37,0,0,0,37
12/17/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,35,3,38,0,16,40,3,59,0,0,0,59
12/18/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,36,2,38,51
12/19/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,2,7,0,9,0,7,7,0,14,6,0,6,20
12/20/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,18,0,18,0,6,26,0,32,6,0,6,38
12/21/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,0,0,0,23
12/22/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,4,13,0,17,0,15,17,0,32,2,0,2,34
12/23/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,4,28,0,32,0,17,30,0,47,24,0,24,71
12/24/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,2,12,0,14,0,10,13,0,23,0,0,0,23
12/25/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,3,0,0,3,0,11,2,0,13,0,0,0,13
12/27/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,14,0,14,0,6,15,0,21,8,0,8,29
12/28/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,4,6,0,10,0,10,12,0,22,0,0,0,22
12/29/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,5,20,0,25,0,23,22,0,45,2,0,2,47
12/30/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,33,2,37,0,11,42,2,55,14,0,14,69
12/31/2009,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
01/01/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/02/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,10,0,10,0,6,16,0,22,2,0,2,24
01/03/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,3,0,4,0,6,7,0,13,0,0,0,13
01/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,5,4,4,13,0,11,6,4,21,2,0,2,23
01/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,4,10,0,14,0,15,17,0,32,0,0,0,32
01/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,9,16,0,25,0,20,18,0,38,4,0,4,42
01/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,4,16,0,20,0,13,18,0,31,6,0,6,37
01/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,16,0,18,0,6,21,0,27,12,0,12,39
01/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,10,29,2,41,0,16,31,2,49,10,8,18,67
01/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,14,0,14,0,7,22,0,29,0,0,0,29
01/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,21,2,23,0,9,26,2,37,0,0,0,37
01/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,28,0,28,0,9,35,0,44,32,0,32,76
01/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,45,2,47,0,9,54,2,65,64,0,64,129
01/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,2,11,0,13,0,11,13,0,24,24,0,24,48
01/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,5,51,0,56,0,9,57,0,66,56,0,56,122
01/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,4,0,6,0,6,8,0,14,2,0,2,16
01/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,1,25,0,26,0,10,34,0,44,6,0,6,50
01/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,2,10,2,14,0,11,13,2,26,0,0,0,26
01/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,16,0,16,0,9,23,0,32,10,0,10,42
01/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,27,2,33,0,13,35,2,50,20,0,20,70
01/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,18,0,20,0,11,27,0,38,2,0,2,40
01/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,2,74,6,82,0,6,81,6,93,22,0,22,115
01/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,2,6,0,8,0,10,12,0,22,20,0,20,42
01/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,5,9,0,14,0,9,17,0,26,2,0,2,28
01/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,6,15,1,22,0,15,20,1,36,28,2,30,66
01/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,2,28,0,30,0,13,35,0,48,20,0,20,68
01/28/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,4,6,0,10,0,12,13,0,25,2,0,2,27
01/29/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,4,23,4,31,0,13,33,4,50,0,0,0,50
01/30/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,2,12,0,1,20,0,21,0,5,26,2,33,4,0,4,37
01/31/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,2,44,0,46,0,8,51,0,59,0,0,0,59
02/01/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,31,0,32,0,9,37,0,46,0,0,0,46
02/02/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,2,28,0,30,0,11,31,0,42,0,0,0,42
02/03/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,5,10,0,15,0,16,16,0,32,10,0,10,42
02/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,3,49,3,55,0,14,53,3,70,50,2,52,122
02/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,1,14,0,15,0,6,15,0,21,4,0,4,25
02/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,4,5,0,9,0,8,6,0,14,0,0,0,14
02/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,20,0,20,0,4,23,0,27,10,0,10,37
02/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,1,25,0,26,0,7,29,0,36,0,0,0,36
02/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,18,0,18,0,6,23,0,29,4,0,4,33
02/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,4,5,0,9,0,11,7,0,18,0,0,0,18
02/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,6,15,0,21,0,16,19,0,35,2,0,2,37
02/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,14,0,14,45
02/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,2,10,0,0,22,2,24,0,5,25,4,34,4,0,4,38
02/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,2,17,0,19,0,8,21,0,29,24,0,24,53
02/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,1,0,3,0,10,6,0,16,0,0,0,16
02/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,2,12,0,14,0,10,20,0,30,0,0,0,30
02/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,18,0,18,0,10,23,0,33,0,0,0,33
02/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,2,15,1,18,0,11,20,1,32,0,2,2,34
02/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,3,30,0,33,0,11,35,0,46,0,0,0,46
02/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,5,31,0,36,0,7,36,0,43,28,0,28,71
02/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,2,21,0,23,0,9,28,0,37,0,0,0,37
02/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,5,15,2,22,0,10,19,2,31,2,0,2,33
02/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
02/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,4,5,2,11,0,8,9,2,19,0,0,0,19
02/28/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,3,2,5,0,2,4,2,8,0,0,0,8
03/01/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,1,24,2,27,0,8,25,2,35,20,0,20,55
03/02/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,4,15,0,19,0,11,22,0,33,0,0,0,33
03/03/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,2,0,2,0,12,17,0,29,0,0,0,29
03/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,1,32,0,33,0,14,37,0,51,0,0,0,51
03/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,24,0,26,0,11,31,0,42,0,0,0,42
03/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,8,49,2,59,0,12,52,2,66,54,2,56,122
03/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,1,16,0,3,54,0,57,0,9,63,1,73,30,0,30,103
03/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,1,45,0,46,0,8,52,0,60,4,0,4,64
03/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,46,0,0,46,0,59,4,0,63,10,0,10,73
03/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,55,0,55,0,12,63,0,75,0,0,0,75
03/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,9,8,0,0,17,0,5,41,1,47,9,13,41,1,64,72,2,74,138
03/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,4,1,0,5,0,11,6,0,17,2,0,2,19
03/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
03/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,2,10,0,0,2,0,2,0,7,3,2,12,0,2,2,14
03/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,5,5,0,10,0,12,7,0,19,2,0,2,21
03/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,1,21,0,7,45,3,55,0,20,52,4,76,32,2,34,110
03/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,1,52,2,55,0,12,56,2,70,30,0,30,100
03/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,45,3,50,0,10,49,3,62,8,2,10,72
03/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,3,57,0,60,0,13,69,0,82,6,0,6,88
03/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,4,62,2,68,0,10,63,2,75,64,0,64,139
03/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,48,2,52,0,10,52,2,64,2,0,2,66
03/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,4,19,0,23,0,12,31,0,43,0,0,0,43
03/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,6,20,1,27,0,17,30,1,48,2,6,8,56
03/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,4,39,0,43,0,13,54,0,67,10,0,10,77
03/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,20,2,22,0,9,28,2,39,34,0,34,73
03/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,6,12,0,18,0,15,14,0,29,0,0,0,29
03/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,2,79,0,81,0,6,89,0,95,16,0,16,111
03/28/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,2,20,0,22,0,7,24,0,31,10,0,10,41
03/29/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,9,9,0,18,0,14,15,0,29,18,0,18,47
03/30/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,1,14,0,15,0,8,20,0,28,0,0,0,28
03/31/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,12,58,2,72,0,23,61,2,86,0,0,0,86
04/01/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,50,0,51,0,9,56,0,65,30,0,30,95
04/02/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,51,0,53,0,11,58,0,69,30,0,30,99
04/03/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,3,48,2,53,0,9,56,2,67,14,0,14,81
04/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,9,36,0,45,0,15,41,0,56,0,0,0,56
04/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,50,0,52,0,10,55,0,65,22,0,22,87
04/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,4,25,0,5,30,0,35,0,21,35,4,60,20,0,20,80
04/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,2,37,0,39,0,14,50,0,64,22,0,22,86
04/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,1,23,0,24,0,10,27,0,37,0,0,0,37
04/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,26,0,28,0,12,32,0,44,0,0,0,44
04/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,7,43,4,54,0,13,50,4,67,4,0,4,71
04/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,6,46,0,52,0,12,54,0,66,16,0,16,82
04/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,3,44,0,47,0,10,53,0,63,0,0,0,63
04/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,2,31,2,35,0,9,50,2,61,10,0,10,71
04/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,13,60,2,75,0,21,71,2,94,46,2,48,142
04/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,3,13,0,4,46,3,53,0,12,48,6,66,10,0,10,76
04/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,1,18,0,10,27,1,38,0,21,33,2,56,2,2,4,60
04/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,1,24,0,25,0,5,30,0,35,2,0,2,37
04/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,1,27,2,30,0,7,33,2,42,18,0,18,60
04/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,3,12,0,0,38,0,38,0,7,40,3,50,0,0,0,50
04/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,4,38,0,42,0,13,44,0,57,34,0,34,91
04/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,3,44,0,47,0,13,60,0,73,2,0,2,75
04/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,1,37,0,38,0,12,46,0,58,26,0,26,84
04/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,3,62,3,68,0,15,74,3,92,10,0,10,102
04/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,6,52,0,58,0,12,62,0,74,16,0,16,90
04/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
04/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,0,0,0,16
04/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,21,2,23,0,9,28,2,39,2,0,2,41
