01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
11/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
11/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,13,0,13,0,11,17,0,28,26,0,26,54
11/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,6,35,1,42,0,13,40,1,54,48,0,48,102
11/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,20,2,22,0,4,28,2,34,8,0,8,42
11/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,3,26,0,29,0,11,31,0,42,2,0,2,44
11/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,5,14,2,21,0,15,22,2,39,8,0,8,47
11/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,4,17,0,21,0,13,24,0,37,6,0,6,43
11/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,1,11,15,0,27,0,2,25,0,27,1,13,40,0,54,10,0,10,64
11/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,5,32,2,39,0,14,42,2,58,8,0,8,66
11/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,50,0,50,0,10,63,0,73,34,0,34,107
11/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,2,39,0,41,0,7,52,0,59,6,0,6,65
11/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,5,18,0,23,0,11,25,0,36,8,0,8,44
11/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
11/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,1,10,0,11,0,9,18,0,27,8,0,8,35
11/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,16,0,16,0,10,23,0,33,0,0,0,33
11/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,1,33,0,34,0,14,38,0,52,0,0,0,52
11/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,2,27,1,30,0,8,34,1,43,30,0,30,73
11/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,9,1,14,0,2,30,0,32,0,6,39,1,46,14,0,14,60
11/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,27,0,27,0,8,30,0,38,0,0,0,38
11/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,9,0,9,0,13,18,0,31,16,0,16,47
11/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,1,11,7,0,19,0,4,27,0,31,1,15,34,0,50,10,0,10,60
11/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
11/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,4,5,0,9,0,15,5,0,20,0,0,0,20
11/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,2,19,0,21,0,9,27,0,36,20,0,20,56
11/28/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,3,45,0,48,0,12,54,0,66,38,0,38,104
11/29/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,5,27,0,32,0,13,34,0,47,24,0,24,71
11/30/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
12/01/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/02/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,1,17,0,18,0,11,23,0,34,10,0,10,44
12/03/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,5,30,0,35,0,18,39,0,57,20,0,20,77
12/04/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,2,22,0,24,0,7,24,0,31,36,0,36,67
12/05/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,2,10,0,12,0,6,11,0,17,0,0,0,17
12/06/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
12/07/2010,IPT,PA,AEA,EN,Federal Contract Tower,11,4,0,0,15,0,3,9,0,12,11,7,9,0,27,6,0,6,33
12/08/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,19,0,19,0,8,28,0,36,0,0,0,36
12/09/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,2,33,0,35,0,11,46,0,57,6,0,6,63
12/10/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,2,11,0,13,0,14,22,0,36,6,0,6,42
12/11/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,25,3,28,0,5,29,3,37,46,0,46,83
12/12/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,3,1,0,4,0,8,2,0,10,0,0,0,10
12/13/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,2,5,0,7,0,12,9,0,21,2,0,2,23
12/14/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,9,3,2,14,0,25,6,2,33,4,0,4,37
12/15/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,3,14,0,17,0,16,25,0,41,0,0,0,41
12/16/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,16,3,19,0,9,24,3,36,10,0,10,46
12/17/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,3,14,0,17,0,12,19,0,31,0,0,0,31
12/18/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,4,23,0,27,0,9,33,0,42,6,0,6,48
12/19/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,2,19,0,21,0,7,22,0,29,10,0,10,39
12/20/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,7,12,2,21,0,13,13,2,28,4,0,4,32
12/21/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,1,19,2,22,0,10,34,2,46,8,0,8,54
12/22/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,1,30,0,31,0,12,33,0,45,24,0,24,69
12/23/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,4,12,0,16,0,14,18,0,32,0,0,0,32
12/24/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,2,15,0,17,0,7,16,0,23,14,0,14,37
12/25/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,7,0,0,7,0,10,1,0,11,22,0,22,33
12/26/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/27/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,4,10,0,14,0,9,12,0,21,0,0,0,21
12/28/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,12,6,2,20,0,4,9,0,13,0,16,15,2,33,4,0,4,37
12/29/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,7,31,0,38,0,18,38,0,56,14,0,14,70
12/30/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,10,10,1,21,0,4,24,0,28,0,14,34,1,49,0,0,0,49
12/31/2010,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,18,0,20,0,10,22,0,32,26,0,26,58
01/01/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,4,7,0,11,0,8,8,0,16,4,0,4,20
01/02/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,5,28,0,33,0,13,34,0,47,4,0,4,51
01/03/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,1,10,0,11,0,8,13,0,21,22,0,22,43
01/04/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,1,25,1,27,0,10,27,1,38,6,2,8,46
01/05/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,19,1,24,0,13,27,1,41,2,2,4,45
01/06/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,4,11,0,15,0,12,17,0,29,6,0,6,35
01/07/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,1,8,0,9,0,11,12,0,23,0,0,0,23
01/08/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,0,0,2,0,9,2,0,11,0,0,0,11
01/09/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,4,16,0,20,0,9,20,0,29,18,0,18,47
01/10/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,6,26,0,32,0,15,30,0,45,18,0,18,63
01/11/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,7,10,0,17,0,13,10,0,23,24,0,24,47
01/12/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/13/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,4,8,0,12,0,15,9,0,24,0,0,0,24
01/14/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,5,18,0,23,0,14,24,0,38,4,0,4,42
01/15/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,11,0,11,0,5,12,0,17,16,0,16,33
01/16/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,27,0,27,0,5,30,0,35,8,0,8,43
01/17/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,1,20,0,21,0,7,27,0,34,2,0,2,36
01/18/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
01/19/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
01/20/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,3,15,0,18,0,14,20,0,34,16,0,16,50
01/21/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,3,9,0,12,0,12,14,0,26,0,0,0,26
01/22/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,2,26,2,30,0,8,40,2,50,4,0,4,54
01/23/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,1,24,0,25,0,4,30,0,34,12,0,12,46
01/24/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,4,9,0,13,0,11,12,0,23,0,0,0,23
01/25/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,6,5,4,15,0,22,10,4,36,0,0,0,36
01/26/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/27/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,4,4,0,8,0,14,6,0,20,8,0,8,28
01/28/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/29/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/30/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,8,0,8,0,6,9,0,15,20,0,20,35
01/31/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,3,19,3,25,0,10,29,3,42,8,0,8,50
02/01/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
02/02/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/03/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,5,31,0,36,0,16,38,0,54,16,0,16,70
02/04/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,7,32,0,39,0,16,44,0,60,36,0,36,96
02/05/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
02/06/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,16,0,16,0,11,18,0,29,38,0,38,67
02/07/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,10,0,10,0,10,24,0,34,0,0,0,34
02/08/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,7,0,7,0,14,10,0,24,0,0,0,24
02/09/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,7,26,0,33,0,19,33,0,52,0,0,0,52
02/10/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,1,27,0,28,0,13,34,0,47,38,0,38,85
02/11/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,6,27,0,33,0,17,34,0,51,30,0,30,81
02/12/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,4,4,0,8,0,11,6,0,17,0,0,0,17
02/13/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,20,0,20,0,5,23,0,28,16,0,16,44
02/14/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,4,3,0,7,0,11,7,0,18,0,0,0,18
02/15/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,4,31,5,40,0,13,31,5,49,8,0,8,57
02/16/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,6,40,0,46,0,14,48,0,62,24,0,24,86
02/17/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,2,24,0,10,29,0,39,0,19,42,2,63,8,0,8,71
02/18/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,6,20,0,26,0,15,27,0,42,14,0,14,56
02/19/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/20/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,3,42,0,45,0,9,50,0,59,36,0,36,95
02/21/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,2,3,0,5,0,9,4,0,13,0,0,0,13
02/22/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,4,33,0,37,0,15,38,0,53,12,0,12,65
02/23/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,2,17,0,0,24,0,24,0,10,29,2,41,6,0,6,47
02/24/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,2,13,0,15,0,11,25,0,36,0,0,0,36
02/25/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,2,2,0,4,0,12,3,0,15,0,0,0,15
02/26/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,6,33,0,39,0,14,45,0,59,42,0,42,101
02/27/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,2,15,0,17,0,10,17,0,27,2,0,2,29
02/28/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,4,3,0,7,0,11,10,0,21,0,0,0,21
03/01/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,2,37,1,40,0,13,45,1,59,16,2,18,77
03/02/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,16,0,16,0,9,19,0,28,0,0,0,28
03/03/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,1,22,0,23,0,13,25,0,38,18,0,18,56
03/04/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,19,0,19,0,9,23,0,32,0,0,0,32
03/05/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,10,0,10,0,10,17,0,27,0,0,0,27
03/06/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/07/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,3,8,2,13,0,10,12,2,24,18,0,18,42
03/08/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,6,32,0,38,0,17,38,0,55,58,0,58,113
03/09/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,22,0,22,38
03/10/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
03/11/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,1,1,0,2,0,13,11,0,24,0,0,0,24
03/12/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,2,28,0,30,0,8,30,0,38,8,0,8,46
03/13/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,8,16,0,24,0,14,18,0,32,14,0,14,46
03/14/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,8,29,0,37,0,17,37,0,54,0,0,0,54
03/15/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,5,1,17,0,0,21,1,22,0,11,26,2,39,16,0,16,55
03/16/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,4,0,4,0,11,14,0,25,0,0,0,25
03/17/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,2,25,0,4,28,2,34,0,13,42,4,59,0,0,0,59
03/18/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,5,21,1,27,0,15,24,1,40,12,2,14,54
03/19/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,1,31,0,32,0,6,34,0,40,4,0,4,44
03/20/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,59,0,61,0,10,63,0,73,36,0,36,109
03/21/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
03/22/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,3,23,0,26,0,15,26,0,41,26,0,26,67
03/23/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
03/24/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,1,24,0,25,0,10,33,0,43,6,0,6,49
03/25/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,8,32,0,40,0,18,44,0,62,2,0,2,64
03/26/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,9,42,1,52,0,15,49,1,65,18,0,18,83
03/27/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,26,2,29,0,6,30,2,38,16,0,16,54
03/28/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,6,27,0,33,0,13,39,0,52,24,0,24,76
03/29/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,13,7,1,21,0,1,31,1,33,0,14,38,2,54,28,0,28,82
03/30/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,1,17,0,1,24,1,26,0,11,30,2,43,24,2,26,69
03/31/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
04/01/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
04/02/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,16,0,18,0,8,22,0,30,0,0,0,30
04/03/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,4,0,4,18
04/04/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,2,1,0,3,0,8,6,0,14,0,0,0,14
04/05/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,1,5,0,6,0,11,7,0,18,0,0,0,18
04/06/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,6,0,7,0,14,15,0,29,0,0,0,29
04/07/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,4,0,4,29
04/08/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,11,0,11,0,19,17,0,36,0,0,0,36
04/09/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,14,0,21,0,3,10,2,15,0,10,24,2,36,0,6,6,42
04/10/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,1,4,0,5,0,5,18,0,23,10,0,10,33
04/11/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,3,7,0,10,0,9,13,0,22,0,0,0,22
04/12/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,4,8,1,13,0,11,14,1,26,0,0,0,26
04/13/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,4,23,0,0,13,1,14,0,7,25,5,37,8,0,8,45
04/14/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,68,0,68,0,10,81,0,91,30,0,30,121
04/15/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,1,24,0,25,0,15,33,0,48,12,0,12,60
04/16/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
04/17/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,3,5,0,8,0,9,9,0,18,12,0,12,30
04/18/2011,IPT,PA,AEA,EN,Federal Contract Tower,10,6,0,0,16,0,12,11,0,23,10,18,11,0,39,8,0,8,47
04/19/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,1,4,0,5,0,11,16,0,27,0,0,0,27
04/20/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,19,0,19,0,8,30,0,38,4,0,4,42
04/21/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,3,20,2,25,0,14,28,2,44,0,0,0,44
04/22/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,5,12,0,17,0,14,31,0,45,0,0,0,45
04/23/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,6,0,6,0,7,12,0,19,0,0,0,19
04/24/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,5,0,5,0,7,10,0,17,0,0,0,17
04/25/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,8,25,0,33,0,15,32,0,47,8,0,8,55
04/26/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,30,0,30,0,9,37,0,46,0,0,0,46
04/27/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,2,12,0,14,0,10,22,0,32,8,0,8,40
04/28/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,2,19,0,7,14,0,21,0,15,23,2,40,0,0,0,40
04/29/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,4,41,2,47,0,19,52,2,73,44,0,44,117
04/30/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,53,0,55,0,10,57,0,67,56,0,56,123
05/01/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,1,35,0,36,0,8,39,0,47,24,0,24,71
05/02/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,6,0,6,26
05/03/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,14,2,25,0,0,9,0,9,0,9,23,2,34,2,12,14,48
05/04/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,6,10,0,16,0,15,26,0,41,16,0,16,57
05/05/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,2,20,0,22,0,11,23,0,34,14,0,14,48
05/06/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,45,0,47,0,11,54,0,65,22,0,22,87
05/07/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,6,24,1,31,0,11,29,1,41,0,0,0,41
05/08/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,1,36,0,37,0,7,44,0,51,6,0,6,57
05/09/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,3,34,0,37,0,10,39,0,49,14,0,14,63
05/10/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,5,34,6,45,0,15,38,6,59,2,0,2,61
05/11/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,2,41,0,43,0,11,54,0,65,20,0,20,85
05/12/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,6,37,0,43,0,16,48,0,64,18,0,18,82
05/13/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,2,22,0,7,12,0,19,0,16,23,2,41,0,0,0,41
05/14/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,0,3,0,3,0,5,17,0,22,0,0,0,22
05/15/2011,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,5,0,5,0,3,12,0,15,0,0,0,15
