01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
07/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,3,29,0,32,0,11,37,0,48,30,0,30,78
07/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,3,56,0,59,0,10,66,0,76,56,0,56,132
07/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,7,23,0,4,49,1,54,0,8,61,8,77,12,0,12,89
07/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,3,19,0,22,0,8,29,0,37,18,0,18,55
07/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,2,18,0,20,0,9,26,0,35,0,0,0,35
07/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,5,16,0,21,0,20,23,0,43,42,0,42,85
07/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,1,18,0,5,62,1,68,0,13,71,2,86,12,2,14,100
07/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,9,30,0,39,0,17,41,0,58,30,0,30,88
07/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,4,18,0,5,47,4,56,0,12,54,8,74,36,0,36,110
07/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,2,43,0,45,0,8,43,0,51,34,0,34,85
07/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,3,40,0,43,0,7,50,0,57,20,0,20,77
07/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,2,38,0,40,0,10,47,0,57,0,0,0,57
07/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,4,16,0,4,23,4,31,0,12,27,8,47,58,8,66,113
07/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,2,16,0,18,0,9,28,0,37,46,0,46,83
07/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,2,40,0,42,0,13,50,0,63,34,0,34,97
07/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,12,3,2,17,0,0,54,1,55,0,12,57,3,72,50,6,56,128
07/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,2,62,0,64,0,7,66,0,73,36,0,36,109
07/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,3,33,0,36,0,8,37,0,45,10,0,10,55
07/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,28,0,28,0,4,31,0,35,10,0,10,45
07/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,6,43,12,61,0,19,53,12,84,66,0,66,150
07/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,2,21,2,25,0,13,31,2,46,36,0,36,82
07/31/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,6,25,2,33,0,14,29,2,45,48,0,48,93
08/01/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,5,2,17,0,2,29,0,31,0,12,34,2,48,18,0,18,66
08/02/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,1,31,0,32,0,5,36,0,41,22,0,22,63
08/03/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,5,0,5,0,8,11,0,19,16,0,16,35
08/04/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,4,47,2,53,0,12,56,2,70,40,0,40,110
08/05/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,4,30,0,34,0,13,47,0,60,4,0,4,64
08/06/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,5,29,0,34,0,12,32,0,44,24,0,24,68
08/07/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,5,54,0,59,0,12,60,0,72,12,0,12,84
08/08/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,4,65,0,69,0,11,69,0,80,30,0,30,110
08/09/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,1,47,0,48,0,5,54,0,59,40,0,40,99
08/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,1,12,0,14,49,0,63,0,20,54,1,75,36,0,36,111
08/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,8,30,0,38,0,16,34,0,50,14,0,14,64
08/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
08/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,3,28,0,31,0,11,35,0,46,44,0,44,90
08/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,3,41,0,44,0,12,52,0,64,22,0,22,86
08/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,3,54,0,57,0,10,64,0,74,48,0,48,122
08/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,1,38,0,39,0,7,49,0,56,52,0,52,108
08/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,3,29,0,32,0,13,37,0,50,54,0,54,104
08/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,31,0,31,0,8,33,0,41,64,0,64,105
08/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,1,49,0,50,0,6,59,0,65,106,0,106,171
08/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,4,30,0,34,0,13,43,0,56,22,0,22,78
08/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,27,0,27,0,10,35,0,45,24,0,24,69
08/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,34,0,34,64
08/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,3,18,0,21,0,5,13,0,18,0,8,31,0,39,32,0,32,71
08/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,4,47,0,51,0,10,50,0,60,16,0,16,76
08/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,1,35,0,36,0,7,44,0,51,32,0,32,83
08/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,3,56,0,59,0,10,63,0,73,20,0,20,93
08/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,2,50,0,52,0,10,58,0,68,58,0,58,126
08/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,4,18,0,2,34,4,40,0,9,41,8,58,26,16,42,100
08/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,4,44,0,48,0,11,54,0,65,22,0,22,87
08/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,8,21,0,29,0,12,31,0,43,14,0,14,57
08/31/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,2,0,2,6
09/01/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,1,17,0,18,0,8,23,0,31,30,0,30,61
09/02/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,4,16,0,20,0,11,24,0,35,36,0,36,71
09/03/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,1,54,0,55,0,7,59,0,66,14,0,14,80
09/04/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,4,25,0,29,0,13,34,0,47,8,0,8,55
09/05/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,18,0,18,0,7,27,0,34,30,0,30,64
09/06/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,3,16,0,19,0,10,23,0,33,4,0,4,37
09/07/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,5,47,0,52,0,14,55,0,69,8,0,8,77
09/08/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,3,37,0,40,0,7,43,0,50,4,0,4,54
09/09/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,3,18,0,2,28,0,30,0,9,36,3,48,40,2,42,90
09/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,9,0,9,0,7,22,0,29,6,0,6,35
09/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,5,7,0,12,0,11,17,0,28,0,0,0,28
09/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,46,0,46,0,10,58,0,68,2,0,2,70
09/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,4,23,0,27,0,8,35,0,43,2,0,2,45
09/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,55,0,57,0,8,61,0,69,14,0,14,83
09/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,4,37,0,41,0,13,39,0,52,80,0,80,132
09/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,2,28,0,30,0,11,35,0,46,108,0,108,154
09/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,14,2,23,0,3,25,2,30,0,10,39,4,53,2,0,2,55
09/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,4,33,0,37,0,11,41,0,52,28,0,28,80
09/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,50,0,50,0,8,54,0,62,16,0,16,78
09/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,28,0,30,0,6,32,0,38,0,0,0,38
09/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,2,28,0,30,0,8,32,0,40,18,0,18,58
09/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,2,31,4,37,0,8,36,4,48,28,0,28,76
09/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,5,44,0,49,0,14,63,0,77,16,0,16,93
09/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,2,36,2,40,0,9,42,2,53,28,0,28,81
09/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,2,17,0,2,37,2,41,0,10,44,4,58,28,0,28,86
09/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,6,60,0,66,0,15,67,0,82,20,0,20,102
09/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,1,8,0,6,30,0,36,0,7,36,1,44,16,0,16,60
09/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,2,36,0,38,0,10,45,0,55,12,0,12,67
09/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,2,33,0,35,0,10,43,0,53,24,0,24,77
09/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,3,14,0,17,0,11,16,0,27,4,0,4,31
10/01/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,2,22,0,24,0,9,27,0,36,8,0,8,44
10/02/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,2,21,0,4,25,0,29,0,14,34,2,50,24,0,24,74
10/03/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,22,0,22,0,9,30,0,39,0,0,0,39
10/04/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,23,0,23,0,4,29,0,33,18,0,18,51
10/05/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,35,0,35,0,6,42,0,48,42,0,42,90
10/06/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,15,2,17,0,9,19,2,30,4,14,18,48
10/07/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,4,20,0,24,0,11,26,0,37,0,0,0,37
10/08/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,8,30,0,38,0,15,36,0,51,0,0,0,51
10/09/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,4,38,2,44,0,9,46,2,57,14,0,14,71
10/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,26,0,26,0,9,28,0,37,10,0,10,47
10/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,3,23,0,26,0,7,36,0,43,38,0,38,81
10/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,3,29,0,32,0,9,36,0,45,6,0,6,51
10/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
10/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,5,8,0,13,0,16,22,0,38,0,0,0,38
10/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
10/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,28,0,30,0,18,39,0,57,20,0,20,77
10/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,32,2,34,0,10,41,2,53,18,0,18,71
10/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,2,11,0,13,0,8,16,0,24,2,0,2,26
10/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,2,29,0,31,0,10,33,0,43,24,0,24,67
10/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,5,30,0,35,0,13,40,0,53,8,0,8,61
10/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,24,0,24,0,12,28,0,40,12,0,12,52
10/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,17,0,17,0,9,33,0,42,14,0,14,56
10/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,23,0,23,0,8,30,0,38,8,0,8,46
10/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,47,0,47,0,9,58,0,67,44,0,44,111
10/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,1,39,0,40,0,5,42,0,47,38,0,38,85
10/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,4,13,0,17,0,9,20,0,29,16,0,16,45
10/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,3,41,0,44,0,11,49,0,60,42,0,42,102
10/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,3,44,0,47,0,14,53,0,67,28,0,28,95
10/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,2,8,0,10,0,10,11,0,21,16,0,16,37
10/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,8,19,0,27,0,15,38,0,53,50,0,50,103
10/31/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,4,20,0,24,0,11,25,0,36,14,0,14,50
11/01/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,8,12,1,21,0,12,13,1,26,8,0,8,34
11/02/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,3,14,0,17,0,9,18,0,27,0,0,0,27
11/03/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,6,26,0,32,0,12,32,0,44,4,0,4,48
11/04/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,3,44,0,47,0,12,59,0,71,32,0,32,103
11/05/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,2,18,0,20,0,9,21,0,30,0,0,0,30
11/06/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,0,0,0,20
11/07/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,3,8,0,11,0,13,12,0,25,0,0,0,25
11/08/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,1,64,0,65,0,5,69,0,74,8,0,8,82
11/09/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,7,30,0,37,0,12,31,0,43,36,0,36,79
11/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,1,34,0,35,0,9,39,0,48,10,0,10,58
11/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,5,31,0,36,0,13,35,0,48,0,0,0,48
11/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,1,17,0,18,0,11,21,0,32,18,0,18,50
11/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,4,20,0,24,0,14,23,0,37,6,0,6,43
11/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,2,20,0,22,0,12,24,0,36,6,0,6,42
11/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,5,39,0,44,0,10,42,0,52,12,0,12,64
11/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,27,0,27,0,7,27,0,34,26,0,26,60
11/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,1,0,0,1,0,7,2,0,9,0,0,0,9
11/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,4,11,0,15,0,11,14,0,25,2,0,2,27
11/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,1,30,0,31,0,10,40,0,50,16,0,16,66
11/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,9,2,11,0,10,17,2,29,0,0,0,29
11/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,6,23,0,29,0,13,30,0,43,34,0,34,77
11/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,2,24,0,26,0,8,31,0,39,34,0,34,73
11/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,27,0,29,0,8,33,0,41,32,0,32,73
11/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,5,7,0,12,0,13,9,0,22,4,0,4,26
11/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,5,36,0,41,0,16,52,0,68,48,0,48,116
11/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
11/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,1,5,0,6,0,2,6,0,8,0,0,0,8
11/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,2,38,0,40,0,6,38,0,44,6,0,6,50
11/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,17,0,17,0,4,17,0,21,0,0,0,21
11/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,19,2,27,0,8,13,1,22,0,14,32,3,49,14,6,20,69
12/01/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,12,0,12,0,6,16,0,22,16,0,16,38
12/02/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,7,0,7,0,6,16,0,22,12,0,12,34
12/03/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,1,5,0,6,0,9,16,0,25,8,0,8,33
12/04/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,3,54,0,57,0,12,65,0,77,28,0,28,105
12/05/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,0,0,0,13
12/06/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/07/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,2,27,0,29,0,7,33,0,40,74,0,74,114
12/08/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,4,10,0,14,0,14,14,0,28,6,0,6,34
12/09/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/10/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/11/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,2,0,2,0,11,8,0,19,0,0,0,19
12/12/2014,IPT,PA,AEA,EN,Federal Contract Tower,7,2,0,0,9,0,5,31,2,38,7,7,31,2,47,0,0,0,47
12/13/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,13,0,13,0,4,15,0,19,30,0,30,49
12/14/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,5,0,5,0,8,7,0,15,6,0,6,21
12/15/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,9,0,11,0,8,15,0,23,6,0,6,29
12/16/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,2,0,0,2,0,9,5,0,14,0,0,0,14
12/17/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,4,2,0,6,0,12,3,0,15,8,0,8,23
12/18/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,1,27,0,28,0,8,37,0,45,28,0,28,73
12/19/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,4,20,0,24,0,11,25,0,36,0,0,0,36
12/20/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,6,32,0,38,0,11,41,0,52,16,0,16,68
12/21/2014,IPT,PA,AEA,EN,Federal Contract Tower,7,4,0,0,11,0,4,33,0,37,7,8,33,0,48,12,0,12,60
12/22/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,6,14,0,20,0,11,21,0,32,14,0,14,46
12/23/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
12/24/2014,IPT,PA,AEA,EN,Federal Contract Tower,5,5,0,0,10,0,0,0,0,0,5,5,0,0,10,0,0,0,10
12/25/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,1,2,0,3,0,5,4,0,9,0,0,0,9
12/26/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,2,49,0,51,0,10,56,0,66,6,0,6,72
12/27/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,8,46,0,54,0,12,53,0,65,10,0,10,75
12/28/2014,IPT,PA,AEA,EN,Federal Contract Tower,3,6,7,0,16,0,8,0,0,8,3,14,7,0,24,0,0,0,24
12/29/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,1,28,0,29,0,9,34,0,43,20,0,20,63
12/30/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,2,24,0,26,0,9,35,0,44,4,0,4,48
12/31/2014,IPT,PA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,3,19,0,22,0,11,27,0,38,8,0,8,46
01/01/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,4,5,0,9,0,6,11,0,17,0,0,0,17
01/02/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,3,24,0,27,0,9,26,0,35,22,0,22,57
01/03/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,5,0,5,0,6,7,0,13,0,0,0,13
01/04/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/05/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,9
01/06/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,2,1,0,3,0,6,4,0,10,0,0,0,10
01/07/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,9,2,2,13,0,12,10,2,24,8,0,8,32
01/08/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,8,19,2,29,0,19,25,2,46,22,0,22,68
01/09/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,8,1,2,11,0,0,4,0,4,0,8,5,2,15,0,2,2,17
01/10/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,21,0,21,0,3,25,0,28,4,0,4,32
01/11/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,4,26,2,32,0,10,31,2,43,26,0,26,69
01/12/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/13/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,5,15,0,20,0,12,20,0,32,22,0,22,54
01/14/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,3,4,0,7,0,7,14,0,21,4,0,4,25
01/15/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,3,20,0,23,0,7,26,0,33,30,0,30,63
01/16/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,5,12,0,17,0,9,17,0,26,14,0,14,40
01/17/2015,IPT,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,1,47,0,48,0,4,50,0,54,0,0,0,54
