01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
06/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,3,41,0,44,0,10,49,0,59,4,0,4,63
06/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,6,37,0,43,0,8,40,0,48,18,0,18,66
06/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,38,0,40,0,6,44,0,50,2,0,2,52
06/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,35,0,35,0,2,40,0,42,12,0,12,54
06/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,29,0,29,0,1,30,0,31,2,0,2,33
07/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,2,7,0,9,0,4,11,0,15,0,0,0,15
07/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,8,13,0,21,0,11,26,0,37,6,0,6,43
07/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,3,14,0,17,0,5,24,0,29,8,0,8,37
07/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,1,30,0,31,0,3,31,0,34,0,0,0,34
07/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,6,59,0,65,0,8,71,0,79,16,0,16,95
07/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,1,40,0,41,0,3,47,0,50,16,0,16,66
07/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,4,15,0,19,0,6,15,0,21,0,0,0,21
07/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,8,15,0,23,0,0,10,0,10,0,8,25,0,33,20,2,22,55
07/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,7,18,0,25,0,13,32,0,45,24,0,24,69
07/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,1,53,0,54,0,4,59,0,63,12,0,12,75
07/11/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
07/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,7,18,0,25,0,10,25,0,35,10,0,10,45
07/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,20,0,20,0,4,20,0,24,16,0,16,40
07/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,22,0,22,0,4,30,0,34,12,0,12,46
07/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,2,29,0,31,0,6,43,0,49,18,0,18,67
07/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,1,25,0,26,0,3,31,0,34,14,0,14,48
07/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,2,13,0,15,0,7,25,0,32,0,0,0,32
07/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,1,15,0,16,0,5,22,0,27,14,0,14,41
07/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,35,0,35,0,3,37,0,40,8,0,8,48
07/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,18,0,18,0,5,26,0,31,10,0,10,41
07/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,13,21,0,34,0,16,28,0,44,16,0,16,60
07/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,4,37,0,41,0,8,44,0,52,32,0,32,84
07/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,8,61,0,69,0,11,65,0,76,12,0,12,88
07/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,30,0,30,0,5,35,0,40,0,0,0,40
07/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,39,0,39,0,7,52,0,59,12,0,12,71
07/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,23,2,25,0,2,32,2,36,0,10,10,46
07/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,3,35,0,38,0,5,51,0,56,6,0,6,62
07/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,13,0,13,0,4,23,0,27,0,0,0,27
07/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,27,0,27,0,6,36,0,42,6,0,6,48
07/31/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,5,29,0,34,0,8,33,0,41,0,0,0,41
08/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,8,17,0,25,0,10,23,0,33,0,0,0,33
08/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,6,38,0,44,0,9,43,0,52,0,0,0,52
08/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,2,24,0,26,0,4,27,0,31,10,0,10,41
08/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,32,0,32,0,1,38,0,39,10,0,10,49
08/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,23,0,23,0,4,25,0,29,2,0,2,31
08/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,8,28,0,36,0,12,41,0,53,10,0,10,63
08/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,6,25,0,31,0,10,31,0,41,0,0,0,41
08/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,1,6,0,0,32,0,32,0,1,36,1,38,0,0,0,38
08/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,5,39,0,44,0,8,47,0,55,6,0,6,61
08/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
08/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,19,0,19,0,5,31,0,36,0,0,0,36
08/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,2,18,0,20,0,9,23,0,32,0,0,0,32
08/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,4,18,0,22,0,7,23,0,30,0,0,0,30
08/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,5,37,0,42,2,9,43,0,54,6,0,6,60
08/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,2,41,0,43,0,5,48,0,53,8,0,8,61
08/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,4,1,0,5,0,6,6,0,12,0,0,0,12
08/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,0,0,0,8
08/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,9,16,0,25,0,13,28,0,41,24,0,24,65
08/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,45,0,45,0,4,58,0,62,32,0,32,94
08/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,45,0,45,0,3,55,0,58,6,0,6,64
08/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,6,4,9,0,19,0,2,16,0,18,6,6,25,0,37,0,0,0,37
08/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,5,22,0,27,0,7,31,0,38,0,0,0,38
08/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,45,0,45,0,3,49,0,52,36,0,36,88
08/25/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,27,0,27,0,4,33,0,37,36,0,36,73
08/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
08/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,20,0,20,0,5,24,0,29,0,0,0,29
08/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,6,16,0,22,0,11,29,0,40,10,0,10,50
08/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,4,27,0,31,0,9,32,0,41,12,0,12,53
08/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,2,24,2,28,0,5,34,2,41,0,0,0,41
08/31/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,2,37,4,43,0,8,41,4,53,8,18,26,79
09/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
09/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,1,19,0,20,0,8,19,0,27,18,0,18,45
09/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,5,28,0,33,0,9,32,0,41,6,0,6,47
09/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,4,50,0,54,0,8,54,0,62,8,0,8,70
09/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,8,8,0,16,0,11,10,0,21,16,0,16,37
09/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,10,33,0,43,0,12,42,0,54,8,0,8,62
09/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,5,2,7,0,1,7,2,10,0,0,0,10
09/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,2,3,0,5,0,3,10,0,13,0,0,0,13
09/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,3,13,0,16,0,7,21,0,28,0,0,0,28
09/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,59,0,59,0,3,65,0,68,18,0,18,86
09/11/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,54,0,56,0,6,59,0,65,14,0,14,79
09/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,8,30,0,38,0,10,39,0,49,0,0,0,49
09/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,2,39,0,41,0,5,52,0,57,34,0,34,91
09/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,1,10,2,13,0,3,18,2,23,2,6,8,31
09/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,2,4,0,6,0,3,7,0,10,0,0,0,10
09/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,9,1,13,0,5,16,0,21,0,8,25,1,34,16,0,16,50
09/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,8,19,0,27,0,22,36,0,58,8,0,8,66
09/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,12,29,0,41,0,22,42,0,64,2,0,2,66
09/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,6,51,0,57,0,18,60,0,78,6,0,6,84
09/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,7,44,0,51,0,11,49,0,60,2,0,2,62
09/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,2,25,0,27,0,4,33,0,37,12,0,12,49
09/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,1,4,0,5,0,2,5,0,7,0,0,0,7
09/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,4,8,0,12,0,11,12,0,23,0,0,0,23
09/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,8,26,0,34,0,16,37,0,53,20,0,20,73
09/25/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,9,27,0,36,0,13,30,0,43,8,0,8,51
09/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,7,45,5,57,0,9,51,5,65,10,0,10,75
09/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,3,44,0,47,0,6,49,0,55,12,0,12,67
09/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,6,0,6,22
09/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,4,37,0,41,0,10,53,0,63,6,0,6,69
09/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,3,24,0,27,0,6,35,0,41,38,0,38,79
10/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,3,40,0,43,0,6,53,0,59,10,0,10,69
10/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,3,40,0,43,0,3,48,0,51,12,0,12,63
10/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,4,0,0,4,0,4,7,0,11,0,0,0,11
10/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,0,6,0,6,0,1,18,0,19,4,0,4,23
10/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,13,0,13,0,1,26,0,27,0,0,0,27
10/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,4,11,0,15,0,13,14,0,27,32,0,32,59
10/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,4,21,0,25,0,6,35,0,41,32,0,32,73
10/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,7,25,0,32,0,8,36,0,44,36,0,36,80
10/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,5,16,0,21,0,8,22,0,30,2,0,2,32
10/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
10/11/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,2,8,0,10,0,3,24,0,27,0,0,0,27
10/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,3,9,0,12,0,5,25,0,30,0,0,0,30
10/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,2,10,0,12,0,6,18,0,24,6,2,8,32
10/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,32,0,0,32,0,34,11,0,45,18,0,18,63
10/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,6,24,0,30,0,8,36,0,44,2,0,2,46
10/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
10/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,4,10,0,14,0,4,12,0,16,0,0,0,16
10/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,8,2,0,10,0,12,10,0,22,0,0,0,22
10/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,1,31,0,32,0,2,39,0,41,36,0,36,77
10/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,2,37,0,39,0,3,45,0,48,18,0,18,66
10/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,5,33,0,38,0,9,38,0,47,0,0,0,47
10/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,4,24,0,28,0,13,36,0,49,0,0,0,49
10/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,4,15,0,19,0,7,18,0,25,6,0,6,31
10/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,0,0,0,12
10/25/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,27,2,29,0,5,31,2,38,2,0,2,40
10/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,10,6,2,18,0,0,0,0,0,0,10,6,2,18,0,0,0,18
10/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,1,12,0,3,19,1,23,0,9,24,2,35,16,0,16,51
10/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,7,29,0,36,0,10,32,0,42,4,0,4,46
10/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
10/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
10/31/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
11/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,5,28,0,33,0,6,29,0,35,0,0,0,35
11/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,12,0,12,0,4,14,0,18,10,0,10,28
11/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,4,9,0,0,0,0,0,0,2,3,4,9,2,0,2,11
11/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,22,0,24,0,8,28,0,36,14,0,14,50
11/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,5,19,0,24,0,7,28,0,35,14,0,14,49
11/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,12,58,0,70,0,15,66,0,81,52,0,52,133
11/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,5,40,0,45,0,5,46,0,51,34,0,34,85
11/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,7,52,0,59,0,12,58,0,70,10,0,10,80
11/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,9,43,0,52,0,11,49,0,60,10,0,10,70
11/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,5,22,0,27,0,9,31,0,40,18,0,18,58
11/11/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,2,17,0,19,0,4,21,0,25,14,0,14,39
11/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,5,16,0,21,0,10,23,0,33,2,0,2,35
11/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,0,0,0,14
11/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,4,0,4,22
11/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,5,15,0,20,0,6,19,0,25,0,0,0,25
11/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,6,22,0,28,0,8,26,0,34,28,0,28,62
11/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,1,17,0,18,0,3,31,0,34,6,0,6,40
11/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,2,5,0,7,0,4,12,0,16,28,0,28,44
11/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,8,15,0,23,0,10,22,0,32,4,0,4,36
11/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,7,26,0,33,0,10,29,0,39,6,0,6,45
11/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,2,12,0,14,0,2,17,0,19,12,0,12,31
11/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,8,0,8,0,1,10,0,11,0,0,0,11
11/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,3,13,0,16,0,5,15,0,20,0,0,0,20
11/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,3,10,0,0,0,0,0,0,3,4,3,10,28,0,28,38
11/25/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,1,15,0,16,0,1,15,0,16,28,0,28,44
11/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
11/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,2,9,0,11,0,3,13,0,16,0,0,0,16
11/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,0,0,0,10
11/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,7,2,10,0,7,18,0,25,0,8,25,2,35,0,0,0,35
11/30/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/01/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,3,14,0,17,0,8,17,0,25,36,0,36,61
12/02/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,5,0,7,0,6,11,0,17,0,0,0,17
12/03/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,33,0,33,0,3,38,0,41,6,0,6,47
12/04/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,24,0,24,0,1,28,0,29,10,0,10,39
12/05/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,4,22,0,26,0,4,26,0,30,0,0,0,30
12/06/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,1,4,0,5,0,2,10,0,12,0,0,0,12
12/07/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,11,22,0,33,0,13,26,0,39,0,0,0,39
12/08/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/09/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,1,21,6,28,0,3,29,6,38,16,4,20,58
12/10/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,2,11,0,13,0,4,20,0,24,0,0,0,24
12/11/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/12/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,35,0,35,0,0,39,0,39,4,0,4,43
12/13/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,14,33,0,47,0,15,34,0,49,22,0,22,71
12/14/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,47,0,47,0,2,48,0,50,6,0,6,56
12/15/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,3,15,0,18,0,5,19,0,24,0,0,0,24
12/16/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,8,22,0,30,0,10,26,0,36,8,0,8,44
12/17/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,9,23,0,32,0,11,29,0,40,8,0,8,48
12/18/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/19/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,10,22,0,32,0,10,24,0,34,0,0,0,34
12/20/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,2,7,0,1,32,0,33,0,2,36,2,40,0,0,0,40
12/21/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,6,48,0,54,0,12,53,0,65,0,0,0,65
12/22/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,9,4,15,0,9,11,4,24,0,0,0,24
12/23/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,14,0,15,0,6,20,0,26,32,0,32,58
12/24/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,9,15,0,24,0,10,17,0,27,14,0,14,41
12/25/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,19,0,19,0,1,21,0,22,6,0,6,28
12/27/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,4,0,4,0,1,6,0,7,0,0,0,7
12/28/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,4,0,4,0,7,9,0,16,0,0,0,16
12/29/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,6,0,6,23
12/31/2021,IPT,PA,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,10,0,10,17
01/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,6,20,0,26,0,9,22,0,31,0,0,0,31
01/04/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,22,10,32,0,2,25,10,37,24,8,32,69
01/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,3,8,0,11,0,5,11,0,16,0,0,0,16
01/06/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,12,0,14,0,6,16,0,22,6,0,6,28
01/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,3,0,0,3,0,6,7,0,13,0,0,0,13
01/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,4,28,0,32,0,7,33,0,40,46,0,46,86
01/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,3,3,0,6,0,5,5,0,10,0,0,0,10
