01/01/2000,IPT,PA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,10,0,10,0,8,13,0,21,8,0,8,29
07/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,4,18,0,22,0,9,32,0,41,24,0,24,65
07/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,4,12,0,16,0,8,19,0,27,0,8,8,35
07/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,4,38,0,42,0,5,44,0,49,6,0,6,55
07/31/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,37,0,37,0,1,45,0,46,4,0,4,50
08/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,6,41,0,47,0,9,50,0,59,4,0,4,63
08/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,7,41,0,48,0,9,49,0,58,2,0,2,60
08/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,10,48,0,58,0,12,56,0,68,8,0,8,76
08/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,1,8,0,9,0,3,12,0,15,0,0,0,15
08/06/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,3,10,0,13,0,4,14,0,18,16,0,16,34
08/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,5,18,0,23,0,5,21,0,26,14,0,14,40
08/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,18,0,18,0,1,28,0,29,12,0,12,41
08/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,15,8,0,23,0,17,15,0,32,12,0,12,44
08/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,8,30,0,38,0,12,33,0,45,0,0,0,45
08/11/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,6,26,0,32,0,10,35,0,45,6,0,6,51
08/12/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,4,30,2,36,0,7,35,2,44,48,0,48,92
08/13/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,2,30,0,32,0,5,31,0,36,34,0,34,70
08/14/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,3,39,0,42,0,3,47,0,50,0,0,0,50
08/15/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,2,17,0,19,0,5,23,0,28,18,0,18,46
08/16/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,2,23,0,25,0,6,34,0,40,0,0,0,40
08/17/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,3,31,0,34,0,4,42,0,46,2,0,2,48
08/18/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,2,26,0,28,0,3,36,0,39,4,0,4,43
08/19/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,2,38,0,40,0,3,49,0,52,20,0,20,72
08/20/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,46,0,46,0,2,56,0,58,12,0,12,70
08/21/2022,IPT,PA,AEA,EN,Federal Contract Tower,4,6,18,0,28,0,2,25,6,33,4,8,43,6,61,0,0,0,61
08/22/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,2,4,0,6,0,6,15,0,21,0,0,0,21
08/23/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,0,0,0,33
08/24/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,2,39,0,41,0,3,45,0,48,8,0,8,56
08/25/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,18,0,18,0,10,22,0,32,10,0,10,42
08/26/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,1,13,0,14,0,4,20,0,24,10,0,10,34
08/27/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,6,37,0,43,0,8,46,0,54,20,0,20,74
08/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,8,36,0,44,0,8,43,0,51,2,0,2,53
08/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,4,19,0,23,0,7,28,0,35,0,0,0,35
08/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,4,20,0,24,0,8,23,0,31,18,0,18,49
08/31/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,7,27,2,36,0,9,29,2,40,0,0,0,40
09/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,27,0,27,0,4,32,0,36,2,0,2,38
09/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,1,13,0,14,0,4,17,0,21,20,0,20,41
09/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,20,0,20,0,4,32,0,36,14,0,14,50
09/04/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,2,2,0,4,0,2,3,0,5,0,0,0,5
09/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
09/06/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,3,0,0,3,0,6,5,0,11,0,0,0,11
09/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
09/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,1,15,0,16,0,5,21,0,26,0,2,2,28
09/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,7,43,0,50,0,12,53,0,65,8,0,8,73
09/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,2,57,0,59,0,3,63,0,66,18,0,18,84
09/11/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,2,6,0,0,0,0,0,0,1,3,2,6,0,0,0,6
09/12/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,2,12,0,2,0,0,2,0,7,5,2,14,0,0,0,14
09/13/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,2,11,0,2,22,0,24,0,5,28,2,35,12,0,12,47
09/14/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,6,35,0,41,0,8,46,0,54,10,0,10,64
09/15/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,17,0,17,0,4,18,0,22,4,0,4,26
09/16/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,36,0,36,0,5,45,0,50,24,0,24,74
09/17/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,27,2,29,0,4,30,2,36,48,6,54,90
09/18/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,34,0,34,0,2,42,0,44,14,0,14,58
09/19/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,13,0,13,0,1,19,0,20,6,0,6,26
09/20/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,0,29,0,29,0,1,44,0,45,4,0,4,49
09/21/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,10,5,0,15,0,11,9,0,20,4,0,4,24
09/22/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,2,5,0,7,0,4,12,0,16,0,0,0,16
09/23/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,5,28,0,33,0,7,31,0,38,0,0,0,38
09/24/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,30,0,30,0,1,31,0,32,34,0,34,66
09/25/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,5,1,0,6,0,5,3,0,8,0,0,0,8
09/26/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,3,12,0,15,0,4,16,0,20,2,0,2,22
09/27/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,5,19,0,24,0,12,30,0,42,6,0,6,48
09/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,4,9,0,13,0,6,21,0,27,0,0,0,27
09/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,5,26,0,31,0,7,31,0,38,0,0,0,38
09/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,1,21,0,22,0,2,32,0,34,8,0,8,42
10/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,2,6,0,8,0,3,13,0,16,0,0,0,16
10/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,4,10,0,14,0,4,18,0,22,2,0,2,24
10/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,6,17,0,23,0,7,29,0,36,10,0,10,46
10/04/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
10/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,5,10,2,17,0,7,16,2,25,16,0,16,41
10/06/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,4,31,0,35,0,7,37,0,44,0,0,0,44
10/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,3,11,0,14,0,3,23,0,26,0,0,0,26
10/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,4,15,0,19,0,5,17,0,22,10,0,10,32
10/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,7,25,0,32,0,9,27,0,36,16,0,16,52
10/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,41,0,41,0,1,47,0,48,0,0,0,48
10/11/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,0,0,0,28
10/12/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,13,0,13,0,6,16,0,22,0,0,0,22
10/13/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,4,0,4,0,3,15,0,18,0,0,0,18
10/14/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,3,35,2,40,0,4,48,2,54,14,0,14,68
10/15/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,5,26,0,31,0,5,31,0,36,12,0,12,48
10/16/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,2,0,2,55
10/17/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,6,7,0,13,0,7,16,0,23,0,0,0,23
10/18/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,7,17,0,24,0,10,22,0,32,0,0,0,32
10/19/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,5,13,4,22,0,8,20,4,32,10,0,10,42
10/20/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,3,13,0,16,0,6,24,0,30,0,0,0,30
10/21/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,4,31,1,36,0,10,36,1,47,2,0,2,49
10/22/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,21,0,21,0,1,26,0,27,20,0,20,47
10/23/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,10,0,10,46
10/24/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,1,14,0,15,0,5,27,0,32,0,0,0,32
10/25/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,3,2,0,5,0,4,13,0,17,0,0,0,17
10/26/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,4,4,0,8,0,8,10,0,18,0,0,0,18
10/27/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,3,8,1,12,0,5,12,1,18,4,0,4,22
10/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,6,43,0,49,0,8,51,0,59,8,0,8,67
10/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,38,0,38,0,2,46,0,48,10,0,10,58
10/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,1,33,0,34,0,3,35,0,38,12,0,12,50
10/31/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,8,14,1,23,0,12,18,1,31,0,0,0,31
11/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,1,3,0,4,0,1,9,0,10,2,0,2,12
11/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,2,28,0,30,0,3,39,0,42,16,0,16,58
11/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,8,7,0,15,0,9,13,0,22,0,0,0,22
11/04/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,3,18,0,21,0,4,30,0,34,0,0,0,34
11/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,4,0,4,0,1,14,0,15,0,0,0,15
11/06/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,5,6,0,11,0,5,13,0,18,0,0,0,18
11/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,5,7,0,12,0,6,12,0,18,0,0,0,18
11/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,11,0,11,0,3,11,0,14,0,0,0,14
11/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,4,16,0,20,0,6,22,0,28,6,0,6,34
11/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,17,0,19,0,8,37,0,45,0,10,54,0,64,8,0,8,72
11/11/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
11/12/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,6,13,0,19,0,7,18,0,25,0,0,0,25
11/13/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,12,7,0,19,0,12,7,0,19,6,0,6,25
11/14/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,8,24,0,32,0,9,29,0,38,10,0,10,48
11/15/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
11/16/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,8,0,10,0,6,12,0,18,0,0,0,18
11/17/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,3,6,0,9,0,7,9,0,16,4,0,4,20
11/18/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,2,9,0,9,5,0,14,0,11,10,2,23,0,0,0,23
11/19/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,11,16,0,27,0,14,18,0,32,6,0,6,38
11/20/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,6,9,0,15,0,7,13,0,20,0,0,0,20
11/21/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,1,24,0,25,0,2,28,0,30,2,0,2,32
11/22/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,4,32,0,36,0,6,39,0,45,0,0,0,45
11/23/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,32,2,34,0,4,38,2,44,6,0,6,50
11/24/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
11/25/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
11/26/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,21,0,21,0,1,23,0,24,20,0,20,44
11/27/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
11/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,3,2,5,0,2,8,2,12,0,0,0,12
11/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,3,18,6,27,0,6,19,6,31,0,0,0,31
11/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,0,0,0,10
12/01/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,4,12,0,16,0,6,18,0,24,0,0,0,24
12/02/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,4,24,0,28,0,6,32,0,38,10,0,10,48
12/03/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,4,0,0,4,0,5,2,0,7,0,0,0,7
12/04/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,6,37,0,43,0,6,37,0,43,32,0,32,75
12/05/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,29,0,29,0,3,37,0,40,6,0,6,46
12/07/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/08/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,2,11,0,13,0,5,21,0,26,0,0,0,26
12/09/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,5,12,0,17,0,7,21,0,28,18,0,18,46
12/10/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,26,0,26,71
12/11/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/12/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,0,0,0,12
12/13/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,11,21,2,34,0,16,26,2,44,0,0,0,44
12/14/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,4,23,1,28,0,7,26,1,34,8,0,8,42
12/15/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,3,2,0,5,0,4,6,0,10,0,0,0,10
12/17/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,1,3,0,4,0,2,7,0,9,0,0,0,9
12/18/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,2,12,0,14,0,2,15,0,17,0,0,0,17
12/19/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,14,4,18,0,1,23,4,28,0,0,0,28
12/20/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,5,21,4,30,0,6,31,4,41,4,0,4,45
12/21/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,7,36,0,43,0,8,44,0,52,20,0,20,72
12/22/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,3,0,0,3,0,8,1,0,9,0,0,0,9
12/23/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/24/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,4,3,0,7,0,4,4,0,8,0,0,0,8
12/25/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
12/26/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,5,18,0,23,0,5,21,0,26,0,0,0,26
12/27/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,13,6,0,19,0,14,7,0,21,0,0,0,21
12/28/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,1,21,0,22,0,4,22,0,26,10,0,10,36
12/29/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,18,0,18,0,2,27,0,29,8,0,8,37
12/30/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,1,18,0,19,0,5,25,0,30,12,0,12,42
12/31/2022,IPT,PA,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/01/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,12,15,0,27,0,14,19,0,33,2,0,2,35
01/02/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,2,14,0,16,0,2,22,0,24,4,0,4,28
01/03/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
01/04/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/05/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,1,12,0,3,23,1,27,0,6,31,2,39,4,0,4,43
01/06/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,1,2,3,0,5,2,2,9,0,0,0,9
01/07/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,2,4,0,6,0,3,7,0,10,0,0,0,10
01/08/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,1,29,0,30,0,1,34,0,35,38,0,38,73
01/09/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,8,14,0,22,0,11,18,0,29,0,2,2,31
01/10/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,5,7,0,12,0,7,15,0,22,10,0,10,32
01/11/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,5,25,0,30,0,6,30,0,36,6,0,6,42
01/12/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/13/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,0,3,0,3,0,1,6,0,7,0,0,0,7
01/14/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,1,3,0,4,0,2,5,0,7,14,0,14,21
01/15/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,4,14,0,18,0,6,24,0,30,14,0,14,44
01/16/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,8,25,0,33,0,11,39,0,50,6,0,6,56
01/17/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
01/18/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
01/19/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/20/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/21/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,0,16,0,16,0,1,19,0,20,0,0,0,20
01/22/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,1,2,0,3,0,1,4,0,5,0,0,0,5
01/23/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,3,0,0,3,0,4,2,0,6,0,0,0,6
01/24/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,4,1,7,0,11,25,1,37,0,13,29,2,44,0,0,0,44
01/25/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/26/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/27/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,2,7,8,17,0,3,12,8,23,10,0,10,33
01/28/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,7,26,0,33,0,8,34,0,42,6,0,6,48
01/29/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,6,0,6,16
01/30/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,5,2,0,7,0,6,5,0,11,0,0,0,11
01/31/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,7,6,2,15,0,9,7,2,18,20,0,20,38
02/01/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,5,26,3,34,0,6,33,3,42,4,0,4,46
02/02/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,3,8,1,12,0,24,19,1,44,0,27,27,2,56,0,0,0,56
02/03/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,1,3,2,6,0,7,5,2,14,0,0,0,14
02/04/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,27,0,27,0,1,34,0,35,6,0,6,41
02/05/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,7,14,2,23,0,7,17,2,26,10,0,10,36
02/06/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,4,4,0,8,0,7,6,0,13,0,0,0,13
02/07/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,25,2,27,0,2,27,2,31,8,0,8,39
02/08/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,13,0,13,0,2,16,0,18,0,0,0,18
02/09/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,1,10,0,11,0,5,13,0,18,10,0,10,28
02/10/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,2,7,0,9,0,3,13,0,16,0,0,0,16
02/11/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,3,24,0,27,0,4,26,0,30,14,0,14,44
02/12/2023,IPT,PA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,3,42,2,47,0,5,44,2,51,34,0,34,85
