01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
07/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,16,0,16,0,0,21,0,21,6,0,6,27
07/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,7,23,0,0,20,5,25,0,2,34,12,48,20,0,20,68
07/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,0,19,0,0,16,5,21,0,2,33,5,40,32,0,32,72
07/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,24,14,44,0,0,33,12,45,0,6,57,26,89,12,68,80,169
07/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,25,8,39,0,0,31,14,45,0,6,56,22,84,26,8,34,118
07/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,0,25,0,0,16,4,20,0,6,35,4,45,4,0,4,49
07/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,6,9,0,0,57,6,63,0,2,58,12,72,16,0,16,88
07/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,3,8,0,0,5,3,8,0,0,10,6,16,10,0,10,26
07/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,31,11,46,0,0,23,9,32,0,4,54,20,78,2,18,20,98
07/31/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,21,43,0,2,66,17,85,0,6,84,38,128,42,70,112,240
08/01/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,18,43,0,0,56,14,70,0,6,75,32,113,36,0,36,149
08/02/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,13,26,0,0,45,14,59,0,4,54,27,85,28,14,42,127
08/03/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,0,17,2,0,33,0,35,2,2,48,0,52,16,0,16,68
08/04/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,26,0,26,0,2,32,0,34,2,0,2,36
08/05/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,4,53,26,83,0,6,65,26,97,82,22,104,201
08/06/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,10,30,0,0,52,11,63,0,4,68,21,93,26,48,74,167
08/07/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,14,34,0,0,39,12,51,0,6,53,26,85,16,24,40,125
08/08/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,12,34,0,0,48,2,50,0,6,64,14,84,24,2,26,110
08/09/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,20,39,0,0,25,20,45,0,6,38,40,84,32,55,87,171
08/10/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,6,9,8,25,0,0,19,7,26,2,6,28,15,51,32,18,50,101
08/11/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,16,0,16,0,2,24,0,26,20,0,20,46
08/12/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,0,7,0,0,2,0,2,2,0,7,0,9,0,0,0,9
08/13/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,2,21,0,0,16,2,18,0,4,31,4,39,12,0,12,51
08/14/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,23,6,34,0,1,17,6,24,0,6,40,12,58,4,0,4,62
08/15/2001,ISO,NC,ASO,EN,Federal Contract Tower,3,6,20,13,42,2,0,41,13,56,5,6,61,26,98,16,14,30,128
08/16/2001,ISO,NC,ASO,EN,Federal Contract Tower,5,5,13,5,28,0,1,34,3,38,5,6,47,8,66,20,6,26,92
08/17/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,5,19,0,0,34,4,38,0,6,42,9,57,36,8,44,101
08/18/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
08/19/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,7,0,7,0,0,16,0,16,2,0,2,18
08/20/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,19,1,23,0,1,22,3,26,0,4,41,4,49,0,0,0,49
08/21/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,8,27,0,1,66,7,74,0,6,80,15,101,54,22,76,177
08/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,16,11,30,0,1,67,14,82,0,4,83,25,112,38,6,44,156
08/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,3,21,0,2,61,3,66,0,6,75,6,87,16,0,16,103
08/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,24,3,33,0,0,43,3,46,0,6,67,6,79,16,0,16,95
08/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,1,14,0,0,18,1,19,0,2,29,2,33,4,0,4,37
08/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,2,12,0,0,39,0,39,0,0,49,2,51,0,0,0,51
08/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,13,10,26,0,1,31,7,39,0,4,44,17,65,36,16,52,117
08/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,10,28,0,0,16,10,26,0,6,28,20,54,4,2,6,60
08/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,23,10,39,0,0,28,13,41,0,6,51,23,80,26,18,44,124
08/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,28,14,48,0,0,28,13,41,0,6,56,27,89,52,24,76,165
08/31/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,3,26,0,0,34,3,37,0,6,51,6,63,40,0,40,103
09/01/2001,ISO,NC,ASO,EN,Federal Contract Tower,1,2,5,1,9,1,0,7,1,9,2,2,12,2,18,0,0,0,18
09/02/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,0,3,0,0,16,0,16,0,2,17,0,19,0,0,0,19
09/03/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,2,11,0,0,39,2,41,0,0,48,4,52,16,18,34,86
09/04/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,2,20,0,0,38,2,40,0,4,52,4,60,12,6,18,78
09/05/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,25,7,36,0,0,36,11,47,0,4,61,18,83,32,24,56,139
09/06/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,5,26,0,0,58,9,67,0,6,73,14,93,10,0,10,103
09/07/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,6,17,9,34,0,0,44,17,61,2,6,61,26,95,20,0,20,115
09/08/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,65,0,65,0,2,69,0,71,26,0,26,97
09/09/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,1,9,0,0,7,0,7,2,0,13,1,16,2,0,2,18
09/10/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,21,7,30,0,0,73,3,76,0,2,94,10,106,32,8,40,146
09/11/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,12,0,12,25
09/12/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
09/13/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,0,2,0,0,3,2,5,0,2,3,2,7,0,0,0,7
09/14/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,16,1,8,25,0,0,5,8,13,0,16,6,16,38,0,18,18,56
09/15/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
09/16/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,5,15,0,0,4,9,13,0,0,14,14,28,0,0,0,28
09/17/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,22,8,34,0,1,4,5,10,0,5,26,13,44,0,0,0,44
09/18/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,13,42,0,3,10,11,24,0,11,31,24,66,0,0,0,66
09/19/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,32,5,43,0,0,15,5,20,0,6,47,10,63,0,18,18,81
09/20/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,9,35,0,0,7,1,8,0,6,27,10,43,0,44,44,87
09/21/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,8,15,0,25,0,0,8,0,8,2,8,23,0,33,0,0,0,33
09/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,9,22,0,0,15,9,24,2,2,24,18,46,0,0,0,46
09/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,20,0,20,0,0,16,0,16,0,0,36,0,36,0,0,0,36
09/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,20,7,31,0,0,5,7,12,0,4,25,14,43,0,8,8,51
09/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,25,10,41,0,0,44,12,56,0,6,69,22,97,14,14,28,125
09/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,7,26,14,47,0,0,62,12,74,0,7,88,26,121,12,32,44,165
09/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,7,32,8,47,0,0,69,8,77,0,7,101,16,124,52,42,94,218
09/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,21,4,31,0,1,49,2,52,0,7,70,6,83,16,18,34,117
09/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,0,11,0,0,45,1,46,0,3,53,1,57,0,0,0,57
09/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,24,0,24,0,2,34,0,36,0,0,0,36
10/01/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,19,8,30,0,1,46,5,52,0,4,65,13,82,12,10,22,104
10/02/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,9,27,0,2,39,6,47,0,6,53,15,74,34,8,42,116
10/03/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,7,33,0,0,45,5,50,0,6,65,12,83,14,0,14,97
10/04/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,7,23,5,35,0,1,48,5,54,0,8,71,10,89,50,12,62,151
10/05/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,6,22,8,38,0,0,57,6,63,2,6,79,14,101,86,0,86,187
10/06/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,0,0,0,13
10/07/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,21,0,23,0,0,26,0,26,2,0,47,0,49,0,0,0,49
10/08/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,2,13,0,0,29,0,29,0,2,38,2,42,10,12,22,64
10/09/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,22,3,31,0,0,65,5,70,0,6,87,8,101,6,0,6,107
10/10/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,24,8,37,0,1,53,4,58,0,6,77,12,95,34,12,46,141
10/11/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,31,5,42,0,0,27,0,27,0,6,58,5,69,20,8,28,97
10/12/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,20,5,30,0,1,42,3,46,0,6,62,8,76,30,0,30,106
10/13/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,0,20,0,0,43,0,43,0,2,61,0,63,30,0,30,93
10/14/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,13,0,13,0,0,19,0,19,0,0,0,19
10/15/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,13,35,0,0,30,11,41,0,6,46,24,76,0,6,6,82
10/16/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,17,8,30,0,3,28,6,37,0,8,45,14,67,28,10,38,105
10/17/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,19,19,43,0,1,40,13,54,0,6,59,32,97,54,78,132,229
10/18/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,5,12,7,26,0,1,43,15,59,2,6,55,22,85,16,16,32,117
10/19/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,8,28,0,0,43,6,49,0,4,59,14,77,14,36,50,127
10/20/2001,ISO,NC,ASO,EN,Federal Contract Tower,4,2,8,0,14,0,0,62,2,64,4,2,70,2,78,30,0,30,108
10/21/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,0,12,0,0,32,0,32,2,0,42,0,44,12,0,12,56
10/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,21,4,28,0,1,58,4,63,0,4,79,8,91,24,0,24,115
10/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,28,4,37,0,1,47,6,54,0,6,75,10,91,76,0,76,167
10/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,24,3,32,0,1,55,3,59,0,6,79,6,91,26,14,40,131
10/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,30,0,35,0,1,35,0,36,0,6,65,0,71,2,0,2,73
10/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,4,25,0,1,60,4,65,0,6,76,8,90,22,6,28,118
10/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,2,10,0,0,40,2,42,0,2,46,4,52,22,0,22,74
10/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,29,0,29,0,0,42,0,42,0,0,0,42
10/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,17,5,26,0,0,50,13,63,0,4,67,18,89,32,0,32,121
10/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,5,22,0,0,65,9,74,0,6,76,14,96,61,0,61,157
10/31/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,33,6,44,0,1,57,8,66,0,6,90,14,110,40,0,40,150
11/01/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,28,0,32,0,0,53,4,57,0,4,81,4,89,82,0,82,171
11/02/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,6,24,0,32,0,0,57,0,57,2,6,81,0,89,10,0,10,99
11/03/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,0,39,4,43,0,2,51,4,57,58,0,58,115
11/04/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,24,5,31,0,0,31,5,36,2,0,55,10,67,0,10,10,77
11/05/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,9,24,0,0,43,17,60,0,6,52,26,84,18,0,18,102
11/06/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,3,24,0,0,69,3,72,0,6,84,6,96,18,0,18,114
11/07/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,21,7,34,0,0,68,11,79,0,6,89,18,113,76,14,90,203
11/08/2001,ISO,NC,ASO,EN,Federal Contract Tower,1,7,26,4,38,0,1,93,16,110,1,8,119,20,148,36,0,36,184
11/09/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,12,2,19,0,1,55,2,58,0,6,67,4,77,22,0,22,99
11/10/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,42,0,42,0,2,48,0,50,14,0,14,64
11/11/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,1,12,0,13,0,0,53,4,57,0,1,65,4,70,8,10,18,88
11/12/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,28,0,28,0,2,35,0,37,34,0,34,71
11/13/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,31,6,42,0,1,80,0,81,0,6,111,6,123,32,12,44,167
11/14/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,17,0,22,0,1,46,0,47,0,6,63,0,69,34,0,34,103
11/15/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,5,20,3,30,0,1,48,4,53,2,6,68,7,83,16,18,34,117
11/16/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,4,23,0,1,45,4,50,0,6,59,8,73,56,20,76,149
11/17/2001,ISO,NC,ASO,EN,Federal Contract Tower,4,2,16,0,22,0,0,56,0,56,4,2,72,0,78,48,0,48,126
11/18/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,0,17,0,0,23,0,23,0,2,38,0,40,14,0,14,54
11/19/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,18,12,33,0,0,53,18,71,0,3,71,30,104,32,24,56,160
11/20/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,9,7,5,21,0,0,33,5,38,0,9,40,10,59,8,2,10,69
11/21/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,24,1,30,0,1,55,1,57,0,6,79,2,87,10,0,10,97
11/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,48,0,48,74
11/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,0,14,0,1,31,0,32,0,6,40,0,46,52,0,52,98
11/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,6,19,0,0,7,6,13,0,2,18,12,32,0,0,0,32
11/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,2,7,0,0,14,2,16,0,0,19,4,23,2,8,10,33
11/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,24,4,31,0,1,16,4,21,0,4,40,8,52,36,0,36,88
11/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,24,0,27,0,1,22,0,23,0,4,46,0,50,28,0,28,78
11/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,22,1,28,0,1,44,3,48,0,6,66,4,76,10,0,10,86
11/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,11,7,21,0,1,21,8,30,0,4,32,15,51,4,0,4,55
11/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,21,7,33,0,1,17,9,27,0,6,38,16,60,16,0,16,76
12/01/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,1,14,1,16,0,1,33,3,37,0,2,47,4,53,14,0,14,67
12/02/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,10,0,10,35
12/03/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,17,11,31,0,1,25,11,37,0,4,42,22,68,12,38,50,118
12/04/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,19,8,30,0,3,56,10,69,0,6,75,18,99,46,16,62,161
12/05/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,17,7,29,0,3,36,11,50,0,8,53,18,79,10,32,42,121
12/06/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,12,0,17,0,1,63,0,64,0,6,75,0,81,14,0,14,95
12/07/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,7,23,9,39,0,1,36,7,44,0,8,59,16,83,12,12,24,107
12/08/2001,ISO,NC,ASO,EN,Federal Contract Tower,1,2,3,0,6,1,0,17,0,18,2,2,20,0,24,16,0,16,40
12/09/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,13,0,13,0,4,25,0,29,0,0,0,29
12/10/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,16,5,24,0,1,17,3,21,0,4,33,8,45,6,22,28,73
12/11/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,10,9,6,25,0,0,0,6,6,0,10,9,12,31,0,0,0,31
12/12/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,8,29,0,0,0,4,4,0,5,16,12,33,0,0,0,33
12/13/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,1,21,0,0,2,1,3,0,4,18,2,24,0,0,0,24
12/14/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,0,18,0,5,16,0,21,0,9,30,0,39,12,0,12,51
12/15/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,1,11,0,0,32,5,37,0,2,40,6,48,8,4,12,60
12/16/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,24,0,24,0,0,30,0,30,24,0,24,54
12/17/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,23,4,32,0,0,26,6,32,0,5,49,10,64,2,12,14,78
12/18/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,3,22,0,2,15,5,22,0,6,30,8,44,2,14,16,60
12/19/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,12,2,19,0,1,54,2,57,0,6,66,4,76,10,0,10,86
12/20/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,0,12,0,2,33,0,35,0,8,39,0,47,0,0,0,47
12/21/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,0,12,0,0,35,0,35,0,6,41,0,47,8,0,8,55
12/22/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,0,18,0,0,27,0,27,0,2,43,0,45,12,0,12,57
12/23/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,16,0,16,0,0,21,0,21,0,0,0,21
12/24/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,1,11,0,12,0,1,23,0,24,0,2,34,0,36,0,0,0,36
12/25/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
12/26/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,5,27,0,1,38,7,46,0,5,56,12,73,2,4,6,79
12/27/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,2,20,0,4,15,0,19,0,10,27,2,39,8,0,8,47
12/28/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,5,18,0,23,0,1,17,0,18,0,6,35,0,41,0,0,0,41
12/29/2001,ISO,NC,ASO,EN,Federal Contract Tower,1,2,8,0,11,1,0,35,0,36,2,2,43,0,47,2,0,2,49
12/30/2001,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,2,10,0,0,54,0,54,2,0,60,2,64,6,0,6,70
12/31/2001,ISO,NC,ASO,EN,Federal Contract Tower,0,3,3,0,6,0,0,32,0,32,0,3,35,0,38,64,0,64,102
01/01/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,0,3,0,0,17,0,17,0,2,18,0,20,6,0,6,26
01/02/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,5,19,0,1,17,4,22,0,5,27,9,41,22,18,40,81
01/03/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
01/04/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,1,20,0,0,33,1,34,0,5,47,2,54,0,0,0,54
01/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,0,17,0,2,36,0,38,0,4,51,0,55,38,0,38,93
01/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,0,4,0,0,5,2,7,0,2,7,2,11,0,0,0,11
01/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,7,25,0,1,18,7,26,0,5,32,14,51,4,6,10,61
01/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,23,4,32,0,0,25,3,28,0,5,48,7,60,16,22,38,98
01/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,2,21,0,1,40,4,45,0,6,54,6,66,10,0,10,76
01/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,6,27,0,1,53,5,59,0,6,69,11,86,24,0,24,110
01/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,2,14,0,1,21,2,24,0,6,28,4,38,8,0,8,46
01/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,2,15,0,19,0,0,49,0,49,2,2,64,0,68,22,0,22,90
01/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,18,0,18,0,2,26,0,28,12,0,12,40
01/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,22,11,36,0,1,27,8,36,0,4,49,19,72,26,60,86,158
01/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,12,33,0,1,27,15,43,0,6,43,27,76,50,29,79,155
01/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,15,1,21,0,1,39,5,45,0,6,54,6,66,16,0,16,82
01/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,19,2,26,0,1,34,5,40,0,6,53,7,66,28,0,28,94
01/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,4,0,4,12
01/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,1,0,4,2,3,39,2,46,2,6,40,2,50,20,0,20,70
01/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,4,15,0,0,24,4,28,0,0,35,8,43,20,0,20,63
01/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,2,17,0,0,1,2,3,0,2,14,4,20,0,0,0,20
01/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,17,1,22,0,0,59,3,62,0,4,76,4,84,50,8,58,142
01/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,18,0,24,0,0,8,0,8,0,6,26,0,32,0,0,0,32
01/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,8,29,0,0,7,14,21,0,7,21,22,50,2,0,2,52
01/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,21,4,31,0,0,31,4,35,0,6,52,8,66,28,8,36,102
01/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,2,8,0,0,54,0,54,0,2,58,2,62,38,0,38,100
01/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,50,0,50,0,0,63,0,63,16,0,16,79
