01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
08/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,12,25,0,0,41,12,53,0,4,50,24,78,44,12,56,134
08/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,7,27,0,0,17,21,38,0,7,30,28,65,2,26,28,93
08/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,11,1,19,0,1,36,7,44,0,8,47,8,63,18,0,18,81
08/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,8,28,0,1,38,14,53,0,8,51,22,81,0,0,0,81
08/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,7,29,0,0,38,13,51,0,8,52,20,80,64,0,64,144
08/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,45,0,45,0,2,53,0,55,2,0,2,57
08/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,4,11,0,0,24,4,28,0,0,31,8,39,14,0,14,53
08/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,14,33,0,0,36,16,52,0,6,49,30,85,20,0,20,105
08/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,11,39,0,0,28,11,39,0,8,48,22,78,0,0,0,78
08/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,1,25,0,0,24,1,25,0,8,40,2,50,22,18,40,90
08/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,8,20,0,30,0,0,12,8,20,2,8,32,8,50,18,0,18,68
08/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,1,15,0,0,16,1,17,0,7,23,2,32,28,0,28,60
08/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,6,14,3,25,0,0,22,5,27,2,6,36,8,52,14,0,14,66
08/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,16,2,18,0,0,23,2,25,0,0,0,25
08/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,0,21,0,0,24,4,28,0,6,39,4,49,0,0,0,49
08/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,2,30,0,0,29,2,31,0,8,49,4,61,18,0,18,79
08/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,7,32,0,0,28,7,35,0,8,45,14,67,0,6,6,73
08/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,2,21,0,0,44,2,46,0,8,55,4,67,46,0,46,113
08/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,11,30,0,0,35,11,46,0,8,46,22,76,14,0,14,90
08/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,2,31,0,33,0,4,38,0,42,14,0,14,56
08/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,14,2,16,0,0,18,0,18,0,0,32,2,34,16,0,16,50
08/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,2,25,0,0,20,0,20,0,7,36,2,45,0,0,0,45
08/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,0,18,0,0,7,0,7,0,6,19,0,25,6,0,6,31
08/28/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,0,25,0,0,10,0,10,0,7,28,0,35,24,0,24,59
08/29/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,1,21,0,0,7,1,8,0,8,19,2,29,0,0,0,29
08/30/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,1,23,0,0,2,1,3,0,8,16,2,26,14,0,14,40
08/31/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,3,0,3,0,2,14,0,16,0,0,0,16
09/01/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,0,0,0,14
09/02/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,8,0,8,21
09/03/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,8,21,0,0,35,10,45,0,6,42,18,66,36,4,40,106
09/04/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,3,27,0,0,55,5,60,0,8,71,8,87,28,48,76,163
09/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,17,10,36,0,1,35,14,50,0,10,52,24,86,20,8,28,114
09/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,9,10,29,0,0,35,2,37,0,10,44,12,66,6,26,32,98
09/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,43,0,43,0,2,46,0,48,0,0,0,48
09/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,15,2,17,0,0,24,2,26,0,0,0,26
09/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,0,17,0,0,28,0,28,0,6,39,0,45,6,0,6,51
09/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,0,0,0,20
09/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,4,27,0,1,34,2,37,0,8,50,6,64,12,2,14,78
09/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,3,25,0,0,63,5,68,0,8,77,8,93,26,0,26,119
09/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,2,22,0,0,43,2,45,0,8,55,4,67,32,0,32,99
09/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,0,8,0,0,6,2,8,2,2,10,2,16,22,0,22,38
09/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,0,0,0,15
09/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,26,0,32,0,0,16,0,16,0,6,42,0,48,4,0,4,52
09/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,5,31,0,0,28,7,35,0,8,46,12,66,16,0,16,82
09/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,14,15,38,0,0,48,15,63,0,9,62,30,101,36,16,52,153
09/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,12,33,0,0,56,9,65,0,8,69,21,98,70,10,80,178
09/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,8,21,9,40,0,0,47,7,54,2,8,68,16,94,20,42,62,156
09/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,2,8,3,15,0,0,50,3,53,2,2,58,6,68,38,4,42,110
09/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,1,8,0,0,29,1,30,0,0,36,2,38,12,0,12,50
09/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,9,32,0,1,24,11,36,0,7,41,20,68,20,6,26,94
09/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,5,31,0,0,53,6,59,0,8,71,11,90,22,0,22,112
09/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,11,22,7,40,0,1,35,11,47,0,12,57,18,87,40,10,50,137
09/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,0,24,0,0,12,0,12,0,8,28,0,36,4,0,4,40
09/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,0,26,0,0,25,0,25,0,8,43,0,51,14,0,14,65
09/28/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,49,0,49,0,4,61,0,65,0,0,0,65
09/29/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,20,0,20,0,2,27,0,29,6,0,6,35
09/30/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,3,18,0,0,30,3,33,0,6,39,6,51,32,0,32,83
10/01/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,13,39,0,0,39,17,56,0,6,59,30,95,28,30,58,153
10/02/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,2,32,0,0,45,2,47,0,8,67,4,79,48,6,54,133
10/03/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,4,37,0,0,29,6,35,0,8,54,10,72,22,2,24,96
10/04/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,6,29,0,0,45,4,49,0,6,62,10,78,56,0,56,134
10/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,40,0,40,0,2,47,0,49,18,0,18,67
10/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,14,3,17,0,0,29,3,32,0,0,43,6,49,26,34,60,109
10/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,10,35,0,0,20,8,28,0,6,39,18,63,0,2,2,65
10/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,10,40,0,0,26,9,35,0,8,48,19,75,6,2,8,83
10/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,24,5,39,0,2,50,5,57,0,12,74,10,96,64,0,64,160
10/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,12,27,20,59,0,1,18,22,41,0,13,45,42,100,0,22,22,122
10/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,3,25,0,0,1,3,4,0,8,15,6,29,0,0,0,29
10/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,23,2,29,0,0,42,2,44,0,4,65,4,73,6,8,14,87
10/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,6,0,6,0,2,17,0,19,12,0,12,31
10/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,0,27,0,27,0,2,39,0,41,0,0,0,41
10/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,3,27,0,0,6,1,7,0,10,20,4,34,0,0,0,34
10/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,17,13,39,0,1,13,12,26,0,10,30,25,65,0,4,4,69
10/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,10,34,0,0,142,11,153,0,8,158,21,187,90,0,90,277
10/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,8,15,11,36,0,0,68,12,80,2,8,83,23,116,68,56,124,240
10/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,2,10,0,0,26,2,28,2,2,30,4,38,6,0,6,44
10/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,0,16,0,0,27,0,27,0,0,43,0,43,18,0,18,61
10/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,2,23,0,0,9,2,11,0,6,24,4,34,0,0,0,34
10/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,9,39,0,0,25,13,38,0,8,47,22,77,28,16,44,121
10/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,28,8,42,0,0,47,16,63,0,6,75,24,105,64,32,96,201
10/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,4,36,0,0,9,5,14,0,8,33,9,50,10,0,10,60
10/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,20,3,33,0,0,13,3,16,0,10,33,6,49,28,0,28,77
10/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,23,0,23,0,2,29,0,31,2,0,2,33
10/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,3,13,0,0,19,3,22,0,2,27,6,35,0,0,0,35
10/28/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,9,26,0,0,10,9,19,0,6,21,18,45,36,0,36,81
10/29/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
10/30/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,29,9,47,0,1,3,9,13,0,10,32,18,60,0,0,0,60
10/31/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,11,12,6,29,0,0,46,19,65,0,11,58,25,94,14,4,18,112
11/01/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,29,7,41,0,0,43,7,50,0,5,72,14,91,66,0,66,157
11/02/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,21,0,21,0,2,31,0,33,26,0,26,59
11/03/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,18,0,18,60
11/04/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,33,15,54,0,0,11,23,34,0,6,44,38,88,0,6,6,94
11/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,18,36,0,0,13,12,25,0,8,23,30,61,21,20,41,102
11/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,15,29,0,0,4,13,17,0,6,12,28,46,0,10,10,56
11/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,11,27,0,0,39,10,49,0,8,47,21,76,10,84,94,170
11/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,9,41,0,0,44,9,53,0,8,68,18,94,46,26,72,166
11/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,21,0,21,0,4,26,0,30,0,0,0,30
11/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,0,13,0,0,32,0,32,0,4,41,0,45,8,0,8,53
11/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
11/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,6,21,0,2,3,6,11,0,10,10,12,32,0,2,2,34
11/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,5,35,0,0,13,9,22,0,8,35,14,57,0,12,12,69
11/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,12,33,0,0,37,34,71,2,8,48,46,104,6,34,40,144
11/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,1,27,0,0,49,5,54,0,8,67,6,81,46,20,66,147
11/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,0,10,0,0,0,0,0,2,2,6,0,10,0,0,0,10
11/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
11/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,3,19,0,0,24,5,29,0,6,34,8,48,24,18,42,90
11/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,17,0,26,0,0,55,4,59,0,9,72,4,85,18,0,18,103
11/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,9,32,0,0,48,9,57,0,8,63,18,89,72,18,90,179
11/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,22,4,35,0,0,24,8,32,0,9,46,12,67,88,20,108,175
11/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,11,15,5,31,0,0,32,5,37,0,11,47,10,68,12,18,30,98
11/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,39,0,39,0,2,46,0,48,30,0,30,78
11/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,2,18,0,0,50,6,56,0,2,64,8,74,30,2,32,106
11/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,2,28,0,1,53,11,65,0,7,73,13,93,28,0,28,121
11/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,0,22,0,0,42,0,42,0,8,56,0,64,64,0,64,128
11/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,5,19,0,0,25,14,39,0,8,31,19,58,0,6,6,64
11/28/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,0,0,0,19
11/29/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,32,0,32,0,8,38,0,46,20,0,20,66
11/30/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,0,0,0,21
12/01/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,4,0,4,33
12/02/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,2,16,0,0,32,0,32,0,5,41,2,48,14,0,14,62
12/03/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,4,23,0,0,50,0,50,0,8,61,4,73,54,4,58,131
12/04/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,5,15,0,0,22,1,23,0,4,28,6,38,62,18,80,118
12/05/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,4,0,13,0,0,1,0,1,0,9,5,0,14,0,0,0,14
12/06/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,4,27,0,3,27,2,32,0,11,42,6,59,58,0,58,117
12/07/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,42,0,42,0,2,50,0,52,46,0,46,98
12/08/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,28,0,28,0,2,38,0,40,20,0,20,60
12/09/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,6,25,0,0,15,14,29,0,6,28,20,54,4,4,8,62
12/10/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,24,35,0,0,0,0,0,0,8,3,24,35,0,0,0,35
12/11/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,2,28,0,0,7,0,7,0,8,25,2,35,20,0,20,55
12/12/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,13,45,0,0,24,13,37,0,8,48,26,82,58,18,76,158
12/13/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
12/14/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,10,0,10,0,2,17,0,19,0,0,0,19
12/15/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,2,6,0,0,32,0,32,0,0,36,2,38,8,14,22,60
12/16/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,12,38,0,0,27,13,40,0,6,47,25,78,4,50,54,132
12/17/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,16,45,0,0,40,6,46,0,8,61,22,91,18,14,32,123
12/18/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,18,47,0,0,50,0,50,0,8,71,18,97,8,18,26,123
12/19/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,16,33,0,0,21,6,27,0,8,30,22,60,2,8,10,70
12/20/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,12,14,0,26,0,0,11,0,11,0,12,25,0,37,0,0,0,37
12/21/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,12,24,0,0,22,1,23,0,3,31,13,47,0,28,28,75
12/22/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,18,0,18,0,0,25,0,25,0,0,0,25
12/23/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,6,22,0,1,15,6,22,0,7,25,12,44,66,38,104,148
12/24/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,0,19,0,0,1,0,1,0,6,14,0,20,0,0,0,20
12/25/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,0,0,2,0,2,3,0,5,0,0,0,5
12/26/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,4,21,0,0,22,1,23,0,10,29,5,44,0,0,0,44
12/27/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,9,16,16,41,0,0,23,3,26,0,9,39,19,67,64,24,88,155
12/28/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,3,14,0,17,0,0,28,0,28,0,3,42,0,45,32,0,32,77
12/29/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,41,0,41,0,2,49,0,51,12,0,12,63
12/30/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,24,43,0,0,35,2,37,0,6,48,26,80,26,22,48,128
12/31/2002,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,4,18,0,0,31,0,31,0,7,38,4,49,62,0,62,111
01/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,0,8,0,0,6,0,6,0,3,11,0,14,0,0,0,14
01/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,35,62,0,0,21,1,22,0,8,40,36,84,34,6,40,124
01/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,11,33,0,0,16,1,17,0,8,30,12,50,64,0,64,114
01/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,1,10,0,0,24,1,25,0,2,31,2,35,6,0,6,41
01/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,20,0,20,0,0,16,0,16,0,0,36,0,36,0,0,0,36
01/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,21,0,27,0,0,12,0,12,0,6,33,0,39,8,0,8,47
01/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,16,42,0,0,16,0,16,0,8,34,16,58,4,4,8,66
01/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,23,43,0,0,21,3,24,0,8,33,26,67,0,20,20,87
01/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,22,14,45,0,0,28,6,34,0,9,50,20,79,32,38,70,149
01/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,4,25,0,0,28,0,28,2,8,39,4,53,16,12,28,81
01/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,0,17,0,0,40,2,42,0,4,53,2,59,22,0,22,81
01/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,2,2,8,0,0,24,7,31,2,2,26,9,39,20,0,20,59
01/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,4,23,0,0,38,2,40,0,6,51,6,63,64,6,70,133
01/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,9,35,0,0,48,1,49,0,8,66,10,84,46,4,50,134
01/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,2,24,0,0,31,0,31,0,8,45,2,55,22,0,22,77
01/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,24,14,48,0,0,23,0,23,2,8,47,14,71,70,0,70,141
01/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,2,18,0,0,3,0,3,0,8,11,2,21,0,0,0,21
01/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,0,8,0,0,34,0,34,2,2,38,0,42,18,0,18,60
01/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,9,0,9,0,0,15,0,15,12,0,12,27
01/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,4,17,0,0,17,8,25,0,2,28,12,42,14,44,58,100
01/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,13,6,24,0,3,4,0,7,0,8,17,6,31,10,6,16,47
01/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,9,32,0,0,28,1,29,0,8,43,10,61,38,8,46,107
01/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,0,11,0,0,7,0,7,0,8,10,0,18,0,0,0,18
01/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,4,23,0,0,9,0,9,0,8,20,4,32,0,0,0,32
01/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,31,0,31,0,2,41,0,43,30,0,30,73
01/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,0,16,0,0,8,0,8,0,0,24,0,24,2,0,2,26
01/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,16,28,0,1,23,8,32,0,6,30,24,60,2,14,16,76
01/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,16,46,0,0,56,10,66,0,8,78,26,112,48,78,126,238
01/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,25,5,34,0,0,81,6,87,0,4,106,11,121,6,20,26,147
01/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
01/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,2,22,0,0,0,0,0,0,7,13,2,22,0,0,0,22
02/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,15,0,15,0,2,18,0,20,0,0,0,20
02/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,0,18,0,0,56,0,56,0,2,72,0,74,20,0,20,94
02/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,4,28,0,0,45,4,49,0,8,61,8,77,28,30,58,135
02/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,6,2,17,0,0,8,0,8,0,9,14,2,25,6,0,6,31
02/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,11,23,18,52,0,0,31,0,31,0,11,54,18,83,12,20,32,115
02/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,10,31,0,0,10,0,10,0,8,23,10,41,6,6,12,53
02/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,10,9,4,25,0,0,14,0,14,2,10,23,4,39,10,0,10,49
02/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,4,17,0,0,24,0,24,0,2,35,4,41,2,0,2,43
02/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,0,12,0,0,28,2,30,2,0,38,2,42,24,0,24,66
02/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,4,26,0,0,5,0,5,0,6,21,4,31,0,0,0,31
