01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
02/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,13,33,0,0,45,13,58,0,8,57,26,91,32,42,74,165
02/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,4,25,0,0,25,0,25,0,8,38,4,50,22,0,22,72
02/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,26,7,40,0,1,51,3,55,0,8,77,10,95,4,4,8,103
02/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,18,43,0,0,33,2,35,0,8,50,20,78,62,4,66,144
02/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,8,0,8,29
02/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,0,16,0,0,4,0,4,0,0,20,0,20,0,0,0,20
02/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,28,16,54,0,0,30,6,36,0,10,58,22,90,46,12,58,148
02/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,26,62,0,0,77,6,83,0,8,105,32,145,124,6,130,275
02/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,10,32,0,0,42,6,48,0,6,58,16,80,44,20,64,144
02/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,9,35,54,0,0,33,7,40,2,8,42,42,94,32,28,60,154
02/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,2,12,0,0,9,0,9,0,0,19,2,21,2,0,2,23
02/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,16,34,0,0,35,2,37,0,6,47,18,71,92,16,108,179
02/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,22,22,54,0,0,69,2,71,0,10,91,24,125,76,26,102,227
02/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,4,18,0,0,7,0,7,0,8,13,4,25,0,0,0,25
02/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
02/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,29,0,38,0,1,12,0,13,0,10,41,0,51,82,0,82,133
03/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,7,0,7,0,2,14,0,16,12,0,12,28
03/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,12,17,0,0,15,4,19,0,2,18,16,36,0,0,0,36
03/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,14,33,0,0,40,6,46,0,8,51,20,79,16,8,24,103
03/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,20,50,0,0,40,12,52,0,8,62,32,102,4,38,42,144
03/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,2,36,0,0,19,0,19,0,8,45,2,55,28,0,28,83
03/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,11,33,0,0,15,11,26,0,8,29,22,59,2,2,4,63
03/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,7,28,0,0,5,3,8,2,8,16,10,36,0,8,8,44
03/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,0,9,0,0,76,0,76,0,6,79,0,85,14,0,14,99
03/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,0,16,0,18,0,0,35,0,35,2,0,51,0,53,58,0,58,111
03/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,37,57,0,0,64,13,77,0,6,78,50,134,29,28,57,191
03/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,36,67,0,0,7,0,7,0,8,30,36,74,18,8,26,100
03/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,8,30,0,0,57,4,61,0,6,73,12,91,44,16,60,151
03/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,15,36,0,0,15,1,16,0,8,28,16,52,28,10,38,90
03/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,8,32,0,0,23,2,25,0,8,39,10,57,2,0,2,59
03/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,0,21,0,0,24,2,26,0,6,39,2,47,61,0,61,108
03/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,0,19,0,0,17,2,19,0,2,34,2,38,2,0,2,40
03/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,2,24,0,0,12,2,14,0,6,28,4,38,62,0,62,100
03/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,26,2,35,0,1,35,6,42,0,8,61,8,77,10,0,10,87
03/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,10,38,0,0,5,0,5,0,8,25,10,43,0,0,0,43
03/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,3,0,13,0,0,4,0,4,2,8,7,0,17,0,0,0,17
03/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,0,22,0,0,18,2,20,0,8,32,2,42,4,0,4,46
03/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,18,3,25,0,0,77,1,78,2,2,95,4,103,18,8,26,129
03/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,54,2,56,0,0,63,2,65,21,0,21,86
03/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,4,19,0,0,66,2,68,0,6,75,6,87,54,6,60,147
03/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,13,16,10,39,0,1,67,6,74,0,14,83,16,113,97,36,133,246
03/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,5,40,0,0,28,5,33,0,8,55,10,73,12,14,26,99
03/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,12,41,0,0,40,5,45,0,8,61,17,86,56,34,90,176
03/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,4,27,0,0,40,0,40,0,10,53,4,67,10,2,12,79
03/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,14,0,14,42
03/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
03/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,12,37,0,0,28,0,28,0,6,47,12,65,8,8,16,81
04/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,6,27,0,0,37,4,41,0,8,50,10,68,32,4,36,104
04/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,12,51,0,0,46,8,54,0,8,77,20,105,34,4,38,143
04/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,18,16,44,0,0,47,3,50,0,10,65,19,94,6,34,40,134
04/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,10,34,0,0,43,2,45,0,8,59,12,79,12,10,22,101
04/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,4,15,0,0,24,2,26,0,2,33,6,41,14,8,22,63
04/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,25,0,25,0,0,35,0,35,0,0,60,0,60,6,0,6,66
04/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,2,21,0,0,2,2,4,0,6,15,4,25,0,0,0,25
04/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
04/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
04/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,15,16,31,0,8,21,16,45,0,0,0,45
04/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
04/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,8,20,0,0,74,0,74,0,2,84,8,94,20,0,20,114
04/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,22,0,22,0,0,40,0,40,0,0,62,0,62,16,0,16,78
04/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,4,19,0,0,40,0,40,0,6,49,4,59,26,0,26,85
04/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,4,25,0,0,43,0,43,0,8,56,4,68,14,8,22,90
04/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,6,36,0,0,41,0,41,0,8,63,6,77,18,14,32,109
04/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,4,30,0,0,22,0,22,0,8,40,4,52,20,6,26,78
04/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,0,35,0,0,2,0,2,0,8,29,0,37,26,0,26,63
04/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,26,2,30,0,0,20,0,20,0,2,46,2,50,50,0,50,100
04/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,0,0,0,32
04/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,35,13,54,0,0,25,8,33,0,6,60,21,87,40,14,54,141
04/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,10,46,0,0,24,0,24,0,8,52,10,70,0,0,0,70
04/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,6,27,0,0,50,8,58,0,8,63,14,85,26,30,56,141
04/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,19,40,0,0,37,5,42,0,8,50,24,82,48,56,104,186
04/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,5,12,27,0,0,11,2,13,2,8,16,14,40,10,0,10,50
04/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,0,9,0,0,6,0,6,2,2,11,0,15,6,0,6,21
04/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,19,0,21,0,0,17,0,17,0,2,36,0,38,22,0,22,60
04/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,8,23,0,0,37,4,41,0,6,46,12,64,62,24,86,150
04/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,9,37,0,0,50,5,55,0,8,70,14,92,30,14,44,136
04/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,17,39,0,0,38,1,39,0,8,52,18,78,52,26,78,156
05/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,16,46,0,0,39,2,41,0,8,61,18,87,8,12,20,107
05/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,14,6,30,0,0,23,0,23,2,8,37,6,53,14,10,24,77
05/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,3,0,7,0,0,21,5,26,2,2,24,5,33,2,0,2,35
05/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,4,0,24,0,28,0,0,13,2,15,4,0,37,2,43,0,0,0,43
05/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,5,20,31,0,0,29,2,31,0,6,34,22,62,4,22,26,88
05/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,12,0,12,0,8,25,0,33,0,0,0,33
05/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,8,37,0,0,42,4,46,0,8,63,12,83,62,4,66,149
05/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,11,39,0,0,49,1,50,0,8,69,12,89,24,16,40,129
05/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,18,16,44,0,0,21,2,23,0,10,39,18,67,14,0,14,81
05/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,9,24,0,0,16,1,17,0,2,29,10,41,10,10,20,61
05/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,14,0,14,0,0,7,0,7,0,0,21,0,21,20,0,20,41
05/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,20,36,0,0,22,2,24,0,6,32,22,60,6,22,28,88
05/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,6,23,0,0,33,2,35,0,8,42,8,58,22,0,22,80
05/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,15,13,38,0,0,49,11,60,0,10,64,24,98,80,2,82,180
05/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,12,40,0,0,34,0,34,0,8,54,12,74,14,0,14,88
05/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,16,24,50,0,0,40,2,42,2,8,56,26,92,34,24,58,150
05/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,22,6,32,0,0,6,0,6,2,2,28,6,38,0,0,0,38
05/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
05/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,0,23,0,0,11,2,13,0,6,28,2,36,2,0,2,38
05/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,18,0,24,0,2,74,2,78,0,8,92,2,102,30,0,30,132
05/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,26,50,0,0,40,8,48,0,8,56,34,98,30,18,48,146
05/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,22,4,33,0,0,15,2,17,0,7,37,6,50,14,10,24,74
05/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
05/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,19,0,21,0,0,19,4,23,0,2,38,4,44,10,0,10,54
05/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,0,4,0,0,8,0,8,0,2,10,0,12,2,0,2,14
05/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,15,0,15,0,0,10,0,10,0,0,25,0,25,28,0,28,53
05/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,2,24,0,0,1,0,1,0,6,17,2,25,0,0,0,25
05/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,7,23,0,0,50,5,55,0,8,58,12,78,54,6,60,138
05/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,12,18,12,42,0,0,37,2,39,0,12,55,14,81,22,18,40,121
05/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,25,52,0,0,50,0,50,0,10,67,25,102,70,20,90,192
05/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,2,0,2,14
06/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,12,0,12,26
06/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,5,21,0,0,61,1,62,0,6,71,6,83,36,0,36,119
06/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,16,39,0,0,25,6,31,0,10,38,22,70,4,18,22,92
06/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,12,6,23,41,0,0,5,3,8,0,12,11,26,49,0,0,0,49
06/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,1,25,0,0,45,5,50,0,8,61,6,75,60,8,68,143
06/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,21,8,39,0,0,46,2,48,2,8,67,10,87,30,12,42,129
06/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,2,0,2,0,2,10,0,12,0,0,0,12
06/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,11,0,15,0,0,0,0,0,2,2,11,0,15,0,0,0,15
06/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,21,37,0,0,21,3,24,0,6,31,24,61,78,82,160,221
06/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,12,28,19,59,0,0,38,1,39,0,12,66,20,98,10,48,58,156
06/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,5,28,0,0,21,3,24,0,8,36,8,52,6,14,20,72
06/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,14,34,1,49,0,0,0,1,1,0,14,34,2,50,44,0,44,94
06/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,9,2,21,0,0,22,2,24,0,10,31,4,45,54,6,60,105
06/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,1,12,0,13,0,3,21,0,24,8,0,8,32
06/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,0,0,0,20
06/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,0,12,0,0,3,4,7,0,6,9,4,19,12,0,12,31
06/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,23,41,0,0,4,2,6,0,8,14,25,47,2,0,2,49
06/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,18,41,0,0,11,6,17,0,8,26,24,58,30,42,72,130
06/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,11,30,0,0,14,1,15,0,8,25,12,45,8,14,22,67
06/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,0,20,2,1,21,0,24,2,8,34,0,44,14,0,14,58
06/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,23,0,27,0,0,99,0,99,2,2,122,0,126,0,0,0,126
06/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,15,4,19,0,0,24,6,30,0,0,39,10,49,16,12,28,77
06/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,33,54,0,0,28,8,36,0,6,43,41,90,20,18,38,128
06/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,8,16,31,0,1,37,10,48,0,8,45,26,79,30,16,46,125
06/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,8,32,0,0,45,12,57,0,8,61,20,89,2,0,2,91
06/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,12,39,0,0,30,2,32,0,8,49,14,71,40,0,40,111
06/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,6,33,0,0,26,2,28,0,8,45,8,61,10,4,14,75
06/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,0,13,0,0,7,0,7,0,4,16,0,20,4,0,4,24
06/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,4,12,0,0,11,0,11,0,2,17,4,23,2,4,6,29
06/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,8,31,0,0,26,0,26,0,6,43,8,57,10,0,10,67
07/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,2,28,0,0,35,4,39,0,8,53,6,67,28,0,28,95
07/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,0,13,0,1,1,0,2,0,6,9,0,15,0,0,0,15
07/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,13,44,0,0,33,1,34,0,8,56,14,78,16,18,34,112
07/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,22,0,22,0,2,26,0,28,4,0,4,32
07/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,0,0,0,25
07/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,0,0,0,11
07/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,2,17,0,0,9,0,9,0,6,18,2,26,0,16,16,42
07/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,4,17,0,2,44,0,46,0,8,51,4,63,28,0,28,91
07/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,6,25,0,0,36,6,42,0,8,47,12,67,24,0,24,91
07/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,14,33,0,0,25,0,25,0,8,36,14,58,12,0,12,70
07/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,6,9,7,15,37,0,0,26,8,34,6,9,33,23,71,16,32,48,119
07/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,0,19,0,0,21,0,21,0,2,38,0,40,30,0,30,70
07/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,1,4,2,0,7,0,0,6,0,6,1,4,8,0,13,0,0,0,13
07/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,1,6,7,8,22,0,0,9,0,9,1,6,16,8,31,0,4,4,35
07/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,16,35,0,0,27,0,27,0,8,38,16,62,46,16,62,124
07/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,15,7,31,0,1,26,3,30,0,10,41,10,61,4,12,16,77
07/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,9,31,0,0,14,1,15,0,8,28,10,46,34,4,38,84
07/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,15,30,55,0,0,27,0,27,2,8,42,30,82,14,18,32,114
07/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,2,10,0,0,15,0,15,2,2,19,2,25,8,0,8,33
07/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,10,0,10,37
07/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,4,23,0,0,30,4,34,0,6,43,8,57,6,4,10,67
07/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,12,27,0,0,26,2,28,0,8,33,14,55,18,2,20,75
07/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,15,16,40,0,1,6,0,7,0,10,21,16,47,14,18,32,79
07/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,15,36,0,0,25,3,28,0,8,38,18,64,0,18,18,82
07/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,12,42,0,0,41,2,43,0,8,63,14,85,24,12,36,121
07/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,0,10,0,0,28,0,28,0,4,34,0,38,10,0,10,48
07/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,0,4,0,0,31,0,31,0,2,33,0,35,0,0,0,35
07/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,23,48,0,0,19,3,22,0,6,38,26,70,10,68,78,148
07/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,29,16,51,0,0,29,0,29,0,6,58,16,80,4,10,14,94
07/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,13,33,0,0,18,7,25,0,8,30,20,58,2,22,24,82
07/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,3,24,0,0,11,3,14,0,8,24,6,38,0,14,14,52
08/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,20,40,0,0,29,2,31,0,8,41,22,71,6,14,20,91
08/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,28,0,28,0,4,40,0,44,10,0,10,54
08/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,1,12,0,0,15,8,23,0,0,26,9,35,0,0,0,35
08/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,20,11,38,0,0,18,1,19,0,7,38,12,57,6,14,20,77
08/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,11,13,10,34,0,1,20,0,21,0,12,33,10,55,18,4,22,77
08/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,4,23,0,0,10,2,12,0,8,21,6,35,36,0,36,71
08/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,10,34,0,0,10,2,12,0,10,24,12,46,6,44,50,96
08/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,19,8,37,0,0,1,10,11,2,8,20,18,48,0,46,46,94
08/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,0,0,0,17
08/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,7,0,11,0,0,3,0,3,2,2,10,0,14,2,0,2,16
08/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,29,47,0,0,22,0,22,0,6,34,29,69,52,42,94,163
08/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,15,40,0,0,29,1,30,0,8,46,16,70,32,16,48,118
08/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,9,23,0,0,43,1,44,0,8,49,10,67,14,10,24,91
08/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,9,34,0,0,41,9,50,0,8,58,18,84,22,12,34,118
08/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,7,1,18,0,0,43,1,44,2,8,50,2,62,28,0,28,90
08/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,10,0,14,0,0,16,0,16,2,2,26,0,30,0,0,0,30
08/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,18,0,18,41
08/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,22,29,57,0,0,13,5,18,0,6,35,34,75,52,22,74,149
