01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
08/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,4,35,0,0,26,2,28,0,8,49,6,63,0,18,18,81
08/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,4,8,15,14,41,0,0,27,2,29,4,8,42,16,70,8,8,16,86
08/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,34,12,54,0,1,56,6,63,0,9,90,18,117,58,12,70,187
08/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,19,40,0,0,20,2,22,0,8,33,21,62,6,14,20,82
08/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,0,17,0,0,22,0,22,0,2,37,0,39,10,0,10,49
08/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,0,16,0,0,22,0,22,0,0,38,0,38,6,0,6,44
08/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,11,30,0,1,41,7,49,0,9,52,18,79,16,28,44,123
08/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,12,28,47,0,1,35,8,44,0,8,47,36,91,2,22,24,115
08/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,30,12,48,0,1,30,4,35,0,7,60,16,83,18,8,26,109
08/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,10,26,0,0,35,4,39,0,8,43,14,65,32,4,36,101
08/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,7,6,7,22,0,1,64,1,66,2,8,70,8,88,32,20,52,140
08/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,6,17,0,0,39,2,41,0,2,48,8,58,14,6,20,78
08/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,1,10,0,11,0,3,21,0,24,2,0,2,26
09/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,38,0,38,73
09/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,22,45,0,0,24,2,26,0,6,41,24,71,18,18,36,107
09/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,6,30,0,0,22,4,26,0,8,38,10,56,18,6,24,80
09/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,3,28,0,0,19,3,22,0,8,36,6,50,20,10,30,80
09/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,8,7,16,33,0,0,12,3,15,2,8,19,19,48,24,14,38,86
09/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,21,0,23,0,0,25,0,25,0,2,46,0,48,20,0,20,68
09/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,0,9,0,11,0,0,22,0,22,2,0,31,0,33,4,0,4,37
09/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,33,42,82,0,0,2,4,6,0,7,35,46,88,18,6,24,112
09/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,16,31,0,0,22,4,26,0,8,29,20,57,6,0,6,63
09/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,20,54,0,0,31,1,32,0,8,57,21,86,4,6,10,96
09/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,33,58,0,0,21,5,26,0,8,38,38,84,16,38,54,138
09/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,30,0,38,0,0,6,0,6,0,8,36,0,44,0,0,0,44
09/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,4,11,0,0,2,0,2,0,2,7,4,13,0,0,0,13
09/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,20,0,20,0,0,29,0,29,64,0,64,93
09/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,0,14,0,0,23,0,23,0,6,31,0,37,72,0,72,109
09/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,16,36,0,1,31,2,34,0,8,44,18,70,10,12,22,92
09/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,0,22,0,0,10,0,10,0,8,24,0,32,2,0,2,34
09/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,8,25,0,0,52,8,60,0,8,61,16,85,6,0,6,91
09/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,3,16,0,0,60,2,62,2,2,69,5,78,40,0,40,118
09/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,2,11,0,0,41,0,41,0,2,48,2,52,46,0,46,98
09/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,6,2,15,0,0,15,0,15,0,7,21,2,30,6,0,6,36
09/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,0,23,0,2,25,1,28,0,9,41,1,51,12,0,12,63
09/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,26,58,0,0,69,7,76,0,8,93,33,134,12,0,12,146
09/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,15,38,0,0,48,3,51,0,8,63,18,89,44,34,78,167
09/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,14,38,0,0,56,2,58,0,8,72,16,96,4,16,20,116
09/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,10,0,10,35
09/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,23,4,27,0,0,16,2,18,0,0,39,6,45,0,0,0,45
09/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,1,8,19,12,40,0,0,25,4,29,1,8,44,16,69,10,84,94,163
09/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,0,24,0,0,39,0,39,0,8,55,0,63,32,0,32,95
10/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,10,35,0,1,36,12,49,0,8,54,22,84,32,32,64,148
10/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,0,11,0,5,50,0,55,0,8,58,0,66,22,0,22,88
10/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,4,26,0,4,50,0,54,0,10,66,4,80,70,0,70,150
10/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,4,14,0,0,27,4,31,0,2,35,8,45,16,0,16,61
10/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,49,0,49,0,2,59,0,61,48,0,48,109
10/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,4,35,0,0,73,0,73,0,8,96,4,108,8,4,12,120
10/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,16,51,0,0,19,34,53,0,8,46,50,104,14,26,40,144
10/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,12,41,0,0,3,2,5,0,8,24,14,46,0,0,0,46
10/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,8,29,0,2,15,6,23,0,8,30,14,52,18,12,30,82
10/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,4,36,0,0,13,0,13,0,8,37,4,49,0,0,0,49
10/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,10,28,0,0,7,2,9,0,2,23,12,37,0,0,0,37
10/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,46,0,46,78
10/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,0,15,0,0,51,0,51,0,2,64,0,66,14,0,14,80
10/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,19,2,30,0,1,11,0,12,0,10,30,2,42,0,0,0,42
10/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,15,9,31,0,1,34,7,42,0,8,49,16,73,6,12,18,91
10/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,10,35,0,0,58,9,67,0,8,75,19,102,34,10,44,146
10/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,6,24,2,2,56,11,71,2,8,68,17,95,36,46,82,177
10/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,22,0,24,4,0,43,0,47,4,2,65,0,71,26,0,26,97
10/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,0,59,0,59,0,2,71,0,73,24,0,24,97
10/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,4,20,0,3,37,0,40,0,8,48,4,60,14,0,14,74
10/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,7,27,0,2,32,3,37,0,8,46,10,64,20,34,54,118
10/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,10,38,0,0,10,20,30,0,8,30,30,68,4,46,50,118
10/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,8,31,0,1,36,10,47,0,8,52,18,78,24,0,24,102
10/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,15,7,29,0,1,44,9,54,0,8,59,16,83,36,20,56,139
10/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,5,20,0,0,27,5,32,0,2,40,10,52,6,0,6,58
10/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,6,0,6,32
10/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,8,31,0,2,7,0,9,0,8,24,8,40,10,12,22,62
10/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,13,39,0,0,0,7,7,0,8,18,20,46,0,0,0,46
10/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,9,32,4,2,18,3,27,4,8,35,12,59,16,0,16,75
10/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,4,19,0,4,54,0,58,0,8,65,4,77,12,0,12,89
10/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,4,53,0,57,0,8,65,0,73,33,0,33,106
11/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,2,46,0,48,0,4,53,0,57,30,0,30,87
11/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,42,0,42,0,2,48,0,50,10,0,10,60
11/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,11,36,0,1,26,11,38,0,8,44,22,74,42,6,48,122
11/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,19,58,0,0,25,16,41,0,8,56,35,99,36,44,80,179
11/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,17,53,0,0,21,7,28,0,8,49,24,81,18,30,48,129
11/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,8,29,0,2,10,0,12,0,8,25,8,41,0,0,0,41
11/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,1,8,27,4,40,1,0,30,0,31,2,8,57,4,71,18,10,28,99
11/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,19,0,19,0,2,26,0,28,98,0,98,126
11/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,2,0,27,0,29,2,0,35,0,37,28,0,28,65
11/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,18,6,30,0,2,51,0,53,0,8,69,6,83,26,20,46,129
11/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,0,12,0,1,45,0,46,0,4,54,0,58,58,0,58,116
11/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,22,11,40,0,1,22,5,28,0,8,44,16,68,6,0,6,74
11/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,18,10,34,0,4,6,8,18,0,10,24,18,52,0,0,0,52
11/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,10,45,0,0,38,0,38,0,8,65,10,83,16,0,16,99
11/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,45,0,45,0,2,56,0,58,26,0,26,84
11/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,43,0,43,0,0,50,0,50,26,0,26,76
11/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,18,57,0,0,17,24,41,0,8,48,42,98,4,58,62,160
11/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,37,22,67,0,0,7,20,27,0,8,44,42,94,22,36,58,152
11/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,4,13,0,5,0,0,5,0,8,6,4,18,0,2,2,20
11/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,22,13,41,0,2,26,13,41,0,8,48,26,82,18,24,42,124
11/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,24,2,33,2,1,57,0,60,2,8,81,2,93,42,2,44,137
11/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,0,16,2,0,71,0,73,2,2,85,0,89,22,0,22,111
11/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,0,11,0,0,52,0,52,0,0,63,0,63,88,0,88,151
11/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,26,15,48,0,1,24,20,45,0,8,50,35,93,26,22,48,141
11/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,31,18,59,0,0,13,26,39,0,10,44,44,98,12,72,84,182
11/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,25,10,42,0,1,38,0,39,0,8,63,10,81,0,4,4,85
11/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,0,0,0,16
11/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,1,6,0,7,0,7,1,0,8,0,8,7,0,15,0,0,0,15
11/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,1,21,0,22,0,2,26,0,28,2,0,2,30
11/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,8,23,0,0,46,4,50,0,2,59,12,73,4,28,32,105
12/01/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,7,19,0,5,28,1,34,0,8,37,8,53,26,18,44,97
12/02/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,12,33,0,1,17,6,24,0,8,31,18,57,0,8,8,65
12/03/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,4,18,0,3,33,0,36,0,8,42,4,54,16,0,16,70
12/04/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,9,18,2,29,0,1,0,0,1,0,10,18,2,30,0,0,0,30
12/05/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,8,31,0,2,4,0,6,0,10,19,8,37,0,0,0,37
12/06/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,31,0,31,0,2,42,0,44,0,0,0,44
12/07/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,14,0,14,48
12/08/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,12,37,0,0,14,13,27,0,8,31,25,64,22,30,52,116
12/09/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,22,61,0,0,36,26,62,0,8,67,48,123,18,40,58,181
12/10/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,10,32,0,0,11,0,11,0,6,27,10,43,4,4,8,51
12/11/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,6,29,0,1,29,0,30,0,8,45,6,59,8,8,16,75
12/12/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,12,40,2,0,46,4,52,2,8,66,16,92,112,0,112,204
12/13/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,0,34,0,34,0,2,43,0,45,34,0,34,79
12/14/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,2,10,2,0,5,0,7,2,0,13,2,17,0,0,0,17
12/15/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,12,39,0,0,23,22,45,0,8,42,34,84,34,90,124,208
12/16/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,10,33,22,65,0,0,40,21,61,0,10,73,43,126,28,18,46,172
12/17/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,3,10,0,13,0,5,9,0,14,0,8,19,0,27,0,0,0,27
12/18/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,13,38,0,1,51,21,73,0,8,69,34,111,38,32,70,181
12/19/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,4,37,0,0,23,0,23,0,8,48,4,60,0,0,0,60
12/20/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,36,0,36,0,2,43,0,45,14,0,14,59
12/21/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,43,0,43,0,0,53,0,53,44,0,44,97
12/22/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,18,51,0,0,22,13,35,0,8,47,31,86,28,39,67,153
12/23/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,6,29,0,9,30,0,39,0,15,47,6,68,6,4,10,78
12/24/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,0,15,0,4,9,0,13,0,8,20,0,28,0,0,0,28
12/25/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,0,0,0,13
12/26/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,15,0,20,0,3,20,0,23,0,8,35,0,43,0,0,0,43
12/27/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,1,60,0,61,0,3,67,0,70,12,0,12,82
12/28/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,1,4,0,5,0,0,26,0,26,0,1,30,0,31,8,0,8,39
12/29/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,7,21,0,5,28,9,42,0,9,38,16,63,10,40,50,113
12/30/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,15,45,0,4,5,17,26,0,12,27,32,71,6,24,30,101
12/31/2003,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,10,31,10,0,51,0,61,10,5,67,10,92,42,16,58,150
01/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,29,0,31,0,2,32,0,34,52,0,52,86
01/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,0,5,0,7,51,0,58,0,10,53,0,63,30,0,30,93
01/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,3,13,0,0,50,0,50,0,4,56,3,63,16,0,16,79
01/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,2,5,0,0,37,0,37,0,0,40,2,42,16,0,16,58
01/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,7,20,0,4,5,1,10,0,9,13,8,30,4,0,4,34
01/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,8,29,0,0,29,0,29,0,8,42,8,58,6,12,18,76
01/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,14,35,0,0,22,4,26,0,8,35,18,61,16,4,20,81
01/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,10,25,0,1,22,2,25,0,7,31,12,50,2,32,34,84
01/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,2,11,4,2,0,0,6,4,6,5,2,17,0,0,0,17
01/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,16,0,16,0,2,19,0,21,14,0,14,35
01/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,4,0,41,0,45,4,0,49,0,53,20,0,20,73
01/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,11,27,0,2,44,5,51,0,8,54,16,78,50,32,82,160
01/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,13,34,0,2,45,5,52,0,10,58,18,86,8,20,28,114
01/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,24,58,0,0,16,24,40,0,8,42,48,98,44,24,68,166
01/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,2,16,0,3,32,0,35,0,8,41,2,51,22,0,22,73
01/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,8,21,18,49,0,0,31,16,47,2,8,52,34,96,56,26,82,178
01/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,0,12,6,0,28,0,34,6,4,36,0,46,10,0,10,56
01/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,8,0,8,0,2,14,0,16,0,0,0,16
01/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,23,0,23,0,2,29,0,31,28,0,28,59
01/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,8,20,0,6,25,2,33,0,10,33,10,53,28,12,40,93
01/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,10,29,0,2,34,0,36,0,8,47,10,65,46,2,48,113
01/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,16,40,0,0,38,8,46,0,8,54,24,86,20,30,50,136
01/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,16,40,0,0,21,8,29,0,8,37,24,69,18,6,24,93
01/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,4,15,0,0,21,0,21,0,2,30,4,36,2,10,12,48
01/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,1,0,2,0,3,0,0,3,0,4,1,0,5,0,0,0,5
01/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,15,36,0,0,14,1,15,0,6,29,16,51,0,8,8,59
01/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,12,31,0,4,23,18,45,0,10,36,30,76,52,28,80,156
01/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,22,55,0,0,47,14,61,0,8,72,36,116,50,56,106,222
01/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,4,17,0,0,36,0,36,0,4,45,4,53,64,2,66,119
02/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,2,10,0,0,22,0,22,0,2,28,2,32,4,0,4,36
02/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,16,39,0,0,27,0,27,0,8,42,16,66,4,18,22,88
02/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,21,49,0,0,13,3,16,0,8,33,24,65,2,8,10,75
02/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,25,56,0,0,54,15,69,0,8,77,40,125,62,58,120,245
02/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,26,28,64,0,0,25,10,35,0,10,51,38,99,28,30,58,157
02/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,4,8,6,19,1,4,11,0,16,2,8,19,6,35,20,0,20,55
02/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,5,10,0,0,19,3,22,0,2,22,8,32,4,6,10,42
02/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,0,7,0,8,1,0,27,0,28,2,0,34,0,36,18,0,18,54
02/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,22,54,0,0,21,20,41,0,8,45,42,95,48,68,116,211
02/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,20,50,0,0,24,14,38,0,8,46,34,88,18,10,28,116
02/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,16,43,0,0,37,0,37,0,8,56,16,80,48,4,52,132
02/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,9,19,0,4,0,1,5,0,8,6,10,24,0,0,0,24
02/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,11,29,0,4,50,1,55,0,10,62,12,84,75,12,87,171
02/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,2,2,0,0,4,2,4,4,0,10,0,0,0,10
02/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,1,5,1,0,13,0,14,1,0,17,1,19,10,0,10,29
02/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,21,0,21,0,2,26,0,28,22,0,22,50
02/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,10,20,0,4,0,0,4,0,8,6,10,24,0,0,0,24
02/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,13,13,31,0,5,17,1,23,0,10,30,14,54,2,6,8,62
02/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,17,42,0,1,50,11,62,0,8,68,28,104,70,26,96,200
02/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,22,53,2,0,62,6,70,2,8,85,28,123,90,6,96,219
02/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,1,25,0,26,0,2,30,0,32,0,0,0,32
02/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,36,0,36,0,0,46,0,46,18,0,18,64
02/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,23,54,0,0,47,29,76,0,8,70,52,130,166,60,226,356
