01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
02/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,20,49,0,0,0,4,4,0,8,21,24,53,0,0,0,53
02/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,20,49,0,0,31,16,47,0,8,52,36,96,34,36,70,166
02/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,3,2,0,5,0,4,7,0,11,0,0,0,11
02/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,2,9,0,2,3,0,5,0,4,8,2,14,0,10,10,24
02/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,10,9,22,0,1,41,1,43,0,4,51,10,65,36,12,48,113
02/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,8,21,0,0,39,0,39,0,2,50,8,60,18,2,20,80
03/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,17,40,0,2,65,10,77,0,9,81,27,117,12,50,62,179
03/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,17,42,0,0,29,23,52,0,7,47,40,94,34,36,70,164
03/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,6,25,0,5,94,0,99,0,11,107,6,124,42,10,52,176
03/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,12,8,25,0,16,54,0,70,0,21,66,8,95,52,8,60,155
03/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,5,12,0,18,1,10,29,0,40,2,15,41,0,58,10,0,10,68
03/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,18,0,18,0,2,22,0,24,6,0,6,30
03/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,0,8,2,11,1,0,55,0,56,2,0,63,2,67,2,4,6,73
03/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,6,24,0,5,46,0,51,0,11,58,6,75,14,4,18,93
03/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,17,42,0,0,50,13,63,0,8,67,30,105,102,46,148,253
03/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,15,16,38,0,1,2,12,15,0,8,17,28,53,0,2,2,55
03/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,23,22,55,0,0,36,14,50,0,10,59,36,105,2,34,36,141
03/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,19,19,47,0,3,46,11,60,0,12,65,30,107,24,44,68,175
03/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,9,22,0,0,56,1,57,0,4,65,10,79,20,0,20,99
03/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,42,0,42,0,2,49,0,51,28,0,28,79
03/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,11,20,25,56,0,0,0,11,11,0,11,20,36,67,4,0,4,71
03/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,16,42,0,0,7,0,7,0,8,25,16,49,4,0,4,53
03/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,30,27,67,0,0,11,4,15,0,10,41,31,82,6,16,22,104
03/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,18,46,0,0,20,6,26,0,8,40,24,72,6,34,40,112
03/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,12,33,2,2,21,2,27,2,9,35,14,60,14,12,26,86
03/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,6,20,1,0,72,0,73,1,2,84,6,93,40,40,80,173
03/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,2,5,0,0,9,0,9,0,0,12,2,14,4,12,16,30
03/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,20,49,0,0,23,4,27,0,8,44,24,76,6,20,26,102
03/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,10,29,0,3,48,0,51,0,8,62,10,80,66,24,90,170
03/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,19,18,44,0,0,70,12,82,0,7,89,30,126,64,16,80,206
03/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,18,45,0,2,70,2,74,0,10,89,20,119,96,0,96,215
03/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,8,29,0,4,88,0,92,0,10,103,8,121,30,22,52,173
03/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,61,0,61,0,4,73,0,77,12,0,12,89
03/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,38,0,38,0,2,46,0,48,22,0,22,70
03/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,20,49,0,0,25,16,41,0,8,46,36,90,14,58,72,162
03/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,20,49,0,0,18,24,42,0,8,39,44,91,42,68,110,201
03/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,0,12,0,5,21,0,26,0,8,30,0,38,24,0,24,62
04/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,0,12,0,5,27,0,32,0,8,36,0,44,16,0,16,60
04/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,6,12,0,19,1,2,34,0,37,2,8,46,0,56,48,0,48,104
04/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,4,9,0,0,28,3,31,0,2,31,7,40,2,78,80,120
04/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,0,2,0,3,1,0,20,0,21,2,0,22,0,24,4,0,4,28
04/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,4,16,0,4,14,0,18,0,8,22,4,34,0,8,8,42
04/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,14,41,0,1,50,4,55,0,9,69,18,96,40,12,52,148
04/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,17,49,0,0,52,7,59,0,8,76,24,108,62,42,104,212
04/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,4,14,0,5,47,0,52,0,8,54,4,66,50,16,66,132
04/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,9,30,0,0,38,5,43,0,7,52,14,73,40,0,40,113
04/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,0,32,0,32,0,2,41,0,43,0,0,0,43
04/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
04/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,5,15,0,0,0,5,5,0,0,10,10,20,0,0,0,20
04/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,3,0,6,0,7,0,0,7,0,10,3,0,13,0,0,0,13
04/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,6,35,0,0,36,0,36,0,8,57,6,71,14,28,42,113
04/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,11,36,0,1,36,7,44,0,8,54,18,80,0,0,0,80
04/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,8,28,2,1,70,0,73,2,7,84,8,101,30,34,64,165
04/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,2,0,57,0,59,2,2,63,0,67,16,0,16,83
04/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,6,20,0,0,61,0,61,0,2,73,6,81,30,0,30,111
04/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,4,76,0,80,0,8,88,0,96,36,0,36,132
04/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,17,50,0,0,49,17,66,0,8,74,34,116,76,32,108,224
04/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,18,53,0,0,25,31,56,0,8,52,49,109,26,66,92,201
04/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,21,60,0,0,51,25,76,0,8,82,46,136,70,36,106,242
04/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,8,27,0,3,122,0,125,0,8,136,8,152,78,0,78,230
04/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,95,0,95,0,0,105,0,105,46,0,46,151
04/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,0,15,0,0,73,0,73,0,2,86,0,88,0,0,0,88
04/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,8,27,0,3,10,0,13,0,8,24,8,40,20,0,20,60
04/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,16,48,0,0,18,13,31,0,8,42,29,79,24,26,50,129
04/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,26,17,52,0,0,53,17,70,0,9,79,34,122,70,24,94,216
04/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,19,55,0,0,35,9,44,0,8,63,28,99,10,0,10,109
04/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,6,28,0,3,56,0,59,0,9,72,6,87,0,16,16,103
05/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,2,10,0,13,0,0,18,0,18,1,2,28,0,31,0,0,0,31
05/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,1,5,0,7,1,0,7,0,8,2,1,12,0,15,0,0,0,15
05/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,4,16,0,4,2,0,6,0,8,10,4,22,0,0,0,22
05/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,9,25,0,5,38,3,46,0,10,49,12,71,32,4,36,107
05/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,15,43,0,0,26,10,36,0,8,46,25,79,64,74,138,217
05/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,4,34,0,0,17,0,17,0,8,39,4,51,8,0,8,59
05/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,13,38,0,2,44,17,63,0,10,61,30,101,64,78,142,243
05/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,4,13,0,0,48,0,48,0,2,55,4,61,32,4,36,97
05/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,2,10,0,0,32,0,32,0,2,38,2,42,12,0,12,54
05/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,15,44,0,0,25,5,30,0,8,46,20,74,22,16,38,112
05/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,19,55,0,0,26,28,54,0,8,54,47,109,8,36,44,153
05/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,8,29,0,0,30,22,52,0,6,45,30,81,46,18,64,145
05/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,27,17,51,1,0,13,37,51,1,7,40,54,102,66,42,108,210
05/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,9,30,1,2,28,5,36,1,8,43,14,66,10,0,10,76
05/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,0,14,0,0,42,0,42,0,4,52,0,56,60,0,60,116
05/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,4,13,0,0,27,0,27,0,2,34,4,40,8,0,8,48
05/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,12,40,0,0,29,19,48,0,8,49,31,88,28,20,48,136
05/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,14,8,27,0,2,35,7,44,0,7,49,15,71,28,6,34,105
05/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,10,31,0,0,21,22,43,0,6,36,32,74,16,44,60,134
05/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,8,25,0,4,30,10,44,0,8,43,18,69,76,2,78,147
05/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,16,49,4,0,21,37,62,4,8,46,53,111,6,84,90,201
05/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,2,0,26,0,28,2,2,34,0,38,12,0,12,50
05/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,10,0,10,42
05/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,29,19,58,0,0,18,9,27,0,10,47,28,85,14,8,22,107
05/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,16,47,0,1,40,3,44,0,9,63,19,91,20,4,24,115
05/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,16,6,27,0,4,70,0,74,0,9,86,6,101,28,0,28,129
05/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,11,34,0,2,52,0,54,0,8,69,11,88,8,4,12,100
05/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,4,20,0,4,25,0,29,0,8,37,4,49,0,6,6,55
05/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,3,27,0,30,0,4,32,0,36,8,0,8,44
05/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
05/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,0,0,0,20
06/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,16,42,0,0,27,10,37,0,8,45,26,79,8,18,26,105
06/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,15,38,0,0,18,10,28,0,8,33,25,66,0,24,24,90
06/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,18,46,0,0,29,18,47,0,8,49,36,93,34,0,34,127
06/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,5,11,8,25,1,3,9,0,13,2,8,20,8,38,0,0,0,38
06/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,10,23,0,0,31,8,39,0,2,42,18,62,4,6,10,72
06/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,0,5,5,11,1,0,26,0,27,2,0,31,5,38,4,0,4,42
06/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,16,42,0,2,17,10,29,0,10,35,26,71,0,4,4,75
06/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,13,32,0,2,9,21,32,0,8,22,34,64,0,36,36,100
06/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,11,27,0,3,31,7,41,0,8,42,18,68,40,30,70,138
06/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,14,34,0,2,34,17,53,0,8,48,31,87,16,42,58,145
06/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,10,24,0,8,36,2,46,0,12,46,12,70,34,38,72,142
06/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,8,20,0,0,27,0,27,0,2,37,8,47,0,0,0,47
06/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,18,0,18,84
06/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,6,14,12,33,1,2,26,0,29,2,8,40,12,62,32,4,36,98
06/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,22,56,0,0,33,0,33,0,8,59,22,89,8,14,22,111
06/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,13,34,0,1,1,9,11,0,8,15,22,45,32,8,40,85
06/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,16,41,0,0,15,12,27,0,8,32,28,68,8,14,22,90
06/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,12,31,2,2,19,0,23,2,8,32,12,54,18,2,20,74
06/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,4,14,2,0,48,0,50,2,2,56,4,64,22,0,22,86
06/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,1,4,0,0,27,3,30,0,0,30,4,34,14,0,14,48
06/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,2,18,0,3,38,0,41,0,8,49,2,59,38,0,38,97
06/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,10,8,23,0,3,22,2,27,0,8,32,10,50,52,16,68,118
06/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,23,19,48,0,0,9,29,38,0,6,32,48,86,14,84,98,184
06/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,4,20,0,3,23,0,26,0,8,34,4,46,0,0,0,46
06/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,18,48,2,0,38,12,52,2,8,60,30,100,38,44,82,182
06/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,0,10,0,1,28,0,29,0,4,35,0,39,4,0,4,43
06/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,4,15,2,0,29,0,31,2,2,38,4,46,16,0,16,62
06/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,12,35,0,1,6,0,7,0,8,22,12,42,8,0,8,50
06/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,19,50,0,0,23,23,46,0,8,46,42,96,22,18,40,136
06/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,15,10,32,0,1,25,0,26,0,8,40,10,58,24,0,24,82
07/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,17,44,0,0,44,3,47,0,8,63,20,91,50,36,86,177
07/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,7,19,0,3,26,0,29,0,8,33,7,48,0,8,8,56
07/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,5,12,0,0,20,3,23,0,2,25,8,35,0,0,0,35
07/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,0,0,0,21
07/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,14,0,14,47
07/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,6,22,0,2,39,0,41,0,8,49,6,63,6,0,6,69
07/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,13,10,32,0,1,43,0,44,0,10,56,10,76,20,14,34,110
07/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,5,20,0,3,36,0,39,0,9,45,5,59,20,0,20,79
07/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,10,21,19,51,1,0,41,11,53,2,10,62,30,104,12,24,36,140
07/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,11,24,0,0,12,13,25,0,2,23,24,49,20,0,20,69
07/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,2,0,21,0,23,2,2,26,0,30,0,0,0,30
07/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,16,43,0,0,1,32,33,0,8,20,48,76,60,62,122,198
07/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,9,29,0,0,29,7,36,0,8,41,16,65,2,12,14,79
07/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,8,25,0,1,38,5,44,0,8,48,13,69,14,14,28,97
07/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,6,20,0,2,51,1,54,0,8,59,7,74,16,10,26,100
07/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,7,27,2,0,40,0,42,2,8,52,7,69,6,20,26,95
07/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,2,0,8,0,10,2,2,11,0,15,4,0,4,19
07/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,0,0,0,12
07/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,2,11,0,4,27,0,31,0,8,32,2,42,18,0,18,60
07/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,7,24,0,1,37,9,47,0,8,47,16,71,48,24,72,143
07/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,11,33,0,0,23,17,40,0,8,37,28,73,20,0,20,93
07/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,8,28,0,0,11,17,28,0,8,23,25,56,36,10,46,102
07/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,4,15,0,4,5,0,9,0,8,12,4,24,0,0,0,24
07/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,3,0,4,0,1,19,0,20,0,2,22,0,24,2,0,2,26
07/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,0,0,0,16
07/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,6,17,0,4,13,0,17,0,8,20,6,34,6,0,6,40
07/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,11,32,0,2,45,7,54,0,10,58,18,86,40,36,76,162
07/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,12,34,0,0,18,2,20,0,8,32,14,54,8,0,8,62
07/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,12,9,28,0,1,22,11,34,0,8,34,20,62,14,26,40,102
07/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,9,26,2,2,13,4,21,2,8,24,13,47,38,2,40,87
07/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,3,0,4,0,1,1,0,2,0,2,4,0,6,0,0,0,6
08/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
08/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,4,15,0,4,11,0,15,0,8,18,4,30,18,16,34,64
08/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,0,0,0,19
08/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,9,33,0,0,40,13,53,0,8,56,22,86,2,30,32,118
08/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,6,22,0,2,15,13,30,0,8,25,19,52,28,20,48,100
08/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,10,16,10,37,1,0,28,10,39,2,10,44,20,76,0,0,0,76
08/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,47,0,47,0,2,54,0,56,4,0,4,60
08/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,2,10,4,17,1,0,42,0,43,2,2,52,4,60,10,0,10,70
08/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,4,23,0,1,29,0,30,0,9,40,4,53,6,32,38,91
08/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,6,25,0,1,52,0,53,0,9,63,6,78,68,0,68,146
08/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,6,25,0,0,32,29,61,0,8,43,35,86,72,22,94,180
08/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,8,30,0,0,9,19,28,0,8,23,27,58,0,48,48,106
08/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,2,6,4,0,12,2,10,9,0,21,0,0,0,21
08/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
08/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
08/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,6,23,0,1,18,0,19,0,8,28,6,42,26,0,26,68
08/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,4,20,0,0,39,0,39,0,6,49,4,59,18,2,20,79
08/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,10,39,0,0,41,7,48,0,8,62,17,87,18,48,66,153
08/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,4,18,0,3,35,0,38,0,8,44,4,56,34,10,44,100
08/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,8,35,2,0,29,20,51,2,10,46,28,86,14,34,48,134
08/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,3,13,0,0,20,5,25,0,2,28,8,38,6,0,6,44
08/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,3,11,0,0,15,2,17,0,2,21,5,28,10,2,12,40
08/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,6,26,0,1,31,10,42,0,9,43,16,68,54,20,74,142
08/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,5,25,0,0,32,3,35,0,8,44,8,60,56,2,58,118
08/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,5,22,0,4,21,1,26,0,10,32,6,48,24,0,24,72
08/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,14,7,30,0,1,16,14,31,0,10,30,21,61,10,12,22,83
08/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,7,30,0,0,32,1,33,0,8,47,8,63,20,6,26,89
08/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,28,0,28,0,2,33,0,35,10,0,10,45
08/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,11,0,11,0,2,18,0,20,0,0,0,20
