01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
08/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,2,12,0,4,3,0,7,0,8,9,2,19,2,0,2,21
08/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,6,26,0,0,12,10,22,0,8,24,16,48,10,6,16,64
09/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,3,20,0,3,4,5,12,0,10,14,8,32,4,0,4,36
09/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,2,18,0,4,33,0,37,0,10,43,2,55,38,0,38,93
09/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,4,26,0,4,18,0,22,0,12,32,4,48,4,10,14,62
09/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,11,0,13,0,2,14,0,16,0,0,0,16
09/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,2,0,3,0,1,9,0,10,0,2,11,0,13,8,0,8,21
09/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,14,0,14,29
09/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,4,16,0,3,6,0,9,0,8,13,4,25,14,0,14,39
09/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,6,4,17,0,1,0,2,3,0,8,6,6,20,4,0,4,24
09/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,3,21,0,2,34,7,43,0,10,44,10,64,12,0,12,76
09/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,8,12,4,25,1,0,49,6,56,2,8,61,10,81,54,22,76,157
09/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,1,7,0,0,39,5,44,0,2,43,6,51,28,0,28,79
09/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,0,8,3,12,1,0,50,3,54,2,0,58,6,66,10,0,10,76
09/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,4,18,0,2,41,11,54,0,8,49,15,72,4,0,4,76
09/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,6,29,0,0,24,2,26,0,10,37,8,55,22,0,22,77
09/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,0,17,0,0,22,0,22,0,8,31,0,39,44,0,44,83
09/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,8,4,19,0,0,19,4,23,0,7,27,8,42,40,0,40,82
09/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,5,23,2,2,5,3,12,2,10,15,8,35,0,0,0,35
09/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,2,7,2,0,0,0,2,2,2,3,2,9,0,0,0,9
09/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,2,12,0,0,7,4,11,0,2,15,6,23,0,8,8,31
09/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,4,26,0,0,21,5,26,0,8,35,9,52,6,50,56,108
09/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,3,20,0,1,22,5,28,0,8,32,8,48,20,14,34,82
09/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,3,18,0,4,49,3,56,0,10,58,6,74,10,0,10,84
09/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,4,28,0,0,44,4,48,0,10,58,8,76,18,10,28,104
09/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,18,6,34,2,0,32,7,41,2,10,50,13,75,4,32,36,111
09/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,3,15,0,0,37,5,42,0,2,47,8,57,20,0,20,77
09/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,2,0,28,0,30,2,0,35,0,37,0,0,0,37
09/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,9,0,16,0,1,9,0,10,0,8,18,0,26,0,0,0,26
09/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,3,18,0,2,1,1,4,0,8,10,4,22,0,0,0,22
09/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,2,16,0,6,26,0,32,0,12,34,2,48,20,12,32,80
09/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,3,21,0,0,52,3,55,0,8,62,6,76,66,0,66,142
10/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,12,2,24,0,0,42,0,42,0,10,54,2,66,22,0,22,88
10/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,0,11,0,0,24,0,24,0,0,35,0,35,12,0,12,47
10/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,43,0,43,0,2,46,0,48,8,0,8,56
10/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,8,32,0,0,24,4,28,0,8,40,12,60,62,0,62,122
10/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,1,20,0,0,29,5,34,0,8,40,6,54,18,0,18,72
10/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,13,28,0,0,39,7,46,0,8,46,20,74,6,30,36,110
10/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,8,35,0,0,44,0,44,0,8,63,8,79,30,14,44,123
10/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,2,29,0,0,48,0,48,0,8,67,2,77,30,2,32,109
10/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,2,10,0,0,35,2,37,0,3,40,4,47,8,2,10,57
10/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,1,8,0,9,0,0,36,0,36,0,1,44,0,45,16,0,16,61
10/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,0,33,0,33,0,2,42,0,44,4,0,4,48
10/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,12,12,34,0,0,33,0,33,0,10,45,12,67,32,6,38,105
10/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,0,20,0,0,9,6,15,0,8,21,6,35,12,0,12,47
10/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,10,24,0,0,48,0,48,0,8,54,10,72,20,16,36,108
10/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,0,20,0,0,20,8,28,0,8,32,8,48,18,0,18,66
10/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,21,7,30,0,0,34,1,35,0,2,55,8,65,2,12,14,79
10/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,30,0,30,0,0,43,0,43,6,0,6,49
10/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,9,25,0,0,35,5,40,0,8,43,14,65,6,4,10,75
10/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,6,37,0,0,23,4,27,0,8,46,10,64,8,4,12,76
10/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,6,29,0,0,3,0,3,0,8,18,6,32,0,0,0,32
10/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,2,32,0,0,1,8,9,0,8,23,10,41,4,0,4,45
10/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,10,22,8,42,0,0,27,0,27,2,10,49,8,69,2,14,16,85
10/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,4,14,0,0,46,0,46,2,2,52,4,60,16,0,16,76
10/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,19,0,19,0,2,24,0,26,10,0,10,36
10/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,14,48,0,2,7,0,9,0,10,33,14,57,0,0,0,57
10/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,14,18,9,41,0,0,26,3,29,0,14,44,12,70,36,10,46,116
10/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,12,38,0,0,16,4,20,0,8,34,16,58,6,4,10,68
10/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,9,33,51,0,1,27,15,43,0,10,36,48,94,14,42,56,150
10/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,10,31,0,0,41,8,49,2,8,52,18,80,40,0,40,120
10/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,0,16,0,0,16,2,18,0,2,30,2,34,32,0,32,66
10/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,0,9,0,11,0,0,27,0,27,2,0,36,0,38,28,0,28,66
11/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,17,37,0,0,41,5,46,0,8,53,22,83,10,22,32,115
11/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,4,18,0,0,21,13,34,0,6,29,17,52,44,0,44,96
11/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,20,39,0,0,12,18,30,0,8,23,38,69,24,46,70,139
11/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,22,47,0,0,6,3,9,0,8,23,25,56,0,32,32,88
11/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,4,10,13,12,39,0,0,39,12,51,4,10,52,24,90,22,4,26,116
11/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,38,0,38,0,2,45,0,47,12,0,12,59
11/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,4,17,0,0,45,2,47,2,2,54,6,64,20,66,86,150
11/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,3,30,0,0,21,7,28,0,8,40,10,58,14,28,42,100
11/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,8,32,0,0,37,4,41,0,8,53,12,73,22,20,42,115
11/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,19,49,0,0,49,4,53,0,8,71,23,102,66,26,92,194
11/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,4,17,0,21,0,0,45,0,45,0,4,62,0,66,24,0,24,90
11/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,12,2,24,0,0,4,0,4,0,10,16,2,28,0,0,0,28
11/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,6,0,6,0,2,16,0,18,0,0,0,18
11/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,0,15,0,0,27,0,27,0,2,40,0,42,0,0,0,42
11/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,10,32,0,0,35,0,35,0,8,49,10,67,4,20,24,91
11/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,17,36,0,0,33,5,38,0,8,44,22,74,42,26,68,142
11/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,15,49,0,0,49,14,63,0,8,75,29,112,48,60,108,220
11/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,2,26,0,0,50,6,56,0,10,64,8,82,64,0,64,146
11/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,7,23,5,37,0,1,51,9,61,2,8,74,14,98,22,0,22,120
11/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,2,17,0,21,0,0,32,1,33,2,2,49,1,54,16,0,16,70
11/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,1,17,0,0,8,0,8,0,0,24,1,25,22,0,22,47
11/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,9,28,0,0,25,5,30,0,8,36,14,58,22,22,44,102
11/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,12,42,0,0,4,4,8,0,8,26,16,50,0,20,20,70
11/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,0,23,0,2,5,0,7,0,8,22,0,30,14,0,14,44
11/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,0,0,0,17
11/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,1,0,7,0,0,23,0,23,0,6,24,0,30,0,0,0,30
11/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,19,10,31,0,0,7,2,9,0,2,26,12,40,0,12,12,52
11/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,20,0,20,0,2,28,0,30,8,0,8,38
11/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,21,23,52,0,0,49,1,50,0,8,70,24,102,24,8,32,134
11/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,24,41,0,0,41,4,45,0,8,50,28,86,4,30,34,120
12/01/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,4,22,0,0,9,6,15,0,8,19,10,37,0,8,8,45
12/02/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,13,34,0,0,58,4,62,0,8,71,17,96,30,12,42,138
12/03/2004,ISO,NC,ASO,EN,Federal Contract Tower,3,10,23,5,41,0,0,27,2,29,3,10,50,7,70,18,0,18,88
12/04/2004,ISO,NC,ASO,EN,Federal Contract Tower,1,2,14,0,17,0,0,49,0,49,1,2,63,0,66,14,0,14,80
12/05/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,0,9,0,0,20,0,20,2,2,25,0,29,0,0,0,29
12/06/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,4,4,15,0,1,15,2,18,0,8,19,6,33,18,24,42,75
12/07/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,0,16,0,0,16,4,20,0,8,24,4,36,10,0,10,46
12/08/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,36,2,38,0,8,49,2,59,38,0,38,97
12/09/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,8,30,0,0,7,0,7,0,8,21,8,37,4,0,4,41
12/10/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,8,8,4,22,0,0,26,8,34,2,8,34,12,56,22,0,22,78
12/11/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,0,9,0,0,18,0,18,2,2,23,0,27,4,0,4,31
12/12/2004,ISO,NC,ASO,EN,Federal Contract Tower,2,1,10,0,13,0,0,20,0,20,2,1,30,0,33,0,0,0,33
12/13/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,3,21,0,0,10,7,17,0,8,20,10,38,0,32,32,70
12/14/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,7,25,0,0,31,7,38,0,8,41,14,63,14,22,36,99
12/15/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,13,30,0,0,23,5,28,0,10,30,18,58,4,4,8,66
12/16/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,9,24,4,37,0,0,38,8,46,0,9,62,12,83,32,6,38,121
12/17/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,7,22,0,0,36,3,39,0,8,43,10,61,10,26,36,97
12/18/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,2,13,0,0,31,0,31,0,2,40,2,44,30,0,30,74
12/19/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
12/20/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,1,0,11,0,0,12,0,12,0,10,13,0,23,14,0,14,37
12/21/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,6,18,0,3,16,10,29,0,9,22,16,47,6,10,16,63
12/22/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,18,39,0,3,32,1,36,0,10,46,19,75,8,4,12,87
12/23/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,0,14,0,0,3,0,3,0,6,11,0,17,10,0,10,27
12/24/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,6,0,6,25
12/25/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,2,0,2,8
12/26/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
12/27/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,15,0,25,0,0,15,0,15,0,10,30,0,40,4,0,4,44
12/28/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,0,20,0,0,24,0,24,0,8,36,0,44,20,0,20,64
12/29/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,7,26,0,0,26,1,27,0,8,37,8,53,14,10,24,77
12/30/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,2,25,0,0,39,10,49,0,10,52,12,74,4,0,4,78
12/31/2004,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,0,15,0,0,18,0,18,0,8,25,0,33,8,0,8,41
01/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,10,0,10,31
01/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,24,0,24,58
01/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,10,27,0,0,53,0,53,0,8,62,10,80,26,12,38,118
01/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,0,17,0,0,24,5,29,0,10,31,5,46,2,0,2,48
01/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,12,25,0,0,40,6,46,0,8,45,18,71,20,32,52,123
01/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,18,31,0,0,27,6,33,0,8,32,24,64,10,28,38,102
01/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,4,5,19,0,0,46,16,62,2,8,50,21,81,44,10,54,135
01/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,3,6,0,0,5,1,6,0,0,8,4,12,0,42,42,54
01/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,0,12,1,15,0,0,49,1,50,2,0,61,2,65,52,4,56,121
01/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,10,25,0,2,33,4,39,0,10,40,14,64,32,60,92,156
01/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,9,29,48,0,0,42,9,51,2,8,51,38,99,40,74,114,213
01/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,1,8,9,24,42,0,0,21,16,37,1,8,30,40,79,12,44,56,135
01/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,8,21,0,0,35,12,47,0,8,40,20,68,4,2,6,74
01/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,4,6,20,0,0,0,2,2,2,8,4,8,22,0,2,2,24
01/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,14,18,0,0,28,2,30,0,2,30,16,48,34,26,60,108
01/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,2,10,0,0,6,0,6,2,0,12,2,16,0,38,38,54
01/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,0,15,0,15,0,2,24,0,26,8,0,8,34
01/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,19,43,0,0,45,13,58,0,10,59,32,101,2,28,30,131
01/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,9,29,0,0,30,12,42,0,8,42,21,71,8,30,38,109
01/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,14,30,0,0,17,6,23,0,8,25,20,53,0,2,2,55
01/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,13,4,27,0,0,1,0,1,2,8,14,4,28,0,0,0,28
01/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,0,2,0,4,0,0,2,0,2,2,0,4,0,6,0,0,0,6
01/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,0,11,0,0,23,8,31,0,8,26,8,42,12,0,12,54
01/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,6,33,0,0,55,4,59,0,8,74,10,92,22,10,32,124
01/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,23,38,0,0,35,3,38,0,8,42,26,76,28,38,66,142
01/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,4,29,0,0,28,0,28,0,8,45,4,57,2,16,18,75
01/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,15,18,43,0,0,49,2,51,0,10,64,20,94,12,34,46,140
01/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,0,6,0,0,19,0,19,0,2,23,0,25,0,0,0,25
01/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
01/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,12,28,0,0,30,4,34,0,8,38,16,62,16,44,60,122
02/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,23,38,0,0,29,5,34,0,8,36,28,72,18,34,52,124
02/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,24,42,0,0,40,9,49,0,8,50,33,91,54,100,154,245
02/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,8,22,0,0,0,0,0,0,6,8,8,22,0,0,0,22
02/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,8,18,10,40,0,0,19,0,19,4,8,37,10,59,6,0,6,65
02/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,2,12,0,0,35,8,43,0,2,43,10,55,10,6,16,71
02/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,0,14,0,18,0,0,27,0,27,4,0,41,0,45,22,0,22,67
02/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,13,32,0,0,39,7,46,0,8,50,20,78,18,22,40,118
02/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,6,22,0,0,51,6,57,0,6,61,12,79,34,44,78,157
02/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,24,44,0,0,15,6,21,0,8,27,30,65,2,62,64,129
02/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,20,3,23,0,8,33,3,44,2,14,16,60
02/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,4,26,0,0,26,1,27,0,8,40,5,53,8,12,20,73
02/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,0,18,0,18,0,2,30,0,32,14,0,14,46
02/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,4,11,0,0,30,1,31,0,0,37,5,42,8,0,8,50
02/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,39,55,0,0,4,3,7,0,6,14,42,62,2,12,14,76
02/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,15,35,0,0,38,1,39,0,8,50,16,74,16,18,34,108
02/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,19,51,0,0,20,4,24,0,8,44,23,75,18,32,50,125
02/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,4,29,0,0,51,0,51,0,8,68,4,80,52,0,52,132
02/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,18,14,42,0,0,46,0,46,2,8,64,14,88,24,0,24,112
02/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,0,4,0,0,61,0,61,0,2,63,0,65,40,0,40,105
02/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,26,0,26,0,0,30,0,30,60,0,60,90
02/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,4,21,0,0,1,0,1,0,4,14,4,22,0,0,0,22
02/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,10,36,0,0,20,0,20,0,8,38,10,56,20,14,34,90
02/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,25,42,0,0,41,7,48,0,6,52,32,90,30,40,70,160
02/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,4,20,0,0,0,0,0,0,8,8,4,20,0,0,0,20
02/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,27,0,37,0,0,27,0,27,0,10,54,0,64,18,0,18,82
02/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,23,6,31,0,0,52,2,54,0,2,75,8,85,24,10,34,119
02/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,4,0,4,20
02/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,4,18,0,0,1,0,1,0,8,7,4,19,0,0,0,19
03/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,20,34,0,0,29,4,33,0,8,35,24,67,10,42,52,119
03/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,4,2,14,0,0,11,2,13,0,8,15,4,27,2,20,22,49
03/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,8,21,0,0,34,5,39,0,8,39,13,60,12,70,82,142
03/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,12,13,35,0,0,59,1,60,2,8,71,14,95,60,30,90,185
03/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,14,23,0,0,14,3,17,2,2,19,17,40,2,26,28,68
03/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,0,15,0,17,0,0,35,0,35,2,0,50,0,52,26,0,26,78
03/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,29,44,0,0,50,10,60,0,8,57,39,104,16,80,96,200
