01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
03/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,0,18,0,2,3,4,9,0,10,13,4,27,0,0,0,27
03/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,11,11,29,0,1,50,8,59,0,8,61,19,88,10,50,60,148
03/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,3,31,0,0,63,1,64,0,8,83,4,95,16,40,56,151
03/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,1,8,17,0,0,18,3,21,0,8,19,11,38,12,14,26,64
03/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,11,0,11,0,2,16,0,18,0,0,0,18
03/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,8,0,8,50
03/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,5,29,0,0,13,3,16,0,8,29,8,45,28,14,42,87
03/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,17,43,0,0,57,17,74,0,8,75,34,117,26,84,110,227
03/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
03/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
03/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,26,9,45,0,0,46,5,51,2,8,72,14,96,26,20,46,142
03/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,2,18,2,24,0,0,51,0,51,2,2,69,2,75,70,0,70,145
03/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,41,0,41,0,0,54,0,54,66,0,66,120
03/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,7,24,0,0,45,7,52,0,9,53,14,76,28,18,46,122
03/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,13,37,0,0,30,2,32,0,8,46,15,69,22,18,40,109
03/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,5,18,0,0,8,1,9,0,8,13,6,27,14,26,40,67
03/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,20,46,0,0,31,4,35,0,6,51,24,81,10,88,98,179
03/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,20,2,30,0,0,40,0,40,0,8,60,2,70,12,0,12,82
03/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,33,12,49,0,0,19,0,19,0,4,52,12,68,4,0,4,72
03/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,1,4,5,0,0,2,4,6,0,0,0,6
03/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,2,22,0,0,3,2,5,0,8,15,4,27,0,0,0,27
03/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,11,47,0,0,35,3,38,0,8,63,14,85,14,16,30,115
03/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,22,47,0,0,53,0,53,0,8,70,22,100,62,10,72,172
03/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,1,8,5,18,32,0,0,32,2,34,1,8,37,20,66,38,14,52,118
04/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,8,8,4,7,27,0,0,16,7,23,8,8,20,14,50,4,14,18,68
04/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,2,1,0,9,0,0,0,4,4,6,2,1,4,13,4,0,4,17
04/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,8,0,4,0,12,0,0,4,0,4,8,0,8,0,16,0,0,0,16
04/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,8,9,10,33,0,0,47,0,47,6,8,56,10,80,36,0,36,116
04/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,8,20,15,49,0,0,64,1,65,6,8,84,16,114,28,4,32,146
04/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,10,24,6,46,0,0,52,2,54,6,10,76,8,100,14,0,14,114
04/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,5,11,12,12,40,0,0,33,4,37,5,11,45,16,77,2,44,46,123
04/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,5,8,14,8,35,0,0,21,0,21,5,8,35,8,56,58,0,58,114
04/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,4,16,2,26,0,0,30,0,30,4,4,46,2,56,16,0,16,72
04/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,0,13,0,19,0,0,37,0,37,6,0,50,0,56,18,0,18,74
04/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,6,7,27,0,40,0,1,60,0,61,6,8,87,0,101,28,0,28,129
04/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,22,31,66,0,1,25,13,39,0,14,47,44,105,16,22,38,143
04/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,16,33,63,0,0,7,2,9,0,14,23,35,72,0,0,0,72
04/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,23,22,59,0,1,39,4,44,0,15,62,26,103,0,26,26,129
04/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,14,9,7,32,0,0,14,7,21,2,14,23,14,53,0,34,34,87
04/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,8,13,0,23,0,0,30,0,30,2,8,43,0,53,18,0,18,71
04/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,0,13,0,0,43,0,43,0,5,51,0,56,6,0,6,62
04/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,30,11,55,0,0,63,12,75,0,14,93,23,130,38,38,76,206
04/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,30,18,62,0,0,53,4,57,0,14,83,22,119,72,2,74,193
04/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,10,16,41,0,0,49,0,49,0,15,59,16,90,26,8,34,124
04/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,12,24,52,0,0,45,11,56,0,16,57,35,108,10,74,84,192
04/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,17,0,28,0,0,55,0,55,0,11,72,0,83,4,0,4,87
04/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,5,0,5,0,8,11,0,19,2,0,2,21
04/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,0,17,0,0,32,0,32,0,6,43,0,49,6,0,6,55
04/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,29,2,44,0,1,53,4,58,0,14,82,6,102,4,0,4,106
04/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,23,10,47,0,2,45,3,50,0,16,68,13,97,20,20,40,137
04/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,24,29,69,0,0,39,1,40,0,16,63,30,109,14,16,30,139
04/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,20,18,52,0,2,30,10,42,0,16,50,28,94,2,28,30,124
04/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,14,11,10,37,0,0,30,2,32,2,14,41,12,69,8,6,14,83
04/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,4,0,11,0,0,10,2,12,0,7,14,2,23,2,0,2,25
05/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,0,13,0,0,28,0,28,0,6,35,0,41,42,0,42,83
05/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,11,20,42,0,3,18,26,47,0,14,29,46,89,8,26,34,123
05/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,18,15,45,0,2,44,7,53,0,14,62,22,98,6,40,46,144
05/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,20,29,62,0,1,27,9,37,0,14,47,38,99,16,26,42,141
05/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,26,14,55,0,0,20,0,20,0,15,46,14,75,0,0,0,75
05/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
05/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,9,1,19,0,0,32,1,33,0,9,41,2,52,24,4,28,80
05/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,0,17,0,0,17,0,17,0,7,27,0,34,16,0,16,50
05/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,20,10,45,0,2,41,2,45,0,17,61,12,90,2,10,12,102
05/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,23,30,66,0,1,36,2,39,0,14,59,32,105,24,44,68,173
05/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,27,13,56,0,1,47,8,56,0,17,74,21,112,26,60,86,198
05/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,31,12,58,0,2,53,4,59,0,17,84,16,117,38,14,52,169
05/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,19,4,37,0,0,47,3,50,0,14,66,7,87,32,24,56,143
05/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,0,19,0,0,43,0,43,0,8,54,0,62,18,0,18,80
05/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,17,0,23,0,0,23,0,23,0,6,40,0,46,18,0,18,64
05/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,15,20,49,0,0,34,10,44,0,14,49,30,93,14,52,66,159
05/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,21,21,55,0,0,48,5,53,0,13,69,26,108,30,16,46,154
05/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,17,17,21,55,0,3,46,5,54,0,20,63,26,109,4,48,52,161
05/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,17,12,41,0,1,21,0,22,0,13,38,12,63,4,0,4,67
05/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,8,2,25,0,0,9,0,9,0,15,17,2,34,0,0,0,34
05/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,0,19,0,0,41,0,41,0,8,52,0,60,14,0,14,74
05/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,29,0,29,0,8,35,0,43,20,0,20,63
05/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,15,8,36,0,0,35,0,35,0,13,50,8,71,28,34,62,133
05/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,25,43,81,0,1,28,3,32,0,14,53,46,113,18,42,60,173
05/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,24,23,60,0,1,29,3,33,0,14,53,26,93,6,48,54,147
05/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,12,16,44,0,1,41,4,46,0,17,53,20,90,8,0,8,98
05/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,14,5,33,0,0,59,1,60,0,14,73,6,93,20,6,26,119
05/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,2,0,10,0,0,28,0,28,0,8,30,0,38,20,0,20,58
05/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,0,13,0,0,33,0,33,0,6,40,0,46,30,0,30,76
05/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,0,21,0,0,13,0,13,0,6,28,0,34,26,0,26,60
05/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,9,8,30,0,0,28,0,28,0,13,37,8,58,16,0,16,74
06/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,6,9,28,0,0,8,1,9,0,13,14,10,37,20,6,26,63
06/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,16,4,10,30,0,0,0,0,0,0,16,4,10,30,2,0,2,32
06/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,13,18,8,41,0,0,0,2,2,2,13,18,10,43,0,2,2,45
06/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,11,4,26,0,1,18,0,19,0,12,29,4,45,0,0,0,45
06/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,6,6,0,14,0,0,10,0,10,2,6,16,0,24,8,0,8,32
06/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,14,14,39,0,1,37,10,48,0,12,51,24,87,14,8,22,109
06/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,24,8,46,0,0,25,4,29,0,14,49,12,75,16,0,16,91
06/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,13,5,32,0,0,46,7,53,0,14,59,12,85,70,18,88,173
06/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,11,8,34,0,0,9,11,20,0,15,20,19,54,0,6,6,60
06/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,13,12,40,0,0,33,2,35,0,15,46,14,75,12,30,42,117
06/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,3,27,0,0,36,3,39,0,8,52,6,66,44,0,44,110
06/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,0,23,0,0,20,4,24,0,7,36,4,47,30,0,30,77
06/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,2,12,26,0,0,28,4,32,0,12,30,16,58,4,10,14,72
06/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,12,18,45,0,1,30,6,37,0,16,42,24,82,30,20,50,132
06/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,17,8,38,0,1,42,2,45,0,14,59,10,83,22,36,58,141
06/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,10,3,27,0,0,40,3,43,0,14,50,6,70,36,14,50,120
06/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,12,10,7,31,0,0,51,9,60,2,12,61,16,91,60,44,104,195
06/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,6,10,0,18,0,0,36,0,36,2,6,46,0,54,22,0,22,76
06/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,0,17,0,1,34,0,35,0,7,45,0,52,0,0,0,52
06/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,22,6,38,0,0,51,0,51,0,10,73,6,89,14,0,14,103
06/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,35,52,0,0,41,3,44,0,9,49,38,96,6,40,46,142
06/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,16,12,37,0,0,22,10,32,0,9,38,22,69,6,0,6,75
06/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,19,34,63,0,0,45,7,52,0,10,64,41,115,10,48,58,173
06/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,18,0,30,0,0,31,2,33,0,12,49,2,63,2,0,2,65
06/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,18,33,0,0,11,0,11,0,8,18,18,44,4,0,4,48
06/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,6,0,6,0,8,12,0,20,0,0,0,20
06/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,4,24,0,0,16,0,16,0,10,26,4,40,4,10,14,54
06/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,7,3,19,0,0,4,1,5,0,9,11,4,24,0,4,4,28
06/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,8,31,0,0,10,2,12,0,10,23,10,43,16,12,28,71
06/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,4,28,0,0,18,2,20,0,8,34,6,48,10,4,14,62
07/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,0,17,0,2,33,0,35,0,11,41,0,52,8,0,8,60
07/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,5,0,11,0,0,31,0,31,0,6,36,0,42,10,0,10,52
07/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,5,3,0,8,0,0,19,0,19,0,5,22,0,27,8,0,8,35
07/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,1,0,7,0,0,18,0,18,0,6,19,0,25,14,0,14,39
07/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,16,4,30,0,0,15,0,15,0,10,31,4,45,10,0,10,55
07/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,12,44,0,0,23,2,25,0,8,47,14,69,34,12,46,115
07/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,15,19,44,0,0,25,3,28,0,10,40,22,72,28,16,44,116
07/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,12,31,4,51,0,0,31,6,37,4,12,62,10,88,14,0,14,102
07/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,17,0,21,0,0,31,0,31,0,4,48,0,52,8,0,8,60
07/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,7,3,0,12,0,0,19,0,19,2,7,22,0,31,6,0,6,37
07/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,16,2,28,0,0,37,4,41,0,10,53,6,69,24,6,30,99
07/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,4,27,0,0,11,0,11,0,10,24,4,38,8,0,8,46
07/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,2,18,0,0,6,0,6,0,8,14,2,24,0,2,2,26
07/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,6,18,33,0,0,15,4,19,0,9,21,22,52,2,16,18,70
07/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,27,14,50,0,0,33,5,38,0,9,60,19,88,14,36,50,138
07/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,20,0,26,0,0,35,0,35,0,6,55,0,61,36,0,36,97
07/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,9,0,16,0,0,17,2,19,0,7,26,2,35,12,0,12,47
07/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,15,15,10,40,0,0,33,6,39,0,15,48,16,79,10,8,18,97
07/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,18,15,44,0,0,41,13,54,0,11,59,28,98,26,44,70,168
07/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,22,9,40,0,0,51,5,56,0,9,73,14,96,30,2,32,128
07/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,19,10,38,0,0,26,6,32,0,9,45,16,70,4,6,10,80
07/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,20,4,34,0,0,11,5,16,0,10,31,9,50,4,12,16,66
07/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,5,4,0,9,0,0,12,0,12,0,5,16,0,21,0,0,0,21
07/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,0,18,0,0,20,2,22,0,6,32,2,40,6,0,6,46
07/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,12,36,0,0,32,2,34,0,10,46,14,70,12,14,26,96
07/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,10,27,0,0,19,2,21,0,10,26,12,48,8,10,18,66
07/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,18,13,38,0,0,26,3,29,0,7,44,16,67,22,52,74,141
07/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,9,12,32,0,1,29,11,41,0,12,38,23,73,10,50,60,133
07/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,21,30,61,0,0,17,2,19,0,10,38,32,80,4,40,44,124
07/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,0,13,0,0,4,0,4,0,6,11,0,17,0,0,0,17
07/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,6,0,6,22
08/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,16,35,0,0,23,4,27,0,8,34,20,62,14,0,14,76
08/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,14,29,0,0,41,6,47,0,8,48,20,76,50,64,114,190
08/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,17,38,0,0,32,9,41,0,7,46,26,79,30,12,42,121
08/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,8,18,36,0,0,0,2,2,0,10,8,20,38,20,26,46,84
08/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,9,23,4,38,0,0,4,0,4,2,9,27,4,42,6,0,6,48
08/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,4,24,0,0,25,1,26,0,6,39,5,50,2,12,14,64
08/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,6,9,0,17,0,0,18,0,18,2,6,27,0,35,4,0,4,39
08/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,6,7,22,0,0,19,3,22,0,9,25,10,44,4,26,30,74
08/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,13,12,34,0,0,11,2,13,0,9,24,14,47,2,4,6,53
08/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,16,4,30,0,0,24,4,28,0,10,40,8,58,8,26,34,92
08/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,24,12,42,0,0,38,6,44,0,6,62,18,86,14,46,60,146
08/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,10,12,8,32,0,2,27,2,31,2,12,39,10,63,8,0,8,71
08/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,4,15,0,21,0,0,14,0,14,2,4,29,0,35,8,0,8,43
08/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,5,4,0,9,0,0,10,0,10,0,5,14,0,19,6,0,6,25
08/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,7,4,22,0,0,22,2,24,0,11,29,6,46,0,0,0,46
08/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,12,6,27,0,0,34,2,36,0,9,46,8,63,8,8,16,79
08/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,7,0,16,0,0,13,0,13,0,9,20,0,29,14,0,14,43
08/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,4,25,0,1,37,0,38,0,9,50,4,63,38,0,38,101
08/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,15,4,28,0,0,17,0,17,0,9,32,4,45,2,0,2,47
08/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,6,21,0,0,19,2,21,0,8,26,8,42,16,6,22,64
08/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,0,16,0,0,9,0,9,0,6,19,0,25,0,0,0,25
08/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,8,24,42,0,0,28,9,37,0,10,36,33,79,8,40,48,127
08/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,2,20,0,0,17,5,22,0,8,27,7,42,28,34,62,104
08/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,14,6,14,34,0,0,15,4,19,0,14,21,18,53,8,6,14,67
08/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,23,12,47,0,0,32,3,35,0,12,55,15,82,18,20,38,120
08/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,6,17,33,0,0,34,3,37,0,10,40,20,70,36,10,46,116
08/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,5,0,11,0,0,12,0,12,0,6,17,0,23,0,0,0,23
08/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,3,13,0,0,24,1,25,0,6,28,4,38,8,10,18,56
08/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,4,28,0,0,11,4,15,0,10,25,8,43,38,8,46,89
08/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,14,34,0,0,15,2,17,0,10,25,16,51,10,10,20,71
08/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,2,26,0,0,27,8,35,0,10,41,10,61,18,12,30,91
09/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,17,1,30,0,0,41,3,44,0,12,58,4,74,2,0,2,76
09/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,12,2,24,0,0,26,0,26,0,10,38,2,50,6,0,6,56
09/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,0,13,0,0,15,0,15,0,4,24,0,28,44,0,44,72
09/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,0,10,0,0,29,0,29,0,3,36,0,39,0,0,0,39
09/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,0,18,0,0,13,0,13,0,6,25,0,31,8,0,8,39
09/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,4,0,15,0,0,28,2,30,0,11,32,2,45,4,0,4,49
09/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,25,2,39,0,0,12,6,18,0,12,37,8,57,6,0,6,63
09/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,7,6,25,0,0,21,5,26,0,12,28,11,51,14,28,42,93
09/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,10,23,15,50,0,0,31,10,41,2,10,54,25,91,8,20,28,119
09/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,1,0,5,0,0,21,0,21,0,4,22,0,26,2,0,2,28
