01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
09/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,7,6,0,15,0,0,20,0,20,2,7,26,0,35,2,0,2,37
09/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,14,37,0,0,31,2,33,0,10,44,16,70,0,8,8,78
09/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,9,29,0,0,4,3,7,0,10,14,12,36,0,14,14,50
09/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
09/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,0,15,0,0,7,2,9,0,8,14,2,24,0,0,0,24
09/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,10,17,4,33,0,0,16,0,16,2,10,33,4,49,16,0,16,65
09/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,4,2,0,8,0,0,27,0,27,2,4,29,0,35,22,0,22,57
09/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,1,14,0,0,21,6,27,0,6,28,7,41,0,0,0,41
09/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,18,35,0,0,14,4,18,0,9,22,22,53,2,36,38,91
09/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,17,11,41,0,1,19,9,29,0,14,36,20,70,30,46,76,146
09/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,12,18,42,0,0,26,9,35,0,12,38,27,77,24,10,34,111
09/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,9,9,31,0,0,23,3,26,0,13,32,12,57,6,52,58,115
09/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,11,28,0,0,28,5,33,0,10,35,16,61,28,22,50,111
09/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,0,17,0,0,18,0,18,0,4,31,0,35,32,0,32,67
09/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,18,0,18,0,8,31,0,39,2,0,2,41
09/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,10,31,0,0,5,2,7,0,10,16,12,38,28,8,36,74
09/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,7,31,0,0,34,6,40,0,10,48,13,71,80,0,80,151
09/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,17,3,31,0,1,55,9,65,0,12,72,12,96,26,0,26,122
09/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,0,21,0,0,24,0,24,0,10,35,0,45,10,0,10,55
09/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,11,14,13,40,0,1,28,1,30,2,12,42,14,70,0,34,34,104
10/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,0,15,0,0,23,0,23,0,4,34,0,38,12,0,12,50
10/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,6,9,0,17,0,0,23,0,23,2,6,32,0,40,2,0,2,42
10/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,15,19,46,0,0,31,1,32,0,12,46,20,78,24,4,28,106
10/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,14,34,0,0,11,4,15,0,10,21,18,49,6,24,30,79
10/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,15,20,46,0,0,14,1,15,0,11,29,21,61,0,38,38,99
10/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,4,25,0,1,7,2,10,0,9,20,6,35,6,4,10,45
10/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,11,13,0,26,0,0,0,0,0,2,11,13,0,26,0,0,0,26
10/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,1,4,11,0,16,0,0,9,0,9,1,4,20,0,25,28,0,28,53
10/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
10/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,12,5,20,0,37,0,0,0,0,0,12,5,20,0,37,0,0,0,37
10/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,12,11,13,14,50,0,0,0,0,0,12,11,13,14,50,0,0,0,50
10/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,30,6,46,0,0,9,0,9,0,10,39,6,55,0,0,0,55
10/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,22,14,46,0,0,17,4,21,0,10,39,18,67,30,100,130,197
10/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,11,24,10,49,0,0,6,2,8,4,11,30,12,57,0,8,8,65
10/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,4,13,0,19,0,0,21,0,21,2,4,34,0,40,16,0,16,56
10/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,0,12,0,0,31,0,31,0,6,37,0,43,24,0,24,67
10/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,6,27,0,0,25,4,29,0,10,36,10,56,4,60,64,120
10/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,7,34,0,0,33,19,52,0,10,50,26,86,2,54,56,142
10/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,16,6,32,0,0,42,4,46,0,10,58,10,78,36,68,104,182
10/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,28,0,38,0,0,32,0,32,0,10,60,0,70,20,0,20,90
10/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,12,26,4,44,0,0,11,2,13,2,12,37,6,57,14,24,38,95
10/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,30,6,40,0,0,6,0,6,0,4,36,6,46,2,0,2,48
10/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,0,16,0,0,13,0,13,0,6,23,0,29,10,0,10,39
10/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,0,0,0,17
10/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,72,92,0,0,16,8,24,0,10,26,80,116,6,74,80,196
10/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,6,35,51,0,0,41,0,41,0,10,47,35,92,18,18,36,128
10/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,18,41,0,0,31,2,33,0,10,44,20,74,20,34,54,128
10/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,23,18,1,42,0,0,16,1,17,0,23,34,2,59,36,10,46,105
10/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,6,14,0,0,36,0,36,0,4,40,6,50,20,0,20,70
10/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,0,11,0,0,34,0,34,0,8,37,0,45,28,0,28,73
10/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,20,11,41,0,0,29,3,32,0,10,49,14,73,10,52,62,135
11/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,20,11,41,0,0,29,3,32,0,10,49,14,73,10,52,62,135
11/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,33,10,20,63,0,0,17,8,25,0,33,27,28,88,12,26,38,126
11/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,13,11,35,59,0,2,42,7,51,0,15,53,42,110,28,42,70,180
11/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,10,10,38,62,0,0,46,2,48,4,10,56,40,110,42,22,64,174
11/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,0,11,0,0,10,0,10,0,4,17,0,21,0,0,0,21
11/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,6,5,0,13,0,0,19,0,19,2,6,24,0,32,20,0,20,52
11/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,26,47,0,0,17,4,21,0,10,28,30,68,14,46,60,128
11/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,12,11,32,0,1,30,3,34,0,10,42,14,66,14,12,26,92
11/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,18,9,38,0,1,24,0,25,0,12,42,9,63,24,12,36,99
11/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,8,9,27,0,0,11,1,12,0,10,19,10,39,16,0,16,55
11/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,4,6,14,2,26,0,0,36,0,36,4,6,50,2,62,34,0,34,96
11/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,4,7,0,13,0,0,49,0,49,2,4,56,0,62,44,0,44,106
11/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,0,10,0,0,25,2,27,0,6,29,2,37,42,8,50,87
11/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,26,17,53,0,0,32,13,45,0,10,58,30,98,56,76,132,230
11/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,14,11,37,0,0,25,1,26,0,12,39,12,63,44,22,66,129
11/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,10,19,38,0,0,13,2,15,0,9,23,21,53,12,16,28,81
11/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,8,14,33,0,0,33,2,35,0,11,41,16,68,10,12,22,90
11/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,10,9,4,25,0,0,28,16,44,2,10,37,20,69,66,4,70,139
11/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,10,26,0,0,28,0,28,0,4,40,10,54,26,0,26,80
11/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,0,17,0,0,3,0,3,0,8,12,0,20,18,0,18,38
11/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,0,0,0,15
11/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,5,14,28,0,0,19,6,25,0,9,24,20,53,14,10,24,77
11/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,13,32,54,0,0,27,3,30,0,9,40,35,84,0,24,24,108
11/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,0,8,0,0,22,0,22,0,6,24,0,30,0,0,0,30
11/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,3,0,13,0,0,10,0,10,0,10,13,0,23,2,0,2,25
11/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,0,17,0,0,18,0,18,0,4,31,0,35,16,0,16,51
11/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,0,22,0,0,7,0,7,0,8,21,0,29,0,0,0,29
11/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,8,35,0,0,3,0,3,0,10,20,8,38,0,20,20,58
11/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,7,12,31,0,0,0,0,0,0,12,7,12,31,0,16,16,47
11/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,27,36,73,0,0,34,4,38,0,10,61,40,111,20,48,68,179
12/01/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,29,26,62,0,0,28,0,28,0,7,57,26,90,32,8,40,130
12/02/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,9,19,4,34,0,0,25,2,27,2,9,44,6,61,0,0,0,61
12/03/2005,ISO,NC,ASO,EN,Federal Contract Tower,2,5,10,0,17,0,0,23,0,23,2,5,33,0,40,10,0,10,50
12/04/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,6,0,6,25
12/05/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,3,2,12,0,0,0,0,0,0,7,3,2,12,0,0,0,12
12/06/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,4,24,0,0,16,4,20,0,10,26,8,44,22,16,38,82
12/07/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,16,20,48,0,0,25,6,31,0,12,41,26,79,20,56,76,155
12/08/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,0,33,0,0,37,4,41,0,8,62,4,74,20,10,30,104
12/09/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,10,31,0,0,11,2,13,0,8,24,12,44,0,4,4,48
12/10/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,0,19,0,0,28,0,28,0,6,41,0,47,8,0,8,55
12/11/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,0,13,0,0,33,0,33,0,6,40,0,46,6,0,6,52
12/12/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,5,26,0,0,20,7,27,0,8,33,12,53,2,18,20,73
12/13/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,14,37,0,0,31,8,39,0,7,47,22,76,12,26,38,114
12/14/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,9,29,16,54,0,0,21,4,25,0,9,50,20,79,7,22,29,108
12/15/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/16/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,2,27,0,0,18,3,21,0,8,35,5,48,18,2,20,68
12/17/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,0,20,0,0,22,0,22,0,4,38,0,42,4,0,4,46
12/18/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/19/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,4,28,0,0,18,4,22,0,8,34,8,50,0,4,4,54
12/20/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,11,14,23,48,0,0,36,3,39,0,11,50,26,87,16,22,38,125
12/21/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,12,9,14,35,0,0,21,0,21,0,12,30,14,56,24,12,36,92
12/22/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,21,38,0,0,17,6,23,0,8,26,27,61,24,36,60,121
12/23/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,0,19,0,0,27,0,27,0,8,38,0,46,12,0,12,58
12/24/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,18,0,18,43
12/25/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,0,0,0,13
12/26/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,6,0,6,0,4,18,0,22,2,0,2,24
12/27/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,8,44,0,0,33,0,33,0,8,61,8,77,48,4,52,129
12/28/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,8,31,0,0,25,1,26,0,7,41,9,57,42,26,68,125
12/29/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,21,11,39,0,0,11,4,15,0,7,32,15,54,0,30,30,84
12/30/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,7,23,14,44,0,0,24,6,30,0,7,47,20,74,4,14,18,92
12/31/2005,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,0,9,0,0,8,0,8,0,6,11,0,17,14,0,14,31
01/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,0,10,0,0,40,0,40,0,3,47,0,50,40,0,40,90
01/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,26,0,26,38
01/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,27,45,0,0,18,5,23,0,8,28,32,68,22,36,58,126
01/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,28,7,44,0,2,24,3,29,0,11,52,10,73,92,4,96,169
01/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,11,27,45,0,0,26,5,31,0,7,37,32,76,24,46,70,146
01/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,14,14,38,0,0,19,4,23,2,8,33,18,61,4,32,36,97
01/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,0,14,0,0,19,0,19,0,4,29,0,33,18,0,18,51
01/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,16,0,24,0,1,26,0,27,2,7,42,0,51,32,0,32,83
01/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,25,39,0,0,23,5,28,0,8,29,30,67,4,40,44,111
01/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,4,18,0,0,19,6,25,0,8,25,10,43,18,54,72,115
01/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,19,35,0,0,16,3,19,0,8,24,22,54,2,40,42,96
01/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,11,34,0,0,29,2,31,0,8,44,13,65,60,20,80,145
01/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,7,21,2,32,0,0,16,0,16,2,7,37,2,48,10,0,10,58
01/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,5,3,1,11,0,0,6,1,7,2,5,9,2,18,0,4,4,22
01/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
01/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,0,22,0,0,37,0,37,0,4,55,0,59,64,0,64,123
01/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,17,34,0,0,21,3,24,0,8,30,20,58,52,4,56,114
01/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,12,11,0,23,0,0,6,2,8,0,12,17,2,31,0,6,6,37
01/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,1,16,0,0,53,3,56,0,8,60,4,72,92,0,92,164
01/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,23,40,0,0,35,4,39,0,8,44,27,79,82,27,109,188
01/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,5,5,0,10,0,0,17,0,17,0,5,22,0,27,80,0,80,107
01/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,0,13,0,0,0,1,1,0,5,8,1,14,0,0,0,14
01/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,10,33,0,0,1,0,1,0,8,16,10,34,0,0,0,34
01/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,15,29,0,1,13,1,15,0,8,20,16,44,18,12,30,74
01/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,1,32,41,0,0,11,20,31,0,8,12,52,72,0,48,48,120
01/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,34,50,0,0,16,15,31,0,8,24,49,81,6,104,110,191
01/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,20,18,48,0,0,22,5,27,2,8,42,23,75,6,16,22,97
01/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,1,12,0,0,22,1,23,0,4,29,2,35,0,6,6,41
01/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,4,0,12,0,0,3,0,3,2,6,7,0,15,0,0,0,15
01/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,18,47,74,0,1,16,17,34,0,10,34,64,108,49,24,73,181
01/31/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,11,26,0,0,10,3,13,0,8,17,14,39,4,42,46,85
02/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,18,35,0,0,46,0,46,0,8,55,18,81,80,16,96,177
02/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,14,39,0,0,37,5,42,0,8,54,19,81,90,40,130,211
02/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,23,10,43,0,0,25,4,29,2,8,48,14,72,48,22,70,142
02/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,0,6,0,0,9,0,9,0,4,11,0,15,16,0,16,31
02/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,7,0,15,0,0,7,0,7,2,6,14,0,22,0,0,0,22
02/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,26,27,61,0,0,41,7,48,0,8,67,34,109,50,46,96,205
02/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,14,35,0,1,32,2,35,0,9,45,16,70,54,52,106,176
02/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,50,81,0,0,28,9,37,0,8,51,59,118,8,74,82,200
02/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,11,30,0,0,21,15,36,0,8,32,26,66,40,50,90,156
02/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,11,17,19,47,0,0,30,7,37,0,11,47,26,84,6,22,28,112
02/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,4,0,4,12
02/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,2,8,0,0,5,0,5,0,4,7,2,13,2,0,2,15
02/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,23,14,45,0,0,27,2,29,0,8,50,16,74,14,4,18,92
02/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,21,16,47,0,0,43,11,54,0,10,64,27,101,30,70,100,201
02/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,16,37,0,0,43,5,48,0,8,56,21,85,74,44,118,203
02/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,14,32,0,0,20,4,24,0,8,30,18,56,6,8,14,70
02/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,7,28,0,0,42,4,46,2,8,53,11,74,38,42,80,154
02/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,2,0,2,14
02/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,0,11,0,0,28,4,32,0,3,36,4,43,6,0,6,49
02/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,4,0,4,0,2,15,0,17,30,0,30,47
02/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,20,38,0,0,34,4,38,0,6,46,24,76,22,40,62,138
02/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,20,6,33,0,1,1,0,2,0,8,21,6,35,0,0,0,35
02/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,3,27,0,0,11,20,31,0,8,27,23,58,0,0,0,58
02/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,23,44,0,0,27,27,54,2,8,38,50,98,46,25,71,169
02/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,10,2,15,0,0,31,0,31,0,3,41,2,46,14,0,14,60
02/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,7,0,13,0,0,7,0,7,2,4,14,0,20,0,0,0,20
02/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,12,6,27,0,1,50,6,57,0,10,62,12,84,16,62,78,162
02/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,13,27,0,0,36,3,39,0,7,43,16,66,10,20,30,96
03/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,4,19,0,0,42,10,52,0,6,51,14,71,54,2,56,127
03/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,32,55,0,0,26,4,30,0,8,41,36,85,12,12,24,109
03/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,17,10,37,0,0,45,0,45,2,8,62,10,82,10,0,10,92
03/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,6,21,0,0,48,4,52,0,6,57,10,73,14,0,14,87
03/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,5,0,13,0,0,25,6,31,2,6,30,6,44,26,0,26,70
03/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,13,10,33,0,0,2,0,2,0,10,15,10,35,0,4,4,39
03/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,12,39,0,3,30,4,37,0,13,47,16,76,18,24,42,118
03/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,12,31,53,0,0,52,1,53,0,10,64,32,106,0,14,14,120
03/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,18,45,0,0,54,4,58,0,8,73,22,103,4,6,10,113
03/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,18,40,0,0,19,0,19,0,8,33,18,59,2,20,22,81
03/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,0,7,0,0,51,0,51,0,4,54,0,58,22,0,22,80
03/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,0,16,0,0,19,4,23,0,6,29,4,39,12,0,12,51
03/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,5,12,23,0,0,27,6,33,0,6,32,18,56,0,32,32,88
03/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,7,22,0,1,14,1,16,0,9,21,8,38,12,8,20,58
03/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,12,6,27,0,0,22,0,22,0,9,34,6,49,2,0,2,51
03/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,39,56,0,0,52,0,52,0,8,61,39,108,68,54,122,230
03/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,16,5,31,0,0,47,11,58,2,8,63,16,89,16,6,22,111
