01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
03/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,15,0,21,0,0,56,8,64,2,4,71,8,85,24,0,24,109
03/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,0,12,0,0,54,4,58,0,6,60,4,70,30,0,30,100
03/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,34,54,0,0,26,6,32,0,8,38,40,86,12,38,50,136
03/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,34,60,0,0,1,2,3,0,8,19,36,63,0,0,0,63
03/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,15,28,53,0,1,16,1,18,0,11,31,29,71,4,56,60,131
03/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,19,37,0,0,38,6,44,0,8,48,25,81,14,75,89,170
03/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,10,16,22,50,0,0,18,2,20,2,10,34,24,70,10,34,44,114
03/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,0,13,0,0,17,0,17,0,4,26,0,30,14,0,14,44
03/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,0,21,0,0,26,2,28,2,8,37,2,49,18,0,18,67
03/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,24,7,41,0,0,28,1,29,0,10,52,8,70,44,16,60,130
03/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,17,50,0,0,28,3,31,0,8,53,20,81,40,2,42,123
03/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,0,33,0,0,39,6,45,0,8,64,6,78,22,0,22,100
03/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,0,27,0,0,46,2,48,0,8,65,2,75,38,0,38,113
03/31/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,1,20,0,0,64,1,65,0,8,75,2,85,20,0,20,105
04/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,20,0,24,0,0,16,0,16,0,4,36,0,40,18,0,18,58
04/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,0,14,0,0,59,0,59,0,4,69,0,73,14,0,14,87
04/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,12,0,19,0,0,18,0,18,0,7,30,0,37,0,0,0,37
04/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,18,7,33,0,0,41,1,42,0,8,59,8,75,24,0,24,99
04/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,2,24,0,0,39,2,41,0,8,53,4,65,8,4,12,77
04/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,2,32,0,0,94,0,94,0,8,116,2,126,52,0,52,178
04/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,10,15,2,29,0,1,49,4,54,2,11,64,6,83,10,30,40,123
04/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,0,0,0,25
04/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,21,1,30,0,0,50,2,52,2,6,71,3,82,12,12,24,106
04/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,27,10,45,0,0,39,4,43,0,8,66,14,88,6,14,20,108
04/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,28,21,57,0,0,42,1,43,0,8,70,22,100,124,10,134,234
04/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,2,25,0,0,41,4,45,0,8,56,6,70,22,22,44,114
04/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,16,1,26,0,0,56,3,59,0,9,72,4,85,33,18,51,136
04/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,16,1,25,0,0,70,3,73,0,8,86,4,98,14,0,14,112
04/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,31,0,31,0,4,36,0,40,26,0,26,66
04/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,19,0,19,0,4,24,0,28,10,0,10,38
04/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,0,17,0,0,22,0,22,0,8,31,0,39,4,0,4,43
04/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,27,0,37,0,0,49,4,53,0,10,76,4,90,26,14,40,130
04/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,2,25,0,0,32,0,32,0,7,48,2,57,6,0,6,63
04/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,5,30,0,0,65,4,69,0,8,82,9,99,44,6,50,149
04/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,9,18,11,40,0,0,23,3,26,2,9,41,14,66,16,12,28,94
04/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,4,0,10,0,0,4,0,4,2,4,8,0,14,0,0,0,14
04/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,18,2,20,0,8,31,2,41,4,0,4,45
04/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,19,3,31,0,1,23,3,27,0,10,42,6,58,22,44,66,124
04/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,10,35,0,0,29,4,33,0,8,46,14,68,36,0,36,104
04/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,4,31,0,1,17,0,18,0,9,36,4,49,0,0,0,49
04/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
04/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,6,0,14,0,0,31,2,33,0,8,37,2,47,20,0,20,67
04/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,1,0,7,0,0,38,0,38,2,4,39,0,45,8,0,8,53
04/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,2,8,0,0,8,0,8,0,4,10,2,16,0,0,0,16
05/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,22,4,34,0,0,16,0,16,0,8,38,4,50,4,0,4,54
05/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,19,0,29,0,0,40,0,40,0,10,59,0,69,8,0,8,77
05/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,8,31,0,0,38,2,40,0,8,53,10,71,0,6,6,77
05/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,2,15,27,0,0,43,3,46,0,10,45,18,73,12,0,12,85
05/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,12,8,5,27,0,0,29,7,36,2,12,37,12,63,6,70,76,139
05/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,10,23,0,0,13,0,13,0,4,22,10,36,0,10,10,46
05/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,10,0,16,0,0,7,2,9,2,4,17,2,25,0,0,0,25
05/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,20,35,0,0,3,0,3,0,8,10,20,38,0,0,0,38
05/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,12,31,0,0,33,5,38,0,8,44,17,69,54,0,54,123
05/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,14,16,38,0,0,19,2,21,0,8,33,18,59,8,22,30,89
05/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,9,32,0,0,7,3,10,0,8,22,12,42,4,0,4,46
05/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,27,0,34,0,0,29,0,29,0,7,56,0,63,28,0,28,91
05/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,22,0,22,45
05/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,0,22,0,0,2,0,2,0,6,18,0,24,0,0,0,24
05/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,16,24,50,0,0,3,6,9,0,10,19,30,59,14,20,34,93
05/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,2,2,12,0,0,69,0,69,0,8,71,2,81,22,0,22,103
05/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,31,10,48,0,0,39,0,39,0,7,70,10,87,56,0,56,143
05/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,22,8,40,0,0,49,2,51,0,10,71,10,91,8,16,24,115
05/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,12,33,0,0,26,6,32,2,8,37,18,65,18,10,28,93
05/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,0,17,0,0,17,0,17,0,6,28,0,34,2,0,2,36
05/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,13,0,20,0,0,15,0,15,0,7,28,0,35,0,0,0,35
05/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,1,8,19,10,38,0,0,32,4,36,1,8,51,14,74,24,18,42,116
05/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,10,31,0,1,34,5,40,0,11,45,15,71,36,20,56,127
05/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,9,29,0,0,50,1,51,0,8,62,10,80,49,20,69,149
05/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,11,26,14,51,0,0,26,2,28,0,11,52,16,79,14,34,48,127
05/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,0,0,7,0,0,46,0,46,0,7,46,0,53,56,0,56,109
05/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,10,0,13,0,0,24,0,24,0,3,34,0,37,24,0,24,61
05/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,0,32,0,32,0,4,32,0,36,38,0,38,74
05/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,0,20,0,0,25,0,25,0,4,41,0,45,56,0,56,101
05/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,14,37,0,0,29,0,29,0,8,44,14,66,10,20,30,96
05/31/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,4,23,0,0,23,9,32,0,8,34,13,55,60,32,92,147
06/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,34,2,46,0,0,27,14,41,0,10,61,16,87,74,16,90,177
06/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,11,32,0,0,24,5,29,0,7,38,16,61,58,36,94,155
06/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
06/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,4,14,0,0,16,2,18,0,4,22,6,32,0,0,0,32
06/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,7,5,20,0,0,31,3,34,0,8,38,8,54,70,30,100,154
06/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,13,38,0,0,28,5,33,0,8,45,18,71,28,30,58,129
06/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,11,22,43,0,0,31,0,31,0,10,42,22,74,50,26,76,150
06/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,0,17,0,0,45,2,47,0,8,54,2,64,52,0,52,116
06/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,10,15,6,33,0,0,40,4,44,2,10,55,10,77,28,26,54,131
06/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,4,7,0,13,0,0,25,0,25,2,4,32,0,38,22,0,22,60
06/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,0,8,0,0,24,0,24,0,6,26,0,32,10,0,10,42
06/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,8,25,0,0,8,4,12,0,7,18,12,37,2,36,38,75
06/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,11,13,20,44,0,0,13,2,15,0,11,26,22,59,8,18,26,85
06/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,0,13,0,0,2,0,2,0,8,7,0,15,0,0,0,15
06/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,27,17,51,0,0,30,0,30,0,7,57,17,81,30,30,60,141
06/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,27,19,53,0,0,36,5,41,0,7,63,24,94,28,46,74,168
06/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,18,0,18,0,4,30,0,34,10,0,10,44
06/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,0,9,0,0,17,0,17,0,6,20,0,26,0,0,0,26
06/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,17,0,27,0,0,23,0,23,0,10,40,0,50,24,0,24,74
06/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,24,16,48,0,0,26,9,35,0,8,50,25,83,14,24,38,121
06/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,8,33,0,0,31,0,31,0,8,48,8,64,32,0,32,96
06/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,19,29,58,0,1,69,7,77,0,11,88,36,135,18,16,34,169
06/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,20,4,34,0,0,32,36,68,2,8,52,40,102,10,0,10,112
06/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,0,12,0,0,18,0,18,0,4,26,0,30,32,0,32,62
06/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
06/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,7,13,9,32,0,0,7,0,7,3,7,20,9,39,0,28,28,67
06/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,14,4,25,0,0,6,0,6,0,7,20,4,31,26,0,26,57
06/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,31,0,39,0,0,40,2,42,0,8,71,2,81,38,8,46,127
06/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,14,12,36,0,0,51,0,51,0,10,65,12,87,64,45,109,196
06/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,37,0,44,0,0,47,0,47,0,7,84,0,91,56,0,56,147
07/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,6,26,2,34,0,0,23,0,23,0,6,49,2,57,24,0,24,81
07/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,0,6,0,0,12,0,12,0,4,14,0,18,0,0,0,18
07/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,0,17,0,0,20,0,20,0,7,30,0,37,12,0,12,49
07/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,0,7,0,7,0,4,7,0,11,20,0,20,31
07/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,15,3,25,0,0,25,1,26,0,7,40,4,51,22,4,26,77
07/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,0,0,0,17
07/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,8,15,6,31,0,0,33,7,40,2,8,48,13,71,54,14,68,139
07/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,0,12,0,0,22,0,22,0,4,30,0,34,2,0,2,36
07/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,6,10,0,18,0,0,26,0,26,2,6,36,0,44,24,0,24,68
07/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,35,55,0,0,23,4,27,0,8,35,39,82,32,16,48,130
07/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,31,8,46,0,0,23,2,25,0,7,54,10,71,68,8,76,147
07/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,12,10,29,0,0,25,0,25,0,7,37,10,54,28,26,54,108
07/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,31,16,54,0,0,24,2,26,0,7,55,18,80,0,46,46,126
07/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,1,9,22,10,42,0,0,34,0,34,1,9,56,10,76,24,20,44,120
07/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,1,4,12,0,17,0,0,19,0,19,1,4,31,0,36,18,0,18,54
07/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,1,5,4,0,10,0,0,8,4,12,1,5,12,4,22,4,0,4,26
07/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,10,9,14,33,0,0,36,0,36,0,10,45,14,69,42,16,58,127
07/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,25,8,41,0,0,35,4,39,0,8,60,12,80,38,14,52,132
07/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,15,40,63,0,0,23,4,27,0,8,38,44,90,78,22,100,190
07/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,8,19,17,44,0,0,18,3,21,0,8,37,20,65,58,10,68,133
07/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,7,16,12,35,0,0,24,2,26,0,7,40,14,61,32,0,32,93
07/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,7,16,0,0,2,0,2,0,4,7,7,18,2,0,2,20
07/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,3,13,0,16,0,0,6,0,6,0,3,19,0,22,12,0,12,34
07/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,0,9,9,41,59,0,0,14,3,17,0,9,23,44,76,34,46,80,156
07/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,12,7,27,0,0,6,5,11,4,4,18,12,38,6,8,14,52
07/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,13,12,33,0,0,31,4,35,4,4,44,16,68,48,4,52,120
07/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,16,29,52,0,0,23,0,23,3,4,39,29,75,10,30,40,115
07/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,6,10,12,33,0,0,17,0,17,5,6,27,12,50,8,4,12,62
07/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,1,5,9,0,0,12,1,13,3,0,13,6,22,12,4,16,38
07/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,6,2,8,0,16,0,0,23,0,23,6,2,31,0,39,32,0,32,71
07/31/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,4,4,26,39,0,0,22,2,24,5,4,26,28,63,26,34,60,123
08/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,13,16,36,0,0,13,8,21,3,4,26,24,57,8,46,54,111
08/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,3,17,28,0,0,22,1,23,4,4,25,18,51,4,16,20,71
08/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,10,4,21,0,0,20,0,20,3,4,30,4,41,42,8,50,91
08/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,4,7,31,47,0,0,8,3,11,5,4,15,34,58,0,36,36,94
08/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,7,3,13,0,0,13,7,20,3,0,20,10,33,0,4,4,37
08/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,6,2,16,4,28,0,0,19,0,19,6,2,35,4,47,36,0,36,83
08/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,6,6,23,39,0,0,16,4,20,4,6,22,27,59,26,42,68,127
08/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,10,7,19,40,0,0,41,5,46,4,10,48,24,86,26,14,40,126
08/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,10,11,28,0,0,20,3,23,3,4,30,14,51,24,0,24,75
08/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,5,30,43,0,2,22,7,31,4,6,27,37,74,46,48,94,168
08/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,4,16,14,39,0,0,5,2,7,5,4,21,16,46,16,6,22,68
08/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,0,11,0,16,0,0,9,0,9,5,0,20,0,25,0,0,0,25
08/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,20,0,23,0,0,26,0,26,3,0,46,0,49,36,0,36,85
08/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,8,8,24,0,0,32,0,32,4,4,40,8,56,22,0,22,78
08/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,6,9,37,57,0,1,17,13,31,5,7,26,50,88,28,58,86,174
08/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,9,23,39,0,0,22,3,25,3,4,31,26,64,50,2,52,116
08/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,5,35,48,0,0,12,4,16,4,4,17,39,64,10,12,22,86
08/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,6,8,12,30,0,0,14,4,18,4,6,22,16,48,18,10,28,76
08/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,0,18,4,26,0,0,12,0,12,4,0,30,4,38,4,0,4,42
08/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,2,5,0,10,0,0,15,0,15,3,2,20,0,25,20,0,20,45
08/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,14,11,33,0,0,3,3,6,4,4,17,14,39,0,10,10,49
08/22/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,11,7,26,0,0,4,4,8,4,4,15,11,34,2,6,8,42
08/23/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,15,50,72,0,0,29,20,49,3,4,44,70,121,52,56,108,229
08/24/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,13,37,58,0,0,35,19,54,4,4,48,56,112,30,60,90,202
08/25/2006,ISO,NC,ASO,EN,Federal Contract Tower,6,4,25,18,53,0,0,32,10,42,6,4,57,28,95,50,34,84,179
08/26/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,0,25,7,36,0,0,48,2,50,4,0,73,9,86,14,8,22,108
08/27/2006,ISO,NC,ASO,EN,Federal Contract Tower,6,2,9,0,17,0,0,15,0,15,6,2,24,0,32,14,0,14,46
08/28/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,7,5,2,17,0,0,26,0,26,3,7,31,2,43,26,0,26,69
08/29/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,12,34,53,0,0,50,2,52,3,4,62,36,105,32,24,56,161
08/30/2006,ISO,NC,ASO,EN,Federal Contract Tower,2,5,9,14,30,0,0,18,4,22,2,5,27,18,52,8,10,18,70
08/31/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,2,3,0,8,0,0,0,0,0,3,2,3,0,8,0,0,0,8
09/01/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,15,0,22,0,0,8,0,8,3,4,23,0,30,0,0,0,30
09/02/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,1,0,4,0,0,20,0,20,3,0,21,0,24,20,0,20,44
09/03/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,6,0,9,0,0,19,0,19,3,0,25,0,28,16,0,16,44
09/04/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,0,6,0,10,0,0,13,0,13,4,0,19,0,23,8,0,8,31
09/05/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,4,2,13,0,0,0,0,0,3,4,4,2,13,0,0,0,13
09/06/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,6,16,11,37,0,0,14,3,17,4,6,30,14,54,8,10,18,72
09/07/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,6,6,14,29,0,0,43,5,48,3,6,49,19,77,16,40,56,133
09/08/2006,ISO,NC,ASO,EN,Federal Contract Tower,8,6,12,8,34,0,0,22,3,25,8,6,34,11,59,32,16,48,107
09/09/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,0,6,0,9,0,0,23,0,23,3,0,29,0,32,30,0,30,62
09/10/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,0,13,0,18,0,0,25,0,25,5,0,38,0,43,12,0,12,55
09/11/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,6,8,29,46,0,1,23,4,28,3,7,31,33,74,58,42,100,174
09/12/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,16,9,33,0,0,36,3,39,4,4,52,12,72,26,12,38,110
09/13/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,22,9,38,0,0,24,2,26,3,4,46,11,64,20,44,64,128
09/14/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,6,9,4,22,0,0,10,4,14,3,6,19,8,36,14,0,14,50
09/15/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,8,25,6,44,0,0,25,4,29,5,8,50,10,73,2,16,18,91
09/16/2006,ISO,NC,ASO,EN,Federal Contract Tower,5,2,38,20,65,0,0,25,4,29,5,2,63,24,94,2,2,4,98
09/17/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,15,0,22,0,0,18,7,25,3,4,33,7,47,6,0,6,53
09/18/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,9,10,26,0,0,22,2,24,3,4,31,12,50,8,0,8,58
09/19/2006,ISO,NC,ASO,EN,Federal Contract Tower,3,4,6,14,27,0,0,3,0,3,3,4,9,14,30,21,0,21,51
09/20/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,10,17,35,0,0,39,5,44,4,4,49,22,79,28,2,30,109
09/21/2006,ISO,NC,ASO,EN,Federal Contract Tower,4,4,16,13,37,0,0,40,5,45,4,4,56,18,82,34,4,38,120
