01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
10/05/2007,ISO,NC,ASO,EN,Federal Contract Tower,1,8,18,18,45,0,0,8,0,8,1,8,26,18,53,0,0,0,53
10/06/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,1,7,0,1,10,2,13,0,1,16,3,20,22,0,22,42
10/07/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,6,9,2,19,0,0,47,0,47,2,6,56,2,66,38,0,38,104
10/08/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,16,0,16,0,0,29,0,29,4,0,4,33
10/09/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,18,32,0,0,44,8,52,0,7,51,26,84,8,10,18,102
10/10/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,24,37,0,2,27,6,35,0,4,38,30,72,10,56,66,138
10/11/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,20,8,30,0,2,41,0,43,0,4,61,8,73,16,0,16,89
10/12/2007,ISO,NC,ASO,EN,Federal Contract Tower,4,4,11,5,24,0,0,34,6,40,4,4,45,11,64,73,6,79,143
10/13/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,0,8,0,1,35,0,36,2,1,41,0,44,18,0,18,62
10/14/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,11,0,13,0,0,30,0,30,2,0,41,0,43,32,0,32,75
10/15/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,2,19,0,21,0,4,27,0,31,10,0,10,41
10/16/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,10,18,0,2,52,6,60,0,6,56,16,78,24,8,32,110
10/17/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,7,21,0,2,32,13,47,0,4,44,20,68,16,14,30,98
10/18/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,14,0,20,0,0,34,4,38,0,6,48,4,58,28,0,28,86
10/19/2007,ISO,NC,ASO,EN,Federal Contract Tower,4,4,8,4,20,0,0,7,0,7,4,4,15,4,27,2,0,2,29
10/20/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,0,0,0,24
10/21/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,16,0,18,0,0,40,0,40,2,0,56,0,58,32,0,32,90
10/22/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,0,10,0,4,35,0,39,2,6,41,0,49,12,0,12,61
10/23/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,13,33,0,0,37,6,43,0,4,53,19,76,8,18,26,102
10/24/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,6,14,0,0,3,1,4,0,4,7,7,18,0,36,36,54
10/25/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,4,17,0,0,1,0,1,0,6,8,4,18,0,0,0,18
10/26/2007,ISO,NC,ASO,EN,Federal Contract Tower,4,10,9,0,23,0,0,1,0,1,4,10,10,0,24,0,0,0,24
10/27/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,0,12,0,0,21,0,21,2,0,31,0,33,8,0,8,41
10/28/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,2,22,0,0,25,0,25,0,2,43,2,47,6,0,6,53
10/29/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,3,13,22,0,0,20,9,29,2,4,23,22,51,6,62,68,119
10/30/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,4,20,0,0,40,0,40,0,4,52,4,60,34,0,34,94
10/31/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,6,24,0,0,38,1,39,0,4,52,7,63,8,18,26,89
11/01/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,16,32,0,2,28,0,30,0,6,40,16,62,22,2,24,86
11/02/2007,ISO,NC,ASO,EN,Federal Contract Tower,6,5,20,1,32,0,1,13,3,17,6,6,33,4,49,0,8,8,57
11/03/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,0,8,0,0,13,0,13,2,0,19,0,21,0,0,0,21
11/04/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,2,16,0,20,0,0,27,0,27,2,2,43,0,47,12,0,12,59
11/05/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,6,12,0,20,0,0,27,2,29,2,6,39,2,49,0,0,0,49
11/06/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,4,29,0,0,17,4,21,0,6,36,8,50,10,30,40,90
11/07/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,26,41,0,0,26,1,27,0,4,37,27,68,34,30,64,132
11/08/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,9,24,0,0,39,1,40,0,4,50,10,64,56,6,62,126
11/09/2007,ISO,NC,ASO,EN,Federal Contract Tower,6,4,10,11,31,0,0,20,8,28,6,4,30,19,59,0,40,40,99
11/10/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,2,15,0,17,0,4,18,0,22,0,0,0,22
11/11/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,2,9,0,0,18,2,20,0,0,25,4,29,14,6,20,49
11/12/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,2,0,18,4,24,2,0,26,4,32,18,0,18,50
11/13/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,7,17,16,40,0,0,21,8,29,0,7,38,24,69,14,36,50,119
11/14/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,5,20,0,0,21,2,23,0,4,32,7,43,16,6,22,65
11/15/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,14,26,0,0,4,0,4,0,4,12,14,30,0,0,0,30
11/16/2007,ISO,NC,ASO,EN,Federal Contract Tower,3,4,6,0,13,0,0,15,6,21,3,4,21,6,34,0,14,14,48
11/17/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,2,21,6,29,0,2,28,6,36,6,4,10,46
11/18/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,0,16,0,18,0,2,21,0,23,2,2,37,0,41,6,0,6,47
11/19/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,7,10,23,0,0,25,8,33,2,4,32,18,56,8,4,12,68
11/20/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,11,32,0,0,16,2,18,0,6,31,13,50,14,58,72,122
11/21/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,4,19,0,0,23,2,25,0,4,34,6,44,40,10,50,94
11/22/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
11/23/2007,ISO,NC,ASO,EN,Federal Contract Tower,3,6,11,0,20,0,0,1,0,1,3,6,12,0,21,2,0,2,23
11/24/2007,ISO,NC,ASO,EN,Federal Contract Tower,1,2,10,1,14,0,0,31,1,32,1,2,41,2,46,16,6,22,68
11/25/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,22,0,22,0,0,3,0,3,0,0,25,0,25,0,0,0,25
11/26/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,6,0,16,24,0,0,2,4,6,2,6,2,20,30,6,26,32,62
11/27/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,22,18,44,0,2,31,5,38,0,6,53,23,82,36,52,88,170
11/28/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,11,33,0,0,15,6,21,0,6,31,17,54,8,36,44,98
11/29/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,31,41,0,4,41,15,60,0,10,45,46,101,46,44,90,191
11/30/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,8,18,32,0,0,32,17,49,2,4,40,35,81,28,14,42,123
12/01/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,7,14,0,0,29,3,32,0,2,34,10,46,8,12,20,66
12/02/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,4,7,0,0,13,0,13,0,0,16,4,20,2,6,8,28
12/03/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,6,40,52,0,0,0,15,15,2,4,6,55,67,0,32,32,99
12/04/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,42,46,0,0,11,10,21,0,4,11,52,67,2,82,84,151
12/05/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,27,39,0,0,17,4,21,0,4,25,31,60,14,32,46,106
12/06/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,16,29,0,1,21,5,27,0,6,29,21,56,18,34,52,108
12/07/2007,ISO,NC,ASO,EN,Federal Contract Tower,6,5,23,12,46,0,0,48,12,60,6,5,71,24,106,16,36,52,158
12/08/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,14,0,14,0,0,15,0,15,0,0,29,0,29,10,0,10,39
12/09/2007,ISO,NC,ASO,EN,Federal Contract Tower,4,0,10,0,14,0,0,12,2,14,4,0,22,2,28,0,0,0,28
12/10/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,18,18,42,0,0,13,20,33,2,4,31,38,75,4,38,42,117
12/11/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,25,38,0,0,24,15,39,0,4,33,40,77,36,24,60,137
12/12/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,22,24,50,0,0,27,10,37,0,4,49,34,87,50,38,88,175
12/13/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,15,25,0,0,23,7,30,0,4,29,22,55,12,8,20,75
12/14/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,6,7,4,19,0,0,26,2,28,2,6,33,6,47,0,22,22,69
12/15/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
12/16/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
12/17/2007,ISO,NC,ASO,EN,Federal Contract Tower,3,7,6,2,18,0,1,28,0,29,3,8,34,2,47,16,4,20,67
12/18/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,24,44,0,0,25,8,33,0,4,41,32,77,32,22,54,131
12/19/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,25,35,0,0,12,9,21,0,4,18,34,56,24,40,64,120
12/20/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,8,10,12,30,0,0,14,2,16,0,8,24,14,46,26,30,56,102
12/21/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,17,4,27,0,0,3,0,3,2,4,20,4,30,22,0,22,52
12/22/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,0,15,0,6,12,0,18,0,10,23,0,33,0,0,0,33
12/23/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,0,0,0,11
12/24/2007,ISO,NC,ASO,EN,Federal Contract Tower,4,4,8,0,16,0,0,22,0,22,4,4,30,0,38,14,0,14,52
12/25/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/26/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/27/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,4,19,0,0,24,0,24,0,4,35,4,43,26,0,26,69
12/28/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,22,8,36,0,0,19,1,20,2,4,41,9,56,12,14,26,82
12/29/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,17,0,17,0,0,9,0,9,0,0,26,0,26,0,0,0,26
12/30/2007,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/31/2007,ISO,NC,ASO,EN,Federal Contract Tower,2,4,15,2,23,0,0,42,2,44,2,4,57,4,67,8,18,26,93
01/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,8,0,8,25
01/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,2,23,0,0,5,0,5,0,6,20,2,28,24,2,26,54
01/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,18,38,0,0,6,2,8,0,4,22,20,46,6,24,30,76
01/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,7,4,24,39,0,1,10,0,11,4,8,14,24,50,8,8,16,66
01/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,2,31,0,33,0,2,35,0,37,14,0,14,51
01/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,8,1,11,0,0,29,1,30,2,0,37,2,41,6,18,24,65
01/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,3,11,5,20,1,0,14,7,22,2,3,25,12,42,2,14,16,58
01/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,3,12,0,0,14,2,16,0,6,17,5,28,10,2,12,40
01/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,35,53,0,0,3,3,6,0,6,15,38,59,24,78,102,161
01/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,4,17,0,0,9,0,9,0,4,18,4,26,10,0,10,36
01/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,6,5,2,17,0,0,2,0,2,4,6,7,2,19,0,0,0,19
01/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,2,0,4,0,0,14,0,14,2,0,16,0,18,30,0,30,48
01/13/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,4,10,0,0,3,0,3,0,0,9,4,13,6,0,6,19
01/14/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,3,11,5,21,0,1,19,22,42,2,4,30,27,63,12,16,28,91
01/15/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,9,28,0,0,4,3,7,0,6,17,12,35,0,8,8,43
01/16/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,13,8,27,0,0,21,4,25,2,4,34,12,52,24,36,60,112
01/17/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/18/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,7,15,0,24,0,0,0,0,0,2,7,15,0,24,0,0,0,24
01/19/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/20/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,0,20,0,0,17,0,17,0,2,35,0,37,6,0,6,43
01/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,14,0,16,1,2,32,0,35,3,2,46,0,51,20,0,20,71
01/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,16,23,0,0,12,4,16,0,4,15,20,39,20,26,46,85
01/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,20,15,39,0,0,14,9,23,0,4,34,24,62,34,64,98,160
01/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,30,44,0,0,13,36,49,0,4,23,66,93,0,6,6,99
01/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,4,11,10,29,0,0,29,4,33,4,4,40,14,62,42,28,70,132
01/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,16,0,16,0,0,26,0,26,6,0,6,32
01/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,6,0,8,0,0,27,2,29,2,0,33,2,37,14,0,14,51
01/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,4,11,21,0,0,26,27,53,2,4,30,38,74,36,40,76,150
01/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,22,41,0,0,21,8,29,0,6,34,30,70,10,62,72,142
01/30/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,3,19,0,0,6,5,11,0,4,18,8,30,22,28,50,80
01/31/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,8,30,0,1,11,2,14,0,5,29,10,44,18,0,18,62
02/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,6,8,0,18,0,0,3,0,3,4,6,11,0,21,4,0,4,25
02/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,27,0,27,0,0,36,0,36,50,4,54,90
02/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,2,14,0,0,24,0,24,2,0,34,2,38,12,0,12,50
02/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,19,7,32,0,0,21,5,26,2,4,40,12,58,44,16,60,118
02/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,5,24,14,43,0,0,10,0,10,0,5,34,14,53,2,20,22,75
02/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,5,5,14,24,0,0,0,8,8,0,5,5,22,32,0,16,16,48
02/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,6,17,21,45,0,0,19,3,22,1,6,36,24,67,20,10,30,97
02/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,3,4,10,2,19,0,0,36,11,47,3,4,46,13,66,50,8,58,124
02/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,0,11,0,12,0,0,29,0,29,1,0,40,0,41,8,0,8,49
02/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,0,0,0,17
02/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,4,7,17,0,0,37,3,40,2,4,41,10,57,40,22,62,119
02/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,9,28,0,0,24,1,25,0,4,39,10,53,2,8,10,63
02/13/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,6,24,0,0,1,0,1,0,6,13,6,25,0,6,6,31
02/14/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,15,37,0,0,37,5,42,0,4,55,20,79,78,50,128,207
02/15/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,8,10,8,28,0,0,21,6,27,2,8,31,14,55,48,32,80,135
02/16/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,2,6,0,0,17,0,17,0,0,21,2,23,48,0,48,71
02/17/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,0,14,0,0,8,2,10,0,4,18,2,24,12,0,12,36
02/18/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,0,1,3,0,0,10,0,10,2,0,10,1,13,0,8,8,21
02/19/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,27,36,0,0,38,1,39,0,4,43,28,75,18,20,38,113
02/20/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,6,15,0,0,9,2,11,0,6,12,8,26,12,18,30,56
02/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,10,18,0,0,14,0,14,0,4,18,10,32,2,0,2,34
02/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,4,3,0,11,0,0,0,0,0,4,4,3,0,11,0,0,0,11
02/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,0,0,0,13
02/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,14,0,16,0,0,25,0,25,2,0,39,0,41,8,0,8,49
02/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,15,2,23,0,2,40,18,60,2,6,55,20,83,20,24,44,127
02/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,17,34,0,0,5,0,5,0,4,18,17,39,4,14,18,57
02/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,4,22,0,0,4,0,4,0,4,18,4,26,0,20,20,46
02/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,11,30,0,0,49,11,60,0,4,64,22,90,2,0,2,92
02/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,9,16,31,0,0,32,3,35,2,4,41,19,66,38,24,62,128
03/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,14,0,14,0,0,27,0,27,0,0,41,0,41,6,0,6,47
03/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,15,4,19,0,1,28,0,29,0,1,43,4,48,20,4,24,72
03/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,12,26,42,0,2,23,7,32,2,4,35,33,74,2,26,28,102
03/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,31,35,0,0,3,4,7,0,2,5,35,42,0,24,24,66
03/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,15,31,0,0,18,4,22,0,4,30,19,53,16,54,70,123
03/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,34,44,0,0,21,8,29,0,4,27,42,73,18,48,66,139
03/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,4,9,14,31,0,1,0,0,1,4,5,9,14,32,0,0,0,32
03/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,4,5,0,0,2,2,4,0,0,3,6,9,2,0,2,11
03/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,7,0,9,0,0,29,0,29,2,0,36,0,38,16,0,16,54
03/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,5,18,25,50,0,0,26,10,36,2,5,44,35,86,16,56,72,158
03/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,10,33,49,0,0,33,3,36,0,6,43,36,85,22,16,38,123
03/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,29,43,0,0,20,3,23,0,4,30,32,66,14,24,38,104
03/13/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,14,30,0,2,24,6,32,0,4,38,20,62,4,6,10,72
03/14/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,5,8,8,25,0,0,20,2,22,4,5,28,10,47,14,22,36,83
03/15/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,28,0,28,0,0,33,0,33,14,0,14,47
03/16/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,2,11,0,0,18,0,18,0,0,27,2,29,0,0,0,29
03/17/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,3,7,27,39,0,1,9,5,15,2,4,16,32,54,0,54,54,108
03/18/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,27,38,0,1,12,6,19,0,4,20,33,57,8,24,32,89
03/19/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,14,22,0,0,9,7,16,0,4,13,21,38,0,18,18,56
03/20/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,20,35,0,0,12,2,14,0,6,21,22,49,12,4,16,65
03/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,6,22,8,38,0,0,22,4,26,2,6,44,12,64,34,40,74,138
03/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,45,2,47,0,0,53,2,55,0,0,0,55
03/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,1,8,0,0,17,1,18,0,0,24,2,26,0,12,12,38
03/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,17,14,37,0,0,21,6,27,2,4,38,20,64,4,8,12,76
03/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,40,53,0,0,41,4,45,0,4,50,44,98,49,26,75,173
03/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,12,26,0,0,33,4,37,0,4,43,16,63,26,28,54,117
03/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,13,33,0,0,34,1,35,0,4,50,14,68,4,16,20,88
03/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,6,12,0,22,0,0,22,0,22,4,6,34,0,44,4,0,4,48
03/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,3,14,0,17,0,3,24,0,27,0,0,0,27
03/30/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,12,0,16,0,0,1,2,3,2,2,13,2,19,0,0,0,19
03/31/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,15,22,43,0,0,0,0,0,2,4,15,22,43,20,6,26,69
04/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,22,33,0,0,3,3,6,0,4,10,25,39,0,22,22,61
04/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,22,6,32,0,0,12,3,15,0,4,34,9,47,14,28,42,89
04/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,11,14,29,0,0,15,2,17,0,4,26,16,46,16,30,46,92
04/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,10,8,10,30,0,0,0,0,0,2,10,8,10,30,0,0,0,30
04/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,11,0,17,0,0,0,0,0,2,4,11,0,17,0,0,0,17
04/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,17,22,43,0,0,0,0,0,0,4,17,22,43,4,0,4,47
04/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,18,14,36,0,0,6,0,6,0,4,24,14,42,8,0,8,50
04/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,6,15,28,49,0,0,10,1,11,0,6,25,29,60,8,12,20,80
04/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,6,24,8,39,0,2,46,0,48,1,8,70,8,87,86,10,96,183
04/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,4,12,0,17,0,0,24,0,24,1,4,36,0,41,16,0,16,57
04/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
