01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
10/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,29,39,0,0,28,5,33,0,2,36,34,72,6,22,28,100
10/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,66,75,0,0,12,0,12,0,2,19,66,87,34,72,106,193
10/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,26,36,0,0,4,2,6,2,2,10,28,42,10,28,38,80
10/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,12,4,20,0,0,12,0,12,2,2,24,4,32,44,0,44,76
10/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,8,10,0,0,0,0,0,0,0,2,8,10,0,0,0,10
10/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,0,7,0,0,17,0,17,2,0,22,0,24,14,0,14,38
10/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,4,16,0,0,13,1,14,0,2,23,5,30,8,36,44,74
10/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,18,29,0,0,6,2,8,0,2,15,20,37,0,16,16,53
10/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,3,14,25,42,0,0,6,10,16,0,3,20,35,58,0,24,24,82
10/30/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,8,21,0,0,16,2,18,0,4,25,10,39,10,14,24,63
10/31/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,4,5,8,18,0,0,25,0,25,1,4,30,8,43,10,26,36,79
11/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,0,7,0,0,15,0,15,2,0,20,0,22,22,0,22,44
11/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,1,0,0,3,0,0,9,0,9,2,1,9,0,12,18,0,18,30
11/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,2,9,0,0,0,0,0,0,2,5,2,9,0,0,0,9
11/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,2,8,0,0,0,0,0,0,2,4,2,8,0,0,0,8
11/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,3,15,8,26,0,0,6,0,6,0,3,21,8,32,18,8,26,58
11/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,2,21,0,0,7,2,9,0,2,24,4,30,2,24,26,56
11/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,6,11,23,0,0,18,5,23,2,4,24,16,46,10,48,58,104
11/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,2,9,0,0,6,0,6,2,0,11,2,15,6,2,8,23
11/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
11/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,16,23,0,0,18,0,18,0,2,23,16,41,26,14,40,81
11/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,1,17,0,18,0,0,11,0,11,0,1,28,0,29,26,0,26,55
11/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,14,22,0,0,17,0,17,0,3,22,14,39,14,22,36,75
11/13/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,14,31,0,0,0,0,0,0,4,13,14,31,0,0,0,31
11/14/2008,ISO,NC,ASO,EN,Federal Contract Tower,6,3,8,0,17,0,0,0,0,0,6,3,8,0,17,0,0,0,17
11/15/2008,ISO,NC,ASO,EN,Federal Contract Tower,3,0,2,1,6,0,0,2,6,8,3,0,4,7,14,0,0,0,14
11/16/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,0,0,0,16
11/17/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,5,21,0,0,19,2,21,0,2,33,7,42,66,28,94,136
11/18/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,9,17,0,0,4,1,5,0,2,10,10,22,0,10,10,32
11/19/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,26,33,0,0,16,1,17,0,2,21,27,50,46,20,66,116
11/20/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,22,29,0,0,18,6,24,0,2,23,28,53,40,12,52,105
11/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,11,24,0,0,0,1,1,2,2,9,12,25,0,8,8,33
11/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,5,6,0,2,6,1,9,0,2,7,6,15,4,8,12,27
11/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,8,0,8,20
11/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,27,36,0,0,13,7,20,0,2,20,34,56,30,12,42,98
11/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,19,35,0,0,7,3,10,0,2,21,22,45,0,20,20,65
11/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,7,15,0,0,10,1,11,2,2,14,8,26,44,6,50,76
11/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,0,0,0,11
11/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,4,8,4,18,0,0,5,1,6,2,4,13,5,24,4,20,24,48
11/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,4,0,4,19
11/30/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,1,0,1,0,2,11,0,13,0,0,0,13
12/01/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,7,11,0,0,2,1,3,0,2,4,8,14,4,24,28,42
12/02/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,18,30,0,0,7,4,11,0,2,17,22,41,4,28,32,73
12/03/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,42,56,0,2,18,2,22,0,6,28,44,78,16,24,40,118
12/04/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,13,24,41,0,0,3,0,3,2,2,16,24,44,20,0,20,64
12/05/2008,ISO,NC,ASO,EN,Federal Contract Tower,6,2,6,16,30,0,0,4,0,4,6,2,10,16,34,0,0,0,34
12/06/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,0,3,18,23,0,0,11,0,11,2,0,14,18,34,20,0,20,54
12/07/2008,ISO,NC,ASO,EN,Federal Contract Tower,4,0,3,2,9,0,0,7,0,7,4,0,10,2,16,12,0,12,28
12/08/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,10,28,0,0,28,1,29,0,2,44,11,57,28,26,54,111
12/09/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,16,27,0,0,13,2,15,0,2,22,18,42,6,26,32,74
12/10/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,22,31,0,0,0,2,2,0,2,7,24,33,0,28,28,61
12/11/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,2,0,2,11
12/12/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,12,20,0,0,8,1,9,0,2,14,13,29,4,32,36,65
12/13/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,0,5,4,10,0,0,7,0,7,1,0,12,4,17,10,0,10,27
12/14/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,0,18,0,19,0,0,13,0,13,1,0,31,0,32,4,0,4,36
12/15/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,36,53,0,0,11,2,13,0,2,26,38,66,4,66,70,136
12/16/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,10,14,0,0,0,0,0,0,2,2,10,14,0,0,0,14
12/17/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,22,27,0,0,2,2,4,0,2,5,24,31,14,20,34,65
12/18/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,12,25,0,0,0,0,0,0,2,11,12,25,0,0,0,25
12/19/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,6,15,0,0,3,0,3,0,3,9,6,18,0,8,8,26
12/20/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,12,0,12,0,0,6,0,6,0,0,18,0,18,26,0,26,44
12/21/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,1,11,4,16,0,0,2,0,2,0,1,13,4,18,12,0,12,30
12/22/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,12,27,0,0,8,0,8,0,2,21,12,35,10,0,10,45
12/23/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,10,25,0,0,23,4,27,0,2,36,14,52,18,20,38,90
12/24/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,1,7,0,8,0,1,4,0,5,0,2,11,0,13,12,0,12,25
12/25/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,4,0,4,18
12/26/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,0,19,0,0,6,0,6,0,2,23,0,25,2,0,2,27
12/27/2008,ISO,NC,ASO,EN,Federal Contract Tower,1,0,10,0,11,0,0,1,0,1,1,0,11,0,12,0,0,0,12
12/28/2008,ISO,NC,ASO,EN,Federal Contract Tower,3,0,8,0,11,0,0,5,0,5,3,0,13,0,16,0,0,0,16
12/29/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,2,9,0,0,15,0,15,0,2,20,2,24,6,0,6,30
12/30/2008,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,6,17,0,0,19,0,19,0,2,28,6,36,20,0,20,56
12/31/2008,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,4,13,0,0,0,0,0,2,2,5,4,13,0,6,6,19
01/01/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,12,0,12,25
01/02/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,0,0,0,14
01/03/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,15,0,19,0,0,15,0,15,2,2,30,0,34,4,0,4,38
01/04/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,0,0,14
01/05/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,32,40,0,0,1,0,1,0,2,7,32,41,14,2,16,57
01/06/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,6,7,0,0,0,0,0,0,0,1,6,7,0,0,0,7
01/07/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,20,22,0,0,3,2,5,0,2,3,22,27,0,20,20,47
01/08/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,26,32,0,0,21,0,21,0,4,23,26,53,22,2,24,77
01/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,2,14,19,39,0,0,29,4,33,4,2,43,23,72,30,24,54,126
01/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,2,12,0,0,16,0,16,0,0,26,2,28,60,0,60,88
01/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,0,4,8,16,0,0,4,0,4,4,0,8,8,20,4,6,10,30
01/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,5,32,40,0,0,16,6,22,1,2,21,38,62,18,48,66,128
01/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,11,10,24,0,0,0,0,0,0,3,11,10,24,0,0,0,24
01/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,26,43,0,1,37,0,38,0,9,46,26,81,98,12,110,191
01/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,22,28,0,0,18,11,29,0,4,20,33,57,30,48,78,135
01/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,11,18,0,0,11,1,12,0,2,16,12,30,12,14,26,56
01/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,6,0,6,38
01/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,4,13,0,0,0,0,0,0,0,9,4,13,0,0,0,13
01/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,0,2,0,0,11,0,11,0,2,11,0,13,0,0,0,13
01/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,30,48,0,0,19,0,19,0,4,33,30,67,18,24,42,109
01/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,10,17,0,0,28,0,28,0,2,33,10,45,18,14,32,77
01/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,2,6,0,0,1,0,1,0,0,5,2,7,0,0,0,7
01/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,0,9,0,10,0,0,2,0,2,1,0,11,0,12,4,0,4,16
01/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,5,11,0,0,16,0,16,0,2,20,5,27,26,18,44,71
01/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,21,26,0,0,11,0,11,0,3,13,21,37,22,0,22,59
01/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,10,15,0,0,0,0,0,0,2,3,10,15,2,22,24,39
01/29/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,32,50,0,0,26,6,32,0,2,42,38,82,10,40,50,132
01/30/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,17,22,43,0,0,9,0,9,2,2,26,22,52,16,26,42,94
01/31/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,10,0,10,28
02/01/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,13,0,13,0,0,20,0,20,0,0,0,20
02/02/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,12,45,61,0,0,23,0,23,2,2,35,45,84,28,58,86,170
02/03/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,3,15,0,0,6,1,7,0,3,15,4,22,8,6,14,36
02/04/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,12,24,0,0,12,0,12,0,2,22,12,36,12,8,20,56
02/05/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,5,3,14,23,0,2,18,9,29,1,7,21,23,52,24,28,52,104
02/06/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,6,9,18,0,0,19,3,22,1,2,25,12,40,4,2,6,46
02/07/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,37,0,37,0,0,45,0,45,26,0,26,71
02/08/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,2,0,4,0,0,8,0,8,2,0,10,0,12,8,0,8,20
02/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,20,28,0,0,17,2,19,0,2,23,22,47,12,30,42,89
02/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,1,19,0,0,18,4,22,0,2,34,5,41,4,14,18,59
02/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,8,15,0,0,9,0,9,0,2,14,8,24,0,54,54,78
02/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,12,9,24,0,0,52,1,53,1,2,64,10,77,6,6,12,89
02/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,24,15,42,0,0,36,2,38,1,2,60,17,80,0,8,8,88
02/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,0,12,0,0,10,0,10,2,0,20,0,22,6,0,6,28
02/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,24,0,24,46
02/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,4,0,4,26
02/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,5,11,9,25,0,1,25,3,29,0,6,36,12,54,22,62,84,138
02/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,38,42,0,0,0,2,2,0,2,2,40,44,0,24,24,68
02/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,15,32,0,0,9,1,10,0,4,22,16,42,20,42,62,104
02/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,18,36,0,0,10,0,10,0,4,24,18,46,2,0,2,48
02/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,2,13,0,0,14,0,14,0,0,25,2,27,18,0,18,45
02/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
02/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,26,30,0,0,11,0,11,0,4,11,26,41,0,10,10,51
02/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,7,19,30,0,0,35,7,42,0,4,42,26,72,12,36,48,120
02/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,19,29,50,0,0,23,6,29,0,2,42,35,79,54,76,130,209
02/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,14,28,0,0,26,0,26,0,2,38,14,54,20,40,60,114
02/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,8,11,8,29,0,0,15,0,15,2,8,26,8,44,16,0,16,60
02/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
03/01/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/02/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
03/03/2009,ISO,NC,ASO,EN,Federal Contract Tower,3,2,7,26,38,0,0,3,2,5,3,2,10,28,43,0,2,2,45
03/04/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,18,32,0,0,17,0,17,0,2,29,18,49,16,10,26,75
03/05/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,4,8,8,22,0,0,16,0,16,2,4,24,8,38,46,56,102,140
03/06/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,11,11,26,0,0,11,3,14,2,2,22,14,40,28,62,90,130
03/07/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,3,1,6,0,0,49,1,50,2,0,52,2,56,8,2,10,66
03/08/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,0,0,2,0,0,17,0,17,2,0,17,0,19,12,0,12,31
03/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,6,12,0,0,21,8,29,0,2,25,14,41,20,94,114,155
03/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,32,42,0,0,20,11,31,2,2,26,43,73,40,14,54,127
03/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,6,11,0,0,18,0,18,0,2,21,6,29,12,60,72,101
03/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,26,37,0,0,17,9,26,0,2,26,35,63,44,24,68,131
03/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,4,17,0,0,0,0,0,2,2,9,4,17,0,0,0,17
03/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,18,6,26,0,0,0,0,0,2,0,18,6,26,0,0,0,26
03/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,8,16,0,0,0,0,0,0,2,6,8,16,0,0,0,16
03/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,20,36,0,0,7,2,9,0,2,21,22,45,0,8,8,53
03/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,8,23,0,0,33,0,33,0,2,46,8,56,42,18,60,116
03/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,23,5,30,0,0,21,1,22,0,2,44,6,52,30,48,78,130
03/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,13,27,44,0,0,10,2,12,2,2,23,29,56,8,104,112,168
03/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,110,0,110,140
03/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,6,0,6,29
03/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,7,18,29,0,0,22,0,22,2,2,29,18,51,20,16,36,87
03/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,37,50,0,0,19,13,32,0,2,30,50,82,20,100,120,202
03/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,57,64,0,0,17,7,24,0,2,22,64,88,0,130,130,218
03/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,19,39,0,0,2,0,2,0,2,20,19,41,0,0,0,41
03/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,10,29,0,0,7,0,7,0,2,24,10,36,56,0,56,92
03/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,2,1,3,0,0,6,1,7,0,0,0,7
03/29/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,13,1,14,0,0,0,0,0,0,0,13,1,14,0,0,0,14
03/30/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,29,41,0,0,36,7,43,0,2,46,36,84,18,92,110,194
03/31/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,21,36,59,0,0,26,14,40,0,2,47,50,99,34,84,118,217
04/01/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,27,38,0,0,14,5,19,0,2,23,32,57,38,64,102,159
04/02/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,28,42,0,0,0,0,0,0,2,12,28,42,0,0,0,42
04/03/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,2,10,6,22,0,0,1,4,5,4,2,11,10,27,0,10,10,37
04/04/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,0,3,0,4,0,0,9,0,9,1,0,12,0,13,14,0,14,27
04/05/2009,ISO,NC,ASO,EN,Federal Contract Tower,9,0,6,0,15,0,0,20,0,20,9,0,26,0,35,30,0,30,65
04/06/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,4,1,5,0,2,15,1,18,0,0,0,18
04/07/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,23,35,0,0,12,3,15,0,2,22,26,50,10,42,52,102
04/08/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,24,35,0,0,40,1,41,0,3,48,25,76,32,54,86,162
04/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,20,29,0,0,21,2,23,0,2,28,22,52,24,86,110,162
04/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,16,26,0,0,12,2,14,0,4,18,18,40,10,24,34,74
04/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,4,0,4,17
04/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,1,6,0,7,0,0,18,0,18,0,1,24,0,25,16,0,16,41
04/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,8,15,0,0,14,0,14,0,2,19,8,29,10,0,10,39
04/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,2,5,0,0,2,0,2,0,2,3,2,7,2,0,2,9
04/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,32,43,0,0,15,0,15,0,2,24,32,58,2,70,72,130
04/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,14,27,0,0,12,0,12,2,2,21,14,39,10,10,20,59
04/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,17,2,22,0,0,19,2,21,0,3,36,4,43,18,14,32,75
04/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,10,0,12,0,0,30,0,30,2,0,40,0,42,16,0,16,58
04/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,13,0,15,0,0,18,0,18,2,0,31,0,33,12,0,12,45
04/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,35,45,0,0,3,3,6,2,2,9,38,51,16,54,70,121
04/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,24,40,0,0,29,4,33,0,2,43,28,73,28,140,168,241
04/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,7,24,0,0,9,1,10,0,2,24,8,34,10,0,10,44
04/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,10,25,0,0,27,0,27,0,2,40,10,52,32,26,58,110
04/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,10,25,0,0,25,2,27,0,2,38,12,52,4,26,30,82
04/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,0,3,0,4,0,0,25,0,25,1,0,28,0,29,10,0,10,39
04/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,13,0,13,0,0,23,0,23,18,0,18,41
04/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,12,11,26,0,0,27,1,28,1,2,39,12,54,40,54,94,148
04/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,22,32,0,0,33,5,38,0,2,41,27,70,46,54,100,170
04/29/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,2,18,22,0,0,37,12,49,0,2,39,30,71,22,52,74,145
04/30/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,12,6,21,0,2,22,4,28,1,4,34,10,49,48,36,84,133
