01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
11/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,1,7,26,34,0,1,19,2,22,0,2,26,28,56,28,38,66,122
11/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,8,15,0,0,6,0,6,0,0,13,8,21,4,6,10,31
11/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,1,2,6,0,0,0,0,0,1,2,1,2,6,0,0,0,6
11/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,0,9,0,0,2,0,2,2,2,7,0,11,0,0,0,11
11/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,3,0,11,0,14,0,0,0,0,0,3,0,11,0,14,0,0,0,14
11/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,3,0,9,0,12,0,0,15,0,15,3,0,24,0,27,30,0,30,57
11/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,2,12,14,29,0,0,16,0,16,1,2,28,14,45,26,10,36,81
11/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,20,4,26,0,0,17,0,17,0,2,37,4,43,16,20,36,79
11/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,20,28,0,0,2,2,4,0,2,8,22,32,6,14,20,52
11/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,15,0,17,0,0,3,0,3,0,2,18,0,20,10,0,10,30
11/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,2,11,10,25,0,0,4,0,4,2,2,15,10,29,6,0,6,35
11/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,0,11,0,0,20,2,22,0,2,29,2,33,16,0,16,49
11/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,8,0,8,17
11/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,9,18,29,0,0,0,0,0,2,0,9,18,29,0,0,0,29
11/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,18,31,0,0,3,0,3,0,2,14,18,34,6,0,6,40
11/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,12,26,0,0,1,0,1,0,2,13,12,27,28,4,32,59
11/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,28,0,28,38
11/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,5,2,2,0,9,0,0,5,0,5,5,2,7,0,14,2,0,2,16
11/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,0,9,0,10,0,0,25,0,25,1,0,34,0,35,2,0,2,37
11/29/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,0,9,0,13,0,0,21,0,21,4,0,30,0,34,68,0,68,102
11/30/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,22,35,0,0,7,2,9,0,2,18,24,44,0,12,12,56
12/01/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,22,28,0,0,30,0,30,0,2,34,22,58,34,32,66,124
12/02/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,2,5,0,0,0,0,0,0,2,1,2,5,0,0,0,5
12/03/2009,ISO,NC,ASO,EN,Federal Contract Tower,3,7,3,4,17,0,0,12,0,12,3,7,15,4,29,4,0,4,33
12/04/2009,ISO,NC,ASO,EN,Federal Contract Tower,3,2,2,20,27,0,0,11,2,13,3,2,13,22,40,18,24,42,82
12/05/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,2,2,0,8,0,0,0,0,0,4,2,2,0,8,0,0,0,8
12/06/2009,ISO,NC,ASO,EN,Federal Contract Tower,4,2,2,2,10,0,0,9,0,9,4,2,11,2,19,4,0,4,23
12/07/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,21,29,0,0,20,1,21,0,2,26,22,50,40,16,56,106
12/08/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,18,37,0,0,18,0,18,0,2,35,18,55,8,8,16,71
12/09/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,4,10,0,0,3,0,3,0,2,7,4,13,4,0,4,17
12/10/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,10,19,0,0,13,0,13,0,4,18,10,32,14,22,36,68
12/11/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,7,8,0,15,0,0,18,0,18,0,7,26,0,33,2,0,2,35
12/12/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,5,19,0,25,0,0,8,0,8,1,5,27,0,33,0,0,0,33
12/13/2009,ISO,NC,ASO,EN,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
12/14/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,17,14,33,0,0,4,0,4,0,2,21,14,37,0,0,0,37
12/15/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,0,17,0,0,5,0,5,0,9,13,0,22,16,0,16,38
12/16/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,27,36,0,0,40,1,41,0,3,46,28,77,30,10,40,117
12/17/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,5,13,13,31,0,1,36,4,41,0,6,49,17,72,28,20,48,120
12/18/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
12/19/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/20/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
12/21/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,18,32,0,0,23,4,27,0,6,31,22,59,24,62,86,145
12/22/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,22,33,0,0,33,4,37,0,2,42,26,70,40,34,74,144
12/23/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,4,14,0,0,22,0,22,0,2,30,4,36,34,22,56,92
12/24/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,8,0,8,17
12/25/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/26/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
12/27/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,16,1,17,0,0,26,0,26,0,0,42,1,43,10,0,10,53
12/28/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,5,7,9,23,0,2,9,1,12,2,7,16,10,35,0,16,16,51
12/29/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,2,13,0,1,10,0,11,0,4,18,2,24,4,0,4,28
12/30/2009,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,5,12,0,0,13,1,14,2,0,18,6,26,26,16,42,68
12/31/2009,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/01/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,5,0,9,0,0,7,0,7,2,2,12,0,16,0,0,0,16
01/03/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,4,0,6,0,0,6,0,6,2,0,10,0,12,0,0,0,12
01/04/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,0,12,0,0,23,0,23,0,2,33,0,35,24,0,24,59
01/05/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,12,17,0,0,25,2,27,0,2,28,14,44,2,14,16,60
01/06/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,24,34,0,0,21,0,21,0,2,29,24,55,14,20,34,89
01/07/2010,ISO,NC,ASO,EN,Federal Contract Tower,1,0,9,2,12,0,0,19,2,21,1,0,28,4,33,34,8,42,75
01/08/2010,ISO,NC,ASO,EN,Federal Contract Tower,1,2,5,4,12,0,0,2,4,6,1,2,7,8,18,0,20,20,38
01/09/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,11,2,15,0,0,6,2,8,2,0,17,4,23,10,6,16,39
01/10/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,0,8,10,0,0,6,0,6,2,0,6,8,16,0,0,0,16
01/11/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,4,22,0,0,15,1,16,0,2,31,5,38,38,22,60,98
01/12/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,20,32,0,0,27,6,33,0,3,36,26,65,24,22,46,111
01/13/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,24,42,68,0,0,42,4,46,0,2,66,46,114,18,46,64,178
01/14/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,18,6,27,0,0,26,8,34,0,3,44,14,61,18,8,26,87
01/15/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,8,24,0,0,18,6,24,0,2,32,14,48,74,12,86,134
01/16/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,4,14,0,0,18,2,20,0,2,26,6,34,24,0,24,58
01/17/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
01/18/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,5,0,7,0,0,10,0,10,2,0,15,0,17,8,0,8,25
01/19/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,18,33,0,0,38,0,38,0,2,51,18,71,14,34,48,119
01/20/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,7,2,14,23,0,0,25,10,35,0,7,27,24,58,32,68,100,158
01/21/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,18,23,0,0,2,2,4,0,2,5,20,27,0,6,6,33
01/22/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,3,10,8,23,0,0,0,0,0,2,3,10,8,23,0,0,0,23
01/23/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,7,0,7,0,0,26,0,26,0,0,33,0,33,62,0,62,95
01/24/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,2,2,8,0,0,0,0,0,2,2,2,2,8,0,0,0,8
01/25/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,1,13,17,0,0,3,1,4,0,3,4,14,21,12,20,32,53
01/26/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,40,59,0,0,32,5,37,0,4,47,45,96,34,54,88,184
01/27/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,23,39,0,0,42,2,44,0,2,56,25,83,40,26,66,149
01/28/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,3,25,19,49,0,0,20,2,22,2,3,45,21,71,2,44,46,117
01/29/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,10,2,12,0,0,14,0,14,0,0,24,2,26,6,0,6,32
01/30/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,4,5,21,32,0,0,4,2,6,2,4,9,23,38,0,62,62,100
02/02/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,2,9,0,0,0,0,0,0,2,5,2,9,0,0,0,9
02/03/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,5,6,22,33,0,0,7,2,9,0,5,13,24,42,30,26,56,98
02/04/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,4,8,14,0,0,21,1,22,2,0,25,9,36,20,26,46,82
02/05/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,4,0,4,10,0,0,0,0,0,2,4,0,4,10,0,20,20,30
02/06/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
02/07/2010,ISO,NC,ASO,EN,Federal Contract Tower,4,2,1,4,11,0,0,5,0,5,4,2,6,4,16,8,6,14,30
02/08/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,26,14,42,0,0,16,2,18,0,2,42,16,60,22,20,42,102
02/09/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,15,20,0,0,4,0,4,0,2,7,15,24,0,12,12,36
02/10/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/11/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,7,14,0,0,19,5,24,0,2,24,12,38,22,36,58,96
02/12/2010,ISO,NC,ASO,EN,Federal Contract Tower,4,0,9,11,24,0,0,23,1,24,4,0,32,12,48,48,22,70,118
02/13/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/14/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,0,7,0,0,5,0,5,0,2,10,0,12,2,0,2,14
02/15/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,2,0,2,15
02/16/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,28,43,0,0,9,0,9,0,6,18,28,52,18,12,30,82
02/17/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,20,40,0,0,21,2,23,0,2,39,22,63,6,28,34,97
02/18/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,14,27,0,0,21,0,21,0,2,32,14,48,22,14,36,84
02/19/2010,ISO,NC,ASO,EN,Federal Contract Tower,3,2,4,15,24,0,0,29,0,29,3,2,33,15,53,20,0,20,73
02/20/2010,ISO,NC,ASO,EN,Federal Contract Tower,1,0,5,1,7,0,0,47,0,47,1,0,52,1,54,48,0,48,102
02/21/2010,ISO,NC,ASO,EN,Federal Contract Tower,3,2,3,0,8,0,2,11,0,13,3,4,14,0,21,6,0,6,27
02/22/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,16,9,28,0,0,5,0,5,0,3,21,9,33,0,18,18,51
02/23/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,12,24,0,0,1,0,1,0,3,10,12,25,0,0,0,25
02/24/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,14,26,0,0,2,4,6,0,4,10,18,32,4,0,4,36
02/25/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,14,17,0,0,0,2,2,0,2,1,16,19,0,8,8,27
02/26/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,20,25,0,0,2,7,9,0,2,5,27,34,0,88,88,122
02/27/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,8,0,12,0,0,24,0,24,2,2,32,0,36,18,0,18,54
02/28/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,1,10,7,18,0,0,13,20,33,0,1,23,27,51,0,6,6,57
03/01/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,15,33,52,0,0,21,2,23,0,4,36,35,75,14,100,114,189
03/02/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,1,3,21,27,0,0,3,2,5,2,1,6,23,32,8,16,24,56
03/03/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,4,4,18
03/04/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,22,31,0,0,16,2,18,0,3,22,24,49,0,12,12,61
03/05/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,13,23,40,0,0,31,13,44,2,2,44,36,84,14,36,50,134
03/06/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,6,8,0,0,22,2,24,0,0,24,8,32,0,24,24,56
03/07/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,22,5,29,0,2,14,4,20,2,2,36,9,49,0,20,20,69
03/08/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,18,10,30,0,0,32,2,34,0,2,50,12,64,44,8,52,116
03/09/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,14,18,34,0,0,25,0,25,0,2,39,18,59,16,22,38,97
03/10/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,16,15,35,0,0,12,4,16,0,4,28,19,51,46,104,150,201
03/11/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,17,27,0,0,3,1,4,0,3,10,18,31,2,18,20,51
03/12/2010,ISO,NC,ASO,EN,Federal Contract Tower,4,2,10,20,36,0,0,0,0,0,4,2,10,20,36,0,0,0,36
03/13/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,0,10,0,0,1,0,1,0,3,8,0,11,8,0,8,19
03/14/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,4,0,8,0,0,7,0,7,2,2,11,0,15,6,0,6,21
03/15/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,47,56,0,0,5,3,8,0,2,12,50,64,14,48,62,126
03/16/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,14,31,0,0,11,4,15,0,4,24,18,46,14,44,58,104
03/17/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,20,38,0,0,27,0,27,0,2,43,20,65,64,62,126,191
03/18/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,8,52,64,0,0,16,4,20,2,2,24,56,84,8,66,74,158
03/19/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,37,52,0,0,30,7,37,0,2,43,44,89,32,42,74,163
03/20/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,0,8,0,0,39,0,39,0,2,45,0,47,4,0,4,51
03/21/2010,ISO,NC,ASO,EN,Federal Contract Tower,3,2,5,0,10,0,0,9,2,11,3,2,14,2,21,4,0,4,25
03/22/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,23,32,0,0,4,3,7,0,2,11,26,39,4,34,38,77
03/23/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,6,13,0,0,22,1,23,0,2,27,7,36,0,20,20,56
03/24/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,19,16,37,0,0,43,2,45,0,2,62,18,82,34,14,48,130
03/25/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,1,16,7,24,0,1,21,1,23,0,2,37,8,47,18,4,22,69
03/26/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,8,2,14,0,0,10,0,10,2,2,18,2,24,8,14,22,46
03/27/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,32,0,32,68
03/28/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,4,8,0,0,8,0,8,0,0,12,4,16,0,0,0,16
03/29/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,3,5,14,24,0,0,3,0,3,2,3,8,14,27,4,0,4,31
03/30/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,11,18,0,1,12,1,14,0,3,17,12,32,20,16,36,68
03/31/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,8,15,0,0,23,0,23,0,2,28,8,38,18,20,38,76
04/01/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,20,13,35,0,2,38,4,44,0,4,58,17,79,40,18,58,137
04/02/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,4,10,0,0,37,0,37,0,2,41,4,47,20,14,34,81
04/03/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,0,0,0,24
04/04/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,8,0,8,36
04/05/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,10,16,0,0,14,1,15,0,2,18,11,31,6,20,26,57
04/06/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,6,16,19,41,0,0,16,7,23,0,6,32,26,64,20,58,78,142
04/07/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,13,18,33,0,2,22,2,26,0,4,35,20,59,38,34,72,131
04/08/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,9,20,31,0,0,24,4,28,0,2,33,24,59,0,40,40,99
04/09/2010,ISO,NC,ASO,EN,Federal Contract Tower,5,2,6,6,19,0,0,13,2,15,5,2,19,8,34,2,16,18,52
04/10/2010,ISO,NC,ASO,EN,Federal Contract Tower,4,0,8,0,12,0,0,21,0,21,4,0,29,0,33,16,0,16,49
04/11/2010,ISO,NC,ASO,EN,Federal Contract Tower,5,2,14,0,21,0,0,34,0,34,5,2,48,0,55,8,0,8,63
04/12/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,8,20,0,0,24,3,27,0,2,34,11,47,16,24,40,87
04/13/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,7,0,9,0,0,18,2,20,0,2,25,2,29,18,6,24,53
04/14/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,11,30,44,0,0,16,4,20,0,3,27,34,64,8,32,40,104
04/15/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,16,2,21,0,0,32,0,32,0,3,48,2,53,0,18,18,71
04/16/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,6,14,0,0,26,2,28,0,2,32,8,42,14,14,28,70
04/17/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,4,12,0,0,22,0,22,0,0,30,4,34,6,4,10,44
04/18/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,4,6,10,0,0,24,0,24,0,0,28,6,34,4,2,6,40
04/19/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,2,36,42,0,0,25,4,29,2,2,27,40,71,22,20,42,113
04/20/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,24,30,0,1,15,0,16,0,5,17,24,46,18,14,32,78
04/21/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,4,12,0,0,3,0,3,0,3,8,4,15,0,0,0,15
04/22/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,20,31,55,0,0,23,3,26,2,2,43,34,81,4,20,24,105
04/23/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,6,26,36,0,0,22,4,26,2,2,28,30,62,58,16,74,136
04/24/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,9,8,17,0,0,19,0,19,0,0,28,8,36,18,0,18,54
04/25/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,4,4,10,0,0,1,0,1,2,0,5,4,11,0,0,0,11
04/26/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,26,34,0,0,19,9,28,0,2,25,35,62,20,60,80,142
04/27/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,10,18,31,0,0,15,11,26,0,3,25,29,57,4,26,30,87
04/28/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,26,40,0,0,18,4,22,0,2,30,30,62,10,56,66,128
04/29/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,3,15,8,28,0,0,36,9,45,2,3,51,17,73,40,16,56,129
04/30/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,2,9,6,19,0,0,30,1,31,2,2,39,7,50,12,8,20,70
05/01/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,2,0,2,25
05/02/2010,ISO,NC,ASO,EN,Federal Contract Tower,4,0,3,0,7,0,0,16,0,16,4,0,19,0,23,0,0,0,23
05/03/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,12,17,0,0,0,0,0,0,2,3,12,17,0,10,10,27
05/04/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,8,21,31,0,0,8,0,8,0,2,16,21,39,18,42,60,99
05/05/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,0,13,0,0,21,0,21,0,2,32,0,34,16,0,16,50
05/06/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,17,32,52,0,0,38,8,46,0,3,55,40,98,4,48,52,150
05/07/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,4,7,14,27,0,0,35,3,38,2,4,42,17,65,0,30,30,95
05/08/2010,ISO,NC,ASO,EN,Federal Contract Tower,2,0,3,6,11,0,0,27,2,29,2,0,30,8,40,14,32,46,86
05/09/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,0,0,0,19
05/10/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,38,50,0,2,18,0,20,0,6,26,38,70,40,18,58,128
05/11/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,14,27,0,0,23,2,25,0,2,34,16,52,22,24,46,98
05/12/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,34,48,0,0,20,0,20,0,4,30,34,68,8,36,44,112
05/13/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,4,18,24,0,0,7,2,9,0,2,11,20,33,18,12,30,63
05/14/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,4,18,0,0,9,4,13,0,6,17,8,31,42,28,70,101
05/15/2010,ISO,NC,ASO,EN,Federal Contract Tower,1,2,0,2,5,0,0,11,0,11,1,2,11,2,16,2,0,2,18
05/16/2010,ISO,NC,ASO,EN,Federal Contract Tower,1,4,6,0,11,0,0,5,0,5,1,4,11,0,16,0,0,0,16
05/17/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,12,14,28,0,0,4,0,4,0,2,16,14,32,0,10,10,42
05/18/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,3,13,12,28,0,0,0,0,0,0,3,13,12,28,0,0,0,28
05/19/2010,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,26,39,0,0,8,2,10,0,2,19,28,49,20,18,38,87
