01/01/2000,ISO,NC,ASO,EN,Federal Contract Tower,0,0,3,0,3,0,2,22,0,24,0,2,25,0,27,10,0,10,37
08/14/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,3,0,6,0,0,14,0,14,0,3,17,0,20,0,0,0,20
08/15/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,11,2,13,0,0,6,0,6,0,0,17,2,19,12,0,12,31
08/16/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,12,16,34,0,0,5,6,11,0,6,17,22,45,8,42,50,95
08/17/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,14,9,26,0,0,4,9,13,0,3,18,18,39,0,34,34,73
08/18/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,4,19,32,0,2,23,17,42,0,11,27,36,74,10,110,120,194
08/19/2022,ISO,NC,ASO,EN,Federal Contract Tower,10,0,3,4,17,1,0,7,4,12,11,0,10,8,29,24,8,32,61
08/20/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,14,0,18,0,0,7,0,7,0,4,21,0,25,8,0,8,33
08/21/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,1,0,5,0,0,11,0,11,0,4,12,0,16,0,0,0,16
08/22/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,8,23,0,0,2,11,13,0,6,11,19,36,0,18,18,54
08/23/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,14,5,14,33,0,0,4,5,9,0,14,9,19,42,4,32,36,78
08/24/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,5,16,0,3,26,8,37,0,11,29,13,53,46,12,58,111
08/25/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,8,13,28,0,0,11,7,18,0,7,19,20,46,6,10,16,62
08/26/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,14,31,0,0,13,8,21,0,8,22,22,52,40,56,96,148
08/27/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,1,0,3,0,0,19,0,19,0,2,20,0,22,30,0,30,52
08/28/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,0,5,0,0,10,0,10,0,3,12,0,15,22,0,22,37
08/29/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,11,23,0,2,3,7,12,0,8,9,18,35,8,20,28,63
08/30/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,8,17,28,0,0,6,11,17,0,3,14,28,45,6,76,82,127
08/31/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,7,26,42,0,0,13,15,28,0,9,20,41,70,30,102,132,202
09/01/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,10,18,9,37,0,4,24,9,37,0,14,42,18,74,13,30,43,117
09/02/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,2,15,0,0,19,0,19,0,8,24,2,34,6,38,44,78
09/03/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,4,13,0,2,7,0,9,0,6,12,4,22,0,0,0,22
09/04/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,0,8,0,0,16,0,16,0,6,18,0,24,18,0,18,42
09/05/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,0,0,6,0,0,7,0,7,0,6,7,0,13,8,0,8,21
09/06/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,3,11,19,0,0,4,5,9,0,5,7,16,28,2,20,22,50
09/07/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,14,22,0,0,1,6,7,0,6,3,20,29,8,66,74,103
09/08/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,10,29,46,0,0,5,12,17,0,7,15,41,63,12,52,64,127
09/09/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,3,12,16,0,0,13,11,24,0,1,16,23,40,24,22,46,86
09/10/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,8,2,10,0,0,0,1,1,0,0,8,3,11,0,6,6,17
09/11/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,2,3,10,0,0,3,1,4,0,5,5,4,14,4,0,4,18
09/12/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,9,19,0,0,3,4,7,0,3,10,13,26,12,10,22,48
09/13/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,9,15,27,0,1,18,8,27,0,4,27,23,54,26,46,72,126
09/14/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,9,10,23,0,0,38,11,49,0,4,47,21,72,34,92,126,198
09/15/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,12,12,29,0,0,32,4,36,0,5,44,16,65,18,14,32,97
09/16/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,11,24,0,2,31,12,45,0,8,38,23,69,6,22,28,97
09/17/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,2,0,7,0,0,28,0,28,0,5,30,0,35,38,12,50,85
09/18/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,0,20,0,20,0,4,20,0,24,7,0,7,31
09/19/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,10,22,0,0,16,13,29,0,4,24,23,51,26,0,26,77
09/20/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,11,15,33,0,0,11,10,21,0,7,22,25,54,18,47,65,119
09/21/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,7,17,33,0,2,15,10,27,0,11,22,27,60,24,58,82,142
09/22/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,5,15,0,0,4,7,11,0,4,10,12,26,14,73,87,113
09/23/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,8,17,0,2,13,11,26,0,5,19,19,43,36,72,108,151
09/24/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,0,19,0,0,21,0,21,0,6,34,0,40,24,0,24,64
09/25/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,3,0,4,0,19,13,0,32,0,20,16,0,36,20,0,20,56
09/26/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,14,22,39,0,6,16,14,36,0,9,30,36,75,24,38,62,137
09/27/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,19,32,0,0,14,17,31,0,5,22,36,63,30,64,94,157
09/28/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,21,33,0,0,29,10,39,0,5,36,31,72,36,32,68,140
09/29/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,2,15,26,0,2,0,1,3,0,11,2,16,29,0,4,4,33
09/30/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/01/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,4,0,4,14
10/02/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,2,8,0,0,5,0,5,0,1,10,2,13,30,16,46,59
10/03/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,11,4,17,0,0,0,0,0,0,2,11,4,17,0,0,0,17
10/04/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,14,28,45,0,0,9,2,11,0,3,23,30,56,0,12,12,68
10/05/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,3,9,14,0,0,20,8,28,0,2,23,17,42,26,34,60,102
10/06/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,1,18,22,0,0,21,6,27,0,3,22,24,49,32,52,84,133
10/07/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,16,9,27,0,0,28,0,28,0,2,44,9,55,50,35,85,140
10/08/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,1,3,0,0,22,1,23,0,2,22,2,26,12,8,20,46
10/09/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,1,0,4,0,0,8,0,8,0,3,9,0,12,10,0,10,22
10/10/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,10,0,11,0,0,8,0,8,0,1,18,0,19,30,0,30,49
10/11/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,6,20,0,0,7,3,10,0,5,16,9,30,24,40,64,94
10/12/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,11,19,36,0,0,15,15,30,0,6,26,34,66,24,60,84,150
10/13/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,2,7,14,0,0,0,8,8,0,5,2,15,22,0,20,20,42
10/14/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,12,17,33,0,2,4,11,17,0,6,16,28,50,6,22,28,78
10/15/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,2,6,12,0,3,6,2,11,0,7,8,8,23,62,32,94,117
10/16/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,11,3,0,14,0,0,11,4,15,0,11,14,4,29,12,52,64,93
10/17/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,4,7,17,0,0,0,5,5,0,6,4,12,22,0,44,44,66
10/18/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,5,15,0,0,11,6,17,0,3,18,11,32,14,46,60,92
10/19/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,10,23,0,0,17,5,22,0,5,25,15,45,14,34,48,93
10/20/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,16,32,0,0,15,8,23,0,8,23,24,55,6,36,42,97
10/21/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,10,12,0,0,15,7,22,0,2,15,17,34,16,92,108,142
10/22/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,4,0,7,0,2,11,0,13,0,5,15,0,20,38,0,38,58
10/23/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
10/24/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,4,17,26,0,0,10,4,14,0,5,14,21,40,8,48,56,96
10/25/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,20,30,0,0,2,1,3,0,3,9,21,33,0,4,4,37
10/26/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,10,24,39,0,0,0,9,9,0,5,10,33,48,0,56,56,104
10/27/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,15,29,0,12,7,0,19,0,16,17,15,48,20,38,58,106
10/28/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,7,16,0,0,15,2,17,0,4,20,9,33,4,62,66,99
10/29/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
10/30/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,1,0,5,0,0,10,0,10,0,4,11,0,15,10,0,10,25
10/31/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,13,13,31,0,0,13,9,22,0,5,26,22,53,22,22,44,97
11/01/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,22,36,0,0,9,1,10,0,4,19,23,46,14,2,16,62
11/02/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,18,30,0,0,32,5,37,0,4,40,23,67,42,54,96,163
11/03/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,10,18,29,0,0,6,8,14,0,1,16,26,43,6,2,8,51
11/04/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,4,13,0,0,2,6,8,0,4,7,10,21,0,2,2,23
11/05/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,0,8,0,0,13,0,13,0,3,18,0,21,12,0,12,33
11/06/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,0,2,4,0,0,3,2,5,0,2,3,4,9,0,8,8,17
11/07/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,11,9,23,0,0,25,15,40,0,3,36,24,63,16,56,72,135
11/08/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,16,26,0,0,5,10,15,0,3,12,26,41,0,38,38,79
11/09/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,19,12,38,0,0,5,4,9,0,7,24,16,47,0,46,46,93
11/10/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,7,7,17,0,0,0,4,4,0,3,7,11,21,0,10,10,31
11/11/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/12/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
11/13/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,1,6,0,0,2,0,2,0,3,4,1,8,2,0,2,10
11/14/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,14,9,24,0,0,10,5,15,0,1,24,14,39,24,0,24,63
11/15/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,5,30,37,0,0,4,21,25,0,2,9,51,62,4,70,74,136
11/16/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,11,6,25,0,0,16,3,19,0,8,27,9,44,2,46,48,92
11/17/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,8,14,26,0,0,20,19,39,0,4,28,33,65,14,56,70,135
11/18/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,6,15,0,0,26,9,35,0,3,32,15,50,46,34,80,130
11/19/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,2,10,0,0,24,2,26,0,2,30,4,36,18,0,18,54
11/20/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,5,0,6,0,0,9,0,9,0,1,14,0,15,0,0,0,15
11/21/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,6,5,13,0,0,9,13,22,0,2,15,18,35,28,54,82,117
11/22/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,10,5,11,26,0,0,21,4,25,0,10,26,15,51,50,58,108,159
11/23/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,0,2,5,0,0,14,2,16,0,3,14,4,21,20,46,66,87
11/24/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,1,0,4,0,0,6,0,6,0,3,7,0,10,0,0,0,10
11/25/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,16,0,16,20
11/26/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,18,0,18,37
11/27/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
11/28/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,18,31,0,0,10,15,25,0,5,18,33,56,22,60,82,138
11/29/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,4,30,41,0,0,8,19,27,0,7,12,49,68,0,52,52,120
11/30/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,7,4,17,0,0,0,7,7,0,6,7,11,24,0,6,6,30
12/01/2022,ISO,NC,ASO,EN,Federal Contract Tower,1,3,11,13,28,0,4,11,12,27,1,7,22,25,55,10,44,54,109
12/02/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,2,10,7,19,0,0,6,9,15,0,2,16,16,34,12,40,52,86
12/03/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,14,0,14,24
12/04/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,0,0,5,0,0,12,0,12,0,5,12,0,17,14,0,14,31
12/05/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,11,24,0,0,23,3,26,0,5,31,14,50,34,10,44,94
12/06/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,10,11,25,0,0,9,17,26,0,4,19,28,51,10,80,90,141
12/07/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,1,8,14,23,0,1,6,57,64,0,2,14,71,87,0,20,20,107
12/08/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,13,10,34,57,0,2,1,40,43,0,15,11,74,100,0,26,26,126
12/09/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,1,22,28,0,0,6,12,18,0,5,7,34,46,26,56,82,128
12/10/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,0,14,0,10,11,0,21,0,16,19,0,35,20,0,20,55
12/11/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,1,0,7,0,1,12,0,13,0,7,13,0,20,44,0,44,64
12/12/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,8,21,35,0,0,11,8,19,0,6,19,29,54,18,104,122,176
12/13/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,8,13,30,0,0,22,22,44,0,9,30,35,74,58,56,114,188
12/14/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,8,31,47,0,0,8,9,17,0,8,16,40,64,4,48,52,116
12/15/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/16/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,3,11,0,0,9,1,10,0,6,11,4,21,20,16,36,57
12/17/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,4,2,14,0,0,20,2,22,0,8,24,4,36,20,14,34,70
12/18/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,0,0,9,0,0,8,0,8,0,9,8,0,17,2,0,2,19
12/19/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,7,1,14,22,0,0,5,4,9,0,7,6,18,31,28,10,38,69
12/20/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,12,21,0,2,14,6,22,0,8,17,18,43,19,52,71,114
12/21/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,9,4,17,30,0,3,14,2,19,0,12,18,19,49,0,14,14,63
12/22/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/23/2022,ISO,NC,ASO,EN,Federal Contract Tower,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,0,0,8
12/24/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,2,0,2,6
12/25/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,0,5,0,1,2,0,3,0,4,4,0,8,0,0,0,8
12/26/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,11,4,0,15,0,0,5,0,5,0,11,9,0,20,14,0,14,34
12/27/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,8,3,16,0,0,6,3,9,0,5,14,6,25,18,4,22,47
12/28/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,8,9,17,34,0,0,17,6,23,0,8,26,23,57,22,62,84,141
12/29/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,3,0,13,16,0,4,21,6,31,0,7,21,19,47,8,52,60,107
12/30/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,0,12,0,1,10,4,15,0,6,17,4,27,6,24,30,57
12/31/2022,ISO,NC,ASO,EN,Federal Contract Tower,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5
01/01/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,8,0,8,15
01/02/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,10,3,0,13,0,1,4,0,5,0,11,7,0,18,6,0,6,24
01/03/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,4,5,12,21,0,0,19,4,23,0,4,24,16,44,60,20,80,124
01/04/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,18,27,0,0,4,2,6,0,6,7,20,33,0,24,24,57
01/05/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,7,29,41,0,3,29,7,39,0,8,36,36,80,42,72,114,194
01/06/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,14,3,10,27,0,2,22,11,35,0,16,25,21,62,4,52,56,118
01/07/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,3,2,11,0,1,18,0,19,0,7,21,2,30,24,0,24,54
01/08/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
01/09/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,5,12,0,0,5,36,41,0,4,8,41,53,2,62,64,117
01/10/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,7,4,24,35,0,0,11,18,29,0,7,15,42,64,20,90,110,174
01/11/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,17,13,35,0,0,23,12,35,0,5,40,25,70,23,60,83,153
01/12/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,9,25,39,0,0,3,6,9,0,5,12,31,48,4,118,122,170
01/13/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,9,5,3,17,0,0,4,6,10,0,9,9,9,27,6,0,6,33
01/14/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,20,0,20,39
01/15/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,8,2,0,10,0,0,20,0,20,0,8,22,0,30,24,0,24,54
01/16/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,10,4,0,14,0,0,16,0,16,0,10,20,0,30,68,0,68,98
01/17/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,10,2,17,0,0,4,4,8,0,5,14,6,25,0,2,2,27
01/18/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,10,10,31,51,0,6,25,14,45,0,16,35,45,96,20,88,108,204
01/19/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,16,6,21,43,0,6,6,6,18,0,22,12,27,61,0,108,108,169
01/20/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,16,6,14,36,0,0,14,8,22,0,16,20,22,58,82,40,122,180
01/21/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,9,6,2,17,0,2,45,2,49,0,11,51,4,66,26,28,54,120
01/22/2023,ISO,NC,ASO,EN,Federal Contract Tower,1,6,1,0,8,0,0,0,0,0,1,6,1,0,8,0,0,0,8
01/23/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,9,3,8,20,0,0,2,8,10,0,9,5,16,30,4,24,28,58
01/24/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,5,10,11,26,0,2,26,7,35,0,7,36,18,61,36,64,100,161
01/25/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,4,3,4,11,0,0,0,7,7,0,4,3,11,18,0,28,28,46
01/26/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,9,6,21,0,0,25,6,31,0,6,34,12,52,38,52,90,142
01/27/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,13,10,12,35,0,0,24,8,32,0,13,34,20,67,54,40,94,161
01/28/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,3,6,0,9,0,0,28,0,28,0,3,34,0,37,32,0,32,69
01/29/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,10,1,0,11,0,0,10,0,10,0,10,11,0,21,20,0,20,41
01/30/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,6,7,19,0,0,0,0,0,0,6,6,7,19,0,0,0,19
01/31/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,8,3,9,20,0,0,0,0,0,0,8,3,9,20,0,0,0,20
02/01/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,13,2,7,22,0,1,0,0,1,0,14,2,7,23,0,0,0,23
02/02/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,1,8,15,0,0,0,0,0,0,6,1,8,15,0,0,0,15
02/03/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,13,5,24,0,0,13,10,23,0,6,26,15,47,56,16,72,119
02/04/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,4,13,2,19,0,0,36,1,37,0,4,49,3,56,30,12,42,98
02/05/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,3,5,4,12,0,0,0,2,2,0,3,5,6,14,0,6,6,20
02/06/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,13,5,11,29,0,0,12,5,17,0,13,17,16,46,24,30,54,100
02/07/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,9,3,14,26,0,0,22,10,32,0,9,25,24,58,50,18,68,126
02/08/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,12,8,11,31,0,0,23,8,31,0,12,31,19,62,20,40,60,122
02/09/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,8,5,15,28,0,8,9,12,29,0,16,14,27,57,34,50,84,141
02/10/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,17,4,13,34,0,0,3,8,11,0,17,7,21,45,0,32,32,77
02/11/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,9,5,2,16,0,0,6,2,8,0,9,11,4,24,0,0,0,24
02/12/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/13/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,8,12,6,26,0,0,20,4,24,0,8,32,10,50,52,18,70,120
02/14/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,8,17,26,51,0,0,19,15,34,0,8,36,41,85,43,98,141,226
02/15/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,14,16,44,74,0,0,23,10,33,0,14,39,54,107,20,118,138,245
02/16/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,6,19,14,39,0,0,20,9,29,0,6,39,23,68,44,104,148,216
02/17/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,7,7,3,17,0,0,1,1,2,0,7,8,4,19,0,0,0,19
02/18/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,12,16,0,28,0,0,18,0,18,0,12,34,0,46,50,0,50,96
02/19/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,10,7,0,17,0,2,13,0,15,0,12,20,0,32,2,0,2,34
02/20/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,17,6,0,23,0,0,22,0,22,0,17,28,0,45,60,0,60,105
02/21/2023,ISO,NC,ASO,EN,Federal Contract Tower,0,11,12,18,41,0,0,10,6,16,0,11,22,24,57,36,28,64,121
