01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
04/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,38,63,3,171,0,0,222,7,229,67,38,285,10,400,258,10,268,668
04/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,35,56,3,156,6,8,201,2,217,68,43,257,5,373,262,20,282,655
04/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,43,68,3,180,0,3,206,10,219,66,46,274,13,399,386,0,386,785
04/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,44,70,3,186,0,0,142,1,143,69,44,212,4,329,308,0,308,637
04/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,20,53,0,132,3,0,166,0,169,62,20,219,0,301,280,0,280,581
04/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,52,0,138,4,0,248,0,252,61,29,300,0,390,418,0,418,808
04/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,39,70,2,188,0,0,11,0,11,77,39,81,2,199,36,0,36,235
04/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,45,73,3,189,0,7,132,3,142,68,52,205,6,331,246,0,246,577
04/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,41,68,3,181,0,0,251,5,256,69,41,319,8,437,370,0,370,807
04/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,36,58,2,160,4,13,60,1,78,68,49,118,3,238,140,0,140,378
04/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,45,72,2,188,0,12,176,2,190,69,57,248,4,378,270,2,272,650
04/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,24,57,1,141,0,0,281,3,284,59,24,338,4,425,384,0,384,809
04/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,46,25,32,0,103,15,1,0,0,16,61,26,32,0,119,2,0,2,121
04/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,40,64,1,174,0,4,72,0,76,69,44,136,1,250,152,8,160,410
04/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,36,59,2,162,5,1,167,9,182,70,37,226,11,344,272,18,290,634
05/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,42,62,2,173,0,3,206,0,209,67,45,268,2,382,364,6,370,752
05/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,41,59,2,162,0,6,0,4,10,60,47,59,6,172,14,0,14,186
05/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,39,56,1,157,9,13,28,2,52,70,52,84,3,209,8,0,8,217
05/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,28,48,1,130,2,0,282,10,294,55,28,330,11,424,318,8,326,750
05/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,25,56,1,143,3,0,276,4,283,64,25,332,5,426,468,0,468,894
05/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,43,63,2,175,0,1,176,0,177,67,44,239,2,352,316,0,316,668
05/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,47,76,2,194,0,0,148,17,165,69,47,224,19,359,372,12,384,743
05/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,47,72,2,187,0,0,240,3,243,66,47,312,5,430,376,0,376,806
05/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,40,56,1,158,11,0,33,0,44,72,40,89,1,202,188,0,188,390
05/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,47,69,0,181,0,2,218,0,220,65,49,287,0,401,212,0,212,613
05/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,29,58,3,150,0,0,271,1,272,60,29,329,4,422,330,0,330,752
05/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,33,49,0,135,7,4,29,0,40,60,37,78,0,175,174,0,174,349
05/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,51,32,29,0,112,15,6,0,0,21,66,38,29,0,133,0,0,0,133
05/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,42,62,3,174,7,6,79,1,93,74,48,141,4,267,122,0,122,389
05/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,36,52,0,147,6,11,102,0,119,65,47,154,0,266,188,0,188,454
05/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,43,68,3,185,0,0,248,2,250,71,43,316,5,435,300,4,304,739
05/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,45,65,3,183,0,7,168,1,176,70,52,233,4,359,160,18,178,537
05/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,50,0,136,2,0,27,0,29,59,29,77,0,165,30,0,30,195
05/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,26,49,2,132,9,0,295,1,305,64,26,344,3,437,360,4,364,801
05/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,38,56,3,160,7,7,199,6,219,70,45,255,9,379,304,18,322,701
05/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,41,66,3,178,0,0,240,3,243,68,41,306,6,421,532,12,544,965
05/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,42,62,3,176,1,2,250,4,257,70,44,312,7,433,468,2,470,903
05/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,50,72,3,192,0,3,317,1,321,67,53,389,4,513,442,0,442,955
05/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,40,58,2,166,4,13,206,0,223,70,53,264,2,389,332,0,332,721
05/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,45,22,41,0,108,9,0,203,0,212,54,22,244,0,320,254,0,254,574
05/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,22,47,1,122,14,0,39,0,53,66,22,86,1,175,186,0,186,361
05/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,61,2,167,0,0,93,4,97,65,39,154,6,264,208,0,208,472
05/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,40,58,2,165,3,20,115,5,143,68,60,173,7,308,402,4,406,714
05/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,50,74,2,195,0,0,166,1,167,69,50,240,3,362,342,0,342,704
05/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,54,79,2,202,0,5,119,1,125,67,59,198,3,327,158,0,158,485
05/31/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,41,61,2,172,0,2,130,4,136,68,43,191,6,308,148,0,148,456
06/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,27,60,0,146,3,0,234,5,242,62,27,294,5,388,318,0,318,706
06/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,37,59,0,153,6,6,167,0,179,63,43,226,0,332,302,0,302,634
06/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,37,58,0,152,9,8,223,0,240,66,45,281,0,392,0,349,349,741
06/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,43,66,0,174,2,2,187,6,197,67,45,253,6,371,344,0,344,715
06/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,39,62,0,162,0,1,55,0,56,61,40,117,0,218,162,0,162,380
06/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,39,56,0,155,8,8,0,0,16,68,47,56,0,171,64,0,64,235
06/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,44,70,0,183,5,10,90,1,106,74,54,160,1,289,132,0,132,421
06/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,25,59,0,141,1,0,299,6,306,58,25,358,6,447,298,0,298,745
06/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,35,62,0,156,0,0,259,3,262,59,35,321,3,418,432,0,432,850
06/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,43,68,0,177,2,8,252,1,263,68,51,320,1,440,380,0,380,820
06/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,51,81,0,203,0,1,133,3,137,71,52,214,3,340,406,0,406,746
06/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,42,66,1,174,3,9,111,0,123,68,51,177,1,297,314,0,314,611
06/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,57,91,1,219,0,0,124,1,125,70,57,215,2,344,404,0,404,748
06/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,48,74,0,192,0,13,0,0,13,70,61,74,0,205,2,0,2,207
06/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,69,1,161,0,0,75,1,76,57,34,144,2,237,279,0,279,516
06/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,33,58,1,150,6,0,134,0,140,64,33,192,1,290,302,3,305,595
06/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,45,72,1,186,0,1,270,0,271,68,46,342,1,457,386,0,386,843
06/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,39,75,1,184,0,0,267,4,271,69,39,342,5,455,406,0,406,861
06/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,37,69,1,175,0,0,264,1,265,68,37,333,2,440,452,2,454,894
06/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,47,78,1,194,0,0,238,1,239,68,47,316,2,433,336,0,336,769
06/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,39,62,1,164,5,18,246,6,275,67,57,308,7,439,230,0,230,669
06/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,29,57,1,144,7,0,228,0,235,64,29,285,1,379,319,0,319,698
06/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,56,34,55,1,146,7,3,204,1,215,63,37,259,2,361,326,0,326,687
06/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,42,67,1,174,0,16,219,1,236,64,58,286,2,410,340,0,340,750
06/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,45,78,1,197,0,0,205,1,206,73,45,283,2,403,478,0,478,881
06/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,46,73,0,191,0,2,95,0,97,72,48,168,0,288,240,0,240,528
06/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,38,65,1,168,0,0,147,1,148,64,38,212,2,316,266,0,266,582
06/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,42,65,1,174,1,8,207,2,218,67,50,272,3,392,278,0,278,670
06/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,31,53,0,137,14,0,247,0,261,67,31,300,0,398,510,0,510,908
06/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,51,31,50,1,133,9,6,219,4,238,60,37,269,5,371,326,0,326,697
07/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,56,33,61,0,150,13,7,225,4,249,69,40,286,4,399,366,0,366,765
07/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,39,76,1,186,6,0,177,0,183,76,39,253,1,369,444,0,444,813
07/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,38,71,1,176,5,3,211,5,224,71,41,282,6,400,388,0,388,788
07/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,30,56,0,138,13,3,126,3,145,65,33,182,3,283,156,2,158,441
07/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,22,57,0,132,5,0,186,7,198,58,22,243,7,330,200,0,200,530
07/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,50,22,54,0,126,15,0,206,0,221,65,22,260,0,347,268,0,268,615
07/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,32,101,1,200,0,0,79,1,80,66,32,180,2,280,246,0,246,526
07/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,44,88,1,203,0,0,128,2,130,70,44,216,3,333,246,0,246,579
07/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,40,75,1,185,0,15,66,6,87,69,55,141,7,272,262,8,270,542
07/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,42,77,1,190,0,5,190,3,198,70,47,267,4,388,292,10,302,690
07/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,44,82,1,195,0,2,270,12,284,68,46,352,13,479,270,4,274,753
07/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,38,70,1,174,2,6,298,3,309,67,44,368,4,483,406,0,406,889
07/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,51,22,53,0,126,11,0,267,7,285,62,22,320,7,411,372,0,372,783
07/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,35,63,0,159,8,1,232,3,244,69,36,295,3,403,342,4,346,749
07/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,37,70,0,172,0,9,205,0,214,65,46,275,0,386,412,3,415,801
07/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,35,72,2,177,4,0,259,3,266,72,35,331,5,443,330,4,334,777
07/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,36,74,2,181,4,0,269,7,280,73,36,343,9,461,364,0,364,825
07/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,39,74,2,182,0,5,179,5,189,67,44,253,7,371,310,32,342,713
07/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,39,74,2,184,2,7,128,3,140,71,46,202,5,324,190,0,190,514
07/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,27,75,2,170,0,0,124,0,124,66,27,199,2,294,310,0,310,604
07/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,35,69,0,169,1,0,267,0,268,66,35,336,0,437,406,0,406,843
07/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,40,76,2,185,0,0,251,4,255,67,40,327,6,440,316,0,316,756
07/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,40,76,2,189,0,5,110,4,119,71,45,186,6,308,250,0,250,558
07/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,42,80,2,193,0,5,184,11,200,69,47,264,13,393,332,22,354,747
07/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,35,68,1,168,6,12,284,9,311,70,47,352,10,479,424,0,424,903
07/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,42,79,1,193,0,11,254,13,278,71,53,333,14,471,360,0,360,831
07/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,23,68,1,156,0,0,171,6,177,64,23,239,7,333,420,0,420,753
07/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,53,101,0,217,0,15,37,0,52,63,68,138,0,269,44,0,44,313
07/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,39,75,1,184,3,12,203,1,219,72,51,278,2,403,330,2,332,735
07/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,33,62,0,154,12,18,167,2,199,71,51,229,2,353,338,0,338,691
07/31/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,39,75,1,184,0,0,279,6,285,69,39,354,7,469,423,2,425,894
08/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,34,65,1,173,0,9,241,5,255,73,43,306,6,428,420,0,420,848
08/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,27,59,0,151,0,0,172,0,172,65,27,231,0,323,202,2,204,527
08/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,21,56,1,141,7,0,213,5,225,70,21,269,6,366,342,0,342,708
08/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,27,55,1,146,8,0,213,6,227,71,27,268,7,373,326,2,328,701
08/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,28,53,0,143,15,4,84,0,103,77,32,137,0,246,315,0,315,561
08/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,31,61,0,162,1,3,178,0,182,71,34,239,0,344,246,0,246,590
08/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,59,1,159,3,0,263,5,271,72,30,322,6,430,296,4,300,730
08/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,30,60,1,159,4,0,294,4,302,72,30,354,5,461,410,0,410,871
08/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,35,69,1,177,0,7,332,1,340,72,42,401,2,517,348,2,350,867
08/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,18,48,0,121,22,0,309,7,338,77,18,357,7,459,418,0,418,877
08/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,25,58,0,149,3,0,269,0,272,69,25,327,0,421,386,0,386,807
08/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,62,0,163,4,0,252,0,256,75,30,314,0,419,363,0,363,782
08/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,33,66,0,172,0,6,170,0,176,73,39,236,0,348,298,0,298,646
08/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,30,75,2,183,0,0,181,18,199,76,30,256,20,382,292,20,312,694
08/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,32,65,2,169,0,10,104,6,120,70,42,169,8,289,254,6,260,549
08/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,38,74,2,190,0,11,134,3,148,76,49,208,5,338,202,20,222,560
08/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,20,58,2,148,0,0,247,4,251,68,20,305,6,399,368,0,368,767
08/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,25,49,1,133,5,0,176,0,181,63,25,225,1,314,366,0,366,680
08/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,31,61,2,165,0,5,256,2,263,71,36,317,4,428,358,0,358,786
08/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,34,70,2,181,0,0,150,0,150,75,34,220,2,331,317,18,335,666
08/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,26,52,1,140,7,4,270,1,282,68,30,322,2,422,296,0,296,718
08/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,30,62,2,168,1,0,288,0,289,75,30,350,2,457,324,0,324,781
08/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,37,75,1,183,0,2,217,1,220,70,39,292,2,403,270,0,270,673
08/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,18,51,0,128,7,0,79,3,89,66,18,130,3,217,190,0,190,407
08/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,62,0,160,1,0,262,0,263,72,27,324,0,423,402,0,402,825
08/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,32,66,1,169,0,9,252,0,261,70,41,318,1,430,372,0,372,802
08/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,27,58,1,154,11,0,212,3,226,79,27,270,4,380,302,0,302,682
08/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,33,68,1,174,0,0,199,2,201,72,33,267,3,375,286,26,312,687
08/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,32,48,1,155,3,16,0,0,19,77,48,48,1,174,0,0,0,174
08/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,41,82,1,197,0,16,48,1,65,73,57,130,2,262,106,0,106,368
08/31/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,13,55,1,134,1,0,134,1,136,66,13,189,2,270,240,0,240,510
09/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,14,50,0,119,6,0,28,2,36,61,14,78,2,155,98,4,102,257
09/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,33,56,1,159,0,13,0,0,13,69,46,56,1,172,0,0,0,172
09/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,29,70,1,173,0,0,202,2,204,73,29,272,3,377,308,6,314,691
09/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,35,71,1,186,0,0,105,1,106,79,35,176,2,292,192,0,192,484
09/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,33,66,1,169,0,1,244,5,250,69,34,310,6,419,262,20,282,701
09/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,37,73,1,187,0,11,249,1,261,76,48,322,2,448,326,0,326,774
09/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,28,55,0,143,5,0,258,4,267,65,28,313,4,410,380,0,380,790
09/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,56,24,51,0,131,13,0,274,7,294,69,24,325,7,425,476,0,476,901
09/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,30,59,0,154,12,0,185,0,197,77,30,244,0,351,246,0,246,597
09/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,35,70,2,181,0,3,177,5,185,74,38,247,7,366,366,0,366,732
09/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,25,49,1,130,14,6,0,1,21,69,31,49,2,151,26,0,26,177
09/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,33,67,2,173,0,13,149,5,167,71,46,216,7,340,258,0,258,598
09/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,43,88,2,203,0,14,241,7,262,70,57,329,9,465,326,10,336,801
09/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,18,65,2,155,0,0,216,5,221,70,18,281,7,376,262,0,262,638
09/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,27,55,2,145,12,2,1,2,17,73,29,56,4,162,46,0,46,208
09/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,35,70,0,180,0,6,14,0,20,75,41,84,0,200,26,0,26,226
09/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,38,78,2,192,0,0,248,0,248,74,38,326,2,440,314,0,314,754
09/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,29,59,2,157,1,10,282,0,293,68,39,341,2,450,398,0,398,848
09/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,35,71,2,180,0,0,246,9,255,72,35,317,11,435,340,8,348,783
09/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,32,65,2,173,2,8,217,9,236,76,40,282,11,409,376,0,376,785
09/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,18,54,0,133,6,0,146,4,156,67,18,200,4,289,310,0,310,599
09/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,29,68,1,164,0,0,229,1,230,66,29,297,2,394,360,0,360,754
09/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,66,0,173,4,0,155,0,159,79,32,221,0,332,272,0,272,604
09/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,66,1,170,2,0,227,0,229,76,29,293,1,399,400,0,400,799
09/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,31,69,1,176,0,0,230,7,237,75,31,299,8,413,424,0,424,837
09/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,32,65,0,166,0,7,56,0,63,69,39,121,0,229,166,0,166,395
09/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,35,70,1,185,1,0,13,5,19,80,35,83,6,204,62,0,62,266
09/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,54,22,49,0,125,15,0,131,1,147,69,22,180,1,272,370,0,370,642
09/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,22,70,1,164,0,0,318,6,324,71,22,388,7,488,376,0,376,864
