01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
09/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,31,63,1,165,6,0,229,2,237,76,31,292,3,402,396,0,396,798
10/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,30,61,0,168,0,0,232,0,232,77,30,293,0,400,310,0,310,710
10/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,33,64,0,173,0,0,141,0,141,76,33,205,0,314,444,0,444,758
10/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,36,66,2,178,0,1,94,0,95,74,37,160,2,273,254,0,254,527
10/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,37,68,0,177,0,0,53,0,53,72,37,121,0,230,132,0,132,362
10/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,15,52,1,134,4,0,125,7,136,70,15,177,8,270,0,256,256,526
10/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,56,1,151,0,0,288,3,291,69,25,344,4,442,290,0,290,732
10/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,28,65,2,170,0,0,63,1,64,75,28,128,3,234,162,0,162,396
10/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,28,55,1,152,0,0,172,7,179,68,28,227,8,331,166,0,166,497
10/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,33,62,1,173,0,5,242,7,254,77,38,304,8,427,350,0,350,777
10/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,32,60,1,163,0,6,150,13,169,70,38,210,14,332,396,2,398,730
10/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,34,62,0,172,0,17,0,0,17,76,51,62,0,189,10,0,10,199
10/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,50,20,19,1,90,19,3,0,0,22,69,23,19,1,112,4,0,4,116
10/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,85,0,179,0,0,64,0,64,69,25,149,0,243,68,0,68,311
10/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,58,0,161,3,0,156,0,159,77,29,214,0,320,232,0,232,552
10/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,29,57,2,160,3,1,210,2,216,75,30,267,4,376,310,0,310,686
10/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,21,15,0,88,24,4,0,0,28,76,25,15,0,116,0,0,0,116
10/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,58,2,167,0,1,249,7,257,76,32,307,9,424,370,0,370,794
10/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,61,2,170,0,5,260,1,266,75,37,321,3,436,338,0,338,774
10/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,54,21,41,2,118,12,0,136,1,149,66,21,177,3,267,218,0,218,485
10/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,24,49,0,137,7,0,309,0,316,71,24,358,0,453,338,0,338,791
10/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,25,49,2,140,5,10,181,3,199,69,35,230,5,339,256,0,256,595
10/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,26,51,2,146,10,6,197,2,215,77,32,248,4,361,304,12,316,677
10/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,30,59,2,167,0,0,199,5,204,76,30,258,7,371,336,28,364,735
10/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,57,2,161,3,0,225,1,229,77,28,282,3,390,346,4,350,740
10/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,35,67,3,181,0,8,184,6,198,76,43,251,9,379,282,8,290,669
10/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,20,46,0,127,6,0,13,0,19,67,20,59,0,146,28,0,28,174
10/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,22,43,0,122,12,1,247,0,260,69,23,290,0,382,384,0,384,766
10/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,28,54,2,155,5,0,221,1,227,76,28,275,3,382,340,0,340,722
10/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,26,52,1,146,8,8,163,5,184,75,34,215,6,330,316,8,324,654
10/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,26,51,1,143,3,7,65,2,77,68,33,116,3,220,256,0,256,476
10/31/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,29,62,2,170,0,0,199,9,208,77,29,261,11,378,332,18,350,728
11/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,28,51,0,152,1,17,139,0,157,74,45,190,0,309,268,0,268,577
11/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,18,45,0,128,3,0,212,0,215,68,18,257,0,343,400,0,400,743
11/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,24,44,0,130,8,0,231,0,239,70,24,275,0,369,336,0,336,705
11/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,29,58,1,170,0,0,106,3,109,82,29,164,4,279,322,0,322,601
11/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,29,53,1,159,1,0,221,0,222,77,29,274,1,381,326,0,326,707
11/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,49,0,146,3,1,11,0,15,73,28,60,0,161,54,0,54,215
11/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,33,60,1,169,0,8,136,11,155,75,41,196,12,324,218,16,234,558
11/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,52,1,157,2,8,177,0,187,77,37,229,1,344,306,0,306,650
11/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,16,54,1,143,0,0,302,0,302,72,16,356,1,445,332,0,332,777
11/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,16,60,1,143,0,0,90,3,93,66,16,150,4,236,124,0,124,360
11/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,36,0,131,13,0,0,1,14,82,26,36,1,145,0,0,0,145
11/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,31,58,1,169,0,7,38,1,46,79,38,96,2,215,166,0,166,381
11/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,32,58,1,167,0,0,69,4,73,76,32,127,5,240,228,18,246,486
11/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,31,63,1,170,0,0,305,7,312,75,31,368,8,482,346,0,346,828
11/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,34,65,2,178,0,2,234,2,238,77,36,299,4,416,364,10,374,790
11/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,50,18,35,1,104,17,0,2,3,22,67,18,37,4,126,52,0,52,178
11/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,21,42,0,127,6,0,0,0,6,70,21,42,0,133,18,0,18,151
11/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,47,1,142,12,0,32,3,47,81,25,79,4,189,36,6,42,231
11/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,28,52,2,159,2,5,232,4,243,79,33,284,6,402,308,0,308,710
11/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,34,63,2,177,0,0,272,8,280,78,34,335,10,457,312,0,312,769
11/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,28,51,2,157,9,3,69,4,85,85,31,120,6,242,310,8,318,560
11/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,28,41,2,149,1,14,0,0,15,79,42,41,2,164,12,0,12,176
11/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,19,22,1,95,16,9,0,2,27,69,28,22,3,122,66,4,70,192
11/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,21,44,0,130,4,0,245,0,249,69,21,289,0,379,272,0,272,651
11/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,84,27,59,2,172,0,0,180,5,185,84,27,239,7,357,338,0,338,695
11/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,32,59,2,170,0,0,244,7,251,77,32,303,9,421,308,0,308,729
11/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,50,0,150,4,4,44,0,52,77,31,94,0,202,16,0,16,218
11/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,43,15,30,0,88,11,2,47,0,60,54,17,77,0,148,76,0,76,224
11/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,14,36,0,102,5,0,111,0,116,57,14,147,0,218,230,0,230,448
11/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,22,50,1,141,0,0,162,1,163,68,22,212,2,304,296,0,296,600
12/01/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,44,0,144,2,0,53,0,55,75,27,97,0,199,104,0,104,303
12/02/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,31,51,1,158,0,3,125,1,129,75,34,176,2,287,278,0,278,565
12/03/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,28,45,0,146,0,8,74,10,92,73,36,119,10,238,90,8,98,336
12/04/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,26,54,1,160,0,0,247,6,253,79,26,301,7,413,288,4,292,705
12/05/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,45,17,20,0,82,9,0,0,4,13,54,17,20,4,95,18,4,22,117
12/06/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,50,1,158,0,4,121,0,125,76,35,171,1,283,134,0,134,417
12/07/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,15,45,0,132,0,0,193,0,193,72,15,238,0,325,256,0,256,581
12/08/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,19,41,1,129,3,0,226,2,231,71,19,267,3,360,342,0,342,702
12/09/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,42,0,136,9,4,132,0,145,78,29,174,0,281,122,0,122,403
12/10/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,42,1,137,6,8,153,4,171,75,33,195,5,308,196,0,196,504
12/11/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,23,38,1,125,12,2,48,3,65,75,25,86,4,190,116,2,118,308
12/12/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,31,58,2,168,0,0,175,4,179,77,31,233,6,347,296,0,296,643
12/13/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,54,2,156,0,0,204,0,204,73,27,258,2,360,248,0,248,608
12/14/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,20,39,1,124,6,0,0,0,6,70,20,39,1,130,4,0,4,134
12/15/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,19,49,0,141,0,0,244,0,244,73,19,293,0,385,342,0,342,727
12/16/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,41,1,134,10,5,6,3,24,78,29,47,4,158,66,0,66,224
12/17/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,28,48,2,157,0,3,218,5,226,79,31,266,7,383,268,0,268,651
12/18/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,93,37,63,0,193,0,0,305,0,305,93,37,368,0,498,410,0,410,908
12/19/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,52,2,161,0,2,206,11,219,75,34,258,13,380,324,0,324,704
12/20/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,104,37,62,0,203,0,8,0,0,8,104,45,62,0,211,0,0,0,211
12/21/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,16,42,0,130,0,0,158,0,158,72,16,200,0,288,160,0,160,448
12/22/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,17,37,0,118,4,0,193,0,197,68,17,230,0,315,276,0,276,591
12/23/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,98,35,60,0,193,0,15,141,0,156,98,50,201,0,349,206,0,206,555
12/24/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,85,29,49,2,165,2,13,100,0,115,87,42,149,2,280,240,10,250,530
12/25/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,40,13,3,0,56,12,9,0,0,21,52,22,3,0,77,0,0,0,77
12/26/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,23,40,0,129,3,0,38,0,41,69,23,78,0,170,82,0,82,252
12/27/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,86,27,50,0,163,7,0,174,0,181,93,27,224,0,344,280,0,280,624
12/28/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,13,39,0,117,6,0,200,0,206,71,13,239,0,323,396,0,396,719
12/29/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,25,45,0,145,3,0,192,0,195,78,25,237,0,340,402,0,402,742
12/30/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,40,0,127,11,0,150,0,161,77,21,190,0,288,264,0,264,552
12/31/2002,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,54,19,31,0,104,10,1,0,2,13,64,20,31,2,117,6,0,6,123
01/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,9,41,0,119,0,0,22,0,22,69,9,63,0,141,70,0,70,211
01/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,26,43,1,144,10,4,67,0,81,84,30,110,1,225,182,0,182,407
01/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,29,0,124,15,0,0,0,15,86,24,29,0,139,0,0,0,139
01/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,56,16,32,1,105,13,0,11,1,25,69,16,43,2,130,80,0,80,210
01/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,28,55,1,162,0,0,174,0,174,78,28,229,1,336,284,0,284,620
01/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,36,1,132,6,0,0,2,8,78,23,36,3,140,0,0,0,140
01/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,40,1,133,1,1,82,12,96,69,25,122,13,229,152,6,158,387
01/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,26,47,1,154,6,0,92,3,101,86,26,139,4,255,174,0,174,429
01/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,27,50,1,160,0,0,109,5,114,82,27,159,6,274,238,0,238,512
01/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,89,31,54,1,175,0,0,178,3,181,89,31,232,4,356,226,4,230,586
01/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,21,49,1,153,7,0,145,3,155,89,21,194,4,308,156,0,156,464
01/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,14,30,1,98,11,0,175,2,188,64,14,205,3,286,290,0,290,576
01/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,43,1,140,0,1,99,5,105,70,27,142,6,245,160,0,160,405
01/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,43,2,137,0,0,144,9,153,68,24,187,11,290,218,0,218,508
01/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,31,53,2,155,0,6,169,5,180,69,37,222,7,335,314,0,314,649
01/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,48,2,149,0,2,195,3,200,72,29,243,5,349,302,0,302,651
01/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,28,49,2,161,0,9,76,2,87,82,37,125,4,248,216,0,216,464
01/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,17,38,0,122,8,0,129,0,137,75,17,167,0,259,204,0,204,463
01/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,22,42,0,138,4,0,142,0,146,78,22,184,0,284,328,0,328,612
01/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,36,1,124,0,9,65,0,74,65,31,101,1,198,30,0,30,228
01/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,42,2,140,0,7,116,4,127,71,32,158,6,267,252,0,252,519
01/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,40,2,135,0,5,66,8,79,70,28,106,10,214,248,10,258,472
01/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,28,47,2,157,0,7,77,6,90,80,35,124,8,247,116,0,116,363
01/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,36,2,134,3,5,0,64,72,75,29,36,66,206,2,68,70,276
01/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,14,38,0,119,0,0,192,0,192,67,14,230,0,311,254,0,254,565
01/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,19,39,0,119,0,0,198,0,198,61,19,237,0,317,348,0,348,665
01/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,22,39,0,127,7,4,13,0,24,73,26,52,0,151,42,0,42,193
01/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,26,44,1,136,0,9,114,1,124,65,35,158,2,260,184,0,184,444
01/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,20,35,1,117,7,6,3,4,20,68,26,38,5,137,128,16,144,281
01/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,46,1,142,0,2,225,6,233,69,28,271,7,375,266,4,270,645
01/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,28,48,0,157,0,14,21,0,35,81,42,69,0,192,118,0,118,310
02/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,51,21,15,0,87,19,0,0,0,19,70,21,15,0,106,0,0,0,106
02/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,25,36,0,119,2,0,114,0,116,60,25,150,0,235,268,0,268,503
02/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,43,1,141,0,0,206,1,207,70,27,249,2,348,282,0,282,630
02/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,29,40,0,134,13,1,1,0,15,78,30,41,0,149,46,0,46,195
02/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,35,50,1,163,0,3,146,13,162,77,38,196,14,325,264,4,268,593
02/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,89,44,67,1,201,0,0,214,2,216,89,44,281,3,417,246,14,260,677
02/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,23,28,0,104,11,1,0,0,12,64,24,28,0,116,6,0,6,122
02/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,84,30,52,1,167,6,0,145,1,152,90,30,197,2,319,238,0,238,557
02/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,13,46,1,123,0,0,244,0,244,63,13,290,1,367,294,0,294,661
02/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,25,37,0,121,9,0,22,2,33,68,25,59,2,154,132,0,132,286
02/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,30,46,2,154,1,0,108,9,118,77,30,154,11,272,166,14,180,452
02/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,27,39,0,130,3,11,3,0,17,67,38,42,0,147,43,0,43,190
02/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,89,39,56,2,186,0,7,119,3,129,89,46,175,5,315,140,0,140,455
02/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,85,41,61,2,189,0,6,191,2,199,85,47,252,4,388,202,0,202,590
02/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,21,38,0,123,10,0,99,0,109,74,21,137,0,232,132,0,132,364
02/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,50,17,29,0,96,9,0,71,0,80,59,17,100,0,176,208,0,208,384
02/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,5,1,2,0,8,1,0,1,0,2,6,1,3,0,10,0,0,0,10
02/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,22,24,0,99,6,7,0,0,13,59,29,24,0,112,0,0,0,112
02/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,95,39,57,2,193,1,12,78,5,96,96,51,135,7,289,226,62,288,577
02/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,45,2,152,3,5,164,0,172,78,35,209,2,324,178,0,178,502
02/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,43,64,2,192,0,13,183,9,205,83,56,247,11,397,154,0,154,551
02/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,10,26,0,91,20,0,0,0,20,75,10,26,0,111,0,0,0,111
02/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,15,30,0,97,12,0,2,0,14,64,15,32,0,111,0,0,0,111
02/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,35,53,1,159,0,0,134,3,137,70,35,187,4,296,220,0,220,516
02/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,54,1,150,0,0,162,13,175,69,26,216,14,325,278,0,278,603
02/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,45,0,150,2,2,161,0,165,77,32,206,0,315,270,0,270,585
02/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,33,49,1,162,0,0,138,6,144,79,33,187,7,306,226,10,236,542
02/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,33,50,1,160,0,4,110,0,114,76,37,160,1,274,188,0,188,462
03/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,20,56,0,150,4,0,172,2,178,78,20,228,2,328,378,2,380,708
03/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,52,20,34,0,106,6,2,0,0,8,58,22,34,0,114,16,0,16,130
03/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,54,0,151,8,12,47,2,69,78,39,101,2,220,184,0,184,404
03/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,56,0,159,8,6,171,3,188,82,35,227,3,347,202,0,202,549
03/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,23,45,0,127,11,0,1,0,12,70,23,46,0,139,14,0,14,153
03/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,25,17,0,106,26,8,0,0,34,90,33,17,0,140,0,0,0,140
03/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,92,37,76,2,207,0,13,137,2,152,92,50,213,4,359,178,6,184,543
03/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,10,57,1,129,0,0,252,3,255,61,10,309,4,384,378,0,378,762
03/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,17,45,1,122,6,0,143,2,151,65,17,188,3,273,210,2,212,485
03/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,51,1,144,5,2,121,1,129,72,27,172,2,273,214,0,214,487
03/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,85,37,74,0,196,0,4,200,0,204,85,41,274,0,400,234,0,234,634
03/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,32,66,1,180,0,3,94,2,99,81,35,160,3,279,138,0,138,417
03/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,28,57,1,161,6,2,12,1,21,81,30,69,2,182,48,0,48,230
03/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,30,69,1,176,0,0,190,1,191,76,30,259,2,367,234,0,234,601
03/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,10,54,0,129,0,0,256,0,256,65,10,310,0,385,266,0,266,651
03/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,24,58,0,149,0,0,271,0,271,67,24,329,0,420,432,0,432,852
03/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,51,1,148,2,0,175,2,179,72,26,226,3,327,308,0,308,635
