01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
03/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,26,51,1,144,0,0,196,5,201,66,26,247,6,345,248,0,248,593
03/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,55,1,156,0,10,155,2,167,72,38,210,3,323,254,0,254,577
03/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,53,1,152,1,4,14,9,28,73,30,67,10,180,104,10,114,294
03/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,30,60,0,162,0,7,4,0,11,72,37,64,0,173,2,0,2,175
03/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,19,50,1,138,1,0,230,4,235,69,19,280,5,373,550,0,550,923
03/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,20,48,1,134,5,0,197,0,202,70,20,245,1,336,282,0,282,618
03/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,28,55,0,158,0,5,194,0,199,75,33,249,0,357,373,0,373,730
03/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,96,36,80,2,214,0,0,72,10,82,96,36,152,12,296,68,14,82,378
03/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,61,1,160,0,0,138,4,142,73,25,199,5,302,310,0,310,612
03/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,53,1,152,4,2,214,5,225,76,28,267,6,377,272,12,284,661
03/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,28,57,1,163,2,3,266,0,271,79,31,323,1,434,340,6,346,780
03/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,17,46,0,124,4,0,50,0,54,65,17,96,0,178,212,0,212,390
03/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,23,46,0,130,7,0,5,0,12,68,23,51,0,142,104,0,104,246
03/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,54,0,153,5,5,78,3,91,77,32,132,3,244,128,0,128,372
04/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,32,32,5,149,0,0,98,4,102,80,32,130,9,251,156,4,160,411
04/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,34,58,2,172,0,0,149,0,149,78,34,207,2,321,184,0,184,505
04/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,46,1,150,0,0,136,2,138,74,29,182,3,288,270,4,274,562
04/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,25,43,0,143,0,0,1,2,3,75,25,44,2,146,0,4,4,150
04/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,18,18,1,101,0,0,0,0,0,64,18,18,1,101,0,0,0,101
04/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,20,57,4,150,0,0,178,9,187,69,20,235,13,337,380,0,380,717
04/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,19,0,106,0,0,11,0,11,65,22,30,0,117,8,0,8,125
04/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,84,32,47,0,163,0,0,9,2,11,84,32,56,2,174,48,0,48,222
04/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,32,31,0,133,0,0,0,0,0,70,32,31,0,133,0,0,0,133
04/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,52,6,156,0,0,223,8,231,71,27,275,14,387,300,24,324,711
04/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,35,1,137,0,0,7,0,7,71,30,42,1,144,0,0,0,144
04/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,16,45,6,132,0,0,48,1,49,65,16,93,7,181,178,8,186,367
04/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,19,61,2,145,0,0,276,6,282,63,19,337,8,427,358,0,358,785
04/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,41,0,136,0,0,185,5,190,72,23,226,5,326,244,0,244,570
04/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,64,0,165,0,0,220,5,225,71,30,284,5,390,318,10,328,718
04/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,28,56,5,158,0,0,216,10,226,69,28,272,15,384,260,0,260,644
04/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,30,50,4,152,0,1,87,6,94,68,31,137,10,246,190,6,196,442
04/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,28,81,2,182,0,0,143,3,146,71,28,224,5,328,302,0,302,630
04/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,11,41,1,117,0,0,238,2,240,64,11,279,3,357,448,0,448,805
04/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,19,67,0,149,0,0,187,0,187,63,19,254,0,336,300,0,300,636
04/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,72,2,177,0,1,218,4,223,72,32,290,6,400,386,8,394,794
04/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,29,21,2,123,0,0,4,0,4,71,29,25,2,127,0,0,0,127
04/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,37,8,143,0,0,182,5,187,71,27,219,13,330,256,0,256,586
04/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,31,0,133,0,0,180,7,187,74,28,211,7,320,266,0,266,586
04/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,72,0,168,0,1,279,0,280,72,25,351,0,448,330,0,330,778
04/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,18,11,0,95,0,0,14,0,14,66,18,25,0,109,4,0,4,113
04/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,25,79,0,168,0,0,251,0,251,64,25,330,0,419,400,0,400,819
04/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,32,79,0,190,0,0,214,8,222,79,32,293,8,412,320,16,336,748
04/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,87,42,66,0,195,0,0,215,5,220,87,42,281,5,415,320,12,332,747
04/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,26,83,1,177,0,0,258,9,267,67,26,341,10,444,396,0,396,840
05/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,28,89,3,193,0,0,32,0,32,73,28,121,3,225,66,2,68,293
05/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,78,0,179,0,0,135,1,136,71,30,213,1,315,254,0,254,569
05/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,23,70,0,169,0,0,142,13,155,76,23,212,13,324,328,4,332,656
05/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,15,57,1,136,0,0,279,8,287,63,15,336,9,423,398,0,398,821
05/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,29,67,2,176,0,0,202,3,205,78,29,269,5,381,234,16,250,631
05/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,43,48,1,165,0,0,1,0,1,73,43,49,1,166,6,0,6,172
05/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,33,98,5,217,0,0,119,6,125,81,33,217,11,342,194,4,198,540
05/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,74,10,178,0,0,7,0,7,67,27,81,10,185,18,36,54,239
05/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,26,103,9,205,0,1,129,6,136,67,27,232,15,341,252,12,264,605
05/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,15,107,1,184,0,0,110,0,110,61,15,217,1,294,208,0,208,502
05/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,45,52,2,163,0,0,0,0,0,64,45,52,2,163,6,0,6,169
05/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,33,121,17,246,0,0,40,0,40,75,33,161,17,286,64,24,88,374
05/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,29,56,4,168,0,1,159,3,163,79,30,215,7,331,210,0,210,541
05/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,30,107,0,212,0,0,254,7,261,75,30,361,7,473,290,0,290,763
05/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,23,80,5,175,0,0,259,7,266,67,23,339,12,441,316,24,340,781
05/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,28,37,0,134,0,4,126,5,135,69,32,163,5,269,218,2,220,489
05/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,19,54,3,143,0,0,140,2,142,67,19,194,5,285,322,0,322,607
05/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,108,0,210,0,0,314,0,314,75,27,422,0,524,374,0,374,898
05/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,35,99,8,219,0,1,224,5,230,77,36,323,13,449,304,8,312,761
05/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,30,83,2,183,0,0,252,14,266,68,30,335,16,449,384,28,412,861
05/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,25,71,2,170,0,0,44,1,45,72,25,115,3,215,40,0,40,255
05/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,26,79,7,180,0,0,0,0,0,68,26,79,7,180,4,0,4,184
05/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,49,82,0,199,0,0,0,0,0,68,49,82,0,199,6,0,6,205
05/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,21,52,0,140,0,0,2,0,2,67,21,54,0,142,6,0,6,148
05/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,26,168,0,271,0,0,64,6,70,77,26,232,6,341,288,0,288,629
05/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,53,0,145,0,0,0,0,0,68,24,53,0,145,6,0,6,151
05/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,29,132,4,246,0,0,208,3,211,81,29,340,7,457,230,4,234,691
05/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,27,73,2,170,0,0,49,0,49,68,27,122,2,219,156,0,156,375
05/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,32,91,3,195,0,0,222,2,224,69,32,313,5,419,298,0,298,717
05/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,31,60,5,163,0,1,233,7,241,67,32,293,12,404,266,6,272,676
05/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,9,50,1,126,0,0,95,3,98,66,9,145,4,224,256,0,256,480
06/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,18,56,3,139,0,0,24,0,24,62,18,80,3,163,26,0,26,189
06/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,23,63,2,157,0,1,262,8,271,69,24,325,10,428,376,0,376,804
06/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,68,9,171,0,0,216,6,222,67,27,284,15,393,331,16,347,740
06/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,36,47,2,155,0,0,0,0,0,70,36,47,2,155,2,0,2,157
06/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,104,0,201,0,0,39,5,44,70,27,143,5,245,118,0,118,363
06/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,29,74,1,171,0,0,300,2,302,67,29,374,3,473,340,2,342,815
06/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,17,54,0,145,0,0,80,9,89,74,17,134,9,234,128,12,140,374
06/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,37,101,0,212,0,0,139,17,156,74,37,240,17,368,340,100,440,808
06/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,31,64,0,163,0,0,81,0,81,68,31,145,0,244,70,0,70,314
06/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,28,100,3,204,0,0,284,2,286,73,28,384,5,490,306,0,306,796
06/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,58,100,2,239,0,1,31,0,32,79,59,131,2,271,30,0,30,301
06/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,36,108,2,208,0,0,61,6,67,62,36,169,8,275,226,0,226,501
06/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,51,71,0,191,0,0,0,0,0,69,51,71,0,191,4,0,4,195
06/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,25,43,0,132,0,0,85,0,85,64,25,128,0,217,86,0,86,303
06/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,22,46,2,137,0,1,250,0,251,67,23,296,2,388,240,14,254,642
06/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,32,72,1,181,0,1,264,4,269,76,33,336,5,450,234,34,268,718
06/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,24,51,1,146,0,0,220,13,233,70,24,271,14,379,228,50,278,657
06/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,40,60,1,177,0,0,18,4,22,76,40,78,5,199,6,24,30,229
06/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,34,94,0,204,0,0,4,0,4,76,34,98,0,208,22,0,22,230
06/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,36,122,2,224,0,0,92,9,101,64,36,214,11,325,112,22,134,459
06/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,19,45,0,133,0,0,6,0,6,69,19,51,0,139,0,0,0,139
06/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,31,68,1,173,0,0,13,0,13,73,31,81,1,186,34,0,34,220
06/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,98,0,196,0,1,281,6,288,72,27,379,6,484,282,0,282,766
06/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,37,74,3,191,0,0,298,14,312,77,37,372,17,503,402,0,402,905
06/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,95,4,197,0,1,288,5,294,70,29,383,9,491,312,0,312,803
06/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,30,58,3,158,0,0,229,8,237,67,30,287,11,395,384,4,388,783
06/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,85,42,128,4,259,0,0,160,0,160,85,42,288,4,419,154,4,158,577
06/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,26,56,0,160,0,1,244,0,245,78,27,300,0,405,372,0,372,777
06/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,34,43,0,157,0,0,255,0,255,80,34,298,0,412,322,0,322,734
06/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,46,71,8,207,0,0,116,0,116,82,46,187,8,323,178,8,186,509
07/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,37,64,4,188,0,0,335,3,338,83,37,399,7,526,246,2,248,774
07/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,28,76,2,175,0,0,293,11,304,69,28,369,13,479,328,0,328,807
07/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,47,144,2,263,0,0,7,0,7,70,47,151,2,270,32,0,32,302
07/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,21,50,0,129,0,2,91,1,94,58,23,141,1,223,132,0,132,355
07/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,21,53,0,143,0,0,131,1,132,69,21,184,1,275,244,0,244,519
07/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,26,59,0,153,0,1,237,0,238,68,27,296,0,391,284,0,284,675
07/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,58,0,157,0,1,195,5,201,69,31,253,5,358,276,0,276,634
07/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,39,68,3,185,0,0,201,8,209,75,39,269,11,394,292,0,292,686
07/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,32,57,3,155,0,0,162,12,174,63,32,219,15,329,310,12,322,651
07/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,30,80,3,180,0,0,88,4,92,67,30,168,7,272,194,18,212,484
07/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,56,104,1,227,0,0,67,1,68,66,56,171,2,295,64,0,64,359
07/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,18,43,1,129,0,1,283,16,300,67,19,326,17,429,312,0,312,741
07/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,68,3,167,0,0,284,5,289,70,26,352,8,456,288,4,292,748
07/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,50,95,4,224,0,0,136,4,140,75,50,231,8,364,314,12,326,690
07/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,51,3,152,0,1,217,6,224,70,29,268,9,376,324,24,348,724
07/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,31,96,6,197,0,0,14,2,16,64,31,110,8,213,48,8,56,269
07/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,33,46,0,145,0,1,307,8,316,66,34,353,8,461,316,12,328,789
07/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,43,90,3,201,0,0,253,3,256,65,43,343,6,457,266,6,272,729
07/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,27,50,3,162,0,1,236,1,238,82,28,286,4,400,256,0,256,656
07/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,38,69,0,178,0,0,318,0,318,71,38,387,0,496,250,0,250,746
07/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,40,64,2,184,0,0,56,0,56,78,40,120,2,240,60,0,60,300
07/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,40,50,1,146,0,0,1,0,1,55,40,51,1,147,6,0,6,153
07/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,39,69,0,176,0,0,18,0,18,68,39,87,0,194,80,0,80,274
07/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,39,89,1,212,0,0,118,0,118,83,39,207,1,330,172,0,172,502
07/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,85,54,87,0,226,0,0,325,5,330,85,54,412,5,556,296,0,296,852
07/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,33,95,0,210,0,0,255,0,255,82,33,350,0,465,390,0,390,855
07/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,27,48,1,141,0,0,121,0,121,65,27,169,1,262,210,0,210,472
07/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,36,63,0,174,0,0,256,4,260,75,36,319,4,434,288,0,288,722
07/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,48,40,2,161,0,3,268,12,283,71,51,308,14,444,286,0,286,730
07/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,29,84,0,182,0,0,276,7,283,69,29,360,7,465,536,0,536,1001
07/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,32,90,0,189,0,0,266,9,275,67,32,356,9,464,360,0,360,824
08/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,63,92,0,220,0,0,5,0,5,65,63,97,0,225,0,0,0,225
08/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,55,101,0,224,0,0,4,0,4,68,55,105,0,228,0,0,0,228
08/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,44,110,2,224,0,0,5,0,5,68,44,115,2,229,28,0,28,257
08/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,45,90,1,217,0,0,25,2,27,81,45,115,3,244,30,0,30,274
08/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,37,75,0,179,0,0,0,0,0,67,37,75,0,179,8,0,8,187
08/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,34,78,1,183,0,0,128,7,135,70,34,206,8,318,240,4,244,562
08/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,39,87,0,191,0,0,60,5,65,65,39,147,5,256,284,14,298,554
08/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,43,115,1,229,0,0,28,0,28,70,43,143,1,257,30,0,30,287
08/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,45,78,0,200,0,0,3,0,3,77,45,81,0,203,18,0,18,221
08/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,37,134,7,256,0,2,8,1,11,78,39,142,8,267,88,6,94,361
08/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,39,106,4,220,0,0,71,4,75,71,39,177,8,295,112,26,138,433
08/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,34,111,3,226,0,0,76,6,82,78,34,187,9,308,156,12,168,476
08/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,36,73,2,180,0,0,87,1,88,69,36,160,3,268,278,2,280,548
08/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,27,46,3,137,0,0,305,11,316,61,27,351,14,453,240,34,274,727
08/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,31,56,8,163,0,1,261,3,265,68,32,317,11,428,170,4,174,602
08/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,18,54,2,134,0,0,163,0,163,60,18,217,2,297,210,0,210,507
08/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,56,0,149,0,0,73,0,73,68,25,129,0,222,114,0,114,336
08/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,43,90,4,220,0,1,239,0,240,83,44,329,4,460,303,0,303,763
08/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,33,72,1,176,0,0,241,8,249,70,33,313,9,425,264,58,322,747
08/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,31,84,1,186,0,0,281,5,286,70,31,365,6,472,308,6,314,786
08/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,84,47,88,5,224,0,0,202,10,212,84,47,290,15,436,194,26,220,656
08/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,35,59,0,162,0,0,125,1,126,68,35,184,1,288,144,0,144,432
08/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,24,49,0,151,0,0,257,2,259,78,24,306,2,410,174,0,174,584
08/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,41,0,140,0,0,277,1,278,72,27,318,1,418,302,0,302,720
08/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,79,2,175,0,0,225,3,228,69,25,304,5,403,208,0,208,611
08/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,32,47,0,148,0,0,249,7,256,69,32,296,7,404,398,0,398,802
08/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,32,79,6,192,0,0,249,7,256,75,32,328,13,448,384,4,388,836
08/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,39,78,0,189,0,1,315,10,326,72,40,393,10,515,292,0,292,807
08/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,27,76,1,181,0,1,126,1,128,77,28,202,2,309,122,0,122,431
08/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,65,3,170,0,0,69,0,69,74,28,134,3,239,180,4,184,423
08/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,40,0,132,0,0,226,0,226,67,25,266,0,358,244,0,244,602
09/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,23,54,2,141,0,0,23,0,23,62,23,77,2,164,22,0,22,186
09/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,24,64,0,153,0,0,5,0,5,65,24,69,0,158,0,0,0,158
