01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
09/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,35,123,0,233,0,0,33,2,35,75,35,156,2,268,94,0,94,362
09/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,40,75,3,191,0,0,0,0,0,73,40,75,3,191,6,0,6,197
09/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,39,58,2,170,0,0,223,2,225,71,39,281,4,395,248,0,248,643
09/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,78,2,178,0,0,226,7,233,72,26,304,9,411,252,0,252,663
09/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,82,0,174,0,1,290,0,291,67,26,372,0,465,304,0,304,769
09/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,30,86,0,183,0,0,208,6,214,67,30,294,6,397,202,0,202,599
09/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,33,73,0,181,0,0,214,12,226,75,33,287,12,407,348,0,348,755
09/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,56,1,158,0,0,269,9,278,71,30,325,10,436,306,2,308,744
09/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,88,36,73,0,197,0,1,261,10,272,88,37,334,10,469,332,32,364,833
09/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,28,49,0,148,0,0,220,1,221,71,28,269,1,369,214,0,214,583
09/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,16,60,0,150,0,0,7,0,7,74,16,67,0,157,4,0,4,161
09/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,91,43,88,4,226,0,0,49,0,49,91,43,137,4,275,74,0,74,349
09/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,32,49,7,157,0,0,41,1,42,69,32,90,8,199,58,9,67,266
09/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,83,6,192,0,0,144,4,148,72,31,227,10,340,254,4,258,598
09/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,28,69,0,173,0,0,252,1,253,76,28,321,1,426,324,0,324,750
09/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,31,31,1,146,0,0,63,0,63,83,31,94,1,209,34,0,34,243
09/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,13,0,115,0,0,19,0,19,75,27,32,0,134,40,0,40,174
09/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,30,36,1,147,0,0,205,3,208,80,30,241,4,355,190,0,190,545
09/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,40,47,0,166,0,0,280,4,284,79,40,327,4,450,228,0,228,678
09/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,61,1,160,0,1,185,8,194,70,29,246,9,354,227,0,227,581
09/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,36,41,0,147,0,0,34,5,39,70,36,75,5,186,92,0,92,278
09/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,69,2,167,0,0,235,5,240,70,26,304,7,407,302,0,302,709
09/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,97,48,92,0,237,0,0,206,0,206,97,48,298,0,443,268,0,268,711
09/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,30,101,5,209,0,0,93,2,95,73,30,194,7,304,168,0,168,472
09/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,10,78,2,157,0,0,26,0,26,67,10,104,2,183,52,0,52,235
09/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,16,46,0,130,0,0,0,0,0,68,16,46,0,130,0,0,0,130
09/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,31,70,0,172,0,0,213,0,213,71,31,283,0,385,320,0,320,705
09/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,34,82,0,186,0,0,249,0,249,70,34,331,0,435,242,0,242,677
10/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,91,31,87,3,212,0,0,239,6,245,91,31,326,9,457,326,0,326,783
10/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,41,65,0,189,0,1,239,1,241,83,42,304,1,430,238,0,238,668
10/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,83,34,47,1,165,0,0,277,2,279,83,34,324,3,444,240,0,240,684
10/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,26,56,0,164,0,0,145,2,147,82,26,201,2,311,182,0,182,493
10/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,24,59,1,150,0,0,265,0,265,66,24,324,1,415,234,0,234,649
10/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,26,51,2,152,0,0,245,0,245,73,26,296,2,397,310,0,310,707
10/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,56,2,154,0,0,221,5,226,71,25,277,7,380,266,6,272,652
10/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,33,83,0,185,0,0,137,4,141,69,33,220,4,326,256,0,256,582
10/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,29,123,0,223,0,1,146,11,158,71,30,269,11,381,254,0,254,635
10/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,37,128,0,242,0,0,45,0,45,77,37,173,0,287,178,4,182,469
10/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,25,51,0,153,0,0,177,2,179,77,25,228,2,332,166,0,166,498
10/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,20,73,0,161,0,1,8,0,9,68,21,81,0,170,68,0,68,238
10/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,25,73,0,165,0,0,218,0,218,67,25,291,0,383,318,0,318,701
10/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,37,65,0,180,0,0,216,2,218,78,37,281,2,398,296,12,308,706
10/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,29,26,1,126,0,0,19,8,27,70,29,45,9,153,0,8,8,161
10/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,41,73,1,195,0,2,173,2,177,80,43,246,3,372,194,0,194,566
10/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,33,83,1,194,0,0,190,0,190,77,33,273,1,384,266,0,266,650
10/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,53,0,160,0,0,228,0,228,76,31,281,0,388,184,0,184,572
10/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,21,60,0,149,0,0,86,0,86,68,21,146,0,235,136,0,136,371
10/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,56,0,149,0,0,225,6,231,68,25,281,6,380,274,0,274,654
10/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,30,50,2,160,0,0,70,3,73,78,30,120,5,233,120,26,146,379
10/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,90,45,90,0,225,0,0,191,5,196,90,45,281,5,421,346,0,346,767
10/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,31,62,4,162,0,0,129,15,144,65,31,191,19,306,288,14,302,608
10/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,33,62,0,173,0,1,249,3,253,78,34,311,3,426,222,8,230,656
10/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,16,37,0,114,0,0,212,3,215,61,16,249,3,329,195,0,195,524
10/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,23,64,0,149,0,0,19,0,19,62,23,83,0,168,30,0,30,198
10/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,47,2,145,0,0,9,1,10,72,24,56,3,155,8,0,8,163
10/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,38,62,10,187,0,2,216,14,232,77,40,278,24,419,340,40,380,799
10/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,24,54,0,151,0,0,61,0,61,73,24,115,0,212,106,0,106,318
10/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,34,69,1,179,0,0,292,15,307,75,34,361,16,486,304,0,304,790
10/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,69,0,168,0,1,207,4,212,72,28,276,4,380,314,0,314,694
11/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,34,68,0,177,0,0,210,4,214,75,34,278,4,391,218,0,218,609
11/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,18,70,0,150,0,0,237,8,245,62,18,307,8,395,313,4,317,712
11/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,68,0,171,0,0,166,4,170,74,29,234,4,341,346,34,380,721
11/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,95,51,64,0,210,0,0,2,0,2,95,51,66,0,212,12,0,12,224
11/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,27,27,2,124,0,0,1,0,1,68,27,28,2,125,0,0,0,125
11/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,88,1,191,0,2,79,0,81,74,30,167,1,272,172,0,172,444
11/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,63,0,159,0,0,192,0,192,71,25,255,0,351,300,0,300,651
11/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,9,50,0,122,0,0,204,0,204,63,9,254,0,326,220,0,220,546
11/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,55,0,142,0,0,255,5,260,66,21,310,5,402,266,0,266,668
11/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,52,0,147,0,0,223,4,227,71,24,275,4,374,292,0,292,666
11/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,27,108,0,209,0,0,163,5,168,74,27,271,5,377,314,0,314,691
11/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,34,67,2,179,0,0,0,0,0,76,34,67,2,179,4,0,4,183
11/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,22,0,120,0,0,17,0,17,73,25,39,0,137,0,0,0,137
11/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,17,16,0,105,0,0,24,1,25,72,17,40,1,130,0,0,0,130
11/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,9,31,1,105,0,0,162,0,162,64,9,193,1,267,212,0,212,479
11/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,15,98,0,180,0,0,191,0,191,67,15,289,0,371,244,0,244,615
11/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,88,4,192,0,0,69,0,69,73,27,157,4,261,284,2,286,547
11/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,84,44,125,8,261,0,0,86,14,100,84,44,211,22,361,250,8,258,619
11/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,29,47,0,156,0,3,10,0,13,80,32,57,0,169,2,0,2,171
11/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,31,0,131,0,0,38,9,47,73,27,69,9,178,50,2,52,230
11/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,24,57,1,151,0,0,229,8,237,69,24,286,9,388,304,14,318,706
11/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,9,36,0,107,0,0,257,0,257,62,9,293,0,364,248,0,248,612
11/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,16,69,0,151,0,0,278,0,278,66,16,347,0,429,374,0,374,803
11/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,23,83,10,191,0,0,107,4,111,75,23,190,14,302,268,8,276,578
11/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,82,29,87,0,198,0,0,181,5,186,82,29,268,5,384,306,28,334,718
11/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,90,35,79,0,204,0,0,250,3,253,90,35,329,3,457,292,0,292,749
11/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,12,24,0,91,0,0,90,0,90,55,12,114,0,181,114,0,114,295
11/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,55,9,17,0,81,0,0,3,0,3,55,9,20,0,84,2,0,2,86
11/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,14,11,0,89,0,0,11,0,11,64,14,22,0,100,0,0,0,100
11/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,24,63,0,157,0,0,226,0,226,70,24,289,0,383,321,0,321,704
12/01/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,29,55,0,153,0,0,65,1,66,69,29,120,1,219,132,0,132,351
12/02/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,98,46,80,4,228,0,0,74,8,82,98,46,154,12,310,36,18,54,364
12/03/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,23,64,9,169,0,3,146,2,151,73,26,210,11,320,164,8,172,492
12/04/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,67,1,163,0,0,217,5,222,72,23,284,6,385,364,0,364,749
12/05/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,23,29,0,117,0,0,35,0,35,65,23,64,0,152,54,0,54,206
12/06/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,17,1,1,0,19,0,0,0,0,0,17,1,1,0,19,0,0,0,19
12/07/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,17,17,0,87,0,0,4,0,4,53,17,21,0,91,0,0,0,91
12/08/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,28,38,7,140,0,0,72,12,84,67,28,110,19,224,16,4,20,244
12/09/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,27,44,0,148,0,1,176,8,185,77,28,220,8,333,210,0,210,543
12/10/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,53,1,153,0,1,145,6,152,69,31,198,7,305,182,24,206,511
12/11/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,17,21,3,116,0,0,3,0,3,75,17,24,3,119,0,0,0,119
12/12/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,26,55,2,154,0,0,114,0,114,71,26,169,2,268,218,0,218,486
12/13/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,10,41,0,117,0,0,247,2,249,66,10,288,2,366,364,0,364,730
12/14/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,11,21,2,101,0,0,8,0,8,67,11,29,2,109,10,0,10,119
12/15/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,31,26,0,127,0,1,2,3,6,70,32,28,3,133,4,0,4,137
12/16/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,102,4,206,0,4,191,5,200,72,32,293,9,406,294,0,294,700
12/17/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,29,0,127,0,0,11,2,13,71,27,40,2,140,24,0,24,164
12/18/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,30,34,4,134,0,0,72,4,76,66,30,106,8,210,100,2,102,312
12/19/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,24,69,0,167,0,0,179,1,180,74,24,248,1,347,224,0,224,571
12/20/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,7,46,0,117,0,0,178,0,178,64,7,224,0,295,252,0,252,547
12/21/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,21,74,0,163,0,0,159,3,162,68,21,233,3,325,276,0,276,601
12/22/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,25,55,3,159,0,0,211,6,217,76,25,266,9,376,204,16,220,596
12/23/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,36,100,2,209,0,0,193,12,205,71,36,293,14,414,162,0,162,576
12/24/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,16,0,112,0,1,5,0,6,70,27,21,0,118,4,0,4,122
12/25/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,9,18,0,87,0,0,27,0,27,60,9,45,0,114,2,0,2,116
12/26/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,12,70,0,147,0,0,91,0,91,65,12,161,0,238,128,0,128,366
12/27/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,12,31,0,110,0,0,244,0,244,67,12,275,0,354,172,0,172,526
12/28/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,12,50,0,129,0,0,204,2,206,67,12,254,2,335,300,0,300,635
12/29/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,18,40,0,126,0,0,170,0,170,68,18,210,0,296,249,0,249,545
12/30/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,17,43,0,132,0,0,54,0,54,72,17,97,0,186,36,0,36,222
12/31/2003,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,18,40,0,117,0,0,193,1,194,59,18,233,1,311,148,0,148,459
01/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,9,29,0,106,0,0,111,0,111,68,9,140,0,217,90,0,90,307
01/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,16,47,0,125,0,0,93,0,93,62,16,140,0,218,128,0,128,346
01/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,21,123,3,219,0,0,23,2,25,72,21,146,5,244,82,0,82,326
01/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,76,0,163,0,0,9,0,9,65,22,85,0,172,38,0,38,210
01/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,47,6,148,0,0,1,0,1,69,26,48,6,149,0,6,6,155
01/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,44,0,144,0,0,166,13,179,73,27,210,13,323,240,8,248,571
01/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,22,40,0,130,0,0,69,9,78,68,22,109,9,208,130,0,130,338
01/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,20,54,0,146,0,0,179,8,187,72,20,233,8,333,174,0,174,507
01/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,75,0,168,0,0,133,4,137,68,25,208,4,305,104,18,122,427
01/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,8,19,0,92,0,0,70,7,77,65,8,89,7,169,99,0,99,268
01/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,15,35,0,119,0,0,119,3,122,69,15,154,3,241,168,0,168,409
01/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,28,33,0,127,0,0,64,0,64,66,28,97,0,191,136,0,136,327
01/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,34,0,138,0,0,86,7,93,75,29,120,7,231,138,10,148,379
01/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,29,59,2,162,0,0,103,5,108,72,29,162,7,270,144,2,146,416
01/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,33,0,132,0,0,14,0,14,69,30,47,0,146,0,0,0,146
01/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,31,26,0,122,0,1,24,0,25,65,32,50,0,147,0,0,0,147
01/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,11,45,0,129,0,0,168,0,168,73,11,213,0,297,267,0,267,564
01/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,18,12,0,89,0,0,0,0,0,59,18,12,0,89,0,0,0,89
01/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,45,0,140,0,0,24,0,24,69,26,69,0,164,0,0,0,164
01/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,31,0,126,0,1,40,3,44,69,27,71,3,170,30,0,30,200
01/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,54,0,154,0,0,116,2,118,72,28,170,2,272,138,8,146,418
01/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,25,63,0,154,0,0,113,2,115,66,25,176,2,269,198,0,198,467
01/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,54,0,153,0,0,99,2,101,69,30,153,2,254,190,0,190,444
01/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,14,36,0,112,0,0,129,3,132,62,14,165,3,244,224,0,224,468
01/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,18,37,0,123,0,0,132,1,133,68,18,169,1,256,244,0,244,500
01/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,25,22,0,111,0,1,53,1,55,64,26,75,1,166,118,0,118,284
01/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,57,16,15,2,90,0,0,30,4,34,57,16,45,6,124,8,2,10,134
01/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,26,7,0,95,0,0,7,0,7,62,26,14,0,102,28,0,28,130
01/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,34,0,133,0,0,31,10,41,72,27,65,10,174,4,0,4,178
01/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,30,44,0,141,0,0,113,0,113,67,30,157,0,254,148,0,148,402
01/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,22,28,0,108,0,0,120,1,121,58,22,148,1,229,174,0,174,403
02/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,22,54,0,143,0,0,144,232,376,67,22,198,232,519,0,0,0,519
02/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,27,71,0,163,0,0,197,0,197,65,27,268,0,360,244,0,244,604
02/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,25,33,0,128,0,0,32,0,32,70,25,65,0,160,80,0,80,240
02/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,21,51,2,145,0,0,126,2,128,71,21,177,4,273,202,0,202,475
02/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,30,82,0,177,0,0,218,0,218,65,30,300,0,395,250,12,262,657
02/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,28,17,0,110,0,0,0,0,0,65,28,17,0,110,0,0,0,110
02/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,14,52,0,127,0,0,44,4,48,61,14,96,4,175,150,0,150,325
02/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,16,63,0,146,0,0,146,9,155,67,16,209,9,301,184,0,184,485
02/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,53,2,148,0,0,149,10,159,70,23,202,12,307,196,32,228,535
02/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,78,1,176,0,0,190,7,197,70,27,268,8,373,318,8,326,699
02/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,24,90,0,188,0,0,177,3,180,74,24,267,3,368,290,0,290,658
02/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,93,4,191,0,0,157,2,159,67,27,250,6,350,282,34,316,666
02/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,33,79,0,185,0,0,187,3,190,73,33,266,3,375,226,0,226,601
02/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,20,55,0,136,0,0,164,1,165,61,20,219,1,301,322,0,322,623
02/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,17,42,0,125,0,0,106,0,106,66,17,148,0,231,220,0,220,451
02/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,19,56,0,147,0,0,161,0,161,72,19,217,0,308,300,0,300,608
02/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,83,4,183,0,0,148,7,155,71,25,231,11,338,126,12,138,476
02/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,37,42,4,161,0,0,80,7,87,78,37,122,11,248,112,4,116,364
02/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,27,72,0,168,0,0,153,6,159,69,27,225,6,327,272,4,276,603
