01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
02/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,69,0,167,0,0,213,1,214,71,27,282,1,381,358,0,358,739
02/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,12,48,0,134,0,0,136,0,136,74,12,184,0,270,288,0,288,558
02/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,22,38,0,127,0,0,156,0,156,67,22,194,0,283,234,0,234,517
02/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,37,1,136,0,0,188,2,190,72,26,225,3,326,260,0,260,586
02/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,60,1,157,0,0,61,1,62,72,24,121,2,219,142,0,142,361
02/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,48,0,141,0,0,144,3,147,68,25,192,3,288,208,0,208,496
02/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,28,70,1,168,0,0,196,2,198,69,28,266,3,366,278,0,278,644
02/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,21,67,2,159,0,0,221,2,223,69,21,288,4,382,288,0,288,670
02/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,7,71,1,142,0,0,241,1,242,63,7,312,2,384,328,0,328,712
02/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,16,77,0,161,0,0,246,0,246,68,16,323,0,407,426,0,426,833
03/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,21,28,0,118,0,0,188,4,192,69,21,216,4,310,246,0,246,556
03/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,29,70,3,180,0,7,52,4,63,78,36,122,7,243,98,14,112,355
03/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,24,69,0,172,0,0,182,9,191,79,24,251,9,363,300,0,300,663
03/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,18,68,2,150,0,0,11,0,11,62,18,79,2,161,48,0,48,209
03/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,39,16,33,0,88,0,0,0,0,0,39,16,33,0,88,0,0,0,88
03/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,5,27,0,94,0,0,7,2,9,62,5,34,2,103,24,0,24,127
03/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,16,39,0,121,0,0,246,0,246,66,16,285,0,367,0,392,392,759
03/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,26,2,121,0,1,2,0,3,68,26,28,2,124,0,0,0,124
03/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,24,26,0,123,0,0,10,4,14,73,24,36,4,137,0,0,0,137
03/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,25,70,6,166,0,0,123,3,126,65,25,193,9,292,194,8,202,494
03/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,28,55,1,152,0,0,66,7,73,68,28,121,8,225,104,0,104,329
03/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,50,0,150,0,0,56,6,62,73,27,106,6,212,24,0,24,236
03/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,11,30,3,109,0,0,133,14,147,65,11,163,17,256,172,0,172,428
03/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,17,45,0,130,0,1,277,7,285,68,18,322,7,415,404,0,404,819
03/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,23,69,1,171,0,0,145,4,149,78,23,214,5,320,240,0,240,560
03/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,22,25,1,110,0,0,31,1,32,62,22,56,2,142,78,0,78,220
03/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,22,28,0,120,0,0,4,0,4,70,22,32,0,124,0,0,0,124
03/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,26,41,0,134,0,0,14,3,17,67,26,55,3,151,24,0,24,175
03/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,32,21,0,124,0,0,29,0,29,71,32,50,0,153,90,0,90,243
03/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,6,48,0,116,0,0,189,0,189,62,6,237,0,305,226,0,226,531
03/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,17,61,0,146,0,0,84,2,86,68,17,145,2,232,200,0,200,432
03/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,18,47,3,131,0,0,120,0,120,63,18,167,3,251,190,0,190,441
03/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,25,59,1,160,0,0,203,1,204,75,25,262,2,364,296,0,296,660
03/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,108,0,207,0,0,251,0,251,72,27,359,0,458,332,0,332,790
03/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,74,0,173,0,0,98,1,99,69,30,172,1,272,184,0,184,456
03/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,24,92,0,189,0,0,220,4,224,73,24,312,4,413,356,0,356,769
03/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,11,57,0,130,0,0,183,0,183,62,11,240,0,313,444,0,444,757
03/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,62,2,159,0,0,141,0,141,71,24,203,2,300,250,0,250,550
03/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,53,0,148,0,0,185,6,191,71,24,238,6,339,280,0,280,619
03/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,20,58,2,145,0,0,93,4,97,65,20,151,6,242,308,4,312,554
03/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,20,51,0,144,0,0,1,0,1,73,20,52,0,145,10,0,10,155
04/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,37,0,132,0,0,0,0,0,72,23,37,0,132,0,0,0,132
04/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,27,68,1,167,0,0,26,2,28,71,27,94,3,195,0,0,0,195
04/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,9,77,0,152,0,0,36,3,39,66,9,113,3,191,82,0,82,273
04/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,19,53,1,142,0,0,32,8,40,69,19,85,9,182,58,22,80,262
04/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,29,31,0,130,0,0,38,4,42,70,29,69,4,172,22,0,22,194
04/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,43,1,142,0,0,149,7,156,73,25,192,8,298,92,10,102,400
04/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,22,85,0,181,0,0,279,5,284,74,22,364,5,465,302,0,302,767
04/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,103,4,209,0,0,180,2,182,75,27,283,6,391,334,0,334,725
04/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,61,7,164,0,0,161,0,161,71,25,222,7,325,218,4,222,547
04/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,13,68,0,142,0,0,218,0,218,61,13,286,0,360,328,2,330,690
04/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,19,47,0,126,0,0,31,0,31,60,19,78,0,157,164,0,164,321
04/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,28,76,0,172,0,0,78,5,83,68,28,154,5,255,144,0,144,399
04/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,33,21,0,130,0,0,0,0,0,76,33,21,0,130,0,0,0,130
04/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,22,35,0,136,0,0,2,0,2,79,22,37,0,138,0,0,0,138
04/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,51,9,155,0,0,114,7,121,69,26,165,16,276,116,6,122,398
04/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,29,78,0,178,0,0,251,4,255,71,29,329,4,433,271,0,271,704
04/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,17,72,0,150,0,0,233,2,235,61,17,305,2,385,291,0,291,676
04/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,77,0,168,0,0,284,1,285,70,21,361,1,453,360,0,360,813
04/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,29,62,0,167,0,1,160,3,164,76,30,222,3,331,266,0,266,597
04/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,22,52,0,143,0,0,232,13,245,69,22,284,13,388,267,32,299,687
04/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,22,55,0,149,0,0,146,6,152,72,22,201,6,301,316,20,336,637
04/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,89,0,190,0,0,101,7,108,71,30,190,7,298,194,38,232,530
04/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,22,92,0,188,0,0,109,1,110,74,22,201,1,298,327,0,327,625
04/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,13,65,6,147,0,0,181,0,181,63,13,246,6,328,258,0,258,586
04/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,56,0,143,0,0,213,1,214,66,21,269,1,357,316,0,316,673
04/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,30,45,0,144,0,0,3,0,3,69,30,48,0,147,0,0,0,147
04/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,67,1,172,0,0,148,4,152,75,29,215,5,324,288,0,288,612
04/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,30,86,1,191,0,0,206,4,210,74,30,292,5,401,294,0,294,695
04/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,33,78,0,180,0,0,250,6,256,69,33,328,6,436,258,0,258,694
04/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,75,1,174,0,0,205,10,215,70,28,280,11,389,338,0,338,727
05/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,16,67,3,150,0,0,205,5,210,64,16,272,8,360,298,0,298,658
05/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,40,1,128,0,0,5,0,5,65,22,45,1,133,0,0,0,133
05/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,26,45,0,145,0,0,3,0,3,74,26,48,0,148,0,0,0,148
05/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,27,73,2,169,0,0,192,6,198,67,27,265,8,367,202,0,202,569
05/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,77,1,179,0,0,165,9,174,71,30,242,10,353,338,0,338,691
05/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,70,2,168,0,0,262,7,269,72,24,332,9,437,336,0,336,773
05/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,25,69,0,169,0,0,195,2,197,75,25,264,2,366,220,0,220,586
05/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,17,55,0,137,0,0,205,0,205,65,17,260,0,342,296,0,296,638
05/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,18,44,0,127,0,0,92,0,92,65,18,136,0,219,316,0,316,535
05/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,65,0,161,0,0,100,4,104,70,26,165,4,265,234,8,242,507
05/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,73,0,171,0,0,196,1,197,70,28,269,1,368,286,6,292,660
05/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,24,83,6,187,0,1,129,0,130,74,25,212,6,317,348,30,378,695
05/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,94,0,198,0,0,167,7,174,75,29,261,7,372,282,0,282,654
05/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,25,82,2,178,0,0,4,0,4,69,25,86,2,182,10,0,10,192
05/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,15,70,0,152,0,0,191,2,193,67,15,261,2,345,306,0,306,651
05/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,18,82,2,168,0,1,156,0,157,66,19,238,2,325,310,0,310,635
05/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,29,92,1,188,0,0,65,1,66,66,29,157,2,254,94,0,94,348
05/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,55,0,155,0,0,38,0,38,72,28,93,0,193,114,0,114,307
05/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,29,70,0,175,0,0,119,2,121,76,29,189,2,296,254,0,254,550
05/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,85,1,185,0,1,253,5,259,72,28,338,6,444,346,2,348,792
05/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,29,98,0,196,0,0,103,1,104,69,29,201,1,300,152,0,152,452
05/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,10,50,0,123,0,0,17,0,17,63,10,67,0,140,92,0,92,232
05/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,18,66,0,151,0,0,99,2,101,67,18,165,2,252,174,0,174,426
05/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,21,61,0,146,0,0,7,0,7,64,21,68,0,153,30,0,30,183
05/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,101,0,197,0,0,48,0,48,72,24,149,0,245,149,0,149,394
05/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,56,0,148,0,0,1,0,1,68,24,57,0,149,0,0,0,149
05/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,23,103,1,200,0,0,94,5,99,73,23,197,6,299,146,0,146,445
05/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,26,76,7,183,0,1,55,0,56,74,27,131,7,239,37,0,37,276
05/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,6,40,0,111,0,0,259,7,266,65,6,299,7,377,276,0,276,653
05/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,11,48,1,123,0,0,285,10,295,63,11,333,11,418,286,0,286,704
05/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,14,66,3,144,0,0,141,2,143,61,14,207,5,287,196,0,196,483
06/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,33,76,2,184,0,0,95,0,95,73,33,171,2,279,148,0,148,427
06/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,78,0,178,0,0,170,4,174,72,28,248,4,352,250,0,250,602
06/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,31,96,3,198,0,0,260,4,264,68,31,356,7,462,392,0,392,854
06/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,75,0,171,0,1,290,2,293,72,25,365,2,464,322,0,322,786
06/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,9,39,0,110,0,0,109,0,109,62,9,148,0,219,326,0,326,545
06/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,24,92,0,185,0,0,2,0,2,69,24,94,0,187,20,0,20,207
06/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,64,0,162,0,0,155,2,157,73,25,219,2,319,228,0,228,547
06/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,94,0,192,0,0,203,5,208,70,28,297,5,400,287,0,287,687
06/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,28,88,0,184,0,0,145,0,145,68,28,233,0,329,216,0,216,545
06/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,26,74,0,173,0,0,84,1,85,73,26,158,1,258,158,0,158,416
06/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,81,0,179,0,1,273,0,274,70,29,354,0,453,317,0,317,770
06/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,53,2,142,0,0,251,5,256,66,21,304,7,398,296,0,296,694
06/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,53,2,142,0,0,251,5,256,66,21,304,7,398,296,0,296,694
06/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,32,65,1,170,0,0,83,3,86,72,32,148,4,256,80,2,82,338
06/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,24,72,0,173,0,0,166,0,166,77,24,238,0,339,296,0,296,635
06/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,67,0,160,0,0,276,4,280,68,25,343,4,440,256,0,256,696
06/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,29,75,0,170,0,1,100,5,106,66,30,175,5,276,216,0,216,492
06/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,34,66,3,170,0,0,221,0,221,67,34,287,3,391,206,0,206,597
06/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,15,73,0,151,0,0,76,1,77,63,15,149,1,228,112,0,112,340
06/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,66,17,51,2,136,0,0,255,0,255,66,17,306,2,391,210,0,210,601
06/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,28,67,0,162,0,1,223,6,230,67,29,290,6,392,214,0,214,606
06/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,100,0,191,0,0,19,1,20,70,21,119,1,211,49,0,49,260
06/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,25,49,1,135,0,3,249,8,260,60,28,298,9,395,329,20,349,744
06/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,33,88,0,188,0,0,211,12,223,67,33,299,12,411,316,10,326,737
06/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,26,76,3,182,0,0,149,0,149,77,26,225,3,331,188,0,188,519
06/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,13,99,0,175,0,0,45,0,45,63,13,144,0,220,116,0,116,336
06/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,42,0,134,0,1,276,0,277,68,25,318,0,411,218,0,218,629
06/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,26,64,4,159,0,1,261,3,265,65,27,325,7,424,240,4,244,668
06/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,93,1,189,0,0,233,4,237,71,24,326,5,426,336,10,346,772
06/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,24,92,0,189,0,1,261,5,267,73,25,353,5,456,433,5,438,894
07/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,75,0,176,0,0,228,3,231,71,30,303,3,407,207,0,207,614
07/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,27,84,1,182,0,0,160,5,165,70,27,244,6,347,236,0,236,583
07/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,12,70,1,150,0,0,258,1,259,67,12,328,2,409,288,0,288,697
07/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,15,35,0,114,0,0,131,0,131,64,15,166,0,245,152,0,152,397
07/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,24,83,0,174,0,0,12,0,12,67,24,95,0,186,8,0,8,194
07/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,33,62,1,159,0,0,224,5,229,63,33,286,6,388,301,0,301,689
07/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,29,106,0,199,0,0,251,1,252,64,29,357,1,451,310,0,310,761
07/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,22,77,2,173,0,0,86,11,97,72,22,163,13,270,150,0,150,420
07/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,26,48,0,144,0,1,262,2,265,70,27,310,2,409,247,0,247,656
07/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,11,34,0,115,0,0,237,3,240,70,11,271,3,355,310,4,314,669
07/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,22,56,1,147,0,0,226,1,227,68,22,282,2,374,211,0,211,585
07/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,25,61,0,151,0,0,87,5,92,65,25,148,5,243,150,11,161,404
07/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,90,0,189,0,0,1,0,1,72,27,91,0,190,4,0,4,194
07/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,21,80,3,169,0,0,46,0,46,65,21,126,3,215,92,0,92,307
07/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,26,89,2,186,0,0,126,2,128,69,26,215,4,314,204,0,204,518
07/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,76,0,172,0,0,287,2,289,71,25,363,2,461,160,0,160,621
07/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,9,38,0,111,0,0,243,0,243,64,9,281,0,354,352,0,352,706
07/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,110,0,201,0,0,44,0,44,70,21,154,0,245,68,0,68,313
07/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,72,0,170,0,1,72,2,75,70,29,144,2,245,92,0,92,337
07/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,20,36,0,128,0,0,205,4,209,72,20,241,4,337,327,4,331,668
07/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,103,1,196,0,0,212,1,213,68,24,315,2,409,411,0,411,820
07/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,24,68,0,161,0,0,173,3,176,69,24,241,3,337,222,0,222,559
07/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,22,83,0,175,0,0,77,1,78,70,22,160,1,253,98,0,98,351
07/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,6,76,0,143,0,0,82,9,91,61,6,158,9,234,258,14,272,506
07/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,16,68,0,154,0,0,143,2,145,70,16,211,2,299,250,0,250,549
07/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,24,53,0,147,0,1,257,5,263,70,25,310,5,410,354,0,354,764
07/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,24,121,0,214,0,0,55,2,57,69,24,176,2,271,134,0,134,405
07/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,22,57,0,149,0,0,1,0,1,70,22,58,0,150,6,0,6,156
07/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,26,82,1,180,0,5,227,5,237,71,31,309,6,417,182,0,182,599
07/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,20,145,0,238,0,2,25,0,27,73,22,170,0,265,22,0,22,287
07/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,13,76,0,148,0,0,54,2,56,59,13,130,2,204,148,0,148,352
08/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,18,64,0,147,0,0,23,0,23,65,18,87,0,170,28,0,28,198
08/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,22,74,2,169,0,1,159,3,163,71,23,233,5,332,200,11,211,543
08/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,24,126,1,221,0,0,117,6,123,70,24,243,7,344,188,0,188,532
08/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,33,68,1,180,0,0,184,6,190,78,33,252,7,370,284,4,288,658
08/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,87,0,182,0,0,57,2,59,72,23,144,2,241,50,0,50,291
08/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,28,69,0,162,0,8,230,6,244,65,36,299,6,406,256,0,256,662
