01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
08/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,65,11,30,2,108,0,0,257,1,258,65,11,287,3,366,294,0,294,660
08/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,58,0,151,0,0,208,0,208,70,23,266,0,359,260,0,260,619
08/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,29,60,0,164,0,2,225,0,227,75,31,285,0,391,256,0,256,647
08/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,21,57,2,151,0,1,201,7,209,71,22,258,9,360,178,0,178,538
08/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,29,70,0,169,0,1,51,0,52,70,30,121,0,221,86,0,86,307
08/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,38,90,2,205,0,0,118,1,119,75,38,208,3,324,180,10,190,514
08/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,22,78,0,160,0,0,2,0,2,60,22,80,0,162,26,0,26,188
08/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,61,21,59,0,141,0,0,187,5,192,61,21,246,5,333,314,0,314,647
08/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,28,40,0,139,0,0,41,0,41,71,28,81,0,180,60,0,60,240
08/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,71,0,170,0,0,42,0,42,72,27,113,0,212,22,0,22,234
08/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,33,83,0,190,0,1,286,8,295,74,34,369,8,485,156,0,156,641
08/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,25,120,0,216,0,0,61,8,69,71,25,181,8,285,106,0,106,391
08/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,26,92,3,197,0,0,76,2,78,76,26,168,5,275,128,0,128,403
08/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,24,101,3,199,0,0,142,9,151,71,24,243,12,350,272,2,274,624
08/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,62,14,69,0,145,0,0,6,0,6,62,14,75,0,151,16,0,16,167
08/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,19,64,1,156,0,0,304,0,304,72,19,368,1,460,436,12,448,908
08/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,26,79,2,178,0,9,312,4,325,71,35,391,6,503,276,0,276,779
08/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,28,96,0,198,0,2,276,8,286,74,30,372,8,484,248,0,248,732
08/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,19,99,0,187,0,5,260,12,277,69,24,359,12,464,268,0,268,732
08/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,23,87,0,182,0,0,269,11,280,72,23,356,11,462,280,22,302,764
08/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,57,0,148,0,1,150,6,157,70,22,207,6,305,180,0,180,485
08/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,18,44,0,130,0,1,135,8,144,68,19,179,8,274,218,0,218,492
08/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,13,61,2,149,0,0,128,3,131,73,13,189,5,280,140,0,140,420
08/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,30,60,2,164,0,6,34,3,43,72,36,94,5,207,112,8,120,327
08/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,56,3,150,0,0,105,2,107,70,21,161,5,257,136,0,136,393
09/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,40,1,139,0,3,241,4,248,70,31,281,5,387,208,0,208,595
09/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,33,66,6,179,0,0,176,6,182,74,33,242,12,361,206,22,228,589
09/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,59,33,77,0,169,0,0,252,5,257,59,33,329,5,426,314,0,314,740
09/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,50,16,44,3,113,0,0,198,0,198,50,16,242,3,311,310,0,310,621
09/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,46,16,32,0,94,0,0,98,0,98,46,16,130,0,192,126,0,126,318
09/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,58,17,55,2,132,0,0,229,0,229,58,17,284,2,361,262,0,262,623
09/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,28,99,0,197,0,0,63,5,68,70,28,162,5,265,118,0,118,383
09/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,29,66,4,170,0,0,31,0,31,71,29,97,4,201,76,0,76,277
09/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,28,50,0,153,0,0,8,2,10,75,28,58,2,163,0,12,12,175
09/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,28,66,0,166,0,0,206,0,206,72,28,272,0,372,194,0,194,566
09/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,14,36,5,118,0,0,213,4,217,63,14,249,9,335,238,8,246,581
09/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,18,82,0,170,0,0,204,5,209,70,18,286,5,379,232,0,232,611
09/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,55,0,158,0,1,187,0,188,72,32,242,0,346,328,0,328,674
09/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,26,79,3,182,0,0,211,7,218,74,26,290,10,400,334,22,356,756
09/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,25,78,0,179,0,0,127,0,127,76,25,205,0,306,208,0,208,514
09/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,21,80,0,175,0,0,94,11,105,74,21,174,11,280,158,20,178,458
09/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,32,92,4,199,0,0,30,0,30,71,32,122,4,229,8,0,8,237
09/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,7,23,0,97,0,0,4,0,4,67,7,27,0,101,10,0,10,111
09/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,24,55,0,149,0,0,90,1,91,70,24,145,1,240,192,0,192,432
09/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,60,1,168,0,0,227,4,231,76,31,287,5,399,302,0,302,701
09/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,29,60,8,171,0,0,184,1,185,74,29,244,9,356,340,8,348,704
09/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,30,36,1,147,0,0,202,6,208,80,30,238,7,355,264,0,264,619
09/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,24,71,0,162,0,0,195,2,197,67,24,266,2,359,208,0,208,567
09/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,55,3,156,0,1,188,4,193,73,26,243,7,349,228,0,228,577
09/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,60,14,36,2,112,0,3,206,1,210,60,17,242,3,322,268,0,268,590
09/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,53,22,66,0,141,0,0,214,0,214,53,22,280,0,355,284,0,284,639
09/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,81,36,65,1,183,0,0,178,8,186,81,36,243,9,369,314,0,314,683
09/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,27,27,0,132,0,0,4,0,4,78,27,31,0,136,0,0,0,136
09/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,79,26,48,0,153,0,0,54,3,57,79,26,102,3,210,52,4,56,266
09/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,69,12,183,0,0,225,5,230,75,27,294,17,413,270,0,270,683
10/01/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,25,66,2,170,0,0,223,1,224,77,25,289,3,394,240,0,240,634
10/02/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,70,7,54,3,134,0,0,108,13,121,70,7,162,16,255,134,0,134,389
10/03/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,64,17,64,0,145,0,0,210,4,214,64,17,274,4,359,290,0,290,649
10/04/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,51,2,151,0,0,203,11,214,73,25,254,13,365,294,32,326,691
10/05/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,24,42,1,144,0,0,200,11,211,77,24,242,12,355,258,0,258,613
10/06/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,20,57,1,149,0,0,208,5,213,71,20,265,6,362,202,0,202,564
10/07/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,24,78,0,175,0,0,214,17,231,73,24,292,17,406,298,0,298,704
10/08/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,70,2,174,0,0,172,3,175,75,27,242,5,349,182,0,182,531
10/09/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,8,41,0,116,0,0,0,0,0,67,8,41,0,116,230,4,234,350
10/10/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,22,64,0,158,0,1,185,0,186,72,23,249,0,344,248,0,248,592
10/11/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,23,45,1,145,0,0,168,0,168,76,23,213,1,313,140,0,140,453
10/12/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,27,47,3,152,0,0,143,6,149,75,27,190,9,301,158,0,158,459
10/13/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,77,31,41,3,152,0,0,206,9,215,77,31,247,12,367,178,0,178,545
10/14/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,20,70,6,164,0,0,43,2,45,68,20,113,8,209,42,0,42,251
10/15/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,27,69,4,172,0,0,2,1,3,72,27,71,5,175,16,0,16,191
10/16/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,12,50,0,134,0,0,90,0,90,72,12,140,0,224,160,0,160,384
10/17/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,71,21,45,1,138,0,3,164,5,172,71,24,209,6,310,152,0,152,462
10/18/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,74,26,54,1,155,0,0,0,5,5,74,26,54,6,160,254,0,254,414
10/19/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,26,58,0,159,0,0,2,0,2,75,26,60,0,161,0,0,0,161
10/20/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,72,31,50,2,155,0,0,74,2,76,72,31,124,4,231,112,0,112,343
10/21/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,27,91,10,201,0,0,118,9,127,73,27,209,19,328,220,0,220,548
10/22/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,78,27,80,1,186,0,0,157,3,160,78,27,237,4,346,252,0,252,598
10/23/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,68,14,58,0,140,0,0,184,5,189,68,14,242,5,329,240,0,240,569
10/24/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,67,21,82,0,170,0,0,123,0,123,67,21,205,0,293,244,0,244,537
10/25/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,80,33,97,2,212,0,0,67,0,67,80,33,164,2,279,122,0,122,401
10/26/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,29,42,0,144,0,0,182,6,188,73,29,224,6,332,220,0,220,552
10/27/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,75,31,62,0,168,0,0,233,3,236,75,31,295,3,404,216,4,220,624
10/28/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,73,25,67,0,165,0,0,197,2,199,73,25,264,2,364,242,0,242,606
10/29/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,117,0,224,0,0,154,0,154,76,31,271,0,378,218,0,218,596
10/30/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,69,12,19,0,100,0,0,3,0,3,69,12,22,0,103,0,0,0,103
10/31/2004,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,63,16,70,0,149,0,0,98,0,98,63,16,168,0,247,168,0,168,415
11/01/2004,ISP,NY,AEA,EN,Towers with Radar,68,30,55,5,158,0,0,115,2,117,68,30,170,7,275,196,4,200,475
11/02/2004,ISP,NY,AEA,EN,Towers with Radar,67,29,57,0,153,0,0,143,7,150,67,29,200,7,303,288,0,288,591
11/03/2004,ISP,NY,AEA,EN,Towers with Radar,59,25,42,0,126,0,0,71,6,77,59,25,113,6,203,130,8,138,341
11/04/2004,ISP,NY,AEA,EN,Towers with Radar,70,23,66,1,160,0,0,95,1,96,70,23,161,2,256,168,0,168,424
11/05/2004,ISP,NY,AEA,EN,Towers with Radar,71,26,25,0,122,0,0,28,0,28,71,26,53,0,150,0,0,0,150
11/06/2004,ISP,NY,AEA,EN,Towers with Radar,58,9,36,0,103,0,0,145,5,150,58,9,181,5,253,220,0,220,473
11/07/2004,ISP,NY,AEA,EN,Towers with Radar,59,27,52,0,138,0,3,231,5,239,59,30,283,5,377,262,0,262,639
11/08/2004,ISP,NY,AEA,EN,Towers with Radar,66,28,58,0,152,0,0,143,3,146,66,28,201,3,298,192,0,192,490
11/09/2004,ISP,NY,AEA,EN,Towers with Radar,72,28,41,2,143,0,0,175,4,179,72,28,216,6,322,128,0,128,450
11/10/2004,ISP,NY,AEA,EN,Towers with Radar,66,42,60,1,169,0,0,208,2,210,66,42,268,3,379,274,0,274,653
11/11/2004,ISP,NY,AEA,EN,Towers with Radar,67,29,46,0,142,0,0,222,2,224,67,29,268,2,366,194,0,194,560
11/12/2004,ISP,NY,AEA,EN,Towers with Radar,70,38,61,6,175,0,0,16,0,16,70,38,77,6,191,36,0,36,227
11/13/2004,ISP,NY,AEA,EN,Towers with Radar,62,12,34,0,108,0,0,43,0,43,62,12,77,0,151,80,0,80,231
11/14/2004,ISP,NY,AEA,EN,Towers with Radar,61,21,56,0,138,0,0,211,5,216,61,21,267,5,354,224,0,224,578
11/15/2004,ISP,NY,AEA,EN,Towers with Radar,69,32,53,0,154,0,0,195,1,196,69,32,248,1,350,306,0,306,656
11/16/2004,ISP,NY,AEA,EN,Towers with Radar,66,28,61,0,155,0,1,215,3,219,66,29,276,3,374,212,0,212,586
11/17/2004,ISP,NY,AEA,EN,Towers with Radar,59,32,70,0,161,0,0,229,0,229,59,32,299,0,390,226,0,226,616
11/18/2004,ISP,NY,AEA,EN,Towers with Radar,70,29,93,0,192,0,0,186,3,189,70,29,279,3,381,206,0,206,587
11/19/2004,ISP,NY,AEA,EN,Towers with Radar,66,33,79,1,179,0,0,191,4,195,66,33,270,5,374,348,0,348,722
11/20/2004,ISP,NY,AEA,EN,Towers with Radar,62,9,72,0,143,0,0,102,0,102,62,9,174,0,245,242,0,242,487
11/21/2004,ISP,NY,AEA,EN,Towers with Radar,62,23,28,0,113,0,0,0,0,0,62,23,28,0,113,0,0,0,113
11/22/2004,ISP,NY,AEA,EN,Towers with Radar,65,32,79,3,179,0,1,91,2,94,65,33,170,5,273,142,24,166,439
11/23/2004,ISP,NY,AEA,EN,Towers with Radar,65,26,81,0,172,0,0,125,5,130,65,26,206,5,302,244,0,244,546
11/24/2004,ISP,NY,AEA,EN,Towers with Radar,68,27,67,0,162,0,0,7,0,7,68,27,74,0,169,16,0,16,185
11/25/2004,ISP,NY,AEA,EN,Towers with Radar,54,12,19,0,85,0,0,5,0,5,54,12,24,0,90,0,0,0,90
11/26/2004,ISP,NY,AEA,EN,Towers with Radar,56,14,60,0,130,0,0,226,0,226,56,14,286,0,356,240,0,240,596
11/27/2004,ISP,NY,AEA,EN,Towers with Radar,66,14,60,0,140,0,0,221,3,224,66,14,281,3,364,254,0,254,618
11/28/2004,ISP,NY,AEA,EN,Towers with Radar,68,23,42,0,133,0,0,18,0,18,68,23,60,0,151,6,0,6,157
11/29/2004,ISP,NY,AEA,EN,Towers with Radar,69,27,80,4,180,0,0,176,6,182,69,27,256,10,362,212,0,212,574
11/30/2004,ISP,NY,AEA,EN,Towers with Radar,66,29,87,0,182,0,0,202,0,202,66,29,289,0,384,182,0,182,566
12/01/2004,ISP,NY,AEA,EN,Towers with Radar,66,27,25,0,118,0,0,5,0,5,66,27,30,0,123,0,0,0,123
12/02/2004,ISP,NY,AEA,EN,Towers with Radar,67,33,89,0,189,0,0,190,2,192,67,33,279,2,381,304,0,304,685
12/03/2004,ISP,NY,AEA,EN,Towers with Radar,67,35,59,1,162,0,1,137,6,144,67,36,196,7,306,218,0,218,524
12/04/2004,ISP,NY,AEA,EN,Towers with Radar,60,9,66,2,137,0,1,232,7,240,60,10,298,9,377,260,0,260,637
12/05/2004,ISP,NY,AEA,EN,Towers with Radar,61,18,57,0,136,0,0,268,2,270,61,18,325,2,406,358,0,358,764
12/06/2004,ISP,NY,AEA,EN,Towers with Radar,66,30,48,0,144,0,0,54,0,54,66,30,102,0,198,82,0,82,280
12/07/2004,ISP,NY,AEA,EN,Towers with Radar,58,24,23,0,105,0,0,0,0,0,58,24,23,0,105,0,0,0,105
12/08/2004,ISP,NY,AEA,EN,Towers with Radar,65,22,44,0,131,0,0,110,4,114,65,22,154,4,245,156,0,156,401
12/09/2004,ISP,NY,AEA,EN,Towers with Radar,70,30,83,0,183,0,1,185,2,188,70,31,268,2,371,226,0,226,597
12/10/2004,ISP,NY,AEA,EN,Towers with Radar,66,32,40,2,140,0,0,0,0,0,66,32,40,2,140,0,0,0,140
12/11/2004,ISP,NY,AEA,EN,Towers with Radar,69,11,114,2,196,0,0,18,2,20,69,11,132,4,216,122,0,122,338
12/12/2004,ISP,NY,AEA,EN,Towers with Radar,66,15,77,0,158,0,0,205,1,206,66,15,282,1,364,340,0,340,704
12/13/2004,ISP,NY,AEA,EN,Towers with Radar,65,38,45,0,148,0,0,79,2,81,65,38,124,2,229,188,0,188,417
12/14/2004,ISP,NY,AEA,EN,Towers with Radar,70,25,64,0,159,0,0,145,2,147,70,25,209,2,306,220,0,220,526
12/15/2004,ISP,NY,AEA,EN,Towers with Radar,68,30,48,0,146,0,0,168,7,175,68,30,216,7,321,174,0,174,495
12/16/2004,ISP,NY,AEA,EN,Towers with Radar,67,32,55,1,155,0,0,209,6,215,67,32,264,7,370,272,0,272,642
12/17/2004,ISP,NY,AEA,EN,Towers with Radar,61,29,44,0,134,0,0,160,2,162,61,29,204,2,296,222,0,222,518
12/18/2004,ISP,NY,AEA,EN,Towers with Radar,62,7,58,0,127,0,0,225,0,225,62,7,283,0,352,276,0,276,628
12/19/2004,ISP,NY,AEA,EN,Towers with Radar,58,17,83,0,158,0,1,122,2,125,58,18,205,2,283,268,0,268,551
12/20/2004,ISP,NY,AEA,EN,Towers with Radar,62,28,26,5,121,0,0,24,0,24,62,28,50,5,145,0,0,0,145
12/21/2004,ISP,NY,AEA,EN,Towers with Radar,65,26,57,0,148,0,0,131,7,138,65,26,188,7,286,146,0,146,432
12/22/2004,ISP,NY,AEA,EN,Towers with Radar,66,24,79,0,169,0,0,231,2,233,66,24,310,2,402,262,0,262,664
12/23/2004,ISP,NY,AEA,EN,Towers with Radar,62,25,37,0,124,0,0,21,0,21,62,25,58,0,145,40,0,40,185
12/24/2004,ISP,NY,AEA,EN,Towers with Radar,59,17,42,0,118,0,0,79,1,80,59,17,121,1,198,174,0,174,372
12/25/2004,ISP,NY,AEA,EN,Towers with Radar,59,7,3,0,69,0,0,35,0,35,59,7,38,0,104,14,0,14,118
12/26/2004,ISP,NY,AEA,EN,Towers with Radar,57,21,41,0,119,0,0,44,0,44,57,21,85,0,163,114,0,114,277
12/27/2004,ISP,NY,AEA,EN,Towers with Radar,65,30,45,0,140,0,0,28,0,28,65,30,73,0,168,42,0,42,210
12/28/2004,ISP,NY,AEA,EN,Towers with Radar,64,23,58,1,146,0,0,116,4,120,64,23,174,5,266,114,0,114,380
12/29/2004,ISP,NY,AEA,EN,Towers with Radar,67,21,53,1,142,0,0,179,3,182,67,21,232,4,324,356,0,356,680
12/30/2004,ISP,NY,AEA,EN,Towers with Radar,67,25,46,0,138,0,0,250,9,259,67,25,296,9,397,278,0,278,675
12/31/2004,ISP,NY,AEA,EN,Towers with Radar,64,19,30,0,113,0,0,112,4,116,64,19,142,4,229,134,0,134,363
01/01/2005,ISP,NY,AEA,EN,Towers with Radar,56,11,39,0,106,0,0,96,0,96,56,11,135,0,202,108,0,108,310
01/02/2005,ISP,NY,AEA,EN,Towers with Radar,65,28,55,0,148,0,0,145,0,145,65,28,200,0,293,150,0,150,443
01/03/2005,ISP,NY,AEA,EN,Towers with Radar,62,27,50,3,142,0,0,92,5,97,62,27,142,8,239,132,0,132,371
01/04/2005,ISP,NY,AEA,EN,Towers with Radar,65,26,57,0,148,0,0,38,0,38,65,26,95,0,186,124,0,124,310
01/05/2005,ISP,NY,AEA,EN,Towers with Radar,73,26,31,0,130,0,0,28,0,28,73,26,59,0,158,48,0,48,206
01/06/2005,ISP,NY,AEA,EN,Towers with Radar,73,22,29,0,124,0,0,0,0,0,73,22,29,0,124,0,0,0,124
01/07/2005,ISP,NY,AEA,EN,Towers with Radar,60,32,55,0,147,0,0,196,0,196,60,32,251,0,343,294,0,294,637
01/08/2005,ISP,NY,AEA,EN,Towers with Radar,66,11,28,0,105,0,0,0,0,0,66,11,28,0,105,0,0,0,105
01/09/2005,ISP,NY,AEA,EN,Towers with Radar,58,19,48,0,125,0,0,228,6,234,58,19,276,6,359,288,0,288,647
01/10/2005,ISP,NY,AEA,EN,Towers with Radar,71,29,75,3,178,0,0,86,1,87,71,29,161,4,265,190,0,190,455
01/11/2005,ISP,NY,AEA,EN,Towers with Radar,65,22,31,4,122,0,0,88,3,91,65,22,119,7,213,100,0,100,313
01/12/2005,ISP,NY,AEA,EN,Towers with Radar,69,23,33,0,125,0,0,0,0,0,69,23,33,0,125,0,0,0,125
01/13/2005,ISP,NY,AEA,EN,Towers with Radar,71,17,47,0,135,0,0,0,0,0,71,17,47,0,135,0,0,0,135
01/14/2005,ISP,NY,AEA,EN,Towers with Radar,70,26,30,0,126,0,0,8,0,8,70,26,38,0,134,0,0,0,134
01/15/2005,ISP,NY,AEA,EN,Towers with Radar,61,11,51,1,124,0,0,241,3,244,61,11,292,4,368,212,0,212,580
01/16/2005,ISP,NY,AEA,EN,Towers with Radar,57,19,58,0,134,0,0,156,2,158,57,19,214,2,292,254,0,254,546
01/17/2005,ISP,NY,AEA,EN,Towers with Radar,63,34,33,0,130,0,0,34,2,36,63,34,67,2,166,62,0,62,228
01/18/2005,ISP,NY,AEA,EN,Towers with Radar,62,25,41,0,128,0,1,77,9,87,62,26,118,9,215,118,56,174,389
01/19/2005,ISP,NY,AEA,EN,Towers with Radar,66,22,53,0,141,0,0,30,1,31,66,22,83,1,172,58,0,58,230
01/20/2005,ISP,NY,AEA,EN,Towers with Radar,65,27,57,0,149,0,0,135,9,144,65,27,192,9,293,236,12,248,541
01/21/2005,ISP,NY,AEA,EN,Towers with Radar,65,32,57,0,154,0,0,98,2,100,65,32,155,2,254,108,0,108,362
01/22/2005,ISP,NY,AEA,EN,Towers with Radar,36,7,24,0,67,0,0,31,2,33,36,7,55,2,100,76,0,76,176
01/23/2005,ISP,NY,AEA,EN,Towers with Radar,5,0,5,0,10,0,0,0,0,0,5,0,5,0,10,0,0,0,10
01/24/2005,ISP,NY,AEA,EN,Towers with Radar,54,16,33,0,103,0,0,60,1,61,54,16,93,1,164,56,0,56,220
01/25/2005,ISP,NY,AEA,EN,Towers with Radar,64,25,35,1,125,0,0,159,7,166,64,25,194,8,291,146,0,146,437
01/26/2005,ISP,NY,AEA,EN,Towers with Radar,66,31,15,0,112,0,0,8,2,10,66,31,23,2,122,2,48,50,172
01/27/2005,ISP,NY,AEA,EN,Towers with Radar,66,24,52,1,143,0,0,86,9,95,66,24,138,10,238,158,0,158,396
01/28/2005,ISP,NY,AEA,EN,Towers with Radar,68,25,43,2,138,0,1,138,5,144,68,26,181,7,282,202,0,202,484
01/29/2005,ISP,NY,AEA,EN,Towers with Radar,54,6,47,0,107,0,0,204,2,206,54,6,251,2,313,216,0,216,529
01/30/2005,ISP,NY,AEA,EN,Towers with Radar,54,13,28,0,95,0,0,143,3,146,54,13,171,3,241,214,0,214,455
01/31/2005,ISP,NY,AEA,EN,Towers with Radar,61,25,52,6,144,0,0,165,6,171,61,25,217,12,315,278,0,278,593
02/01/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,69,22,251,19,361,69,22,251,19,361,272,0,272,633
02/02/2005,ISP,NY,AEA,EN,Towers with Radar,66,27,78,2,173,0,0,197,4,201,66,27,275,6,374,260,0,260,634
02/03/2005,ISP,NY,AEA,EN,Towers with Radar,71,26,49,1,147,0,0,118,2,120,71,26,167,3,267,234,54,288,555
02/04/2005,ISP,NY,AEA,EN,Towers with Radar,69,28,51,4,152,0,0,56,2,58,69,28,107,6,210,118,0,118,328
02/05/2005,ISP,NY,AEA,EN,Towers with Radar,64,13,70,3,150,0,1,154,12,167,64,14,224,15,317,238,0,238,555
