01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
02/06/2005,ISP,NY,AEA,EN,Towers with Radar,59,17,60,0,136,0,0,197,2,199,59,17,257,2,335,194,0,194,529
02/07/2005,ISP,NY,AEA,EN,Towers with Radar,69,32,63,0,164,0,0,217,0,217,69,32,280,0,381,192,0,192,573
02/08/2005,ISP,NY,AEA,EN,Towers with Radar,70,27,75,1,173,0,1,127,9,137,70,28,202,10,310,226,0,226,536
02/09/2005,ISP,NY,AEA,EN,Towers with Radar,64,25,56,1,146,0,0,144,6,150,64,25,200,7,296,196,0,196,492
02/10/2005,ISP,NY,AEA,EN,Towers with Radar,66,25,26,0,117,0,0,10,2,12,66,25,36,2,129,4,0,4,133
02/11/2005,ISP,NY,AEA,EN,Towers with Radar,66,25,40,1,132,0,0,83,3,86,66,25,123,4,218,80,0,80,298
02/12/2005,ISP,NY,AEA,EN,Towers with Radar,64,9,60,0,133,0,0,157,1,158,64,9,217,1,291,262,0,262,553
02/13/2005,ISP,NY,AEA,EN,Towers with Radar,59,16,57,1,133,0,0,198,4,202,59,16,255,5,335,280,0,280,615
02/14/2005,ISP,NY,AEA,EN,Towers with Radar,7,27,48,0,82,0,1,43,0,44,7,28,91,0,126,58,0,58,184
02/15/2005,ISP,NY,AEA,EN,Towers with Radar,64,25,73,4,166,0,0,182,7,189,64,25,255,11,355,208,0,208,563
02/16/2005,ISP,NY,AEA,EN,Towers with Radar,68,23,63,3,157,0,0,68,1,69,68,23,131,4,226,126,0,126,352
02/17/2005,ISP,NY,AEA,EN,Towers with Radar,69,27,68,4,168,0,0,177,4,181,69,27,245,8,349,228,0,228,577
02/18/2005,ISP,NY,AEA,EN,Towers with Radar,66,33,45,0,144,0,1,111,3,115,66,34,156,3,259,130,0,130,389
02/19/2005,ISP,NY,AEA,EN,Towers with Radar,67,12,41,0,120,0,0,193,0,193,67,12,234,0,313,216,0,216,529
02/20/2005,ISP,NY,AEA,EN,Towers with Radar,61,18,33,0,112,0,0,189,2,191,61,18,222,2,303,246,0,246,549
02/21/2005,ISP,NY,AEA,EN,Towers with Radar,68,24,31,0,123,0,0,0,0,0,68,24,31,0,123,0,0,0,123
02/22/2005,ISP,NY,AEA,EN,Towers with Radar,65,35,48,0,148,0,0,83,4,87,65,35,131,4,235,94,0,94,329
02/23/2005,ISP,NY,AEA,EN,Towers with Radar,70,24,66,0,160,0,0,184,4,188,70,24,250,4,348,182,0,182,530
02/24/2005,ISP,NY,AEA,EN,Towers with Radar,73,19,49,0,141,0,0,87,5,92,73,19,136,5,233,144,0,144,377
02/25/2005,ISP,NY,AEA,EN,Towers with Radar,59,22,52,0,133,0,0,76,0,76,59,22,128,0,209,118,0,118,327
02/26/2005,ISP,NY,AEA,EN,Towers with Radar,69,9,54,0,132,0,0,107,0,107,69,9,161,0,239,208,0,208,447
02/27/2005,ISP,NY,AEA,EN,Towers with Radar,63,19,62,0,144,0,0,193,0,193,63,19,255,0,337,290,0,290,627
02/28/2005,ISP,NY,AEA,EN,Towers with Radar,67,24,48,2,141,0,0,55,1,56,67,24,103,3,197,64,4,68,265
03/01/2005,ISP,NY,AEA,EN,Towers with Radar,70,22,25,0,117,0,0,27,0,27,70,22,52,0,144,18,0,18,162
03/02/2005,ISP,NY,AEA,EN,Towers with Radar,73,38,62,0,173,0,0,78,3,81,73,38,140,3,254,40,0,40,294
03/03/2005,ISP,NY,AEA,EN,Towers with Radar,73,23,34,0,130,0,0,115,3,118,73,23,149,3,248,138,0,138,386
03/04/2005,ISP,NY,AEA,EN,Towers with Radar,68,33,40,0,141,0,1,175,0,176,68,34,215,0,317,250,0,250,567
03/05/2005,ISP,NY,AEA,EN,Towers with Radar,65,12,37,1,115,0,0,221,11,232,65,12,258,12,347,210,0,210,557
03/06/2005,ISP,NY,AEA,EN,Towers with Radar,57,22,66,3,148,0,0,150,5,155,57,22,216,8,303,250,0,250,553
03/07/2005,ISP,NY,AEA,EN,Towers with Radar,70,32,80,0,182,0,0,114,4,118,70,32,194,4,300,170,0,170,470
03/08/2005,ISP,NY,AEA,EN,Towers with Radar,46,13,29,0,88,0,1,2,0,3,46,14,31,0,91,0,0,0,91
03/09/2005,ISP,NY,AEA,EN,Towers with Radar,76,36,46,0,158,0,0,0,0,0,76,36,46,0,158,0,0,0,158
03/10/2005,ISP,NY,AEA,EN,Towers with Radar,68,29,68,0,165,0,0,146,6,152,68,29,214,6,317,246,0,246,563
03/11/2005,ISP,NY,AEA,EN,Towers with Radar,69,39,35,0,143,0,0,20,3,23,69,39,55,3,166,38,8,46,212
03/12/2005,ISP,NY,AEA,EN,Towers with Radar,64,13,38,4,119,0,0,59,0,59,64,13,97,4,178,120,0,120,298
03/13/2005,ISP,NY,AEA,EN,Towers with Radar,63,22,49,0,134,0,3,211,2,216,63,25,260,2,350,326,0,326,676
03/14/2005,ISP,NY,AEA,EN,Towers with Radar,65,28,45,1,139,0,0,185,9,194,65,28,230,10,333,272,4,276,609
03/15/2005,ISP,NY,AEA,EN,Towers with Radar,71,32,45,1,149,0,0,166,6,172,71,32,211,7,321,134,0,134,455
03/16/2005,ISP,NY,AEA,EN,Towers with Radar,74,30,42,0,146,0,0,211,4,215,74,30,253,4,361,226,0,226,587
03/17/2005,ISP,NY,AEA,EN,Towers with Radar,72,29,54,0,155,0,0,197,8,205,72,29,251,8,360,234,0,234,594
03/18/2005,ISP,NY,AEA,EN,Towers with Radar,72,30,86,2,190,0,1,172,7,180,72,31,258,9,370,246,0,246,616
03/19/2005,ISP,NY,AEA,EN,Towers with Radar,65,12,68,0,145,0,0,260,2,262,65,12,328,2,407,316,0,316,723
03/20/2005,ISP,NY,AEA,EN,Towers with Radar,60,24,77,2,163,0,0,35,1,36,60,24,112,3,199,168,0,168,367
03/21/2005,ISP,NY,AEA,EN,Towers with Radar,70,38,74,0,182,0,0,57,0,57,70,38,131,0,239,216,0,216,455
03/22/2005,ISP,NY,AEA,EN,Towers with Radar,74,36,84,1,195,0,0,247,3,250,74,36,331,4,445,244,4,248,693
03/23/2005,ISP,NY,AEA,EN,Towers with Radar,69,31,38,0,138,0,0,27,0,27,69,31,65,0,165,22,0,22,187
03/24/2005,ISP,NY,AEA,EN,Towers with Radar,67,37,57,0,161,0,0,76,4,80,67,37,133,4,241,130,6,136,377
03/25/2005,ISP,NY,AEA,EN,Towers with Radar,69,36,68,0,173,0,0,150,0,150,69,36,218,0,323,248,0,248,571
03/26/2005,ISP,NY,AEA,EN,Towers with Radar,59,18,46,1,124,0,0,242,0,242,59,18,288,1,366,282,0,282,648
03/27/2005,ISP,NY,AEA,EN,Towers with Radar,61,22,38,0,121,0,0,92,0,92,61,22,130,0,213,198,0,198,411
03/28/2005,ISP,NY,AEA,EN,Towers with Radar,64,33,49,0,146,0,0,1,0,1,64,33,50,0,147,0,0,0,147
03/29/2005,ISP,NY,AEA,EN,Towers with Radar,68,42,75,0,185,0,0,59,4,63,68,42,134,4,248,138,4,142,390
03/30/2005,ISP,NY,AEA,EN,Towers with Radar,69,40,97,4,210,0,0,207,4,211,69,40,304,8,421,268,0,268,689
03/31/2005,ISP,NY,AEA,EN,Towers with Radar,66,38,79,0,183,0,0,202,6,208,66,38,281,6,391,230,0,230,621
04/01/2005,ISP,NY,AEA,EN,Towers with Radar,66,39,73,0,178,0,0,65,1,66,66,39,138,1,244,122,0,122,366
04/02/2005,ISP,NY,AEA,EN,Towers with Radar,63,17,17,0,97,0,0,0,0,0,63,17,17,0,97,0,0,0,97
04/03/2005,ISP,NY,AEA,EN,Towers with Radar,67,17,77,2,163,0,0,29,0,29,67,17,106,2,192,192,0,192,384
04/04/2005,ISP,NY,AEA,EN,Towers with Radar,69,40,67,0,176,0,1,112,0,113,69,41,179,0,289,94,0,94,383
04/05/2005,ISP,NY,AEA,EN,Towers with Radar,73,33,68,0,174,0,0,232,12,244,73,33,300,12,418,260,0,260,678
04/06/2005,ISP,NY,AEA,EN,Towers with Radar,67,34,94,0,195,0,1,288,6,295,67,35,382,6,490,302,0,302,792
04/07/2005,ISP,NY,AEA,EN,Towers with Radar,72,37,60,1,170,0,0,157,8,165,72,37,217,9,335,154,0,154,489
04/08/2005,ISP,NY,AEA,EN,Towers with Radar,68,42,51,0,161,0,0,99,3,102,68,42,150,3,263,182,0,182,445
04/09/2005,ISP,NY,AEA,EN,Towers with Radar,68,19,50,0,137,0,0,213,1,214,68,19,263,1,351,298,0,298,649
04/10/2005,ISP,NY,AEA,EN,Towers with Radar,70,24,66,0,160,0,0,287,3,290,70,24,353,3,450,382,0,382,832
04/11/2005,ISP,NY,AEA,EN,Towers with Radar,73,38,57,0,168,0,0,199,10,209,73,38,256,10,377,226,24,250,627
04/12/2005,ISP,NY,AEA,EN,Towers with Radar,69,33,64,4,170,0,0,219,10,229,69,33,283,14,399,264,22,286,685
04/13/2005,ISP,NY,AEA,EN,Towers with Radar,73,32,66,1,172,0,0,168,1,169,73,32,234,2,341,214,0,214,555
04/14/2005,ISP,NY,AEA,EN,Towers with Radar,67,37,69,0,173,0,0,184,6,190,67,37,253,6,363,188,0,188,551
04/15/2005,ISP,NY,AEA,EN,Towers with Radar,73,37,47,3,160,0,0,153,6,159,73,37,200,9,319,236,0,236,555
04/16/2005,ISP,NY,AEA,EN,Towers with Radar,66,17,61,0,144,0,0,265,2,267,66,17,326,2,411,308,0,308,719
04/17/2005,ISP,NY,AEA,EN,Towers with Radar,71,23,54,2,150,0,0,248,2,250,71,23,302,4,400,322,0,322,722
04/18/2005,ISP,NY,AEA,EN,Towers with Radar,71,36,51,0,158,0,0,208,4,212,71,36,259,4,370,276,0,276,646
04/19/2005,ISP,NY,AEA,EN,Towers with Radar,74,36,61,0,171,0,0,189,5,194,74,36,250,5,365,140,0,140,505
04/20/2005,ISP,NY,AEA,EN,Towers with Radar,73,38,56,2,169,0,0,152,6,158,73,38,208,8,327,216,6,222,549
04/21/2005,ISP,NY,AEA,EN,Towers with Radar,74,38,43,4,159,0,1,176,3,180,74,39,219,7,339,172,0,172,511
04/22/2005,ISP,NY,AEA,EN,Towers with Radar,70,33,58,0,161,0,0,154,2,156,70,33,212,2,317,258,0,258,575
04/23/2005,ISP,NY,AEA,EN,Towers with Radar,61,21,10,0,92,0,0,0,0,0,61,21,10,0,92,0,0,0,92
04/24/2005,ISP,NY,AEA,EN,Towers with Radar,71,23,57,0,151,0,0,54,0,54,71,23,111,0,205,160,0,160,365
04/25/2005,ISP,NY,AEA,EN,Towers with Radar,65,29,47,0,141,0,0,110,5,115,65,29,157,5,256,158,14,172,428
04/26/2005,ISP,NY,AEA,EN,Towers with Radar,72,42,68,5,187,0,0,174,4,178,72,42,242,9,365,160,0,160,525
04/27/2005,ISP,NY,AEA,EN,Towers with Radar,65,34,37,0,136,0,0,7,0,7,65,34,44,0,143,10,0,10,153
04/28/2005,ISP,NY,AEA,EN,Towers with Radar,70,38,59,1,168,0,0,154,13,167,70,38,213,14,335,222,8,230,565
04/29/2005,ISP,NY,AEA,EN,Towers with Radar,72,36,87,0,195,0,0,188,5,193,72,36,275,5,388,296,18,314,702
04/30/2005,ISP,NY,AEA,EN,Towers with Radar,68,19,21,0,108,0,0,4,0,4,68,19,25,0,112,10,0,10,122
05/01/2005,ISP,NY,AEA,EN,Towers with Radar,72,31,49,0,152,0,0,81,2,83,72,31,130,2,235,140,0,140,375
05/02/2005,ISP,NY,AEA,EN,Towers with Radar,71,42,92,1,206,0,0,128,5,133,71,42,220,6,339,162,0,162,501
05/03/2005,ISP,NY,AEA,EN,Towers with Radar,71,45,94,3,213,0,1,201,8,210,71,46,295,11,423,194,0,194,617
05/04/2005,ISP,NY,AEA,EN,Towers with Radar,68,39,82,0,189,0,0,194,5,199,68,39,276,5,388,200,0,200,588
05/05/2005,ISP,NY,AEA,EN,Towers with Radar,74,35,69,0,178,0,0,230,7,237,74,35,299,7,415,244,0,244,659
05/06/2005,ISP,NY,AEA,EN,Towers with Radar,67,35,73,1,176,0,1,162,4,167,67,36,235,5,343,296,0,296,639
05/07/2005,ISP,NY,AEA,EN,Towers with Radar,65,18,26,0,109,0,0,20,0,20,65,18,46,0,129,2,0,2,131
05/08/2005,ISP,NY,AEA,EN,Towers with Radar,70,28,27,1,126,0,0,93,4,97,70,28,120,5,223,132,0,132,355
05/09/2005,ISP,NY,AEA,EN,Towers with Radar,70,35,96,3,204,0,0,181,6,187,70,35,277,9,391,260,0,260,651
05/10/2005,ISP,NY,AEA,EN,Towers with Radar,77,35,89,0,201,0,0,213,8,221,77,35,302,8,422,236,0,236,658
05/11/2005,ISP,NY,AEA,EN,Towers with Radar,70,34,123,3,230,0,0,57,0,57,70,34,180,3,287,68,0,68,355
05/12/2005,ISP,NY,AEA,EN,Towers with Radar,71,36,69,4,180,0,0,143,8,151,71,36,212,12,331,116,0,116,447
05/13/2005,ISP,NY,AEA,EN,Towers with Radar,69,39,65,0,173,0,0,197,5,202,69,39,262,5,375,172,0,172,547
05/14/2005,ISP,NY,AEA,EN,Towers with Radar,62,17,53,0,132,0,0,135,7,142,62,17,188,7,274,230,0,230,504
05/15/2005,ISP,NY,AEA,EN,Towers with Radar,68,29,75,0,172,0,0,92,2,94,68,29,167,2,266,252,0,252,518
05/16/2005,ISP,NY,AEA,EN,Towers with Radar,71,36,108,2,217,0,0,132,4,136,71,36,240,6,353,180,0,180,533
05/17/2005,ISP,NY,AEA,EN,Towers with Radar,68,36,90,0,194,0,0,196,7,203,68,36,286,7,397,256,0,256,653
05/18/2005,ISP,NY,AEA,EN,Towers with Radar,71,42,89,0,202,0,0,210,8,218,71,42,299,8,420,274,6,280,700
05/19/2005,ISP,NY,AEA,EN,Towers with Radar,56,33,76,0,165,0,0,197,8,205,56,33,273,8,370,250,0,250,620
05/20/2005,ISP,NY,AEA,EN,Towers with Radar,71,34,68,1,174,0,0,78,2,80,71,34,146,3,254,108,0,108,362
05/21/2005,ISP,NY,AEA,EN,Towers with Radar,62,20,74,0,156,0,0,201,5,206,62,20,275,5,362,324,0,324,686
05/22/2005,ISP,NY,AEA,EN,Towers with Radar,69,30,101,3,203,0,0,77,2,79,69,30,178,5,282,210,0,210,492
05/23/2005,ISP,NY,AEA,EN,Towers with Radar,69,33,51,5,158,0,0,143,5,148,69,33,194,10,306,118,0,118,424
05/24/2005,ISP,NY,AEA,EN,Towers with Radar,68,49,57,3,177,0,6,43,3,52,68,55,100,6,229,88,0,88,317
05/25/2005,ISP,NY,AEA,EN,Towers with Radar,71,40,50,0,161,0,0,5,0,5,71,40,55,0,166,0,0,0,166
05/26/2005,ISP,NY,AEA,EN,Towers with Radar,67,45,54,3,169,0,0,86,1,87,67,45,140,4,256,226,0,226,482
05/27/2005,ISP,NY,AEA,EN,Towers with Radar,72,38,86,0,196,0,0,242,3,245,72,38,328,3,441,198,0,198,639
05/28/2005,ISP,NY,AEA,EN,Towers with Radar,72,22,44,0,138,0,0,231,6,237,72,22,275,6,375,280,0,280,655
05/29/2005,ISP,NY,AEA,EN,Towers with Radar,65,23,37,0,125,0,0,125,8,133,65,23,162,8,258,224,0,224,482
05/30/2005,ISP,NY,AEA,EN,Towers with Radar,67,25,45,0,137,0,0,270,4,274,67,25,315,4,411,220,0,220,631
05/31/2005,ISP,NY,AEA,EN,Towers with Radar,70,45,79,3,197,0,9,218,2,229,70,54,297,5,426,252,0,252,678
06/01/2005,ISP,NY,AEA,EN,Towers with Radar,74,46,103,5,228,0,0,44,3,47,74,46,147,8,275,136,0,136,411
06/02/2005,ISP,NY,AEA,EN,Towers with Radar,69,42,114,0,225,0,0,103,5,108,69,42,217,5,333,216,0,216,549
06/03/2005,ISP,NY,AEA,EN,Towers with Radar,71,32,72,0,175,0,8,131,1,140,71,40,203,1,315,220,0,220,535
06/04/2005,ISP,NY,AEA,EN,Towers with Radar,71,22,93,1,187,0,0,127,4,131,71,22,220,5,318,254,0,254,572
06/05/2005,ISP,NY,AEA,EN,Towers with Radar,67,36,66,0,169,0,0,274,4,278,67,36,340,4,447,352,0,352,799
06/06/2005,ISP,NY,AEA,EN,Towers with Radar,69,26,51,0,146,0,0,129,4,133,69,26,180,4,279,214,0,214,493
06/07/2005,ISP,NY,AEA,EN,Towers with Radar,77,38,90,0,205,0,0,153,5,158,77,38,243,5,363,130,0,130,493
06/08/2005,ISP,NY,AEA,EN,Towers with Radar,63,38,80,0,181,0,1,243,7,251,63,39,323,7,432,306,0,306,738
06/09/2005,ISP,NY,AEA,EN,Towers with Radar,69,40,88,0,197,0,0,142,3,145,69,40,230,3,342,154,0,154,496
06/10/2005,ISP,NY,AEA,EN,Towers with Radar,70,36,84,2,192,0,0,50,1,51,70,36,134,3,243,54,0,54,297
06/11/2005,ISP,NY,AEA,EN,Towers with Radar,70,21,46,3,140,0,0,123,1,124,70,21,169,4,264,290,0,290,554
06/12/2005,ISP,NY,AEA,EN,Towers with Radar,68,31,110,1,210,0,2,194,8,204,68,33,304,9,414,306,0,306,720
06/13/2005,ISP,NY,AEA,EN,Towers with Radar,68,33,66,2,169,0,0,169,4,173,68,33,235,6,342,214,0,214,556
06/14/2005,ISP,NY,AEA,EN,Towers with Radar,69,33,57,3,162,0,0,173,7,180,69,33,230,10,342,212,0,212,554
06/15/2005,ISP,NY,AEA,EN,Towers with Radar,71,43,136,1,251,0,1,27,2,30,71,44,163,3,281,66,0,66,347
06/16/2005,ISP,NY,AEA,EN,Towers with Radar,67,35,77,0,179,0,0,25,3,28,67,35,102,3,207,22,6,28,235
06/17/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,72,33,313,4,422,72,33,313,4,422,212,0,212,634
06/18/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,24,280,1,373,68,24,280,1,373,250,0,250,623
06/19/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,27,263,1,359,68,27,263,1,359,286,0,286,645
06/20/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,74,38,326,7,445,74,38,326,7,445,292,0,292,737
06/21/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,69,37,275,13,394,69,37,275,13,394,220,10,230,624
06/22/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,32,219,2,321,68,32,219,2,321,236,0,236,557
06/23/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,75,38,322,12,447,75,38,322,12,447,284,0,284,731
06/24/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,37,342,19,466,68,37,342,19,466,282,0,282,748
06/25/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,66,17,245,8,336,66,17,245,8,336,170,0,170,506
06/26/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,71,24,255,3,353,71,24,255,3,353,214,0,214,567
06/27/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,75,44,75,0,194,75,44,75,0,194,0,0,0,194
06/28/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,74,35,104,4,217,74,35,104,4,217,96,4,100,317
06/29/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,63,23,83,4,173,63,23,83,4,173,92,0,92,265
06/30/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,48,71,3,190,68,48,71,3,190,8,0,8,198
07/01/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,70,36,191,3,300,70,36,191,3,300,118,0,118,418
07/02/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,71,15,294,6,386,71,15,294,6,386,326,0,326,712
07/03/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,62,22,314,2,400,62,22,314,2,400,312,0,312,712
07/04/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,69,27,277,0,373,69,27,277,0,373,232,0,232,605
07/05/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,70,48,134,3,255,70,48,134,3,255,42,0,42,297
07/06/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,73,40,47,1,161,73,40,47,1,161,50,0,50,211
07/07/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,72,44,194,13,323,72,44,194,13,323,220,0,220,543
07/08/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,41,28,1,147,77,41,28,1,147,0,0,0,147
07/09/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,22,203,2,295,68,22,203,2,295,152,0,152,447
07/10/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,75,25,349,2,451,75,25,349,2,451,362,0,362,813
07/11/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,80,42,325,3,450,80,42,325,3,450,268,0,268,718
07/12/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,73,45,306,8,432,73,45,306,8,432,274,0,274,706
07/13/2005,ISP,NY,AEA,EN,Towers with Radar,79,25,104,0,208,0,0,37,1,38,79,25,141,1,246,32,0,32,278
07/14/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,74,40,148,0,262,74,40,148,0,262,68,0,68,330
07/15/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,75,33,268,6,382,75,33,268,6,382,276,0,276,658
07/16/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,82,16,123,0,221,82,16,123,0,221,52,0,52,273
07/17/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,70,27,77,1,175,70,27,77,1,175,0,0,0,175
07/18/2005,ISP,NY,AEA,EN,Towers with Radar,75,38,62,1,176,0,0,2,0,2,75,38,64,1,178,0,0,0,178
07/19/2005,ISP,NY,AEA,EN,Towers with Radar,68,36,64,0,168,0,3,64,4,71,68,39,128,4,239,120,0,120,359
07/20/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,73,40,347,11,471,73,40,347,11,471,316,0,316,787
07/21/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,78,40,352,5,475,78,40,352,5,475,310,0,310,785
07/22/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,73,37,268,9,387,73,37,268,9,387,206,0,206,593
07/23/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,67,16,254,3,340,67,16,254,3,340,202,0,202,542
07/24/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,73,23,300,0,396,73,23,300,0,396,248,0,248,644
07/25/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,49,226,0,343,68,49,226,0,343,152,0,152,495
07/26/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,75,43,235,9,362,75,43,235,9,362,196,0,196,558
07/27/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,69,34,134,5,242,69,34,134,5,242,48,0,48,290
07/28/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,51,321,14,463,77,51,321,14,463,274,0,274,737
07/29/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,45,320,10,443,68,45,320,10,443,144,0,144,587
07/30/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,71,18,184,0,273,71,18,184,0,273,210,0,210,483
07/31/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,72,30,252,7,361,72,30,252,7,361,192,0,192,553
08/01/2005,ISP,NY,AEA,EN,Towers with Radar,75,37,69,0,181,0,0,169,6,175,75,37,238,6,356,262,0,262,618
08/02/2005,ISP,NY,AEA,EN,Towers with Radar,68,39,57,0,164,0,0,224,13,237,68,39,281,13,401,306,0,306,707
08/03/2005,ISP,NY,AEA,EN,Towers with Radar,74,41,78,1,194,0,0,210,7,217,74,41,288,8,411,340,0,340,751
08/04/2005,ISP,NY,AEA,EN,Towers with Radar,71,35,69,4,179,0,0,191,9,200,71,35,260,13,379,272,0,272,651
08/05/2005,ISP,NY,AEA,EN,Towers with Radar,79,41,83,2,205,0,0,155,6,161,79,41,238,8,366,176,0,176,542
08/06/2005,ISP,NY,AEA,EN,Towers with Radar,74,17,42,0,133,0,0,234,9,243,74,17,276,9,376,270,6,276,652
08/07/2005,ISP,NY,AEA,EN,Towers with Radar,72,20,49,1,142,0,1,181,6,188,72,21,230,7,330,198,8,206,536
08/08/2005,ISP,NY,AEA,EN,Towers with Radar,72,37,72,1,182,0,0,127,12,139,72,37,199,13,321,202,8,210,531
08/09/2005,ISP,NY,AEA,EN,Towers with Radar,73,39,72,1,185,0,0,109,5,114,73,39,181,6,299,154,0,154,453
08/10/2005,ISP,NY,AEA,EN,Towers with Radar,74,37,63,1,175,0,1,201,5,207,74,38,264,6,382,302,0,302,684
08/11/2005,ISP,NY,AEA,EN,Towers with Radar,69,39,74,1,183,0,0,259,9,268,69,39,333,10,451,332,18,350,801
08/12/2005,ISP,NY,AEA,EN,Towers with Radar,78,42,72,8,200,0,0,189,10,199,78,42,261,18,399,202,34,236,635
08/13/2005,ISP,NY,AEA,EN,Towers with Radar,66,17,69,1,153,0,0,86,8,94,66,17,155,9,247,160,0,160,407
08/14/2005,ISP,NY,AEA,EN,Towers with Radar,67,21,67,0,155,0,0,72,1,73,67,21,139,1,228,102,0,102,330
08/15/2005,ISP,NY,AEA,EN,Towers with Radar,73,36,98,0,207,0,0,27,0,27,73,36,125,0,234,52,0,52,286
08/16/2005,ISP,NY,AEA,EN,Towers with Radar,68,36,75,0,179,0,0,154,4,158,68,36,229,4,337,274,0,274,611
08/17/2005,ISP,NY,AEA,EN,Towers with Radar,76,36,78,0,190,0,0,269,5,274,76,36,347,5,464,230,0,230,694
08/18/2005,ISP,NY,AEA,EN,Towers with Radar,71,45,38,0,154,0,0,263,10,273,71,45,301,10,427,350,0,350,777
08/19/2005,ISP,NY,AEA,EN,Towers with Radar,76,47,72,3,198,0,0,212,16,228,76,47,284,19,426,186,0,186,612
08/20/2005,ISP,NY,AEA,EN,Towers with Radar,71,15,88,0,174,0,0,71,4,75,71,15,159,4,249,158,22,180,429
