01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
08/21/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,69,29,146,1,245,69,29,146,1,245,84,0,84,329
08/22/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,81,41,255,5,382,81,41,255,5,382,288,0,288,670
08/23/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,67,38,287,0,392,67,38,287,0,392,236,0,236,628
08/24/2005,ISP,NY,AEA,EN,Towers with Radar,71,36,70,1,178,0,0,228,2,230,71,36,298,3,408,304,0,304,712
08/25/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,71,38,271,11,391,71,38,271,11,391,260,0,260,651
08/26/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,76,39,355,8,478,76,39,355,8,478,254,0,254,732
08/27/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,70,19,264,2,355,70,19,264,2,355,166,0,166,521
08/28/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,22,172,0,262,68,22,172,0,262,104,0,104,366
08/29/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,71,42,134,10,257,71,42,134,10,257,150,4,154,411
08/30/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,72,38,105,5,220,72,38,105,5,220,160,0,160,380
08/31/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,74,41,63,3,181,74,41,63,3,181,32,0,32,213
09/01/2005,ISP,NY,AEA,EN,Towers with Radar,76,42,56,1,175,0,0,235,11,246,76,42,291,12,421,304,0,304,725
09/02/2005,ISP,NY,AEA,EN,Towers with Radar,77,43,66,0,186,0,0,275,3,278,77,43,341,3,464,250,0,250,714
09/03/2005,ISP,NY,AEA,EN,Towers with Radar,63,19,42,0,124,0,0,182,8,190,63,19,224,8,314,296,0,296,610
09/04/2005,ISP,NY,AEA,EN,Towers with Radar,69,17,24,0,110,0,0,193,3,196,69,17,217,3,306,150,0,150,456
09/05/2005,ISP,NY,AEA,EN,Towers with Radar,70,23,50,0,143,0,0,225,5,230,70,23,275,5,373,150,0,150,523
09/06/2005,ISP,NY,AEA,EN,Towers with Radar,84,41,62,2,189,0,0,213,0,213,84,41,275,2,402,170,0,170,572
09/07/2005,ISP,NY,AEA,EN,Towers with Radar,78,44,60,2,184,0,3,212,3,218,78,47,272,5,402,322,12,334,736
09/08/2005,ISP,NY,AEA,EN,Towers with Radar,80,42,83,4,209,0,0,193,1,194,80,42,276,5,403,232,4,236,639
09/09/2005,ISP,NY,AEA,EN,Towers with Radar,76,39,62,1,178,0,1,181,3,185,76,40,243,4,363,190,0,190,553
09/10/2005,ISP,NY,AEA,EN,Towers with Radar,77,22,37,0,136,0,0,203,4,207,77,22,240,4,343,214,0,214,557
09/11/2005,ISP,NY,AEA,EN,Towers with Radar,72,27,58,0,157,0,0,249,0,249,72,27,307,0,406,290,0,290,696
09/12/2005,ISP,NY,AEA,EN,Towers with Radar,77,31,47,0,155,0,0,157,1,158,77,31,204,1,313,270,0,270,583
09/13/2005,ISP,NY,AEA,EN,Towers with Radar,77,42,63,1,183,0,1,138,2,141,77,43,201,3,324,262,0,262,586
09/14/2005,ISP,NY,AEA,EN,Towers with Radar,76,39,104,0,219,0,0,75,0,75,76,39,179,0,294,150,0,150,444
09/15/2005,ISP,NY,AEA,EN,Towers with Radar,82,36,60,3,181,0,0,5,0,5,82,36,65,3,186,0,0,0,186
09/16/2005,ISP,NY,AEA,EN,Towers with Radar,81,39,62,0,182,0,0,18,0,18,81,39,80,0,200,10,0,10,210
09/17/2005,ISP,NY,AEA,EN,Towers with Radar,68,23,43,0,134,0,0,69,0,69,68,23,112,0,203,158,0,158,361
09/18/2005,ISP,NY,AEA,EN,Towers with Radar,73,25,72,0,170,0,0,254,0,254,73,25,326,0,424,358,0,358,782
09/19/2005,ISP,NY,AEA,EN,Towers with Radar,75,34,53,0,162,0,0,234,3,237,75,34,287,3,399,340,0,340,739
09/20/2005,ISP,NY,AEA,EN,Towers with Radar,73,31,36,0,140,0,1,53,0,54,73,32,89,0,194,124,0,124,318
09/21/2005,ISP,NY,AEA,EN,Towers with Radar,75,35,56,1,167,0,0,232,6,238,75,35,288,7,405,312,0,312,717
09/22/2005,ISP,NY,AEA,EN,Towers with Radar,81,35,77,4,197,0,0,268,4,272,81,35,345,8,469,282,0,282,751
09/23/2005,ISP,NY,AEA,EN,Towers with Radar,74,35,45,11,165,0,0,181,0,181,74,35,226,11,346,188,0,188,534
09/24/2005,ISP,NY,AEA,EN,Towers with Radar,74,21,42,0,137,0,0,190,0,190,74,21,232,0,327,194,0,194,521
09/25/2005,ISP,NY,AEA,EN,Towers with Radar,71,18,67,1,157,0,0,180,0,180,71,18,247,1,337,198,0,198,535
09/26/2005,ISP,NY,AEA,EN,Towers with Radar,79,34,94,3,210,0,0,0,0,0,79,34,94,3,210,44,0,44,254
09/27/2005,ISP,NY,AEA,EN,Towers with Radar,76,43,181,6,306,0,0,0,0,0,76,43,181,6,306,142,0,142,448
09/28/2005,ISP,NY,AEA,EN,Towers with Radar,78,42,357,7,484,0,0,0,0,0,78,42,357,7,484,340,0,340,824
09/29/2005,ISP,NY,AEA,EN,Towers with Radar,75,38,55,0,168,0,0,66,2,68,75,38,121,2,236,116,0,116,352
09/30/2005,ISP,NY,AEA,EN,Towers with Radar,78,40,66,0,184,0,3,240,0,243,78,43,306,0,427,270,0,270,697
10/01/2005,ISP,NY,AEA,EN,Towers with Radar,69,22,41,0,132,0,0,232,5,237,69,22,273,5,369,336,0,336,705
10/02/2005,ISP,NY,AEA,EN,Towers with Radar,67,22,45,0,134,0,0,203,5,208,67,22,248,5,342,264,0,264,606
10/03/2005,ISP,NY,AEA,EN,Towers with Radar,74,36,66,1,177,0,1,152,8,161,74,37,218,9,338,316,0,316,654
10/04/2005,ISP,NY,AEA,EN,Towers with Radar,78,31,70,7,186,0,1,156,10,167,78,32,226,17,353,216,0,216,569
10/05/2005,ISP,NY,AEA,EN,Towers with Radar,77,38,75,1,191,0,0,101,0,101,77,38,176,1,292,226,0,226,518
10/06/2005,ISP,NY,AEA,EN,Towers with Radar,72,39,93,12,216,0,0,0,0,0,72,39,93,12,216,20,0,20,236
10/07/2005,ISP,NY,AEA,EN,Towers with Radar,68,39,64,0,171,0,1,21,0,22,68,40,85,0,193,8,0,8,201
10/08/2005,ISP,NY,AEA,EN,Towers with Radar,62,16,16,0,94,0,0,0,0,0,62,16,16,0,94,0,0,0,94
10/09/2005,ISP,NY,AEA,EN,Towers with Radar,68,24,88,0,180,0,0,0,0,0,68,24,88,0,180,0,0,0,180
10/10/2005,ISP,NY,AEA,EN,Towers with Radar,77,39,39,0,155,0,0,0,0,0,77,39,39,0,155,0,0,0,155
10/11/2005,ISP,NY,AEA,EN,Towers with Radar,80,35,66,0,181,0,0,0,0,0,80,35,66,0,181,0,0,0,181
10/12/2005,ISP,NY,AEA,EN,Towers with Radar,76,45,49,0,170,0,0,0,0,0,76,45,49,0,170,0,0,0,170
10/13/2005,ISP,NY,AEA,EN,Towers with Radar,82,34,41,0,157,0,0,0,0,0,82,34,41,0,157,0,0,0,157
10/14/2005,ISP,NY,AEA,EN,Towers with Radar,75,41,51,0,167,0,0,0,0,0,75,41,51,0,167,0,0,0,167
10/15/2005,ISP,NY,AEA,EN,Towers with Radar,62,22,35,1,120,0,0,29,3,32,62,22,64,4,152,62,0,62,214
10/16/2005,ISP,NY,AEA,EN,Towers with Radar,67,21,125,1,214,0,0,0,0,0,67,21,125,1,214,152,0,152,366
10/17/2005,ISP,NY,AEA,EN,Towers with Radar,74,39,49,0,162,0,0,141,11,152,74,39,190,11,314,168,0,168,482
10/18/2005,ISP,NY,AEA,EN,Towers with Radar,75,41,243,13,372,0,0,0,0,0,75,41,243,13,372,260,0,260,632
10/19/2005,ISP,NY,AEA,EN,Towers with Radar,26,13,93,0,132,0,0,0,0,0,26,13,93,0,132,68,0,68,200
10/20/2005,ISP,NY,AEA,EN,Towers with Radar,74,44,74,4,196,0,0,196,0,196,74,44,270,4,392,260,0,260,652
10/21/2005,ISP,NY,AEA,EN,Towers with Radar,72,35,60,0,167,0,0,167,14,181,72,35,227,14,348,230,0,230,578
10/22/2005,ISP,NY,AEA,EN,Towers with Radar,68,23,28,0,119,0,0,14,0,14,68,23,42,0,133,118,0,118,251
10/23/2005,ISP,NY,AEA,EN,Towers with Radar,67,23,58,0,148,0,0,112,0,112,67,23,170,0,260,316,0,316,576
10/24/2005,ISP,NY,AEA,EN,Towers with Radar,58,37,37,0,132,0,0,119,6,125,58,37,156,6,257,174,0,174,431
10/25/2005,ISP,NY,AEA,EN,Towers with Radar,57,33,19,0,109,0,0,1,0,1,57,33,20,0,110,0,2,2,112
10/26/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,62,41,157,6,266,62,41,157,6,266,158,0,158,424
10/27/2005,ISP,NY,AEA,EN,Towers with Radar,71,37,59,0,167,0,0,208,9,217,71,37,267,9,384,264,0,264,648
10/28/2005,ISP,NY,AEA,EN,Towers with Radar,80,43,58,0,181,0,0,222,6,228,80,43,280,6,409,236,0,236,645
10/29/2005,ISP,NY,AEA,EN,Towers with Radar,62,20,28,0,110,0,0,154,1,155,62,20,182,1,265,144,0,144,409
10/30/2005,ISP,NY,AEA,EN,Towers with Radar,66,24,52,0,142,0,0,216,0,216,66,24,268,0,358,280,0,280,638
10/31/2005,ISP,NY,AEA,EN,Towers with Radar,72,60,49,5,186,0,0,148,2,150,72,60,197,7,336,224,0,224,560
11/01/2005,ISP,NY,AEA,EN,Towers with Radar,80,46,70,3,199,0,0,0,136,136,80,46,70,139,335,208,0,208,543
11/02/2005,ISP,NY,AEA,EN,Towers with Radar,77,34,43,0,154,0,0,0,0,0,77,34,43,0,154,246,0,246,400
11/03/2005,ISP,NY,AEA,EN,Towers with Radar,68,38,66,0,172,0,0,0,0,0,68,38,66,0,172,85,6,91,263
11/04/2005,ISP,NY,AEA,EN,Towers with Radar,69,37,58,4,168,0,0,170,0,170,69,37,228,4,338,0,0,0,338
11/05/2005,ISP,NY,AEA,EN,Towers with Radar,60,12,283,3,358,0,0,0,12,12,60,12,283,15,370,236,0,236,606
11/06/2005,ISP,NY,AEA,EN,Towers with Radar,64,21,98,5,188,0,0,0,0,0,64,21,98,5,188,36,0,36,224
11/07/2005,ISP,NY,AEA,EN,Towers with Radar,75,48,52,0,175,0,0,134,5,139,75,48,186,5,314,234,0,234,548
11/08/2005,ISP,NY,AEA,EN,Towers with Radar,71,30,69,4,174,0,1,221,1,223,71,31,290,5,397,326,2,328,725
11/09/2005,ISP,NY,AEA,EN,Towers with Radar,71,40,44,0,155,0,0,0,0,0,71,40,44,0,155,138,0,138,293
11/10/2005,ISP,NY,AEA,EN,Towers with Radar,69,36,55,4,164,0,0,54,0,54,69,36,109,4,218,236,0,236,454
11/11/2005,ISP,NY,AEA,EN,Towers with Radar,31,33,45,0,109,39,0,0,0,39,70,33,45,0,148,181,14,195,343
11/12/2005,ISP,NY,AEA,EN,Towers with Radar,65,7,49,1,122,0,0,0,0,0,65,7,49,1,122,236,3,239,361
11/13/2005,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,63,19,49,144,275,63,19,49,144,275,224,0,224,499
11/14/2005,ISP,NY,AEA,EN,Towers with Radar,76,36,76,6,194,0,0,0,0,0,76,36,76,6,194,206,0,206,400
11/15/2005,ISP,NY,AEA,EN,Towers with Radar,66,30,51,0,147,0,0,67,0,67,66,30,118,0,214,0,0,0,214
11/16/2005,ISP,NY,AEA,EN,Towers with Radar,75,42,43,0,160,0,0,0,34,34,75,42,43,34,194,92,0,92,286
11/17/2005,ISP,NY,AEA,EN,Towers with Radar,76,43,62,1,182,0,0,168,5,173,76,43,230,6,355,270,0,270,625
11/18/2005,ISP,NY,AEA,EN,Towers with Radar,72,34,71,1,178,0,0,89,0,89,72,34,160,1,267,194,5,199,466
11/19/2005,ISP,NY,AEA,EN,Towers with Radar,72,14,48,0,134,0,0,218,1,219,72,14,266,1,353,246,0,246,599
11/20/2005,ISP,NY,AEA,EN,Towers with Radar,72,25,84,0,181,0,0,252,3,255,72,25,336,3,436,318,0,318,754
11/21/2005,ISP,NY,AEA,EN,Towers with Radar,70,35,84,3,192,0,0,186,5,191,70,35,270,8,383,162,0,162,545
11/22/2005,ISP,NY,AEA,EN,Towers with Radar,75,31,43,2,151,0,0,5,0,5,75,31,48,2,156,0,0,0,156
11/23/2005,ISP,NY,AEA,EN,Towers with Radar,70,40,61,0,171,0,0,110,2,112,70,40,171,2,283,152,0,152,435
11/24/2005,ISP,NY,AEA,EN,Towers with Radar,46,21,19,0,86,0,0,0,0,0,46,21,19,0,86,0,0,0,86
11/25/2005,ISP,NY,AEA,EN,Towers with Radar,59,20,145,0,224,0,0,180,40,220,59,20,325,40,444,188,0,188,632
11/26/2005,ISP,NY,AEA,EN,Towers with Radar,65,13,50,0,128,0,0,214,0,214,65,13,264,0,342,240,0,240,582
11/27/2005,ISP,NY,AEA,EN,Towers with Radar,64,25,56,0,145,0,0,193,1,194,64,25,249,1,339,250,0,250,589
11/28/2005,ISP,NY,AEA,EN,Towers with Radar,76,35,71,0,182,0,0,105,0,105,76,35,176,0,287,236,0,236,523
11/29/2005,ISP,NY,AEA,EN,Towers with Radar,68,33,60,0,161,0,0,44,4,48,68,33,104,4,209,106,0,106,315
11/30/2005,ISP,NY,AEA,EN,Towers with Radar,86,29,70,1,186,0,0,0,0,0,86,29,70,1,186,104,0,104,290
12/01/2005,ISP,NY,AEA,EN,Towers with Radar,71,29,76,0,176,0,0,229,3,232,71,29,305,3,408,196,0,196,604
12/02/2005,ISP,NY,AEA,EN,Towers with Radar,70,27,33,1,131,0,0,93,3,96,70,27,126,4,227,106,0,106,333
12/03/2005,ISP,NY,AEA,EN,Towers with Radar,68,15,29,0,112,0,0,0,0,0,68,15,29,0,112,237,0,237,349
12/04/2005,ISP,NY,AEA,EN,Towers with Radar,64,14,21,0,99,0,0,3,0,3,64,14,24,0,102,2,0,2,104
12/05/2005,ISP,NY,AEA,EN,Towers with Radar,73,29,46,0,148,0,0,99,7,106,73,29,145,7,254,308,0,308,562
12/06/2005,ISP,NY,AEA,EN,Towers with Radar,63,21,49,0,133,0,0,45,3,48,63,21,94,3,181,124,0,124,305
12/07/2005,ISP,NY,AEA,EN,Towers with Radar,73,29,45,0,147,0,0,99,0,99,73,29,144,0,246,134,0,134,380
12/08/2005,ISP,NY,AEA,EN,Towers with Radar,68,31,54,6,159,0,0,193,11,204,68,31,247,17,363,260,0,260,623
12/09/2005,ISP,NY,AEA,EN,Towers with Radar,76,17,12,1,106,0,0,0,0,0,76,17,12,1,106,21,0,21,127
12/10/2005,ISP,NY,AEA,EN,Towers with Radar,60,9,39,1,109,0,0,0,0,0,60,9,39,1,109,400,13,413,522
12/11/2005,ISP,NY,AEA,EN,Towers with Radar,63,16,61,2,142,0,0,175,4,179,63,16,236,6,321,336,0,336,657
12/12/2005,ISP,NY,AEA,EN,Towers with Radar,71,25,42,2,140,0,0,177,2,179,71,25,219,4,319,278,0,278,597
12/13/2005,ISP,NY,AEA,EN,Towers with Radar,70,41,40,0,151,0,0,112,4,116,70,41,152,4,267,116,0,116,383
12/14/2005,ISP,NY,AEA,EN,Towers with Radar,67,28,92,0,187,0,0,176,4,180,67,28,268,4,367,198,0,198,565
12/15/2005,ISP,NY,AEA,EN,Towers with Radar,70,30,92,0,192,0,0,143,4,147,70,30,235,4,339,182,0,182,521
12/16/2005,ISP,NY,AEA,EN,Towers with Radar,71,26,34,8,139,0,0,51,1,52,71,26,85,9,191,70,4,74,265
12/17/2005,ISP,NY,AEA,EN,Towers with Radar,66,15,67,4,152,0,0,189,2,191,66,15,256,6,343,206,0,206,549
12/18/2005,ISP,NY,AEA,EN,Towers with Radar,61,19,54,2,136,0,0,193,0,193,61,19,247,2,329,330,0,330,659
12/19/2005,ISP,NY,AEA,EN,Towers with Radar,69,42,55,6,172,0,0,135,6,141,69,42,190,12,313,212,0,212,525
12/20/2005,ISP,NY,AEA,EN,Towers with Radar,77,32,65,11,185,0,0,170,5,175,77,32,235,16,360,222,0,222,582
12/21/2005,ISP,NY,AEA,EN,Towers with Radar,71,35,37,1,144,0,0,114,9,123,71,35,151,10,267,210,0,210,477
12/22/2005,ISP,NY,AEA,EN,Towers with Radar,71,28,74,8,181,0,0,127,6,133,71,28,201,14,314,250,8,258,572
12/23/2005,ISP,NY,AEA,EN,Towers with Radar,72,26,52,0,150,0,0,171,2,173,72,26,223,2,323,210,0,210,533
12/24/2005,ISP,NY,AEA,EN,Towers with Radar,63,9,22,0,94,0,0,101,1,102,63,9,123,1,196,190,0,190,386
12/25/2005,ISP,NY,AEA,EN,Towers with Radar,58,9,12,0,79,0,0,6,0,6,58,9,18,0,85,0,0,0,85
12/26/2005,ISP,NY,AEA,EN,Towers with Radar,79,27,65,0,171,0,0,13,0,13,79,27,78,0,184,30,0,30,214
12/27/2005,ISP,NY,AEA,EN,Towers with Radar,76,36,64,0,176,0,0,145,0,145,76,36,209,0,321,256,0,256,577
12/28/2005,ISP,NY,AEA,EN,Towers with Radar,77,24,59,3,163,0,0,205,2,207,77,24,264,5,370,352,0,352,722
12/29/2005,ISP,NY,AEA,EN,Towers with Radar,77,12,31,0,120,0,0,2,0,2,77,12,33,0,122,0,0,0,122
12/30/2005,ISP,NY,AEA,EN,Towers with Radar,90,20,39,1,150,0,0,121,1,122,90,20,160,2,272,156,0,156,428
12/31/2005,ISP,NY,AEA,EN,Towers with Radar,65,9,25,0,99,0,0,53,0,53,65,9,78,0,152,154,0,154,306
01/01/2006,ISP,NY,AEA,EN,Towers with Radar,67,16,52,0,135,0,0,42,0,42,67,16,94,0,177,238,0,238,415
01/02/2006,ISP,NY,AEA,EN,Towers with Radar,75,22,64,0,161,0,0,133,0,133,75,22,197,0,294,246,0,246,540
01/03/2006,ISP,NY,AEA,EN,Towers with Radar,81,31,42,0,154,0,0,0,0,0,81,31,42,0,154,0,0,0,154
01/04/2006,ISP,NY,AEA,EN,Towers with Radar,75,31,66,0,172,0,0,106,14,120,75,31,172,14,292,198,14,212,504
01/05/2006,ISP,NY,AEA,EN,Towers with Radar,69,32,39,3,143,0,0,37,1,38,69,32,76,4,181,56,0,56,237
01/06/2006,ISP,NY,AEA,EN,Towers with Radar,68,30,50,0,148,0,0,131,2,133,68,30,181,2,281,224,0,224,505
01/07/2006,ISP,NY,AEA,EN,Towers with Radar,61,15,53,0,129,0,0,170,3,173,61,15,223,3,302,198,0,198,500
01/08/2006,ISP,NY,AEA,EN,Towers with Radar,66,21,103,6,196,0,0,188,10,198,66,21,291,16,394,262,10,272,666
01/09/2006,ISP,NY,AEA,EN,Towers with Radar,71,30,44,0,145,0,0,134,2,136,71,30,178,2,281,220,0,220,501
01/10/2006,ISP,NY,AEA,EN,Towers with Radar,69,27,61,2,159,0,0,164,9,173,69,27,225,11,332,196,0,196,528
01/11/2006,ISP,NY,AEA,EN,Towers with Radar,77,18,69,6,170,0,0,12,0,12,77,18,81,6,182,2,6,8,190
01/12/2006,ISP,NY,AEA,EN,Towers with Radar,72,27,65,2,166,0,0,191,6,197,72,27,256,8,363,284,0,284,647
01/13/2006,ISP,NY,AEA,EN,Towers with Radar,20,7,21,0,48,0,0,4,0,4,20,7,25,0,52,0,0,0,52
01/14/2006,ISP,NY,AEA,EN,Towers with Radar,66,18,43,0,127,0,0,9,0,9,66,18,52,0,136,36,0,36,172
01/15/2006,ISP,NY,AEA,EN,Towers with Radar,64,10,17,0,91,0,0,9,0,9,64,10,26,0,100,0,0,0,100
01/16/2006,ISP,NY,AEA,EN,Towers with Radar,81,30,68,0,179,0,0,111,3,114,81,30,179,3,293,210,0,210,503
01/17/2006,ISP,NY,AEA,EN,Towers with Radar,78,24,71,3,176,0,0,110,11,121,78,24,181,14,297,198,0,198,495
01/18/2006,ISP,NY,AEA,EN,Towers with Radar,71,15,24,0,110,0,0,10,0,10,71,15,34,0,120,0,0,0,120
01/19/2006,ISP,NY,AEA,EN,Towers with Radar,76,27,79,3,185,0,0,176,5,181,76,27,255,8,366,346,0,346,712
01/20/2006,ISP,NY,AEA,EN,Towers with Radar,70,31,85,1,187,0,0,194,4,198,70,31,279,5,385,238,0,238,623
01/21/2006,ISP,NY,AEA,EN,Towers with Radar,67,9,40,0,116,0,0,88,5,93,67,9,128,5,209,170,0,170,379
01/22/2006,ISP,NY,AEA,EN,Towers with Radar,69,16,52,0,137,0,0,212,5,217,69,16,264,5,354,216,0,216,570
01/23/2006,ISP,NY,AEA,EN,Towers with Radar,80,25,30,0,135,0,0,4,0,4,80,25,34,0,139,0,0,0,139
01/24/2006,ISP,NY,AEA,EN,Towers with Radar,78,29,65,0,172,0,0,172,4,176,78,29,237,4,348,244,0,244,592
01/25/2006,ISP,NY,AEA,EN,Towers with Radar,70,31,39,2,142,0,0,136,10,146,70,31,175,12,288,270,0,270,558
01/26/2006,ISP,NY,AEA,EN,Towers with Radar,68,30,49,2,149,0,0,114,8,122,68,30,163,10,271,140,0,140,411
01/27/2006,ISP,NY,AEA,EN,Towers with Radar,71,30,79,1,181,0,0,198,10,208,71,30,277,11,389,282,0,282,671
01/28/2006,ISP,NY,AEA,EN,Towers with Radar,66,11,55,0,132,0,0,226,3,229,66,11,281,3,361,282,0,282,643
01/29/2006,ISP,NY,AEA,EN,Towers with Radar,68,14,57,0,139,0,0,106,0,106,68,14,163,0,245,164,0,164,409
01/30/2006,ISP,NY,AEA,EN,Towers with Radar,78,29,48,4,159,0,0,31,4,35,78,29,79,8,194,68,0,68,262
01/31/2006,ISP,NY,AEA,EN,Towers with Radar,71,27,46,1,145,0,0,16,0,16,71,27,62,1,161,0,0,0,161
02/01/2006,ISP,NY,AEA,EN,Towers with Radar,69,35,84,1,189,0,0,217,4,221,69,35,301,5,410,308,0,308,718
02/02/2006,ISP,NY,AEA,EN,Towers with Radar,69,25,62,1,157,0,0,148,2,150,69,25,210,3,307,250,0,250,557
02/03/2006,ISP,NY,AEA,EN,Towers with Radar,68,37,34,0,139,0,0,23,1,24,68,37,57,1,163,64,0,64,227
02/04/2006,ISP,NY,AEA,EN,Towers with Radar,68,16,40,4,128,0,0,73,2,75,68,16,113,6,203,168,0,168,371
02/05/2006,ISP,NY,AEA,EN,Towers with Radar,62,18,58,1,139,0,0,100,8,108,62,18,158,9,247,192,0,192,439
02/06/2006,ISP,NY,AEA,EN,Towers with Radar,75,26,33,0,134,0,0,37,3,40,75,26,70,3,174,70,0,70,244
02/07/2006,ISP,NY,AEA,EN,Towers with Radar,75,27,57,0,159,0,0,149,2,151,75,27,206,2,310,310,0,310,620
02/08/2006,ISP,NY,AEA,EN,Towers with Radar,80,31,61,0,172,0,0,180,8,188,80,31,241,8,360,294,0,294,654
02/09/2006,ISP,NY,AEA,EN,Towers with Radar,73,28,51,2,154,0,252,171,1,424,73,280,222,3,578,270,0,270,848
02/10/2006,ISP,NY,AEA,EN,Towers with Radar,69,26,58,0,153,0,0,116,9,125,69,26,174,9,278,206,0,206,484
02/11/2006,ISP,NY,AEA,EN,Towers with Radar,63,12,141,2,218,0,0,0,9,9,63,12,141,11,227,214,0,214,441
02/12/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
02/13/2006,ISP,NY,AEA,EN,Towers with Radar,55,29,42,0,126,0,0,90,7,97,55,29,132,7,223,100,0,100,323
02/14/2006,ISP,NY,AEA,EN,Towers with Radar,79,34,70,0,183,0,0,119,0,119,79,34,189,0,302,154,0,154,456
02/15/2006,ISP,NY,AEA,EN,Towers with Radar,72,35,70,0,177,0,0,152,9,161,72,35,222,9,338,332,10,342,680
02/16/2006,ISP,NY,AEA,EN,Towers with Radar,72,25,95,4,196,0,0,176,5,181,72,25,271,9,377,328,0,328,705
02/17/2006,ISP,NY,AEA,EN,Towers with Radar,73,32,44,1,150,0,0,11,0,11,73,32,55,1,161,28,0,28,189
02/18/2006,ISP,NY,AEA,EN,Towers with Radar,62,18,49,4,133,0,0,62,0,62,62,18,111,4,195,110,0,110,305
02/19/2006,ISP,NY,AEA,EN,Towers with Radar,66,15,28,0,109,0,0,117,1,118,66,15,145,1,227,100,20,120,347
02/20/2006,ISP,NY,AEA,EN,Towers with Radar,76,28,50,0,154,0,0,187,3,190,76,28,237,3,344,346,0,346,690
02/21/2006,ISP,NY,AEA,EN,Towers with Radar,73,27,59,0,159,0,0,116,7,123,73,27,175,7,282,260,0,260,542
02/22/2006,ISP,NY,AEA,EN,Towers with Radar,70,37,54,1,162,0,0,161,4,165,70,37,215,5,327,272,0,272,599
02/23/2006,ISP,NY,AEA,EN,Towers with Radar,70,27,74,0,171,0,0,11,4,15,70,27,85,4,186,78,0,78,264
02/24/2006,ISP,NY,AEA,EN,Towers with Radar,72,36,33,6,147,0,0,37,1,38,72,36,70,7,185,0,6,6,191
02/25/2006,ISP,NY,AEA,EN,Towers with Radar,67,9,38,4,118,0,0,80,0,80,67,9,118,4,198,102,0,102,300
02/26/2006,ISP,NY,AEA,EN,Towers with Radar,64,26,48,0,138,0,0,56,1,57,64,26,104,1,195,28,0,28,223
02/27/2006,ISP,NY,AEA,EN,Towers with Radar,74,31,43,0,148,0,0,96,12,108,74,31,139,12,256,132,10,142,398
02/28/2006,ISP,NY,AEA,EN,Towers with Radar,72,25,32,1,130,0,0,175,5,180,72,25,207,6,310,114,0,114,424
03/01/2006,ISP,NY,AEA,EN,Towers with Radar,72,38,71,3,184,0,0,165,0,165,72,38,236,3,349,208,0,208,557
03/02/2006,ISP,NY,AEA,EN,Towers with Radar,77,23,33,0,133,0,0,9,0,9,77,23,42,0,142,0,0,0,142
03/03/2006,ISP,NY,AEA,EN,Towers with Radar,76,30,43,0,149,0,0,58,2,60,76,30,101,2,209,118,0,118,327
03/04/2006,ISP,NY,AEA,EN,Towers with Radar,62,8,22,0,92,0,0,61,0,61,62,8,83,0,153,146,0,146,299
03/05/2006,ISP,NY,AEA,EN,Towers with Radar,64,11,58,0,133,0,0,190,3,193,64,11,248,3,326,252,0,252,578
