01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
03/06/2006,ISP,NY,AEA,EN,Towers with Radar,83,30,89,0,202,0,0,152,9,161,83,30,241,9,363,314,4,318,681
03/07/2006,ISP,NY,AEA,EN,Towers with Radar,74,26,65,0,165,0,0,164,4,168,74,26,229,4,333,284,0,284,617
03/08/2006,ISP,NY,AEA,EN,Towers with Radar,79,29,77,0,185,0,0,227,7,234,79,29,304,7,419,280,0,280,699
03/09/2006,ISP,NY,AEA,EN,Towers with Radar,79,23,70,0,172,0,0,69,0,69,79,23,139,0,241,114,0,114,355
03/10/2006,ISP,NY,AEA,EN,Towers with Radar,87,24,39,1,151,0,0,37,2,39,87,24,76,3,190,26,0,26,216
03/11/2006,ISP,NY,AEA,EN,Towers with Radar,66,10,55,6,137,0,0,271,8,279,66,10,326,14,416,366,0,366,782
03/12/2006,ISP,NY,AEA,EN,Towers with Radar,58,11,76,2,147,0,0,63,2,65,58,11,139,4,212,146,0,146,358
03/13/2006,ISP,NY,AEA,EN,Towers with Radar,75,23,62,2,162,0,0,14,0,14,75,23,76,2,176,0,0,0,176
03/14/2006,ISP,NY,AEA,EN,Towers with Radar,79,26,42,1,148,0,0,43,1,44,79,26,85,2,192,42,0,42,234
03/15/2006,ISP,NY,AEA,EN,Towers with Radar,81,28,31,2,142,0,0,43,1,44,81,28,74,3,186,6,0,6,192
03/16/2006,ISP,NY,AEA,EN,Towers with Radar,97,25,55,2,179,0,0,171,9,180,97,25,226,11,359,222,11,233,592
03/17/2006,ISP,NY,AEA,EN,Towers with Radar,77,24,76,0,177,0,0,177,6,183,77,24,253,6,360,348,0,348,708
03/18/2006,ISP,NY,AEA,EN,Towers with Radar,68,5,44,2,119,0,0,186,0,186,68,5,230,2,305,210,0,210,515
03/19/2006,ISP,NY,AEA,EN,Towers with Radar,63,18,42,1,124,0,0,164,4,168,63,18,206,5,292,194,0,194,486
03/20/2006,ISP,NY,AEA,EN,Towers with Radar,80,24,35,0,139,0,0,126,2,128,80,24,161,2,267,126,0,126,393
03/21/2006,ISP,NY,AEA,EN,Towers with Radar,82,30,67,4,183,0,0,166,5,171,82,30,233,9,354,248,0,248,602
03/22/2006,ISP,NY,AEA,EN,Towers with Radar,74,23,50,2,149,0,0,191,3,194,74,23,241,5,343,271,0,271,614
03/23/2006,ISP,NY,AEA,EN,Towers with Radar,75,25,73,1,174,0,0,198,4,202,75,25,271,5,376,272,0,272,648
03/24/2006,ISP,NY,AEA,EN,Towers with Radar,77,27,58,1,163,0,0,190,5,195,77,27,248,6,358,184,0,184,542
03/25/2006,ISP,NY,AEA,EN,Towers with Radar,66,4,64,3,137,0,0,113,7,120,66,4,177,10,257,238,12,250,507
03/26/2006,ISP,NY,AEA,EN,Towers with Radar,70,10,51,0,131,0,0,120,1,121,70,10,171,1,252,274,0,274,526
03/27/2006,ISP,NY,AEA,EN,Towers with Radar,92,27,72,1,192,0,0,248,5,253,92,27,320,6,445,280,24,304,749
03/28/2006,ISP,NY,AEA,EN,Towers with Radar,78,27,43,0,148,0,0,199,8,207,78,27,242,8,355,285,0,285,640
03/29/2006,ISP,NY,AEA,EN,Towers with Radar,74,28,60,4,166,0,0,180,1,181,74,28,240,5,347,252,0,252,599
03/30/2006,ISP,NY,AEA,EN,Towers with Radar,79,32,98,1,210,0,0,230,10,240,79,32,328,11,450,356,0,356,806
03/31/2006,ISP,NY,AEA,EN,Towers with Radar,78,27,56,8,169,0,0,191,3,194,78,27,247,11,363,242,8,250,613
04/01/2006,ISP,NY,AEA,EN,Towers with Radar,64,11,53,0,128,0,0,67,6,73,64,11,120,6,201,158,0,158,359
04/02/2006,ISP,NY,AEA,EN,Towers with Radar,70,19,82,0,171,0,0,249,11,260,70,19,331,11,431,282,2,284,715
04/03/2006,ISP,NY,AEA,EN,Towers with Radar,71,24,40,0,135,0,0,100,2,102,71,24,140,2,237,94,0,94,331
04/04/2006,ISP,NY,AEA,EN,Towers with Radar,64,21,51,0,136,0,0,37,2,39,64,21,88,2,175,60,0,60,235
04/05/2006,ISP,NY,AEA,EN,Towers with Radar,78,26,52,0,156,0,0,54,5,59,78,26,106,5,215,146,12,158,373
04/06/2006,ISP,NY,AEA,EN,Towers with Radar,76,38,67,0,181,0,0,202,13,215,76,38,269,13,396,422,0,422,818
04/07/2006,ISP,NY,AEA,EN,Towers with Radar,76,23,58,0,157,0,0,94,7,101,76,23,152,7,258,240,0,240,498
04/08/2006,ISP,NY,AEA,EN,Towers with Radar,68,5,29,0,102,0,0,44,0,44,68,5,73,0,146,84,0,84,230
04/09/2006,ISP,NY,AEA,EN,Towers with Radar,72,19,62,0,153,0,0,271,2,273,72,19,333,2,426,290,0,290,716
04/10/2006,ISP,NY,AEA,EN,Towers with Radar,84,27,39,0,150,0,0,233,4,237,84,27,272,4,387,260,2,262,649
04/11/2006,ISP,NY,AEA,EN,Towers with Radar,72,28,840,0,940,0,252,1890,100,2242,72,280,2730,100,3182,2740,0,2740,5922
04/12/2006,ISP,NY,AEA,EN,Towers with Radar,71,27,82,0,180,0,0,141,7,148,71,27,223,7,328,256,0,256,584
04/13/2006,ISP,NY,AEA,EN,Towers with Radar,78,41,64,0,183,0,0,142,2,144,78,41,206,2,327,310,0,310,637
04/14/2006,ISP,NY,AEA,EN,Towers with Radar,84,26,71,2,183,0,0,162,6,168,84,26,233,8,351,368,0,368,719
04/15/2006,ISP,NY,AEA,EN,Towers with Radar,69,4,69,0,142,0,0,127,3,130,69,4,196,3,272,196,0,196,468
04/16/2006,ISP,NY,AEA,EN,Towers with Radar,76,16,56,0,148,0,0,114,2,116,76,16,170,2,264,176,0,176,440
04/17/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,31,243,3,354,77,31,243,3,354,286,0,286,640
04/18/2006,ISP,NY,AEA,EN,Towers with Radar,79,24,82,0,185,0,0,177,12,189,79,24,259,12,374,244,0,244,618
04/19/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,22,176,11,286,77,22,176,11,286,256,4,260,546
04/20/2006,ISP,NY,AEA,EN,Towers with Radar,74,30,73,0,177,0,0,243,10,253,74,30,316,10,430,382,0,382,812
04/21/2006,ISP,NY,AEA,EN,Towers with Radar,78,32,86,0,196,0,0,186,6,192,78,32,272,6,388,276,0,276,664
04/22/2006,ISP,NY,AEA,EN,Towers with Radar,68,7,42,1,118,0,0,31,1,32,68,7,73,2,150,18,0,18,168
04/23/2006,ISP,NY,AEA,EN,Towers with Radar,82,12,40,4,138,0,0,1,0,1,82,12,41,4,139,0,0,0,139
04/24/2006,ISP,NY,AEA,EN,Towers with Radar,76,23,46,1,146,0,0,60,0,60,76,23,106,1,206,178,0,178,384
04/25/2006,ISP,NY,AEA,EN,Towers with Radar,76,27,52,0,155,0,0,177,9,186,76,27,229,9,341,308,10,318,659
04/26/2006,ISP,NY,AEA,EN,Towers with Radar,75,25,88,2,190,0,0,206,10,216,75,25,294,12,406,290,12,302,708
04/27/2006,ISP,NY,AEA,EN,Towers with Radar,75,24,69,2,170,0,0,217,7,224,75,24,286,9,394,294,0,294,688
04/28/2006,ISP,NY,AEA,EN,Towers with Radar,74,25,96,0,195,0,0,212,1,213,74,25,308,1,408,308,0,308,716
04/29/2006,ISP,NY,AEA,EN,Towers with Radar,63,6,38,0,107,0,0,239,9,248,63,6,277,9,355,236,1,237,592
04/30/2006,ISP,NY,AEA,EN,Towers with Radar,73,18,45,5,141,0,0,234,4,238,73,18,279,9,379,330,0,330,709
05/01/2006,ISP,NY,AEA,EN,Towers with Radar,77,22,33,0,132,0,0,115,7,122,77,22,148,7,254,148,0,148,402
05/02/2006,ISP,NY,AEA,EN,Towers with Radar,76,24,55,0,155,0,0,105,9,114,76,24,160,9,269,178,4,182,451
05/03/2006,ISP,NY,AEA,EN,Towers with Radar,75,24,90,1,190,0,0,73,4,77,75,24,163,5,267,228,0,228,495
05/04/2006,ISP,NY,AEA,EN,Towers with Radar,78,26,76,4,184,0,0,209,9,218,78,26,285,13,402,296,0,296,698
05/05/2006,ISP,NY,AEA,EN,Towers with Radar,83,27,90,0,200,0,0,226,8,234,83,27,316,8,434,312,0,312,746
05/06/2006,ISP,NY,AEA,EN,Towers with Radar,66,6,70,0,142,0,0,191,4,195,66,6,261,4,337,264,0,264,601
05/07/2006,ISP,NY,AEA,EN,Towers with Radar,75,14,65,4,158,0,0,226,6,232,75,14,291,10,390,412,0,412,802
05/08/2006,ISP,NY,AEA,EN,Towers with Radar,75,28,79,0,182,0,0,193,5,198,75,28,272,5,380,292,0,292,672
05/09/2006,ISP,NY,AEA,EN,Towers with Radar,75,21,67,0,163,0,0,60,10,70,75,21,127,10,233,88,0,88,321
05/10/2006,ISP,NY,AEA,EN,Towers with Radar,79,26,70,0,175,0,0,28,2,30,79,26,98,2,205,98,18,116,321
05/11/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,27,100,0,204,77,27,100,0,204,66,0,66,270
05/12/2006,ISP,NY,AEA,EN,Towers with Radar,77,18,51,0,146,0,0,0,0,0,77,18,51,0,146,0,0,0,146
05/13/2006,ISP,NY,AEA,EN,Towers with Radar,69,7,100,0,176,0,0,66,1,67,69,7,166,1,243,98,0,98,341
05/14/2006,ISP,NY,AEA,EN,Towers with Radar,80,7,69,0,156,0,0,1,0,1,80,7,70,0,157,44,0,44,201
05/15/2006,ISP,NY,AEA,EN,Towers with Radar,78,19,43,0,140,0,0,1,0,1,78,19,44,0,141,0,0,0,141
05/16/2006,ISP,NY,AEA,EN,Towers with Radar,83,24,50,0,157,0,0,40,5,45,83,24,90,5,202,66,0,66,268
05/17/2006,ISP,NY,AEA,EN,Towers with Radar,76,28,81,0,185,0,0,203,4,207,76,28,284,4,392,404,4,408,800
05/18/2006,ISP,NY,AEA,EN,Towers with Radar,86,21,121,6,234,0,0,192,10,202,86,21,313,16,436,304,22,326,762
05/19/2006,ISP,NY,AEA,EN,Towers with Radar,72,28,36,1,137,0,0,60,0,60,72,28,96,1,197,74,0,74,271
05/20/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,66,9,243,8,326,66,9,243,8,326,318,0,318,644
05/21/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,80,10,191,13,294,80,10,191,13,294,234,0,234,528
05/22/2006,ISP,NY,AEA,EN,Towers with Radar,75,25,64,0,164,0,0,99,4,103,75,25,163,4,267,114,0,114,381
05/23/2006,ISP,NY,AEA,EN,Towers with Radar,71,21,55,0,147,0,0,143,15,158,71,21,198,15,305,230,0,230,535
05/24/2006,ISP,NY,AEA,EN,Towers with Radar,76,25,311,10,422,0,0,0,0,0,76,25,311,10,422,550,14,564,986
05/25/2006,ISP,NY,AEA,EN,Towers with Radar,72,27,90,3,192,0,0,175,21,196,72,27,265,24,388,356,0,356,744
05/26/2006,ISP,NY,AEA,EN,Towers with Radar,69,37,84,1,191,0,0,30,2,32,69,37,114,3,223,26,0,26,249
05/27/2006,ISP,NY,AEA,EN,Towers with Radar,71,13,104,3,191,0,0,82,16,98,71,13,186,19,289,124,16,140,429
05/28/2006,ISP,NY,AEA,EN,Towers with Radar,66,12,29,0,107,0,0,212,9,221,66,12,241,9,328,264,2,266,594
05/29/2006,ISP,NY,AEA,EN,Towers with Radar,71,16,38,1,126,0,0,196,13,209,71,16,234,14,335,250,0,250,585
05/30/2006,ISP,NY,AEA,EN,Towers with Radar,78,21,53,0,152,0,0,182,5,187,78,21,235,5,339,270,0,270,609
05/31/2006,ISP,NY,AEA,EN,Towers with Radar,82,22,100,8,212,0,0,2,2,4,82,22,102,10,216,40,8,48,264
06/01/2006,ISP,NY,AEA,EN,Towers with Radar,75,31,50,1,157,0,0,61,7,68,75,31,111,8,225,114,0,114,339
06/02/2006,ISP,NY,AEA,EN,Towers with Radar,81,21,72,0,174,0,0,42,0,42,81,21,114,0,216,18,0,18,234
06/03/2006,ISP,NY,AEA,EN,Towers with Radar,63,11,34,0,108,0,0,0,0,0,63,11,34,0,108,0,0,0,108
06/04/2006,ISP,NY,AEA,EN,Towers with Radar,69,20,72,0,161,0,0,104,0,104,69,20,176,0,265,272,0,272,537
06/05/2006,ISP,NY,AEA,EN,Towers with Radar,79,30,61,0,170,0,0,167,12,179,79,30,228,12,349,242,0,242,591
06/06/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,85,27,285,11,408,85,27,285,11,408,306,0,306,714
06/07/2006,ISP,NY,AEA,EN,Towers with Radar,76,16,48,0,140,0,0,15,0,15,76,16,63,0,155,26,0,26,181
06/08/2006,ISP,NY,AEA,EN,Towers with Radar,76,30,55,0,161,0,0,89,3,92,76,30,144,3,253,260,0,260,513
06/09/2006,ISP,NY,AEA,EN,Towers with Radar,82,22,54,0,158,0,0,122,1,123,82,22,176,1,281,234,0,234,515
06/10/2006,ISP,NY,AEA,EN,Towers with Radar,62,4,45,0,111,20,0,79,5,104,82,4,124,5,215,124,0,124,339
06/11/2006,ISP,NY,AEA,EN,Towers with Radar,71,17,38,0,126,0,0,178,2,180,71,17,216,2,306,254,0,254,560
06/12/2006,ISP,NY,AEA,EN,Towers with Radar,79,25,96,0,200,0,0,234,3,237,79,25,330,3,437,290,0,290,727
06/13/2006,ISP,NY,AEA,EN,Towers with Radar,80,26,60,0,166,0,0,242,9,251,80,26,302,9,417,380,0,380,797
06/14/2006,ISP,NY,AEA,EN,Towers with Radar,82,24,53,0,159,0,0,151,14,165,82,24,204,14,324,178,0,178,502
06/15/2006,ISP,NY,AEA,EN,Towers with Radar,74,27,66,3,170,0,0,165,1,166,74,27,231,4,336,272,0,272,608
06/16/2006,ISP,NY,AEA,EN,Towers with Radar,81,29,63,0,173,0,0,299,9,308,81,29,362,9,481,346,0,346,827
06/17/2006,ISP,NY,AEA,EN,Towers with Radar,66,11,248,1,326,0,0,0,0,0,66,11,248,1,326,352,0,352,678
06/18/2006,ISP,NY,AEA,EN,Towers with Radar,71,12,244,2,329,0,0,0,0,0,71,12,244,2,329,240,0,240,569
06/19/2006,ISP,NY,AEA,EN,Towers with Radar,67,22,49,6,144,0,0,84,2,86,67,22,133,8,230,164,0,164,394
06/20/2006,ISP,NY,AEA,EN,Towers with Radar,93,38,90,0,221,0,0,157,8,165,93,38,247,8,386,268,0,268,654
06/21/2006,ISP,NY,AEA,EN,Towers with Radar,69,26,60,1,156,0,0,271,6,277,69,26,331,7,433,380,0,380,813
06/22/2006,ISP,NY,AEA,EN,Towers with Radar,80,33,72,8,193,0,0,174,7,181,80,33,246,15,374,194,24,218,592
06/23/2006,ISP,NY,AEA,EN,Towers with Radar,74,23,76,1,174,0,0,162,3,165,74,23,238,4,339,160,0,160,499
06/24/2006,ISP,NY,AEA,EN,Towers with Radar,67,6,36,0,109,0,0,2,0,2,67,6,38,0,111,0,0,0,111
06/25/2006,ISP,NY,AEA,EN,Towers with Radar,61,17,79,0,157,0,0,5,0,5,61,17,84,0,162,44,0,44,206
06/26/2006,ISP,NY,AEA,EN,Towers with Radar,77,19,99,1,196,0,0,78,2,80,77,19,177,3,276,84,0,84,360
06/27/2006,ISP,NY,AEA,EN,Towers with Radar,86,18,93,0,197,0,0,114,10,124,86,18,207,10,321,186,0,186,507
06/28/2006,ISP,NY,AEA,EN,Towers with Radar,85,25,83,4,197,0,0,45,0,45,85,25,128,4,242,100,0,100,342
06/29/2006,ISP,NY,AEA,EN,Towers with Radar,86,30,129,2,247,0,0,23,2,25,86,30,152,4,272,76,0,76,348
06/30/2006,ISP,NY,AEA,EN,Towers with Radar,84,32,113,3,232,0,0,343,7,350,84,32,456,10,582,298,0,298,880
07/01/2006,ISP,NY,AEA,EN,Towers with Radar,68,5,61,2,136,0,0,267,3,270,68,5,328,5,406,396,0,396,802
07/02/2006,ISP,NY,AEA,EN,Towers with Radar,69,12,219,1,301,0,0,0,0,0,69,12,219,1,301,226,0,226,527
07/03/2006,ISP,NY,AEA,EN,Towers with Radar,72,12,219,2,305,0,0,0,0,0,72,12,219,2,305,268,0,268,573
07/04/2006,ISP,NY,AEA,EN,Towers with Radar,68,6,66,0,140,0,0,81,6,87,68,6,147,6,227,216,6,222,449
07/05/2006,ISP,NY,AEA,EN,Towers with Radar,74,21,121,5,221,0,0,29,0,29,74,21,150,5,250,58,0,58,308
07/06/2006,ISP,NY,AEA,EN,Towers with Radar,105,24,298,15,442,0,0,0,0,0,105,24,298,15,442,358,0,358,800
07/07/2006,ISP,NY,AEA,EN,Towers with Radar,74,39,93,1,207,0,0,215,11,226,74,39,308,12,433,284,0,284,717
07/08/2006,ISP,NY,AEA,EN,Towers with Radar,70,12,71,2,155,0,0,264,3,267,70,12,335,5,422,314,314,628,1050
07/09/2006,ISP,NY,AEA,EN,Towers with Radar,72,15,49,0,136,0,0,173,2,175,72,15,222,2,311,216,0,216,527
07/10/2006,ISP,NY,AEA,EN,Towers with Radar,79,23,91,0,193,0,0,181,4,185,79,23,272,4,378,298,0,298,676
07/11/2006,ISP,NY,AEA,EN,Towers with Radar,78,20,117,0,215,0,0,85,7,92,78,20,202,7,307,58,0,58,365
07/12/2006,ISP,NY,AEA,EN,Towers with Radar,77,21,61,0,159,0,0,45,1,46,77,21,106,1,205,138,0,138,343
07/13/2006,ISP,NY,AEA,EN,Towers with Radar,84,22,71,14,191,0,0,87,3,90,84,22,158,17,281,194,0,194,475
07/14/2006,ISP,NY,AEA,EN,Towers with Radar,70,18,79,4,171,0,0,240,6,246,70,18,319,10,417,350,0,350,767
07/15/2006,ISP,NY,AEA,EN,Towers with Radar,68,9,203,2,282,0,0,0,0,0,68,9,203,2,282,214,0,214,496
07/16/2006,ISP,NY,AEA,EN,Towers with Radar,67,19,50,4,140,0,0,276,2,278,67,19,326,6,418,272,0,272,690
07/17/2006,ISP,NY,AEA,EN,Towers with Radar,69,16,29,0,114,0,0,166,4,170,69,16,195,4,284,190,0,190,474
07/18/2006,ISP,NY,AEA,EN,Towers with Radar,76,19,55,1,151,0,0,168,4,172,76,19,223,5,323,184,16,200,523
07/19/2006,ISP,NY,AEA,EN,Towers with Radar,66,18,53,2,139,0,0,215,2,217,66,18,268,4,356,182,0,182,538
07/20/2006,ISP,NY,AEA,EN,Towers with Radar,70,22,137,2,231,0,0,37,3,40,70,22,174,5,271,42,0,42,313
07/21/2006,ISP,NY,AEA,EN,Towers with Radar,72,21,74,0,167,0,0,76,5,81,72,21,150,5,248,58,0,58,306
07/22/2006,ISP,NY,AEA,EN,Towers with Radar,71,10,40,0,121,0,0,2,0,2,71,10,42,0,123,0,0,0,123
07/23/2006,ISP,NY,AEA,EN,Towers with Radar,67,11,59,0,137,0,0,106,0,106,67,11,165,0,243,252,0,252,495
07/24/2006,ISP,NY,AEA,EN,Towers with Radar,77,25,60,0,162,0,0,275,5,280,77,25,335,5,442,336,0,336,778
07/25/2006,ISP,NY,AEA,EN,Towers with Radar,79,22,100,0,201,0,0,209,15,224,79,22,309,15,425,282,10,292,717
07/26/2006,ISP,NY,AEA,EN,Towers with Radar,80,25,297,16,418,0,0,0,0,0,80,25,297,16,418,258,0,258,676
07/27/2006,ISP,NY,AEA,EN,Towers with Radar,72,26,133,0,231,0,0,142,3,145,72,26,275,3,376,208,0,208,584
07/28/2006,ISP,NY,AEA,EN,Towers with Radar,86,18,54,2,160,0,0,167,0,167,86,18,221,2,327,162,0,162,489
07/29/2006,ISP,NY,AEA,EN,Towers with Radar,65,8,32,5,110,0,0,229,0,229,65,8,261,5,339,320,0,320,659
07/30/2006,ISP,NY,AEA,EN,Towers with Radar,70,23,93,2,188,0,0,263,1,264,70,23,356,3,452,380,0,380,832
07/31/2006,ISP,NY,AEA,EN,Towers with Radar,77,22,73,0,172,0,0,231,2,233,77,22,304,2,405,364,0,364,769
08/01/2006,ISP,NY,AEA,EN,Towers with Radar,83,24,51,0,158,0,0,143,6,149,83,24,194,6,307,188,0,188,495
08/02/2006,ISP,NY,AEA,EN,Towers with Radar,87,22,55,2,166,0,0,171,5,176,87,22,226,7,342,252,0,252,594
08/03/2006,ISP,NY,AEA,EN,Towers with Radar,67,19,42,1,129,0,0,119,6,125,67,19,161,7,254,186,24,210,464
08/04/2006,ISP,NY,AEA,EN,Towers with Radar,89,24,55,0,168,0,0,228,4,232,89,24,283,4,400,282,0,282,682
08/05/2006,ISP,NY,AEA,EN,Towers with Radar,70,11,43,0,124,0,0,271,5,276,70,11,314,5,400,230,0,230,630
08/06/2006,ISP,NY,AEA,EN,Towers with Radar,71,27,89,0,187,0,0,269,8,277,71,27,358,8,464,374,0,374,838
08/07/2006,ISP,NY,AEA,EN,Towers with Radar,71,19,68,1,159,0,0,207,6,213,71,19,275,7,372,322,0,322,694
08/08/2006,ISP,NY,AEA,EN,Towers with Radar,83,21,75,0,179,0,0,252,4,256,83,21,327,4,435,374,0,374,809
08/09/2006,ISP,NY,AEA,EN,Towers with Radar,83,22,256,17,378,0,0,0,0,0,83,22,256,17,378,250,0,250,628
08/10/2006,ISP,NY,AEA,EN,Towers with Radar,82,24,79,0,185,0,0,219,10,229,82,24,298,10,414,182,18,200,614
08/11/2006,ISP,NY,AEA,EN,Towers with Radar,82,35,121,4,242,0,0,324,9,333,82,35,445,13,575,328,16,344,919
08/12/2006,ISP,NY,AEA,EN,Towers with Radar,65,8,45,0,118,0,0,274,2,276,65,8,319,2,394,322,0,322,716
08/13/2006,ISP,NY,AEA,EN,Towers with Radar,70,22,44,7,143,0,0,311,0,311,70,22,355,7,454,352,0,352,806
08/14/2006,ISP,NY,AEA,EN,Towers with Radar,68,27,66,0,161,0,0,244,3,247,68,27,310,3,408,248,0,248,656
08/15/2006,ISP,NY,AEA,EN,Towers with Radar,77,24,48,3,152,0,0,120,4,124,77,24,168,7,276,168,0,168,444
08/16/2006,ISP,NY,AEA,EN,Towers with Radar,72,13,54,0,139,0,0,260,6,266,72,13,314,6,405,228,0,228,633
08/17/2006,ISP,NY,AEA,EN,Towers with Radar,76,26,67,13,182,0,0,285,13,298,76,26,352,26,480,160,0,160,640
08/18/2006,ISP,NY,AEA,EN,Towers with Radar,71,23,91,0,185,0,0,210,3,213,71,23,301,3,398,226,0,226,624
08/19/2006,ISP,NY,AEA,EN,Towers with Radar,69,16,34,1,120,0,0,223,2,225,69,16,257,3,345,214,0,214,559
08/20/2006,ISP,NY,AEA,EN,Towers with Radar,76,23,82,0,181,0,0,137,0,137,76,23,219,0,318,240,0,240,558
08/21/2006,ISP,NY,AEA,EN,Towers with Radar,86,25,73,0,184,0,0,229,2,231,86,25,302,2,415,190,0,190,605
08/22/2006,ISP,NY,AEA,EN,Towers with Radar,84,23,74,0,181,0,0,226,12,238,84,23,300,12,419,308,0,308,727
08/23/2006,ISP,NY,AEA,EN,Towers with Radar,77,23,92,0,192,0,0,232,4,236,77,23,324,4,428,240,0,240,668
08/24/2006,ISP,NY,AEA,EN,Towers with Radar,68,19,52,0,139,0,0,202,7,209,68,19,254,7,348,293,6,299,647
08/25/2006,ISP,NY,AEA,EN,Towers with Radar,80,25,91,0,196,0,0,64,12,76,80,25,155,12,272,68,0,68,340
08/26/2006,ISP,NY,AEA,EN,Towers with Radar,67,9,152,4,232,0,0,0,0,0,67,9,152,4,232,148,0,148,380
08/27/2006,ISP,NY,AEA,EN,Towers with Radar,75,15,57,0,147,0,0,50,0,50,75,15,107,0,197,72,0,72,269
08/28/2006,ISP,NY,AEA,EN,Towers with Radar,77,24,54,2,157,0,0,9,0,9,77,24,63,2,166,8,0,8,174
08/29/2006,ISP,NY,AEA,EN,Towers with Radar,73,21,138,0,232,0,0,12,0,12,73,21,150,0,244,10,0,10,254
08/30/2006,ISP,NY,AEA,EN,Towers with Radar,62,18,124,0,204,0,0,109,0,109,62,18,233,0,313,202,0,202,515
08/31/2006,ISP,NY,AEA,EN,Towers with Radar,71,29,70,10,180,0,0,271,10,281,71,29,341,20,461,243,0,243,704
09/01/2006,ISP,NY,AEA,EN,Towers with Radar,78,21,60,0,159,0,0,176,3,179,78,21,236,3,338,204,0,204,542
09/02/2006,ISP,NY,AEA,EN,Towers with Radar,63,0,11,0,74,0,0,3,0,3,63,0,14,0,77,0,0,0,77
09/03/2006,ISP,NY,AEA,EN,Towers with Radar,60,6,54,0,120,0,0,93,0,93,60,6,147,0,213,148,0,148,361
09/04/2006,ISP,NY,AEA,EN,Towers with Radar,69,21,54,0,144,0,0,250,2,252,69,21,304,2,396,306,0,306,702
09/05/2006,ISP,NY,AEA,EN,Towers with Radar,82,17,82,2,183,0,0,153,7,160,82,17,235,9,343,134,0,134,477
09/06/2006,ISP,NY,AEA,EN,Towers with Radar,70,21,93,0,184,0,0,140,3,143,70,21,233,3,327,200,0,200,527
09/07/2006,ISP,NY,AEA,EN,Towers with Radar,81,31,57,1,170,0,0,243,11,254,81,31,300,12,424,376,26,402,826
09/08/2006,ISP,NY,AEA,EN,Towers with Radar,76,25,80,0,181,0,0,213,4,217,76,25,293,4,398,214,0,214,612
09/09/2006,ISP,NY,AEA,EN,Towers with Radar,72,8,84,0,164,0,0,250,13,263,72,8,334,13,427,358,0,358,785
09/10/2006,ISP,NY,AEA,EN,Towers with Radar,70,19,82,1,172,0,0,200,9,209,70,19,282,10,381,270,0,270,651
09/11/2006,ISP,NY,AEA,EN,Towers with Radar,80,29,70,1,180,0,0,161,4,165,80,29,231,5,345,192,0,192,537
09/12/2006,ISP,NY,AEA,EN,Towers with Radar,71,28,93,0,192,0,0,204,4,208,71,28,297,4,400,170,2,172,572
09/13/2006,ISP,NY,AEA,EN,Towers with Radar,81,23,108,0,212,0,0,165,3,168,81,23,273,3,380,276,0,276,656
09/14/2006,ISP,NY,AEA,EN,Towers with Radar,79,22,73,21,195,0,0,14,0,14,79,22,87,21,209,36,14,50,259
09/15/2006,ISP,NY,AEA,EN,Towers with Radar,72,26,50,0,148,0,0,0,0,0,72,26,50,0,148,8,0,8,156
09/16/2006,ISP,NY,AEA,EN,Towers with Radar,64,7,85,0,156,0,0,142,10,152,64,7,227,10,308,282,0,282,590
