01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
09/17/2006,ISP,NY,AEA,EN,Towers with Radar,70,13,89,0,172,0,0,240,1,241,70,13,329,1,413,350,0,350,763
09/18/2006,ISP,NY,AEA,EN,Towers with Radar,85,29,105,0,219,0,0,219,0,219,85,29,324,0,438,296,0,296,734
09/19/2006,ISP,NY,AEA,EN,Towers with Radar,74,21,60,2,157,0,0,46,0,46,74,21,106,2,203,116,0,116,319
09/20/2006,ISP,NY,AEA,EN,Towers with Radar,80,23,82,3,188,0,0,158,7,165,80,23,240,10,353,282,16,298,651
09/21/2006,ISP,NY,AEA,EN,Towers with Radar,74,22,82,0,178,0,0,150,4,154,74,22,232,4,332,166,0,166,498
09/22/2006,ISP,NY,AEA,EN,Towers with Radar,80,20,63,0,163,0,0,215,7,222,80,20,278,7,385,320,0,320,705
09/23/2006,ISP,NY,AEA,EN,Towers with Radar,67,10,64,0,141,0,0,37,4,41,67,10,101,4,182,120,0,120,302
09/24/2006,ISP,NY,AEA,EN,Towers with Radar,74,13,29,0,116,0,0,57,0,57,74,13,86,0,173,146,0,146,319
09/25/2006,ISP,NY,AEA,EN,Towers with Radar,85,31,78,0,194,0,0,169,0,169,85,31,247,0,363,212,0,212,575
09/26/2006,ISP,NY,AEA,EN,Towers with Radar,76,22,101,0,199,0,0,211,2,213,76,22,312,2,412,256,0,256,668
09/27/2006,ISP,NY,AEA,EN,Towers with Radar,77,24,61,0,162,0,0,190,3,193,77,24,251,3,355,258,0,258,613
09/28/2006,ISP,NY,AEA,EN,Towers with Radar,70,20,171,9,270,0,0,0,0,0,70,20,171,9,270,306,7,313,583
09/29/2006,ISP,NY,AEA,EN,Towers with Radar,78,24,61,2,165,0,0,95,8,103,78,24,156,10,268,196,0,196,464
09/30/2006,ISP,NY,AEA,EN,Towers with Radar,65,4,59,0,128,0,0,204,2,206,65,4,263,2,334,178,0,178,512
10/01/2006,ISP,NY,AEA,EN,Towers with Radar,69,13,50,0,132,0,0,78,0,78,69,13,128,0,210,104,0,104,314
10/02/2006,ISP,NY,AEA,EN,Towers with Radar,71,13,71,0,155,0,0,169,4,173,71,13,240,4,328,414,0,414,742
10/03/2006,ISP,NY,AEA,EN,Towers with Radar,80,24,136,0,240,0,0,212,5,217,80,24,348,5,457,168,0,168,625
10/04/2006,ISP,NY,AEA,EN,Towers with Radar,75,24,103,0,202,0,0,136,1,137,75,24,239,1,339,324,0,324,663
10/05/2006,ISP,NY,AEA,EN,Towers with Radar,78,25,73,0,176,0,0,127,12,139,78,25,200,12,315,176,0,176,491
10/06/2006,ISP,NY,AEA,EN,Towers with Radar,78,17,79,2,176,0,0,137,14,151,78,17,216,16,327,162,0,162,489
10/07/2006,ISP,NY,AEA,EN,Towers with Radar,71,12,54,1,138,0,0,110,3,113,71,12,164,4,251,204,0,204,455
10/08/2006,ISP,NY,AEA,EN,Towers with Radar,70,17,62,8,157,0,0,215,5,220,70,17,277,13,377,268,0,268,645
10/09/2006,ISP,NY,AEA,EN,Towers with Radar,75,17,89,0,181,0,0,250,6,256,75,17,339,6,437,220,0,220,657
10/10/2006,ISP,NY,AEA,EN,Towers with Radar,74,17,98,0,189,0,0,163,1,164,74,17,261,1,353,320,0,320,673
10/11/2006,ISP,NY,AEA,EN,Towers with Radar,81,25,56,0,162,0,0,43,0,43,81,25,99,0,205,98,0,98,303
10/12/2006,ISP,NY,AEA,EN,Towers with Radar,73,18,48,4,143,0,0,50,2,52,73,18,98,6,195,60,0,60,255
10/13/2006,ISP,NY,AEA,EN,Towers with Radar,82,19,57,0,158,0,0,160,7,167,82,19,217,7,325,208,0,208,533
10/14/2006,ISP,NY,AEA,EN,Towers with Radar,67,13,65,0,145,0,0,186,5,191,67,13,251,5,336,242,4,246,582
10/15/2006,ISP,NY,AEA,EN,Towers with Radar,74,7,79,3,163,0,0,187,8,195,74,7,266,11,358,248,0,248,606
10/16/2006,ISP,NY,AEA,EN,Towers with Radar,72,22,71,2,167,0,0,201,6,207,72,22,272,8,374,272,0,272,646
10/17/2006,ISP,NY,AEA,EN,Towers with Radar,83,19,66,0,168,0,0,61,1,62,83,19,127,1,230,110,0,110,340
10/18/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,78,25,161,2,266,78,25,161,2,266,102,0,102,368
10/19/2006,ISP,NY,AEA,EN,Towers with Radar,76,23,99,0,198,0,0,135,4,139,76,23,234,4,337,250,0,250,587
10/20/2006,ISP,NY,AEA,EN,Towers with Radar,76,13,53,1,143,0,0,6,0,6,76,13,59,1,149,0,0,0,149
10/21/2006,ISP,NY,AEA,EN,Towers with Radar,73,9,76,0,158,0,0,211,3,214,73,9,287,3,372,382,0,382,754
10/22/2006,ISP,NY,AEA,EN,Towers with Radar,75,18,87,0,180,0,0,223,1,224,75,18,310,1,404,208,0,208,612
10/23/2006,ISP,NY,AEA,EN,Towers with Radar,89,21,71,0,181,0,0,131,7,138,89,21,202,7,319,164,0,164,483
10/24/2006,ISP,NY,AEA,EN,Towers with Radar,81,15,56,0,152,0,0,106,5,111,81,15,162,5,263,98,0,98,361
10/25/2006,ISP,NY,AEA,EN,Towers with Radar,76,26,55,1,158,0,0,102,1,103,76,26,157,2,261,160,0,160,421
10/26/2006,ISP,NY,AEA,EN,Towers with Radar,74,20,75,1,170,0,0,155,9,164,74,20,230,10,334,216,0,216,550
10/27/2006,ISP,NY,AEA,EN,Towers with Radar,74,25,59,0,158,0,0,184,4,188,74,25,243,4,346,262,0,262,608
10/28/2006,ISP,NY,AEA,EN,Towers with Radar,77,3,25,0,105,0,0,0,1,1,77,3,25,1,106,0,0,0,106
10/29/2006,ISP,NY,AEA,EN,Towers with Radar,69,15,24,0,108,0,0,24,0,24,69,15,48,0,132,18,0,18,150
10/30/2006,ISP,NY,AEA,EN,Towers with Radar,88,23,66,1,178,0,0,146,4,150,88,23,212,5,328,216,0,216,544
10/31/2006,ISP,NY,AEA,EN,Towers with Radar,78,17,54,0,149,0,0,179,4,183,78,17,233,4,332,140,0,140,472
11/01/2006,ISP,NY,AEA,EN,Towers with Radar,76,24,46,0,146,0,0,144,7,151,76,24,190,7,297,236,0,236,533
11/02/2006,ISP,NY,AEA,EN,Towers with Radar,80,20,164,7,271,0,0,0,0,0,80,20,164,7,271,230,0,230,501
11/03/2006,ISP,NY,AEA,EN,Towers with Radar,78,22,65,2,167,0,0,207,7,214,78,22,272,9,381,268,0,268,649
11/04/2006,ISP,NY,AEA,EN,Towers with Radar,73,5,49,0,127,0,0,201,6,207,73,5,250,6,334,262,18,280,614
11/05/2006,ISP,NY,AEA,EN,Towers with Radar,72,9,73,0,154,0,0,204,2,206,72,9,277,2,360,302,0,302,662
11/06/2006,ISP,NY,AEA,EN,Towers with Radar,78,14,69,0,161,0,0,159,4,163,78,14,228,4,324,234,0,234,558
11/07/2006,ISP,NY,AEA,EN,Towers with Radar,75,18,63,0,156,0,0,111,6,117,75,18,174,6,273,234,0,234,507
11/08/2006,ISP,NY,AEA,EN,Towers with Radar,83,22,47,0,152,0,0,1,0,1,83,22,48,0,153,0,0,0,153
11/09/2006,ISP,NY,AEA,EN,Towers with Radar,76,23,90,0,189,0,0,143,0,143,76,23,233,0,332,236,0,236,568
11/10/2006,ISP,NY,AEA,EN,Towers with Radar,78,24,70,0,172,0,0,183,4,187,78,24,253,4,359,272,0,272,631
11/11/2006,ISP,NY,AEA,EN,Towers with Radar,74,5,46,0,125,0,0,168,0,168,74,5,214,0,293,246,0,246,539
11/12/2006,ISP,NY,AEA,EN,Towers with Radar,78,9,56,0,143,0,0,5,0,5,78,9,61,0,148,0,0,0,148
11/13/2006,ISP,NY,AEA,EN,Towers with Radar,80,13,60,0,153,0,0,11,0,11,80,13,71,0,164,0,0,0,164
11/14/2006,ISP,NY,AEA,EN,Towers with Radar,77,20,72,7,176,0,0,5,0,5,77,20,77,7,181,36,4,40,221
11/15/2006,ISP,NY,AEA,EN,Towers with Radar,73,17,79,4,173,0,0,24,1,25,73,17,103,5,198,72,0,72,270
11/16/2006,ISP,NY,AEA,EN,Towers with Radar,70,13,36,2,121,0,0,21,1,22,70,13,57,3,143,30,0,30,173
11/17/2006,ISP,NY,AEA,EN,Towers with Radar,79,16,94,2,191,0,0,144,6,150,79,16,238,8,341,256,0,256,597
11/18/2006,ISP,NY,AEA,EN,Towers with Radar,69,4,75,0,148,0,0,215,7,222,69,4,290,7,370,254,0,254,624
11/19/2006,ISP,NY,AEA,EN,Towers with Radar,68,6,82,0,156,0,0,185,0,185,68,6,267,0,341,336,0,336,677
11/20/2006,ISP,NY,AEA,EN,Towers with Radar,76,17,75,1,169,0,0,144,1,145,76,17,219,2,314,234,0,234,548
11/21/2006,ISP,NY,AEA,EN,Towers with Radar,77,17,75,5,174,0,0,189,6,195,77,17,264,11,369,282,0,282,651
11/22/2006,ISP,NY,AEA,EN,Towers with Radar,80,19,96,1,196,0,0,97,0,97,80,19,193,1,293,120,0,120,413
11/23/2006,ISP,NY,AEA,EN,Towers with Radar,52,4,6,0,62,0,0,0,0,0,52,4,6,0,62,0,0,0,62
11/24/2006,ISP,NY,AEA,EN,Towers with Radar,72,8,22,0,102,0,0,187,5,192,72,8,209,5,294,210,0,210,504
11/25/2006,ISP,NY,AEA,EN,Towers with Radar,71,9,60,0,140,0,0,207,3,210,71,9,267,3,350,292,0,292,642
11/26/2006,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,68,13,311,0,392,68,13,311,0,392,260,0,260,652
11/27/2006,ISP,NY,AEA,EN,Towers with Radar,82,18,78,0,178,0,0,142,12,154,82,18,220,12,332,218,0,218,550
11/28/2006,ISP,NY,AEA,EN,Towers with Radar,75,17,67,0,159,0,0,52,9,61,75,17,119,9,220,98,30,128,348
11/29/2006,ISP,NY,AEA,EN,Towers with Radar,82,16,78,0,176,0,0,1122,0,1122,82,16,1200,0,1298,110,0,110,1408
11/30/2006,ISP,NY,AEA,EN,Towers with Radar,76,13,63,0,152,0,0,60,0,60,76,13,123,0,212,56,0,56,268
12/01/2006,ISP,NY,AEA,EN,Towers with Radar,36,7,30,0,73,0,0,7,0,7,36,7,37,0,80,0,0,0,80
12/02/2006,ISP,NY,AEA,EN,Towers with Radar,77,10,52,0,139,0,0,129,0,129,77,10,181,0,268,152,0,152,420
12/03/2006,ISP,NY,AEA,EN,Towers with Radar,70,13,80,0,163,0,0,243,1,244,70,13,323,1,407,358,0,358,765
12/04/2006,ISP,NY,AEA,EN,Towers with Radar,82,13,63,0,158,0,0,47,0,47,82,13,110,0,205,90,0,90,295
12/05/2006,ISP,NY,AEA,EN,Towers with Radar,78,19,59,0,156,0,0,115,7,122,78,19,174,7,278,140,0,140,418
12/06/2006,ISP,NY,AEA,EN,Towers with Radar,81,19,61,0,161,0,0,110,8,118,81,19,171,8,279,140,0,140,419
12/07/2006,ISP,NY,AEA,EN,Towers with Radar,73,20,112,0,205,0,0,176,14,190,73,20,288,14,395,242,0,242,637
12/08/2006,ISP,NY,AEA,EN,Towers with Radar,73,15,42,0,130,0,0,29,2,31,73,15,71,2,161,4,0,4,165
12/09/2006,ISP,NY,AEA,EN,Towers with Radar,69,6,42,0,117,0,0,231,2,233,69,6,273,2,350,374,0,374,724
12/10/2006,ISP,NY,AEA,EN,Towers with Radar,72,10,76,0,158,0,0,168,2,170,72,10,244,2,328,218,0,218,546
12/11/2006,ISP,NY,AEA,EN,Towers with Radar,78,20,50,0,148,0,0,126,7,133,78,20,176,7,281,220,0,220,501
12/12/2006,ISP,NY,AEA,EN,Towers with Radar,78,20,50,2,150,0,0,160,5,165,78,20,210,7,315,252,0,252,567
12/13/2006,ISP,NY,AEA,EN,Towers with Radar,71,18,69,3,161,0,0,13,0,13,71,18,82,3,174,0,0,0,174
12/14/2006,ISP,NY,AEA,EN,Towers with Radar,57,13,87,0,157,0,0,4,0,4,57,13,91,0,161,0,0,0,161
12/15/2006,ISP,NY,AEA,EN,Towers with Radar,60,16,81,1,158,0,0,41,8,49,60,16,122,9,207,64,0,64,271
12/16/2006,ISP,NY,AEA,EN,Towers with Radar,73,14,84,1,172,0,0,228,2,230,73,14,312,3,402,320,0,320,722
12/17/2006,ISP,NY,AEA,EN,Towers with Radar,76,7,92,2,177,0,0,208,0,208,76,7,300,2,385,278,0,278,663
12/18/2006,ISP,NY,AEA,EN,Towers with Radar,74,17,68,0,159,0,0,130,1,131,74,17,198,1,290,210,0,210,500
12/19/2006,ISP,NY,AEA,EN,Towers with Radar,74,23,64,6,167,0,0,183,7,190,74,23,247,13,357,218,0,218,575
12/20/2006,ISP,NY,AEA,EN,Towers with Radar,80,24,52,0,156,0,0,170,5,175,80,24,222,5,331,292,0,292,623
12/21/2006,ISP,NY,AEA,EN,Towers with Radar,70,21,84,0,175,0,0,177,15,192,70,21,261,15,367,340,0,340,707
12/22/2006,ISP,NY,AEA,EN,Towers with Radar,72,18,80,0,170,0,0,131,4,135,72,18,211,4,305,186,0,186,491
12/23/2006,ISP,NY,AEA,EN,Towers with Radar,77,7,51,0,135,0,0,32,0,32,77,7,83,0,167,70,0,70,237
12/24/2006,ISP,NY,AEA,EN,Towers with Radar,74,9,43,0,126,0,0,83,2,85,74,9,126,2,211,80,0,80,291
12/25/2006,ISP,NY,AEA,EN,Towers with Radar,56,9,35,0,100,0,0,29,0,29,56,9,64,0,129,56,0,56,185
12/26/2006,ISP,NY,AEA,EN,Towers with Radar,71,8,55,0,134,0,0,11,0,11,71,8,66,0,145,26,0,26,171
12/27/2006,ISP,NY,AEA,EN,Towers with Radar,79,15,69,1,164,0,0,124,8,132,79,15,193,9,296,194,16,210,506
12/28/2006,ISP,NY,AEA,EN,Towers with Radar,87,16,72,2,177,0,0,182,3,185,87,16,254,5,362,294,4,298,660
12/29/2006,ISP,NY,AEA,EN,Towers with Radar,76,14,51,0,141,0,0,169,4,173,76,14,220,4,314,298,0,298,612
12/30/2006,ISP,NY,AEA,EN,Towers with Radar,70,6,169,4,249,0,0,0,0,0,70,6,169,4,249,304,0,304,553
12/31/2006,ISP,NY,AEA,EN,Towers with Radar,66,6,53,0,125,0,0,175,3,178,66,6,228,3,303,272,0,272,575
01/01/2007,ISP,NY,AEA,EN,Towers with Radar,64,17,30,0,111,0,0,0,0,0,64,17,30,0,111,0,0,0,111
01/02/2007,ISP,NY,AEA,EN,Towers with Radar,74,23,41,0,138,0,0,68,1,69,74,23,109,1,207,114,0,114,321
01/03/2007,ISP,NY,AEA,EN,Towers with Radar,75,22,45,4,146,0,0,157,3,160,75,22,202,7,306,224,0,224,530
01/04/2007,ISP,NY,AEA,EN,Towers with Radar,74,19,36,1,130,0,0,144,5,149,74,19,180,6,279,154,0,154,433
01/05/2007,ISP,NY,AEA,EN,Towers with Radar,74,16,47,0,137,0,0,37,2,39,74,16,84,2,176,10,0,10,186
01/06/2007,ISP,NY,AEA,EN,Towers with Radar,73,7,40,0,120,0,0,53,0,53,73,7,93,0,173,98,0,98,271
01/07/2007,ISP,NY,AEA,EN,Towers with Radar,75,11,82,0,168,0,0,252,0,252,75,11,334,0,420,346,0,346,766
01/08/2007,ISP,NY,AEA,EN,Towers with Radar,77,18,36,0,131,0,0,18,0,18,77,18,54,0,149,4,0,4,153
01/09/2007,ISP,NY,AEA,EN,Towers with Radar,75,18,55,1,149,0,0,119,10,129,75,18,174,11,278,204,0,204,482
01/10/2007,ISP,NY,AEA,EN,Towers with Radar,81,19,67,0,167,0,0,108,4,112,81,19,175,4,279,160,0,160,439
01/11/2007,ISP,NY,AEA,EN,Towers with Radar,77,22,105,2,206,0,0,165,3,168,77,22,270,5,374,246,0,246,620
01/12/2007,ISP,NY,AEA,EN,Towers with Radar,89,19,63,0,171,0,0,124,2,126,89,19,187,2,297,222,0,222,519
01/13/2007,ISP,NY,AEA,EN,Towers with Radar,61,3,81,0,145,0,0,50,0,50,61,3,131,0,195,146,0,146,341
01/14/2007,ISP,NY,AEA,EN,Towers with Radar,49,5,11,0,65,0,0,0,0,0,49,5,11,0,65,0,0,0,65
01/15/2007,ISP,NY,AEA,EN,Towers with Radar,77,13,31,2,123,0,0,3,0,3,77,13,34,2,126,0,0,0,126
01/16/2007,ISP,NY,AEA,EN,Towers with Radar,78,16,57,1,152,0,0,94,2,96,78,16,151,3,248,206,0,206,454
01/17/2007,ISP,NY,AEA,EN,Towers with Radar,76,16,68,0,160,0,0,142,1,143,76,16,210,1,303,304,0,304,607
01/18/2007,ISP,NY,AEA,EN,Towers with Radar,74,12,68,0,154,0,0,105,3,108,74,12,173,3,262,154,0,154,416
01/19/2007,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,77,15,93,11,196,77,15,93,11,196,94,0,94,290
01/20/2007,ISP,NY,AEA,EN,Towers with Radar,73,6,42,2,123,0,0,16,3,19,73,6,58,5,142,24,0,24,166
01/21/2007,ISP,NY,AEA,EN,Towers with Radar,67,9,66,1,143,0,0,164,0,164,67,9,230,1,307,306,0,306,613
01/22/2007,ISP,NY,AEA,EN,Towers with Radar,75,15,52,4,146,0,0,55,2,57,75,15,107,6,203,0,0,0,203
01/23/2007,ISP,NY,AEA,EN,Towers with Radar,75,22,78,0,175,0,0,165,9,174,75,22,243,9,349,222,0,222,571
01/24/2007,ISP,NY,AEA,EN,Towers with Radar,79,16,87,4,186,0,0,194,6,200,79,16,281,10,386,289,0,289,675
01/25/2007,ISP,NY,AEA,EN,Towers with Radar,74,22,46,1,143,0,0,58,6,64,74,22,104,7,207,90,26,116,323
01/26/2007,ISP,NY,AEA,EN,Towers with Radar,73,15,50,3,141,0,0,52,6,58,73,15,102,9,199,63,20,83,282
01/27/2007,ISP,NY,AEA,EN,Towers with Radar,76,7,37,1,121,0,0,173,1,174,76,7,210,2,295,308,0,308,603
01/28/2007,ISP,NY,AEA,EN,Towers with Radar,72,14,61,0,147,0,0,159,1,160,72,14,220,1,307,248,0,248,555
01/29/2007,ISP,NY,AEA,EN,Towers with Radar,79,18,54,0,151,0,0,81,5,86,79,18,135,5,237,46,0,46,283
01/30/2007,ISP,NY,AEA,EN,Towers with Radar,76,15,72,3,166,0,0,167,13,180,76,15,239,16,346,250,0,250,596
01/31/2007,ISP,NY,AEA,EN,Towers with Radar,74,17,70,0,161,0,0,158,0,158,74,17,228,0,319,282,0,282,601
02/01/2007,ISP,NY,AEA,EN,Towers with Radar,77,17,89,3,186,0,0,110,10,120,77,17,199,13,306,224,0,224,530
02/02/2007,ISP,NY,AEA,EN,Towers with Radar,76,12,29,0,117,0,0,2,0,2,76,12,31,0,119,0,0,0,119
02/03/2007,ISP,NY,AEA,EN,Towers with Radar,76,8,37,0,121,0,0,132,7,139,76,8,169,7,260,118,0,118,378
02/04/2007,ISP,NY,AEA,EN,Towers with Radar,71,12,28,0,111,0,0,72,0,72,71,12,100,0,183,144,0,144,327
02/05/2007,ISP,NY,AEA,EN,Towers with Radar,74,17,54,0,145,0,0,73,9,82,74,17,127,9,227,60,0,60,287
02/06/2007,ISP,NY,AEA,EN,Towers with Radar,82,23,82,2,189,0,0,112,9,121,82,23,194,11,310,154,0,154,464
02/07/2007,ISP,NY,AEA,EN,Towers with Radar,78,20,68,0,166,0,0,132,12,144,78,20,200,12,310,182,0,182,492
02/08/2007,ISP,NY,AEA,EN,Towers with Radar,79,20,68,2,169,0,0,118,6,124,79,20,186,8,293,154,0,154,447
02/09/2007,ISP,NY,AEA,EN,Towers with Radar,84,20,59,1,164,0,0,85,2,87,84,20,144,3,251,126,0,126,377
02/10/2007,ISP,NY,AEA,EN,Towers with Radar,73,7,53,3,136,0,0,187,8,195,73,7,240,11,331,336,0,336,667
02/11/2007,ISP,NY,AEA,EN,Towers with Radar,71,11,65,2,149,0,0,188,0,188,71,11,253,2,337,318,0,318,655
02/12/2007,ISP,NY,AEA,EN,Towers with Radar,81,15,66,0,162,0,0,150,2,152,81,15,216,2,314,230,0,230,544
02/13/2007,ISP,NY,AEA,EN,Towers with Radar,66,16,47,2,131,0,0,97,11,108,66,16,144,13,239,232,0,232,471
02/14/2007,ISP,NY,AEA,EN,Towers with Radar,12,3,9,0,24,0,0,0,0,0,12,3,9,0,24,0,0,0,24
02/15/2007,ISP,NY,AEA,EN,Towers with Radar,53,17,45,2,117,0,0,35,3,38,53,17,80,5,155,0,0,0,155
02/16/2007,ISP,NY,AEA,EN,Towers with Radar,79,21,44,0,144,0,0,41,10,51,79,21,85,10,195,42,0,42,237
02/17/2007,ISP,NY,AEA,EN,Towers with Radar,67,7,59,0,133,0,0,144,0,144,67,7,203,0,277,330,0,330,607
02/18/2007,ISP,NY,AEA,EN,Towers with Radar,66,11,34,0,111,0,0,124,0,124,66,11,158,0,235,230,0,230,465
02/19/2007,ISP,NY,AEA,EN,Towers with Radar,77,14,36,0,127,0,0,33,0,33,77,14,69,0,160,54,0,54,214
02/20/2007,ISP,NY,AEA,EN,Towers with Radar,73,19,78,2,172,0,0,127,6,133,73,19,205,8,305,228,0,228,533
02/21/2007,ISP,NY,AEA,EN,Towers with Radar,79,25,89,1,194,0,0,161,2,163,79,25,250,3,357,216,0,216,573
02/22/2007,ISP,NY,AEA,EN,Towers with Radar,76,16,42,0,134,0,0,41,6,47,76,16,83,6,181,106,0,106,287
02/23/2007,ISP,NY,AEA,EN,Towers with Radar,77,23,40,2,142,0,0,29,7,36,77,23,69,9,178,56,2,58,236
02/24/2007,ISP,NY,AEA,EN,Towers with Radar,69,11,48,6,134,0,0,72,3,75,69,11,120,9,209,138,0,138,347
02/25/2007,ISP,NY,AEA,EN,Towers with Radar,69,7,80,0,156,0,0,161,2,163,69,7,241,2,319,255,0,255,574
02/26/2007,ISP,NY,AEA,EN,Towers with Radar,76,17,33,0,126,0,0,2,0,2,76,17,35,0,128,0,0,0,128
02/27/2007,ISP,NY,AEA,EN,Towers with Radar,73,18,59,0,150,0,0,17,1,18,73,18,76,1,168,38,0,38,206
02/28/2007,ISP,NY,AEA,EN,Towers with Radar,81,16,71,3,171,0,0,186,8,194,81,16,257,11,365,387,0,387,752
03/01/2007,ISP,NY,AEA,EN,Towers with Radar,73,18,59,0,150,0,0,135,13,148,73,18,194,13,298,238,14,252,550
03/02/2007,ISP,NY,AEA,EN,Towers with Radar,83,24,33,0,140,0,0,13,0,13,83,24,46,0,153,16,0,16,169
03/03/2007,ISP,NY,AEA,EN,Towers with Radar,69,7,49,4,129,0,0,225,18,243,69,7,274,22,372,302,0,302,674
03/04/2007,ISP,NY,AEA,EN,Towers with Radar,73,14,64,3,154,0,0,123,17,140,73,14,187,20,294,0,0,0,294
03/05/2007,ISP,NY,AEA,EN,Towers with Radar,80,15,41,2,138,0,0,68,4,72,80,15,109,6,210,70,0,70,280
03/06/2007,ISP,NY,AEA,EN,Towers with Radar,78,18,39,0,135,0,0,55,5,60,78,18,94,5,195,48,0,48,243
03/07/2007,ISP,NY,AEA,EN,Towers with Radar,69,13,27,0,109,0,0,0,0,0,69,13,27,0,109,12,0,12,121
03/08/2007,ISP,NY,AEA,EN,Towers with Radar,82,21,72,3,178,0,0,72,7,79,82,21,144,10,257,154,0,154,411
03/09/2007,ISP,NY,AEA,EN,Towers with Radar,89,14,73,0,176,0,0,171,6,177,89,14,244,6,353,266,0,266,619
03/10/2007,ISP,NY,AEA,EN,Towers with Radar,67,7,83,0,157,0,0,71,3,74,67,7,154,3,231,148,0,148,379
03/11/2007,ISP,NY,AEA,EN,Towers with Radar,82,22,102,0,206,0,0,231,0,231,82,22,333,0,437,308,0,308,745
03/12/2007,ISP,NY,AEA,EN,Towers with Radar,81,27,89,0,197,0,0,157,0,157,81,27,246,0,354,266,0,266,620
03/13/2007,ISP,NY,AEA,EN,Towers with Radar,88,17,73,1,179,0,0,163,11,174,88,17,236,12,353,310,0,310,663
03/14/2007,ISP,NY,AEA,EN,Towers with Radar,68,18,86,2,174,0,0,147,4,151,68,18,233,6,325,278,0,278,603
03/15/2007,ISP,NY,AEA,EN,Towers with Radar,75,20,63,0,158,0,0,68,6,74,75,20,131,6,232,138,6,144,376
03/16/2007,ISP,NY,AEA,EN,Towers with Radar,16,7,25,0,48,0,0,2,0,2,16,7,27,0,50,0,0,0,50
03/17/2007,ISP,NY,AEA,EN,Towers with Radar,138,14,29,0,181,0,0,30,0,30,138,14,59,0,211,24,0,24,235
03/18/2007,ISP,NY,AEA,EN,Towers with Radar,76,13,65,0,154,0,0,89,1,90,76,13,154,1,244,200,0,200,444
03/19/2007,ISP,NY,AEA,EN,Towers with Radar,77,16,84,10,187,0,0,101,4,105,77,16,185,14,292,266,14,280,572
03/20/2007,ISP,NY,AEA,EN,Towers with Radar,79,17,71,5,172,0,0,127,9,136,79,17,198,14,308,196,0,196,504
03/21/2007,ISP,NY,AEA,EN,Towers with Radar,74,16,101,4,195,0,0,204,2,206,74,16,305,6,401,299,0,299,700
03/22/2007,ISP,NY,AEA,EN,Towers with Radar,75,25,65,0,165,0,0,20,3,23,75,25,85,3,188,84,0,84,272
03/23/2007,ISP,NY,AEA,EN,Towers with Radar,72,15,75,2,164,0,0,97,1,98,72,15,172,3,262,208,0,208,470
03/24/2007,ISP,NY,AEA,EN,Towers with Radar,67,11,57,1,136,0,0,171,0,171,67,11,228,1,307,308,0,308,615
03/25/2007,ISP,NY,AEA,EN,Towers with Radar,72,10,74,0,156,0,0,143,6,149,72,10,217,6,305,248,0,248,553
03/26/2007,ISP,NY,AEA,EN,Towers with Radar,78,18,84,0,180,0,0,131,3,134,78,18,215,3,314,312,0,312,626
03/27/2007,ISP,NY,AEA,EN,Towers with Radar,84,19,66,0,169,0,0,204,14,218,84,19,270,14,387,306,0,306,693
03/28/2007,ISP,NY,AEA,EN,Towers with Radar,74,22,49,0,145,0,0,201,6,207,74,22,250,6,352,308,0,308,660
03/29/2007,ISP,NY,AEA,EN,Towers with Radar,82,21,45,0,148,0,0,111,5,116,82,21,156,5,264,152,0,152,416
03/30/2007,ISP,NY,AEA,EN,Towers with Radar,73,20,57,0,150,0,0,218,3,221,73,20,275,3,371,390,0,390,761
03/31/2007,ISP,NY,AEA,EN,Towers with Radar,78,9,48,0,135,0,0,230,2,232,78,9,278,2,367,338,0,338,705
04/01/2007,ISP,NY,AEA,EN,Towers with Radar,70,16,56,0,142,0,0,161,0,161,70,16,217,0,303,366,0,366,669
