01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
04/02/2007,ISP,NY,AEA,EN,Towers with Radar,91,15,39,0,145,0,0,18,0,18,91,15,57,0,163,68,0,68,231
04/03/2007,ISP,NY,AEA,EN,Towers with Radar,82,24,84,0,190,0,0,119,6,125,82,24,203,6,315,220,36,256,571
04/04/2007,ISP,NY,AEA,EN,Towers with Radar,77,24,43,0,144,0,0,0,0,0,77,24,43,0,144,0,0,0,144
04/05/2007,ISP,NY,AEA,EN,Towers with Radar,81,21,55,0,157,0,0,70,9,79,81,21,125,9,236,124,0,124,360
04/06/2007,ISP,NY,AEA,EN,Towers with Radar,81,16,76,1,174,0,0,147,4,151,81,16,223,5,325,236,14,250,575
04/07/2007,ISP,NY,AEA,EN,Towers with Radar,68,8,67,0,143,0,0,166,0,166,68,8,233,0,309,464,3,467,776
04/08/2007,ISP,NY,AEA,EN,Towers with Radar,74,23,54,2,153,0,0,105,0,105,74,23,159,2,258,182,0,182,440
04/09/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,106,0,202,0,0,201,2,203,77,19,307,2,405,374,0,374,779
04/10/2007,ISP,NY,AEA,EN,Towers with Radar,74,22,91,0,187,0,0,242,4,246,74,22,333,4,433,366,0,366,799
04/11/2007,ISP,NY,AEA,EN,Towers with Radar,78,21,107,7,213,0,0,231,8,239,78,21,338,15,452,400,10,410,862
04/12/2007,ISP,NY,AEA,EN,Towers with Radar,83,17,50,0,150,0,0,11,1,12,83,17,61,1,162,0,0,0,162
04/13/2007,ISP,NY,AEA,EN,Towers with Radar,76,22,54,5,157,0,0,88,8,96,76,22,142,13,253,150,16,166,419
04/14/2007,ISP,NY,AEA,EN,Towers with Radar,74,14,76,0,164,0,0,261,14,275,74,14,337,14,439,410,0,410,849
04/15/2007,ISP,NY,AEA,EN,Towers with Radar,67,9,16,0,92,0,0,0,0,0,67,9,16,0,92,0,0,0,92
04/16/2007,ISP,NY,AEA,EN,Towers with Radar,84,6,24,0,114,0,0,287,0,287,84,6,311,0,401,0,4,4,405
04/17/2007,ISP,NY,AEA,EN,Towers with Radar,80,18,48,1,147,0,0,37,6,43,80,18,85,7,190,36,0,36,226
04/18/2007,ISP,NY,AEA,EN,Towers with Radar,84,29,78,2,193,0,0,126,6,132,84,29,204,8,325,224,0,224,549
04/19/2007,ISP,NY,AEA,EN,Towers with Radar,75,28,66,0,169,0,0,117,9,126,75,28,183,9,295,200,0,200,495
04/20/2007,ISP,NY,AEA,EN,Towers with Radar,75,18,37,3,133,0,0,211,1,212,75,18,248,4,345,306,0,306,651
04/21/2007,ISP,NY,AEA,EN,Towers with Radar,77,17,80,0,174,0,0,314,4,318,77,17,394,4,492,358,0,358,850
04/22/2007,ISP,NY,AEA,EN,Towers with Radar,79,17,70,0,166,0,0,279,2,281,79,17,349,2,447,450,0,450,897
04/23/2007,ISP,NY,AEA,EN,Towers with Radar,79,19,75,0,173,0,0,188,3,191,79,19,263,3,364,304,0,304,668
04/24/2007,ISP,NY,AEA,EN,Towers with Radar,78,22,90,0,190,0,0,193,12,205,78,22,283,12,395,386,0,386,781
04/25/2007,ISP,NY,AEA,EN,Towers with Radar,74,21,106,0,201,0,0,138,4,142,74,21,244,4,343,256,0,256,599
04/26/2007,ISP,NY,AEA,EN,Towers with Radar,77,21,94,4,196,0,0,180,15,195,77,21,274,19,391,388,14,402,793
04/27/2007,ISP,NY,AEA,EN,Towers with Radar,74,12,33,0,119,0,0,1,0,1,74,12,34,0,120,0,0,0,120
04/28/2007,ISP,NY,AEA,EN,Towers with Radar,63,6,44,0,113,0,0,106,1,107,63,6,150,1,220,286,0,286,506
04/29/2007,ISP,NY,AEA,EN,Towers with Radar,76,15,71,0,162,0,0,178,1,179,76,15,249,1,341,344,0,344,685
04/30/2007,ISP,NY,AEA,EN,Towers with Radar,75,19,71,6,171,0,0,121,3,124,75,19,192,9,295,250,6,256,551
05/01/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,86,0,182,0,0,159,4,163,77,19,245,4,345,208,0,208,553
05/02/2007,ISP,NY,AEA,EN,Towers with Radar,77,23,81,3,184,0,0,104,0,104,77,23,185,3,288,202,0,202,490
05/03/2007,ISP,NY,AEA,EN,Towers with Radar,85,26,80,3,194,0,0,227,11,238,85,26,307,14,432,296,0,296,728
05/04/2007,ISP,NY,AEA,EN,Towers with Radar,82,13,53,0,148,0,0,204,2,206,82,13,257,2,354,270,0,270,624
05/05/2007,ISP,NY,AEA,EN,Towers with Radar,72,13,96,0,181,0,0,210,7,217,72,13,306,7,398,384,0,384,782
05/06/2007,ISP,NY,AEA,EN,Towers with Radar,76,21,80,0,177,0,0,150,4,154,76,21,230,4,331,230,0,230,561
05/07/2007,ISP,NY,AEA,EN,Towers with Radar,79,16,102,2,199,0,0,190,1,191,79,16,292,3,390,326,0,326,716
05/08/2007,ISP,NY,AEA,EN,Towers with Radar,80,20,90,3,193,0,0,191,6,197,80,20,281,9,390,204,0,204,594
05/09/2007,ISP,NY,AEA,EN,Towers with Radar,81,21,93,0,195,0,0,157,4,161,81,21,250,4,356,242,0,242,598
05/10/2007,ISP,NY,AEA,EN,Towers with Radar,73,20,64,2,159,0,0,43,1,44,73,20,107,3,203,78,0,78,281
05/11/2007,ISP,NY,AEA,EN,Towers with Radar,74,17,67,0,158,0,0,38,0,38,74,17,105,0,196,76,0,76,272
05/12/2007,ISP,NY,AEA,EN,Towers with Radar,71,11,46,0,128,0,0,224,5,229,71,11,270,5,357,378,0,378,735
05/13/2007,ISP,NY,AEA,EN,Towers with Radar,73,17,55,0,145,0,0,195,0,195,73,17,250,0,340,311,0,311,651
05/14/2007,ISP,NY,AEA,EN,Towers with Radar,80,16,95,0,191,0,0,170,4,174,80,16,265,4,365,254,0,254,619
05/15/2007,ISP,NY,AEA,EN,Towers with Radar,78,20,47,1,146,0,0,138,5,143,78,20,185,6,289,128,0,128,417
05/16/2007,ISP,NY,AEA,EN,Towers with Radar,73,17,72,0,162,0,0,114,9,123,73,17,186,9,285,226,0,226,511
05/17/2007,ISP,NY,AEA,EN,Towers with Radar,80,16,47,2,145,0,0,147,4,151,80,16,194,6,296,148,0,148,444
05/18/2007,ISP,NY,AEA,EN,Towers with Radar,80,20,55,0,155,0,0,33,0,33,80,20,88,0,188,64,0,64,252
05/19/2007,ISP,NY,AEA,EN,Towers with Radar,70,10,45,0,125,0,0,84,5,89,70,10,129,5,214,222,0,222,436
05/20/2007,ISP,NY,AEA,EN,Towers with Radar,79,10,68,0,157,0,0,117,0,117,79,10,185,0,274,194,0,194,468
05/21/2007,ISP,NY,AEA,EN,Towers with Radar,79,16,77,0,172,0,0,254,4,258,79,16,331,4,430,296,0,296,726
05/22/2007,ISP,NY,AEA,EN,Towers with Radar,81,18,84,0,183,0,0,215,9,224,81,18,299,9,407,320,0,320,727
05/23/2007,ISP,NY,AEA,EN,Towers with Radar,82,13,45,2,142,0,0,189,7,196,82,13,234,9,338,260,0,260,598
05/24/2007,ISP,NY,AEA,EN,Towers with Radar,73,21,65,1,160,0,0,254,14,268,73,21,319,15,428,262,8,270,698
05/25/2007,ISP,NY,AEA,EN,Towers with Radar,80,17,51,9,157,0,0,256,10,266,80,17,307,19,423,266,0,266,689
05/26/2007,ISP,NY,AEA,EN,Towers with Radar,70,7,19,0,96,0,0,162,8,170,70,7,181,8,266,258,0,258,524
05/27/2007,ISP,NY,AEA,EN,Towers with Radar,68,12,36,0,116,0,0,148,8,156,68,12,184,8,272,246,0,246,518
05/28/2007,ISP,NY,AEA,EN,Towers with Radar,72,23,48,3,146,0,0,203,5,208,72,23,251,8,354,228,0,228,582
05/29/2007,ISP,NY,AEA,EN,Towers with Radar,80,23,61,3,167,0,0,215,7,222,80,23,276,10,389,270,0,270,659
05/30/2007,ISP,NY,AEA,EN,Towers with Radar,77,13,46,0,136,0,0,219,8,227,77,13,265,8,363,312,0,312,675
05/31/2007,ISP,NY,AEA,EN,Towers with Radar,73,21,55,0,149,0,0,192,7,199,73,21,247,7,348,308,2,310,658
06/01/2007,ISP,NY,AEA,EN,Towers with Radar,81,22,73,0,176,0,0,202,6,208,81,22,275,6,384,262,0,262,646
06/02/2007,ISP,NY,AEA,EN,Towers with Radar,72,10,42,0,124,0,0,164,6,170,72,10,206,6,294,324,0,324,618
06/03/2007,ISP,NY,AEA,EN,Towers with Radar,75,7,52,0,134,0,0,145,2,147,75,7,197,2,281,194,0,194,475
06/04/2007,ISP,NY,AEA,EN,Towers with Radar,77,16,49,0,142,0,0,18,0,18,77,16,67,0,160,0,0,0,160
06/05/2007,ISP,NY,AEA,EN,Towers with Radar,83,23,243,6,355,0,0,0,0,0,83,23,243,6,355,212,0,212,567
06/06/2007,ISP,NY,AEA,EN,Towers with Radar,84,17,54,3,158,0,0,256,2,258,84,17,310,5,416,233,3,236,652
06/07/2007,ISP,NY,AEA,EN,Towers with Radar,78,20,63,3,164,0,0,212,9,221,78,20,275,12,385,200,6,206,591
06/08/2007,ISP,NY,AEA,EN,Towers with Radar,66,14,113,0,193,0,0,119,10,129,66,14,232,10,322,188,0,188,510
06/09/2007,ISP,NY,AEA,EN,Towers with Radar,65,14,123,1,203,0,0,0,1,1,65,14,123,2,204,12,0,12,216
06/10/2007,ISP,NY,AEA,EN,Towers with Radar,77,16,92,0,185,0,0,215,2,217,77,16,307,2,402,292,0,292,694
06/11/2007,ISP,NY,AEA,EN,Towers with Radar,76,14,60,0,150,0,0,204,6,210,76,14,264,6,360,180,0,180,540
06/12/2007,ISP,NY,AEA,EN,Towers with Radar,72,18,72,1,163,0,0,135,4,139,72,18,207,5,302,146,0,146,448
06/13/2007,ISP,NY,AEA,EN,Towers with Radar,72,16,79,0,167,0,0,71,3,74,72,16,150,3,241,74,0,74,315
06/14/2007,ISP,NY,AEA,EN,Towers with Radar,74,17,67,1,159,0,0,168,14,182,74,17,235,15,341,214,0,214,555
06/15/2007,ISP,NY,AEA,EN,Towers with Radar,76,21,86,0,183,0,0,240,3,243,76,21,326,3,426,334,0,334,760
06/16/2007,ISP,NY,AEA,EN,Towers with Radar,76,14,83,0,173,0,0,241,3,244,76,14,324,3,417,300,0,300,717
06/17/2007,ISP,NY,AEA,EN,Towers with Radar,73,11,59,0,143,0,0,224,4,228,73,11,283,4,371,242,0,242,613
06/18/2007,ISP,NY,AEA,EN,Towers with Radar,80,17,40,0,137,0,0,190,0,190,80,17,230,0,327,222,0,222,549
06/19/2007,ISP,NY,AEA,EN,Towers with Radar,67,20,86,0,173,0,0,187,10,197,67,20,273,10,370,216,0,216,586
06/20/2007,ISP,NY,AEA,EN,Towers with Radar,77,10,43,8,138,0,0,131,0,131,77,10,174,8,269,120,0,120,389
06/21/2007,ISP,NY,AEA,EN,Towers with Radar,76,16,57,0,149,0,0,180,15,195,76,16,237,15,344,194,0,194,538
06/22/2007,ISP,NY,AEA,EN,Towers with Radar,80,22,64,2,168,0,0,198,7,205,80,22,262,9,373,156,0,156,529
06/23/2007,ISP,NY,AEA,EN,Towers with Radar,77,17,50,2,146,0,0,198,5,203,77,17,248,7,349,190,0,190,539
06/24/2007,ISP,NY,AEA,EN,Towers with Radar,75,12,75,0,162,0,0,246,0,246,75,12,321,0,408,344,0,344,752
06/25/2007,ISP,NY,AEA,EN,Towers with Radar,86,19,67,6,178,0,0,196,4,200,86,19,263,10,378,204,0,204,582
06/26/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,63,2,161,0,0,201,11,212,77,19,264,13,373,310,0,310,683
06/27/2007,ISP,NY,AEA,EN,Towers with Radar,70,25,77,2,174,0,0,85,7,92,70,25,162,9,266,126,0,126,392
06/28/2007,ISP,NY,AEA,EN,Towers with Radar,65,25,84,0,174,0,0,72,0,72,65,25,156,0,246,92,0,92,338
06/29/2007,ISP,NY,AEA,EN,Towers with Radar,72,14,75,0,161,0,0,247,7,254,72,14,322,7,415,230,0,230,645
06/30/2007,ISP,NY,AEA,EN,Towers with Radar,72,12,37,0,121,0,0,312,8,320,72,12,349,8,441,316,0,316,757
07/01/2007,ISP,NY,AEA,EN,Towers with Radar,69,13,44,0,126,0,0,198,1,199,69,13,242,1,325,226,0,226,551
07/02/2007,ISP,NY,AEA,EN,Towers with Radar,79,5,45,0,129,0,0,198,2,200,79,5,243,2,329,186,0,186,515
07/03/2007,ISP,NY,AEA,EN,Towers with Radar,76,17,42,0,135,0,0,246,10,256,76,17,288,10,391,212,8,220,611
07/04/2007,ISP,NY,AEA,EN,Towers with Radar,71,4,18,0,93,0,0,116,7,123,71,4,134,7,216,176,0,176,392
07/05/2007,ISP,NY,AEA,EN,Towers with Radar,74,16,52,1,143,0,0,74,3,77,74,16,126,4,220,98,0,98,318
07/06/2007,ISP,NY,AEA,EN,Towers with Radar,84,21,46,3,154,0,0,206,3,209,84,21,252,6,363,284,0,284,647
07/07/2007,ISP,NY,AEA,EN,Towers with Radar,71,4,63,1,139,0,0,230,1,231,71,4,293,2,370,282,0,282,652
07/08/2007,ISP,NY,AEA,EN,Towers with Radar,78,11,45,0,134,0,0,238,0,238,78,11,283,0,372,280,0,280,652
07/09/2007,ISP,NY,AEA,EN,Towers with Radar,80,15,57,0,152,0,0,241,6,247,80,15,298,6,399,282,0,282,681
07/10/2007,ISP,NY,AEA,EN,Towers with Radar,69,17,61,1,148,0,0,128,7,135,69,17,189,8,283,254,0,254,537
07/11/2007,ISP,NY,AEA,EN,Towers with Radar,80,11,98,2,191,0,0,0,0,0,80,11,98,2,191,4,0,4,195
07/12/2007,ISP,NY,AEA,EN,Towers with Radar,87,21,96,3,207,0,0,256,11,267,87,21,352,14,474,274,0,274,748
07/13/2007,ISP,NY,AEA,EN,Towers with Radar,81,22,52,0,155,0,0,309,8,317,81,22,361,8,472,368,0,368,840
07/14/2007,ISP,NY,AEA,EN,Towers with Radar,80,9,46,0,135,0,0,273,5,278,80,9,319,5,413,344,0,344,757
07/15/2007,ISP,NY,AEA,EN,Towers with Radar,79,21,74,0,174,0,0,207,5,212,79,21,281,5,386,166,0,166,552
07/16/2007,ISP,NY,AEA,EN,Towers with Radar,82,26,73,0,181,0,0,275,4,279,82,26,348,4,460,290,0,290,750
07/17/2007,ISP,NY,AEA,EN,Towers with Radar,79,32,92,0,203,0,0,205,7,212,79,32,297,7,415,214,0,214,629
07/18/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,43,2,141,0,0,5,0,5,77,19,48,2,146,0,0,0,146
07/19/2007,ISP,NY,AEA,EN,Towers with Radar,78,16,59,6,159,0,0,37,0,37,78,16,96,6,196,32,0,32,228
07/20/2007,ISP,NY,AEA,EN,Towers with Radar,80,13,56,3,152,0,0,226,7,233,80,13,282,10,385,304,0,304,689
07/21/2007,ISP,NY,AEA,EN,Towers with Radar,79,11,47,0,137,0,0,297,4,301,79,11,344,4,438,320,0,320,758
07/22/2007,ISP,NY,AEA,EN,Towers with Radar,78,11,79,0,168,0,0,245,0,245,78,11,324,0,413,348,0,348,761
07/23/2007,ISP,NY,AEA,EN,Towers with Radar,90,25,104,0,219,0,0,17,1,18,90,25,121,1,237,8,0,8,245
07/24/2007,ISP,NY,AEA,EN,Towers with Radar,83,15,86,3,187,0,0,250,3,253,83,15,336,6,440,384,0,384,824
07/25/2007,ISP,NY,AEA,EN,Towers with Radar,86,20,43,0,149,0,0,236,6,242,86,20,279,6,391,248,4,252,643
07/26/2007,ISP,NY,AEA,EN,Towers with Radar,80,29,77,1,187,0,0,252,4,256,80,29,329,5,443,292,0,292,735
07/27/2007,ISP,NY,AEA,EN,Towers with Radar,77,26,90,1,194,0,0,216,4,220,77,26,306,5,414,296,0,296,710
07/28/2007,ISP,NY,AEA,EN,Towers with Radar,80,5,100,0,185,0,0,47,0,47,80,5,147,0,232,198,0,198,430
07/29/2007,ISP,NY,AEA,EN,Towers with Radar,70,12,87,0,169,0,0,0,0,0,70,12,87,0,169,0,0,0,169
07/30/2007,ISP,NY,AEA,EN,Towers with Radar,77,16,55,0,148,0,0,88,3,91,77,16,143,3,239,192,0,192,431
07/31/2007,ISP,NY,AEA,EN,Towers with Radar,78,19,70,0,167,0,0,230,5,235,78,19,300,5,402,302,0,302,704
08/01/2007,ISP,NY,AEA,EN,Towers with Radar,80,18,46,0,144,0,0,232,1,233,80,18,278,1,377,184,0,184,561
08/02/2007,ISP,NY,AEA,EN,Towers with Radar,79,17,71,4,171,0,0,204,6,210,79,17,275,10,381,276,0,276,657
08/03/2007,ISP,NY,AEA,EN,Towers with Radar,83,18,84,5,190,0,0,242,12,254,83,18,326,17,444,267,0,267,711
08/04/2007,ISP,NY,AEA,EN,Towers with Radar,74,4,47,0,125,0,0,155,0,155,74,4,202,0,280,226,0,226,506
08/05/2007,ISP,NY,AEA,EN,Towers with Radar,75,12,89,6,182,0,0,232,4,236,75,12,321,10,418,320,4,324,742
08/06/2007,ISP,NY,AEA,EN,Towers with Radar,79,12,63,0,154,0,0,37,2,39,79,12,100,2,193,6,0,6,199
08/07/2007,ISP,NY,AEA,EN,Towers with Radar,82,19,67,0,168,0,0,118,6,124,82,19,185,6,292,150,6,156,448
08/08/2007,ISP,NY,AEA,EN,Towers with Radar,81,19,77,1,178,0,0,76,4,80,81,19,153,5,258,164,0,164,422
08/09/2007,ISP,NY,AEA,EN,Towers with Radar,63,15,58,7,143,0,0,262,9,271,63,15,320,16,414,414,0,414,828
08/10/2007,ISP,NY,AEA,EN,Towers with Radar,89,25,101,6,221,0,0,0,0,0,89,25,101,6,221,64,0,64,285
08/11/2007,ISP,NY,AEA,EN,Towers with Radar,84,10,46,0,140,0,0,317,0,317,84,10,363,0,457,318,0,318,775
08/12/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,68,3,167,0,0,306,7,313,77,19,374,10,480,272,0,272,752
08/13/2007,ISP,NY,AEA,EN,Towers with Radar,83,11,62,3,159,0,0,169,6,175,83,11,231,9,334,252,0,252,586
08/14/2007,ISP,NY,AEA,EN,Towers with Radar,69,15,37,0,121,0,0,215,12,227,69,15,252,12,348,170,0,170,518
08/15/2007,ISP,NY,AEA,EN,Towers with Radar,73,18,53,1,145,0,0,191,5,196,73,18,244,6,341,194,0,194,535
08/16/2007,ISP,NY,AEA,EN,Towers with Radar,76,28,92,8,204,0,0,80,6,86,76,28,172,14,290,72,6,78,368
08/17/2007,ISP,NY,AEA,EN,Towers with Radar,78,13,62,0,153,0,0,232,6,238,78,13,294,6,391,168,0,168,559
08/18/2007,ISP,NY,AEA,EN,Towers with Radar,78,22,55,0,155,0,0,210,2,212,78,22,265,2,367,226,0,226,593
08/19/2007,ISP,NY,AEA,EN,Towers with Radar,84,19,63,0,166,0,0,233,2,235,84,19,296,2,401,232,0,232,633
08/20/2007,ISP,NY,AEA,EN,Towers with Radar,80,12,55,6,153,0,0,146,4,150,80,12,201,10,303,200,0,200,503
08/21/2007,ISP,NY,AEA,EN,Towers with Radar,78,20,45,0,143,0,0,3,1,4,78,20,48,1,147,0,0,0,147
08/22/2007,ISP,NY,AEA,EN,Towers with Radar,76,26,82,0,184,0,0,125,7,132,76,26,207,7,316,226,0,226,542
08/23/2007,ISP,NY,AEA,EN,Towers with Radar,67,25,61,3,156,0,0,53,0,53,67,25,114,3,209,98,0,98,307
08/24/2007,ISP,NY,AEA,EN,Towers with Radar,78,41,63,1,183,0,0,198,4,202,78,41,261,5,385,220,0,220,605
08/25/2007,ISP,NY,AEA,EN,Towers with Radar,74,13,84,1,172,0,0,35,3,38,74,13,119,4,210,64,0,64,274
08/26/2007,ISP,NY,AEA,EN,Towers with Radar,81,18,72,0,171,0,0,164,1,165,81,18,236,1,336,182,0,182,518
08/27/2007,ISP,NY,AEA,EN,Towers with Radar,87,22,71,4,184,0,0,204,4,208,87,22,275,8,392,318,0,318,710
08/28/2007,ISP,NY,AEA,EN,Towers with Radar,77,17,62,1,157,0,0,207,3,210,77,17,269,4,367,266,0,266,633
08/29/2007,ISP,NY,AEA,EN,Towers with Radar,82,22,66,0,170,0,0,264,1,265,82,22,330,1,435,560,0,560,995
08/30/2007,ISP,NY,AEA,EN,Towers with Radar,79,27,58,0,164,0,0,217,6,223,79,27,275,6,387,312,0,312,699
08/31/2007,ISP,NY,AEA,EN,Towers with Radar,73,22,69,5,169,0,0,221,7,228,73,22,290,12,397,300,0,300,697
09/01/2007,ISP,NY,AEA,EN,Towers with Radar,64,17,42,0,123,0,0,234,4,238,64,17,276,4,361,272,0,272,633
09/02/2007,ISP,NY,AEA,EN,Towers with Radar,69,10,73,0,152,0,0,216,11,227,69,10,289,11,379,276,0,276,655
09/03/2007,ISP,NY,AEA,EN,Towers with Radar,76,13,58,3,150,0,0,215,0,215,76,13,273,3,365,180,0,180,545
09/04/2007,ISP,NY,AEA,EN,Towers with Radar,78,16,54,0,148,0,0,215,2,217,78,16,269,2,365,0,0,0,365
09/05/2007,ISP,NY,AEA,EN,Towers with Radar,81,22,94,0,197,0,0,207,7,214,81,22,301,7,411,332,0,332,743
09/06/2007,ISP,NY,AEA,EN,Towers with Radar,79,20,43,1,143,0,0,228,9,237,79,20,271,10,380,244,0,244,624
09/07/2007,ISP,NY,AEA,EN,Towers with Radar,82,25,64,1,172,0,0,207,8,215,82,25,271,9,387,318,0,318,705
09/08/2007,ISP,NY,AEA,EN,Towers with Radar,64,10,50,0,124,0,0,188,3,191,64,10,238,3,315,214,0,214,529
09/09/2007,ISP,NY,AEA,EN,Towers with Radar,70,10,53,0,133,0,0,179,2,181,70,10,232,2,314,264,0,264,578
09/10/2007,ISP,NY,AEA,EN,Towers with Radar,81,15,42,0,138,0,0,20,0,20,81,15,62,0,158,6,0,6,164
09/11/2007,ISP,NY,AEA,EN,Towers with Radar,74,26,40,2,142,0,0,14,0,14,74,26,54,2,156,0,0,0,156
09/12/2007,ISP,NY,AEA,EN,Towers with Radar,76,24,68,0,168,0,0,211,0,211,76,24,279,0,379,268,0,268,647
09/13/2007,ISP,NY,AEA,EN,Towers with Radar,74,22,68,0,164,0,0,272,0,272,74,22,340,0,436,264,0,264,700
09/14/2007,ISP,NY,AEA,EN,Towers with Radar,83,16,85,6,190,0,0,254,1,255,83,16,339,7,445,292,0,292,737
09/15/2007,ISP,NY,AEA,EN,Towers with Radar,67,15,44,0,126,0,0,86,0,86,67,15,130,0,212,126,26,152,364
09/16/2007,ISP,NY,AEA,EN,Towers with Radar,72,11,57,0,140,0,0,252,4,256,72,11,309,4,396,252,4,256,652
09/17/2007,ISP,NY,AEA,EN,Towers with Radar,80,11,52,0,143,0,0,178,0,178,80,11,230,0,321,256,34,290,611
09/18/2007,ISP,NY,AEA,EN,Towers with Radar,80,20,89,0,189,0,0,202,8,210,80,20,291,8,399,248,0,248,647
09/19/2007,ISP,NY,AEA,EN,Towers with Radar,84,34,103,0,221,0,0,230,1,231,84,34,333,1,452,328,0,328,780
09/20/2007,ISP,NY,AEA,EN,Towers with Radar,78,24,69,0,171,0,0,264,0,264,78,24,333,0,435,310,0,310,745
09/21/2007,ISP,NY,AEA,EN,Towers with Radar,84,18,88,3,193,0,0,201,6,207,84,18,289,9,400,304,4,308,708
09/22/2007,ISP,NY,AEA,EN,Towers with Radar,57,6,44,0,107,0,0,23,4,27,57,6,67,4,134,62,0,62,196
09/23/2007,ISP,NY,AEA,EN,Towers with Radar,71,17,36,0,124,0,0,239,0,239,71,17,275,0,363,216,0,216,579
09/24/2007,ISP,NY,AEA,EN,Towers with Radar,81,16,69,0,166,0,0,207,6,213,81,16,276,6,379,280,0,280,659
09/25/2007,ISP,NY,AEA,EN,Towers with Radar,81,19,99,2,201,0,0,211,5,216,81,19,310,7,417,280,0,280,697
09/26/2007,ISP,NY,AEA,EN,Towers with Radar,79,21,73,0,173,0,0,189,8,197,79,21,262,8,370,248,0,248,618
09/27/2007,ISP,NY,AEA,EN,Towers with Radar,73,20,83,1,177,0,0,14,0,14,73,20,97,1,191,26,0,26,217
09/28/2007,ISP,NY,AEA,EN,Towers with Radar,88,24,75,0,187,0,0,169,14,183,88,24,244,14,370,202,16,218,588
09/29/2007,ISP,NY,AEA,EN,Towers with Radar,63,8,42,0,113,0,0,193,1,194,63,8,235,1,307,186,0,186,493
09/30/2007,ISP,NY,AEA,EN,Towers with Radar,74,12,52,0,138,0,0,277,5,282,74,12,329,5,420,306,0,306,726
10/01/2007,ISP,NY,AEA,EN,Towers with Radar,84,20,51,1,156,0,0,161,1,162,84,20,212,2,318,192,0,192,510
10/02/2007,ISP,NY,AEA,EN,Towers with Radar,77,20,54,0,151,0,0,132,13,145,77,20,186,13,296,264,6,270,578
10/03/2007,ISP,NY,AEA,EN,Towers with Radar,83,23,59,0,165,0,0,44,0,44,83,23,103,0,209,128,0,128,337
10/04/2007,ISP,NY,AEA,EN,Towers with Radar,75,24,48,0,147,0,0,74,6,80,75,24,122,6,227,96,0,96,323
10/05/2007,ISP,NY,AEA,EN,Towers with Radar,82,11,53,2,148,0,0,53,13,66,82,11,106,15,214,90,28,118,338
10/06/2007,ISP,NY,AEA,EN,Towers with Radar,71,16,74,0,161,0,0,128,11,139,71,16,202,11,300,234,54,288,588
10/07/2007,ISP,NY,AEA,EN,Towers with Radar,67,8,63,0,138,0,0,153,2,155,67,8,216,2,293,200,0,200,493
10/08/2007,ISP,NY,AEA,EN,Towers with Radar,78,13,74,0,165,0,0,125,20,145,78,13,199,20,310,200,0,200,510
10/09/2007,ISP,NY,AEA,EN,Towers with Radar,77,19,77,1,174,0,0,120,12,132,77,19,197,13,306,192,0,192,498
10/10/2007,ISP,NY,AEA,EN,Towers with Radar,70,24,60,3,157,0,0,0,0,0,70,24,60,3,157,16,0,16,173
10/11/2007,ISP,NY,AEA,EN,Towers with Radar,82,31,57,0,170,0,0,0,0,0,82,31,57,0,170,4,0,4,174
10/12/2007,ISP,NY,AEA,EN,Towers with Radar,81,21,76,3,181,0,0,93,14,107,81,21,169,17,288,144,0,144,448
10/13/2007,ISP,NY,AEA,EN,Towers with Radar,64,5,25,0,94,0,0,257,4,261,64,5,282,4,355,354,0,354,726
