01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
10/14/2007,ISP,NY,AEA,EN,Towers with Radar,73,10,70,0,153,0,0,231,2,233,73,10,301,2,386,262,0,262,648
10/15/2007,ISP,NY,AEA,EN,Towers with Radar,73,19,66,4,162,0,0,195,6,201,73,19,261,10,363,344,18,362,725
10/16/2007,ISP,NY,AEA,EN,Towers with Radar,75,18,88,0,181,0,0,219,4,223,75,18,307,4,404,338,0,338,742
10/17/2007,ISP,NY,AEA,EN,Towers with Radar,73,16,89,8,186,0,0,90,4,94,73,16,179,12,280,104,12,116,396
10/18/2007,ISP,NY,AEA,EN,Towers with Radar,78,15,114,6,213,0,0,21,7,28,78,15,135,13,241,56,4,60,301
10/19/2007,ISP,NY,AEA,EN,Towers with Radar,77,21,40,0,138,0,0,4,0,4,77,21,44,0,142,0,0,0,146
10/20/2007,ISP,NY,AEA,EN,Towers with Radar,66,5,35,0,106,0,0,189,3,192,66,5,224,3,298,248,0,248,546
10/21/2007,ISP,NY,AEA,EN,Towers with Radar,69,6,57,0,132,0,0,263,0,263,69,6,320,0,395,320,0,320,715
10/22/2007,ISP,NY,AEA,EN,Towers with Radar,77,13,52,4,146,0,0,234,2,236,77,13,286,6,382,298,0,298,708
10/23/2007,ISP,NY,AEA,EN,Towers with Radar,72,19,49,2,142,0,0,0,0,0,72,19,49,2,142,92,14,106,258
10/24/2007,ISP,NY,AEA,EN,Towers with Radar,67,18,69,0,154,0,0,43,1,44,67,18,112,1,198,116,0,116,314
10/25/2007,ISP,NY,AEA,EN,Towers with Radar,77,22,69,6,174,0,0,80,11,91,77,22,149,17,265,60,0,60,325
10/26/2007,ISP,NY,AEA,EN,Towers with Radar,76,26,81,0,183,0,0,72,3,75,76,26,153,3,258,180,0,180,438
10/27/2007,ISP,NY,AEA,EN,Towers with Radar,63,4,16,1,84,0,0,8,0,8,63,4,24,1,92,0,0,0,92
10/28/2007,ISP,NY,AEA,EN,Towers with Radar,71,9,32,0,112,0,0,133,0,133,71,9,165,0,245,146,0,146,395
10/29/2007,ISP,NY,AEA,EN,Towers with Radar,78,18,63,4,163,0,0,233,4,237,78,18,296,8,400,2576,0,2576,2976
10/30/2007,ISP,NY,AEA,EN,Towers with Radar,75,18,96,0,189,0,0,231,21,252,75,18,327,21,441,348,10,358,823
10/31/2007,ISP,NY,AEA,EN,Towers with Radar,70,23,66,0,159,0,0,215,10,225,70,23,281,10,384,288,0,288,700
11/01/2007,ISP,NY,AEA,EN,Towers with Radar,69,19,82,0,170,0,0,180,10,190,69,19,262,10,360,300,0,300,697
11/02/2007,ISP,NY,AEA,EN,Towers with Radar,80,33,81,0,194,0,0,173,5,178,80,33,254,5,372,210,8,218,590
11/03/2007,ISP,NY,AEA,EN,Towers with Radar,62,4,12,0,78,0,0,5,3,8,62,4,17,3,86,2,0,2,88
11/04/2007,ISP,NY,AEA,EN,Towers with Radar,69,15,39,0,123,0,0,225,1,226,69,15,264,1,349,247,0,247,608
11/05/2007,ISP,NY,AEA,EN,Towers with Radar,67,16,61,4,148,0,0,168,2,170,67,16,229,6,318,316,4,320,638
11/06/2007,ISP,NY,AEA,EN,Towers with Radar,65,20,54,0,139,0,0,49,9,58,65,20,103,9,197,74,0,74,271
11/07/2007,ISP,NY,AEA,EN,Towers with Radar,69,24,47,0,140,0,0,181,9,190,69,24,228,9,330,384,0,384,714
11/08/2007,ISP,NY,AEA,EN,Towers with Radar,71,21,99,0,191,0,0,207,8,215,71,21,306,8,406,232,3,235,641
11/09/2007,ISP,NY,AEA,EN,Towers with Radar,69,21,75,0,165,0,0,78,2,80,69,21,153,2,245,102,0,102,365
11/10/2007,ISP,NY,AEA,EN,Towers with Radar,63,8,25,0,96,0,0,102,0,102,63,8,127,0,198,212,0,212,410
11/11/2007,ISP,NY,AEA,EN,Towers with Radar,71,10,69,0,150,0,0,255,5,260,71,10,324,5,410,280,0,280,690
11/12/2007,ISP,NY,AEA,EN,Towers with Radar,68,22,75,17,182,0,0,167,0,167,68,22,242,17,349,290,0,290,665
11/13/2007,ISP,NY,AEA,EN,Towers with Radar,59,18,91,0,168,0,0,65,0,65,59,18,156,0,233,134,0,134,367
11/14/2007,ISP,NY,AEA,EN,Towers with Radar,63,26,99,3,191,0,0,82,8,90,63,26,181,11,281,180,36,216,497
11/15/2007,ISP,NY,AEA,EN,Towers with Radar,72,22,83,0,177,0,0,28,2,30,72,22,111,2,207,12,0,12,219
11/16/2007,ISP,NY,AEA,EN,Towers with Radar,66,17,40,0,123,0,0,66,5,71,66,17,106,5,194,52,0,52,246
11/17/2007,ISP,NY,AEA,EN,Towers with Radar,62,15,64,0,141,0,0,166,3,169,62,15,230,3,310,318,0,318,628
11/18/2007,ISP,NY,AEA,EN,Towers with Radar,70,14,75,1,160,0,0,147,1,148,70,14,222,2,308,186,0,186,494
11/19/2007,ISP,NY,AEA,EN,Towers with Radar,63,18,67,0,148,0,0,90,5,95,63,18,157,5,243,288,0,288,543
11/20/2007,ISP,NY,AEA,EN,Towers with Radar,72,23,69,0,164,0,0,31,6,37,72,23,100,6,201,62,0,62,263
11/21/2007,ISP,NY,AEA,EN,Towers with Radar,73,28,101,0,202,0,0,35,2,37,73,28,136,2,239,38,0,38,277
11/22/2007,ISP,NY,AEA,EN,Towers with Radar,54,10,41,0,105,0,0,37,0,37,54,10,78,0,142,90,0,90,232
11/23/2007,ISP,NY,AEA,EN,Towers with Radar,65,12,36,0,113,0,0,163,1,164,65,12,199,1,277,242,0,242,940
11/24/2007,ISP,NY,AEA,EN,Towers with Radar,59,42,32,1,134,0,0,169,0,169,59,42,201,1,303,316,0,316,619
11/25/2007,ISP,NY,AEA,EN,Towers with Radar,67,14,83,4,168,0,0,216,0,216,67,14,299,4,384,316,0,316,718
11/26/2007,ISP,NY,AEA,EN,Towers with Radar,56,6,57,2,121,0,0,3,0,3,56,6,60,2,124,2,0,2,126
11/27/2007,ISP,NY,AEA,EN,Towers with Radar,73,21,89,0,183,0,0,90,7,97,73,21,179,7,280,236,0,236,522
11/28/2007,ISP,NY,AEA,EN,Towers with Radar,67,15,87,3,172,0,0,194,4,198,67,15,281,7,370,298,0,298,1168
11/29/2007,ISP,NY,AEA,EN,Towers with Radar,67,22,65,6,160,0,0,132,9,141,67,22,197,15,301,260,30,290,1022
11/30/2007,ISP,NY,AEA,EN,Towers with Radar,62,13,47,3,125,0,0,185,3,188,62,13,232,6,313,270,0,270,1061
12/01/2007,ISP,NY,AEA,EN,Towers with Radar,62,8,54,0,124,0,0,119,0,119,62,8,173,0,243,250,0,250,493
12/02/2007,ISP,NY,AEA,EN,Towers with Radar,63,7,22,0,92,0,0,259,0,259,63,7,281,0,351,0,0,0,351
12/03/2007,ISP,NY,AEA,EN,Towers with Radar,68,12,32,0,112,0,0,20,2,22,68,12,52,2,134,26,0,26,160
12/04/2007,ISP,NY,AEA,EN,Towers with Radar,69,23,46,0,138,0,0,47,0,47,69,23,93,0,185,24,0,24,219
12/05/2007,ISP,NY,AEA,EN,Towers with Radar,62,14,40,0,116,0,0,102,4,106,62,14,142,4,222,78,0,78,304
12/06/2007,ISP,NY,AEA,EN,Towers with Radar,69,27,62,0,158,0,0,211,2,213,69,27,273,2,371,306,0,306,677
12/07/2007,ISP,NY,AEA,EN,Towers with Radar,69,13,58,0,140,0,0,124,5,129,69,13,182,5,269,256,0,256,525
12/08/2007,ISP,NY,AEA,EN,Towers with Radar,63,12,64,0,139,0,0,195,9,204,63,12,259,9,343,284,0,284,627
12/09/2007,ISP,NY,AEA,EN,Towers with Radar,67,13,46,0,126,0,0,110,0,110,67,13,156,0,236,300,0,300,536
12/10/2007,ISP,NY,AEA,EN,Towers with Radar,70,15,41,0,126,0,0,0,0,0,70,15,41,0,126,0,0,0,126
12/11/2007,ISP,NY,AEA,EN,Towers with Radar,63,20,52,16,151,0,0,143,10,153,63,20,195,26,304,206,20,226,922
12/12/2007,ISP,NY,AEA,EN,Towers with Radar,68,19,73,0,160,0,0,93,4,97,68,19,166,4,257,178,0,178,724
12/13/2007,ISP,NY,AEA,EN,Towers with Radar,67,18,50,0,135,0,0,24,2,26,67,18,74,2,161,68,0,68,233
12/14/2007,ISP,NY,AEA,EN,Towers with Radar,71,12,67,0,150,0,0,124,0,124,71,12,191,0,274,212,0,212,486
12/15/2007,ISP,NY,AEA,EN,Towers with Radar,55,7,36,0,98,0,0,157,0,157,55,7,193,0,255,198,0,198,457
12/16/2007,ISP,NY,AEA,EN,Towers with Radar,61,6,13,0,80,0,0,1,0,1,61,6,14,0,81,0,0,0,81
12/17/2007,ISP,NY,AEA,EN,Towers with Radar,69,15,42,0,126,0,0,40,1,41,69,15,82,1,167,22,0,22,191
12/18/2007,ISP,NY,AEA,EN,Towers with Radar,69,27,67,3,166,0,0,196,3,199,69,27,263,6,365,312,0,312,677
12/19/2007,ISP,NY,AEA,EN,Towers with Radar,63,17,71,4,155,0,0,162,4,166,63,17,233,8,321,402,0,402,1307
12/20/2007,ISP,NY,AEA,EN,Towers with Radar,65,8,213,6,292,0,0,0,0,0,65,8,213,6,292,230,0,230,535
12/21/2007,ISP,NY,AEA,EN,Towers with Radar,61,17,36,0,114,0,0,76,0,76,61,17,112,0,190,146,0,146,336
12/22/2007,ISP,NY,AEA,EN,Towers with Radar,64,21,57,0,142,0,0,0,0,0,64,21,57,0,142,371,8,379,521
12/23/2007,ISP,NY,AEA,EN,Towers with Radar,69,10,43,0,122,0,0,4,0,4,69,10,47,0,126,12,0,12,138
12/24/2007,ISP,NY,AEA,EN,Towers with Radar,68,12,29,0,109,0,0,94,0,94,68,12,123,0,203,154,0,154,357
12/25/2007,ISP,NY,AEA,EN,Towers with Radar,57,1,29,0,87,0,0,49,0,49,57,1,78,0,136,56,0,56,192
12/26/2007,ISP,NY,AEA,EN,Towers with Radar,65,11,73,2,151,0,0,133,4,137,65,11,206,6,288,198,4,202,498
12/27/2007,ISP,NY,AEA,EN,Towers with Radar,72,11,34,1,118,0,0,0,0,0,72,11,34,1,118,0,0,0,118
12/28/2007,ISP,NY,AEA,EN,Towers with Radar,67,2,48,1,118,0,0,188,5,193,67,2,236,6,311,232,0,232,558
12/29/2007,ISP,NY,AEA,EN,Towers with Radar,60,7,45,0,112,0,0,120,0,120,60,7,165,0,232,192,0,192,424
12/30/2007,ISP,NY,AEA,EN,Towers with Radar,59,4,39,0,102,0,0,153,0,153,59,4,192,0,255,308,0,308,563
12/31/2007,ISP,NY,AEA,EN,Towers with Radar,63,6,35,0,104,0,0,83,6,89,63,6,118,6,193,166,0,166,359
01/01/2008,ISP,NY,AEA,EN,Towers with Radar,60,9,28,0,97,0,0,22,2,24,60,9,50,2,121,0,0,0,121
01/02/2008,ISP,NY,AEA,EN,Towers with Radar,69,11,34,4,118,0,0,54,1,55,69,11,88,5,173,10,0,10,183
01/03/2008,ISP,NY,AEA,EN,Towers with Radar,62,9,45,1,117,0,0,70,7,77,62,9,115,8,194,154,22,176,370
01/04/2008,ISP,NY,AEA,EN,Towers with Radar,72,14,41,1,128,0,0,110,9,119,72,14,151,10,247,238,4,242,489
01/05/2008,ISP,NY,AEA,EN,Towers with Radar,59,11,79,0,149,0,0,190,2,192,59,11,269,2,341,280,0,280,621
01/06/2008,ISP,NY,AEA,EN,Towers with Radar,61,11,68,0,140,0,0,160,0,160,61,11,228,0,300,384,0,384,686
01/07/2008,ISP,NY,AEA,EN,Towers with Radar,68,12,53,0,133,0,0,150,5,155,68,12,203,5,288,254,0,254,542
01/08/2008,ISP,NY,AEA,EN,Towers with Radar,69,20,46,0,135,0,0,160,10,170,69,20,206,10,305,224,0,224,923
01/09/2008,ISP,NY,AEA,EN,Towers with Radar,65,14,29,0,108,0,0,41,2,43,65,14,70,2,151,24,0,24,175
01/10/2008,ISP,NY,AEA,EN,Towers with Radar,63,17,65,1,146,0,0,165,13,178,63,17,230,14,324,274,12,286,610
01/11/2008,ISP,NY,AEA,EN,Towers with Radar,60,17,35,0,112,0,0,6,1,7,60,17,41,1,119,0,0,0,126
01/12/2008,ISP,NY,AEA,EN,Towers with Radar,64,11,51,0,126,0,0,273,5,278,64,11,324,5,404,334,0,334,750
01/13/2008,ISP,NY,AEA,EN,Towers with Radar,65,9,56,2,132,0,0,183,6,189,65,9,239,8,321,266,0,266,599
01/14/2008,ISP,NY,AEA,EN,Towers with Radar,67,19,30,0,116,0,0,36,4,40,67,19,66,4,156,106,0,106,267
01/15/2008,ISP,NY,AEA,EN,Towers with Radar,69,19,56,1,145,0,0,109,2,111,69,19,165,3,256,230,0,230,501
01/16/2008,ISP,NY,AEA,EN,Towers with Radar,72,16,90,0,178,0,0,170,1,171,72,16,260,1,349,204,0,204,581
01/17/2008,ISP,NY,AEA,EN,Towers with Radar,64,12,75,3,154,0,0,124,1,125,64,12,199,4,279,242,0,242,533
01/18/2008,ISP,NY,AEA,EN,Towers with Radar,71,10,38,0,119,0,0,73,1,74,71,10,111,1,193,64,0,64,407
01/19/2008,ISP,NY,AEA,EN,Towers with Radar,61,6,56,0,123,0,0,140,2,142,61,6,196,2,265,244,0,244,513
01/20/2008,ISP,NY,AEA,EN,Towers with Radar,63,11,27,0,101,0,0,26,0,26,63,11,53,0,127,16,0,16,143
01/21/2008,ISP,NY,AEA,EN,Towers with Radar,76,18,65,0,159,0,0,169,0,169,76,18,234,0,328,254,0,254,600
01/22/2008,ISP,NY,AEA,EN,Towers with Radar,68,22,48,0,138,0,0,47,0,47,68,22,95,0,185,90,0,90,279
01/23/2008,ISP,NY,AEA,EN,Towers with Radar,65,23,60,2,150,0,0,176,5,181,65,23,236,7,331,266,0,266,597
01/24/2008,ISP,NY,AEA,EN,Towers with Radar,69,17,56,0,142,0,0,94,6,100,69,17,150,6,242,170,0,170,426
01/25/2008,ISP,NY,AEA,EN,Towers with Radar,61,24,56,0,141,0,0,113,2,115,61,24,169,2,256,174,14,188,450
01/26/2008,ISP,NY,AEA,EN,Towers with Radar,61,30,48,4,143,0,0,170,0,170,61,30,218,4,313,276,10,286,620
01/27/2008,ISP,NY,AEA,EN,Towers with Radar,66,9,58,0,133,0,0,91,6,97,66,9,149,6,230,178,0,178,412
01/28/2008,ISP,NY,AEA,EN,Towers with Radar,73,17,67,1,158,0,0,128,5,133,73,17,195,6,291,166,0,166,466
01/29/2008,ISP,NY,AEA,EN,Towers with Radar,74,17,69,3,163,0,0,136,10,146,74,17,205,13,309,238,0,238,561
01/30/2008,ISP,NY,AEA,EN,Towers with Radar,65,12,27,1,105,0,0,10,3,13,65,12,37,4,118,18,0,18,136
01/31/2008,ISP,NY,AEA,EN,Towers with Radar,64,19,57,0,140,0,0,171,7,178,64,19,228,7,318,252,0,252,570
02/01/2008,ISP,NY,AEA,EN,Towers with Radar,71,14,29,4,118,0,0,0,2,2,71,14,29,6,120,0,4,4,124
02/02/2008,ISP,NY,AEA,EN,Towers with Radar,64,10,88,0,162,0,0,147,0,147,64,10,235,0,309,346,0,346,663
02/03/2008,ISP,NY,AEA,EN,Towers with Radar,69,9,83,1,162,0,0,210,3,213,69,9,293,4,375,332,0,332,709
02/04/2008,ISP,NY,AEA,EN,Towers with Radar,60,16,43,0,119,0,0,60,0,60,60,16,103,0,179,44,0,44,229
02/05/2008,ISP,NY,AEA,EN,Towers with Radar,67,16,60,0,143,0,0,17,5,22,67,16,77,5,165,16,14,30,195
02/06/2008,ISP,NY,AEA,EN,Towers with Radar,64,24,45,0,133,0,0,42,0,42,64,24,87,0,175,31,0,31,206
02/07/2008,ISP,NY,AEA,EN,Towers with Radar,68,16,56,2,142,0,0,136,5,141,68,16,192,7,283,252,0,252,535
02/08/2008,ISP,NY,AEA,EN,Towers with Radar,74,12,78,0,164,0,0,60,2,62,74,12,138,2,226,186,0,186,420
02/09/2008,ISP,NY,AEA,EN,Towers with Radar,60,7,38,0,105,0,0,104,1,105,60,7,142,1,210,310,0,310,520
02/10/2008,ISP,NY,AEA,EN,Towers with Radar,66,8,47,0,121,0,0,24,2,26,66,8,71,2,147,78,0,78,225
02/11/2008,ISP,NY,AEA,EN,Towers with Radar,70,18,59,0,147,0,0,63,5,68,70,18,122,5,215,78,0,78,303
02/12/2008,ISP,NY,AEA,EN,Towers with Radar,65,20,62,2,149,0,0,63,2,65,65,20,125,4,214,144,2,146,360
02/13/2008,ISP,NY,AEA,EN,Towers with Radar,65,18,39,0,122,0,0,1,0,1,65,18,40,0,123,0,0,0,123
02/14/2008,ISP,NY,AEA,EN,Towers with Radar,62,23,67,1,153,0,0,95,8,103,62,23,162,9,256,92,0,92,348
02/15/2008,ISP,NY,AEA,EN,Towers with Radar,72,18,67,0,157,0,0,147,5,152,72,18,214,5,309,190,0,190,499
02/16/2008,ISP,NY,AEA,EN,Towers with Radar,56,3,71,0,130,0,0,213,0,213,56,3,284,0,343,314,0,314,657
02/17/2008,ISP,NY,AEA,EN,Towers with Radar,59,5,53,0,117,0,0,122,3,125,59,5,175,3,242,272,0,272,514
02/18/2008,ISP,NY,AEA,EN,Towers with Radar,69,9,32,0,110,0,0,1,0,1,69,9,33,0,111,0,0,0,111
02/19/2008,ISP,NY,AEA,EN,Towers with Radar,70,15,47,1,133,0,0,67,3,70,70,15,114,4,203,82,0,82,285
02/20/2008,ISP,NY,AEA,EN,Towers with Radar,62,11,54,0,127,0,0,93,6,99,62,11,147,6,226,174,0,174,400
02/21/2008,ISP,NY,AEA,EN,Towers with Radar,63,16,60,2,141,0,0,191,9,200,63,16,251,11,341,244,10,254,615
02/22/2008,ISP,NY,AEA,EN,Towers with Radar,57,15,10,2,84,0,0,0,0,0,57,15,10,2,84,0,0,0,84
02/23/2008,ISP,NY,AEA,EN,Towers with Radar,59,7,20,0,86,0,0,9,0,9,59,7,29,0,95,66,0,66,161
02/24/2008,ISP,NY,AEA,EN,Towers with Radar,68,15,81,0,164,0,0,170,2,172,68,15,251,2,336,318,0,318,654
02/25/2008,ISP,NY,AEA,EN,Towers with Radar,67,18,93,0,178,0,0,189,2,191,67,18,282,2,369,310,0,310,691
02/26/2008,ISP,NY,AEA,EN,Towers with Radar,64,15,41,6,126,0,0,35,0,35,64,15,76,6,161,72,2,74,235
02/27/2008,ISP,NY,AEA,EN,Towers with Radar,71,15,42,0,128,0,0,53,2,55,71,15,95,2,183,216,0,216,399
02/28/2008,ISP,NY,AEA,EN,Towers with Radar,66,17,82,14,179,0,0,142,4,146,66,17,224,18,325,228,12,240,597
02/29/2008,ISP,NY,AEA,EN,Towers with Radar,67,11,47,2,127,0,0,130,4,134,67,11,177,6,261,184,72,256,535
03/01/2008,ISP,NY,AEA,EN,Towers with Radar,65,3,44,0,112,0,0,40,0,40,65,3,84,0,152,148,0,148,302
03/02/2008,ISP,NY,AEA,EN,Towers with Radar,69,12,91,0,172,0,0,187,2,189,69,12,278,2,361,268,0,268,633
03/03/2008,ISP,NY,AEA,EN,Towers with Radar,69,10,62,0,141,0,0,143,2,145,69,10,205,2,286,184,0,184,480
03/04/2008,ISP,NY,AEA,EN,Towers with Radar,64,12,57,2,135,0,0,50,6,56,64,12,107,8,191,54,0,54,249
03/05/2008,ISP,NY,AEA,EN,Towers with Radar,61,12,46,0,119,0,0,24,3,27,61,12,70,3,146,68,4,72,317
03/06/2008,ISP,NY,AEA,EN,Towers with Radar,65,16,103,2,186,0,0,238,14,252,65,16,341,16,438,378,2,380,831
03/07/2008,ISP,NY,AEA,EN,Towers with Radar,64,25,56,1,146,0,0,118,13,131,64,25,174,14,277,312,8,320,605
03/08/2008,ISP,NY,AEA,EN,Towers with Radar,75,14,8,0,97,0,0,0,0,0,75,14,8,0,97,0,0,0,97
03/09/2008,ISP,NY,AEA,EN,Towers with Radar,59,10,41,0,110,0,0,15,8,23,59,10,56,8,133,44,22,66,199
03/10/2008,ISP,NY,AEA,EN,Towers with Radar,67,10,50,9,136,0,0,128,3,131,67,10,178,12,267,266,0,266,535
03/11/2008,ISP,NY,AEA,EN,Towers with Radar,69,14,64,0,147,0,0,175,4,179,69,14,239,4,326,290,0,290,616
03/12/2008,ISP,NY,AEA,EN,Towers with Radar,61,11,60,6,138,0,0,91,10,101,61,11,151,16,239,134,8,142,381
03/13/2008,ISP,NY,AEA,EN,Towers with Radar,69,15,86,0,170,0,0,203,7,210,83,15,289,7,394,404,0,404,798
03/14/2008,ISP,NY,AEA,EN,Towers with Radar,71,16,84,3,174,0,0,145,12,157,71,16,229,15,331,302,0,302,639
03/15/2008,ISP,NY,AEA,EN,Towers with Radar,73,22,70,0,165,0,0,101,0,101,73,22,171,0,266,230,0,230,500
03/16/2008,ISP,NY,AEA,EN,Towers with Radar,64,12,56,1,133,0,0,82,0,82,64,12,138,1,215,245,0,245,472
03/17/2008,ISP,NY,AEA,EN,Towers with Radar,67,11,66,3,147,0,0,142,8,150,67,11,208,11,297,228,4,232,543
03/18/2008,ISP,NY,AEA,EN,Towers with Radar,61,17,76,5,159,0,0,170,12,182,61,17,246,17,341,258,24,282,623
03/19/2008,ISP,NY,AEA,EN,Towers with Radar,68,12,38,0,118,0,0,3,0,3,68,12,41,0,121,8,0,8,129
03/20/2008,ISP,NY,AEA,EN,Towers with Radar,67,16,52,2,137,0,0,33,0,33,67,16,85,2,170,6,0,6,180
03/21/2008,ISP,NY,AEA,EN,Towers with Radar,67,16,24,1,108,0,0,27,8,35,67,16,51,9,143,44,0,44,187
03/22/2008,ISP,NY,AEA,EN,Towers with Radar,70,6,56,0,132,0,0,245,0,245,70,6,301,0,377,382,0,382,759
03/23/2008,ISP,NY,AEA,EN,Towers with Radar,67,12,59,16,154,0,0,149,0,149,67,12,208,16,303,280,0,280,597
03/24/2008,ISP,NY,AEA,EN,Towers with Radar,69,14,72,0,155,0,0,204,6,210,69,14,276,6,365,262,0,262,627
03/25/2008,ISP,NY,AEA,EN,Towers with Radar,63,12,41,0,116,0,0,150,29,179,63,12,191,29,295,202,0,202,497
03/26/2008,ISP,NY,AEA,EN,Towers with Radar,65,14,68,0,147,0,0,123,9,132,65,14,191,9,279,322,0,322,615
03/27/2008,ISP,NY,AEA,EN,Towers with Radar,63,19,62,0,144,0,0,87,7,94,63,19,149,7,238,306,8,314,558
03/28/2008,ISP,NY,AEA,EN,Towers with Radar,68,14,59,0,141,0,0,66,0,66,68,14,125,0,207,226,0,226,445
03/29/2008,ISP,NY,AEA,EN,Towers with Radar,66,13,49,0,128,0,0,183,4,187,66,13,232,4,315,324,0,324,644
03/30/2008,ISP,NY,AEA,EN,Towers with Radar,63,17,75,1,156,0,0,238,2,240,63,17,313,3,396,386,0,386,782
03/31/2008,ISP,NY,AEA,EN,Towers with Radar,70,13,65,0,148,0,0,40,1,41,70,13,105,1,189,52,0,52,241
04/01/2008,ISP,NY,AEA,EN,Towers with Radar,68,7,38,0,113,0,0,3,0,3,68,7,41,0,116,0,0,0,119
04/02/2008,ISP,NY,AEA,EN,Towers with Radar,63,17,185,10,275,0,0,0,0,0,63,17,185,10,275,182,8,190,479
04/03/2008,ISP,NY,AEA,EN,Towers with Radar,68,14,72,8,162,0,0,222,11,233,68,14,294,19,395,424,5,429,838
04/04/2008,ISP,NY,AEA,EN,Towers with Radar,64,9,35,0,108,0,0,2,2,4,64,9,37,2,112,0,0,0,112
04/05/2008,ISP,NY,AEA,EN,Towers with Radar,65,10,66,1,142,0,0,90,2,92,65,10,156,3,234,252,0,252,491
04/06/2008,ISP,NY,AEA,EN,Towers with Radar,70,9,72,0,151,0,0,74,1,75,70,9,146,1,226,244,0,244,789
04/07/2008,ISP,NY,AEA,EN,Towers with Radar,70,12,73,0,155,0,0,88,0,88,70,12,161,0,243,176,0,176,419
04/08/2008,ISP,NY,AEA,EN,Towers with Radar,64,16,72,0,152,0,0,165,3,168,64,16,237,3,320,290,0,290,610
04/09/2008,ISP,NY,AEA,EN,Towers with Radar,63,18,96,0,177,0,0,135,4,139,63,18,231,4,316,256,0,256,572
04/10/2008,ISP,NY,AEA,EN,Towers with Radar,66,16,84,0,166,0,0,157,4,161,66,16,241,4,327,259,0,259,586
04/11/2008,ISP,NY,AEA,EN,Towers with Radar,67,22,58,10,157,0,0,59,8,67,67,22,117,18,224,150,0,150,374
04/12/2008,ISP,NY,AEA,EN,Towers with Radar,75,11,44,0,130,0,0,25,2,27,75,11,69,2,157,34,0,34,191
04/13/2008,ISP,NY,AEA,EN,Towers with Radar,71,10,67,0,148,0,0,140,2,142,71,10,207,2,290,310,0,310,610
04/14/2008,ISP,NY,AEA,EN,Towers with Radar,67,13,67,0,147,0,0,146,3,149,67,13,213,3,296,266,0,266,562
04/15/2008,ISP,NY,AEA,EN,Towers with Radar,66,16,53,0,135,0,0,197,1,198,66,16,250,1,333,292,0,292,636
04/16/2008,ISP,NY,AEA,EN,Towers with Radar,65,17,97,0,179,0,0,195,10,205,65,17,292,10,384,310,0,310,694
04/17/2008,ISP,NY,AEA,EN,Towers with Radar,69,22,104,0,195,0,0,226,8,234,69,22,330,8,429,400,0,400,829
04/18/2008,ISP,NY,AEA,EN,Towers with Radar,66,19,70,0,155,0,0,203,4,207,66,19,273,4,362,289,6,295,1159
04/19/2008,ISP,NY,AEA,EN,Towers with Radar,66,8,31,0,105,0,0,230,6,236,66,8,261,6,341,316,0,316,1221
04/20/2008,ISP,NY,AEA,EN,Towers with Radar,74,12,62,0,148,0,0,125,4,129,74,12,187,4,277,254,0,254,531
04/21/2008,ISP,NY,AEA,EN,Towers with Radar,67,11,76,2,156,0,0,106,1,107,67,11,182,3,263,146,0,146,670
04/22/2008,ISP,NY,AEA,EN,Towers with Radar,67,11,63,0,141,0,0,148,3,151,67,11,211,3,292,274,0,274,566
04/23/2008,ISP,NY,AEA,EN,Towers with Radar,63,12,59,0,134,0,0,179,8,187,63,12,238,8,321,364,0,364,685
04/24/2008,ISP,NY,AEA,EN,Towers with Radar,70,18,113,1,202,0,0,207,6,213,70,18,320,7,415,406,0,406,846
04/25/2008,ISP,NY,AEA,EN,Towers with Radar,65,14,52,4,135,0,0,203,0,203,65,14,255,4,338,408,4,412,760
04/26/2008,ISP,NY,AEA,EN,Towers with Radar,70,6,70,0,146,0,0,133,3,136,70,6,203,3,282,200,0,200,494
04/27/2008,ISP,NY,AEA,EN,Towers with Radar,64,13,73,0,150,0,0,53,0,53,64,13,126,0,203,190,0,190,402
