01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
04/28/2008,ISP,NY,AEA,EN,Towers with Radar,73,7,43,0,123,0,0,1,2,3,73,7,44,2,126,0,0,0,126
04/29/2008,ISP,NY,AEA,EN,Towers with Radar,63,12,41,1,117,0,0,51,0,51,63,12,92,1,168,110,12,122,294
04/30/2008,ISP,NY,AEA,EN,Towers with Radar,68,13,78,0,159,0,0,207,4,211,68,13,285,4,370,360,0,360,735
05/01/2008,ISP,NY,AEA,EN,Towers with Radar,71,22,73,1,167,0,0,158,9,167,71,22,231,10,334,362,6,368,702
05/02/2008,ISP,NY,AEA,EN,Towers with Radar,68,13,71,0,152,0,0,9,0,9,68,13,80,0,161,4,8,12,176
05/03/2008,ISP,NY,AEA,EN,Towers with Radar,73,3,60,0,136,0,0,20,0,20,73,3,80,0,156,102,0,102,258
05/04/2008,ISP,NY,AEA,EN,Towers with Radar,65,7,71,0,143,0,0,54,0,54,65,7,125,0,197,168,0,168,365
05/05/2008,ISP,NY,AEA,EN,Towers with Radar,70,15,72,0,157,0,0,187,6,193,70,15,259,6,350,312,0,312,662
05/06/2008,ISP,NY,AEA,EN,Towers with Radar,65,15,87,5,172,0,0,213,11,224,65,15,300,16,396,366,12,378,774
05/07/2008,ISP,NY,AEA,EN,Towers with Radar,63,16,74,9,162,0,0,0,0,0,63,16,74,9,162,394,0,394,556
05/08/2008,ISP,NY,AEA,EN,Towers with Radar,71,11,88,2,172,0,0,47,9,56,71,11,135,11,228,164,18,182,410
05/09/2008,ISP,NY,AEA,EN,Towers with Radar,64,12,48,0,124,0,0,19,1,20,64,12,67,1,144,36,0,36,180
05/10/2008,ISP,NY,AEA,EN,Towers with Radar,62,10,79,1,152,0,0,194,0,194,62,10,273,1,346,326,0,326,672
05/11/2008,ISP,NY,AEA,EN,Towers with Radar,69,11,236,3,319,0,0,0,0,0,69,11,236,3,319,218,0,218,919
05/12/2008,ISP,NY,AEA,EN,Towers with Radar,63,9,16,0,88,0,0,16,0,16,63,9,32,0,104,0,0,0,104
05/13/2008,ISP,NY,AEA,EN,Towers with Radar,65,14,48,0,127,0,0,128,16,144,65,14,176,16,271,252,6,258,529
05/14/2008,ISP,NY,AEA,EN,Towers with Radar,69,13,91,3,176,0,0,319,6,325,69,13,410,9,501,468,0,468,969
05/15/2008,ISP,NY,AEA,EN,Towers with Radar,70,18,93,0,181,0,0,177,10,187,70,18,270,10,368,370,0,370,750
05/16/2008,ISP,NY,AEA,EN,Towers with Radar,65,13,61,2,141,0,0,56,5,61,65,13,117,7,202,136,0,136,348
05/17/2008,ISP,NY,AEA,EN,Towers with Radar,66,4,51,0,121,0,0,227,5,232,66,4,278,5,353,274,0,274,645
05/18/2008,ISP,NY,AEA,EN,Towers with Radar,63,8,62,0,133,0,0,129,2,131,63,8,191,2,264,166,0,166,440
05/19/2008,ISP,NY,AEA,EN,Towers with Radar,70,12,51,0,133,0,0,79,4,83,70,12,130,4,216,98,0,98,314
05/20/2008,ISP,NY,AEA,EN,Towers with Radar,65,11,58,0,134,0,0,67,3,70,65,11,125,3,204,154,0,154,362
05/21/2008,ISP,NY,AEA,EN,Towers with Radar,67,20,63,0,150,0,0,145,7,152,67,20,208,7,302,378,2,380,696
05/22/2008,ISP,NY,AEA,EN,Towers with Radar,65,18,71,8,162,0,0,121,4,125,65,18,192,12,287,250,16,266,567
05/23/2008,ISP,NY,AEA,EN,Towers with Radar,68,12,70,4,154,0,0,155,7,162,68,12,225,11,316,198,0,198,524
05/24/2008,ISP,NY,AEA,EN,Towers with Radar,66,10,40,0,116,0,0,227,3,230,66,10,267,3,346,402,0,402,766
05/25/2008,ISP,NY,AEA,EN,Towers with Radar,58,5,27,2,92,0,0,170,6,176,58,5,197,8,268,218,0,218,486
05/26/2008,ISP,NY,AEA,EN,Towers with Radar,56,8,29,2,95,0,0,175,1,176,56,8,204,3,271,94,2,96,367
05/27/2008,ISP,NY,AEA,EN,Towers with Radar,65,14,38,1,118,0,0,66,4,70,65,14,104,5,188,166,4,170,358
05/28/2008,ISP,NY,AEA,EN,Towers with Radar,73,18,110,0,201,0,0,214,4,218,73,18,324,4,419,420,0,420,839
05/29/2008,ISP,NY,AEA,EN,Towers with Radar,68,15,69,2,154,0,0,190,2,192,68,15,259,4,346,356,0,356,702
05/30/2008,ISP,NY,AEA,EN,Towers with Radar,67,17,74,6,164,0,0,238,8,246,67,17,312,14,410,378,0,378,788
05/31/2008,ISP,NY,AEA,EN,Towers with Radar,66,7,10,3,86,0,0,8,0,8,66,7,18,3,94,8,0,8,106
06/01/2008,ISP,NY,AEA,EN,Towers with Radar,70,9,62,0,141,0,0,164,2,166,70,9,226,2,307,338,0,338,645
06/02/2008,ISP,NY,AEA,EN,Towers with Radar,63,8,81,0,152,0,0,167,2,169,63,8,248,2,321,340,0,340,673
06/03/2008,ISP,NY,AEA,EN,Towers with Radar,68,7,87,1,163,0,0,167,13,180,68,7,254,14,343,386,0,386,729
06/04/2008,ISP,NY,AEA,EN,Towers with Radar,67,16,45,4,132,0,0,15,0,15,67,16,60,4,147,14,0,14,161
06/05/2008,ISP,NY,AEA,EN,Towers with Radar,68,19,60,2,149,0,0,108,4,112,68,19,168,6,261,264,0,264,529
06/06/2008,ISP,NY,AEA,EN,Towers with Radar,76,13,68,0,157,0,0,31,1,32,76,13,99,1,189,56,0,56,245
06/07/2008,ISP,NY,AEA,EN,Towers with Radar,61,4,47,3,115,0,0,143,1,144,61,4,190,4,259,266,0,266,525
06/08/2008,ISP,NY,AEA,EN,Towers with Radar,62,8,58,0,128,0,0,147,0,147,62,8,205,0,275,183,0,183,468
06/09/2008,ISP,NY,AEA,EN,Towers with Radar,76,13,84,1,174,0,0,151,4,155,76,13,235,5,329,324,0,324,653
06/10/2008,ISP,NY,AEA,EN,Towers with Radar,65,16,83,0,164,0,0,155,0,155,65,16,238,0,319,336,4,340,659
06/11/2008,ISP,NY,AEA,EN,Towers with Radar,71,15,59,2,147,0,0,211,2,213,71,15,270,4,360,304,0,304,664
06/12/2008,ISP,NY,AEA,EN,Towers with Radar,70,15,96,0,181,0,0,210,3,213,70,15,306,3,394,238,0,238,632
06/13/2008,ISP,NY,AEA,EN,Towers with Radar,66,16,77,0,159,0,0,236,20,256,66,16,313,20,415,288,0,288,703
06/14/2008,ISP,NY,AEA,EN,Towers with Radar,62,4,48,0,114,0,0,169,2,171,62,4,217,2,285,286,0,286,571
06/15/2008,ISP,NY,AEA,EN,Towers with Radar,66,9,117,0,192,0,0,0,0,0,66,9,117,0,192,2,0,2,251
06/16/2008,ISP,NY,AEA,EN,Towers with Radar,63,11,49,0,123,0,0,13,0,13,63,11,62,0,136,8,0,8,158
06/17/2008,ISP,NY,AEA,EN,Towers with Radar,66,14,72,0,152,0,0,193,1,194,66,14,265,1,346,328,0,328,678
06/18/2008,ISP,NY,AEA,EN,Towers with Radar,63,17,228,2,310,0,0,0,0,0,63,17,228,2,310,330,0,330,1179
06/19/2008,ISP,NY,AEA,EN,Towers with Radar,72,16,124,0,212,0,0,166,1,167,72,16,290,1,379,242,0,242,621
06/20/2008,ISP,NY,AEA,EN,Towers with Radar,76,15,71,1,163,0,0,218,5,223,76,15,289,6,386,362,0,362,768
06/21/2008,ISP,NY,AEA,EN,Towers with Radar,56,6,66,0,128,0,0,248,2,250,56,6,314,2,378,358,0,358,736
06/22/2008,ISP,NY,AEA,EN,Towers with Radar,55,10,60,0,125,0,0,72,0,72,55,10,132,0,197,126,0,126,323
06/23/2008,ISP,NY,AEA,EN,Towers with Radar,74,18,90,0,182,0,0,23,0,23,74,18,113,0,205,30,0,30,235
06/24/2008,ISP,NY,AEA,EN,Towers with Radar,64,11,68,0,143,0,0,105,0,105,64,11,173,0,248,270,0,270,526
06/25/2008,ISP,NY,AEA,EN,Towers with Radar,59,17,65,0,141,0,0,234,1,235,59,17,299,1,376,320,0,320,706
06/26/2008,ISP,NY,AEA,EN,Towers with Radar,69,23,85,0,177,0,0,118,0,118,69,23,203,0,295,308,0,308,615
06/27/2008,ISP,NY,AEA,EN,Towers with Radar,69,15,99,1,184,0,0,197,2,199,69,15,296,3,383,416,4,420,803
06/28/2008,ISP,NY,AEA,EN,Towers with Radar,63,2,75,0,140,0,0,167,2,169,63,2,242,2,309,282,0,282,599
06/29/2008,ISP,NY,AEA,EN,Towers with Radar,60,12,71,1,144,0,0,108,1,109,60,12,179,2,253,210,0,210,471
06/30/2008,ISP,NY,AEA,EN,Towers with Radar,73,12,51,0,136,0,0,173,6,179,73,12,224,6,315,216,2,218,533
07/01/2008,ISP,NY,AEA,EN,Towers with Radar,66,12,64,0,142,0,0,160,3,163,66,12,224,3,305,314,0,314,619
07/02/2008,ISP,NY,AEA,EN,Towers with Radar,67,8,43,0,118,0,0,160,0,160,67,8,203,0,278,400,0,400,678
07/03/2008,ISP,NY,AEA,EN,Towers with Radar,60,12,68,0,140,0,0,160,0,160,60,12,228,0,300,483,0,483,783
07/04/2008,ISP,NY,AEA,EN,Towers with Radar,54,12,41,0,107,0,0,94,0,94,54,12,135,0,201,312,0,312,513
07/05/2008,ISP,NY,AEA,EN,Towers with Radar,50,5,57,0,112,0,0,9,0,9,50,5,66,0,121,40,0,40,161
07/06/2008,ISP,NY,AEA,EN,Towers with Radar,64,14,71,0,149,0,2,38,0,40,64,16,109,0,189,48,0,48,237
07/07/2008,ISP,NY,AEA,EN,Towers with Radar,63,16,75,2,156,0,0,39,2,41,63,16,114,4,197,52,0,52,249
07/08/2008,ISP,NY,AEA,EN,Towers with Radar,60,17,78,0,155,0,0,146,0,146,60,17,224,0,301,320,0,320,621
07/09/2008,ISP,NY,AEA,EN,Towers with Radar,70,20,104,0,194,0,0,85,4,89,70,20,189,4,283,190,0,190,473
07/10/2008,ISP,NY,AEA,EN,Towers with Radar,65,22,72,0,159,0,0,193,0,193,65,22,265,0,352,438,0,438,790
07/11/2008,ISP,NY,AEA,EN,Towers with Radar,65,11,51,1,128,0,0,207,5,212,65,11,258,6,340,316,4,320,660
07/12/2008,ISP,NY,AEA,EN,Towers with Radar,63,6,62,0,131,0,0,196,0,196,63,6,258,0,327,246,0,246,573
07/13/2008,ISP,NY,AEA,EN,Towers with Radar,59,8,40,0,107,0,0,158,0,158,59,8,198,0,265,214,0,214,479
07/14/2008,ISP,NY,AEA,EN,Towers with Radar,71,13,54,0,138,0,0,111,6,117,71,13,165,6,255,248,0,248,503
07/15/2008,ISP,NY,AEA,EN,Towers with Radar,65,15,95,4,179,0,0,179,4,183,65,15,274,8,362,326,20,346,708
07/16/2008,ISP,NY,AEA,EN,Towers with Radar,64,16,80,0,160,216,0,0,0,216,280,16,80,0,376,362,0,362,738
07/17/2008,ISP,NY,AEA,EN,Towers with Radar,62,15,83,0,160,0,2,191,3,196,62,17,274,3,356,352,0,352,708
07/18/2008,ISP,NY,AEA,EN,Towers with Radar,62,17,84,1,164,0,0,186,0,186,62,17,270,1,350,292,0,292,642
07/19/2008,ISP,NY,AEA,EN,Towers with Radar,56,9,35,0,100,0,0,144,0,144,56,9,179,0,244,380,0,380,624
07/20/2008,ISP,NY,AEA,EN,Towers with Radar,61,12,92,0,165,0,0,81,0,81,61,12,173,0,246,204,0,204,450
07/21/2008,ISP,NY,AEA,EN,Towers with Radar,64,20,72,0,156,0,0,140,0,140,64,20,212,0,296,504,0,504,800
07/22/2008,ISP,NY,AEA,EN,Towers with Radar,60,15,73,0,148,0,0,51,0,51,60,15,124,0,199,72,131,203,402
07/23/2008,ISP,NY,AEA,EN,Towers with Radar,56,13,49,0,118,0,0,7,0,7,56,13,56,0,125,15,0,15,140
07/24/2008,ISP,NY,AEA,EN,Towers with Radar,64,13,73,0,150,0,0,36,0,36,64,13,109,0,186,72,0,72,258
07/25/2008,ISP,NY,AEA,EN,Towers with Radar,64,21,99,0,184,0,1,286,5,292,64,22,385,5,476,356,0,356,832
07/26/2008,ISP,NY,AEA,EN,Towers with Radar,59,5,64,0,128,0,0,236,3,239,59,5,300,3,367,322,0,322,689
07/27/2008,ISP,NY,AEA,EN,Towers with Radar,54,3,32,0,89,0,0,31,0,31,54,3,63,0,120,124,0,124,244
07/28/2008,ISP,NY,AEA,EN,Towers with Radar,70,13,67,0,150,0,0,124,1,125,70,13,191,1,275,184,1,185,460
07/29/2008,ISP,NY,AEA,EN,Towers with Radar,63,13,68,2,146,0,0,187,3,190,63,13,255,5,336,382,0,382,718
07/30/2008,ISP,NY,AEA,EN,Towers with Radar,61,18,57,0,136,0,0,164,0,164,61,18,221,0,300,258,0,258,558
07/31/2008,ISP,NY,AEA,EN,Towers with Radar,61,20,88,0,169,0,0,78,1,79,61,20,166,1,248,216,0,216,464
08/01/2008,ISP,NY,AEA,EN,Towers with Radar,62,9,55,4,130,0,0,243,2,245,62,9,298,6,375,314,4,318,693
08/02/2008,ISP,NY,AEA,EN,Towers with Radar,56,6,43,0,105,0,0,69,0,69,56,6,112,0,174,204,2,206,380
08/03/2008,ISP,NY,AEA,EN,Towers with Radar,61,9,53,0,123,0,0,212,0,212,61,9,265,0,335,304,0,304,639
08/04/2008,ISP,NY,AEA,EN,Towers with Radar,59,15,93,0,167,0,0,164,0,164,59,15,257,0,331,342,0,342,673
08/05/2008,ISP,NY,AEA,EN,Towers with Radar,61,20,94,0,175,0,0,152,1,153,61,20,246,1,328,410,0,410,738
08/06/2008,ISP,NY,AEA,EN,Towers with Radar,60,15,87,0,162,0,0,76,0,76,60,15,163,0,238,198,0,198,436
08/07/2008,ISP,NY,AEA,EN,Towers with Radar,60,24,107,2,193,0,0,95,6,101,60,24,202,8,294,243,0,243,537
08/08/2008,ISP,NY,AEA,EN,Towers with Radar,64,8,74,0,146,0,0,0,0,0,64,8,74,0,146,435,2,437,583
08/09/2008,ISP,NY,AEA,EN,Towers with Radar,59,2,47,0,108,0,0,232,5,237,59,2,279,5,345,312,0,312,657
08/10/2008,ISP,NY,AEA,EN,Towers with Radar,57,6,49,0,112,0,0,155,0,155,57,6,204,0,267,276,0,276,543
08/11/2008,ISP,NY,AEA,EN,Towers with Radar,63,18,51,3,135,0,0,78,4,82,63,18,129,7,217,160,0,160,377
08/12/2008,ISP,NY,AEA,EN,Towers with Radar,63,18,70,0,151,0,0,166,3,169,63,18,236,3,320,340,0,340,660
08/13/2008,ISP,NY,AEA,EN,Towers with Radar,61,15,64,0,140,0,0,214,0,214,61,15,278,0,354,350,0,350,704
08/14/2008,ISP,NY,AEA,EN,Towers with Radar,56,13,70,0,139,0,0,81,0,81,56,13,151,0,220,162,0,162,382
08/15/2008,ISP,NY,AEA,EN,Towers with Radar,61,40,40,0,141,0,0,57,0,57,61,40,97,0,198,189,0,189,387
08/16/2008,ISP,NY,AEA,EN,Towers with Radar,63,3,71,1,138,0,0,163,0,163,63,3,234,1,301,266,0,266,567
08/17/2008,ISP,NY,AEA,EN,Towers with Radar,67,7,69,1,144,0,0,249,5,254,67,7,318,6,398,578,0,578,976
08/18/2008,ISP,NY,AEA,EN,Towers with Radar,67,25,50,0,142,0,0,184,5,189,67,25,234,5,331,264,0,264,595
08/19/2008,ISP,NY,AEA,EN,Towers with Radar,58,14,76,0,148,0,0,164,0,164,58,14,240,0,312,264,0,264,576
08/20/2008,ISP,NY,AEA,EN,Towers with Radar,60,19,74,0,153,0,0,189,0,189,60,19,263,0,342,248,0,248,590
08/21/2008,ISP,NY,AEA,EN,Towers with Radar,62,15,68,2,147,0,0,201,0,201,62,15,269,2,348,332,0,332,680
08/22/2008,ISP,NY,AEA,EN,Towers with Radar,59,12,55,0,126,0,0,210,4,214,59,12,265,4,340,482,6,488,828
08/23/2008,ISP,NY,AEA,EN,Towers with Radar,50,6,55,0,111,0,0,221,2,223,50,6,276,2,334,354,0,354,688
08/24/2008,ISP,NY,AEA,EN,Towers with Radar,56,10,89,0,155,0,0,199,2,201,56,10,288,2,356,553,2,555,911
08/25/2008,ISP,NY,AEA,EN,Towers with Radar,61,14,82,0,157,0,0,110,0,110,61,14,192,0,267,250,0,250,517
08/26/2008,ISP,NY,AEA,EN,Towers with Radar,59,11,52,0,122,0,0,199,0,199,59,11,251,0,321,515,6,521,842
08/27/2008,ISP,NY,AEA,EN,Towers with Radar,57,15,71,0,143,0,1,171,1,173,57,16,242,1,316,300,0,300,616
08/28/2008,ISP,NY,AEA,EN,Towers with Radar,59,18,86,0,163,0,0,205,6,211,59,18,291,6,374,326,2,328,702
08/29/2008,ISP,NY,AEA,EN,Towers with Radar,65,15,65,0,145,0,0,171,3,174,65,15,236,3,319,276,0,276,595
08/30/2008,ISP,NY,AEA,EN,Towers with Radar,47,3,38,0,88,0,0,32,0,32,47,3,70,0,120,140,0,140,260
08/31/2008,ISP,NY,AEA,EN,Towers with Radar,51,10,50,0,111,0,0,188,0,188,51,10,238,0,299,254,0,254,553
09/01/2008,ISP,NY,AEA,EN,Towers with Radar,53,8,29,0,90,0,0,236,0,236,53,8,265,0,326,596,2,598,924
09/02/2008,ISP,NY,AEA,EN,Towers with Radar,59,15,81,0,155,0,0,153,0,153,59,15,234,0,308,396,0,396,704
09/03/2008,ISP,NY,AEA,EN,Towers with Radar,61,11,58,6,136,0,0,0,0,0,61,11,58,6,136,244,6,250,386
09/04/2008,ISP,NY,AEA,EN,Towers with Radar,61,4,81,1,147,0,0,157,5,162,61,4,238,6,309,280,0,280,589
09/05/2008,ISP,NY,AEA,EN,Towers with Radar,64,7,61,2,134,0,0,90,6,96,64,7,151,8,230,170,28,198,428
09/06/2008,ISP,NY,AEA,EN,Towers with Radar,46,2,12,0,60,0,0,0,0,0,46,2,12,0,60,0,0,0,60
09/07/2008,ISP,NY,AEA,EN,Towers with Radar,52,7,80,0,139,0,0,122,0,122,52,7,202,0,261,276,0,276,537
09/08/2008,ISP,NY,AEA,EN,Towers with Radar,60,7,56,0,123,0,0,161,3,164,60,7,217,3,287,306,0,306,593
09/09/2008,ISP,NY,AEA,EN,Towers with Radar,58,6,53,0,117,0,0,37,0,37,58,6,90,0,154,58,95,153,307
09/10/2008,ISP,NY,AEA,EN,Towers with Radar,54,6,81,14,155,0,1,205,0,206,54,7,286,14,361,250,0,250,611
09/11/2008,ISP,NY,AEA,EN,Towers with Radar,61,10,84,0,155,0,0,154,2,156,61,10,238,2,311,334,28,362,673
09/12/2008,ISP,NY,AEA,EN,Towers with Radar,61,4,68,0,133,0,0,112,2,114,61,4,180,2,247,300,0,300,547
09/13/2008,ISP,NY,AEA,EN,Towers with Radar,52,0,60,2,114,0,6,49,0,55,52,6,109,2,169,144,0,144,313
09/14/2008,ISP,NY,AEA,EN,Towers with Radar,55,9,90,0,154,0,0,61,0,61,55,9,151,0,215,226,0,226,441
09/15/2008,ISP,NY,AEA,EN,Towers with Radar,64,11,54,0,129,0,0,252,0,252,64,11,306,0,381,0,0,0,381
09/16/2008,ISP,NY,AEA,EN,Towers with Radar,59,16,115,0,190,0,0,168,0,168,59,16,283,0,358,334,512,846,1204
09/17/2008,ISP,NY,AEA,EN,Towers with Radar,56,11,64,0,131,0,0,221,0,221,56,11,285,0,352,284,0,284,636
09/18/2008,ISP,NY,AEA,EN,Towers with Radar,58,6,77,0,141,0,0,0,0,0,58,6,77,0,141,444,8,452,593
09/19/2008,ISP,NY,AEA,EN,Towers with Radar,60,2,101,0,163,0,0,158,0,158,60,2,259,0,321,320,0,320,641
09/20/2008,ISP,NY,AEA,EN,Towers with Radar,53,5,58,0,116,0,0,192,0,192,53,5,250,0,308,316,0,316,624
09/21/2008,ISP,NY,AEA,EN,Towers with Radar,52,6,78,0,136,0,0,206,0,206,52,6,284,0,342,585,0,585,927
09/22/2008,ISP,NY,AEA,EN,Towers with Radar,63,9,68,3,143,0,0,0,0,0,63,9,68,3,143,423,3,426,569
09/23/2008,ISP,NY,AEA,EN,Towers with Radar,67,4,92,0,163,0,0,0,151,151,67,4,92,151,314,332,0,332,646
09/24/2008,ISP,NY,AEA,EN,Towers with Radar,55,9,57,0,121,0,0,185,0,185,55,9,242,0,306,318,0,318,624
09/25/2008,ISP,NY,AEA,EN,Towers with Radar,58,2,58,0,118,0,2,63,2,67,58,4,121,2,185,130,0,130,315
09/26/2008,ISP,NY,AEA,EN,Towers with Radar,59,6,29,0,94,0,0,2,0,2,59,6,31,0,96,0,0,0,96
09/27/2008,ISP,NY,AEA,EN,Towers with Radar,55,1,36,0,92,0,0,0,0,0,55,1,36,0,92,4,0,4,96
09/28/2008,ISP,NY,AEA,EN,Towers with Radar,51,11,85,0,147,0,0,4,0,4,51,11,89,0,151,62,0,62,213
09/29/2008,ISP,NY,AEA,EN,Towers with Radar,65,16,75,0,156,0,0,131,0,131,65,16,206,0,287,276,0,276,563
09/30/2008,ISP,NY,AEA,EN,Towers with Radar,58,7,64,0,129,0,0,164,0,164,58,7,228,0,293,320,4,324,617
10/01/2008,ISP,NY,AEA,EN,Towers with Radar,60,1,49,0,110,0,0,71,2,73,60,1,120,2,183,176,0,176,359
10/02/2008,ISP,NY,AEA,EN,Towers with Radar,61,4,38,0,103,0,0,106,0,106,61,4,144,0,209,276,5,281,490
10/03/2008,ISP,NY,AEA,EN,Towers with Radar,59,8,55,0,122,0,0,113,2,115,59,8,168,2,237,210,0,210,447
10/04/2008,ISP,NY,AEA,EN,Towers with Radar,50,2,49,0,101,0,0,232,1,233,50,2,281,1,334,330,0,330,664
10/05/2008,ISP,NY,AEA,EN,Towers with Radar,53,7,61,0,121,0,0,57,1,58,53,7,118,1,179,194,0,194,373
10/06/2008,ISP,NY,AEA,EN,Towers with Radar,61,11,73,1,146,0,3,119,1,123,61,14,192,2,269,411,1,412,681
10/07/2008,ISP,NY,AEA,EN,Towers with Radar,74,12,63,0,149,0,1,155,5,161,74,13,218,5,310,262,0,262,572
10/08/2008,ISP,NY,AEA,EN,Towers with Radar,59,1,61,0,121,0,0,170,2,172,59,1,231,2,293,308,0,308,601
10/09/2008,ISP,NY,AEA,EN,Towers with Radar,56,10,64,0,130,0,0,80,0,80,56,10,144,0,210,220,0,220,430
10/10/2008,ISP,NY,AEA,EN,Towers with Radar,65,6,44,0,115,0,0,172,4,176,65,6,216,4,291,241,10,251,542
10/11/2008,ISP,NY,AEA,EN,Towers with Radar,55,5,63,1,124,0,0,251,1,252,55,5,314,2,376,342,0,342,718
10/12/2008,ISP,NY,AEA,EN,Towers with Radar,55,6,68,0,129,0,0,241,0,241,55,6,309,0,370,282,0,282,652
10/13/2008,ISP,NY,AEA,EN,Towers with Radar,60,14,53,0,127,0,0,160,0,160,60,14,213,0,287,418,0,418,705
10/14/2008,ISP,NY,AEA,EN,Towers with Radar,65,4,52,0,121,0,0,133,2,135,65,4,185,2,256,479,2,481,737
10/15/2008,ISP,NY,AEA,EN,Towers with Radar,60,8,48,4,120,0,0,166,4,170,60,8,214,8,290,250,24,274,564
10/16/2008,ISP,NY,AEA,EN,Towers with Radar,58,7,40,0,105,0,0,52,1,53,58,7,92,1,158,188,0,188,346
10/17/2008,ISP,NY,AEA,EN,Towers with Radar,58,8,59,6,131,0,0,176,6,182,58,8,235,12,313,334,8,342,655
10/18/2008,ISP,NY,AEA,EN,Towers with Radar,49,2,58,0,109,0,0,140,0,140,49,2,198,0,249,447,0,447,696
10/19/2008,ISP,NY,AEA,EN,Towers with Radar,52,6,63,0,121,0,0,126,1,127,52,6,189,1,248,392,1,393,641
10/20/2008,ISP,NY,AEA,EN,Towers with Radar,61,7,50,0,118,0,0,161,6,167,61,7,211,6,285,230,0,230,515
10/21/2008,ISP,NY,AEA,EN,Towers with Radar,62,6,60,1,129,0,0,129,2,131,62,6,189,3,260,234,0,234,494
10/22/2008,ISP,NY,AEA,EN,Towers with Radar,63,1,38,2,104,0,0,56,0,56,63,1,94,2,160,160,0,160,320
10/23/2008,ISP,NY,AEA,EN,Towers with Radar,61,10,75,0,146,0,0,160,2,162,61,10,235,2,308,260,0,260,568
10/24/2008,ISP,NY,AEA,EN,Towers with Radar,64,7,38,1,110,0,0,171,0,171,64,7,209,1,281,460,0,460,741
10/25/2008,ISP,NY,AEA,EN,Towers with Radar,55,0,13,0,68,0,0,42,0,42,55,0,55,0,110,72,0,72,182
10/26/2008,ISP,NY,AEA,EN,Towers with Radar,49,7,51,0,107,0,0,201,1,202,49,7,252,1,309,338,0,338,647
10/27/2008,ISP,NY,AEA,EN,Towers with Radar,64,11,70,0,145,0,0,107,1,108,64,11,177,1,253,198,1,199,452
10/28/2008,ISP,NY,AEA,EN,Towers with Radar,46,2,21,0,69,0,0,0,0,0,46,2,21,0,69,44,14,58,127
10/29/2008,ISP,NY,AEA,EN,Towers with Radar,57,4,45,1,107,0,0,34,2,36,57,4,79,3,143,112,0,112,255
10/30/2008,ISP,NY,AEA,EN,Towers with Radar,60,9,56,1,126,0,0,181,3,184,60,9,237,4,310,196,0,196,506
10/31/2008,ISP,NY,AEA,EN,Towers with Radar,64,8,59,0,131,0,0,164,0,164,64,8,223,0,295,396,0,396,691
11/01/2008,ISP,NY,AEA,EN,Towers with Radar,52,6,36,0,94,0,0,202,0,202,52,6,238,0,296,584,0,584,880
11/02/2008,ISP,NY,AEA,EN,Towers with Radar,55,2,80,0,137,0,0,209,0,209,55,2,289,0,346,410,0,410,756
11/03/2008,ISP,NY,AEA,EN,Towers with Radar,64,10,56,0,130,0,0,126,0,126,64,10,182,0,256,232,0,232,488
11/04/2008,ISP,NY,AEA,EN,Towers with Radar,70,0,68,0,138,0,0,145,5,150,70,0,213,5,288,314,5,319,607
11/05/2008,ISP,NY,AEA,EN,Towers with Radar,62,1,43,0,106,0,0,60,0,60,62,1,103,0,166,152,0,152,318
11/06/2008,ISP,NY,AEA,EN,Towers with Radar,63,6,51,0,120,0,0,0,0,0,63,6,51,0,120,8,0,8,128
11/07/2008,ISP,NY,AEA,EN,Towers with Radar,65,2,83,0,150,0,0,8,0,8,65,2,91,0,158,30,0,30,188
11/08/2008,ISP,NY,AEA,EN,Towers with Radar,68,1,40,0,109,0,0,0,0,0,68,1,40,0,109,0,0,0,109
11/09/2008,ISP,NY,AEA,EN,Towers with Radar,57,7,75,0,139,0,0,183,0,183,57,7,258,0,322,332,0,332,654
11/10/2008,ISP,NY,AEA,EN,Towers with Radar,66,8,61,0,135,0,0,155,0,155,66,8,216,0,290,334,0,334,624
